date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13520,17222,2020-06-01T13:00:00Z,,,,160918,11721,1799,,795600,,,,,,,,,,,34,473,48982,795600,795600,49455,795600,27,25,bed4f15ef81389bb90c06fd109621b5c19d37f0a,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13493,17197,2020-05-31T13:00:00Z,,,,160445,11698,1795,,745308,,,,,,,,,,,34,837,0,746145,746145,837,746145,68,76,886aab4153efc21cdb840e904888b8180e18d3ea,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13425,17121,2020-05-30T13:00:00Z,,,,159608,11634,1791,,745308,,,,,,,,,,,34,764,28133,745308,745308,28897,745308,106,161,bca16199132f234d406a111850bf2a802400032b,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13319,16960,2020-05-29T13:00:00Z,,,,158844,11531,1788,,716411,,,,,,,,,,,34,1029,29525,716411,716411,30554,716411,135,182,b481e8f4a4509b33d4d59092fe60b063afb29434,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13184,16778,2020-05-28T13:00:00Z,,,,157815,11401,1783,,685857,,,,,,,,,,,34,1187,24345,685857,685857,25532,685857,67,181,63996eac20cb5f7a754574ae9d41ade88a5df75b,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13117,16597,2020-05-27T13:00:00Z,,,,156628,11339,1778,,660325,,,,,,,,,,,34,864,23569,660325,660325,24433,660325,152,224,8fd14c4d9bb7603f36fcbe6aacb11ba25775137d,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12965,16373,2020-05-26T13:00:00Z,,,,155764,11191,1774,,635892,,,,,,,,,,,34,672,11423,635892,635892,12095,635892,53,16373,147a76872a60c9333b0e3a6370a872ff9ffdd785,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12912,,2020-05-25T13:00:00Z,,,,155092,11144,1768,,623797,,,,,,,,,,,34,938,19052,623797,623797,19990,623797,16,0,80ffcdfa6ed5fea9cf393d830bd59bbb611734f2,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12896,,2020-05-24T13:00:00Z,,,,154154,11133,1763,,603807,,,,,,,,,,,34,1050,24022,603807,603807,25072,603807,54,0,b28ba148d95b409e73031437b2766ecf396792ec,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12842,,2020-05-23T13:00:00Z,,,,153104,11081,1761,,578735,,,,,,,,,,,34,385,23036,578735,578735,23421,578735,99,0,01b7edc983741514eff6770137d7386d59a854f6,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12743,,2020-05-22T13:00:00Z,,,,152719,10985,1758,,555314,,,,,,,,,,,34,1247,9793,555314,555314,11040,555314,149,0,0303ef29160747ae588dff0131e7aaff74d13b04,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12594,,2020-05-21T13:00:00Z,,,,151472,10843,1751,,544274,,,,,,,,,,,34,1073,11858,544274,544274,12931,544274,102,0,9ca37dcad538d24301e3c0a8bb8f86deadf0f727,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12492,,2020-05-20T13:00:00Z,,,,150399,10747,1745,,531343,,,,,,,,,,,34,1386,9775,531343,531343,11161,531343,170,0,115c4cbf7847162db57cb06134f2e0101893f0e7,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12322,,2020-05-19T13:00:00Z,,,,149013,10586,1736,,520182,,,,,,,,,,,34,974,13639,520182,520182,14613,520182,152,0,0fe9477582a7140a4dad6b9e683c66d1d519a88e,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12170,,2020-05-18T13:00:00Z,,,,148039,10435,1735,,505569,,,,,,,,,,,34,1705,16299,505569,505569,18004,505569,85,0,cfdde73471622e248baa24d147677f82628a9816,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12085,,2020-05-17T13:00:00Z,,,,146334,10356,1729,,487565,,,,,,,,,,,34,1245,11096,487565,487565,12341,487565,110,0,3a566a43321ba132858cac577d825bbfccda733a,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11975,,2020-05-16T13:00:00Z,,,,145089,10249,1726,,475224,,,,,,,,,,,34,1184,11068,475224,475224,12252,475224,116,0,e383c52e41b2cb54447c14e33451d1845f821f77,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11859,,2020-05-15T13:00:00Z,,,,143905,10138,1721,,462972,,,,,,,,,,,34,1201,10075,462972,462972,11276,462972,197,0,f8a7a4c5d28a43d625e327e30a2d9af1c7ff9460,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11662,,2020-05-14T13:00:00Z,,,,142704,9946,1716,,451696,,,,,,,,,,,34,1144,9102,451696,451696,10246,451696,253,0,b6e1c4064e394d4eed004c61bb47a03d735859bf,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11409,,2020-05-13T13:00:00Z,,,,141560,9702,1707,,441450,,,,,,,,,,,34,817,7573,441450,441450,8390,441450,203,0,03d4428083d6eb0ee296555ac32d1cd8efab0f43,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11206,,2020-05-12T13:00:00Z,,,,140743,9508,1698,,433060,,,,,,,,,,,34,798,6329,433060,433060,7127,433060,212,0,b3e1784c3f9aaa0b618c8d1fb5e979fec4f8d52a,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10994,,2020-05-11T13:00:00Z,,,,139945,9310,1684,,425933,,,,,,,,,,,34,1413,112073,425933,425933,113486,425933,61,0,b75cfbc26158a299b172ecb66aba687fcb14aae2,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10933,,2020-05-10T13:00:00Z,,,,138532,9255,1678,,312447,,,,,,,,,,,34,1447,5794,313038,312447,7241,312447,153,0,7d21b08a093d5e9d4cc6698a7b29ee721d731946,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10780,,2020-05-09T13:00:00Z,,,,137085,9116,1664,,305206,,,,,,,,,,,34,1631,4816,305763,305206,6447,305206,178,0,022a8c385bf40b36d199b331b92d8d9ecfa71ea5,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10602,,2020-05-08T13:00:00Z,,,,135454,8952,1650,,298759,,,,,,,,,,,34,1819,4282,299312,298759,6101,298759,172,0,12ab724c618b60b1f50daa900925d1757416131c,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10430,,2020-05-07T13:00:00Z,,,,133635,8801,1629,,292658,,,,,,,,,,,34,1745,1993,293210,292658,3738,292658,266,0,383f604f398c2025f233345969a673cc1e2b422d,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10164,,2020-05-06T13:00:00Z,,,,131890,8549,1615,,288920,,,,,,,,,,,34,1297,0,289514,288920,1297,288920,324,0,5141a5a35dc84406c3afa04a2e3fa43812372482,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9840,,2020-05-05T13:00:00Z,,,,130593,8244,1596,,287623,,,,,,,,,,,34,2324,8079,288173,287623,10403,287623,344,0,354c015501226ed64881664c99b58b30941965a0,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9496,,2020-05-04T13:00:00Z,,,,128269,7910,1586,,277220,,,,,,,,,,,34,1525,629,277867,277220,2154,277220,63,0,a392468efddf2b3898bc5587396dda57ef47263d,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9433,,2020-05-03T13:00:00Z,,,,126744,7871,1562,,275066,,,,,,,,,,,34,3027,9727,275707,275066,12754,275066,154,0,552929d17dc20d05e047ed091c98d7d59d5455e8,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9279,,2020-05-02T13:00:00Z,,,,123717,,1537,,262312,,,,,,,,,,,34,2527,3240,262988,262312,5767,262312,228,0,39d522c2df6ecfabfc8e90f83295aef0345919b7,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9051,,2020-05-01T13:00:00Z,,,,121190,,1513,,256545,,,,,,,,,,,34,2538,6089,257128,256545,8627,256545,335,0,b93591a9984046ae5d6589666e58ddebe0618145,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8716,,2020-04-30T13:00:00Z,,,,118652,,1488,,247918,,,,,,,,,,,34,2388,4212,248396,247918,6600,247918,483,0,2b71fb6f007accd8ca61b8ef3763e3eb48755db5,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8233,,2020-04-29T13:00:00Z,,,,116264,,1463,,241318,,,,,,,,,,,34,2408,4551,241935,241318,6959,241318,349,0,f537632816d16b92c82b6f9a9d3d11d42234a643,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7884,,2020-04-28T13:00:00Z,,,,,,1442,,234359,,,,,,,,,,,34,2668,3916,234359,234359,6584,234359,430,0,7c906c93f3a2d6c75aa687bc6c966c6c1cab65df,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7454,,2020-04-26T11:00:00Z,,,,,,1410,,227775,,,,,,,,,,,34,2150,2481,227775,227775,4631,227775,143,0,5fa623aafe0b9be7d34a6520933f96d7760d9a32,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7311,,2020-04-26T11:00:00Z,,,,,,1373,,223144,,,,,,,,,,,34,3515,5943,223144,223144,9458,223144,106,0,4a342477f54fc3189600fee7f22edab1c834c327,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7205,,2020-04-25T13:00:00Z,,,,,,1342,,213686,,,,,,,,,,,34,3327,4397,213686,213686,7724,213686,284,0,02f946d6f56339501600ce160e8316dfdd892f6b,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6921,,2020-04-24T13:00:00Z,,,,,,1304,,205962,,,,,,,,,,,34,2207,3607,205962,205962,5814,205962,281,0,6c99b93f0e612cc25041318d76cf53378bb724e2,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6640,,2020-04-23T13:00:00Z,,,,,,1272,,200148,,,,,,,,,,,34,4124,4365,200148,200148,8489,200148,335,0,11d6ef6f04c137b13f9504c8d51b4ded87a13c4b,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6305,,2020-04-22T13:00:00Z,,,,,,1242,,191659,,,,,,,,,,,34,3478,3355,191659,191659,6833,191659,343,0,83902e92ee0e2717a52ffd84fab2960123983faf,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5962,,2020-04-21T13:00:00Z,,,,,,1209,,184826,,,,,,,,,,,34,3581,3188,184826,184826,6769,184826,414,0,fb1a2291d2537a088ccc1c6d0b052b3a43d8ee81,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5548,,2020-04-20T13:00:00Z,,,,,,1171,,178057,,,,,,,,,,,34,3505,3864,178057,178057,7369,178057,211,0,fdae01a74403453e47e2e0a1977d944eeb11f0d4,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5337,,2020-04-19T13:00:00Z,,,,,,1135,,170688,,,,,,,,,,,34,3881,4271,170688,170688,8152,170688,172,0,80ed0ace41bde6edcb0fe02c0f128a0cbed90155,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5165,,2020-04-18T12:49:00Z,,,,,,1095,,162536,,,,,,,,,,,34,2953,2134,162536,162536,5087,162536,286,0,e1ee6320f39301c2f2ff8d70a967fc9068785754,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4879,,2020-04-17T13:00:00Z,,,,,,1039,,157449,,,,,,,,,,,34,3150,2469,157449,157449,5619,157449,368,0,8ae190505d8b3b3504008d8e4ecf65ce7b48303b,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4511,,2020-04-16T13:00:00Z,,,,,,993,,151830,,,,,,,,,,,34,4287,3522,151830,151830,7809,151830,423,0,fc5f1c6fb895308aa157e635b0ca7c9f7095fb47,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4088,,2020-04-15T13:00:00Z,,,,,,932,,144021,,,,,,,,,,,34,2206,2041,144021,144021,4247,144021,410,0,5031ab14b0711a1124e689cda367bd34e3f7d106,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3678,,2020-04-14T13:00:00Z,,,,,,873,,139774,,,,,,,,,,,34,4240,6065,139774,139774,10305,139774,415,0,b8bef347b49c61fce01ef88221d7926609c07ab1,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3263,,2020-04-13T14:00:00Z,,,,,,820,,129469,,,,,,,,,,,34,2734,0,129469,129469,2734,129469,167,0,37a976f5ee0298f94cbf10a478b11298ec0bc376,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3096,,2020-04-12T13:00:00Z,,,,,,746,,126735,,,,,,,,,,,34,3699,2843,126735,126735,6542,126735,242,0,abcc04a12e15fe18286579e3880e826eb009d85b,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2854,,2020-04-11T13:00:00Z,,,,,,671,,120193,,,,,,,,,,,34,3563,3107,120193,120193,6670,120193,325,0,09b57a97d3b67e4891e7d44c280430da942f5c11,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2529,,2020-04-10T13:00:00Z,,,,,,597,,113523,,,,,,,,,,,34,3561,2770,113523,113523,6331,113523,288,0,12e9aab7fdd36a56855a3a6eca01d7da92fc664c,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2241,,2020-04-09T08:00:00Z,,,,,,541,,107192,,,,,,,,,,,34,3590,3186,107192,107192,6776,107192,267,0,ee3828ed7935f23eaef4b0165da99ca43c1dc044,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1974,,2020-04-08T14:08:00Z,,,,,,470,,100416,,,,,,,,,,,34,3021,2421,100416,100416,5442,100416,341,0,a783643f21e8c2e1264ab42fa6af32bc7624a6e2,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1633,,2020-04-07T13:00:00Z,,,,,,401,,94974,,,,,,,,,,,34,3326,2616,94974,94974,5942,94974,296,0,26e78a641327ab508ab282abcc6736bb12b327f5,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1337,,2020-04-06T13:00:00Z,,,,,,334,,89032,,,,,,,,,,,34,3585,3281,89032,89032,6866,89032,152,0,88a02d4db729c5070344a2b339b5901efd9d485d,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1185,,2020-04-05T13:00:00Z,,,,,,268,,82166,,,,,,,,,,,34,3381,3429,82166,82166,6810,82166,126,0,6c7455b159b3ef7df04cea7b77a84e061f97498b,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1059,,2020-04-04T13:00:00Z,,,,,,213,,75356,,,,,,,,,,,34,4229,3624,75356,75356,7853,75356,242,0,df5e455a3a9e59ff0baeb979eaea5caf28f5ae88,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,817,,2020-04-03T13:00:00Z,,,,,,171,,67503,,,,,,,,,,,34,4305,4088,67503,67503,8393,67503,136,0,be122a0c7dd3aa28bd210ab5f4cf20ae9b114ec5,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,681,,2020-04-02T13:00:00Z,,,,,,144,,59110,,,,,,,,,,,34,3335,3133,59110,59110,6468,59110,205,0,83870385fc0c642fdd2a012060cc546956917a11,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,476,,2020-04-01T13:00:00Z,,,,,,121,,52642,,,,,,,,,,,34,3559,3310,52642,52642,6869,52642,110,0,979744af1e01213d763e3e71f5d8b390d444530d,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,366,,2020-03-31T13:00:00Z,,,,,,99,,45773,,,,,,,,,,,34,2060,1853,45773,45773,3913,45773,98,0,4ffee6c9c0f87bdde0b961e0af3d12221537ce83,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,268,,2020-03-29T13:30:00Z,,,,,,70,,41860,,,,,,,,,,,34,3250,3008,41860,41860,6258,41860,49,0,119f82e26f0c74b00b65dc2812933b374a2bb7ca,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,219,,2020-03-29T13:30:00Z,,,,,,58,,35602,,,,,,,,,,,34,2262,2830,35602,35602,5092,35602,27,0,ce972232b1976cb33807c3f0bccae8226ae5f7fb,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,,,52,,30510,,,,,,,,,,,34,2299,2839,30510,30510,5138,30510,51,0,32703ebace1aa153a46e85a9fbc78d28c32c2929,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,,,33,,25372,,,,,,,,,,,34,1949,2886,25372,25372,4835,25372,32,0,a58af0b7438663d608217fcdea13b5fafc1bc754,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,,,28,,20537,,,,,,,,,,,34,2474,3209,20537,20537,5683,20537,28,0,05915d8e0e85bdd653c9c7bb2010506bfbdfd3e9,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,,,19,,14854,,,,,,,,,,,34,727,2127,14854,14854,2854,14854,21,0,b209ca8e2451dc11fc559923098f65b2a370654b,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,,,16,,12000,,,,,,,,,,,34,831,7966,12045,12000,8797,12000,20,0,85e25ea62bb5c56ad0ad6607ce03213b39896df2,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,,,13,,3203,,,,,,,,,,,34,930,32,3297,3203,962,3203,11,0,5d5c67b405eea4f0fae376a3167d614cc57ba970,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,,,9,,2241,,,,,,,,,,,34,587,33,2290,2241,620,2241,7,0,07e39e44e1849b3655edd6f274f4d356aae61428,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,,,6,,1621,,,,,,,,,,,34,437,30,1661,1621,467,1621,6,0,1fcb75ac4ee7a172521d925670d61bd66c85dc3e,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,,,5,,1154,,,,,,,,,,,34,148,54,1240,1154,202,1154,3,0,7458887db37b2253281162ceb275ba0df3b43ac6,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,,,4,,952,,,,,,,,,,,34,315,20,1026,952,335,952,6,0,02a8ce56aae17cbb4c1879f8c63c18183693c875,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,,,2,,617,,,,,,,,,,,34,160,27,638,617,187,617,3,0,a9c36fcfd1b4cdfec293935da63ee6a97b8e853f,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,,,1,,430,,,,,,,,,,,34,89,43,485,430,132,430,2,0,1c243f418fa3d1cbafe05bbb009946b2ae250c8c,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,,,,298,,,,,,,,,,,34,80,0,318,298,80,298,0,0,4300e09f754340fda7a0ea17f2a6f896ed870881,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,,,,218,,,,,,,,,,,34,48,23,252,218,71,218,1,0,b2bbdee7ed15c0cc61bf592247954327025eb879,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,,147,,,,,,,,,,,34,0,0,227,147,0,147,0,0,69a1cf8cf1f7debc5fc29f0b2655bfe5ffccb10c,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,,147,,,,,,,,,,,34,20,23,227,147,43,147,0,0,0958f8f393f66de9022f7b3536bb046fdf0ce6d8,0,0,0,0,0,
