date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14993,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1769,,,,,,,,,,,,,34,261,20302,1442937,posNeg,1442937,20563,1442937,43,207,24ed71a8c39c78a37f0b2085541c43c75899f683,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14950,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1769,,,,,,,,,,,,,34,395,17995,1422374,posNeg,1422374,18390,1422374,43,0,287e372fc843f007c176e33674cd016f416d6552,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14907,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1769,,,,,,,,,,,,,34,90,16061,1403984,posNeg,1403984,16151,1403984,19,6,9e54f3206a9c723e7fbf08b8717514b2a145558e,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14888,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1767,,,,,,,,,,,,,34,309,20274,1387833,posNeg,1387833,20583,1387833,27,18,8f2c16e2682b351fbc3e80cb6d8f5070cbe97077,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14861,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1767,,,,,,,,,,,,,34,289,20289,1367250,posNeg,1367250,20578,1367250,36,71,37c8161d6b9db1c86ccce5e4c0dd713a7d702c16,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14825,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1765,,,,,,,,,,,,,34,388,25374,1346672,posNeg,1346672,25762,1346672,43,84,c6a28bcc6906a459e8f6b5b55ee61cf9d5021a29,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14782,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1764,,,,,,,,,,,,,34,304,20961,1320910,posNeg,1320910,21265,1320910,23,70,ef50b16e50f60bbc5542e80253eea28838c250dd,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14759,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1764,,,,,,,,,,,,,34,158,16036,1299645,posNeg,1299645,16194,1299645,46,86,74f6d058dd1ac411d7f3efd5373f5c1baca04d71,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14713,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1764,,,,,,,,,,,,,34,319,15733,1283451,posNeg,1283451,16052,1283451,56,111,64c77071c8f7d8f1c96279881d6a0e065b4c94ec,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14657,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1762,,,,,,,,,,,,,34,273,22159,1267399,posNeg,1267399,22432,1267399,28,134,17c93e794aac0abd914fcbb5201ab8b2ecb71af7,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14629,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1759,,,,,,,,,,,,,34,308,25786,1244967,posNeg,1244967,26094,1244967,15,0,c562fb956c05000d7968e7170beda3f200944050,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14614,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1757,,,,,,,,,,,,,34,338,24192,1218873,posNeg,1218873,24530,1218873,23,0,67046e215041047985b2a4be582aa2f9c2bc8773,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14591,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1756,,,,,,,,,,,,,34,389,22220,1194343,posNeg,1194343,22609,1194343,35,257,95af61b538ce633af5912a28e395510237e07aee,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14556,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1756,,,,,,,,,,,,,34,404,23489,1171734,posNeg,1171734,23893,1171734,32,0,a33305a7ab8852b43e469de31694a38672af7aaf,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14524,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1755,,,,,,,,,,,,,34,277,15782,1147841,posNeg,1147841,16059,1147841,42,131,c27442307ed959c58b2d6c01110e2fa4b8c405b3,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14482,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1755,,,,,,,,,,,,,34,323,15376,1131782,posNeg,1131782,15699,1131782,52,124,94001b2f8156d1e732c5ba4ee2052e302b694dc2,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14430,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1754,,,,,,,,,,,,,34,222,18245,1116083,posNeg,1116083,18467,1116083,52,18,1218b5b4833762f5fcf425e554e96add67f530dd,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14378,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1753,,,,,,,,,,,,,34,276,19125,1097616,posNeg,1097616,19401,1097616,37,30,e40258917a65fb6c77808d444ed4d48b29843542,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14341,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1752,,,,,,,,,,,,,34,441,22378,1078215,posNeg,1078215,22819,1078215,103,100,83eaf6c30327364b977fef62ffaa06076efe5455,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14238,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1749,,,,,,,,,,,,,34,348,24255,1055396,posNeg,1055396,24603,1055396,49,115,fb55af6c2603a5d2f0d4ed450dcc86ffc8d7bb20,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14189,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1746,,,,,,,,,,,,,34,470,21389,1030793,posNeg,1030793,21859,1030793,67,269,3677a35dcd8a993825f16ebbc2b9a8ba1f2965e2,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14122,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1745,,,,,,,,,,,,,34,550,18887,1008934,posNeg,1008934,19437,1008934,76,154,13ffab6e4fee4a23d63f1049c2dc74a2a432c784,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14046,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1743,,,,,,,,,,,,,34,299,14109,989497,posNeg,989497,14408,989497,93,19,c2638f17b405ba2c3366fd649244367c45dcfc68,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,13953,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1739,,,,,,,,,,,,,34,333,14331,975089,posNeg,975089,14664,975089,39,0,822243f80c887cc3ca0bf43d386c3eaddb6cb354,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13914,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1738,,,,,,,,,,,,,34,271,17138,960425,posNeg,960425,17409,960425,71,27,b57498aaf41455bfc1cd923247087620ff56829a,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13843,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1737,,,,,,,,,,,,,34,557,23568,943016,posNeg,943016,24125,943016,58,143,ef4b6252769779f9ccf5769138b4dd92526907bb,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13785,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1736,,,,,,,,,,,,,34,806,60356,918891,posNeg,918891,61162,918891,82,276,43f7b894e2b06cd7144caac1c162b06877092e5d,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13703,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1733,,,,,,,,,,,,,34,462,19847,857729,posNeg,857729,20309,857729,95,214,921cc1ea7288d88fc1bc7455e0ead6eafa9fc88f,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13608,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1728,,,,,,,,,,,,,34,523,19220,837420,posNeg,837420,19743,837420,112,0,81942eaa5880c5bc11148100b238243720e85960,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13496,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1726,,,,,,,,,,,,,34,627,21450,817677,posNeg,817677,22077,817677,52,168,7403efd3afc869a6d4aecd9ab999fef2eb2fea9b,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13444,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1723,,,,,,,,,,,,,34,473,48982,795600,posNeg,795600,49455,795600,26,25,b36ef114b64491fd8f0e6c0f1c2e197569838e4e,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13418,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1720,,,,,,,,,,,,,34,837,0,746145,posNeg,746145,837,746145,67,76,bdf3e9b4d6f7c97c6b266729fdfc422fac8fa872,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13351,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1717,,,,,,,,,,,,,34,764,28133,745308,posNeg,745308,28897,745308,106,161,b311102249fcabe0a70b43f617a07ed3933d3915,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13245,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1714,,,,,,,,,,,,,34,1029,29525,716411,posNeg,716411,30554,716411,135,182,f05b5be3e43f5840cda0227b4433eff52effef78,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13110,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1709,,,,,,,,,,,,,34,1187,24345,685857,posNeg,685857,25532,685857,67,181,c8ab2eb1aee4224a581db227c8cf39a6e32ba705,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13043,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1704,,,,,,,,,,,,,34,864,23569,660325,posNeg,660325,24433,660325,151,224,1dd1a4aecd700a47838532cdcbf7a6695a9293a0,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12892,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1701,,,,,,,,,,,,,34,672,11423,635892,posNeg,635892,12095,635892,52,16373,c11f01162a1d7f590ea937995bff557c3a0e562d,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12840,,2020-05-25T13:00:00Z,623797,,,155092,11144,1696,,,,,,,,,,,,,34,938,19052,623797,posNeg,623797,19990,623797,15,0,eb4b7d1682f55a11a5d80ee61591b1764eddbc3d,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12825,,2020-05-24T13:00:00Z,603807,,,154154,11133,1692,,,,,,,,,,,,,34,1050,24022,603807,posNeg,603807,25072,603807,54,0,c405b184167313d571e2bf9242e9f79986d04661,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12771,,2020-05-23T13:00:00Z,578735,,,153104,11081,1690,,,,,,,,,,,,,34,385,23036,578735,posNeg,578735,23421,578735,99,0,831caa403347f59631318ea5bb58c41b5a4ea4a3,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12672,,2020-05-22T13:00:00Z,555314,,,152719,10985,1687,,,,,,,,,,,,,34,1247,9793,555314,posNeg,555314,11040,555314,148,0,829ba0a5a2a51b2e20932337cbf74eb77392689b,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12524,,2020-05-21T13:00:00Z,544274,,,151472,10843,1681,,,,,,,,,,,,,34,1073,11858,544274,posNeg,544274,12931,544274,102,0,e5a7f013242cc21d45b7711fed716e19f5551094,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12422,,2020-05-20T13:00:00Z,531343,,,150399,10747,1675,,,,,,,,,,,,,34,1386,9775,531343,posNeg,531343,11161,531343,168,0,3bcea65c393b4643925f405a3991b2fb7292d83a,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12254,,2020-05-19T13:00:00Z,520182,,,149013,10586,1668,,,,,,,,,,,,,34,974,13639,520182,posNeg,520182,14613,520182,152,0,b73696db5c05c40cc55813d77105f2499352dfec,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12102,,2020-05-18T13:00:00Z,505569,,,148039,10435,1667,,,,,,,,,,,,,34,1705,16299,505569,posNeg,505569,18004,505569,83,0,fd42b711a2226729eed9abb3812006bb5301f53a,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12019,,2020-05-17T13:00:00Z,487565,,,146334,10356,1663,,,,,,,,,,,,,34,1245,11096,487565,posNeg,487565,12341,487565,110,0,0660e5dc6d037e3a4e3f0d40891eb794012c8f22,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11909,,2020-05-16T13:00:00Z,475224,,,145089,10249,1660,,,,,,,,,,,,,34,1184,11068,475224,posNeg,475224,12252,475224,115,0,b4f6185b33605b81077238f59010721b03d40723,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11794,,2020-05-15T13:00:00Z,462972,,,143905,10138,1656,,,,,,,,,,,,,34,1201,10075,462972,posNeg,462972,11276,462972,197,0,06aa4586da12159f1443a1f82d3d9a6ec8411566,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11597,,2020-05-14T13:00:00Z,451696,,,142704,9946,1651,,,,,,,,,,,,,34,1144,9102,451696,posNeg,451696,10246,451696,253,0,c70f892f7f5fc6d9215cd00e93947128d1f9cadf,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11344,,2020-05-13T13:00:00Z,441450,,,141560,9702,1642,,,,,,,,,,,,,34,817,7573,441450,posNeg,441450,8390,441450,202,0,7aae7a57e0500eeb1164f0c1f2b9589311993a37,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11142,,2020-05-12T13:00:00Z,433060,,,140743,9508,1634,,,,,,,,,,,,,34,798,6329,433060,posNeg,433060,7127,433060,212,0,3b1fc3b6603ef71a8c075f90a621d451eab133d7,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10930,,2020-05-11T13:00:00Z,425933,,,139945,9310,1620,,,,,,,,,,,,,34,1413,112073,425933,posNeg,425933,113486,425933,60,0,35bfbc369578943c1353e3f2248332417aad8bdc,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10870,,2020-05-10T13:00:00Z,,,,138532,9255,1615,,312447,,,,,,,,,,,34,1447,5794,313038,posNeg,312447,7241,312447,151,0,32efd716d8b9643fdc67a73e8d80c6cc8e7c0eb9,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10719,,2020-05-09T13:00:00Z,,,,137085,9116,1603,,305206,,,,,,,,,,,34,1631,4816,305763,posNeg,305206,6447,305206,177,0,e3bef74407e8b6861b33fff014acea5ce6b878d6,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10542,,2020-05-08T13:00:00Z,,,,135454,8952,1590,,298759,,,,,,,,,,,34,1819,4282,299312,posNeg,298759,6101,298759,170,0,9d1685233770589d95e1f90f070cde6c14570760,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10372,,2020-05-07T13:00:00Z,,,,133635,8801,1571,,292658,,,,,,,,,,,34,1745,1993,293210,posNeg,292658,3738,292658,264,0,0e6c733c3fe93c6d11f0986d024fa5905b671a48,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10108,,2020-05-06T13:00:00Z,,,,131890,8549,1559,,288920,,,,,,,,,,,34,1297,0,289514,posNeg,288920,1297,288920,323,0,699f03ce72862164c4115be2529391ebd1da26ac,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9785,,2020-05-05T13:00:00Z,,,,130593,8244,1541,,287623,,,,,,,,,,,34,2324,8079,288173,posNeg,287623,10403,287623,341,0,786e422091e5f10c9d2c4675b07aab0f07d7e0e3,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9444,,2020-05-04T13:00:00Z,,,,128269,7910,1534,,277220,,,,,,,,,,,34,1525,629,277867,posNeg,277220,2154,277220,62,0,e37710636b53c17cbadc948566fa7f6d06bfd585,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9382,,2020-05-03T13:00:00Z,,,,126744,7871,1511,,275066,,,,,,,,,,,34,3027,9727,275707,posNeg,275066,12754,275066,154,0,6115694c9de0509f810386c6e76919135fa39783,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9228,,2020-05-02T13:00:00Z,,,,123717,7742,1486,,262312,,,,,,,,,,,34,2527,3240,262988,posNeg,262312,5767,262312,227,0,772c48a503cc1014ffb5068f06891493f3beafdc,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9001,,2020-05-01T13:00:00Z,,,,121190,7538,1463,,256545,,,,,,,,,,,34,2538,6089,257128,posNeg,256545,8627,256545,334,0,6a5323b0f6e3bf792814b8914a55d2660794a519,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8667,,2020-04-30T13:00:00Z,,,,118652,7228,1439,,247918,,,,,,,,,,,34,2388,4212,248396,posNeg,247918,6600,247918,481,0,689b6616ca967ecea75d73358b964b2b9dae142e,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8186,,2020-04-29T13:00:00Z,,,,116264,6770,1416,,241318,,,,,,,,,,,34,2408,4551,241935,posNeg,241318,6959,241318,349,0,a23813b68388595ca55680163d51e53e933af0dc,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7837,,2020-04-28T13:00:00Z,,,,113856,6442,1395,,234359,,,,,,,,,,,34,2668,3916,234359,posNeg,234359,6584,234359,428,0,1f809cf91ab2c1ac353a2cca6001937348bd9dfa,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7409,,2020-04-26T11:00:00Z,,,,111188,6044,1365,,227775,,,,,,,,,,,34,2150,2481,227775,posNeg,227775,4631,227775,139,0,080d82d892f788391731a4509a6882af29b9f0c7,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7270,,2020-04-26T11:00:00Z,,,,109038,5938,1332,,223144,,,,,,,,,,,34,3515,5943,223144,posNeg,223144,9458,223144,101,0,ff541f7dfb3828379d40806cb45aef0d59e46896,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7169,,2020-04-25T13:00:00Z,,,,105523,5863,1306,,213686,,,,,,,,,,,34,3327,4397,213686,posNeg,213686,7724,213686,280,0,bc3e4ff8a3124f8ff46536186e884554b812eede,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6889,,2020-04-24T13:00:00Z,,,,102196,5617,1272,,205962,,,,,,,,,,,34,2207,3607,205962,posNeg,205962,5814,205962,279,0,bac8676c270eefb3a4a65d48a510e205f73471a7,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6610,,2020-04-23T13:00:00Z,,,,99989,5368,1242,,200148,,,,,,,,,,,34,4124,4365,200148,posNeg,200148,8489,200148,332,0,14b52d02b0115da203ed75136b77a2f66851df94,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6278,,2020-04-22T13:00:00Z,,,,95865,5063,1215,,191659,,,,,,,,,,,34,3478,3355,191659,posNeg,191659,6833,191659,343,0,875ae5ea3d1a15be2ed61717f7bef8b411ad5b14,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5935,,2020-04-21T13:00:00Z,,,,92387,4753,1182,,184826,,,,,,,,,,,34,3581,3188,184826,posNeg,184826,6769,184826,414,0,37633017fc367b5bfae2975bb9461e616edd05ed,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5521,,2020-04-20T13:00:00Z,,,,88806,4377,1144,,178057,,,,,,,,,,,34,3505,3864,178057,posNeg,178057,7369,178057,208,0,0659edfc879cec44d2972d1d992c32982d2b5570,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5313,,2020-04-19T13:00:00Z,,,,85301,4202,1111,,170688,,,,,,,,,,,34,3881,4271,170688,posNeg,170688,8152,170688,171,0,fb6935f130ab034cb443a963ebc8012c4ad8ad07,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5142,,2020-04-18T12:49:00Z,,,,81420,4070,1072,,162536,,,,,,,,,,,34,2953,2134,162536,posNeg,162536,5087,162536,286,0,e2782c71a112afcf0f24b796a1b5f9882023e084,0,0,0,0,0,
