date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12492,,2020-05-20T13:00:00Z,531343,,,150399,10747,1745,34,1386,9775,531343,531343,11161,531343,170,0,54f3957dc66b24a57bafea08456106f328247a37,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12322,,2020-05-19T13:00:00Z,520182,,,149013,10586,1736,34,974,13639,520182,520182,14613,520182,152,0,86bd23465c90fde65180a9948229c586a113df19,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12170,,2020-05-18T13:00:00Z,505569,,,148039,10435,1735,34,1705,16299,505569,505569,18004,505569,85,0,485c94617ba7623e0098d41d25b0fdc2ec81da07,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12085,,2020-05-17T13:00:00Z,487565,,,146334,10356,1729,34,1245,11096,487565,487565,12341,487565,110,0,907e135913dbfac0ecca6bc96d17ea4e13c53ff7,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11975,,2020-05-16T13:00:00Z,475224,,,145089,10249,1726,34,1184,11068,475224,475224,12252,475224,116,0,8f0279d92d0715283469a436b60c303931ff0b79,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11859,,2020-05-15T13:00:00Z,462972,,,143905,10138,1721,34,1201,10075,462972,462972,11276,462972,197,0,e20eabc248e1913fd8646bb9640b472659b8bdff,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11662,,2020-05-14T13:00:00Z,451696,,,142704,9946,1716,34,1144,9102,451696,451696,10246,451696,253,0,b3ba6a4c6d1ea875f70cd3752a34fb2404e1a1c2,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11409,,2020-05-13T13:00:00Z,441450,,,141560,9702,1707,34,817,7573,441450,441450,8390,441450,203,0,121d18bbd8cd743a542ec9fd7d4f6ab4737cdd74,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11206,,2020-05-12T13:00:00Z,433060,,,140743,9508,1698,34,798,6329,433060,433060,7127,433060,212,0,48cf352c059fef51f27af7f2579666c7c0f9f643,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10994,,2020-05-11T13:00:00Z,425933,,,139945,9310,1684,34,1413,112073,425933,425933,113486,425933,61,0,94ab64ca76dc15f50d7d927a560ad51f208e3693,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10933,,2020-05-10T13:00:00Z,312447,,,138532,9255,1678,34,1447,5794,313038,312447,7241,312447,153,0,55024a729e9e8579db05799aa32a68613bb11b7d,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10780,,2020-05-09T13:00:00Z,305206,,,137085,9116,1664,34,1631,4816,305763,305206,6447,305206,178,0,10c4996a1fdd1907bcd96a8aeb6e62c0232f46dd,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10602,,2020-05-08T13:00:00Z,298759,,,135454,8952,1650,34,1819,4282,299312,298759,6101,298759,172,0,9ba06f9f0627bde3b2a43f3fbc41b10545081b5f,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10430,,2020-05-07T13:00:00Z,292658,,,133635,8801,1629,34,1745,1993,293210,292658,3738,292658,266,0,72ef486f5fd3bfc2d88ad84b27cf36953f05c8f5,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10164,,2020-05-06T13:00:00Z,288920,,,131890,8549,1615,34,1297,0,289514,288920,1297,288920,324,0,29e270fcd7a23ab92568c923570d720d6c332b0e,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9840,,2020-05-05T13:00:00Z,287623,,,130593,8244,1596,34,2324,8079,288173,287623,10403,287623,344,0,b84531378429a4aa29bb597e76aeb631a8ab6685,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9496,,2020-05-04T13:00:00Z,277220,,,128269,7910,1586,34,1525,629,277867,277220,2154,277220,63,0,a36f8cb84bd68de09a6f590f68dee2027e35c3a4,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9433,,2020-05-03T13:00:00Z,275066,,,126744,7871,1562,34,3027,9727,275707,275066,12754,275066,154,0,2a26329b45d3d903382122c4d2f94f822c8f0862,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9279,,2020-05-02T13:00:00Z,262312,,,123717,,1537,34,2527,3240,262988,262312,5767,262312,228,0,439c556a0bd1e0ef6f7002e6df606efa143d86a9,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9051,,2020-05-01T13:00:00Z,256545,,,121190,,1513,34,2538,6089,257128,256545,8627,256545,335,0,431f0e6c08aab50a2d394be90e699dbcf5d63334,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8716,,2020-04-30T13:00:00Z,247918,,,118652,,1488,34,2388,4212,248396,247918,6600,247918,483,0,77e68fbe4e07b691811a89770b653f7bf2ecabc6,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8233,,2020-04-29T13:00:00Z,241318,,,116264,,1463,34,2408,4551,241935,241318,6959,241318,349,0,06d417d5e0d5e108cdc12885bd7b8eb41c730aa6,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7884,,2020-04-28T13:00:00Z,234359,,,,,1442,34,2668,3916,234359,234359,6584,234359,430,0,7d91bfe4b4ee9bb1a14b86a65d95cbd17e954de0,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7454,,2020-04-26T11:00:00Z,227775,,,,,1410,34,2150,2481,227775,227775,4631,227775,143,0,f2f5250cf3e43c4ab5054dfde0af20283345fbc9,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7311,,2020-04-26T11:00:00Z,223144,,,,,1373,34,3515,5943,223144,223144,9458,223144,106,0,76625b19128ba98bf82523c3529850b5ba2b5a08,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7205,,2020-04-25T13:00:00Z,213686,,,,,1342,34,3327,4397,213686,213686,7724,213686,284,0,da4bbae6040b261f8d9eeb9d53ba531f2e3d4c65,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6921,,2020-04-24T13:00:00Z,205962,,,,,1304,34,2207,3607,205962,205962,5814,205962,281,0,930824d182975dcad444eff1cf8e5f9d4e9a6217,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6640,,2020-04-23T13:00:00Z,200148,,,,,1272,34,4124,4365,200148,200148,8489,200148,335,0,e2eb31c2017c60d486e71355aeb6c9b182669524,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6305,,2020-04-22T13:00:00Z,191659,,,,,1242,34,3478,3355,191659,191659,6833,191659,343,0,96d07ad74c8e2082fb7b21a704f536cda976bcb8,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5962,,2020-04-21T13:00:00Z,184826,,,,,1209,34,3581,3188,184826,184826,6769,184826,414,0,6d63fa3c46299da97af0312744352b4585dc9a0d,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5548,,2020-04-20T13:00:00Z,178057,,,,,1171,34,3505,3864,178057,178057,7369,178057,211,0,843475117a7467c584342210976713fe29254797,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5337,,2020-04-19T13:00:00Z,170688,,,,,1135,34,3881,4271,170688,170688,8152,170688,172,0,5651a54058d6cecb90bca2fa6bb35f10bc6d67e3,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5165,,2020-04-18T12:49:00Z,162536,,,,,1095,34,2953,2134,162536,162536,5087,162536,286,0,74dc424645b2f76f2c56fbf2ad286e904a16aa30,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4879,,2020-04-17T13:00:00Z,157449,,,,,1039,34,3150,2469,157449,157449,5619,157449,368,0,ffb2a7ee67d0c8de28088e034e0ad2af1300ab7f,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4511,,2020-04-16T13:00:00Z,151830,,,,,993,34,4287,3522,151830,151830,7809,151830,423,0,8d0637700ad808e69954234c262bdd40377d9a61,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4088,,2020-04-15T13:00:00Z,144021,,,,,932,34,2206,2041,144021,144021,4247,144021,410,0,ff9d3847e67c79c6e94bcdfadb3571b254de7b70,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3678,,2020-04-14T13:00:00Z,139774,,,,,873,34,4240,6065,139774,139774,10305,139774,415,0,ade157428a9d1e582d4401e69c882259114b8839,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3263,,2020-04-13T14:00:00Z,129469,,,,,820,34,2734,0,129469,129469,2734,129469,167,0,86af77d327402818478a4623e7565079cc744115,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3096,,2020-04-12T13:00:00Z,126735,,,,,746,34,3699,2843,126735,126735,6542,126735,242,0,29399649da4a475327fe885358c3f46ee1ae1b2a,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2854,,2020-04-11T13:00:00Z,120193,,,,,671,34,3563,3107,120193,120193,6670,120193,325,0,a23dc0a81a79abcba34db08a3d84a36ca68624ac,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2529,,2020-04-10T13:00:00Z,113523,,,,,597,34,3561,2770,113523,113523,6331,113523,288,0,366ed71025076a7f36c3bd7ab69013af958a4958,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2241,,2020-04-09T08:00:00Z,107192,,,,,541,34,3590,3186,107192,107192,6776,107192,267,0,5b285b603ffe758e1e6c0eb918eb9eca1c090060,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1974,,2020-04-08T14:08:00Z,100416,,,,,470,34,3021,2421,100416,100416,5442,100416,341,0,a6c953525b87aae71c44f95463dc5e1b9b142c04,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1633,,2020-04-07T13:00:00Z,94974,,,,,401,34,3326,2616,94974,94974,5942,94974,296,0,0c5325276686f3f7cde34d4140ddd5e616b216f6,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1337,,2020-04-06T13:00:00Z,89032,,,,,334,34,3585,3281,89032,89032,6866,89032,152,0,51dfaf40cff6669cb3b2e9f36259ef9a5bb4bd5b,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1185,,2020-04-05T13:00:00Z,82166,,,,,268,34,3381,3429,82166,82166,6810,82166,126,0,d1c5da0d70e84a434f151de86dbbb6b8df104809,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1059,,2020-04-04T13:00:00Z,75356,,,,,213,34,4229,3624,75356,75356,7853,75356,242,0,10679d2cb259e81505441db142e199802dabec09,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,817,,2020-04-03T13:00:00Z,67503,,,,,171,34,4305,4088,67503,67503,8393,67503,136,0,37a8265e37e1da1ab3f9e1e1e3a5d572619a74b7,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,681,,2020-04-02T13:00:00Z,59110,,,,,144,34,3335,3133,59110,59110,6468,59110,205,0,5143056a764905635f762645c408f0a7d49c14dc,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,476,,2020-04-01T13:00:00Z,52642,,,,,121,34,3559,3310,52642,52642,6869,52642,110,0,8600c4e17c41655e9d682f0f3debac6e5c76e993,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,366,,2020-03-31T13:00:00Z,45773,,,,,99,34,2060,1853,45773,45773,3913,45773,98,0,e0af5d5a25553755286475b3411ac173719b479f,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,268,,2020-03-29T13:30:00Z,41860,,,,,70,34,3250,3008,41860,41860,6258,41860,49,0,a694c0516e37e6b2f0a920e3a3408ef694691d66,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,219,,2020-03-29T13:30:00Z,35602,,,,,58,34,2262,2830,35602,35602,5092,35602,27,0,2e4aa4e727eb78d3b52c53c3676f90442969025d,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,,,52,34,2299,2839,30510,30510,5138,30510,51,0,ebc4acd64174fed4b901461f663167fa45cc7fac,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,,,33,34,1949,2886,25372,25372,4835,25372,32,0,0d53711e7161c3bae6ffbb0a87d4684f4fab37af,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,,,28,34,2474,3209,20537,20537,5683,20537,28,0,5ddd216b6084efbd8f4126b0abe1d1e6ad458d23,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,,,19,34,727,2127,14854,14854,2854,14854,21,0,fb09a205253445ef52ab9f5b50378ece736e9b71,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,,,16,34,831,7966,12045,12000,8797,12000,20,0,dad56bfd1757949917ce201728c8059f63fe1caa,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,,,13,34,930,32,3297,3203,962,3203,11,0,d179094a0c4131163e2072b10d1b567be9cd9dde,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,29,,2020-03-22T13:30:00Z,,,,,,9,34,587,33,2290,2241,620,2241,7,0,186d0eaab8c8bf65818ddb79e5706a29a2fa3e72,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,22,,2020-03-21T13:00:00Z,,,,,,6,34,437,30,1661,1621,467,1621,6,0,1210a5dd3eae427ab8cbf6a14b2a505b2591af3f,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,16,,2020-03-20T13:30:00Z,,,,,,5,34,148,54,1240,1154,202,1154,3,0,365a8b3d3e0d8e50762572392f05c6fa988b0be8,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,13,,2020-03-19T11:30:00Z,,,,,,4,34,315,20,1026,952,335,952,6,0,93e61b5e3fc027edfbe4dccb3df450caa9c2abfb,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,7,,2020-03-17T13:00:00Z,,,,,,2,34,160,27,638,617,187,617,3,0,da82d7821005a3b3cf5f920c19db1f103dfae442,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,4,,2020-03-17T13:00:00Z,,,,,,1,34,89,43,485,430,132,430,2,0,2b89c5eb11893f2790daecb30b4835882b0519eb,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,,,34,80,0,318,298,80,298,0,0,daaf19edaa80cf90210f80bfd42cfb766e905e22,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,,,34,48,23,252,218,71,218,1,0,bd9038ebeafa6c3e8ecf1de3a0e70a24c149a06c,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,0,0,227,147,0,147,0,0,5049aeddfcbe79abcc7a32b82adcd6a982bd4d8a,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,,,34,20,23,227,147,43,147,0,0,e9410192120cc26ebcadf7a6cc197c11e601c7d4,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,,,34,6,17,124,104,23,104,0,0,41579d9c42f6d071932cbc30d258a71dfc9eb0d9,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,,,34,9,13,101,81,22,81,1,0,1f13a25beca27c459ba6f86480ac2bbece325140,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,a881f1b966815a8241dc3f4ce2d0501f62fb7551,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,d133d03464d0c65d7a1044eb5256f9047a7087d0,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ebf1a105d6f30253889e686380c847e3daa81ed5,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,21d9049093b5eaff92514833b5bd01badb313573,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,3a63c18f1bd3bbcd6249050639b9955c2ab767f9,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,2650746ad35e1d1e216bac4b7e112c73ac0fc314,0,0,0,0,0,
