date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14480,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1804,,,,,,,,,,,,,34,222,18245,1116083,posNeg,1116083,18467,1116083,52,18,ed4862f6e19d6d3051374d47fb48bc4220e2abc1,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14428,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1803,,,,,,,,,,,,,34,276,19125,1097616,posNeg,1097616,19401,1097616,37,30,90e3c1361302f42256152ce8a9ccbfec6a725a3e,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14391,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1802,,,,,,,,,,,,,34,441,22378,1078215,posNeg,1078215,22819,1078215,103,100,7606db860e14add4742e7038ecbc2f18a6b91037,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14288,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1799,,,,,,,,,,,,,34,348,24255,1055396,posNeg,1055396,24603,1055396,50,115,33e6075e7bade4b7b97772c1d9b32772dcad2de9,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14238,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1795,,,,,,,,,,,,,34,470,21389,1030793,posNeg,1030793,21859,1030793,67,269,dd391acf423d60325b0a663b5eda3b95f97719b8,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14171,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1794,,,,,,,,,,,,,34,550,18887,1008934,posNeg,1008934,19437,1008934,76,154,e3d28771e6ed8bee438510a534ae55f06c855242,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14095,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1792,,,,,,,,,,,,,34,299,14109,989497,posNeg,989497,14408,989497,93,19,d203d76fcafc09b9bf29788cd41dea0ffd1a7f12,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14002,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1788,,,,,,,,,,,,,34,333,14331,975089,posNeg,975089,14664,975089,39,0,c4ca7be85af514585a7171003b076a00d99a98e4,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13963,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1787,,,,,,,,,,,,,34,271,17138,960425,posNeg,960425,17409,960425,71,27,7a4de7743be05a65fe0656a98d0ab224218dc37c,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13892,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1786,,,,,,,,,,,,,34,557,23568,943016,posNeg,943016,24125,943016,58,143,b54628d56218001959d290ceaf7111b33b8dd7f8,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13834,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1785,,,,,,,,,,,,,34,806,60356,918891,posNeg,918891,61162,918891,82,276,2e2a59a5260c0ae6db5402691d1c2ec4457be140,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13752,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1782,,,,,,,,,,,,,34,462,19847,857729,posNeg,857729,20309,857729,95,214,7d7e82095dbef65f9aa6c8779edf423d58f894f1,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13657,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1777,,,,,,,,,,,,,34,523,19220,837420,posNeg,837420,19743,837420,112,0,98e08b602ceaa5472fad67559d116cf4fdf87e41,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13545,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1775,,,,,,,,,,,,,34,627,21450,817677,posNeg,817677,22077,817677,53,168,e3051afe3ed4673c8e1ba2575868ed3badb2d78d,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13492,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1771,,,,,,,,,,,,,34,473,48982,795600,posNeg,795600,49455,795600,27,25,2db4f27bf6502ea87d45e9724df700801d3a9e42,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13465,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1767,,,,,,,,,,,,,34,837,0,746145,posNeg,746145,837,746145,68,76,f1c1a32f67a23136df02d9f715dfb0ecff5dd54a,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13397,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1763,,,,,,,,,,,,,34,764,28133,745308,posNeg,745308,28897,745308,106,161,6d2f68a59df545f11f2c7a95d72effc93f680b5d,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13291,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1760,,,,,,,,,,,,,34,1029,29525,716411,posNeg,716411,30554,716411,135,182,cb7f9c1e696570bd2c6145f443a6b4ab14dd1f97,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13156,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1755,,,,,,,,,,,,,34,1187,24345,685857,posNeg,685857,25532,685857,67,181,6c6a46736437f9e0339a08deca72935a183de48d,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13089,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1750,,,,,,,,,,,,,34,864,23569,660325,posNeg,660325,24433,660325,152,224,f3f57cdfb75742903cd2f1f094911ad162a15e38,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12937,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1746,,,,,,,,,,,,,34,672,11423,635892,posNeg,635892,12095,635892,53,16373,da3868216872505d2476f8f0492d86e16447dea1,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12884,,2020-05-25T13:00:00Z,623797,,,155092,11144,1740,,,,,,,,,,,,,34,938,19052,623797,posNeg,623797,19990,623797,16,0,044e0bc88801af8d6c57f4e188c83112b5c285e1,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12868,,2020-05-24T13:00:00Z,603807,,,154154,11133,1735,,,,,,,,,,,,,34,1050,24022,603807,posNeg,603807,25072,603807,54,0,06a361bb7940cae02fc5ae330d9380d8ec0de51b,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12814,,2020-05-23T13:00:00Z,578735,,,153104,11081,1733,,,,,,,,,,,,,34,385,23036,578735,posNeg,578735,23421,578735,99,0,56464785bea980c647b79c99cc9d715fe65634c3,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12715,,2020-05-22T13:00:00Z,555314,,,152719,10985,1730,,,,,,,,,,,,,34,1247,9793,555314,posNeg,555314,11040,555314,149,0,8e09f61fa32fb18e8ebcb982b193493157a3b7d8,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12566,,2020-05-21T13:00:00Z,544274,,,151472,10843,1723,,,,,,,,,,,,,34,1073,11858,544274,posNeg,544274,12931,544274,102,0,16c6a4aa2287613a6c8a628512b5e28a7614e752,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12464,,2020-05-20T13:00:00Z,531343,,,150399,10747,1717,,,,,,,,,,,,,34,1386,9775,531343,posNeg,531343,11161,531343,169,0,501c59278a51cd749ff5011e611179e6478f9a5f,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12295,,2020-05-19T13:00:00Z,520182,,,149013,10586,1709,,,,,,,,,,,,,34,974,13639,520182,posNeg,520182,14613,520182,152,0,6b734fef4bbed0aed76361b5eaae86707c435dda,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12143,,2020-05-18T13:00:00Z,505569,,,148039,10435,1708,,,,,,,,,,,,,34,1705,16299,505569,posNeg,505569,18004,505569,85,0,60929a083e79061bd0cc2d3e657fabc127e01d26,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12058,,2020-05-17T13:00:00Z,487565,,,146334,10356,1702,,,,,,,,,,,,,34,1245,11096,487565,posNeg,487565,12341,487565,110,0,04f82ff11a22942597f04cd22885f034e6da0c03,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11948,,2020-05-16T13:00:00Z,475224,,,145089,10249,1699,,,,,,,,,,,,,34,1184,11068,475224,posNeg,475224,12252,475224,115,0,3b3628b3d871a4556ea34845206ddeab0718beac,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11833,,2020-05-15T13:00:00Z,462972,,,143905,10138,1695,,,,,,,,,,,,,34,1201,10075,462972,posNeg,462972,11276,462972,197,0,870a96f216a375a39d99d92e48999154652cf073,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11636,,2020-05-14T13:00:00Z,451696,,,142704,9946,1690,,,,,,,,,,,,,34,1144,9102,451696,posNeg,451696,10246,451696,253,0,261ee368dd20c09908bc183bb82415a4ab6967f2,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11383,,2020-05-13T13:00:00Z,441450,,,141560,9702,1681,,,,,,,,,,,,,34,817,7573,441450,posNeg,441450,8390,441450,204,0,1389fcc4df4bf2edf557846c50faac10385c7945,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11179,,2020-05-12T13:00:00Z,433060,,,140743,9508,1671,,,,,,,,,,,,,34,798,6329,433060,posNeg,433060,7127,433060,213,0,c5dde09698b85a07ed7a357440664d5636949616,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10966,,2020-05-11T13:00:00Z,425933,,,139945,9310,1656,,,,,,,,,,,,,34,1413,112073,425933,posNeg,425933,113486,425933,61,0,8c1dce251a8f5977a41e7fc5be6afe6fdff024a0,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10905,,2020-05-10T13:00:00Z,,,,138532,9255,1650,,312447,,,,,,,,,,,34,1447,5794,313038,posNeg,312447,7241,312447,153,0,20e9469aa9e9a67c883e27f916a977159c130650,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10752,,2020-05-09T13:00:00Z,,,,137085,9116,1636,,305206,,,,,,,,,,,34,1631,4816,305763,posNeg,305206,6447,305206,177,0,8cfde32ad65a4ab457a41ecaf7240e53a0b2c286,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10575,,2020-05-08T13:00:00Z,,,,135454,8952,1623,,298759,,,,,,,,,,,34,1819,4282,299312,posNeg,298759,6101,298759,172,0,f0829d4019066d8c7063cfaa9e59570dd41d287e,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10403,,2020-05-07T13:00:00Z,,,,133635,8801,1602,,292658,,,,,,,,,,,34,1745,1993,293210,posNeg,292658,3738,292658,266,0,059e73311157818604b06a424e9a3bf5f4d4e7de,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10137,,2020-05-06T13:00:00Z,,,,131890,8549,1588,,288920,,,,,,,,,,,34,1297,0,289514,posNeg,288920,1297,288920,324,0,aeb02a191b520fe3f55a7eb2216e5ed0015ebbe9,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9813,,2020-05-05T13:00:00Z,,,,130593,8244,1569,,287623,,,,,,,,,,,34,2324,8079,288173,posNeg,287623,10403,287623,343,0,eaeadde381d87114041f495032c635ed96754da1,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9470,,2020-05-04T13:00:00Z,,,,128269,7910,1560,,277220,,,,,,,,,,,34,1525,629,277867,posNeg,277220,2154,277220,62,0,adc5403146c6f23efee9be37f7600e078e58ab88,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9408,,2020-05-03T13:00:00Z,,,,126744,7871,1537,,275066,,,,,,,,,,,34,3027,9727,275707,posNeg,275066,12754,275066,154,0,806307c0434c7681c0c5fb776d4940bbcd26d63e,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9254,,2020-05-02T13:00:00Z,,,,123717,7742,1512,,262312,,,,,,,,,,,34,2527,3240,262988,posNeg,262312,5767,262312,228,0,6f95c7f9db8bf99f9110199324205783bd035498,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9026,,2020-05-01T13:00:00Z,,,,121190,7538,1488,,256545,,,,,,,,,,,34,2538,6089,257128,posNeg,256545,8627,256545,335,0,cbb4705b578bdec8810723279b7f50e50875395b,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8691,,2020-04-30T13:00:00Z,,,,118652,7228,1463,,247918,,,,,,,,,,,34,2388,4212,248396,posNeg,247918,6600,247918,483,0,3f2871b548a562032edef4ce777a68f9c4706d58,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8208,,2020-04-29T13:00:00Z,,,,116264,6770,1438,,241318,,,,,,,,,,,34,2408,4551,241935,posNeg,241318,6959,241318,349,0,331ce29716e5a422960e94f718754ade9fb61ed8,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7859,,2020-04-28T13:00:00Z,,,,,6442,1417,,234359,,,,,,,,,,,34,2668,3916,234359,posNeg,234359,6584,234359,430,0,e398d931f8abc4e75c37034de03d0065fb434b0f,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7429,,2020-04-26T11:00:00Z,,,,,6044,1385,,227775,,,,,,,,,,,34,2150,2481,227775,posNeg,227775,4631,227775,143,0,c9583ed7018091634dfa739ba6fcc8e3cd6d6fdf,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7286,,2020-04-26T11:00:00Z,,,,,5938,1348,,223144,,,,,,,,,,,34,3515,5943,223144,posNeg,223144,9458,223144,104,0,757742648b33fb4e62dc41bd24c856536765b1f0,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7182,,2020-04-25T13:00:00Z,,,,,5863,1319,,213686,,,,,,,,,,,34,3327,4397,213686,posNeg,213686,7724,213686,283,0,1ba8ba0c0c9e84dc330d275d4304a3e472d4b645,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6899,,2020-04-24T13:00:00Z,,,,,5617,1282,,205962,,,,,,,,,,,34,2207,3607,205962,posNeg,205962,5814,205962,281,0,f6fab63ab45e5404965c672a76007cabe90d3590,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6618,,2020-04-23T13:00:00Z,,,,,5368,1250,,200148,,,,,,,,,,,34,4124,4365,200148,posNeg,200148,8489,200148,335,0,74cf440b260558fe8c872345a74eaaa6ba475e4a,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6283,,2020-04-22T13:00:00Z,,,,,5063,1220,,191659,,,,,,,,,,,34,3478,3355,191659,posNeg,191659,6833,191659,343,0,ae4090e3a6e6f2e577f7bdc50551c5eafe6687ae,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5940,,2020-04-21T13:00:00Z,,,,,4753,1187,,184826,,,,,,,,,,,34,3581,3188,184826,posNeg,184826,6769,184826,415,0,7528ba66aa30ceac2478385f2c8c97e5bcc1be4e,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5525,,2020-04-20T13:00:00Z,,,,,4377,1148,,178057,,,,,,,,,,,34,3505,3864,178057,posNeg,178057,7369,178057,209,0,783e090e1d3ca07a95f03813e852765db4a470dd,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5316,,2020-04-19T13:00:00Z,,,,,4202,1114,,170688,,,,,,,,,,,34,3881,4271,170688,posNeg,170688,8152,170688,172,0,44147665e90023ff75e7e908f8fabc4097eb8b55,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5144,,2020-04-18T12:49:00Z,,,,,4070,1074,,162536,,,,,,,,,,,34,2953,2134,162536,posNeg,162536,5087,162536,286,0,da48a58dad28f60281abaacfd5251826927413e8,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4858,,2020-04-17T13:00:00Z,,,,,3840,1018,,157449,,,,,,,,,,,34,3150,2469,157449,posNeg,157449,5619,157449,366,0,c035eca1a385c03f37ca128c42aa1bb2eb8ed85f,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4492,,2020-04-16T13:00:00Z,,,,,3518,974,,151830,,,,,,,,,,,34,4287,3522,151830,posNeg,151830,7809,151830,421,0,121e990647bc8c852c87826a32b820cebd5b3bc6,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4071,,2020-04-15T13:00:00Z,,,,,3156,915,,144021,,,,,,,,,,,34,2206,2041,144021,posNeg,144021,4247,144021,409,0,d24817c02f69353515df185448f2152fa163c1a6,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3662,,2020-04-14T13:00:00Z,,,,,2805,857,,139774,,,,,,,,,,,34,4240,6065,139774,posNeg,139774,10305,139774,411,0,44670bd927fdece44e6f3979b652e6547bb8d9ba,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3251,,2020-04-13T14:00:00Z,,,,,2443,808,,129469,,,,,,,,,,,34,2734,0,129469,posNeg,129469,2734,129469,166,0,5b4aada93edcddc1cdc0641f889250915aa4c002,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085,,2020-04-12T13:00:00Z,,,,,2350,735,,126735,,,,,,,,,,,34,3699,2843,126735,posNeg,126735,6542,126735,240,0,2fc29a37c68141e9077de2226630976d53dc2ffd,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2845,,2020-04-11T13:00:00Z,,,,,2183,662,,120193,,,,,,,,,,,34,3563,3107,120193,posNeg,120193,6670,120193,324,0,0520e3dfb886b2e6065a2a3a281572d87a11a2cc,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,posNeg,113523,6331,113523,285,0,35847023424b2ad9f0ea3505287a96f58b4e6290,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,posNeg,107192,6776,107192,267,0,473be95532081f6794f4daf408eb90107f108b8c,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,posNeg,100416,5442,100416,338,0,dd5606f43b38c5a7e6c8640c6d91a41d4c65e50f,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,posNeg,94974,5942,94974,297,0,b6ec5f579bfe32facaeaaacb1ae4e8c07a2c8248,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,posNeg,89032,6866,89032,150,0,a96136e284947597784cd9ddbfa8313c1db505a7,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,posNeg,82166,6810,82166,126,0,7f2c6269a441d6ea606429c37b3b543aaa7a7f26,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,posNeg,75356,7853,75356,242,0,598d41acd4e56754ed1e54f8a7ad7d3f4f0da506,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,posNeg,67503,8393,67503,136,0,bd204da69710f41dcc069defcb11a45e516e8a15,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,posNeg,59110,6468,59110,205,0,b87e276d1938ccd378af350b7594dc9c9988302d,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,posNeg,52642,6869,52642,110,0,d863c0b99899c0e567f7e4b8dd23d83d6fe2867e,0,0,0,0,0,
