date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,,,,4511,,,,,,,,993,34,4287,3522,151830,151830,7809,151830,423,0,0d95f19fbdf69a8d6f2c8eb81c7b28f91fbf4876,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,,,,4088,,,,,,,,932,34,2206,2041,144021,144021,4247,144021,410,0,9d56a0631927dd0584456eeb21348b9db9d68d9c,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,,,,3678,,,,,,,,873,34,4240,6065,139774,139774,10305,139774,415,0,081facb9f913446a3d7de14e533e0ff1266ac89c,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,,,,3263,,,,,,,,820,34,2734,0,129469,129469,2734,129469,167,0,f4ad79091a5617e813808537c3e77a0860ddbc1a,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,,,,3096,,,,,,,,746,34,3699,2843,126735,126735,6542,126735,242,0,0d9484c18170ce59d957cd9bffc715e78af2af14,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,,,,2854,,,,,,,,671,34,3563,3107,120193,120193,6670,120193,325,0,ed1aa90aff34f49d384ee80996411d61f92db850,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,,,,2529,,,,,,,,597,34,3561,2770,113523,113523,6331,113523,288,0,51c6e9e762ce1107a62007885d8209409609d976,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,,,,2241,,,,,,,,541,34,3590,3186,107192,107192,6776,107192,267,0,4d2586266e14f0e880161521fbfc7b4ec7f02c84,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,,,,1974,,,,,,,,470,34,3021,2421,100416,100416,5442,100416,341,0,cf012f1de496e6408b5123d5f4ad5d3917f463cb,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,,,,1633,,,,,,,,401,34,3326,2616,94974,94974,5942,94974,296,0,9ecccec5a0279c28d8205d2507143ace0bae870e,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,,,,1337,,,,,,,,334,34,3585,3281,89032,89032,6866,89032,152,0,4541c03c2382ce8d5249ddfc875ea4e2e3a92b07,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,,,,1185,,,,,,,,268,34,3381,3429,82166,82166,6810,82166,126,0,0985ff2460bbecf0b2c18ad75d4a8ea20c5027c4,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,,,,1059,,,,,,,,213,34,4229,3624,75356,75356,7853,75356,242,0,e4c7fb944d104bf95d1caad9f1473dde859f024f,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,,,,817,,,,,,,,171,34,4305,4088,67503,67503,8393,67503,136,0,6cff8dca84c1675263d4995dd7f448f3f045c8ac,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,,,,681,,,,,,,,144,34,3335,3133,59110,59110,6468,59110,205,0,a6971dbef80c1b9e41f0ecd52997651a3c6072af,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,,,,476,,,,,,,,121,34,3559,3310,52642,52642,6869,52642,110,0,ab06856ba33274f420a4a7c7ddae9481477b7f2e,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,,,,366,,,,,,,,99,34,2060,1853,45773,45773,3913,45773,98,0,bdba57f956df84b0f4a42b9742ff911cd5afbbd7,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,,,,268,,,,,,,,70,34,3250,3008,41860,41860,6258,41860,49,0,8a1eaef197505b53fdfd017b264fab19073649b8,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,,,,219,,,,,,,,58,34,2262,2830,35602,35602,5092,35602,27,0,587c8ca0206e2116d3006202ac4de233d09dd8d5,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,,,,192,,,,,,,,52,34,2299,2839,30510,30510,5138,30510,51,0,7ca474c7b2fd0772c4a7a2ef12af82e44f3f4a7d,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,,,,141,,,,,,,,33,34,1949,2886,25372,25372,4835,25372,32,0,9c1c0db1c747ab25f2136de2c9b1977c18e2329d,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,,,,109,,,,,,,,28,34,2474,3209,20537,20537,5683,20537,28,0,84a77eaf27fb29d939068af9f6bcb875b5137de4,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,,,,81,,,,,,,,19,34,727,2127,14854,14854,2854,14854,21,0,e2b86eef566c5c6c2068b5f7d1f8ea4fefe067bf,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,,,,60,,,,,,,,16,34,831,7966,12045,12000,8797,12000,20,0,603fd61e8615486ccd6455adf2f2d42aaa4dde47,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,,,,40,,,,,,,,13,34,930,32,3297,3203,962,3203,11,0,e98a6d838e899dca5e7bdd57bb71c43e7c6e1422,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,,,,29,,,,,,,,9,34,587,33,2290,2241,620,2241,7,0,fe7ed628bee710369ccf0ae69fac656cf31b004b,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,,,,22,,,,,,,,6,34,437,30,1661,1621,467,1621,6,0,495ff5995089ff0df9f10fe49cfc88485413256d,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,,,,16,,,,,,,,5,34,148,54,1240,1154,202,1154,3,0,bb6f45d77d985fb011a4978ddee87840a4d10444,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,,,,13,,,,,,,,4,34,315,20,1026,952,335,952,6,0,c1712a038aff4f983048ee330d6f9421186a3541,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,,,,7,,,,,,,,2,34,160,27,638,617,187,617,3,0,7cf5cd19da5433cc50ed4c854d6bd98baf481f19,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,,,,4,,,,,,,,1,34,89,43,485,430,132,430,2,0,1ee547165608f4cf2ff33cd32fc14c969b7e95b2,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,,,,2,,,,,,,,,34,80,0,318,298,80,298,0,0,f89a9ec77e2c112c8eae34d3f72a1167b75a77f2,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,,,,2,,,,,,,,,34,48,23,252,218,71,218,1,0,6d93ae3f21f46c87211226178de79428907fc526,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,,,,1,,,,,,,,,34,0,0,227,147,0,147,0,0,e5ccd2ce73686a66ef03dead5cb7c3d1d1fcadd3,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,,,,1,,,,,,,,,34,20,23,227,147,43,147,0,0,84fd409a1d7ea7b95447ae4bca922f0539560c79,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,,,,1,,,,,,,,,34,6,17,124,104,23,104,0,0,d2c7f7a67cd7bdf33483189e8f53bcdabdfd2bd6,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,,,34,9,13,101,81,22,81,1,0,71ab97acb4e25db364ce501e67f3fbe6830a4def,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,b24ea7d934fcdd15ddc6f876d3e515f209e005bb,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,a8e00350ea4f5139e60a55eaab91e11bb82411f1,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,24575f176221e9a5715008084e4110fc51c601c5,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,68a3a8e03fa157ca7e56c0c269800d6c62b4d70f,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,624725745bfc5483e14fbb75a99caa06324e74e7,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,71d32d8c9a9db9196d1f2fcdcec762004fa529ec,0,0,0,0,0,
