date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108,,2020-03-27T13:30:00Z,,,,,34,1949,2886,25372,25372,4835,25372,27,0,9e40bee53897645db545ee444c7a112452497ba4,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81,,2020-03-25T14:00:00Z,,,,,34,2474,3209,20537,20537,5683,20537,19,0,e70eb7f6aa01d210bfca45db5599368245e486a9,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62,,2020-03-24T01:30:00Z,,,,,34,727,2127,14854,14854,2854,14854,18,0,742fe497cefcae516e5cf9cc62153c6d9158bc73,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44,,2020-03-24T01:30:00Z,,,,,34,831,7966,12045,12000,8797,12000,17,0,135a4d490b8bc61792e0f8f93535cf6a67e1578c,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27,,2020-03-23T14:00:00Z,,,,,34,930,32,3297,3203,962,3203,7,0,c911b3a823cec1187ca3501b492c8e6a4c241c05,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20,,2020-03-22T13:30:00Z,,,,,34,587,33,2290,2241,620,2241,4,0,d1818dfe8f05a6292d9cf51ae20f85f08b76bab1,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16,,2020-03-21T13:00:00Z,,,,,34,437,30,1661,1621,467,1621,5,0,0362b4df08f177c0e577bb175c0f096a39493575,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11,,2020-03-20T13:30:00Z,,,,,34,148,54,1240,1154,202,1154,2,0,eedb1e08d4614cdb3751a2e1771ffbcc5039993f,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9,,2020-03-19T11:30:00Z,,,,,34,315,20,1026,952,335,952,4,0,26401ffe1445ec725f30e7946d8a523e3d425070,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5,,2020-03-17T13:00:00Z,,,,,34,160,27,638,617,187,617,2,0,5a441544d43ca9b7d8fd1a800f4449c5d1f5c09b,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3,,2020-03-17T13:00:00Z,,,,,34,89,43,485,430,132,430,1,0,ee1dc480c8343ae71c6bab7d25f48ef0b1701482,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,,,,,34,80,0,318,298,80,298,0,0,25e8ed9cbce048f48de6e74d6f9c347282f590b5,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,,,,,34,48,23,252,218,71,218,1,0,b034b65534558388f4a4582b29f1beb089a9fe6a,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,34,0,0,227,147,0,147,0,0,7bade7b82b4eb4715531c87608a3fcb14d7cf8df,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,,,,,34,20,23,227,147,43,147,0,0,39e4829e1fba5b54df35087bdb577fe82784cf56,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,,,,,34,6,17,124,104,23,104,0,0,4f2f55404b0b0de8f879d22e3ff50543eb0312e4,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,,,,,34,9,13,101,81,22,81,1,0,bf7e389a19218a0c1b91638ab46196bc3e0ebeac,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,cf65717f01479a310ef8a29c7abb48f67cbe4ff6,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,e3bcb1311dd13e955efc956e6831363c3b445d15,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,ffec51abab1e3fb3522386ee877a7474998490f0,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,da1c075faa27c775f63c8b50f91644a0fcbee8e4,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,7c6e0e594c52537ec099a0fa1d37345a8c882156,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,11a3626f1c983468cff3c793209a710571117822,0,0,0,0,0,
