date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14095,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1792,,,,,,,,,,,,,34,299,14109,989497,989497,14408,989497,93,19,5475dc7012ee41e5eb800939b9a9cc288aeebee2,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14002,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1788,,,,,,,,,,,,,34,333,14331,975089,975089,14664,975089,39,0,13c413ec48b4b3fda5d58514124e6b254c112546,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13963,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1787,,,,,,,,,,,,,34,271,17138,960425,960425,17409,960425,71,27,2a3ad95210f700117a89b05dba58874e23bafa18,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13892,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1786,,,,,,,,,,,,,34,557,23568,943016,943016,24125,943016,58,143,d75929ed0ed37d244eff6b10e5944b6b054ff036,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13834,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1785,,,,,,,,,,,,,34,806,60356,918891,918891,61162,918891,82,276,c146f44277166a9dd4eae493d2a5a88768faa727,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13752,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1782,,,,,,,,,,,,,34,462,19847,857729,857729,20309,857729,95,214,0550e2d9dc1282b4f650d35f25c8118727ed4549,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13657,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1777,,,,,,,,,,,,,34,523,19220,837420,837420,19743,837420,112,0,8c32ab90ff56dc7b904f0ddc298346e0c2f8ea24,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13545,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1775,,,,,,,,,,,,,34,627,21450,817677,817677,22077,817677,53,168,921e526606a0bc2ed2103ede4e58ada7cac55405,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13492,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1771,,,,,,,,,,,,,34,473,48982,795600,795600,49455,795600,27,25,1873a507ff0e1eb2759a6cb80a65d108dd65e533,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13465,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1767,,,,,,,,,,,,,34,837,0,746145,746145,837,746145,68,76,3b123b28c253d7be7391136c23442ad83aab3db2,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13397,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1763,,,,,,,,,,,,,34,764,28133,745308,745308,28897,745308,106,161,ef657be97714f0c00cf43feba30b722182ea35bc,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13291,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1760,,,,,,,,,,,,,34,1029,29525,716411,716411,30554,716411,135,182,ea1dd4ae4f916579bf9d58a3ee24554b861fbe1d,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13156,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1755,,,,,,,,,,,,,34,1187,24345,685857,685857,25532,685857,67,181,6c0cb9f43e8fe4d4b7c45a360651cb0fde276a57,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13089,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1750,,,,,,,,,,,,,34,864,23569,660325,660325,24433,660325,152,224,b8af669008c19cceca9355b68465892e98a4377a,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12937,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1746,,,,,,,,,,,,,34,672,11423,635892,635892,12095,635892,53,16373,a5520a813c70d23afbc6e5714a60f6324486e1d0,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12884,,2020-05-25T13:00:00Z,623797,,,155092,11144,1740,,,,,,,,,,,,,34,938,19052,623797,623797,19990,623797,16,0,87da93edfcba2d96d441aa6cda5adc50cefe747c,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12868,,2020-05-24T13:00:00Z,603807,,,154154,11133,1735,,,,,,,,,,,,,34,1050,24022,603807,603807,25072,603807,54,0,74e60630ab030f36d38e42bc19b97d8aad7bf00c,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12814,,2020-05-23T13:00:00Z,578735,,,153104,11081,1733,,,,,,,,,,,,,34,385,23036,578735,578735,23421,578735,99,0,c117b95b08f0d4caf9362b5ac22e26ccc055193a,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12715,,2020-05-22T13:00:00Z,555314,,,152719,10985,1730,,,,,,,,,,,,,34,1247,9793,555314,555314,11040,555314,149,0,0f76e7d650d392cb11d3e97724bc69fd6587f973,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12566,,2020-05-21T13:00:00Z,544274,,,151472,10843,1723,,,,,,,,,,,,,34,1073,11858,544274,544274,12931,544274,102,0,10767949b76db3b8958cafb26def27c1a2ee2443,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12464,,2020-05-20T13:00:00Z,531343,,,150399,10747,1717,,,,,,,,,,,,,34,1386,9775,531343,531343,11161,531343,169,0,690a82495b9e657c39f4a8fd171b2cf475ec9ff2,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12295,,2020-05-19T13:00:00Z,520182,,,149013,10586,1709,,,,,,,,,,,,,34,974,13639,520182,520182,14613,520182,152,0,891410551c24940bc62da299283ddb241d5891fe,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12143,,2020-05-18T13:00:00Z,505569,,,148039,10435,1708,,,,,,,,,,,,,34,1705,16299,505569,505569,18004,505569,85,0,0743445431bfb7bd50461d0dfd7d91dade493422,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12058,,2020-05-17T13:00:00Z,487565,,,146334,10356,1702,,,,,,,,,,,,,34,1245,11096,487565,487565,12341,487565,110,0,94bd0ff42392b5fa3d4cab3fa37f9ae8ebc4a39b,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11948,,2020-05-16T13:00:00Z,475224,,,145089,10249,1699,,,,,,,,,,,,,34,1184,11068,475224,475224,12252,475224,115,0,c8dc0eb7cf6ecbb9b624020fdfdce22b38aee211,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,11833,,2020-05-15T13:00:00Z,462972,,,143905,10138,1695,,,,,,,,,,,,,34,1201,10075,462972,462972,11276,462972,197,0,01d951fe83ca252b1ec77c5a85e21ad575fd6ea6,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,11636,,2020-05-14T13:00:00Z,451696,,,142704,9946,1690,,,,,,,,,,,,,34,1144,9102,451696,451696,10246,451696,253,0,b0eef9e9d14b9d9a3b3602c68ebd36dfaa9f5f6a,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,11383,,2020-05-13T13:00:00Z,441450,,,141560,9702,1681,,,,,,,,,,,,,34,817,7573,441450,441450,8390,441450,204,0,921819a294dd349e247cbe40e7b026a248a5ad50,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11179,,2020-05-12T13:00:00Z,433060,,,140743,9508,1671,,,,,,,,,,,,,34,798,6329,433060,433060,7127,433060,213,0,d13c51490dccc5d0f808d30b855152517f870f22,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,10966,,2020-05-11T13:00:00Z,425933,,,139945,9310,1656,,,,,,,,,,,,,34,1413,112073,425933,425933,113486,425933,61,0,0294432e63ce9d06df6051e16163b76a5ac5a9cf,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,10905,,2020-05-10T13:00:00Z,,,,138532,9255,1650,,312447,,,,,,,,,,,34,1447,5794,313038,312447,7241,312447,153,0,c26cba495081be7df38cebbad909ce51e6186415,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10752,,2020-05-09T13:00:00Z,,,,137085,9116,1636,,305206,,,,,,,,,,,34,1631,4816,305763,305206,6447,305206,177,0,2048d05badd3140c14c558f816d154a7e4616adf,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10575,,2020-05-08T13:00:00Z,,,,135454,8952,1623,,298759,,,,,,,,,,,34,1819,4282,299312,298759,6101,298759,172,0,3b1a02dbc89be38bebe7754f8e676f715fba73ca,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10403,,2020-05-07T13:00:00Z,,,,133635,8801,1602,,292658,,,,,,,,,,,34,1745,1993,293210,292658,3738,292658,266,0,efdf1d2982b57cecddbd6ba9e902d7b5508e92b0,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,10137,,2020-05-06T13:00:00Z,,,,131890,8549,1588,,288920,,,,,,,,,,,34,1297,0,289514,288920,1297,288920,324,0,80f9264c69c48b6b18e327cd2ac0fd4bb739c647,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,9813,,2020-05-05T13:00:00Z,,,,130593,8244,1569,,287623,,,,,,,,,,,34,2324,8079,288173,287623,10403,287623,343,0,1818abd54aeffe0bef87b98c0f3cd943fdd1f60c,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,9470,,2020-05-04T13:00:00Z,,,,128269,7910,1560,,277220,,,,,,,,,,,34,1525,629,277867,277220,2154,277220,62,0,0aa2e4fd8a2a8f797a1ef92f8618e0ac19ea7972,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,9408,,2020-05-03T13:00:00Z,,,,126744,7871,1537,,275066,,,,,,,,,,,34,3027,9727,275707,275066,12754,275066,154,0,b1c1e5dfa42d3e4cb91166ddfa464fe549ea41ab,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,9254,,2020-05-02T13:00:00Z,,,,123717,7742,1512,,262312,,,,,,,,,,,34,2527,3240,262988,262312,5767,262312,228,0,65f8561dab576f5619ea44b5161297be5ffe7fc5,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,9026,,2020-05-01T13:00:00Z,,,,121190,7538,1488,,256545,,,,,,,,,,,34,2538,6089,257128,256545,8627,256545,335,0,405c2955370c1d35e8de1cfa950c8a81c0779234,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,8691,,2020-04-30T13:00:00Z,,,,118652,7228,1463,,247918,,,,,,,,,,,34,2388,4212,248396,247918,6600,247918,483,0,74766fc68201a5103953e88a36784312b06ec27d,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,8208,,2020-04-29T13:00:00Z,,,,116264,6770,1438,,241318,,,,,,,,,,,34,2408,4551,241935,241318,6959,241318,349,0,c2248cc87cbf02c4ef3525a0b550774835916095,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,7859,,2020-04-28T13:00:00Z,,,,,6442,1417,,234359,,,,,,,,,,,34,2668,3916,234359,234359,6584,234359,430,0,be5806a124d64c8d647609010b49afe5db46059f,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7429,,2020-04-26T11:00:00Z,,,,,6044,1385,,227775,,,,,,,,,,,34,2150,2481,227775,227775,4631,227775,143,0,bb0dacc482469c54aa39bc0c072e9cc4c0763c98,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,7286,,2020-04-26T11:00:00Z,,,,,5938,1348,,223144,,,,,,,,,,,34,3515,5943,223144,223144,9458,223144,104,0,400dfe165c0f740631fd3312f9c0a54f8d18e6b1,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,7182,,2020-04-25T13:00:00Z,,,,,5863,1319,,213686,,,,,,,,,,,34,3327,4397,213686,213686,7724,213686,283,0,ecde360205e62ec65a581424f88f305278b8ca95,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,6899,,2020-04-24T13:00:00Z,,,,,5617,1282,,205962,,,,,,,,,,,34,2207,3607,205962,205962,5814,205962,281,0,f140457f643fd2bf02cfd1704f9575e14d479324,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,6618,,2020-04-23T13:00:00Z,,,,,5368,1250,,200148,,,,,,,,,,,34,4124,4365,200148,200148,8489,200148,335,0,5df8cadd944b1a9a5d18c11deb6fe560d6eae325,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,6283,,2020-04-22T13:00:00Z,,,,,5063,1220,,191659,,,,,,,,,,,34,3478,3355,191659,191659,6833,191659,343,0,32fb0a13a9d674938c951a9a8f318ef96bfe4d43,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,5940,,2020-04-21T13:00:00Z,,,,,4753,1187,,184826,,,,,,,,,,,34,3581,3188,184826,184826,6769,184826,415,0,1e1c1edb36f4d3c20c84116a6745e3c07651a5d5,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,5525,,2020-04-20T13:00:00Z,,,,,4377,1148,,178057,,,,,,,,,,,34,3505,3864,178057,178057,7369,178057,209,0,fa30c4e3be3a0d24e0a43470ac4192cf372eaf94,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,5316,,2020-04-19T13:00:00Z,,,,,4202,1114,,170688,,,,,,,,,,,34,3881,4271,170688,170688,8152,170688,172,0,c2ab32ef9ccce914b81a018a32cd5d5852f28e0f,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,5144,,2020-04-18T12:49:00Z,,,,,4070,1074,,162536,,,,,,,,,,,34,2953,2134,162536,162536,5087,162536,286,0,e71d9a5ebcfa3517ff9e2f39d987961010ccde7e,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,4858,,2020-04-17T13:00:00Z,,,,,3840,1018,,157449,,,,,,,,,,,34,3150,2469,157449,157449,5619,157449,366,0,468b2b94c9709cfec133e82f5fe5012e351d16af,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,4492,,2020-04-16T13:00:00Z,,,,,3518,974,,151830,,,,,,,,,,,34,4287,3522,151830,151830,7809,151830,421,0,acca70525be890e42ec3296850dbaa47bde2c440,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,4071,,2020-04-15T13:00:00Z,,,,,3156,915,,144021,,,,,,,,,,,34,2206,2041,144021,144021,4247,144021,409,0,267f9ff212089e0934739d6deead35c00c6c7dd5,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,3662,,2020-04-14T13:00:00Z,,,,,2805,857,,139774,,,,,,,,,,,34,4240,6065,139774,139774,10305,139774,411,0,5ff3f75713a600028c7d4b4d701dafa241009e8e,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,3251,,2020-04-13T14:00:00Z,,,,,2443,808,,129469,,,,,,,,,,,34,2734,0,129469,129469,2734,129469,166,0,0b87574543d58da6e2b734be8a18d93dc7c8305a,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085,,2020-04-12T13:00:00Z,,,,,2350,735,,126735,,,,,,,,,,,34,3699,2843,126735,126735,6542,126735,240,0,ec69ab599ffcf8a87fa445741322a92ffb61c828,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2845,,2020-04-11T13:00:00Z,,,,,2183,662,,120193,,,,,,,,,,,34,3563,3107,120193,120193,6670,120193,324,0,5245d426ce4a04ec993f028a0e9895edd2b0704a,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,2521,,2020-04-10T13:00:00Z,,,,,1932,589,,113523,,,,,,,,,,,34,3561,2770,113523,113523,6331,113523,285,0,d6b5f61c082602c0ae0a6891f5558041e83b8334,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,2236,,2020-04-09T08:00:00Z,,,,,1700,536,,107192,,,,,,,,,,,34,3590,3186,107192,107192,6776,107192,267,0,9611ee64be6cf897a5f1e41318d4c4adced0580d,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1969,,2020-04-08T14:08:00Z,,,,,1504,465,,100416,,,,,,,,,,,34,3021,2421,100416,100416,5442,100416,338,0,ac5ea6d096a5ea9aa80420a0f5ea311d8ec1d7c4,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,94974,5942,94974,297,0,4c57df6f5337d5c3d506127c0850e50423b000e3,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1334,,2020-04-06T13:00:00Z,,,,,1003,331,,89032,,,,,,,,,,,34,3585,3281,89032,89032,6866,89032,150,0,fe2295b92bb739ddd55dd481d9b113a12549709c,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,1184,,2020-04-05T13:00:00Z,,,,,917,267,,82166,,,,,,,,,,,34,3381,3429,82166,82166,6810,82166,126,0,fcb1a6f8d434d3ee0b6e88b91841c41e1c97e688,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,1058,,2020-04-04T13:00:00Z,,,,,846,212,,75356,,,,,,,,,,,34,4229,3624,75356,75356,7853,75356,242,0,299eacc9ad89fa89c619856810b3e1d66ad5cc59,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,816,,2020-04-03T13:00:00Z,,,,,646,170,,67503,,,,,,,,,,,34,4305,4088,67503,67503,8393,67503,136,0,84484481f7f1da189f6e332c8643fb729d64dfee,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,680,,2020-04-02T13:00:00Z,,,,,537,143,,59110,,,,,,,,,,,34,3335,3133,59110,59110,6468,59110,205,0,7a9f91b4ab2d45446b289035afde0ac54f486b9f,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,475,,2020-04-01T13:00:00Z,,,,,355,120,,52642,,,,,,,,,,,34,3559,3310,52642,52642,6869,52642,110,0,56721753870097bb060f65e8a18ff98d2f7fa61e,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,365,,2020-03-31T13:00:00Z,,,,,267,98,,45773,,,,,,,,,,,34,2060,1853,45773,45773,3913,45773,98,0,290d9635c1609ac0bc4fa00bfe86d9153ef51bd4,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,267,,2020-03-29T13:30:00Z,,,,,198,69,,41860,,,,,,,,,,,34,3250,3008,41860,41860,6258,41860,49,0,2eba996e552cfe85498e34474a99e951d322489f,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,218,,2020-03-29T13:30:00Z,,,,,161,57,,35602,,,,,,,,,,,34,2262,2830,35602,35602,5092,35602,26,0,5c75ecb923699a2915a5945f65b8e1ea98ccca45,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,192,,2020-03-28T13:30:00Z,,,,,140,52,,30510,,,,,,,,,,,34,2299,2839,30510,30510,5138,30510,51,0,55ed442712ac47fb51cef82b310f6dcbebd2eacf,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,141,,2020-03-27T13:30:00Z,,,,,108,33,,25372,,,,,,,,,,,34,1949,2886,25372,25372,4835,25372,32,0,986004333fa2ea0197f3f0e22c092f510f54376e,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,109,,2020-03-25T14:00:00Z,,,,,81,28,,20537,,,,,,,,,,,34,2474,3209,20537,20537,5683,20537,28,0,fe8baecc3e3f7da61314a9271d9d69c96b479ad2,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,81,,2020-03-24T01:30:00Z,,,,,62,19,,14854,,,,,,,,,,,34,727,2127,14854,14854,2854,14854,21,0,db50cc7b42ab1954b7d91031b472a3f49376c25d,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,60,,2020-03-24T01:30:00Z,,,,,44,16,,12000,,,,,,,,,,,34,831,7966,12045,12000,8797,12000,20,0,6f7a04b4b8de0c8ee109617912f5fd4ec29ffd00,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,40,,2020-03-23T14:00:00Z,,,,,27,13,,3203,,,,,,,,,,,34,930,32,3297,3203,962,3203,11,0,3e87d65686472ede18d1be6e6b4c373b43dd8990,0,0,0,0,0,
