date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200405,ID,1077,9184,,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,16,64,1327,10261,10261,1391,10261,0,4,610a740a5efef14603151bb0c8b993a2bbced820,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,16,122,803,8870,8870,925,8870,1,6,61431610ccea8c96272e4389bc2ffd291e959e4a,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,16,222,441,7945,7945,663,7945,0,7,1cd10a11d8a105414d7111e90037e41d320895b5,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,16,144,537,7282,7282,681,7282,0,3,99d24b2862ec157409be307b412441bb94ce5397,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,16,110,779,6601,6601,889,6601,2,1,470c88bcf96cca1cbc0a104d302fd67c839bda8f,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,16,105,901,5712,5712,1006,5712,1,6,d14c096b5d1c90224b4a90833a9982117cd77ef9,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,16,49,375,4706,4706,424,4706,1,3,960609d16e583df24d37c11d975c1e326e8023e2,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,16,31,679,4282,4282,710,4282,1,11,b17f42b43140dddb6b4d5225bf533467b0574d5e,0,0,0,0,0,
20200328,ID,230,3342,,38,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,16,41,674,3572,3572,715,3572,1,25,13b6ad1a5622c419201381387dba71d8f9e9ba90,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,16,66,603,2857,2857,669,2857,3,0,4e806dde231118a711c1c6d1000c42c3eea9a739,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,16,50,178,2188,2188,228,2188,0,0,d94000b135f8b907d8bdf094b1006af6c25f30e1,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,16,23,0,1960,1960,23,1960,0,0,1010d33c8a6ee5b902113e640b072d450428c69b,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,16,3,578,1937,1937,581,1937,0,0,e0915ef5840bf989fa12e5383f60e19cc562a0c0,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,16,5,134,1356,1356,139,1356,0,0,c5c4033c08b164d85801847299d59802d002ef3a,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,16,11,295,1217,1217,306,1217,0,0,ebd0efef300d55778324cb1ec52a5547080f9b98,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,16,8,290,911,911,298,911,0,0,0284de72e5ab201e4afc6721a2a781a738ddaa4a,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,16,12,131,613,613,143,613,0,0,9e128f644213cb3c659da3100e7dec91027b11e6,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,16,2,0,470,470,2,470,0,0,e981fb504cac818bba0d6f8994a17331142d5642,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,16,2,113,468,468,115,468,0,0,9aa250700c315bbd43afc04b58156b1af66a5790,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,16,2,81,353,353,83,353,0,0,a9127f7ea11ffae1355d71597455d781e75a0524,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,16,0,91,270,270,91,270,0,0,00ea2f3de197c93d87a582802b2402a4eac8b775,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,16,3,0,179,179,3,179,0,0,f4284b0b1d33af4446e23cb6318d185ddfeaa2c3,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,16,2,43,176,176,45,176,0,0,0888f7df5e5ff33a57757a2cb5be8c1e31a6e25f,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,16,0,38,131,131,38,131,0,0,a961739ff1f12a90c4f9724ee2362855b94a1a5c,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,16,0,26,93,93,26,93,0,0,399b0590bd90a08b292a7018867acff356008cb7,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,16,0,26,67,67,26,67,0,0,3e47ed94d0dfac5f04c615cf5b5b2ceef9d05d31,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,16,0,0,41,41,0,41,0,0,d34f6942763ddc69ed4cf38dae6342a35b43cf7d,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,16,0,14,41,41,14,41,0,0,36583f7774cf4fd25361fea47d0f6e79d41bf07f,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,16,0,0,27,27,0,27,0,0,91d473480fb9cc18571a864e1dbebb2c0cd224df,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,16,0,0,27,27,0,27,0,0,5eb5d27d7aac5d05cb6edc7837214f87e863b9a7,0,0,0,0,0,
