date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,ID,2293,30835,,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,,,,2099,,,16,33,390,33128,33128,423,33128,-1,4,2bb9b232bd49897c16a0a00069159e8dbd75dcbc,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,,,,2073,,,16,30,533,32705,32705,563,32705,3,3,f80f96ed30cb12dc3dd7f282ae60efdc9ef29710,0,0,0,0,0,
20200511,ID,2230,29912,,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,,,,2049,,,16,0,0,32142,32142,0,32142,0,0,8921ae9202222e7755242d1544ff823770733a92,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,,,,2049,,,16,25,311,32142,32142,336,32142,0,1,d999b580ba60a98e59fd228b7060efb3e0f2000e,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,,,,2027,,,16,27,509,31806,31806,536,31806,0,0,997e9823e2bb46c438d6ed8828059525c6b0063e,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,,,,2007,,,16,20,360,31270,31270,380,31270,1,1,68f7297c3c873c40871f9785f7714a965dbf3efe,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,,,,1986,,,16,31,314,30890,30890,345,30890,1,2,f00c340212030cfd294571ccb8a2290272b84a9c,0,0,0,0,0,
20200506,ID,2127,28418,,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,,,,1957,,,16,21,216,30545,30545,237,30545,1,2,7d6add28c10a25d12dcbf67d58c4a4f494e7c598,0,0,0,0,0,
20200505,ID,2106,28202,,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,,,,1944,,,16,45,456,30308,30308,501,30308,0,1,2fdd605296e4335304341de1ae34836d3292ca6d,0,0,0,0,0,
20200504,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,,,,1905,,,16,0,0,29807,29807,0,29807,1,0,e2ae63af03da9e2b5917022a3d89353c580e5a0e,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,,,,1905,,,16,26,291,29807,29807,317,29807,0,22,8206f141e0b61c8e42f3949bac5c0f313cfb3df0,0,0,0,0,0,
20200502,ID,2035,27455,,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,,,,1880,,,16,20,245,29490,29490,265,29490,0,0,518540bf7368bca0b43cb7abd8da0d5f59ee02f8,0,0,0,0,0,
20200501,ID,2015,27210,,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,,,,1860,,,16,31,348,29225,29225,379,29225,3,3,11ba477b000bcf0bec68fd20a9b9357abb2c9fe3,0,0,0,0,0,
20200430,ID,1984,26862,,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,,,,1831,,,16,32,432,28846,28846,464,28846,0,2,751d84f4f4498b16fe5c944b2dc9afdc1eb68cf5,0,0,0,0,0,
20200429,ID,1952,26430,,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,,,,1810,,,16,35,8295,28382,28382,8330,28382,2,1,3d54568936d6fbd25420b8f390e722b4c5b8f52a,0,0,0,0,0,
20200428,ID,1917,18135,,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,,,,,,,16,20,8,20052,20052,28,20052,2,3,667e6d941235657d209b5db4a8700b6e5cdc683a,0,0,0,0,0,
20200427,ID,1897,18127,,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,,,,,,,16,10,516,20024,20024,526,20024,0,0,0d25187f842d4dbf5328aeafca53040bd9622cc8,0,0,0,0,0,
20200426,ID,1887,17611,,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,,,,,,,16,17,0,19498,19498,17,19498,2,1,67ef71494c0b8ec3d92be0ebee4346a075054e7b,0,0,0,0,0,
20200425,ID,1870,17611,,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,,,,,,,16,34,0,19481,19481,34,19481,0,2,472a9c05aa1de10f04b4e3096cd535f030fe52e1,0,0,0,0,0,
20200424,ID,1836,17611,,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,,,,,,,16,34,241,19447,19447,275,19447,0,4,a5c6041951f2820b1bcc2e31aa13685543da3b9e,0,0,0,0,0,
20200423,ID,1802,17370,,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,,,,,,,16,36,966,19172,19172,1002,19172,3,4,3b9f9008bd4b480c1446693bf401f1939ff9e34f,0,0,0,0,0,
20200422,ID,1766,16404,,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,,,,,,,16,30,333,18170,18170,363,18170,3,1,07cc50cfc3470ea44181aa774f2e0590c1ea432c,0,0,0,0,0,
20200421,ID,1736,16071,,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,,,,,,,16,64,298,17807,17807,362,17807,3,6,31e6eaf9205a35567bc6faaafac9481cee9c5d55,0,0,0,0,0,
20200420,ID,1672,15773,,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,,,,,,,16,4,0,17445,17445,4,17445,1,0,6e35ffdce90ed02b511ca58f2d139321b244158b,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,,,,,,,16,13,481,17441,17441,494,17441,1,0,b8ee20e70cf4a8b95a949e1ce6bfa849c1460be1,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,,,,,,,16,46,249,16947,16947,295,16947,2,3,c492bb704925cbe7b74b41fa72a733551c1b90a4,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,,,,,,,16,22,388,16652,16652,410,16652,0,5,c8a4dc6971df8b16e2b1fc28010627d37cc42728,0,0,0,0,0,
20200416,ID,1587,14655,,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,,,,,,,16,123,721,16242,16242,844,16242,2,2,6bc2b63d0f7e196d9ed7adb7e5c8d8e3700d0a59,0,0,0,0,0,
20200415,ID,1464,13934,,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,,,,,,,16,11,273,15398,15398,284,15398,6,6,11f31d52b98473f68a25e214cca983a870de2e81,0,0,0,0,0,
20200414,ID,1453,13661,,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,,,,,,,16,27,206,15114,15114,233,15114,6,3,009f47369d93d2d69e9642ec623f48c690e754f7,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,,,,,,,16,19,554,14881,14881,573,14881,0,1,cbf08ef272d53a5ebbaf953b19a8baeafe53ed8b,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,,,,,,,16,11,533,14308,14308,544,14308,2,3,3658ce2ec56158a1922ef82494563da4fff5a658,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,,,,,,,16,43,627,13764,13764,670,13764,1,1,c2f7bbd9a399fdce2d9a0736733406ef9a943b83,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,,,,,,,16,121,442,13094,13094,563,13094,6,14,168b1f054cc3207632c5bc5afb73c890b53310f8,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,,,,,,,16,22,611,12531,12531,633,12531,3,20,fe7c97162d8001b0dde6d3fd1346e63e47a635a8,0,0,0,0,0,
20200408,ID,1210,10688,,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,,,,,,,16,40,612,11898,11898,652,11898,2,10,2c43183d499b42c8c2d6a737b04cdf5a8febbc48,0,0,0,0,0,
20200407,ID,1170,10076,,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,,,,,,,16,69,182,11246,11246,251,11246,3,6,8b08cf6ab8424f2337330ecb083a6e38be481615,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,,,,,,,16,24,710,10995,10995,734,10995,0,11,2b778be777c578f7f984f56049378bd63dc023a0,0,0,0,0,0,
20200405,ID,1077,9184,,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,,,,,,,16,64,1327,10261,10261,1391,10261,0,4,7705b2fc3caf05d57af191b2687e9f27dbbce7cc,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,,,,,,,16,122,803,8870,8870,925,8870,1,6,c5d8c53c1d9812a19d84edab583109405ab7c5d5,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,,,,,,,16,222,441,7945,7945,663,7945,0,7,869cf8a965ba8b680045c9056cafb9b5f323b259,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,,,,,,,16,144,537,7282,7282,681,7282,0,3,7f2f9924edb83d512b9062657df53412ffb4725f,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,,,,,,,16,110,779,6601,6601,889,6601,2,1,aa2cb480ce34db34f7145492cc97b97010ad1b41,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,,,,,,,16,105,901,5712,5712,1006,5712,1,6,216ce5a47ceb914f914dbc62da1c3a140fa6010a,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,,,,,,,16,49,375,4706,4706,424,4706,1,3,1fbc2634f5e89395d7fb15341be1f494018bce30,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,,,,,,,16,31,679,4282,4282,710,4282,1,11,9fb8669f5e191dd4d2191eb8b2b6c8d4d6447867,0,0,0,0,0,
20200328,ID,230,3342,,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,,,,,,,16,41,674,3572,3572,715,3572,1,25,b718c03865ca744981e188021f39e50851e72ee3,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,16,66,603,2857,2857,669,2857,3,0,dce2fb07ddc79bed6e1dabf3366a4e534bab1747,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,16,50,178,2188,2188,228,2188,0,0,18fd459638c04627bf9fc9426279ff4599c27c4a,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,16,23,0,1960,1960,23,1960,0,0,616b8ff3e6c3995f0c48d84cf748c7064d514e23,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,16,3,578,1937,1937,581,1937,0,0,33fc81ccfc85cd316e2de9f112aa17df2891037b,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,16,5,134,1356,1356,139,1356,0,0,1d532fe73d1f9c17e710ca71ce12885144a9ce79,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,16,11,295,1217,1217,306,1217,0,0,06d22e7b1c5028f4baeafca266ac8bd51051e409,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,16,8,290,911,911,298,911,0,0,251b8fbd6bd6f84690f48ecfcc1b4adb23012cb9,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,16,12,131,613,613,143,613,0,0,5c94618605e10ed1310c22ddcf6c22d017ae6c88,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,16,2,0,470,470,2,470,0,0,76a042126618266d0ad041c62d7959461cded98f,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,16,2,113,468,468,115,468,0,0,7bd7475803f3e9d23a213a45030c72164958a83a,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,16,2,81,353,353,83,353,0,0,765d3fd0fbe2af608bcadb7ffcac26b45cd12041,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,16,0,91,270,270,91,270,0,0,f81a691db5304318aab1ac0d59fbbd392c0eb607,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,16,3,0,179,179,3,179,0,0,04cad1cf4371a3c8db4d02519d317833fcac25be,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,16,2,43,176,176,45,176,0,0,fe8c636ca962c11ffed955dbcc46e224880de573,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,16,0,38,131,131,38,131,0,0,ef64677f3212de822a6f88d57f3fa66b4bde21da,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,16,0,26,93,93,26,93,0,0,9647d1befe98c25722754431718c6e8e779d4a6a,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,,,16,0,26,67,67,26,67,0,0,94d5ccfaf66c17943626108265fb94be1ee20245,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,0,41,41,0,41,0,0,62d8192bd9e5efd638daf69d7dcf07c8cc9dd523,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,14,41,41,14,41,0,0,ff34bbb2abd869ab2b5efe859e3ec0bad07f651b,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,ec34701b51be2786dc3a0ceeb113a179e404e5e1,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,2de5c5eace5ec6f54b51c7229d39bb86a2b7ac44,0,0,0,0,0,
