date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,ID,16322,1001,140504,,NaN,155825,2816,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,156826,9,18,ef08cdb5cd5638cccc23eb9b0376ae815f52142c,0,0,0,0,0,
20200722,ID,15822,962,138149,,NaN,153009,2867,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,153971,4,35,287c3c260009cb3554642361593b4fd03bed1665,0,0,0,0,0,
20200721,ID,15266,929,135805,,NaN,150142,3148,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,151071,3,21,61a7fc20e11797a5f25452e2f56f41479adfb98e,0,0,0,0,0,
20200720,ID,14873,894,133015,,NaN,146994,1691,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,147888,0,17,1a16a2c56e47b490f6a273f94e2b36121dfa5842,0,0,0,0,0,
20200719,ID,14302,883,131884,,NaN,145303,3667,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,146186,1,13,20f6e401ddaac1f5d05f423a77390728f6fc08de,0,0,0,0,0,
20200718,ID,13752,869,128753,,NaN,141636,2155,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,142505,4,16,93b00a82ca15e8704f7b81185e60a852b0e86f3a,0,0,0,0,0,
20200717,ID,13133,838,127186,,NaN,139481,3426,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,140319,4,28,0b62fc58929c21e3beb032075470dd9a715807b8,0,0,0,0,0,
20200716,ID,12445,808,124418,,NaN,136055,2913,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,136863,7,16,1e7a94d7bf1dd5e78d7eab5967d619353ccbc2d8,0,0,0,0,0,
20200715,ID,11718,772,122196,,NaN,133142,3602,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,133914,1,10,283b223f08206642e91122f3e20079ec21d0d2ab,0,0,0,0,0,
20200714,ID,11402,744,118882,,NaN,129540,3147,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,130284,0,23,36ee6c5ef5de5d139835861bd40410d50e1ae808,0,0,0,0,0,
20200713,ID,10902,739,116230,,NaN,126393,1862,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,127132,0,9,d3a402b6de2dfb35a06bdd034c3098dba7e08c51,0,0,0,0,0,
20200712,ID,10505,730,114756,,NaN,124531,2891,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,125261,1,19,5e7c507d6b2e32015935467cb5c1bbaaf8137f80,0,0,0,0,0,
20200711,ID,9928,709,112421,,NaN,121640,4250,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,122349,1,17,4e89f591d0672e363a6e774d99363f92359f1a42,0,0,0,0,0,
20200710,ID,9428,688,108650,,NaN,117390,3432,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,118078,2,21,1dd71415fd8c372f287f2d1290a1e30a3af0f2da,0,0,0,0,0,
20200709,ID,8969,662,105651,,NaN,113958,3282,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,114620,4,15,d3ab457759839426422787d7f60905e1af0c5d06,0,0,0,0,0,
20200708,ID,8539,655,102792,,NaN,110676,2751,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,0,9,2d950292b7818098d5f05c2c43fd859231bd8321,0,0,0,0,0,
20200707,ID,8052,616,100489,,NaN,107925,2049,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,108541,1,18,6ac1be9bba568eae1f23299f961b1716433e4efd,0,0,0,0,0,
20200706,ID,7733,589,98732,,NaN,105876,2201,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,106465,0,10,8b4cc9934b931c3b77da3c0ee6820dbd90dd8bfd,0,0,0,0,0,
20200705,ID,7370,591,96896,,NaN,103675,3201,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,104266,0,4,aa112eec9e2be0bef327712390807715fd0ee5e6,0,0,0,0,0,
20200704,ID,6994,593,94073,,NaN,100474,2355,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,101067,1,5,7ba7f41d58b67ff1a41811f4bb2fa0189a6da578,0,0,0,0,0,
20200703,ID,6593,590,92116,,NaN,98119,3582,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,98709,0,10,0210b91d7155825e4e3c65bef9dc209081b026f8,0,0,0,0,0,
20200702,ID,6370,584,88751,,NaN,94537,4061,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,95121,0,10,d3dd00e9948192007c8868c67d298fbd94dc01f8,0,0,0,0,0,
20200701,ID,6117,564,84923,,NaN,90476,1713,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,91040,1,8,03bac61ac4bb55090fc0189efd9ebc8118716d22,0,0,0,0,0,
20200630,ID,5752,540,83551,,NaN,88763,2947,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,89303,0,10,b6ff88fba411fb79093d07ff853a0ac1cb923e13,0,0,0,0,0,
20200629,ID,5319,529,81026,,NaN,85816,0,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,86345,0,0,eb423acb4fb98693f8ee8052abe9c68ed1d5a058,0,0,0,0,0,
20200628,ID,5319,529,81026,,NaN,85816,2279,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,86345,1,3,d3b3dd8719324f6e3ce53653637d03c3f3086bad,0,0,0,0,0,
20200627,ID,5148,519,78908,,NaN,83537,1666,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,84056,0,6,b7faad451e6ff39dabd28e3dcdff67b52b8a83c8,0,0,0,0,0,
20200626,ID,4865,499,77505,,NaN,81871,1811,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,82370,0,3,1507831b3150409cd5c35844d87e2f9618470334,0,0,0,0,0,
20200625,ID,4645,479,75894,,NaN,80060,2684,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,80539,1,2,ac293cb99470ef8eccbe06b274e0958f5b481b61,0,0,0,0,0,
20200624,ID,4402,459,73433,,NaN,77376,1646,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,77835,0,5,af9f619cf198da428af297fd6550b83b49ace394,0,0,0,0,0,
20200623,ID,4254,434,71910,,NaN,75730,3183,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,76164,0,10,b5d0354873b2c934843bdbad2b51c1b320f07108,0,0,0,0,0,
20200622,ID,4006,421,68962,,NaN,72547,0,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,72968,0,0,80f75f417718e3894cfe78ae8680a131091836b9,0,0,0,0,0,
20200621,ID,4006,421,68962,,NaN,72547,1756,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,72968,0,4,dae719353e05e6949159f84c95a93b6797ba07ed,0,0,0,0,0,
20200620,ID,3871,405,67325,,NaN,70791,1635,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,71196,0,1,2b7eacb4cac8ad3c0111dbfb1c439baefd24efa3,0,0,0,0,0,
20200619,ID,3743,389,65802,,NaN,69156,1518,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,69545,1,3,f0d575def55860624fb1de3348cfeecdedfb60bb,0,0,0,0,0,
20200618,ID,3632,374,64380,,NaN,67638,1197,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,68012,0,0,36793e7499a3c1c218b4432925786ed007e9a15f,0,0,0,0,0,
20200617,ID,3540,343,63244,,NaN,66441,1135,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,66784,0,5,1a3f9cb14a5ea41e879d04005740d765916bb630,0,0,0,0,0,
20200616,ID,3462,341,62185,,NaN,65306,2664,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,65647,1,4,4a9358ff17ce5edc996009af87fa747bf50dea6f,0,0,0,0,0,
20200615,ID,3399,338,59581,,NaN,62642,0,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,62980,0,0,7759b8005d0329d0317ef68401aec44931ece227,0,0,0,0,0,
20200614,ID,3399,338,59581,,NaN,62642,314,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,62980,0,1,39338e9953903428c2ff74f1a09876d90759bc4c,0,0,0,0,0,
20200613,ID,3353,330,59305,,NaN,62328,1214,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,62658,1,0,1f1d68ea826d419dfe9f06cbbdd8b76a9fd58c61,0,0,0,0,0,
20200612,ID,3302,318,58130,,NaN,61114,1312,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,61432,1,3,7001cc1a6cda705e85411f91583eac09df76c5d9,0,0,0,0,0,
20200611,ID,3260,313,56855,,NaN,59802,1056,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,60115,0,0,a52d3f47d8237d5204309a8140124a4f4c8ec673,0,0,0,0,0,
20200610,ID,3220,306,55832,,NaN,58746,1370,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,59052,2,2,6859b1ffa4974a6949bcc05e39d4b618dbbeea20,0,0,0,0,0,
20200609,ID,3189,301,54488,,NaN,57376,1634,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,57677,0,0,7cfe0ada372df233dbd2962bbf237ff2092ddd48,0,0,0,0,0,
20200608,ID,3139,299,52902,,NaN,55742,0,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,56041,0,0,2910706888278d9623dcc25bd9aefb30867c85bb,0,0,0,0,0,
20200607,ID,3139,299,52902,,NaN,55742,793,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,56041,0,3,34d0557b5a41fdc82ee76f4f3a72c761126000dc,0,0,0,0,0,
20200606,ID,3111,290,52128,,NaN,54949,1616,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,55239,0,2,bd402f0ef4fa7e31255767756ce084c95a247313,0,0,0,0,0,
20200605,ID,3054,291,50570,,NaN,53333,3809,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,53624,0,2,988a3af6e25dd85ffdd04be0eea1116ef40af2bb,0,0,0,0,0,
20200604,ID,2990,281,46815,,NaN,49524,855,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,49805,0,2,3f5afea570bd1d2aba26f83e033784da1bfcc3e8,0,0,0,0,0,
20200603,ID,2933,273,46009,,NaN,48669,799,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,48942,0,4,78114868a33d7c010d193fa2b826514d43c7390e,0,0,0,0,0,
20200602,ID,2906,263,45227,,NaN,47870,1434,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,48133,1,5,d5bf3af1f9bf843a4e1fa2546d76a7468488915f,0,0,0,0,0,
20200601,ID,2839,261,43858,,NaN,46436,0,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,46697,0,0,215e6ca4cfd98eefdfe62349b9ce4b2766551b64,0,0,0,0,0,
20200531,ID,2839,261,43858,,NaN,46436,1264,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,46697,0,2,55a09f37fe57fdf5c015755d014862d6a91456d7,0,0,0,0,0,
20200530,ID,2803,252,42621,,NaN,45172,661,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,45424,0,2,ab5ee3dded7be617620716c8e312ee8c40731cc8,0,0,0,0,0,
20200529,ID,2769,250,41992,,NaN,44511,882,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,44761,0,4,3edeef9b9263c68f3e11e1a9a9b87814ca20c81d,0,0,0,0,0,
20200528,ID,2731,246,41144,,NaN,43629,853,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,43875,1,3,5963c9d53754a08be17691785e908dd05b3a8fd2,0,0,0,0,0,
20200527,ID,2699,241,40318,,NaN,42776,1609,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,43017,2,6,cad0bcff42bdd0fd4cede91dd0a1eae1a14166bf,0,0,0,0,0,
20200526,ID,2626,239,38780,,NaN,41167,0,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,f0ba07c7a7b94e24b4ba24e80501e981bb9face6,0,0,0,0,0,
20200525,ID,2626,239,38780,,NaN,41167,0,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,3d55465cb95e354655095d2e2d535c76c851b0bf,0,0,0,0,0,
20200524,ID,2626,239,38780,,NaN,41167,797,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,41406,0,0,4e56b0d14964f5aa0eebec73f22b27a988fa30dd,0,0,0,0,0,
20200523,ID,2595,239,38014,,NaN,40370,1008,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,40609,2,2,3d3b1a6218b3e7af7b0dc6aa22a58ada657498f0,0,0,0,0,0,
20200522,ID,2534,233,37061,,NaN,39362,702,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,39595,0,2,1acbd5c3f7391a4843891d7de607da91cf85767d,0,0,0,0,0,
20200521,ID,2506,228,36382,,NaN,38660,316,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,38888,0,6,24f1949a467a615bf808f50d492f29bc46abc20f,0,0,0,0,0,
20200520,ID,2476,223,36091,,NaN,38344,497,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,38567,3,2,16e977c89a74b4205ddbece7ca56d39ac07392d7,0,0,0,0,0,
20200519,ID,2455,222,35614,,NaN,37847,1391,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,38069,1,0,84e68e8b69319d95c401613b16375c7720602542,0,0,0,0,0,
20200518,ID,2419,216,34253,,NaN,36456,0,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,36672,0,0,e135f63f84e7b30f8c50e22dc81948553576c6a9,0,0,0,0,0,
20200517,ID,2419,216,34253,,NaN,36456,971,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,36672,0,0,820132635b8dfb1090a2fccce09727377e13eb79,0,0,0,0,0,
20200516,ID,2389,203,33299,,NaN,35485,939,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,35688,1,1,02b466476476205ce8eb58190272336402631d4b,0,0,0,0,0,
20200515,ID,2351,199,32394,,NaN,34546,990,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,34745,3,0,7df00a2c5e5d7acab2cfda929331f0a3396c401c,0,0,0,0,0,
20200514,ID,2324,198,31430,,NaN,33556,622,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,33754,0,-2,c146994bddf89e5607fb5c127069d3c799e9bcee,0,0,0,0,0,
20200513,ID,2293,194,30835,,NaN,32934,416,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,33128,-1,4,ac4e8682ba1ad1f04fa6d25837eda63c27bdf4c6,0,0,0,0,0,
20200512,ID,2260,187,30445,,NaN,32518,557,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,32705,3,3,32b76c9c0e95830e61121a52f7029a6db0a17d64,0,0,0,0,0,
20200511,ID,2230,181,29912,,NaN,31961,0,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,32142,0,0,c1e3c1707db78556ca6cdbf0e7de13458a4c6bac,0,0,0,0,0,
20200510,ID,2230,181,29912,,NaN,31961,333,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,32142,0,1,b6c627bd5b6bbec0205071d20ebdcde89fd454db,0,0,0,0,0,
20200509,ID,2205,178,29601,,NaN,31628,529,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,31806,0,0,9dfe27c406008a73576991bfa46a1b625c0da386,0,0,0,0,0,
20200508,ID,2178,171,29092,,NaN,31099,381,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,31270,1,1,15e0b2b1cb91dcccbf54ede6108e3c32302d060f,0,0,0,0,0,
20200507,ID,2158,172,28732,,NaN,30718,343,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,30890,1,2,7b79ffff81ffee674785ea14dcdf84e24441d6dc,0,0,0,0,0,
20200506,ID,2127,170,28418,,NaN,30375,229,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,30545,1,2,999a24c85e9d315060dd719282fb5afc2038246a,0,0,0,0,0,
