date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,ID,14873,133015,,NaN,146994,1691,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,147888,0,17,6de3c85f9fcf5365094192d794017511421c66a1,0,0,0,0,0,
20200719,ID,14302,131884,,NaN,145303,3667,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,146186,1,13,9277d5bdf9f91b583387e5951b63a5e242a2aadd,0,0,0,0,0,
20200718,ID,13752,128753,,NaN,141636,2155,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,142505,4,16,f9886018e9617f2c4d56a85c2a9677d8d63de1fa,0,0,0,0,0,
20200717,ID,13133,127186,,NaN,139481,3426,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,140319,4,28,da57748dda4b9ec1888dfd1c72388432e4ad8bbe,0,0,0,0,0,
20200716,ID,12445,124418,,NaN,136055,2913,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,136863,7,16,332bc5ffb0830f1fbccfa92ccdfcb607ebb2d843,0,0,0,0,0,
20200715,ID,11718,122196,,NaN,133142,3602,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,133914,1,10,06cd7a9881bff7ce2570f75c26deea814487e791,0,0,0,0,0,
20200714,ID,11402,118882,,NaN,129540,3147,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,130284,0,23,1c358e8394059c4e9872c819adfa7add204b905d,0,0,0,0,0,
20200713,ID,10902,116230,,NaN,126393,1862,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,127132,0,9,74ef0684e2108bb703b3e2c7e16a73e208266d74,0,0,0,0,0,
20200712,ID,10505,114756,,NaN,124531,2891,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,125261,1,19,ad441f50c4e48c40356d6b4853b357ee13ebbe89,0,0,0,0,0,
20200711,ID,9928,112421,,NaN,121640,4250,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,122349,1,17,247b11212445a1cc4d9a60e23eba2cee13725187,0,0,0,0,0,
20200710,ID,9428,108650,,NaN,117390,3432,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,118078,2,21,f1b484b7dbb03f24cb96733f38e051f2bddc683a,0,0,0,0,0,
20200709,ID,8969,105651,,NaN,113958,3282,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,114620,4,15,a3acd2f2e3f9b09c1d106d80057eae1eac1b7f07,0,0,0,0,0,
20200708,ID,8539,102792,,NaN,110676,2751,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,0,9,d1beefd0d2127e964fa4da4186974d337b5135a6,0,0,0,0,0,
20200707,ID,8052,100489,,NaN,107925,2049,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,108541,1,18,9835815fd00a51fefa50979c72d5de0ff4cc9786,0,0,0,0,0,
20200706,ID,7733,98732,,NaN,105876,2201,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,106465,0,10,89d09d74f5023257b10ed9d0954d747e0233ca3b,0,0,0,0,0,
20200705,ID,7370,96896,,NaN,103675,3201,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,104266,0,4,a56c8c58f54fbf1e3fb423285bcd05d32fafc768,0,0,0,0,0,
20200704,ID,6994,94073,,NaN,100474,2355,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,101067,1,5,309a44f13cfdf2241a2153a5c9bd7a4c0872fd83,0,0,0,0,0,
20200703,ID,6593,92116,,NaN,98119,3582,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,98709,0,10,1327823c373b245ffc60d7d84501e766c97afa52,0,0,0,0,0,
20200702,ID,6370,88751,,NaN,94537,4061,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,95121,0,10,6ae27f9aa212ec3a0a074e5c678d5f84afaa400c,0,0,0,0,0,
20200701,ID,6117,84923,,NaN,90476,1713,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,91040,1,8,2e414a7f225dc1c878db37bd93d7351b6b2e1e1e,0,0,0,0,0,
20200630,ID,5752,83551,,NaN,88763,2947,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,89303,0,10,8187d783279a3f1844bbf5df0ab9300cadd43724,0,0,0,0,0,
20200629,ID,5319,81026,,NaN,85816,0,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,86345,0,0,4a364c66aa2eaa9b323608a6d5cef4f653ce9bd6,0,0,0,0,0,
20200628,ID,5319,81026,,NaN,85816,2279,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,86345,1,3,3ed11594d5c9f9d5a81ba7bc293649ea65bba912,0,0,0,0,0,
20200627,ID,5148,78908,,NaN,83537,1666,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,84056,0,6,1d0b19d7a39911fe79d96a093b66177b1d474011,0,0,0,0,0,
20200626,ID,4865,77505,,NaN,81871,1811,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,82370,0,3,d9decefc6a3b257ca9f077b1fe29a8326ce69d65,0,0,0,0,0,
20200625,ID,4645,75894,,NaN,80060,2684,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,80539,1,2,5137d7b2a930fa6c87333cb4b09863451bc48d9a,0,0,0,0,0,
20200624,ID,4402,73433,,NaN,77376,1646,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,77835,0,5,453133e93030e013196dba05832a7d7f5ccf487e,0,0,0,0,0,
20200623,ID,4254,71910,,NaN,75730,3183,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,76164,0,10,daead7e04a191addd8121f19eef564a5f20da89d,0,0,0,0,0,
20200622,ID,4006,68962,,NaN,72547,0,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,72968,0,0,a11a7c6d3b74da2cf09ea41a11f19b875b97621f,0,0,0,0,0,
20200621,ID,4006,68962,,NaN,72547,1756,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,72968,0,4,b97c1df197a56516c6cd44d15e3a0daeb021e10f,0,0,0,0,0,
20200620,ID,3871,67325,,NaN,70791,1635,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,71196,0,1,a6608e84a04a628b7da3c30b29f9afacc1e1591b,0,0,0,0,0,
20200619,ID,3743,65802,,NaN,69156,1518,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,69545,1,3,cadde94bf4e5842ba709a4efcedc18357b61ca86,0,0,0,0,0,
20200618,ID,3632,64380,,NaN,67638,1197,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,68012,0,0,4c420ed6bdadff60eeb9b10d408ebda921fb925e,0,0,0,0,0,
20200617,ID,3540,63244,,NaN,66441,1135,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,66784,0,5,cdd7c55896805404677b5beb9017c3e81b0595b0,0,0,0,0,0,
20200616,ID,3462,62185,,NaN,65306,2664,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,65647,1,4,c0d43a6cc50540d4311d239a1799a3419fc0c067,0,0,0,0,0,
20200615,ID,3399,59581,,NaN,62642,0,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,62980,0,0,142d72773626b0fd758b2227c2478575469a983d,0,0,0,0,0,
20200614,ID,3399,59581,,NaN,62642,314,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,62980,0,1,5ed23d20ddc28fe71262eb39f07cc02f6f825783,0,0,0,0,0,
20200613,ID,3353,59305,,NaN,62328,1214,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,62658,1,0,092afe67222870949c4aa4e75bf0ff5f0be1de64,0,0,0,0,0,
20200612,ID,3302,58130,,NaN,61114,1312,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,61432,1,3,4bcb7c1321535317ce8de1d5a86f4571e7900dd2,0,0,0,0,0,
20200611,ID,3260,56855,,NaN,59802,1056,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,60115,0,0,5fdb656e51e75f0d563f10974dc4c13e0236f6ec,0,0,0,0,0,
20200610,ID,3220,55832,,NaN,58746,1370,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,59052,2,2,1733b5b21be7ef58498a1d97900ccc81da379363,0,0,0,0,0,
20200609,ID,3189,54488,,NaN,57376,1634,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,57677,0,0,d560ac9c24b0e083a6ba055d97a2ead41a720368,0,0,0,0,0,
20200608,ID,3139,52902,,NaN,55742,0,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,56041,0,0,9f05be10626e05574ff7cee8e606bd796cb1719c,0,0,0,0,0,
20200607,ID,3139,52902,,NaN,55742,793,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,56041,0,3,dd99cf6bd5e8d48935200baf23c73dd2c6759f7a,0,0,0,0,0,
20200606,ID,3111,52128,,NaN,54949,1616,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,55239,0,2,f950f31624e3c3111a1e5120cb67d6b6f83ae16f,0,0,0,0,0,
20200605,ID,3054,50570,,NaN,53333,3809,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,53624,0,2,6bd835dc656b492b1b6f8f58e2f755d3bd1a3885,0,0,0,0,0,
20200604,ID,2990,46815,,NaN,49524,855,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,49805,0,2,f75eb1b548784d1943d4e8e1b548a6bf7d2fc247,0,0,0,0,0,
20200603,ID,2933,46009,,NaN,48669,799,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,48942,0,4,b8f568bad1061f501f2e22a4476fda0e148d39a6,0,0,0,0,0,
20200602,ID,2906,45227,,NaN,47870,1434,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,48133,1,5,100186760db9936d641a4eb7398ee4ccd1ddc8f9,0,0,0,0,0,
20200601,ID,2839,43858,,NaN,46436,0,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,46697,0,0,ec2d5592c4eca191894205477dffa4269d46ac39,0,0,0,0,0,
20200531,ID,2839,43858,,NaN,46436,1264,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,46697,0,2,e0c33d3636b5d86ffe63fdbb6827dfb7dfef8626,0,0,0,0,0,
20200530,ID,2803,42621,,NaN,45172,661,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,45424,0,2,c4fb52a5b585485aa680b4a3679bd0895d89125e,0,0,0,0,0,
20200529,ID,2769,41992,,NaN,44511,882,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,44761,0,4,0bbffe853d45be23fb476e99ba037c6384d13222,0,0,0,0,0,
20200528,ID,2731,41144,,NaN,43629,853,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,43875,1,3,e5c8679cfb05458520560ca170cefb7a1ddc955e,0,0,0,0,0,
20200527,ID,2699,40318,,NaN,42776,1609,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,43017,2,6,6b911ab9383e47f97ba4d3e12adfb167528f75a5,0,0,0,0,0,
20200526,ID,2626,38780,,NaN,41167,0,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,8d132a0dcb567ef0e31e62e0f2c1c65dd8383611,0,0,0,0,0,
20200525,ID,2626,38780,,NaN,41167,0,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,19b3796926b82f8d231d1c49be3a68f6589207ee,0,0,0,0,0,
20200524,ID,2626,38780,,NaN,41167,797,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,41406,0,0,593fb5eb3cb35ea44b858f4792f3a61256fccc91,0,0,0,0,0,
20200523,ID,2595,38014,,NaN,40370,1008,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,40609,2,2,47fc4d84af41f06fa2f57dc124265c7fc651ea05,0,0,0,0,0,
20200522,ID,2534,37061,,NaN,39362,702,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,39595,0,2,d89eb67c32c42b924e99fdc6e61e9b9b860747ce,0,0,0,0,0,
20200521,ID,2506,36382,,NaN,38660,316,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,38888,0,6,aae6d7de4ffea2da70a31a7a849871b4f0df8fd3,0,0,0,0,0,
20200520,ID,2476,36091,,NaN,38344,497,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,38567,3,2,f50b218bbbbb0a60b806b0b45305eb15dea0e3bd,0,0,0,0,0,
20200519,ID,2455,35614,,NaN,37847,1391,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,38069,1,0,1429b1d97ef34088ca406af79c86126cc49e343b,0,0,0,0,0,
20200518,ID,2419,34253,,NaN,36456,0,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,36672,0,0,b8ea991d9309203cc105a548509d81fb12df89ad,0,0,0,0,0,
20200517,ID,2419,34253,,NaN,36456,971,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,36672,0,0,ed7f73a94d2968cbb41fa54b9dc1646a636f6c43,0,0,0,0,0,
20200516,ID,2389,33299,,NaN,35485,939,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,35688,1,1,2e9709e558623108ecdf36029bb442dbd59175df,0,0,0,0,0,
20200515,ID,2351,32394,,NaN,34546,990,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,34745,3,0,670c549f08e105101dd495c94b374bd10094d1d2,0,0,0,0,0,
20200514,ID,2324,31430,,NaN,33556,622,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,33754,0,-2,146a12447a93a1bc9c5858a1d17e9d747f9f9fc1,0,0,0,0,0,
20200513,ID,2293,30835,,NaN,32934,416,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,33128,-1,4,91c238ad8ff3a82ca7e36c07a0d1036822e26d67,0,0,0,0,0,
20200512,ID,2260,30445,,NaN,32518,557,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,32705,3,3,eb1016e493b9934812d3ec5780643a7f90b98387,0,0,0,0,0,
20200511,ID,2230,29912,,NaN,31961,0,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,32142,0,0,3269cb0c6721748c70b582a8e4e14a47cf0a9122,0,0,0,0,0,
20200510,ID,2230,29912,,NaN,31961,333,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,32142,0,1,d0b8d038b6e2c45c7fb9edbadc988750fea988fe,0,0,0,0,0,
20200509,ID,2205,29601,,NaN,31628,529,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,31806,0,0,bda4be979ee5f63755236daf976cadf1935b4d55,0,0,0,0,0,
20200508,ID,2178,29092,,NaN,31099,381,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,31270,1,1,471f5a84189e4265f080180f88673bfe11a5e169,0,0,0,0,0,
20200507,ID,2158,28732,,NaN,30718,343,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,30890,1,2,798d487e1707da882dda8d5b654916df15b0feea,0,0,0,0,0,
20200506,ID,2127,28418,,NaN,30375,229,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,30545,1,2,f78ced0b4f27ee38e6ff8dfaf69478c697151e88,0,0,0,0,0,
20200505,ID,2106,28202,,NaN,30146,495,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,30308,0,1,52a65f389ef0453c468993ab22710ce39ba1dec1,0,0,0,0,0,
20200504,ID,2061,27746,,NaN,29651,0,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,29807,1,0,1f3cac7437d473363205418c0b9e96ff659b2ca7,0,0,0,0,0,
20200503,ID,2061,27746,,NaN,29651,316,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,29807,0,22,ce887ae49c17b1898a3d23e9f8e6f3a0386564ea,0,0,0,0,0,
20200502,ID,2035,27455,,NaN,29335,265,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,29490,0,0,e4ceab8631e85da89a7df428634caeee587de426,0,0,0,0,0,
