date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200407,ID,1170,10076,,67,83,,21,,,,A,,,,13,83,,11246,,,,,,16,69,182,11246,11246,251,11246,3,6,94e67a7ef60d104ecacc3b9146f50621c518a344,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,,,,10,77,,10995,,,,,,16,24,710,10995,10995,734,10995,0,11,d17b9de4c0aa2f2b782445d62893c63593794ca4,0,0,0,0,0,
20200405,ID,1077,9184,,51,66,,11,,,,A,,,,10,66,,10261,,,,,,16,64,1327,10261,10261,1391,10261,0,4,953eb005456b12681609e8e0936bf46f7b31469e,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,,,,10,62,,8870,,,,,,16,122,803,8870,8870,925,8870,1,6,2da3398916ba855a690d2d735e2571916e3332ab,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,,,,9,56,,7945,,,,,,16,222,441,7945,7945,663,7945,0,7,d79d154e5f45df36c66b50a84a517e89f157da07,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,,,,9,49,,7282,,,,,,16,144,537,7282,7282,681,7282,0,3,4b1f3fe6e31d91b49abc628307d32cf2fd620123,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,,,,9,46,,6601,,,,,,16,110,779,6601,6601,889,6601,2,1,dd80a7373a5314f890e7c0fe76cf49ad335f2ac6,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,,,,7,45,,5712,,,,,,16,105,901,5712,5712,1006,5712,1,6,786ae218e9eca85c9032d9706ae871d1b2bb5de4,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,,,,6,39,,4706,,,,,,16,49,375,4706,4706,424,4706,1,3,a302a3e08809f2bfdce5b9f30bf6a3a1c5c76f6f,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,,,,5,36,,4282,,,,,,16,31,679,4282,4282,710,4282,1,11,db934051ad98e4d5c42a809be16b659c35fe9c3e,0,0,0,0,0,
20200328,ID,230,3342,,37,25,,,,,,A,,,,4,25,,3572,,,,,,16,41,674,3572,3572,715,3572,1,25,42c300f545385baa14511b24e3cd5adf76b1c733,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,,,,3,,,2857,,,,,,16,66,603,2857,2857,669,2857,3,0,49956cb879b29c001ad40841e80265072cf912a4,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,,,,0,,,2188,,,,,,16,50,178,2188,2188,228,2188,0,0,0d60082d9d58f2b97af1fc373cb654876dcca4df,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,,,,0,,,1960,,,,,,16,23,0,1960,1960,23,1960,0,0,a2242fd304a8bed1262dba201640ab12cc0de3de,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,,,,0,,,1937,,,,,,16,3,578,1937,1937,581,1937,0,0,a087119bcaf3187e4a68fcc2cb7ef374ff8f943a,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,,,,0,,,1356,,,,,,16,5,134,1356,1356,139,1356,0,0,320d14ec97d9594d88a445b1aaf78f5934776f46,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,,,,0,,,1217,,,,,,16,11,295,1217,1217,306,1217,0,0,02fe3a0d38cc130bf723f16ac5ac6d0891b14a1e,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,,,,,,,911,,,,,,16,8,290,911,911,298,911,0,0,4ef888b5462aada807391da692eb5d1a1f083dce,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,,,,,,,613,,,,,,16,12,131,613,613,143,613,0,0,5bf8040b313974ca68eb5b4817c5632fde63bb69,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,,,,,,,470,,,,,,16,2,0,470,470,2,470,0,0,7eddf8624c6ebab0cdbb4f1d116734a3a286b97e,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,,,,,,,468,,,,,,16,2,113,468,468,115,468,0,0,bc9b991e2dfb05a669194c3863195c2929ef6253,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,,,,,,,353,,,,,,16,2,81,353,353,83,353,0,0,5534a07bd4c3fb9b1789062838939856026d906a,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,,,,,,,270,,,,,,16,0,91,270,270,91,270,0,0,829a3227156eb34fe1bced039415a81b54a92099,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,,,,,,,179,,,,,,16,3,0,179,179,3,179,0,0,4257b26b3339eaecbe212581f0d9fe88ee1ba5b0,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,,,,,,,176,,,,,,16,2,43,176,176,45,176,0,0,5afb8f3e892c8f78c83730b5c3a7e8dd60792198,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,,,,,,,131,,,,,,16,0,38,131,131,38,131,0,0,0fc526ffb06a91b5fd28aa8f76df1995fd72318b,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,,,,,,,93,,,,,,16,0,26,93,93,26,93,0,0,e82f54919454cebd8155d2ebcc5efc0803b39449,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,,,16,0,26,67,67,26,67,0,0,d71bc4a66bbb3588b9c391faeb0751137c88acc3,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,0,41,41,0,41,0,0,7bebba0dbb081c57539df6e4be30dfbad99f0138,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,14,41,41,14,41,0,0,4f24f529820394e755eef311eb569d7fd5b5dcd0,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,cc010fec125871b8fb0dd718632050e63063eeaa,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,47a5e8dca5b9aafdbf0a877da48c8bf7dbd4dde6,0,0,0,0,0,
