date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,ID,8969,105651,,,113958,3282,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,114620,4,15,803507213b4c4f42436915c34ce114e688bcdb31,0,0,0,0,0,
20200708,ID,8539,102792,,,110676,2751,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,0,9,c469d4314375404876ddaad0a2a204d91514f359,0,0,0,0,0,
20200707,ID,8052,100489,,,107925,2049,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,108541,1,18,8503746629f66fac996a02e2638c3d0839fed944,0,0,0,0,0,
20200706,ID,7733,98732,,,105876,2201,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,106465,0,10,a920ed3bbcded39eb6c05627b330267f95368c9c,0,0,0,0,0,
20200705,ID,7370,96896,,,103675,3201,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,104266,0,4,8dd453e3f0420e1e4cd36c0b5ffb50ae9ff94d65,0,0,0,0,0,
20200704,ID,6994,94073,,,100474,2355,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,101067,1,5,fc3ecdd5a4b761232adf00c215a9e9a6ea01e1b0,0,0,0,0,0,
20200703,ID,6593,92116,,,98119,3582,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,98709,0,10,246a25932e0fe4905bdbf93e5f0179073069fc51,0,0,0,0,0,
20200702,ID,6370,88751,,,94537,4061,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,95121,0,10,c6f3eaff447c9ecbda1dd192b027269a1aa4f09b,0,0,0,0,0,
20200701,ID,6117,84923,,,90476,1713,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,91040,1,8,9b2a86fa39ed69a1f3b858b4b5e4d2bcf3a10cef,0,0,0,0,0,
20200630,ID,5752,83551,,,88763,2947,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,89303,0,10,24c5993ae8b7c1e1546fa436ab59cdaab8a38dd4,0,0,0,0,0,
20200629,ID,5319,81026,,,85816,0,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,86345,0,0,4c4f88b8da3b859c29385a20131f0c6f8f67fa17,0,0,0,0,0,
20200628,ID,5319,81026,,,85816,2279,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,86345,1,3,96816187ab177b9d2e7593a1c1db8fc1043a7f7d,0,0,0,0,0,
20200627,ID,5148,78908,,,83537,1666,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,84056,0,6,47dd533429ca5fe88bff80b2af9b183976c02b17,0,0,0,0,0,
20200626,ID,4865,77505,,,81871,1811,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,82370,0,3,74b68d898e21a9c1f9ae6241cc38c1b1a8e1bcda,0,0,0,0,0,
20200625,ID,4645,75894,,,80060,2684,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,80539,1,2,cd1509abcc40468b18a9a566f00c629dab8f86fe,0,0,0,0,0,
20200624,ID,4402,73433,,,77376,1646,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,77835,0,5,b6cd0cda664ab68d4c3559be47e9c0fce9ae4b46,0,0,0,0,0,
20200623,ID,4254,71910,,,75730,3183,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,76164,0,10,11df6bffab35d1761af5223c549b014211f95fff,0,0,0,0,0,
20200622,ID,4006,68962,,,72547,0,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,72968,0,0,4e6efe5f04719f0cf0d25f0f1ad0f928feb73dca,0,0,0,0,0,
20200621,ID,4006,68962,,,72547,1756,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,72968,0,4,87b05ac3dba1bd529382f7033510b62cce783dea,0,0,0,0,0,
20200620,ID,3871,67325,,,70791,1635,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,71196,0,1,2d8cac74bc26d65fb582a70531652e6304fa95c4,0,0,0,0,0,
20200619,ID,3743,65802,,,69156,1518,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,69545,1,3,3d7833c2143f111652f94670deaa5f6318145122,0,0,0,0,0,
20200618,ID,3632,64380,,,67638,1197,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,68012,0,0,00d0fdebb8c3e174276e70ac5a17bb41a05b7db5,0,0,0,0,0,
20200617,ID,3540,63244,,,66441,1135,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,66784,0,5,b4c498e13eab907822c8148f2620e50cac36a08c,0,0,0,0,0,
20200616,ID,3462,62185,,,65306,2664,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,65647,1,4,124c134fd844f93e084680ce3da5ab3af657944a,0,0,0,0,0,
20200615,ID,3399,59581,,,62642,0,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,62980,0,0,97968dcfcb05e69d8ea3a9d3c1613335c7077c31,0,0,0,0,0,
20200614,ID,3399,59581,,,62642,314,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,62980,0,1,6c1b4bbe606a31824f6a58ecf00db0fb112935b2,0,0,0,0,0,
20200613,ID,3353,59305,,,62328,1214,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,62658,1,0,a7c087ed1daa52d810a30a709a90246bfb60271f,0,0,0,0,0,
20200612,ID,3302,58130,,,61114,1312,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,61432,1,3,a33fe64a950351a664568db06c3e49fcb1e7755e,0,0,0,0,0,
20200611,ID,3260,56855,,,59802,1056,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,60115,0,0,7f7b78913a3d76d2e7833b2490ec8179c090f7ff,0,0,0,0,0,
20200610,ID,3220,55832,,,58746,1370,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,59052,2,2,b36cd27964384f9b1b99cc3b18c1adf9d25cccf5,0,0,0,0,0,
20200609,ID,3189,54488,,,57376,1634,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,57677,0,0,82ab65ca99d536e05f3ac25cc3845b35151a945c,0,0,0,0,0,
20200608,ID,3139,52902,,,55742,0,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,56041,0,0,dc28d8e0435b15ed5cce96d7dcb74465f9758779,0,0,0,0,0,
20200607,ID,3139,52902,,,55742,793,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,56041,0,3,5f835da08f4aa57b833198129b78c35a4c0e3b9e,0,0,0,0,0,
20200606,ID,3111,52128,,,54949,1616,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,55239,0,2,f886e90a246588a82a5eda6e1e3d79d2b02da3b3,0,0,0,0,0,
20200605,ID,3054,50570,,,53333,3809,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,53624,0,2,640de220da7f02297300ae2826b31028921e8552,0,0,0,0,0,
20200604,ID,2990,46815,,,49524,855,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,49805,0,2,5166a6b2bbb15bf6ffa2d79427aca105e065d903,0,0,0,0,0,
20200603,ID,2933,46009,,,48669,799,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,48942,0,4,c31db5e8d95677501dd26b2534a82427bfc84598,0,0,0,0,0,
20200602,ID,2906,45227,,,47870,1434,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,48133,1,5,f24f0009658b411490ed5e0de85843b8b95c2698,0,0,0,0,0,
20200601,ID,2839,43858,,,46436,0,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,46697,0,0,66798bf46fa4dd1ed34142bbca8bd3ed7965fba2,0,0,0,0,0,
20200531,ID,2839,43858,,,46436,1264,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,46697,0,2,cd1b60c4d5db27109c5a40053b5971a7a3385a78,0,0,0,0,0,
20200530,ID,2803,42621,,,45172,661,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,45424,0,2,3dbc91c0f4fcedc15c7ea3b46eaa64676b1ce7e2,0,0,0,0,0,
20200529,ID,2769,41992,,,44511,882,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,44761,0,4,46251aa55461635e59ffe80724de8958a84b6a2b,0,0,0,0,0,
20200528,ID,2731,41144,,,43629,853,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,43875,1,3,66e2704d9a52fe14e4cd8d628f9fcd33da856d82,0,0,0,0,0,
20200527,ID,2699,40318,,,42776,1609,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,43017,2,6,01b968d7090de4e4beeb80c9456891e0fde0539d,0,0,0,0,0,
20200526,ID,2626,38780,,,41167,0,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,26bfedf5acfa072143c3abdbf1c230b91fc41b25,0,0,0,0,0,
20200525,ID,2626,38780,,,41167,0,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,0,4cb57ca330ac0099aa9c00bcae71b2948d1db43b,0,0,0,0,0,
20200524,ID,2626,38780,,,41167,797,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,41406,0,0,2358cd827bda399f6c0c47cb50ee1c19c8475e4f,0,0,0,0,0,
20200523,ID,2595,38014,,,40370,1008,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,40609,2,2,e1c8f5b4d2811287115fddc11b806a0d44f192df,0,0,0,0,0,
20200522,ID,2534,37061,,,39362,702,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,39595,0,2,4eaa7137cc4f2bac5d6b6cf58ba97984c5419e70,0,0,0,0,0,
20200521,ID,2506,36382,,,38660,316,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,38888,0,6,0dc982ac0d72bccf56acd7f0bb2d73a4e6f876db,0,0,0,0,0,
20200520,ID,2476,36091,,,38344,497,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,38567,3,2,bd86151b36aae16faa8a217b0754ebfa6df8cc19,0,0,0,0,0,
20200519,ID,2455,35614,,,37847,1391,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,38069,1,0,8b21762360089bab0d2b9cdc739e1a44f71f081a,0,0,0,0,0,
20200518,ID,2419,34253,,,36456,0,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,36672,0,0,f7c452d559b3b9cb4b09fe08e2cd4cfa3a0d21df,0,0,0,0,0,
20200517,ID,2419,34253,,,36456,971,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,36672,0,0,a7fbd1b17ed6d2d7681161589ebfba9d6a76c65e,0,0,0,0,0,
20200516,ID,2389,33299,,,35485,939,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,35688,1,1,b81bb8fd00a1eef6a55f5c2f98a4bef61623b92d,0,0,0,0,0,
20200515,ID,2351,32394,,,34546,990,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,34745,3,0,a65ea981fdab4905d027be8dcfb76cf414c5b41e,0,0,0,0,0,
20200514,ID,2324,31430,,,33556,622,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,33754,0,-2,2075968974b4e93b3a5aa575e63f07737fb4cd5b,0,0,0,0,0,
20200513,ID,2293,30835,,,32934,416,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,33128,-1,4,ba255a4d87931833877eb78781e568e9a3ed88dc,0,0,0,0,0,
20200512,ID,2260,30445,,,32518,557,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,32705,3,3,e8bc306ebdb0eef71ecb259128967c10721c8352,0,0,0,0,0,
20200511,ID,2230,29912,,,31961,0,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,32142,0,0,ad4d1e65abab8fe7809b8d859849cb510b820929,0,0,0,0,0,
20200510,ID,2230,29912,,,31961,333,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,32142,0,1,191b9f2aa807a7dd093beb310e2d4911d57ad943,0,0,0,0,0,
20200509,ID,2205,29601,,,31628,529,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,31806,0,0,18dd8d0cfb0ed33c0235831a0c324c08372682f6,0,0,0,0,0,
20200508,ID,2178,29092,,,31099,381,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,31270,1,1,4e83cc5c84fbd4f2dc773f85cec38dbdfd98d583,0,0,0,0,0,
20200507,ID,2158,28732,,,30718,343,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,30890,1,2,4b88865b31e538a393ed6c14253ff9ea495e6045,0,0,0,0,0,
20200506,ID,2127,28418,,,30375,229,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,30545,1,2,a25d190b69baa1e5585a3a9c45ac681462ed9fbe,0,0,0,0,0,
20200505,ID,2106,28202,,,30146,495,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,30308,0,1,3f1db00e1a14ac54af0de4e85536fda966af923d,0,0,0,0,0,
20200504,ID,2061,27746,,,29651,0,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,29807,1,0,852fd1dca0cb1b7eedd87b3535e096eb2e0fad50,0,0,0,0,0,
20200503,ID,2061,27746,,,29651,316,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,29807,0,22,525ea5846cb329dbac4d63d4c62b53d936ad387c,0,0,0,0,0,
20200502,ID,2035,27455,,,29335,265,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,29490,0,0,f9c1390f13ce4e1959096a562edfbea7d7d5dc7b,0,0,0,0,0,
20200501,ID,2015,27210,,,29070,377,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,29225,3,3,e344b51d3a91d65acbcd84c9fbe7173d956935d1,0,0,0,0,0,
20200430,ID,1984,26862,,,28693,453,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,28846,0,2,af96ce1123b6f9f87fa94193fb4e554a3978b4c9,0,0,0,0,0,
20200429,ID,1952,26430,,,28240,8188,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,28382,2,1,d3f2a09e7a43211948a50a0502cd9c2163a6c8ed,0,0,0,0,0,
20200428,ID,1917,18135,,,20052,28,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,20052,2,3,7de3507f5db6aad7088d6e0f2015b7024e043a01,0,0,0,0,0,
20200427,ID,1897,18127,,,20024,526,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,20024,0,0,c00b7c69bf984a37cc39663b46f1340fa58b53cf,0,0,0,0,0,
20200426,ID,1887,17611,,,19498,17,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,19498,2,1,064d990bf75c4ddedffb24981d03fe61802c03a6,0,0,0,0,0,
20200425,ID,1870,17611,,,19481,34,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,19481,0,2,7224a8e4db89b8d775c6f877f48dac631b1df57c,0,0,0,0,0,
20200424,ID,1836,17611,,,19447,275,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,19447,0,4,6f080217d51c6e961f6c85760dc8f662f350756f,0,0,0,0,0,
20200423,ID,1802,17370,,,19172,1002,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,19172,3,4,bf103aa059e56d3da6c1431776a123b563912966,0,0,0,0,0,
20200422,ID,1766,16404,,,18170,363,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,18170,3,1,f633ef8555cd0f15a8ce67cd237045f599459af5,0,0,0,0,0,
20200421,ID,1736,16071,,,17807,362,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,17807,3,6,a733bfd28dcafdf04d9bb4f072e6c3275950cc9a,0,0,0,0,0,
20200420,ID,1672,15773,,,17445,4,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,17445,1,0,5ccdeb34dfe9df3225ae1b67aa2d258f53908597,0,0,0,0,0,
