date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,ID,2839,43858,,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,46697,1273,46697,0,2,8fa2f5ff28813a39aa3557f43ceb9e034ef17950,0,0,0,0,0,
20200530,ID,2803,42621,,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,45424,663,45424,0,2,98d75e8c1cfbae60564812304289622aaab05f1a,0,0,0,0,0,
20200529,ID,2769,41992,,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,44761,886,44761,0,4,df28cebd2dceedc8d091dd49c16827e02254750b,0,0,0,0,0,
20200528,ID,2731,41144,,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,43875,858,43875,1,3,647f1fc9c3c4094d1fbb4259d706901567007bd8,0,0,0,0,0,
20200527,ID,2699,40318,,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,43017,1611,43017,2,6,fff0f185b31ccbf2b096adc9bfcbdb3246430d46,0,0,0,0,0,
20200526,ID,2626,38780,,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,41406,0,0,307d52e3cf94d80470742c406c529f02d515afd6,0,0,0,0,0,
20200525,ID,2626,38780,,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,41406,0,41406,0,0,9b4f0511bfe818c90076c0bde28fdcc5ce6c19e4,0,0,0,0,0,
20200524,ID,2626,38780,,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,41406,797,41406,0,0,0aa70c4605afe6a2e2ba062397bc3a661b1985b5,0,0,0,0,0,
20200523,ID,2595,38014,,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,40609,1014,40609,2,2,7641b62d942d6ed16275c4f7099f63e3e03fc7c8,0,0,0,0,0,
20200522,ID,2534,37061,,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,39595,707,39595,0,2,14ceaefaa73ff2984d17570f35da3b3acef41123,0,0,0,0,0,
20200521,ID,2506,36382,,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,38888,321,38888,0,6,9c12bd9cdd0962708d61a6bad24faa7f52ae23ee,0,0,0,0,0,
20200520,ID,2476,36091,,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,38567,498,38567,3,2,3d0f62f2d5f2414415a917feec9223369d1e7456,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,38069,1397,38069,1,0,b8a82fe32936a65fcd19429a5b2daf7cb0d028df,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,36672,0,36672,0,0,e9b6e518eaf954c430ef81b152def66fbbda2ce9,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,36672,984,36672,0,0,c1c0d7b87cc7210c72c9919b8d8c31ea61f8d1b1,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,35688,943,35688,1,1,ea29df8e48da05dcb1beed534d097eef167a235e,0,0,0,0,0,
20200515,ID,2351,32394,,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,34745,991,34745,3,0,968211ee5b0dd39dbb442309981d43bea3790a76,0,0,0,0,0,
20200514,ID,2324,31430,,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,33754,626,33754,0,-2,657ef502a18118691a498f67e1e0a9aaaceae45b,0,0,0,0,0,
20200513,ID,2293,30835,,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,33128,423,33128,-1,4,ea48efb8916b9466a2150037c9a3fa3a1eef69fc,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,32705,563,32705,3,3,ec19865d2b2edec08856c68e846db4bc49d28057,0,0,0,0,0,
20200511,ID,2230,29912,,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,32142,0,32142,0,0,5340db5674d51d541e9ccb2a6181833bd891212f,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,32142,336,32142,0,1,fafcfed036729fb6ad4e7e046789d50ea486c72c,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,31806,536,31806,0,0,844ab2ecacd3f5d6cb9fe33a34b9cf9d7ea15a7b,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,31270,380,31270,1,1,df89df835a3e99b8fdcb6351a3a9b97a422ef6fe,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,30890,345,30890,1,2,130ddb7a9bb1df3732119d4582cafce3ba852a46,0,0,0,0,0,
20200506,ID,2127,28418,,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,30545,237,30545,1,2,ae441f992e9da850adde2cff489581eb6fae1891,0,0,0,0,0,
20200505,ID,2106,28202,,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,30308,501,30308,0,1,312748f82a7632537a970f261b4bbd94766d7144,0,0,0,0,0,
20200504,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,29807,0,29807,1,0,d89b3db463c2b7700995bc0d892b3a33ab7ca5c5,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,29807,317,29807,0,22,27ed105d77fcce17f02255d0b62766362916df23,0,0,0,0,0,
20200502,ID,2035,27455,,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,29490,265,29490,0,0,af31b1c3dfb992d94b4b1cbf20b373b558f097a5,0,0,0,0,0,
20200501,ID,2015,27210,,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,29225,379,29225,3,3,9bd01f962d48d4488f12dc56d13224297ced860f,0,0,0,0,0,
20200430,ID,1984,26862,,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,28846,464,28846,0,2,a49f06414d66a87340d8f4de90a1c1de3b0bf114,0,0,0,0,0,
20200429,ID,1952,26430,,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,28382,8330,28382,2,1,202d01c5fc8a7c49cccc50cc74ac1cfff5b16a95,0,0,0,0,0,
20200428,ID,1917,18135,,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,20052,28,20052,2,3,c8bca410002b598cb5627680d4640e3f8c0b6471,0,0,0,0,0,
20200427,ID,1897,18127,,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,20024,526,20024,0,0,d56073fbec1c5b476411ccd4f9721ef3f155ad70,0,0,0,0,0,
20200426,ID,1887,17611,,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,19498,17,19498,2,1,a8b363dcf5b7dbcf2627cce4c5e8558d37916e74,0,0,0,0,0,
20200425,ID,1870,17611,,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,19481,34,19481,0,2,5da5c5c10430c3d0c0bee9df5404481d60987316,0,0,0,0,0,
20200424,ID,1836,17611,,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,19447,275,19447,0,4,edf1ed01e25143d5d5280da85a98529a436896dd,0,0,0,0,0,
20200423,ID,1802,17370,,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,19172,1002,19172,3,4,5a27dd129efd38f85f064388c59f7b419086e495,0,0,0,0,0,
20200422,ID,1766,16404,,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,18170,363,18170,3,1,724a0acb0312911b031434d934e29528e3d2c483,0,0,0,0,0,
20200421,ID,1736,16071,,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,17807,362,17807,3,6,daa1b0eb41a77d4806bcc5be5b193e1ac6864b9c,0,0,0,0,0,
20200420,ID,1672,15773,,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,17445,4,17445,1,0,240c446ab802ff8ddaea011c53152baa93e1b37c,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,17441,494,17441,1,0,f9017747f07b14f16ffb7047533bccea6885b877,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,16947,295,16947,2,3,fa8cd106eb4adf7d567ec1a16b39ccfa70879551,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,16652,410,16652,0,5,b08c4e006d04a8fd55df35fe54334071a80d1558,0,0,0,0,0,
20200416,ID,1587,14655,,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,16242,844,16242,2,2,0777afb5afaa613aff1e30583ec740c8f73f8caa,0,0,0,0,0,
20200415,ID,1464,13934,,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,15398,284,15398,6,6,9e0b8c5b15d1f18b5575d6aa91313ddf0bdf9c0d,0,0,0,0,0,
20200414,ID,1453,13661,,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,15114,233,15114,6,3,a850d8a87d8a3643251eb27358379ee6530eef05,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,14881,573,14881,0,1,e78585e802f2c434f546ccc141b31fbf2d98f859,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,14308,544,14308,2,3,cd8f3764b72f4dc446644d91f4fabb5fd2333f6f,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,13764,670,13764,1,1,24873223ba47ab86f35592b006556099c2a4707c,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,13094,563,13094,6,14,c53605f594795217a2ee2bd0de09b86b80ad4466,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,12531,633,12531,3,20,9cc2466eabac6367a858a836c7e672ab450c1a7a,0,0,0,0,0,
20200408,ID,1210,10688,,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,,,,,,,,,,,,,16,40,612,11898,11898,652,11898,2,10,bc89671f481473626a88433aa3432573ce555a44,0,0,0,0,0,
20200407,ID,1170,10076,,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,11246,251,11246,3,6,f285085feee65800dea09fefdd64da39307ff876,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,10995,734,10995,0,11,661251b34f5f2551a84da82670c0aff6ef942d08,0,0,0,0,0,
20200405,ID,1077,9184,,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,,,,,,,,,,,,,16,64,1327,10261,10261,1391,10261,0,4,ebe7f42cdb817117d7657e9a118785d0bd1128a0,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,,,,,,,,,,,,,16,122,803,8870,8870,925,8870,1,6,f230d550187d7aca60779f57c6d2b2f9d8c3458b,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,,,,,,,,,,,,,16,222,441,7945,7945,663,7945,0,7,fb0a24256ff74366973e36096dc49f6f2b221998,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,,,,,,,,,,,,,16,144,537,7282,7282,681,7282,0,3,9fd323cca69b91e68f3b89732e733bf4f8ab018a,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,,,,,,,,,,,,,16,110,779,6601,6601,889,6601,2,1,b3ba1cd0ef682fe0d86d686d60f9ed3e4abd49f4,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,,,,,,,,,,,,,16,105,901,5712,5712,1006,5712,1,6,4cccfbc0feb0bcb7f073158a3c856438067e9084,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,,,,,,,,,,,,,16,49,375,4706,4706,424,4706,1,3,3c73064d19d293812c30f46dfd8d2eafd3d492f8,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,,,,,,,,,,,,,16,31,679,4282,4282,710,4282,1,11,9a8432cf77a5b1204d47dbdbc39cd0aa4a42e284,0,0,0,0,0,
20200328,ID,230,3342,,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,,,,,,,,,,,,,16,41,674,3572,3572,715,3572,1,25,f6bba04ee6513c22ef31b22f5b3a99e32fce6060,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,,,,,,,,,,,,,16,66,603,2857,2857,669,2857,3,0,ecd75b0ee7cc2304d24a3ba3d3fb8380ca36c97e,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,,,,,,,,,,,,,16,50,178,2188,2188,228,2188,0,0,4b12b5e1a1a3b3cc630b7e1c25dfabc0084a183d,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,,,,,,,,,,,,,16,23,0,1960,1960,23,1960,0,0,67958035e7091d9a479b0fa1fcf37ff3e3d3e853,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,,,,,,,,,,,,,16,3,578,1937,1937,581,1937,0,0,58c0187f2d18eb39046fd39a347e721d02ef01f5,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,,,,,,,,,,,,,16,5,134,1356,1356,139,1356,0,0,bb8be2a906005427f241f4edc2285de5c8859480,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,,,,,,,,,,,,,16,11,295,1217,1217,306,1217,0,0,9e69d7f767f71c3f6dbb41cdcd67f2bfb8a01db2,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,,,,,,,,,,,,,16,8,290,911,911,298,911,0,0,9ffb3dab4cf979160301ced03f73c8878b06e55a,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,,,,,,,,,,,,,16,12,131,613,613,143,613,0,0,663beb2fd3e538a0050007fe4f27ac8dd70e8154,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,,,,,,,,,,,,,16,2,0,470,470,2,470,0,0,8423d9510bdeccbbf541aca8c9dd5c0d859dcaa8,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,,,,,,,,,,,,,16,2,113,468,468,115,468,0,0,32de31fba098081e589fbfe54e5d466883725fd0,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,,,,,,,,,,,,,16,2,81,353,353,83,353,0,0,5b02e83a0969b2370afdeaddf01ddbdb89370e58,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,,,,,,,,,,,,,16,0,91,270,270,91,270,0,0,19d87535f38970459f19cb7da6f990a4459e5e34,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,,,,,,,,,,,,,16,3,0,179,179,3,179,0,0,78d61c49386315f3e5e7aca4c887babd0c82bf85,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,,,,,,,,,,,,,16,2,43,176,176,45,176,0,0,9a1e354003b50b24684950f33b8a7dc49681b00c,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,,,,,,,,,,,,,16,0,38,131,131,38,131,0,0,8db55d268ee94ce4442bc31f71b55546233a3ed9,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,,,,,,,,,,,,,16,0,26,93,93,26,93,0,0,76425b1a7df96961d4d85a31882716ce1ac3252d,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,d5fddf0329ae43a940b17fa0f15cab18d95465f4,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,0,41,41,0,41,0,0,8b700fe32a8b3c8bad228083e2eac7137a2fce1f,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,16,0,14,41,41,14,41,0,0,652898121025a371625bc1f9bc3d1b8ca6676bf1,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,dd64fa6ee34102fff370077f5494705b5a3b4638,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,43c9410def18f226711eebcbfbd92c23ef8d418c,0,0,0,0,0,
