date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,ID,2127,28418,,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,16,21,216,30545,30545,237,30545,1,2,7b8c31930abce96ab9c8a444fdde97790d260f30,0,0,0,0,0,
20200505,ID,2106,28202,,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,16,45,456,30308,30308,501,30308,0,1,87001de74a4d55f4243ba547b8ae3286e20ad418,0,0,0,0,0,
20200504,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,16,0,0,29807,29807,0,29807,1,0,130393943d7de933a89ffba311f43934d3374781,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,16,26,291,29807,29807,317,29807,0,22,883917d11f51178f5d439e391168772cebe44ce2,0,0,0,0,0,
20200502,ID,2035,27455,,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,16,20,245,29490,29490,265,29490,0,0,d8ff8ef530cb837797f3172636d607140c31a9b0,0,0,0,0,0,
20200501,ID,2015,27210,,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,16,31,348,29225,29225,379,29225,3,3,d133502dbb7ca09409f2a3bf16c4b99f8be95f3e,0,0,0,0,0,
20200430,ID,1984,26862,,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,16,32,432,28846,28846,464,28846,0,2,098452124e118f99c7c0d67fec449c330b5e1759,0,0,0,0,0,
20200429,ID,1952,26430,,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,16,35,8295,28382,28382,8330,28382,2,1,21661fcc43f6b394a12accd3b72e43570436686e,0,0,0,0,0,
20200428,ID,1917,18135,,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,16,20,8,20052,20052,28,20052,2,3,715f0deafb20e09f3b8b947c532a73c91172bd32,0,0,0,0,0,
20200427,ID,1897,18127,,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,16,10,516,20024,20024,526,20024,0,0,db27dc69de7011d3b6202d5785fa66af71b9e972,0,0,0,0,0,
20200426,ID,1887,17611,,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,16,17,0,19498,19498,17,19498,2,1,6ce0d0b2eab13a37283e73e2d5544b969ed2c730,0,0,0,0,0,
20200425,ID,1870,17611,,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,16,34,0,19481,19481,34,19481,0,2,a51f67a042328dff0ee1261629a5f8de152cbbe5,0,0,0,0,0,
20200424,ID,1836,17611,,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,16,34,241,19447,19447,275,19447,0,4,3d26d36ce5b197bdda44bc193ee59c0c31e578d4,0,0,0,0,0,
20200423,ID,1802,17370,,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,16,36,966,19172,19172,1002,19172,3,4,22706cd51d65c7ed6a74e2d58c9c85558c07447e,0,0,0,0,0,
20200422,ID,1766,16404,,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,16,30,333,18170,18170,363,18170,3,1,5a6a70f68eb11edf8afb6a8960a5b98e84f2f767,0,0,0,0,0,
20200421,ID,1736,16071,,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,16,64,298,17807,17807,362,17807,3,6,aaf7891f2c28dd922275277bc1287cc41d178e9e,0,0,0,0,0,
20200420,ID,1672,15773,,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,16,4,0,17445,17445,4,17445,1,0,17fc6ed67ef1b8d82acad4361581539f6e485c97,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,16,13,481,17441,17441,494,17441,1,0,2896c0ef4d1140bc5a5b00717eb75b7f254a778f,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,16,46,249,16947,16947,295,16947,2,3,eb3210f975ab12a7cc951ff40ecca55453321365,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,16,22,388,16652,16652,410,16652,0,5,2f899246a0a77f7f516046adbf3a1b61597d2f1b,0,0,0,0,0,
20200416,ID,1587,14655,,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,16,123,721,16242,16242,844,16242,2,2,1affc882bc56d2f0164b3ed2844d03a95705f04b,0,0,0,0,0,
20200415,ID,1464,13934,,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,16,11,273,15398,15398,284,15398,6,6,7c603657f405c523edc9f0ae75cae4d1d7e7445e,0,0,0,0,0,
20200414,ID,1453,13661,,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,16,27,206,15114,15114,233,15114,6,3,d15f0b38b65d5b586dabcb0699014e268223651e,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,16,19,554,14881,14881,573,14881,0,1,c12da1ce8eec254272076ba61b7313035fdc8147,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,16,11,533,14308,14308,544,14308,2,3,055a7c5fb5bb4cc4472badd3e93d188968294cb4,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,16,43,627,13764,13764,670,13764,1,1,ed602fe5d113cbd5cfac92f07b50dbc3961e1ec3,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,16,121,442,13094,13094,563,13094,6,14,4990bccdceac1e9fd45681697751536e3572e0a1,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,16,22,611,12531,12531,633,12531,3,20,6f196dde831a8244d655c003a0f0a4d08d5228b9,0,0,0,0,0,
20200408,ID,1210,10688,,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,,,16,40,612,11898,11898,652,11898,2,10,c31ea1dd86101ae18ce4404611623693d18b55d2,0,0,0,0,0,
20200407,ID,1170,10076,,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,16,69,182,11246,11246,251,11246,3,6,a4231407c6e9a5e33ce57a18375d88918bf7d9f9,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,16,24,710,10995,10995,734,10995,0,11,a1ff2d1547cbad15bdc4511ffd8466890fcc3f17,0,0,0,0,0,
20200405,ID,1077,9184,,51,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,,,16,64,1327,10261,10261,1391,10261,0,4,adf230e03260ac745cc2d35245a2458ed92a6859,0,0,0,0,0,
20200404,ID,1013,7857,,53,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,,,16,122,803,8870,8870,925,8870,1,6,77cb2336be79a5b6c6615c63255162a2978368d6,0,0,0,0,0,
20200403,ID,891,7054,,45,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,,,16,222,441,7945,7945,663,7945,0,7,56649e16afe81c00570d6bf14e52d856ffd87317,0,0,0,0,0,
20200402,ID,669,6613,,49,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,,,16,144,537,7282,7282,681,7282,0,3,300d472ee4035cf9de5f4fd96b29967149e25ce5,0,0,0,0,0,
20200401,ID,525,6076,,49,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,,,16,110,779,6601,6601,889,6601,2,1,9ccc8c73d94dedb19515542fdc6597aba6b8e791,0,0,0,0,0,
20200331,ID,415,5297,,45,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,,,16,105,901,5712,5712,1006,5712,1,6,6a10e70c04e5333ffcc8a9a6886d3cff1697bf9d,0,0,0,0,0,
20200330,ID,310,4396,,42,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,,,16,49,375,4706,4706,424,4706,1,3,f1131f3859116f46497d480ae501a1476eb29bb6,0,0,0,0,0,
20200329,ID,261,4021,,35,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,,,16,31,679,4282,4282,710,4282,1,11,65b628f7baef76cbee3172b3b40cbc225426a401,0,0,0,0,0,
20200328,ID,230,3342,,37,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,,,16,41,674,3572,3572,715,3572,1,25,ac0f4c64985d779ec499f407ed7b5e2c4493c70f,0,0,0,0,0,
20200327,ID,189,2668,,31,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,,,16,66,603,2857,2857,669,2857,3,0,dce2fb07ddc79bed6e1dabf3366a4e534bab1747,0,0,0,0,0,
20200326,ID,123,2065,,34,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,,,16,50,178,2188,2188,228,2188,0,0,18fd459638c04627bf9fc9426279ff4599c27c4a,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,,,16,23,0,1960,1960,23,1960,0,0,616b8ff3e6c3995f0c48d84cf748c7064d514e23,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,,,16,3,578,1937,1937,581,1937,0,0,33fc81ccfc85cd316e2de9f112aa17df2891037b,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,,,16,5,134,1356,1356,139,1356,0,0,1d532fe73d1f9c17e710ca71ce12885144a9ce79,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,,,16,11,295,1217,1217,306,1217,0,0,06d22e7b1c5028f4baeafca266ac8bd51051e409,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,,,16,8,290,911,911,298,911,0,0,251b8fbd6bd6f84690f48ecfcc1b4adb23012cb9,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,,,16,12,131,613,613,143,613,0,0,5c94618605e10ed1310c22ddcf6c22d017ae6c88,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,,,16,2,0,470,470,2,470,0,0,76a042126618266d0ad041c62d7959461cded98f,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,,,16,2,113,468,468,115,468,0,0,7bd7475803f3e9d23a213a45030c72164958a83a,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,,,16,2,81,353,353,83,353,0,0,765d3fd0fbe2af608bcadb7ffcac26b45cd12041,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,,,16,0,91,270,270,91,270,0,0,f81a691db5304318aab1ac0d59fbbd392c0eb607,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,,,16,3,0,179,179,3,179,0,0,04cad1cf4371a3c8db4d02519d317833fcac25be,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,,,16,2,43,176,176,45,176,0,0,fe8c636ca962c11ffed955dbcc46e224880de573,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,,,16,0,38,131,131,38,131,0,0,ef64677f3212de822a6f88d57f3fa66b4bde21da,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,,,16,0,26,93,93,26,93,0,0,9647d1befe98c25722754431718c6e8e779d4a6a,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,,,16,0,26,67,67,26,67,0,0,94d5ccfaf66c17943626108265fb94be1ee20245,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,0,41,41,0,41,0,0,62d8192bd9e5efd638daf69d7dcf07c8cc9dd523,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,,,16,0,14,41,41,14,41,0,0,ff34bbb2abd869ab2b5efe859e3ec0bad07f651b,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,ec34701b51be2786dc3a0ceeb113a179e404e5e1,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,,,16,0,0,27,27,0,27,0,0,2de5c5eace5ec6f54b51c7229d39bb86a2b7ac44,0,0,0,0,0,
