date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,ID,8052,100489,,,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,posNeg,0,108541,1,18,cc570516e561c7c14719a16a58e5a60c891d717c,0,0,0,0,0,
20200706,ID,7733,98732,,,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,posNeg,0,106465,0,10,77c6a996e592ccd0ac0a283ea54791ef9afdbf67,0,0,0,0,0,
20200705,ID,7370,96896,,,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,posNeg,0,104266,0,4,816561b7cd04034af90a3a0be99adc69f1817da1,0,0,0,0,0,
20200704,ID,6994,94073,,,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,posNeg,0,101067,1,5,2512550ca6ac4c5ab0e9d2442dabef4d76c0a121,0,0,0,0,0,
20200703,ID,6593,92116,,,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,posNeg,0,98709,0,10,9752e0bc1124b85354b300f391925fe6e201d4ec,0,0,0,0,0,
20200702,ID,6370,88751,,,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,posNeg,0,95121,0,10,d0f40f31236f21536aafc14ad36cbc79f1a090a3,0,0,0,0,0,
20200701,ID,6117,84923,,,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,posNeg,0,91040,1,8,3957eeb5c9d05f816075b33501c4ff14b61ff6dc,0,0,0,0,0,
20200630,ID,5752,83551,,,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,posNeg,0,89303,0,10,882724e8412a8494cd91044cc7a2c62fdc69f14d,0,0,0,0,0,
20200629,ID,5319,81026,,,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,posNeg,0,86345,0,0,880bd3880fa6cc67f995f7b63fa355b8bac7a0b5,0,0,0,0,0,
20200628,ID,5319,81026,,,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,posNeg,0,86345,1,3,df097c1ce2bb78429bcbe7c42f0c4a1dea6da083,0,0,0,0,0,
20200627,ID,5148,78908,,,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,posNeg,0,84056,0,6,6cd64d8459a0fd4c955491841e919e43e0a7203f,0,0,0,0,0,
20200626,ID,4865,77505,,,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,posNeg,0,82370,0,3,efc8653ab92c258d35d3ff576db603936bd7ff91,0,0,0,0,0,
20200625,ID,4645,75894,,,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,posNeg,0,80539,1,2,27757e4571095dfc35379ae7d74d63c8e565d6ac,0,0,0,0,0,
20200624,ID,4402,73433,,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,posNeg,0,77835,0,5,d676914b0a173977eef81a564ebfcf5a4c5dbae5,0,0,0,0,0,
20200623,ID,4254,71910,,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,posNeg,0,76164,0,10,e47fa2592d4af57cac7d1a377d18d1e9ae859818,0,0,0,0,0,
20200622,ID,4006,68962,,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,posNeg,0,72968,0,0,98bef5eb2778c7b7d675a940ca88be221fb93bdb,0,0,0,0,0,
20200621,ID,4006,68962,,,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,posNeg,0,72968,0,4,403a1f0215fd20b8ea655b2813a78c77e7513de7,0,0,0,0,0,
20200620,ID,3871,67325,,,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,posNeg,0,71196,0,1,7a466e61bec510539f3f1bcc206f1ef400947d68,0,0,0,0,0,
20200619,ID,3743,65802,,,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,posNeg,0,69545,1,3,b8dab3b80ff28c8cfc67b2c6e885790cc7526048,0,0,0,0,0,
20200618,ID,3632,64380,,,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,posNeg,0,68012,0,0,da29fda7bc7040c542bd95664fdb29bc8673458e,0,0,0,0,0,
20200617,ID,3540,63244,,,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,posNeg,0,66784,0,5,8b003c16290d33b2049245ed17fae2d12f30d4d8,0,0,0,0,0,
20200616,ID,3462,62185,,,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,posNeg,0,65647,1,4,359cbb24b51e60f37f4ecb58bc8419585381ba51,0,0,0,0,0,
20200615,ID,3399,59581,,,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,posNeg,0,62980,0,0,4cac7d629a72db50b0e8f9fd2cec8c5cd8ba70df,0,0,0,0,0,
20200614,ID,3399,59581,,,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,posNeg,0,62980,0,1,15d8b8ab0f06f4076287cc11632fafcb06b3a785,0,0,0,0,0,
20200613,ID,3353,59305,,,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,posNeg,0,62658,1,0,0b2c458aa509f6346c62db0e2d49ebf8c2563e2f,0,0,0,0,0,
20200612,ID,3302,58130,,,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,posNeg,0,61432,1,3,890b124dc491f6ac36ffdb058fecb28a21cd724b,0,0,0,0,0,
20200611,ID,3260,56855,,,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,posNeg,0,60115,0,0,ae889c44da5bf3025a6b81ca8e84b2268d65026a,0,0,0,0,0,
20200610,ID,3220,55832,,,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,posNeg,0,59052,2,2,6773601298a6d3ef8eb6e1ba834adf4790958b3b,0,0,0,0,0,
20200609,ID,3189,54488,,,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,posNeg,0,57677,0,0,9291b05748a2c79846e3d45852ec91e1c6c3cd75,0,0,0,0,0,
20200608,ID,3139,52902,,,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,posNeg,0,56041,0,0,64000518d93c3ae31b1b365948fc198c2728aa74,0,0,0,0,0,
20200607,ID,3139,52902,,,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,posNeg,0,56041,0,3,131750de8d6e731f4d3c5c07c7191477b65b0eb1,0,0,0,0,0,
20200606,ID,3111,52128,,,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,posNeg,0,55239,0,2,9a9d6d0c5b739fe8b2e5c37be06d12d4d4a91dc1,0,0,0,0,0,
20200605,ID,3054,50570,,,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,posNeg,0,53624,0,2,a89e91069708dc1d043c1925567f84c9de1d8f1e,0,0,0,0,0,
20200604,ID,2990,46815,,,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,posNeg,0,49805,0,2,cf0ca2a1bc43f4940517969f9454b8b29b9c306d,0,0,0,0,0,
20200603,ID,2933,46009,,,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,posNeg,0,48942,0,4,70b5f711c5cf370c24acb18a51b82202b852285f,0,0,0,0,0,
20200602,ID,2906,45227,,,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,posNeg,0,48133,1,5,23c3a48c892e6332cee1ef3bdaf4e543b070fc60,0,0,0,0,0,
20200601,ID,2839,43858,,,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,posNeg,0,46697,0,0,00d73d7179ebde51598c79c40a67088f335568c5,0,0,0,0,0,
20200531,ID,2839,43858,,,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,posNeg,0,46697,0,2,8f64321b7af016df8cc097ee06311236e83afa95,0,0,0,0,0,
20200530,ID,2803,42621,,,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,posNeg,0,45424,0,2,ae61beac614975bb48bc69894ada26e2c907dad5,0,0,0,0,0,
20200529,ID,2769,41992,,,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,posNeg,0,44761,0,4,d934e94b80f5b48012d5c18f3cec9a2e257eb8f7,0,0,0,0,0,
20200528,ID,2731,41144,,,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,posNeg,0,43875,1,3,cc59979e2d42f2b6b8ecceba46e389ccd3d04035,0,0,0,0,0,
20200527,ID,2699,40318,,,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,posNeg,0,43017,2,6,1dd47789cfa3e22a200d0323f7cdf94fc1d21398,0,0,0,0,0,
20200526,ID,2626,38780,,,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,bbd672edf5ebe523055ca64a46ba0983a66a30d9,0,0,0,0,0,
20200525,ID,2626,38780,,,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,fec384e25d746bf44e36c4b83e210cb2b27f9e23,0,0,0,0,0,
20200524,ID,2626,38780,,,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,posNeg,0,41406,0,0,ac0a0901db422ec0db97cc6ed0b76dfd07c7df1e,0,0,0,0,0,
20200523,ID,2595,38014,,,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,posNeg,0,40609,2,2,c7854cb429649ffcf6634419aebfe2316d1a0f7a,0,0,0,0,0,
20200522,ID,2534,37061,,,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,posNeg,0,39595,0,2,aa0af096dad3317631331deab2ddcb452862c45e,0,0,0,0,0,
20200521,ID,2506,36382,,,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,posNeg,0,38888,0,6,b2cbbce5e9baf2dfc61123b47992bca934210689,0,0,0,0,0,
20200520,ID,2476,36091,,,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,posNeg,0,38567,3,2,6668f493fff13963af2e7ba84e76e8383d4a3cc2,0,0,0,0,0,
20200519,ID,2455,35614,,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,posNeg,0,38069,1,0,ae799d7d1f1cc5cb681e45500e9f90720981f3e8,0,0,0,0,0,
20200518,ID,2419,34253,,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,posNeg,0,36672,0,0,bafd6b9b793fde163e0f66e52a1f9e853d80130d,0,0,0,0,0,
20200517,ID,2419,34253,,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,posNeg,0,36672,0,0,2341e548e94da4e0405647bd3882cb5d88623f91,0,0,0,0,0,
20200516,ID,2389,33299,,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,posNeg,0,35688,1,1,1e4da6dd4602b984168fe75b2a38e5bc575ae6bb,0,0,0,0,0,
20200515,ID,2351,32394,,,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,posNeg,0,34745,3,0,8cb1876c7f8880d666963c2cfb5f13a17db530b8,0,0,0,0,0,
20200514,ID,2324,31430,,,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,posNeg,0,33754,0,-2,f8c89c70bb5335079341e6b12cb3df0eaec6dcae,0,0,0,0,0,
20200513,ID,2293,30835,,,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,posNeg,0,33128,-1,4,66ef1f017baef9f4b974f8b68f6118381b3838a6,0,0,0,0,0,
20200512,ID,2260,30445,,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,posNeg,0,32705,3,3,b0bfafa2071458222c1c63d8bb57e34c38589579,0,0,0,0,0,
20200511,ID,2230,29912,,,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,posNeg,0,32142,0,0,e7a05dbc1178fb47deeea2c69d15e4eefa29b2c5,0,0,0,0,0,
20200510,ID,2230,29912,,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,posNeg,0,32142,0,1,f5d34f18389abe6b0a9b056592c8f205b3c42a07,0,0,0,0,0,
20200509,ID,2205,29601,,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,posNeg,0,31806,0,0,c623c0cf8d98d6bdb55047457624d854b3255953,0,0,0,0,0,
20200508,ID,2178,29092,,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,posNeg,0,31270,1,1,e50b920336adb5048b5a81dc119f580a65b1487b,0,0,0,0,0,
20200507,ID,2158,28732,,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,posNeg,0,30890,1,2,ec679a118ef0a19ab2d1d7e20a9583aa76a3bd77,0,0,0,0,0,
20200506,ID,2127,28418,,,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,posNeg,0,30545,1,2,4086e2a1e9a5e873a2f916ef00671310053ff518,0,0,0,0,0,
20200505,ID,2106,28202,,,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,posNeg,0,30308,0,1,ee9d21f4e501e0537c30dabdfbe64f6222d31bfb,0,0,0,0,0,
20200504,ID,2061,27746,,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,posNeg,0,29807,1,0,a1e5d4a26cbd874dab4eae8b4e72aa6a048c1428,0,0,0,0,0,
20200503,ID,2061,27746,,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,posNeg,0,29807,0,22,36128af4f53923d4c222203ef2a598e64116c7d4,0,0,0,0,0,
20200502,ID,2035,27455,,,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,0,29490,0,0,e705a8c2ed8de5609a91980abfc1a3414550adda,0,0,0,0,0,
20200501,ID,2015,27210,,,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,0,29225,3,3,6a8f617a9a0dcee7884f98cd871d5699df11e65b,0,0,0,0,0,
20200430,ID,1984,26862,,,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,0,28846,0,2,a0f408480b5b011e4a164be000656ed1a041bc25,0,0,0,0,0,
20200429,ID,1952,26430,,,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,posNeg,0,28382,2,1,49bc585fa7b6132b4150e77011b64add8847676f,0,0,0,0,0,
20200428,ID,1917,18135,,,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,posNeg,0,20052,2,3,ffcda02c9c1155ffabd464850694f61d287a909a,0,0,0,0,0,
20200427,ID,1897,18127,,,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,posNeg,0,20024,0,0,784eb459364083bc25ebe6d3487f0a60ae29ef53,0,0,0,0,0,
20200426,ID,1887,17611,,,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,posNeg,0,19498,2,1,9ad1eaf5dcee9c737383307429b5d5c170a7d35c,0,0,0,0,0,
20200425,ID,1870,17611,,,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,posNeg,0,19481,0,2,87aa2ede6aae7a0089a4cdd64687e68a768c321e,0,0,0,0,0,
20200424,ID,1836,17611,,,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,posNeg,0,19447,0,4,b46b0286475e5bc3bdc676d743e289aca8195af5,0,0,0,0,0,
20200423,ID,1802,17370,,,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,posNeg,0,19172,3,4,dcd7c191eb6a9e06b3095c47ae10c287e14de7e2,0,0,0,0,0,
20200422,ID,1766,16404,,,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,posNeg,0,18170,3,1,6ac997e5a5cfdc25443b2cb2e4da4dcac88e659b,0,0,0,0,0,
20200421,ID,1736,16071,,,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,posNeg,0,17807,3,6,0253bfc12df5adfbf92cff2cbf246d94585fc098,0,0,0,0,0,
20200420,ID,1672,15773,,,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,posNeg,0,17445,1,0,04ce3ebd66d9d6f53bd787a8fd55bcb54609a778,0,0,0,0,0,
20200419,ID,1668,15773,,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,posNeg,0,17441,1,0,352b68139cfc30cc346f647c8f5aca4aa80fe7da,0,0,0,0,0,
20200418,ID,1655,15292,,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,posNeg,0,16947,2,3,bd5df352120dfc0522abd887f48bffe205f74507,0,0,0,0,0,
