date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,ID,11402,118882,,129540,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,posNeg,3147,130284,0,23,9fcdf6920dd89d442fa646759f44b94f24aff1d4,0,0,0,0,0,
20200713,ID,10902,116230,,126393,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,posNeg,1862,127132,0,9,48174f2a11cb9042a1f5b08aee8dc48c9ff4a31f,0,0,0,0,0,
20200712,ID,10505,114756,,124531,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,posNeg,2891,125261,1,19,5aa77b6587dff0829f448028d0722b4c7714fae7,0,0,0,0,0,
20200711,ID,9928,112421,,121640,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,4250,122349,1,17,0699732beaeed77eb04dcb199f21ee0afdc225e3,0,0,0,0,0,
20200710,ID,9428,108650,,117390,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,3432,118078,2,21,6f328ae556d34aa01247048c67c71d98bd0ea4c4,0,0,0,0,0,
20200709,ID,8969,105651,,113958,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,3282,114620,4,15,4cffe616e100581dcdde7aeab36a92e3efb4c778,0,0,0,0,0,
20200708,ID,8539,102792,,110676,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,posNeg,2751,111331,0,9,38f649aec2312eb15882f7238783b38365126a20,0,0,0,0,0,
20200707,ID,8052,100489,,107925,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,posNeg,2049,108541,1,18,f6d887217ddafc01c12c3779d4817f052aa03c67,0,0,0,0,0,
20200706,ID,7733,98732,,105876,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,posNeg,2201,106465,0,10,b240f3b8d7c9724ba5af443890e85fbfca1cf662,0,0,0,0,0,
20200705,ID,7370,96896,,103675,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,posNeg,3201,104266,0,4,f03f00a07d725066d2237c9977a96229f8d8f240,0,0,0,0,0,
20200704,ID,6994,94073,,100474,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,posNeg,2355,101067,1,5,f128f4daf26ceaab0e2f864a90d15340a228228c,0,0,0,0,0,
20200703,ID,6593,92116,,98119,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,posNeg,3582,98709,0,10,0af5f3478a0b67d8d8d1ca2c23fa0566b23ca08a,0,0,0,0,0,
20200702,ID,6370,88751,,94537,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,posNeg,4061,95121,0,10,ab939194dcb44e82ee42100555722acf2d43ea5f,0,0,0,0,0,
20200701,ID,6117,84923,,90476,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,posNeg,1713,91040,1,8,081941f687b31b43ee930acaa6e9572ca01d5ae9,0,0,0,0,0,
20200630,ID,5752,83551,,88763,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,posNeg,2947,89303,0,10,007159188af74b5d046da832c2e1aa9825fea8a8,0,0,0,0,0,
20200629,ID,5319,81026,,85816,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,posNeg,0,86345,0,0,e758b1ed61fedb22018218b4bc389db3cffd8751,0,0,0,0,0,
20200628,ID,5319,81026,,85816,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,posNeg,2279,86345,1,3,8f61c1489bf8e9b048fa5d9584905c67c4a0ec48,0,0,0,0,0,
20200627,ID,5148,78908,,83537,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,posNeg,1666,84056,0,6,817a1ad1f9078860210c482071dcb5abe0a4f3e8,0,0,0,0,0,
20200626,ID,4865,77505,,81871,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,posNeg,1811,82370,0,3,69374cb8a54ac4bd066dad864aff70476bd067ec,0,0,0,0,0,
20200625,ID,4645,75894,,80060,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,posNeg,2684,80539,1,2,125d155ec15c6f86e1a2ddc1a6c0db05af0780b5,0,0,0,0,0,
20200624,ID,4402,73433,,77376,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,posNeg,1646,77835,0,5,3bfa80d826ffebf4938af076648e9c1a09eb4b59,0,0,0,0,0,
20200623,ID,4254,71910,,75730,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,posNeg,3183,76164,0,10,e647b9cf5ce6dd349390ab6931343927db723b36,0,0,0,0,0,
20200622,ID,4006,68962,,72547,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,posNeg,0,72968,0,0,f68ed3cba32ee938f72c188020735d2faf7876f7,0,0,0,0,0,
20200621,ID,4006,68962,,72547,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,posNeg,1756,72968,0,4,6f1d5e620fd024089ecdd2095c2c86fe2a3863ba,0,0,0,0,0,
20200620,ID,3871,67325,,70791,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,posNeg,1635,71196,0,1,3613c09ee6114ae3b51728ee430950bbcab53e21,0,0,0,0,0,
20200619,ID,3743,65802,,69156,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,posNeg,1518,69545,1,3,88bbd9603b7f85bb7aa152cf590a15c04dd26d68,0,0,0,0,0,
20200618,ID,3632,64380,,67638,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,posNeg,1197,68012,0,0,9f0f53074e34241192f52fbe25d0f62bcc181466,0,0,0,0,0,
20200617,ID,3540,63244,,66441,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,posNeg,1135,66784,0,5,28945a415a0afe38858e53632e48686258db2299,0,0,0,0,0,
20200616,ID,3462,62185,,65306,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,posNeg,2664,65647,1,4,82c7ead9518b1b910e0470b7686ee6c0eb8546d4,0,0,0,0,0,
20200615,ID,3399,59581,,62642,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,posNeg,0,62980,0,0,7faff7b633757d4e45ddefc504491b68acfe7aa0,0,0,0,0,0,
20200614,ID,3399,59581,,62642,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,posNeg,314,62980,0,1,834cd1a272246d74c13ed8b3dd339a9febe3a189,0,0,0,0,0,
20200613,ID,3353,59305,,62328,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,posNeg,1214,62658,1,0,0c4b6dd841994dde96d4849c23d8923bacbcd6e7,0,0,0,0,0,
20200612,ID,3302,58130,,61114,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,posNeg,1312,61432,1,3,5aaead807fced4e62abf9a51d6b8a56c48173999,0,0,0,0,0,
20200611,ID,3260,56855,,59802,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,posNeg,1056,60115,0,0,faa1031bd5b644cb0557ba151012cc5b9e5835da,0,0,0,0,0,
20200610,ID,3220,55832,,58746,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,posNeg,1370,59052,2,2,9c748760d620f71c1b47c43f6c414c7aa071d37f,0,0,0,0,0,
20200609,ID,3189,54488,,57376,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,posNeg,1634,57677,0,0,9f1250f10fce9c6fd9467fd8fcf7b393dfd8ca84,0,0,0,0,0,
20200608,ID,3139,52902,,55742,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,posNeg,0,56041,0,0,fcdf6db294713c2bad695f54b5e71b6a19dc8019,0,0,0,0,0,
20200607,ID,3139,52902,,55742,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,posNeg,793,56041,0,3,33432aaf9cabf947528b522de6a6346fcf6041e5,0,0,0,0,0,
20200606,ID,3111,52128,,54949,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,posNeg,1616,55239,0,2,19550351b1774709fc8739cb55e2e24a6311c0ec,0,0,0,0,0,
20200605,ID,3054,50570,,53333,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,posNeg,3809,53624,0,2,7ab8cfacd1aeeaf55cc0299d8bfa8b1153070e2e,0,0,0,0,0,
20200604,ID,2990,46815,,49524,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,posNeg,855,49805,0,2,5c76e3fb0987e2a5151ccee70e8ff075932583e7,0,0,0,0,0,
20200603,ID,2933,46009,,48669,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,posNeg,799,48942,0,4,6148c17ec1800a397b07677e921a2ee3af6575e3,0,0,0,0,0,
20200602,ID,2906,45227,,47870,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,posNeg,1434,48133,1,5,87688d141ed49ad6baf193147bd2224859d1f14c,0,0,0,0,0,
20200601,ID,2839,43858,,46436,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,posNeg,0,46697,0,0,c4fb777a81f1e45c371d76de924b45c7086adcf1,0,0,0,0,0,
20200531,ID,2839,43858,,46436,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,posNeg,1264,46697,0,2,235ead144b7c4a5c87faa14006e69fe572941c64,0,0,0,0,0,
20200530,ID,2803,42621,,45172,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,posNeg,661,45424,0,2,898222804f17036c5fc179d7a5014c98c384b526,0,0,0,0,0,
20200529,ID,2769,41992,,44511,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,posNeg,882,44761,0,4,ec535c54e130b3adce10b1df56dbaabd3129920b,0,0,0,0,0,
20200528,ID,2731,41144,,43629,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,posNeg,853,43875,1,3,df58859e008a9cd2b3d7ba38e538a2050fb25da3,0,0,0,0,0,
20200527,ID,2699,40318,,42776,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,posNeg,1609,43017,2,6,929bbabe28ef2f94347d7b70abb7ed091957bdde,0,0,0,0,0,
20200526,ID,2626,38780,,41167,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,037734143029b40af8e1b312cf2cae974e490b43,0,0,0,0,0,
20200525,ID,2626,38780,,41167,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,8a47c5a90326c93cf097f6f3474c68407a7cb9a9,0,0,0,0,0,
20200524,ID,2626,38780,,41167,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,posNeg,797,41406,0,0,6578015df66e6d46b1ddbac167275f05ce91b5e1,0,0,0,0,0,
20200523,ID,2595,38014,,40370,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,posNeg,1008,40609,2,2,607608f29120e93748a6d2ffbcbc8e1f5fb92cfa,0,0,0,0,0,
20200522,ID,2534,37061,,39362,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,posNeg,702,39595,0,2,cbd1a54a836d1a0b66fe02228305338c95298c9c,0,0,0,0,0,
20200521,ID,2506,36382,,38660,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,posNeg,316,38888,0,6,f9aef106c6dd2ad7556e89d8d86efef8d7626a82,0,0,0,0,0,
20200520,ID,2476,36091,,38344,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,posNeg,497,38567,3,2,c6a18bb7eba8258991cc9efc302b84b3d582c6b2,0,0,0,0,0,
20200519,ID,2455,35614,,37847,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,posNeg,1391,38069,1,0,0a26332d190d510fb4ae23ac58d7e8b541178537,0,0,0,0,0,
20200518,ID,2419,34253,,36456,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,posNeg,0,36672,0,0,f4753ab69b8cdf929ce436d72b729f9000f65fd7,0,0,0,0,0,
20200517,ID,2419,34253,,36456,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,posNeg,971,36672,0,0,85aca4e83a3eb601ea51882489def5ede8ca7ace,0,0,0,0,0,
20200516,ID,2389,33299,,35485,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,posNeg,939,35688,1,1,1f5a77dea2fca561870ffc4287bf6dd7fb175f99,0,0,0,0,0,
20200515,ID,2351,32394,,34546,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,posNeg,990,34745,3,0,717edf60f44a5a1c46614331f65214664d65dc14,0,0,0,0,0,
20200514,ID,2324,31430,,33556,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,posNeg,622,33754,0,-2,cc127f3ab7bbe7e4fe7a185506f995e558e901e4,0,0,0,0,0,
20200513,ID,2293,30835,,32934,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,posNeg,416,33128,-1,4,9106e35c92fec9519a586cfb3ca3cdf3f0ab3e74,0,0,0,0,0,
20200512,ID,2260,30445,,32518,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,posNeg,557,32705,3,3,8cf4e0c462ed1980685406d79559c17b09fed7ae,0,0,0,0,0,
20200511,ID,2230,29912,,31961,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,posNeg,0,32142,0,0,85047442ad5f1352cb44797ba750a9a52dc3b120,0,0,0,0,0,
20200510,ID,2230,29912,,31961,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,posNeg,333,32142,0,1,9bef1e6c77799da52797526cd3912fc2280c68fc,0,0,0,0,0,
20200509,ID,2205,29601,,31628,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,posNeg,529,31806,0,0,044ba92937aefd138390f5e15c11da796cd15dd1,0,0,0,0,0,
20200508,ID,2178,29092,,31099,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,posNeg,381,31270,1,1,1bd2ed255f1d8990a6652322d69eb0528c181656,0,0,0,0,0,
20200507,ID,2158,28732,,30718,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,posNeg,343,30890,1,2,2a503996fe37f99bf11d3626d69b8109591a34ca,0,0,0,0,0,
20200506,ID,2127,28418,,30375,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,posNeg,229,30545,1,2,5baabe232f818148070ad778f7b998f182e90f8c,0,0,0,0,0,
20200505,ID,2106,28202,,30146,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,posNeg,495,30308,0,1,2334640921b27ef3ea6e4f466f22d8f3e817db1b,0,0,0,0,0,
20200504,ID,2061,27746,,29651,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,posNeg,0,29807,1,0,945ad4371272f45ce3d6ff26c7838dd5d12cb4d9,0,0,0,0,0,
20200503,ID,2061,27746,,29651,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,posNeg,316,29807,0,22,698018db6e2bbd3b6eaec5d65630e3187cbd9508,0,0,0,0,0,
20200502,ID,2035,27455,,29335,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,265,29490,0,0,1215e9fe7e14e5c6882ea1e511a9e04b3d12793f,0,0,0,0,0,
20200501,ID,2015,27210,,29070,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,377,29225,3,3,e144e102127948644016ee3d1a41bddf4cd5f94a,0,0,0,0,0,
20200430,ID,1984,26862,,28693,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,453,28846,0,2,e82f9e8c859b773e65a5a6f2a9bb25b5ca471975,0,0,0,0,0,
20200429,ID,1952,26430,,28240,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,posNeg,8188,28382,2,1,81038087fda36e03ff7a61ae1305c58a8618e38f,0,0,0,0,0,
20200428,ID,1917,18135,,20052,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,posNeg,28,20052,2,3,d8ee1df13959f3218f7899425926e63ceccce740,0,0,0,0,0,
20200427,ID,1897,18127,,20024,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,posNeg,526,20024,0,0,8cef4c3eaf994b1847c27a4bb2c625f674cee0f3,0,0,0,0,0,
