date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,ID,5148,78908,,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,posNeg,84056,1686,84056,0,6,aa387d8addf6bfdd344009aa123a039fc3e48479,0,0,0,0,0,
20200626,ID,4865,77505,,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,posNeg,82370,1831,82370,0,3,fc2288dfb2a512191bc06ba434ef5e8e9b78f1a7,0,0,0,0,0,
20200625,ID,4645,75894,,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,posNeg,80539,2704,80539,1,2,2d101602fb4325cf4d3951aff3f66a588913f363,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,posNeg,77835,1671,77835,0,5,5ce3e62c4fe00fdfddbb9ef888e576b262a2e477,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,posNeg,76164,3196,76164,0,10,3c8aa7bd69bc8caae8be7b68a97599d7051d4fdf,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,posNeg,72968,0,72968,0,0,8d322cbc1881a4f63ba0a3bb4ff99d71d5b414ee,0,0,0,0,0,
20200621,ID,4006,68962,,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,posNeg,72968,1772,72968,0,4,5f328fc551fb21bed37c0ea2e215e21878ff1440,0,0,0,0,0,
20200620,ID,3871,67325,,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,posNeg,71196,1651,71196,0,1,42161020f5144f4a55aba2763b3ebe75b16eaaea,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,posNeg,69545,1533,69545,1,3,763a949985682bcdff6ef705b15c330a5eda69ad,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,posNeg,68012,1228,68012,0,0,4e30fb16333cc9c73e999cefff9e658ada2e5410,0,0,0,0,0,
20200617,ID,3540,63244,,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,posNeg,66784,1137,66784,0,5,c449c791250c8f27602ec245182990c24e044428,0,0,0,0,0,
20200616,ID,3462,62185,,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,posNeg,65647,2667,65647,1,4,d56de56503239cbb0958da6b13edfe835d433871,0,0,0,0,0,
20200615,ID,3399,59581,,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,posNeg,62980,0,62980,0,0,6ccf466d3b698b1a267849af5887461a52a6c76d,0,0,0,0,0,
20200614,ID,3399,59581,,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,posNeg,62980,322,62980,0,1,f5cf84051ed6d1d96d8752438990cf78ef58bb27,0,0,0,0,0,
20200613,ID,3353,59305,,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,posNeg,62658,1226,62658,1,0,4fa770fd6901e691184b354b2063a3f9bc6dbece,0,0,0,0,0,
20200612,ID,3302,58130,,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,posNeg,61432,1317,61432,1,3,f5d1d3763d0396cd754787afa16c34bf9a2e8998,0,0,0,0,0,
20200611,ID,3260,56855,,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,posNeg,60115,1063,60115,0,0,36ff6124239b483f4c10932ddd8e364d6ca2c4f2,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,posNeg,59052,1375,59052,2,2,856016b3f8e111fcc894235c6283018323d52bdf,0,0,0,0,0,
20200609,ID,3189,54488,,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,posNeg,57677,1636,57677,0,0,a49bbca54dc05fb05c710048d94306e363947a2d,0,0,0,0,0,
20200608,ID,3139,52902,,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,posNeg,56041,0,56041,0,0,25bf295d9b545012c5a8f4e89b84fa2f8fb9bbfb,0,0,0,0,0,
20200607,ID,3139,52902,,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,posNeg,56041,802,56041,0,3,ffe14db94966579a546dfe96be11aa6b0fdd6752,0,0,0,0,0,
20200606,ID,3111,52128,,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,posNeg,55239,1615,55239,0,2,258fb8349ac45c62d489d79bdea6d248e087ba15,0,0,0,0,0,
20200605,ID,3054,50570,,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,posNeg,53624,3819,53624,0,2,ea87b1b095b942c92d1c9cef6a69355638816636,0,0,0,0,0,
20200604,ID,2990,46815,,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,posNeg,49805,863,49805,0,2,8df986bcea1f2de5414fb125fe9212249fe44508,0,0,0,0,0,
20200603,ID,2933,46009,,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,posNeg,48942,809,48942,0,4,d81c23ce90a30fc84a7405807728ba6a0c4be01e,0,0,0,0,0,
20200602,ID,2906,45227,,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,posNeg,48133,1436,48133,1,5,16f3ff0b517e38046a47b8a9c3125483e9c0a55f,0,0,0,0,0,
20200601,ID,2839,43858,,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,posNeg,46697,0,46697,0,0,0f90b7fa36496b53b73247397653f3ee680a978d,0,0,0,0,0,
20200531,ID,2839,43858,,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,posNeg,46697,1273,46697,0,2,7443c0c5db6358ae868a003c567f0afc143cc584,0,0,0,0,0,
20200530,ID,2803,42621,,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,posNeg,45424,663,45424,0,2,638e703cc9eb35780e7e15e9a668db5c0c092511,0,0,0,0,0,
20200529,ID,2769,41992,,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,posNeg,44761,886,44761,0,4,271afac83945ddf7db5e474fb0cbcd4500461873,0,0,0,0,0,
20200528,ID,2731,41144,,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,posNeg,43875,858,43875,1,3,890213d6da1e1bf66272dfbdfa5bf535af075386,0,0,0,0,0,
20200527,ID,2699,40318,,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,posNeg,43017,1611,43017,2,6,632b5fcce467409814b810f98cd4457e7b6fd12c,0,0,0,0,0,
20200526,ID,2626,38780,,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,41406,0,41406,0,0,b042d554d980db1ff77676853a10ea7473bc9d35,0,0,0,0,0,
20200525,ID,2626,38780,,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,41406,0,41406,0,0,aee001b89e9f7e52f5d66025e006991e621ee18d,0,0,0,0,0,
20200524,ID,2626,38780,,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,posNeg,41406,797,41406,0,0,b3f6f4596686b00200429a60f1eab6887b51c9fc,0,0,0,0,0,
20200523,ID,2595,38014,,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,posNeg,40609,1014,40609,2,2,42180f5218282f73d1e94942119d010a9456f99d,0,0,0,0,0,
20200522,ID,2534,37061,,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,posNeg,39595,707,39595,0,2,8f57188d7b5dfca387336925def0fdd935aeeb20,0,0,0,0,0,
20200521,ID,2506,36382,,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,posNeg,38888,321,38888,0,6,93a2f25f81af050f3f3e6ecc00205cc3abe43d30,0,0,0,0,0,
20200520,ID,2476,36091,,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,posNeg,38567,498,38567,3,2,c2014559bc37c6c0491f1be50c9f906cf4bfee6c,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,posNeg,38069,1397,38069,1,0,2821242aebe5b78233dd6420889293726d628354,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,posNeg,36672,0,36672,0,0,b346ddae38c825fca2dcbba3d406f0819c8bd78f,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,posNeg,36672,984,36672,0,0,060d28e5ba769f950509ac9be8f4ccaa25fc4261,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,posNeg,35688,943,35688,1,1,0388b2a1eecb66171d7575b6a014832bde48db84,0,0,0,0,0,
20200515,ID,2351,32394,,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,posNeg,34745,991,34745,3,0,ccaca6ff2bd6d5dbce3b3b726eb997681c1eceb2,0,0,0,0,0,
20200514,ID,2324,31430,,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,posNeg,33754,626,33754,0,-2,3f8a0312e9d091ea5bc076575f6ca185f55319e8,0,0,0,0,0,
20200513,ID,2293,30835,,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,posNeg,33128,423,33128,-1,4,1d188393c6527e92f38906dd6d3e053cb534e801,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,posNeg,32705,563,32705,3,3,0219dfb28ed8351ad49be252d0a287247b64e9c3,0,0,0,0,0,
20200511,ID,2230,29912,,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,posNeg,32142,0,32142,0,0,95977201cecf4b0cc6c00da7cd3ac3ed9b7c596f,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,posNeg,32142,336,32142,0,1,4bec5a3e0a09491b1b542379bb82c39b2b023dcd,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,posNeg,31806,536,31806,0,0,451f1a50f681414fee4d872c25dc371f9706d895,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,posNeg,31270,380,31270,1,1,1940c6391d0bb3664b9c907e709c17ddb6e63eec,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,posNeg,30890,345,30890,1,2,25dab0f695f6a1d023da595a7fc42138ebaab867,0,0,0,0,0,
20200506,ID,2127,28418,,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,posNeg,30545,237,30545,1,2,f2929c795f89a6cb083af9be341b892013da0ccd,0,0,0,0,0,
20200505,ID,2106,28202,,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,posNeg,30308,501,30308,0,1,171618b39c6b77dd8a93dbdfc4ebf28574cd51e0,0,0,0,0,0,
20200504,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,posNeg,29807,0,29807,1,0,cd9cc0968569eba054bb589578bf1a0bba74fbc3,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,posNeg,29807,317,29807,0,22,df8d22d10184cfe436eda739029f1bf43f3f9741,0,0,0,0,0,
20200502,ID,2035,27455,,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,29490,265,29490,0,0,d56d1fc7831b693a6b58ee5638266c835d3a7274,0,0,0,0,0,
20200501,ID,2015,27210,,28,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,29225,379,29225,3,3,48de249278d5f4cb12408f26dbe53ac420b81780,0,0,0,0,0,
20200430,ID,1984,26862,,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,28846,464,28846,0,2,4fb75451ff8389ac8c8f34f4154ac07a3d1fd59f,0,0,0,0,0,
20200429,ID,1952,26430,,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,posNeg,28382,8330,28382,2,1,481abec6f260408131cc27cb228dc0f9c6fb13f3,0,0,0,0,0,
20200428,ID,1917,18135,,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,posNeg,20052,28,20052,2,3,d8ee1df13959f3218f7899425926e63ceccce740,0,0,0,0,0,
20200427,ID,1897,18127,,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,posNeg,20024,526,20024,0,0,8cef4c3eaf994b1847c27a4bb2c625f674cee0f3,0,0,0,0,0,
20200426,ID,1887,17611,,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,posNeg,19498,17,19498,2,1,bc5582b1aa2aa9fa1e0d089f0e1c7ac4a2506409,0,0,0,0,0,
20200425,ID,1870,17611,,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,posNeg,19481,34,19481,0,2,9c0c77f58cf4a3cc0d40085387fd66ffac21956a,0,0,0,0,0,
20200424,ID,1836,17611,,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,posNeg,19447,275,19447,0,4,e2d80d3254a30d8a9a6db7d9c65f35ee09ce0cd3,0,0,0,0,0,
20200423,ID,1802,17370,,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,posNeg,19172,1002,19172,3,4,49eccd6e7aca40deaf306a2f905d658d69102fab,0,0,0,0,0,
20200422,ID,1766,16404,,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,posNeg,18170,363,18170,3,1,bfc148a40689573c2035007be55d1ca87d56ba16,0,0,0,0,0,
20200421,ID,1736,16071,,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,posNeg,17807,362,17807,3,6,bf4cbce7b238194f0a75cc8e623ee1e4714e2bf1,0,0,0,0,0,
20200420,ID,1672,15773,,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,posNeg,17445,4,17445,1,0,aaa32cfb146bdf1edbf3e296567571ed6d3a76b0,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,posNeg,17441,494,17441,1,0,2af053829727ccfedd6c61c8a900efdb5cb1e843,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,posNeg,16947,295,16947,2,3,c1dea328d36d565d3555b6622fad3f27947b81c7,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,posNeg,16652,410,16652,0,5,e150c33601c201623d27e15a1530825d32a63839,0,0,0,0,0,
20200416,ID,1587,14655,,70,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,posNeg,16242,844,16242,2,2,e7494faa1eb852422899b80231e16734e68c12a3,0,0,0,0,0,
20200415,ID,1464,13934,,66,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,,,,,,,,,,,,,,,16,11,273,15398,posNeg,15398,284,15398,6,6,020b1ec06c0be3ecb021e609e1ca56d624b159bb,0,0,0,0,0,
20200414,ID,1453,13661,,59,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,,,,,,,,,,,,,,,16,27,206,15114,posNeg,15114,233,15114,6,3,553a104a037f3012faa9e8d6d586384206fd136c,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,,,,,,,,,,,,,,,16,19,554,14881,posNeg,14881,573,14881,0,1,9050887210cd36bc876449ebd18195a211fb07e6,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,,,,,,,,,,,,,,,16,11,533,14308,posNeg,14308,544,14308,2,3,e5b7b985306bca5dc1b285aa52e19f0237bffbd6,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,,,,,,,,,,,,,,,16,43,627,13764,posNeg,13764,670,13764,1,1,5dce0a7c11a451bc5a472e1b82a73afd55c3e8d8,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,,,,,,,,,,,,,,,16,121,442,13094,posNeg,13094,563,13094,6,14,71f8cea002a03221659d9eda5830f23b4b365d24,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,,,,,,,,,,,,,,,16,22,611,12531,posNeg,12531,633,12531,3,20,974140bf02da906fc89a1adb822b43a7d8c6e8bb,0,0,0,0,0,
