date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,ID,20246,1226,158864,,177884,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,posNeg,3541,179110,4,27,416d9d3deb67805b121c102563e59370ca1cd195,0,0,0,0,0,
20200730,ID,19679,1176,155840,,174343,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,posNeg,2451,175519,13,25,951b865a1892117d1a955fb78f1b4b9e4c06fc09,0,0,0,0,0,
20200729,ID,19222,1150,153820,,171892,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,posNeg,2304,173042,8,33,3907b47e18d0086a00868cf061cf0f1e4de38f85,0,0,0,0,0,
20200728,ID,18694,1129,152023,,169588,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,posNeg,2685,170717,6,9,3c51bae327f1b03a2918074ca3cb5abcad2244ad,0,0,0,0,0,
20200727,ID,18177,1091,149817,,166903,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,posNeg,1771,167994,0,18,11c78d46e3036239ab03535fb0449b38e6f05f13,0,0,0,0,0,
20200726,ID,17827,1092,148397,,165132,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,posNeg,2748,166224,2,14,d307f34e7121b0934c2186864f531126e42abfa0,0,0,0,0,0,
20200725,ID,17264,1056,146176,,162384,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,posNeg,3221,163440,6,12,3c23b1773837defc9a36fb601950dc2a71be5679,0,0,0,0,0,
20200724,ID,16736,1030,143457,,159163,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,posNeg,3338,160193,3,23,bb6d34574fe24fd4ef9787d024a0efb98ae1bd0f,0,0,0,0,0,
20200723,ID,16322,1001,140504,,155825,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,posNeg,2816,156826,9,18,aaea51a03934249cba164dff2d6fc63c0d4e12c2,0,0,0,0,0,
20200722,ID,15822,962,138149,,153009,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,posNeg,2867,153971,4,35,ab7e35371b07e0870865f8c273afe96504b3aa79,0,0,0,0,0,
20200721,ID,15266,929,135805,,150142,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,posNeg,3148,151071,3,21,35f13cf265862b998883568a9f83aba254ff8871,0,0,0,0,0,
20200720,ID,14873,894,133015,,146994,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,posNeg,1691,147888,0,17,04b0fbc8d5967bbe10ce295dc364523d7066a5a9,0,0,0,0,0,
20200719,ID,14302,883,131884,,145303,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,posNeg,3667,146186,1,13,388d706178e6c21572c9a7173891d6a6fb24a0bf,0,0,0,0,0,
20200718,ID,13752,869,128753,,141636,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,posNeg,2155,142505,4,16,afa738d82f6eb588f468bb95a90dd2aebed790a9,0,0,0,0,0,
20200717,ID,13133,838,127186,,139481,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,posNeg,3426,140319,4,28,1fc94ab7599543aa445cbc40761a675b185ed566,0,0,0,0,0,
20200716,ID,12445,808,124418,,136055,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,posNeg,2913,136863,7,16,839fd8a6d73995750bcfdf3a6c42f30aa7560fb2,0,0,0,0,0,
20200715,ID,11718,772,122196,,133142,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,posNeg,3602,133914,1,10,97b971566299835d8ddd687d493dab389ce24db0,0,0,0,0,0,
20200714,ID,11402,744,118882,,129540,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,posNeg,3147,130284,0,23,532ce96f4e0812b4ad0b574ed5e7ea9b336a0343,0,0,0,0,0,
20200713,ID,10902,739,116230,,126393,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,posNeg,1862,127132,0,9,f69d1b7b43445210ad5aa20d84f09504e27dddd3,0,0,0,0,0,
20200712,ID,10505,730,114756,,124531,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,posNeg,2891,125261,1,19,b29eb9540d7db9d1672d15e5155fe88f939b838a,0,0,0,0,0,
20200711,ID,9928,709,112421,,121640,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,4250,122349,1,17,1174b1fa1ee5fcb9df34a40a7392cb6d16d29c30,0,0,0,0,0,
20200710,ID,9428,688,108650,,117390,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,3432,118078,2,21,71399c16cd7bc70bb685be23da53a9aa6fcbc94a,0,0,0,0,0,
20200709,ID,8969,662,105651,,113958,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,3282,114620,4,15,2abfa2d1c40d99bd83aeb633c7da76398d01926a,0,0,0,0,0,
20200708,ID,8539,655,102792,,110676,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,posNeg,2751,111331,0,9,9307880aba30cde3a81c80b8a7b0eb8101f180ec,0,0,0,0,0,
20200707,ID,8052,616,100489,,107925,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,posNeg,2049,108541,1,18,98663d424cc5c95523a529d9f82ba4824d83b9af,0,0,0,0,0,
20200706,ID,7733,589,98732,,105876,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,posNeg,2201,106465,0,10,f23cacadb02a3c49809320261da9cb0835e07eb3,0,0,0,0,0,
20200705,ID,7370,591,96896,,103675,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,posNeg,3201,104266,0,4,4226f662a985f1825389a7c3b4483e6c28b0d16f,0,0,0,0,0,
20200704,ID,6994,593,94073,,100474,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,posNeg,2355,101067,1,5,2cdb61f29796e15f71a39802c90d1bd4576cfbba,0,0,0,0,0,
20200703,ID,6593,590,92116,,98119,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,posNeg,3582,98709,0,10,5515e6c40624a9ff7508afa0d7f5881ecce785fe,0,0,0,0,0,
20200702,ID,6370,584,88751,,94537,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,posNeg,4061,95121,0,10,80391f76e32937b0b5f70c9dc3a36397a93cbbfb,0,0,0,0,0,
20200701,ID,6117,564,84923,,90476,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,posNeg,1713,91040,1,8,0710fe4157b3361d0a06d68182c68d5d2e7cfd0f,0,0,0,0,0,
20200630,ID,5752,540,83551,,88763,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,posNeg,2947,89303,0,10,1240461d5e689ae947b547d8e96fa1c4999c195f,0,0,0,0,0,
20200629,ID,5319,529,81026,,85816,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,posNeg,0,86345,0,0,5068cefb14b427f3ce3a45b3832915d71ef9da25,0,0,0,0,0,
20200628,ID,5319,529,81026,,85816,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,posNeg,2279,86345,1,3,13feba77c3a94e7e0cd55c741c1eb6a7de840656,0,0,0,0,0,
20200627,ID,5148,519,78908,,83537,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,posNeg,1666,84056,0,6,0842169d86240d89286a613bfe98464dd6806d1f,0,0,0,0,0,
20200626,ID,4865,499,77505,,81871,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,posNeg,1811,82370,0,3,c0b274e60c06f17aa488f6a28dc70926f583639b,0,0,0,0,0,
20200625,ID,4645,479,75894,,80060,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,posNeg,2684,80539,1,2,3827b592d930d66f792aebb06bf9663e1d2e9b02,0,0,0,0,0,
20200624,ID,4402,459,73433,,77376,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,posNeg,1646,77835,0,5,c748e02d39b6e0a672ed7f01a8e40238c4b5188e,0,0,0,0,0,
20200623,ID,4254,434,71910,,75730,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,posNeg,3183,76164,0,10,319003ef625c9f6bdcb6784e940de1df00290900,0,0,0,0,0,
20200622,ID,4006,421,68962,,72547,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,posNeg,0,72968,0,0,732aec783f08f7655da26defe6d9f877dc46fdf5,0,0,0,0,0,
20200621,ID,4006,421,68962,,72547,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,posNeg,1756,72968,0,4,26a3a50a2653ae50038c44b046f1587568542ba4,0,0,0,0,0,
20200620,ID,3871,405,67325,,70791,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,posNeg,1635,71196,0,1,f062c677d257ebb78e9b6fc6e30ca2a911ccfc01,0,0,0,0,0,
20200619,ID,3743,389,65802,,69156,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,posNeg,1518,69545,1,3,d5cf158e089c4f5194e9bf15a170e0d6b32637a0,0,0,0,0,0,
20200618,ID,3632,374,64380,,67638,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,posNeg,1197,68012,0,0,d96b0b594897bcbee95433716ff6618b7ab4ecaa,0,0,0,0,0,
20200617,ID,3540,343,63244,,66441,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,posNeg,1135,66784,0,5,539703e27c6286d190549a75236cc823cda99345,0,0,0,0,0,
20200616,ID,3462,341,62185,,65306,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,posNeg,2664,65647,1,4,c1e788e00acfd3150b57a14a32b622034aec96fe,0,0,0,0,0,
20200615,ID,3399,338,59581,,62642,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,posNeg,0,62980,0,0,9b364b6fb44b6270f04f42a62df157335ddfd4a5,0,0,0,0,0,
20200614,ID,3399,338,59581,,62642,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,posNeg,314,62980,0,1,11877418fc950160e93c948a5b5e17434e994738,0,0,0,0,0,
20200613,ID,3353,330,59305,,62328,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,posNeg,1214,62658,1,0,8860602b2cdaaf22ce18c7e02ecbf0ba002b5519,0,0,0,0,0,
20200612,ID,3302,318,58130,,61114,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,posNeg,1312,61432,1,3,08fd2e941fc160891d1cf92e4757ae204b0d7d5b,0,0,0,0,0,
20200611,ID,3260,313,56855,,59802,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,posNeg,1056,60115,0,0,fa5ea3cb87f3c41532b9daf58341bcdeaa58c433,0,0,0,0,0,
20200610,ID,3220,306,55832,,58746,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,posNeg,1370,59052,2,2,c6d34ce459beb404476a91f53c6c3ff5e33412b4,0,0,0,0,0,
20200609,ID,3189,301,54488,,57376,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,posNeg,1634,57677,0,0,804b31579bfa65c077697d85548780d474faa260,0,0,0,0,0,
20200608,ID,3139,299,52902,,55742,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,posNeg,0,56041,0,0,c0868e88f4447f74074d6abe37178f6868367c3d,0,0,0,0,0,
20200607,ID,3139,299,52902,,55742,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,posNeg,793,56041,0,3,57e18be0be214d7cc76e4253f9bdbdb084447047,0,0,0,0,0,
20200606,ID,3111,290,52128,,54949,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,posNeg,1616,55239,0,2,ccfcec512ead423403c3d3cebe82df859af3c776,0,0,0,0,0,
20200605,ID,3054,291,50570,,53333,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,posNeg,3809,53624,0,2,b8394fdf2886a1779f6e76bc6cec4b0239537a7d,0,0,0,0,0,
20200604,ID,2990,281,46815,,49524,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,posNeg,855,49805,0,2,69902febaa4fe887de2fe0443db04fab4d6f6068,0,0,0,0,0,
20200603,ID,2933,273,46009,,48669,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,posNeg,799,48942,0,4,2bf913e68b021e825b67e0625a8920ff75e97007,0,0,0,0,0,
20200602,ID,2906,263,45227,,47870,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,posNeg,1434,48133,1,5,9e6eb1a947f28a4ac5b3920e5d1b4853eb1ac3ab,0,0,0,0,0,
20200601,ID,2839,261,43858,,46436,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,posNeg,0,46697,0,0,60fec9cd54eb24e5dca180da3bd6c92accb2767f,0,0,0,0,0,
20200531,ID,2839,261,43858,,46436,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,posNeg,1264,46697,0,2,b23c0491ff0517f142bfa0e27d6c559d38f73722,0,0,0,0,0,
20200530,ID,2803,252,42621,,45172,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,posNeg,661,45424,0,2,d286442dd4de0fff1d891ff6bf9b5e04f0377157,0,0,0,0,0,
20200529,ID,2769,250,41992,,44511,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,posNeg,882,44761,0,4,32f84f87eeec7c4b7a2dcf5884420dee642b9a2a,0,0,0,0,0,
20200528,ID,2731,246,41144,,43629,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,posNeg,853,43875,1,3,c87c1ac513da41c1221770ec87219703fed08572,0,0,0,0,0,
20200527,ID,2699,241,40318,,42776,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,posNeg,1609,43017,2,6,e4c69c9b4918fc23f976754b75a16d40386657b1,0,0,0,0,0,
20200526,ID,2626,239,38780,,41167,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,ac731bf1442ad413488406e82d4e6868adaea511,0,0,0,0,0,
20200525,ID,2626,239,38780,,41167,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,fb62480ed333ca99a22819baf22154d9375c37c8,0,0,0,0,0,
20200524,ID,2626,239,38780,,41167,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,posNeg,797,41406,0,0,59bbd231a388636cb4676c6754cf7617e7e3b1ae,0,0,0,0,0,
20200523,ID,2595,239,38014,,40370,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,posNeg,1008,40609,2,2,9a57d1b43779ad8965d7c8db22f5424fab07d9ca,0,0,0,0,0,
20200522,ID,2534,233,37061,,39362,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,posNeg,702,39595,0,2,7f47a231e9053fae47cd32738a308e4bb493e996,0,0,0,0,0,
20200521,ID,2506,228,36382,,38660,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,posNeg,316,38888,0,6,dfea61bc057bfbc3b0ad5cbd94cb88271d68990b,0,0,0,0,0,
20200520,ID,2476,223,36091,,38344,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,posNeg,497,38567,3,2,7f47fff027b3ad440b14af564e871b6c875be7d9,0,0,0,0,0,
20200519,ID,2455,222,35614,,37847,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,posNeg,1391,38069,1,0,79ce1158abb9257b764a444cc80c886aea352094,0,0,0,0,0,
20200518,ID,2419,216,34253,,36456,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,posNeg,0,36672,0,0,92f51ab3b81a0e77594c04fea19da746be3b9a0a,0,0,0,0,0,
20200517,ID,2419,216,34253,,36456,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,posNeg,971,36672,0,0,87e257b1d80325c4c9fbbddc161127cb427da29b,0,0,0,0,0,
20200516,ID,2389,203,33299,,35485,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,posNeg,939,35688,1,1,682dc0630aba10042a5c153723a2ee57931cdac8,0,0,0,0,0,
20200515,ID,2351,199,32394,,34546,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,posNeg,990,34745,3,0,3053a352029d69cef3b18255e9cbbe14d9303f3c,0,0,0,0,0,
