date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,ID,6994,94073,,101067,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-04T02:00:00Z,07/03 22:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,posNeg,2358,101067,1,5,235a72138edf30ef58e2a2665e6892268e1c39a5,0,0,0,0,0,
20200703,ID,6593,92116,,98709,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-03T02:00:00Z,07/02 22:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,posNeg,3588,98709,0,10,0591d05678ce1bbf60c12e8b4ac4bdb1458a53d3,0,0,0,0,0,
20200702,ID,6370,88751,,95121,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-02T02:00:00Z,07/01 22:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,posNeg,4081,95121,0,10,1c1c7262b1d0d60e520c2f9ca1cccad0a51a6fa3,0,0,0,0,0,
20200701,ID,6117,84923,,91040,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-07-01T02:00:00Z,06/30 22:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,posNeg,1737,91040,1,8,3f1d788b09f3a61f805e6cc0d339fbb0e5ce5dbe,0,0,0,0,0,
20200630,ID,5752,83551,,89303,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-30T02:00:00Z,06/29 22:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,posNeg,2958,89303,0,10,ad07282a3dd1a3871463b5f6c60d0ade972a7a7b,0,0,0,0,0,
20200629,ID,5319,81026,,86345,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-28T02:00:00Z,06/27 22:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,posNeg,0,86345,0,0,95bc6a4d75f690f4101d6a2d7f7d0bdb9262cc81,0,0,0,0,0,
20200628,ID,5319,81026,,86345,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-28T02:00:00Z,06/27 22:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,posNeg,2289,86345,1,3,7be5b9e9a4ee3323a5dd92fe29d5c777d1a809f9,0,0,0,0,0,
20200627,ID,5148,78908,,84056,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-27T02:00:00Z,06/26 22:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,posNeg,1686,84056,0,6,b3d33252f6e3410c0d6eda6fd822dbb603139793,0,0,0,0,0,
20200626,ID,4865,77505,,82370,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-26T02:00:00Z,06/25 22:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,posNeg,1831,82370,0,3,36de7d1c80eb140df121d7f401fa86b38a1dc114,0,0,0,0,0,
20200625,ID,4645,75894,,80539,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,posNeg,2704,80539,1,2,470b0c539b9e56ae7cadd8d39db7024c5fe17547,0,0,0,0,0,
20200624,ID,4402,73433,,77835,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,posNeg,1671,77835,0,5,c753aeda470954f0491607905ecdc34af7a30b93,0,0,0,0,0,
20200623,ID,4254,71910,,76164,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,posNeg,3196,76164,0,10,0bd52c31f7a9b1052982c6c70a9ced06e9813212,0,0,0,0,0,
20200622,ID,4006,68962,,72968,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,posNeg,0,72968,0,0,1da8cf6db286416b01d4daeed06316e30a0f5155,0,0,0,0,0,
20200621,ID,4006,68962,,72968,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,posNeg,1772,72968,0,4,fef147c753522d9a67aa237aeeb0614adcad9f2d,0,0,0,0,0,
20200620,ID,3871,67325,,71196,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-20T02:00:00Z,06/19 22:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,posNeg,1651,71196,0,1,babaaaab76340d0cb73a24b12f9b5fd53eb5837f,0,0,0,0,0,
20200619,ID,3743,65802,,69545,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-19T02:00:00Z,06/18 22:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,posNeg,1533,69545,1,3,f34ecd17f8d8a76cde3ec8c016253e6ae339cadf,0,0,0,0,0,
20200618,ID,3632,64380,,68012,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-18T02:00:00Z,06/17 22:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,posNeg,1228,68012,0,0,733f32fa866825d2670e53b40541c4ac1c3807a7,0,0,0,0,0,
20200617,ID,3540,63244,,66784,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-17T02:00:00Z,06/16 22:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,posNeg,1137,66784,0,5,72206109b245ccdcc637cb308d7f2d7d593611cb,0,0,0,0,0,
20200616,ID,3462,62185,,65647,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-16T02:00:00Z,06/15 22:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,posNeg,2667,65647,1,4,a5ac0696ce7fe3825c869dc75bf64e087806b965,0,0,0,0,0,
20200615,ID,3399,59581,,62980,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-14T02:00:00Z,06/13 22:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,posNeg,0,62980,0,0,b7bbf97f09c0daa816fef5bf30ff3e17f5cd584b,0,0,0,0,0,
20200614,ID,3399,59581,,62980,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-14T02:00:00Z,06/13 22:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,posNeg,322,62980,0,1,d94e6958d034ff6bc59c739549aa47ea31c9936a,0,0,0,0,0,
20200613,ID,3353,59305,,62658,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-13T02:00:00Z,06/12 22:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,posNeg,1226,62658,1,0,96254de14b1ab9614d8d4533505037a0e3ad48dd,0,0,0,0,0,
20200612,ID,3302,58130,,61432,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-12T02:00:00Z,06/11 22:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,posNeg,1317,61432,1,3,f538997681e78e6e27adfa3f389c7de4ccad8552,0,0,0,0,0,
20200611,ID,3260,56855,,60115,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-11T02:00:00Z,06/10 22:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,posNeg,1063,60115,0,0,cffabe7b2d4199edfbad4452835eedc0d8da0b6d,0,0,0,0,0,
20200610,ID,3220,55832,,59052,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-10T02:00:00Z,06/09 22:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,posNeg,1375,59052,2,2,34e7fdbba572a9ecd0d6e3ac33ac6b51fdd8b048,0,0,0,0,0,
20200609,ID,3189,54488,,57677,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-09T02:00:00Z,06/08 22:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,posNeg,1636,57677,0,0,11e16df5120a17ae00c3390f39f73543e77f26a3,0,0,0,0,0,
20200608,ID,3139,52902,,56041,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-07T02:00:00Z,06/06 22:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,posNeg,0,56041,0,0,92c43ca05947fe5add007db074f8823312209aed,0,0,0,0,0,
20200607,ID,3139,52902,,56041,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-07T02:00:00Z,06/06 22:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,posNeg,802,56041,0,3,5cd0db803482f8b7152d98c8629447d76cda28e8,0,0,0,0,0,
20200606,ID,3111,52128,,55239,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-06T02:00:00Z,06/05 22:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,posNeg,1615,55239,0,2,8f5c6487a8be0922e6b17daad4fb52e4fce67a23,0,0,0,0,0,
20200605,ID,3054,50570,,53624,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-05T02:00:00Z,06/04 22:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,posNeg,3819,53624,0,2,0872278d3ee28c0574685122f15b832d1d1b6b9b,0,0,0,0,0,
20200604,ID,2990,46815,,49805,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-04T02:00:00Z,06/03 22:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,posNeg,863,49805,0,2,8790123222068337def130aabc97e4e799d959c1,0,0,0,0,0,
20200603,ID,2933,46009,,48942,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-03T02:00:00Z,06/02 22:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,posNeg,809,48942,0,4,8b5ebb6376042411896add8f29ee347233cdb3ae,0,0,0,0,0,
20200602,ID,2906,45227,,48133,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-02T02:00:00Z,06/01 22:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,posNeg,1436,48133,1,5,92e1f672701025639c9b85f5aef31575e3aae2a6,0,0,0,0,0,
20200601,ID,2839,43858,,46697,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-31T02:00:00Z,05/30 22:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,posNeg,0,46697,0,0,605142816a1021ae7770a012f3c25a515fc5f246,0,0,0,0,0,
20200531,ID,2839,43858,,46697,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-31T02:00:00Z,05/30 22:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,36,1237,46697,posNeg,1273,46697,0,2,e59748c66d966e61972f470d614044caa1711a37,0,0,0,0,0,
20200530,ID,2803,42621,,45424,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-30T02:00:00Z,05/29 22:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,,,,,,,,,,,,,16,34,629,45424,posNeg,663,45424,0,2,2941a486b5503b7a132e4f43b86c7e62488c2df5,0,0,0,0,0,
20200529,ID,2769,41992,,44761,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-29T02:00:00Z,05/28 22:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,,,,,,,,,,,,,16,38,848,44761,posNeg,886,44761,0,4,b550917a8e3f7b5d4425e275cb050fd35f71863e,0,0,0,0,0,
20200528,ID,2731,41144,,43875,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-28T02:00:00Z,05/27 22:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,,,,,,,,,,,,,16,32,826,43875,posNeg,858,43875,1,3,db05f6269d3b966eea23ea91c3ca02d70a9339ee,0,0,0,0,0,
20200527,ID,2699,40318,,43017,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-27T02:00:00Z,05/26 22:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,,,,,,,,,,,,,16,73,1538,43017,posNeg,1611,43017,2,6,d40928fecb17639024680def2a04d5cba7c6db30,0,0,0,0,0,
20200526,ID,2626,38780,,41406,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T02:00:00Z,05/23 22:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,bed01357ff60ee4191bdef5ff88768f1c8f12c9e,0,0,0,0,0,
20200525,ID,2626,38780,,41406,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T02:00:00Z,05/23 22:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,0,0,41406,posNeg,0,41406,0,0,0a06c03f6a75e7d4c4fdf27ea4357a72c8e2b73a,0,0,0,0,0,
20200524,ID,2626,38780,,41406,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T02:00:00Z,05/23 22:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,,,,,,,,,,,,,16,31,766,41406,posNeg,797,41406,0,0,c9c0772b501ca77362dbb9553a472251ad8053c7,0,0,0,0,0,
20200523,ID,2595,38014,,40609,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-23T02:00:00Z,05/22 22:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,,,,,,,,,,,,,16,61,953,40609,posNeg,1014,40609,2,2,bbdcec57250480055a39aeef476bfc4ec5e5de3e,0,0,0,0,0,
20200522,ID,2534,37061,,39595,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-22T02:00:00Z,05/21 22:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,,,,,,,,,,,,,16,28,679,39595,posNeg,707,39595,0,2,9fa1b42792dbe14ceccdd5b626daa27ce08a5681,0,0,0,0,0,
20200521,ID,2506,36382,,38888,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-21T02:00:00Z,05/20 22:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,,,,,,,,,,,,,16,30,291,38888,posNeg,321,38888,0,6,3f643535c1e0b6f5bd025d738decf87169eef0cc,0,0,0,0,0,
20200520,ID,2476,36091,,38567,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-20T02:00:00Z,05/19 22:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,,,,,,,,,,,,,16,21,477,38567,posNeg,498,38567,3,2,b20d9f5f6c3011e46d58c23e2d2deb5d05fbdf1d,0,0,0,0,0,
20200519,ID,2455,35614,,38069,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-19T02:00:00Z,05/18 22:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,,,,,,,,,,,,,16,36,1361,38069,posNeg,1397,38069,1,0,73338195525069f443e2a31faaa28d62cee728d5,0,0,0,0,0,
20200518,ID,2419,34253,,36672,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-17T02:00:00Z,05/16 22:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,posNeg,0,36672,0,0,5bc818d188d852f4223dee524e6a95e1024f5ca1,0,0,0,0,0,
20200517,ID,2419,34253,,36672,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-17T02:00:00Z,05/16 22:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,posNeg,984,36672,0,0,f9f57232e7c035b82925b6bcaaf85fc6d173cbab,0,0,0,0,0,
20200516,ID,2389,33299,,35688,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-16T02:00:00Z,05/15 22:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,posNeg,943,35688,1,1,6d429524e9964fc07554dbb4d394ea52ee11c473,0,0,0,0,0,
20200515,ID,2351,32394,,34745,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-15T02:00:00Z,05/14 22:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,,,,,,,,,,,,,16,27,964,34745,posNeg,991,34745,3,0,1298cc97dc242b631183270f9324c18e5f848f5f,0,0,0,0,0,
20200514,ID,2324,31430,,33754,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-14T02:00:00Z,05/13 22:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,,,,,,,,,,,,,16,31,595,33754,posNeg,626,33754,0,-2,378189f5742e89992bdd7d3fcc4fe48661666fb5,0,0,0,0,0,
20200513,ID,2293,30835,,33128,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-13T02:00:00Z,05/12 22:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,,,,,,,,,,,,,16,33,390,33128,posNeg,423,33128,-1,4,41aaa077fe83a2082df3101c718b9cdf5f392289,0,0,0,0,0,
20200512,ID,2260,30445,,32705,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-12T02:00:00Z,05/11 22:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,,,,,,,,,,,,,16,30,533,32705,posNeg,563,32705,3,3,57821f9a1df86bf128eea3c9479be47ea53df470,0,0,0,0,0,
20200511,ID,2230,29912,,32142,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-10T02:00:00Z,05/09 22:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,0,0,32142,posNeg,0,32142,0,0,3c48f6f255e122fe086fe47a7794b5b34de18922,0,0,0,0,0,
20200510,ID,2230,29912,,32142,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-10T02:00:00Z,05/09 22:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,,,,,,,,,,,,,16,25,311,32142,posNeg,336,32142,0,1,01f11c5168d94e62bccff2f93beb4619d5647455,0,0,0,0,0,
20200509,ID,2205,29601,,31806,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-09T02:00:00Z,05/08 22:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,,,,,,,,,,,,,16,27,509,31806,posNeg,536,31806,0,0,97a78d25227e38ab1a162a4d05bc0bbb1299f58b,0,0,0,0,0,
20200508,ID,2178,29092,,31270,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-08T02:00:00Z,05/07 22:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,,,,,,,,,,,,,16,20,360,31270,posNeg,380,31270,1,1,0dbe9955fa3bf18c7917f71f60ecf4e16adfcdd1,0,0,0,0,0,
20200507,ID,2158,28732,,30890,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-07T02:00:00Z,05/06 22:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,,,,,,,,,,,,,16,31,314,30890,posNeg,345,30890,1,2,a17c88443999f484549ddf0c73a4d845eace957e,0,0,0,0,0,
20200506,ID,2127,28418,,30545,21,203,,84,,,1379,C,5/4/2020 19:00,2020-05-05T02:00:00Z,05/04 22:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,,,,,,,,,,,,,,,16,21,216,30545,posNeg,237,30545,1,2,0d522f3045dd97af3fcbbb1c3cd3c1fa50dfc823,0,0,0,0,0,
20200505,ID,2106,28202,,30308,27,201,,83,,,1358,C,5/3/2020 19:00,2020-05-04T02:00:00Z,05/03 22:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,,,,,,,,,,,,,,,16,45,456,30308,posNeg,501,30308,0,1,a0ef33a5c14cb2bd22daf1a9662285cf38960d0a,0,0,0,0,0,
20200504,ID,2061,27746,,29807,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-03T02:00:00Z,05/02 22:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,0,0,29807,posNeg,0,29807,1,0,3a712901a85d3ede6a7f36d3d3f1f89b72f003e5,0,0,0,0,0,
20200503,ID,2061,27746,,29807,27,200,,83,,,1267,C,5/2/2020 19:00,2020-05-03T02:00:00Z,05/02 22:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,,,,,,,,,,,,,,,16,26,291,29807,posNeg,317,29807,0,22,e28ef6d0ea02b38cf27dc2d984d34d71937da3db,0,0,0,0,0,
20200502,ID,2035,27455,,29490,23,178,,76,,,1215,C,5/1/2020 19:00,2020-05-02T02:00:00Z,05/01 22:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,,,,,,,,,,,,,,,16,20,245,29490,posNeg,265,29490,0,0,e31ca60d2c042c6ae8b203e988c4b54206f5d6a1,0,0,0,0,0,
20200501,ID,2015,27210,,29225,28,178,,75,,,1175,C,4/30/2020 19:00,2020-05-01T02:00:00Z,04/30 22:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,,,,,,,,,,,,,,,16,31,348,29225,posNeg,379,29225,3,3,8dbe379c894ff15ffd921f227f59e5588c1633d6,0,0,0,0,0,
20200430,ID,1984,26862,,28846,36,175,,74,,,1121,C,4/29/2020 19:00,2020-04-30T02:00:00Z,04/29 22:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,,,,,,,,,,,,,,,16,32,432,28846,posNeg,464,28846,0,2,899bd4000dbeb656feedf017258a41c1a45e9f9c,0,0,0,0,0,
20200429,ID,1952,26430,,28382,39,173,,73,,,1087,C,4/28/2020 19:00,2020-04-29T02:00:00Z,04/28 22:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,,,,,,,,,,,,,,,16,35,8295,28382,posNeg,8330,28382,2,1,e7af19257512daa54a911269ef5d362fff44ec44,0,0,0,0,0,
20200428,ID,1917,18135,,20052,41,172,,73,,,1039,C,4/27/2020 19:00,2020-04-28T02:00:00Z,04/27 22:00,58,172,2020-04-27T19:00:00Z,20052,,,,,,,,,,,,,,,,,,16,20,8,20052,posNeg,28,20052,2,3,73574fc2ae43c3eca18a1d7aff505afe6646e2d5,0,0,0,0,0,
20200427,ID,1897,18127,,20024,36,169,,71,,,983,C,4/26/2020 19:00,2020-04-27T02:00:00Z,04/26 22:00,56,169,2020-04-26T19:00:00Z,20024,,,,,,,,,,,,,,,,,,16,10,516,20024,posNeg,526,20024,0,0,9e9e760b3e75274095c3882833c5374e0407fb65,0,0,0,0,0,
20200426,ID,1887,17611,,19498,38,169,,72,,,938,C,4/25/2020 19:00,2020-04-26T02:00:00Z,04/25 22:00,56,169,2020-04-25T19:00:00Z,19498,,,,,,,,,,,,,,,,,,16,17,0,19498,posNeg,17,19498,2,1,c0b2e35932d78d30be076f1cb26a178c0981c969,0,0,0,0,0,
20200425,ID,1870,17611,,19481,35,168,,71,,,867,C,4/24/2020 19:00,2020-04-25T02:00:00Z,04/24 22:00,54,168,2020-04-24T19:00:00Z,19481,,,,,,,,,,,,,,,,,,16,34,0,19481,posNeg,34,19481,0,2,b5c5207c05edc901caa595c43e7c176a4f32d9d9,0,0,0,0,0,
20200424,ID,1836,17611,,19447,31,166,,63,,,822,A,4/24/2020 19:00,2020-04-25T02:00:00Z,04/24 22:00,54,166,2020-04-24T19:00:00Z,19447,,,,,,,,,,,,,,,,,,16,34,241,19447,posNeg,275,19447,0,4,fcc1f4ab2a30d0941e4d58518727945fe98773bb,0,0,0,0,0,
20200423,ID,1802,17370,,19172,52,162,,60,,,767,A,4/23/2020 19:00,2020-04-24T02:00:00Z,04/23 22:00,54,162,2020-04-23T19:00:00Z,19172,,,,,,,,,,,,,,,,,,16,36,966,19172,posNeg,1002,19172,3,4,5c63aecaf08ee01afb24d692663df95c5f8facaa,0,0,0,0,0,
20200422,ID,1766,16404,,18170,54,158,,58,,,710,A,4/22/2020 19:00,2020-04-23T02:00:00Z,04/22 22:00,51,158,2020-04-22T19:00:00Z,18170,,,,,,,,,,,,,,,,,,16,30,333,18170,posNeg,363,18170,3,1,4412449aefa9e454ff27ff31dfcf9444def990fa,0,0,0,0,0,
20200421,ID,1736,16071,,17807,69,157,,58,,,660,A,4/21/2020 19:00,2020-04-22T02:00:00Z,04/21 22:00,48,157,2020-04-21T19:00:00Z,17807,,,,,,,,,,,,,,,,,,16,64,298,17807,posNeg,362,17807,3,6,29a9f6b572c9747dd2a67cf89b70c5a14bf639ac,0,0,0,0,0,
20200420,ID,1672,15773,,17445,53,151,,53,,,585,A,4/19/2020 19:00,2020-04-20T02:00:00Z,04/19 22:00,45,151,2020-04-19T19:00:00Z,17445,,,,,,,,,,,,,,,,,,16,4,0,17445,posNeg,4,17445,1,0,5bd9e754fa571b878c4ab12e6bcae397f7b326f6,0,0,0,0,0,
20200419,ID,1668,15773,,17441,43,151,,53,,,520,A,4/19/2020 19:00,2020-04-20T02:00:00Z,04/19 22:00,44,151,2020-04-19T19:00:00Z,17441,,,,,,,,,,,,,,,,,,16,13,481,17441,posNeg,494,17441,1,0,499dcf5d440dec19bb70abe5870ac9071ed8a55a,0,0,0,0,0,
20200418,ID,1655,15292,,16947,53,151,,53,,,453,A,4/17/2020 19:00,2020-04-18T02:00:00Z,04/17 22:00,43,151,2020-04-17T19:00:00Z,16947,,,,,,,,,,,,,,,,,,16,46,249,16947,posNeg,295,16947,2,3,ec548fb328477cb2955ac352d7ee0b82afe8ca36,0,0,0,0,0,
20200417,ID,1609,15043,,16652,58,148,,51,,,390,A,4/17/2020 19:00,2020-04-18T02:00:00Z,04/17 22:00,41,148,2020-04-17T19:00:00Z,16652,,,,,,,,,,,,,,,,,,16,22,388,16652,posNeg,410,16652,0,5,079baf2791a33d5f58d74b4447f0713ba840503b,0,0,0,0,0,
20200416,ID,1587,14655,,16242,70,143,,46,,,,A,4/16/2020 19:00,2020-04-17T02:00:00Z,04/16 22:00,41,143,2020-04-16T19:00:00Z,16242,,,,,,,,,,,,,,,,,,16,123,721,16242,posNeg,844,16242,2,2,81863fe03c2b729d43c1f13758dbaeb821200ae1,0,0,0,0,0,
