date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,1356,,,,16,5,134,1356,1356,139,1356,0,0,c5c4033c08b164d85801847299d59802d002ef3a,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,1217,,,,16,11,295,1217,1217,306,1217,0,0,ebd0efef300d55778324cb1ec52a5547080f9b98,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,911,,,,16,8,290,911,911,298,911,0,0,0284de72e5ab201e4afc6721a2a781a738ddaa4a,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,613,,,,16,12,131,613,613,143,613,0,0,9e128f644213cb3c659da3100e7dec91027b11e6,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,470,,,,16,2,0,470,470,2,470,0,0,e981fb504cac818bba0d6f8994a17331142d5642,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,468,,,,16,2,113,468,468,115,468,0,0,9aa250700c315bbd43afc04b58156b1af66a5790,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,353,,,,16,2,81,353,353,83,353,0,0,a9127f7ea11ffae1355d71597455d781e75a0524,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,270,,,,16,0,91,270,270,91,270,0,0,00ea2f3de197c93d87a582802b2402a4eac8b775,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,179,,,,16,3,0,179,179,3,179,0,0,f4284b0b1d33af4446e23cb6318d185ddfeaa2c3,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,176,,,,16,2,43,176,176,45,176,0,0,0888f7df5e5ff33a57757a2cb5be8c1e31a6e25f,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,131,,,,16,0,38,131,131,38,131,0,0,a961739ff1f12a90c4f9724ee2362855b94a1a5c,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,93,,,,16,0,26,93,93,26,93,0,0,399b0590bd90a08b292a7018867acff356008cb7,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,67,,,,16,0,26,67,67,26,67,0,0,3e47ed94d0dfac5f04c615cf5b5b2ceef9d05d31,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,41,,,,16,0,0,41,41,0,41,0,0,d34f6942763ddc69ed4cf38dae6342a35b43cf7d,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,41,,,,16,0,14,41,41,14,41,0,0,36583f7774cf4fd25361fea47d0f6e79d41bf07f,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,27,,,,16,0,0,27,27,0,27,0,0,91d473480fb9cc18571a864e1dbebb2c0cd224df,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,27,,,,16,0,0,27,27,0,27,0,0,5eb5d27d7aac5d05cb6edc7837214f87e863b9a7,0,0,0,0,0,
