date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,1412,0,1412,0,0,8e1e35115667d923b7ee7d5f39dd9e1c6a437178,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,1412,0,1412,0,0,7dceaf87cffd8944eb9ddab9e1629fec28264d84,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,29,1457,1412,29,1412,0,0,1c30255c6a00eec232c4f21ce65b8b2d28a62e44,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,,1409,,,,,,,,,,,78,0,0,1409,1383,0,1383,0,0,998b1438296eb438ddf090397169cc5f474d9991,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,,6,,,1383,,,,,,,,,,,78,0,16,1409,1383,16,1383,0,0,d05f2a7b0efa9bb699b0250f70b33aae13448c8c,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,,,,,6,,,1367,,,,,,,,,,,78,0,20,1384,1367,20,1367,0,0,abb26b3c10ae3e5b5a50e66cf5fb485b17b477e0,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,0,1392,1347,0,1347,0,0,145f3c6034c15281d88aad2d2adc4e60743f18df,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,84,1392,1347,84,1347,0,0,15b4cf51846b4338b60ff3bcccd70e6d9c75a61e,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,,1300,,,,,,,,,,,78,0,0,1300,1263,0,1263,0,0,6ccd28f43c0765e44cbb28a3317746463c89d098,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,,1278,,,,,,,,,,,78,0,30,1300,1263,30,1263,0,0,bf34d2047e06828dc957ae0ca70949fbb93faff2,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,,,,,6,,,1197,,,,,,,,,,,78,0,36,1278,1233,36,1233,0,0,fd60ef9000e4f1febdebb5082e19d2e81eb3187c,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,,,,,6,,,1184,,,,,,,,,,,78,0,13,1259,1197,13,1197,0,0,1d50720edac386dfa8ed20aa8342c6f3fd4a50da,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,1184,5,1184,1,0,60e55df2e51df127eef0ebb257d0efed222fdbf9,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,1179,8,1179,1,0,54b3c1758f281ba98a2db308207cbe418ff8b6c2,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,1171,79,1171,0,0,6c3697368d37ffa8f743e2526aca7fed97636d18,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,1092,0,1092,0,0,6ffa33ed866138b358d2c6e9e70f82da591d3b79,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,1092,36,1092,0,0,b5f5f8ac0573572ee9e7c16d7723573180436828,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,1056,0,1056,0,0,6496692f4dfa3d437b0d814bf0500dfa0ef31362,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,1056,17,1056,0,0,d0d3399f902521ed46dc2baeaf41d84d34564a24,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,1039,8,1039,0,0,fe9721106a87a5f91621ad5dfd475305aa4f46c6,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,1031,14,1031,0,0,363248bbd3e0211574d345ee1eaf957f2e29929f,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,1017,29,1017,0,0,744a45df1cf734bc90b1bc0bcb3cd8a3ec809327,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,988,111,988,0,0,8306b11a15720487270b3a2bae0deafb77b5a205,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,877,4,877,0,0,0114cf87eec0f71dd54419572d64213ef9c9fd06,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,873,79,873,0,0,f8473390ac817a2f25e085f8cf0d957ee17222a2,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,794,16,794,0,0,e8f95651a7551b1aa0bdb441a1b3f189adb07001,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,778,3,778,0,0,9e8e22464cbe89d2df1236a54af0595879d672f0,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,775,18,775,0,0,cc811cd7cdc757709a9debfd014943d3b2ba7aa8,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,757,9,757,1,0,f1ba67a0471617e44d643d124301c0a2514823c3,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,748,52,748,0,0,2d3d5158e1cd0ee010b301f968470ee3077e8dd6,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,696,59,696,0,0,331fa94152ea2a423e4886937ff7b5168dcc60c9,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,637,0,637,0,0,1ae69061cea65c970ee9996f25cbef10f003ad57,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,637,9,637,0,0,437c925e22e991ee54805b9914c7275af04c0798,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,628,21,628,0,0,84ef3d4028f944e9a1affdb1386e67cdb5e9fe96,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,607,6,607,0,0,30f64fb16cd909f3954a64ff4f8d68d5f3aed886,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,601,158,601,0,0,c4976ac904f873b1b051dccef7953517bacdd98b,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,443,19,443,1,0,38d29112f6c5398c21427beb1d1284d24ed83991,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,424,16,424,1,0,bd36499d77a3986ade122fd89843f2a80631d1af,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,408,26,408,0,0,db173f88a8eb4136b33383f1674eae86dfef43d1,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,382,5,382,0,0,1a1409be56a16dac5baa4339d78f61e685cdff49,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,377,4,377,0,0,b7aeb9199dfe2fa7eeeae06e2b982aca77016ff9,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,373,23,373,0,0,cfe4815b216bbbbfe31ef6715a3e2adfd3df6ba4,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,350,0,350,0,0,8ebe295ef384567fe513bc01cac036abdd07cd57,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,350,27,350,0,0,5648b2b0811b3026d89e40821a7cc616669ccc64,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,323,26,323,0,0,6e6afa9b9794270e54ac8e10b6c18e4c25f43b6e,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,297,10,297,0,0,e3f9aa2ee75001bebf3ff9f4684dfda9f2ca74f4,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,78,2,20,322,287,22,287,0,0,76d3de6747bdc7bc67ae0afedb42da9d32e8c64d,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,265,0,265,0,0,2770a7c0d5548bb605b1bf7252ee2e8f4926578a,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,,,,,,,,,,,,,78,1,16,285,265,17,265,0,0,076a24ed91aa0b185668cf09ff8d5e6238171e78,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,22,266,248,24,248,1,0,4b844b4ff827b9c05e98015998513fa1d2ddf21b,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,,,,,,,,,,,,,78,2,30,266,224,32,224,0,0,dcee31517788063db0540dff446fd04112fb837e,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,,,,,,,,,,,,,78,5,5,248,192,10,192,0,0,0174d329dfe9946cb516d199ef17155a2161a0c4,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,,,,,,,,,,,,,78,3,23,224,182,26,182,0,0,48216cf7a08418ec105d922a38283a0ec4f09618,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,156,0,0,366c361de0ac7c5d607119cafe9d6cd0d84ec52e,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,180,156,0,156,0,0,c66a44a0eaf0b5f01ee3e7001f7729585bbbd53b,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,78,7,3,180,156,10,156,0,0,35e9dea77a21a33289367716ec39f3ea0780659d,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,,,,,,,,,,,,,78,1,17,183,146,18,146,0,0,36410ce0a0be4f5ff7cc881d0c0d31263197ccbe,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,78,3,51,183,128,54,128,0,0,ffe5fb041c38e405fc4154bad931d7389caaccfc,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,,,,,,,,,,,,,78,2,0,76,74,2,74,0,0,abc67f782c958c77a518271ffc8ac1152de96196,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,74,72,0,72,0,0,6d7039bcc07109fd340bc24d5fb9471910f70880,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,55,74,72,55,72,0,0,54441f29b9c85d465ef6ca2113fd106c0e47cc58,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,17,17,0,17,0,0,873e2f9ba80963e54fc1323c97906f63ecd618b6,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,11,0,17,17,11,17,0,0,9b0516d2591157990c62de0993707fb70fa27ac9,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,6,6,0,6,0,0,a2f0a3ab5a63dd9854aeb2f848cdfade1b880b52,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,0,6,6,3,6,0,0,f371932525f46db10b9acd4acca9436f23d38df1,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,3,3,0,3,0,0,b2ca72d75151277bca108c01aff559735535bcae,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,,,,,,,,,,,,,78,1,0,3,3,1,3,0,0,a7c026e85dae72de5f247b468ae48102d43abcb4,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,2,2,0,2,0,0,fd3ecadb1e7603a10efd41a6a7e0a9127931be0d,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,,,,,,,,,,,,,78,1,0,2,2,1,2,0,0,8931110c82291d5d5e221006d5f45e4c9b44bee7,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,78,0,0,1,1,0,1,0,0,cbd5a940b4e64b355b1368212930640248303222,0,0,0,0,0,
