date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,,2020-12-11T20:00:00Z,,,,,,,,31376,,,,,,,,,,,78,0,0,31376,0,31253,,0,0,ad33d29422f15b585ff98844678e6393de738058,0,0,0,0,0,
20201212,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,,2020-12-11T20:00:00Z,,,,,,,,31376,,,,,,,,,,,78,58,715,31376,773,31253,,0,0,efb6849cb62dd088fc0723e2bbea71198539e0e0,0,0,0,0,0,
20201211,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,,2020-12-10T07:29:00Z,,,,,,,,30585,,,,,,,,,,,78,0,0,30585,0,30480,,0,0,d34b281625583a2ad938e92a9b33b324df631d8d,0,0,0,0,0,
20201210,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,,2020-12-10T07:29:00Z,,,,,,,,30585,,,,,,,,,,,78,35,241,30585,276,30480,,0,0,49a04164a5d83067456069fe4bc9db8440094ed4,0,0,0,0,0,
20201209,VI,1698,,28506,109,posNeg,30204,,,,,,,1534,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,,2020-12-09T07:06:00Z,,,,,,,,30313,,,,,,,,,,,78,18,345,30313,363,30204,,0,0,d9135d346e12d333e923ca39f7de970fb7e36b30,0,0,0,0,0,
20201208,VI,1680,,28161,83,posNeg,29841,,,,,,,1523,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,,2020-12-08T07:40:00Z,,,,,,,,29924,,,,,,,,,,,78,31,147,29924,178,29841,,0,0,6e8efaf6ca1bea6952743cf4dea8e3ffb4470a37,0,0,0,0,0,
20201207,VI,1649,,28014,91,posNeg,29663,,,,,,,1517,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,,2020-12-07T09:30:00Z,,,,,,,,29754,,,,,,,,,,,78,16,354,29754,370,29663,,0,0,1bb6586079cb9ff1dd93ffa72dcc2a82ce84759d,0,0,0,0,0,
20201206,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,,2020-12-05T11:26:00Z,,,,,,,,29391,,,,,,,,,,,78,0,0,29391,0,29293,,0,0,a6c7cf14209dd88beda424d79fb7aa7e802b63df,0,0,0,0,0,
20201205,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,,2020-12-05T11:26:00Z,,,,,,,,29391,,,,,,,,,,,78,20,158,29391,178,29293,,0,0,d8819b001500964e7f5f34764aed7650343811ed,0,0,0,0,0,
20201204,VI,1613,,27502,74,posNeg,29115,,,,,,,1502,12/4/2020 06:44,2020-12-04T06:44:00Z,12/04 01:44,23,,,2020-12-04T06:44:00Z,,,,,,,,29189,,,,,,,,,,,78,24,82,29189,106,29115,,0,0,7a88ecf15473ce498a5903b36657643219bebe2d,0,0,0,0,0,
20201203,VI,1589,,27420,81,posNeg,29009,,,,,,,1499,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,,2020-12-02T20:38:00Z,,,,,,,,29090,,,,,,,,,,,78,26,173,29090,199,29009,,0,0,0a1085b922ba3a7da714a9a356d0a128be54eb68,0,0,0,0,0,
20201202,VI,1563,,27247,86,posNeg,28810,,,,,,,1497,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,,2020-12-02T09:30:00Z,,,,,,,,28896,,,,,,,,,,,78,13,219,28896,232,28810,,0,0,774e38333ba84c44e8ed13613f5d51092abeb3b3,0,0,0,0,0,
20201201,VI,1550,,27028,80,posNeg,28578,,,,,,,1493,12/1/2020 07:50,2020-12-01T07:50:00Z,12/01 02:50,23,,,2020-12-01T07:50:00Z,,,,,,,,28658,,,,,,,,,,,78,6,245,28658,251,28578,,0,0,d67cbee015beddf0825489f8638e065022191cc4,0,0,0,0,0,
20201130,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,,2020-11-29T18:30:00Z,,,,,,,,28398,,,,,,,,,,,78,0,0,28398,0,28327,,0,0,08dbd20f108712792963495e077f817f7e260050,0,0,0,0,0,
20201129,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,,2020-11-29T18:30:00Z,,,,,,,,28398,,,,,,,,,,,78,6,49,28398,55,28327,,0,0,53e18b86a1a20e59f2836852e885209e4bef7f8f,0,0,0,0,0,
20201128,VI,1538,,26734,73,posNeg,28272,,,,,,,1453,11/28/2020 12:19,2020-11-28T12:19:00Z,11/28 07:19,23,,,2020-11-28T12:19:00Z,,,,,,,,28345,,,,,,,,,,,78,17,219,28345,236,28272,,0,0,51fa5ae8a20f65b50ab72ec39cb4980685ac9189,0,0,0,0,0,
20201127,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,7442f6bf74fd2307db64fd014d48876bf2c41a72,0,0,0,0,0,
20201126,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,1ea52dae748f900cd6df7fc56155d42e22ce8488,0,0,0,0,0,
20201125,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,,,,28134,,,,,,,,,,,78,14,288,28134,302,28036,,0,0,b659c6148e86c740ce7576432c89f8101087019b,0,0,0,0,0,
20201124,VI,1507,,26227,89,posNeg,27734,,,,,,,1427,11/23/2020 20:04,2020-11-23T20:04:00Z,11/23 15:04,23,,,2020-11-23T20:04:00Z,,,,,,,,27823,,,,,,,,,,,78,3,252,27823,255,27734,,0,0,63488b661706c7455ba45f21cff2f75cc46d2d74,0,0,0,0,0,
20201123,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,,2020-11-22T11:50:00Z,,,,,,,,27549,,,,,,,,,,,78,0,0,27549,0,27479,,0,0,aae0a70bd2d38268f976b1a679d511b35373e200,0,0,0,0,0,
20201122,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,,2020-11-22T11:50:00Z,,,,,,,,27549,,,,,,,,,,,78,13,199,27549,212,27479,,0,0,fb6682981414e2706981e3fbdfaf087f2896889f,0,0,0,0,0,
20201121,VI,1491,,25776,71,posNeg,27267,,,,,,,1402,11/21/2020 10:13,2020-11-21T10:13:00Z,11/21 05:13,23,,,2020-11-21T10:13:00Z,,,,,,,,27338,,,,,,,,,,,78,9,167,27338,176,27267,,0,0,59d3c05e62bfc7b4f349511884a36663986a13f5,0,0,0,0,0,
20201120,VI,1482,,25609,83,posNeg,27091,,,,,,,1393,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,,2020-11-20T06:45:00Z,,,,,,,,27174,,,,,,,,,,,78,13,138,27174,151,27091,,0,0,b82efca328c924931697f9c0ca1b760a49516126,0,0,0,0,0,
20201119,VI,1469,,25471,77,posNeg,26940,,,,,,,1388,11/19/2020 06:44,2020-11-19T06:44:00Z,11/19 01:44,23,,,2020-11-19T06:44:00Z,,,,,,,,27017,,,,,,,,,,,78,6,236,27017,242,26940,,0,0,0553d8894ebfc5e2a39c795310f67f1469b14009,0,0,0,0,0,
20201118,VI,1463,,25235,59,posNeg,26698,,,,,,,1388,11/18/2020 12:40,2020-11-18T12:40:00Z,11/18 07:40,23,,,2020-11-18T12:40:00Z,,,,,,,,26757,,,,,,,,,,,78,13,252,26757,265,26698,,0,0,240e5afda427402938fa6cdbdd7092c83fdb5022,0,0,0,0,0,
20201117,VI,1450,,24983,76,posNeg,26433,,,,,,,1382,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,,2020-11-17T06:46:00Z,,,,,,,,26509,,,,,,,,,,,78,16,348,26509,364,26433,,0,0,cda98af660e020f2c26b75e3f3f4e359db9044a0,0,0,0,0,0,
20201116,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/16/2020 06:55,2020-11-16T06:55:00Z,11/16 01:55,23,,,2020-11-16T06:55:00Z,,,,,,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,dfa68d901f4f87c0f1bb8a583d65eae778f0da32,0,0,0,0,0,
20201115,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,,2020-11-14T07:10:00Z,,,,,,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,c2ff363c0189c71c79c4e7820b0b96f548dc9231,0,0,0,0,0,
20201114,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,,2020-11-14T07:10:00Z,,,,,,,,26110,,,,,,,,,,,78,24,558,26110,582,26069,,0,0,58774d0e4c727c1683f94fbc97041ff35604a011,0,0,0,0,0,
20201113,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,f3cc7419cb9b6c150576545288bf1e0c5f7dcaad,0,0,0,0,0,
20201112,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,00bef4b2aacce983baa6973b7fbf674192a69054,0,0,0,0,0,
20201111,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,d9b40a41ec6c10f59dff002c7bdd27022c540164,0,0,0,0,0,
20201110,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,,,,25529,,,,,,,,,,,78,5,65,25529,70,25487,,0,0,8e7d6155f7594fe021b24d618ddf0e3ce0313951,0,0,0,0,0,
20201109,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,,2020-11-08T01:25:00Z,,,,,,,,25451,,,,,,,,,,,78,0,0,25451,0,25417,,0,0,cc8be8241a2f60c6df0b95d59a5c2b1a080b7ac5,0,0,0,0,0,
20201108,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,,2020-11-08T01:25:00Z,,,,,,,,25451,,,,,,,,,,,78,15,284,25451,299,25417,,0,0,eba8d945c35dfeb67fe9ff2eb044ba7f60faf7f7,0,0,0,0,0,
20201107,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,,2020-11-06T02:37:00Z,,,,,,,,25153,,,,,,,,,,,78,0,0,25153,0,25118,,0,0,0aebe14c7ba8d33399862e8f91698769646dd50f,0,0,0,0,0,
20201106,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,,2020-11-06T02:37:00Z,,,,,,,,25153,,,,,,,,,,,78,2,212,25153,214,25118,,0,0,1ef0df971260596a7988213015eec97d27a182e0,0,0,0,0,0,
20201105,VI,1388,,23516,30,posNeg,24904,,,,,,,1332,11/4/2020 22:18,2020-11-04T22:18:00Z,11/04 17:18,23,,,2020-11-04T22:18:00Z,,,,,,,,24934,,,,,,,,,,,78,0,158,24934,158,24904,,0,0,c757901c530477d513810d5302c6a4f99fa990de,0,0,0,0,0,
20201104,VI,1388,,23358,30,posNeg,24746,,,,,,,1329,11/4/2020 06:40,2020-11-04T06:40:00Z,11/04 01:40,23,,,2020-11-04T06:40:00Z,,,,,,,,24776,,,,,,,,,,,78,3,178,24776,181,24746,,1,0,8a4bf486c43bd283c9baf402f942068db623b340,0,0,0,0,0,
20201103,VI,1385,,23180,30,posNeg,24565,,,,,,,1327,11/3/2020 09:10,2020-11-03T09:10:00Z,11/03 04:10,22,,,2020-11-03T09:10:00Z,,,,,,,,24595,,,,,,,,,,,78,7,39,24595,46,24565,,1,0,9b154fcee519c62914e7e5e4f847bdeedadf3b68,0,0,0,0,0,
20201102,VI,1378,,23141,26,posNeg,24519,,,,,,,1320,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,,2020-11-02T03:31:00Z,,,,,,,,24545,,,,,,,,,,,78,2,87,24545,89,24519,,0,0,24efe9022300d4c031ac9d2a317567cafad0f4c3,0,0,0,0,0,
20201101,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,,2020-10-31T07:32:00Z,,,,,,,,24460,,,,,,,,,,,78,0,0,24460,0,24430,,0,0,f40a65b194ff6a71ee1e86c9297eaae389d9dd86,0,0,0,0,0,
20201031,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,,2020-10-31T07:32:00Z,,,,,,,,24460,,,,,,,,,,,78,14,197,24460,211,24430,,0,0,b39d60f6cbc5a04ccfe21a2f3f7298ba8c45e0e7,0,0,0,0,0,
20201030,VI,1362,,22857,28,posNeg,24219,,,,,,,1315,10/30/2020 06:10,2020-10-30T06:10:00Z,10/30 02:10,21,,,2020-10-30T06:10:00Z,,,,,,,,24247,,,,,,,,,,,78,9,265,24247,274,24219,,0,0,b6d5b8a6d1d02256b32421a2b8c23a6f09f3f935,0,0,0,0,0,
20201029,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,,2020-10-28T04:02:00Z,,,,,,,,23971,,,,,,,,,,,78,0,0,23971,0,23945,,0,0,4abe75a04c036826aaa4b3e0850666149f8905e2,0,0,0,0,0,
20201028,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,,2020-10-28T04:02:00Z,,,,,,,,23971,,,,,,,,,,,78,2,284,23971,286,23945,,0,0,2e5e3bb8c4f97743a67f2050a757edc734fa62bb,0,0,0,0,0,
20201027,VI,1351,,22308,39,posNeg,23659,,,,,,,1308,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,,2020-10-27T08:05:00Z,,,,,,,,23698,,,,,,,,,,,78,3,39,23698,42,23659,,0,0,53a1d6c767c7ea1268cdcab9858da9119a881972,0,0,0,0,0,
20201026,VI,1348,,22269,26,posNeg,23617,,,,,,,1305,10/26/2020 08:40,2020-10-26T08:40:00Z,10/26 04:40,21,,,2020-10-26T08:40:00Z,,,,,,,,23643,,,,,,,,,,,78,2,180,23643,182,23617,,0,0,e2e881db160de785880696d30256b2fac7998921,0,0,0,0,0,
20201025,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,ab1e54bd2a075e570c3104a0109d0701eb8d7252,0,0,0,0,0,
20201024,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,e2c93d7cb8ec66ae92295c703b2ca871ff04f876,0,0,0,0,0,
20201023,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,,,,23463,,,,,,,,,,,78,3,178,23463,181,23435,,0,0,ca90b709240d4c3a1f99eac9ec62c4672a7f0f8f,0,0,0,0,0,
20201022,VI,1343,,21911,34,posNeg,23254,,,,,,,1303,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,,2020-10-22T06:29:00Z,,,,,,,,23288,,,,,,,,,,,78,6,143,23288,149,23254,,0,0,aba0b6760374492aa45e3e96ad21179cccd62ed6,0,0,0,0,0,
20201021,VI,1337,,21768,68,posNeg,23105,,,,,,,1303,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,,2020-10-20T21:58:00Z,,,,,,,,23173,,,,,,,,,,,78,2,251,23173,253,23105,,0,0,f50608008ee71a980225db9228382f6eed7c5fa7,0,0,0,0,0,
20201020,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 20:49,2020-10-17T20:49:00Z,10/17 16:49,21,,,2020-10-17T20:49:00Z,,,,,,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,bb2dfbcf43e8cf5b5a5ae97a5b2dd6eb67ca9610,0,0,0,0,0,
20201019,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,,2020-10-17T08:49:00Z,,,,,,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,af5603cad9f048d8dcebf4cb44070422b7a85b18,0,0,0,0,0,
20201018,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,,2020-10-17T08:49:00Z,,,,,,,,22879,,,,,,,,,,,78,6,342,22879,348,22852,,0,0,873fe2cf2c842a8c0d78e6ecc195e1382795e5e8,0,0,0,0,0,
20201017,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,,2020-10-15T21:52:00Z,,,,,,,,22534,,,,,,,,,,,78,0,0,22534,0,22504,,0,0,fa6023bf2997627118cfdcd24f04b83311d7c8a5,0,0,0,0,0,
20201016,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,,2020-10-15T21:52:00Z,,,,,,,,22534,,,,,,,,,,,78,2,137,22534,139,22504,,1,0,b81b0817c7514281a01de49af7838bd1ac8868e0,0,0,0,0,0,
20201015,VI,1327,,21038,31,posNeg,22365,,,,,,,1292,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,,2020-10-15T07:02:00Z,,,,,,,,22396,,,,,,,,,,,78,-1,179,22396,178,22365,,0,0,8eb9f5014cacb9ce7b5f98800bf0786f5a4a4ca7,0,0,0,0,0,
20201014,VI,1328,,20859,31,posNeg,22187,,,,,,,1293,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,,2020-10-13T20:46:00Z,,,,,,,,22218,,,,,,,,,,,78,3,122,22218,125,22187,,0,0,72a05069bdfb56d7637376ceb1bfc6504ebf8ad0,0,0,0,0,0,
20201013,VI,1325,,20737,29,posNeg,22062,,,,,,,1289,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,,2020-10-13T09:58:00Z,,,,,,,,22091,,,,,,,,,,,78,0,117,22091,117,22062,,0,0,413fed4b89ca9ff9785b05806961eb10aa29ae03,0,0,0,0,0,
20201012,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,,2020-10-10T20:10:00Z,,,,,,,,21974,,,,,,,,,,,78,0,0,21974,0,21945,,0,0,79ec3dae5efe393fbd69116b3db6697798740f4f,0,0,0,0,0,
20201011,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,,2020-10-10T20:10:00Z,,,,,,,,21974,,,,,,,,,,,78,1,186,21974,187,21945,,0,0,1f19c62c05e381da6f3d2a86ec2b26739799d00e,0,0,0,0,0,
20201010,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,,2020-10-08T21:11:00Z,,,,,,,,21792,,,,,,,,,,,78,0,0,21792,0,21758,,0,0,0bd8d770e938894832d9a7c3d9bfffd87b1b9c45,0,0,0,0,0,
20201009,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,,2020-10-08T21:11:00Z,,,,,,,,21792,,,,,,,,,,,78,2,68,21792,70,21758,,0,0,ab5baaf47f13f39680f3b3e5734fccae86d503d1,0,0,0,0,0,
20201008,VI,1322,,20366,54,posNeg,21688,,,,,,,1286,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,,2020-10-07T20:03:00Z,,,,,,,,21742,,,,,,,,,,,78,1,93,21742,94,21688,,0,0,40aab9ddc096b11389d4ae0115c3a4144715cc4d,0,0,0,0,0,
20201007,VI,1321,,20273,36,posNeg,21594,,,,,,,1286,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,,2020-10-06T19:31:00Z,,,,,,,,21630,,,,,,,,,,,78,-1,118,21630,117,21594,,0,0,68290187ee917028e61b0c1b70b10f4abe1d5a58,0,0,0,0,0,
20201006,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,,2020-10-05T21:02:00Z,,,,,,,,21507,,,,,,,,,,,78,0,0,21507,0,21477,,0,0,31f7d1c0ea4b092e4676c9731b57c06fbc6f9962,0,0,0,0,0,
20201005,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,,2020-10-03T21:04:00Z,,,,,,,,21507,,,,,,,,,,,78,-5,243,21507,238,21477,,0,0,95fe8f7a08d7ebf0f91e25632bcd16f037ebd429,0,0,0,0,0,
20201004,VI,1327,,19912,30,posNeg,21239,,,,,,,1265,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,,2020-10-03T21:04:00Z,,,,,,,,21269,,,,,,,,,,,78,1,227,21269,228,21239,,0,0,796262f3130f483e169dfbb2b191038a5d419e3b,0,0,0,0,0,
20201003,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,,2020-10-01T20:01:00Z,,,,,,,,21023,,,,,,,,,,,78,0,0,21023,0,21011,,0,0,fb3b476adbc53a076b212596ceca7bb796662d62,0,0,0,0,0,
20201002,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,,2020-10-02T00:00:00Z,,,,,,,,21023,,,,,,,,,,,78,3,237,21023,240,21011,,0,0,00fd8b38c0c6fb02d48fc0b8a1b8526e598fd052,0,0,0,0,0,
20201001,VI,1323,,19448,6,posNeg,20771,,,,,,,1254,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,,2020-10-01T09:09:00Z,,,,,,,,20777,,,,,,,,,,,78,5,205,20777,210,20771,,0,0,47be4f617c6f11c2d4a8cc84b0e67ffcadd8418c,0,0,0,0,0,
20200930,VI,1318,,19243,21,posNeg,20561,,,,,,,1254,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,,2020-09-29T20:43:00Z,,,,,,,,20582,,,,,,,,,,,78,0,188,20582,188,20561,,0,0,5d3ddc2cbb2583aabbb5d5a16477cd8f9081ea8a,0,0,0,0,0,
20200929,VI,1318,,19055,9,posNeg,20373,,,,,,,1243,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,,2020-09-28T19:56:00Z,,,,,,,,20382,,,,,,,,,,,78,1,212,20382,213,20373,,1,0,3c57c5baad5d6556431a06fdf6382ad6676d277a,0,0,0,0,0,
20200928,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,,2020-09-26T20:47:00Z,,,,,,,,20167,,,,,,,,,,,78,0,0,20167,0,20160,,0,0,96627b9dd2895139245ccf0be72bcad8805bb01b,0,0,0,0,0,
20200927,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,,2020-09-26T20:47:00Z,,,,,,,,20167,,,,,,,,,,,78,21,167,20167,188,20160,,0,0,df64df72508bc0266870aacaa4d16b8e708b29f7,0,0,0,0,0,
20200926,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,,2020-09-25T09:30:00Z,,,,,,,,19980,,,,,,,,,,,78,0,0,19980,0,19972,,0,0,a8e449d271c4f799ad24bbc214d55483bda92af0,0,0,0,0,0,
20200925,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,,2020-09-25T09:30:00Z,,,,,,,,19980,,,,,,,,,,,78,6,142,19980,148,19972,,0,0,93c4b3ce8befb709c8d267b7ca7bfdeee477a468,0,0,0,0,0,
20200924,VI,1290,,18534,11,posNeg,19824,,,,,,,1208,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,,2020-09-23T18:43:00Z,,,,,,,,19835,,,,,,,,,,,78,12,194,19835,206,19824,,0,0,020c3fe07c1274f99eb68c1a5b35dad699ba67cb,0,0,0,0,0,
20200923,VI,1278,,18340,7,posNeg,19618,,,,,,,1198,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,,2020-09-22T20:33:00Z,,,,,,,,19625,,,,,,,,,,,78,2,152,19625,154,19618,,0,0,ed6e83b714bd6d3046b56fd7fd728e456dbc283c,0,0,0,0,0,
