date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,78,0,9,668,637,9,637,0,0,351a5150096456383ee3953e2a10d07562e2f95d,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,78,1,20,663,628,21,628,0,0,3a237c3bfa2ece20f70143dfc028d99e58247815,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,78,0,6,625,607,6,607,0,0,a8ddf4b00e810c46ff137fc557a5587bf5df534c,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,78,0,158,623,601,158,601,0,0,758b3f14dc15c952f09cb0b546fd8c6050c1e6db,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,78,2,17,478,443,19,443,1,0,c8790e1bb4b632a19fc92f6c360555cecaf41172,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,78,0,16,458,424,16,424,1,0,6815d4793a12a80a1f0d51e5f8613d3229ff38db,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,78,0,26,443,408,26,408,0,0,6fcbffd622f1298c79d4ddd90f327e85dfb56520,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,78,0,5,417,382,5,382,0,0,49a4350e9ba1f61dfd3aef40dbf664778aec406f,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,78,0,4,400,377,4,377,0,0,c0821c269ba574260cb9cfdeaf8e2b277b811e9f,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,78,0,23,375,373,23,373,0,0,eb4c649949333cc4c7bfad1246bc745f02fe774b,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,78,0,0,370,350,0,350,0,0,6b8195563f6f0e6bbe4a9a2a5f2a9d8f057780be,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,78,1,26,370,350,27,350,0,0,015c4fb832e35efea02afcb44ab714467afda12b,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,78,4,22,368,323,26,323,0,0,1884278447543e91dd4658279c3eb261f4281467,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,78,1,9,339,297,10,297,0,0,19c01f9960716178ce5f537081daa170d7b4bef9,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,,,78,2,20,322,287,22,287,0,0,ed6844baffc7846c67798fe4795e3b81b58acdf5,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,78,0,0,285,265,0,265,0,0,00ab69671f51265c971a727fee191608a375d662,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,,,78,1,16,285,265,17,265,0,0,f254d16a370e7f6c8daa2efb358d57969f555c62,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,,,78,2,22,266,248,24,248,1,0,7f1408dd6edda0c9808f835f489b6da06b513163,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,,,78,2,30,266,224,32,224,0,0,002545fcfcf1638da05d716b8c889a8f55d82742,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,,,78,5,5,248,192,10,192,0,0,98d720343fc4426db35e2cb33eb6807fd38c0222,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,,,78,3,23,224,182,26,182,0,0,5fb33b6bf83a5ade8929df18564684d0636f45b1,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,,,78,0,0,180,156,0,156,0,0,d93571a03dc005cf19e4fe11211b8ba6f1b2fdb3,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,,,78,0,0,180,156,0,156,0,0,e466383a2dc0868d6914a6e384cb429fd8914452,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,,,78,7,3,180,156,10,156,0,0,c0810491677034e2bd711e6fb6c4847313e202c1,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,,,78,1,17,183,146,18,146,0,0,9c8f05467e5d0b5856c80dfc0e8cf79c52db7442,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,,,78,3,51,183,128,54,128,0,0,43089fbeddae153eeb3dffe7a4bcc8d3c55c885e,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,,,78,2,0,76,74,2,74,0,0,366dcc9e775bd45d37b661f48a4350e133a1bb5f,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,,,78,0,0,74,72,0,72,0,0,eb9e57b573d63d890b6031ed84d25b2cf4bb8702,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,,,78,0,55,74,72,55,72,0,0,5ecfe978dac7845845a527b0eee358f4c582cced,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,,,78,0,0,17,17,0,17,0,0,45aaaaf9be2a4030ea1c8229fbac085c2534d045,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,,,78,11,0,17,17,11,17,0,0,21e88e5fb71d546de5f2e2d6be0d1e513a2d4eb1,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,,,78,0,0,6,6,0,6,0,0,fd9f7aeeb7a45fdab1e9babd089e44b1cca744eb,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,,,78,3,0,6,6,3,6,0,0,9f9067073c90d9607acf0d05e1e7aa99a59fa1f6,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,,,78,0,0,3,3,0,3,0,0,618e64f4d9dee1d526f50de243db94126a5a4706,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,,,78,1,0,3,3,1,3,0,0,1e8aa47a9254a4b993d7c409e9f4f58420528210,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,78,0,0,2,2,0,2,0,0,c1c45b7f73a52f8f8ba4c79faa179178f77d48c6,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,,,78,1,0,2,2,1,2,0,0,bd3eeb57d53ca07a76b7cfb084af5b158b9e8be1,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,78,0,0,1,1,0,1,0,0,6a3c8c8d6d9c38675aba321cc1f327bb53adb0a1,0,0,0,0,0,
