date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-03-30T11:00:00Z,,,,,78,7,3,180,156,10,156,0,0,77dc94beacd54409e077419ef080b11231576b97,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-03-28T19:00:00Z,,,,,78,1,17,183,146,18,146,0,0,b0b059a4c56f56683f654f3a829575abfc3f7141,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-03-28T12:00:00Z,,,,,78,3,51,183,128,54,128,0,0,5b04e8226d3071c3cb772b9c002e72270588a7ae,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,,,,,78,2,0,76,74,2,74,0,0,ed223e07363173e716bebdb21ce5c201755b4bd4,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-03-25T20:30:00Z,,,,,78,0,0,74,72,0,72,0,0,6b1e2aef6cac264df2be352e591858b7cfe39909,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-03-24T20:30:00Z,,,,,78,0,55,74,72,55,72,0,0,5e2399d42daa94f8e53d7df7aeb5b75020559d5d,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-03-23T20:30:00Z,,,,,78,0,0,17,17,0,17,0,0,adef0825ebf1496571d5c938b210965aa6d74959,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-03-22T20:30:00Z,,,,,78,11,0,17,17,11,17,0,0,cc52185d464bbf1ff8dfff594f3f3dc062f0d293,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-03-21T20:30:00Z,,,,,78,0,0,6,6,0,6,0,0,aa648621005a3387f8a960b6620ea032f614baf0,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-03-20T20:30:00Z,,,,,78,3,0,6,6,3,6,0,0,bdb49b1f008d041edda69f24f6d60dd0c71476bb,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-03-19T17:30:00Z,,,,,78,0,0,3,3,0,3,0,0,95befce9f54b66dac52a78ffdda4e94681d649b9,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-03-18T07:30:00Z,,,,,78,1,0,3,3,1,3,0,0,24a5b4b25c171a24613f81338abb2e509c3e32be,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,78,0,0,2,2,0,2,0,0,8a25a4cc8bc415877066b8f617dbe497c1eeaaa3,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-03-16T00:01:00Z,,,,,78,1,0,2,2,1,2,0,0,b71def43a5f1369bc4d1c84f14a42d0ae1ae367e,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,78,0,0,1,1,0,1,0,0,eba65607f19571e3eda926559e3e958b54cd0547,0,0,0,0,0,
