date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,VI,98,2963,103,,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,posNeg,0,3061,0,0,7a06270dedb3f78c99e6287dbbd499aae1bb0a8b,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,posNeg,0,3016,0,0,0bd163dd8c3d90065c00ad110d7af678d625c570,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,posNeg,0,2966,0,0,3c5fffb93737da12513ef1e76318be150f48f40f,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,posNeg,0,2903,0,0,35b636952a739592a28a7ff8340aa22f74efae4d,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,posNeg,0,2827,0,0,23d250b557876346979ffc1ffc6d282fae39114c,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,posNeg,0,2827,0,0,7d413bdae3b7aa4470bf4a6b0f63a28353f12f47,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,41,2858,posNeg,0,2827,0,0,eac82e177533180f47ab71c1e2a14c6bcc5c6e2d,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,,,,,,,,,,,,,78,1,51,2798,posNeg,0,2786,0,0,cc8b210ca3e6a588582d3f4f77b103824ee1bec9,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,,,,,,,,,,,,,78,2,61,2755,posNeg,0,2734,0,0,6ef1364f580ebb74ffb36dc8748d4fadaa9e36ce,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,,,,,,,,,,,,,78,2,49,2706,posNeg,0,2671,0,0,7e068ab2397a51e54ae5b845d058e4c4598358fd,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,,,,,,,,,,,,,78,0,42,2653,posNeg,0,2620,0,0,43b17882cc2818fb21d36c811f39a547e3f21c8d,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,,,,,,,,,,,,,78,0,0,2593,posNeg,0,2578,0,0,37cf82ba6a6c28caa6638796129a943c5f6d4297,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,,,,,,,,,,,,,78,2,10,2587,posNeg,0,2578,0,0,629945e78fcfdea656426708b1b7941802084e68,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,,,,,,,,,,,,,78,0,42,2586,posNeg,0,2566,0,0,f9610e34f66ec2c40069925133c2cf3bac85aa3f,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,,,,,,,,,,,,,78,1,96,2535,posNeg,0,2524,0,0,8040c34e45d6e268d48b006eda29abeeb3d4bf82,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,0,2440,posNeg,0,2427,0,0,55af48d39dc1b49d89bd52b1dcee7a94592ac881,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,49,2440,posNeg,0,2427,0,0,67c79872af3c2e02ac32a174c94b6b42e571ecdc,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,,,,,,,,,,,,,78,0,0,2383,posNeg,0,2378,0,0,879b88f385a98ab3208373b007e494a61230cedb,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,,,,,,,,,,,,,78,1,0,2383,posNeg,0,2378,0,0,cf053e60a975061455ed28270c8522745e91530e,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,21,2379,posNeg,0,2377,0,0,9eaa439a743c47594973f23f72f6222d8ed8c37e,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,63,2363,posNeg,0,2356,0,0,3877bfbe6ae3b1532ae6d3d7639cd52ab3f004d6,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,,,,,,,,,,,,,78,0,41,2299,posNeg,0,2293,0,0,2b30602652b6a841954c78981510996e9b0b1db9,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,,,,,,,,,,,,,78,0,11,2280,posNeg,0,2252,0,0,1989d0d9a16674ca4c1817da258b119f00cfa321,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,,,,,,,,,,,,,78,1,32,2247,posNeg,0,2241,0,0,7cce9ee8e19428c5737f9e658269f84f4c4828a2,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,,,,,,,,,,,,,78,0,9,2212,posNeg,0,2208,0,0,97a5fdfdff53a4b0d39ef4740d3e20da354cbc47,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,,,,,,,,,,,,,78,0,3,2202,posNeg,0,2199,0,0,a15310ce5c27ff80e35e803fca244b3de385b5a5,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,,,,,,,,,,,,,78,0,0,2200,posNeg,0,2196,0,0,b45899f4ba2d9ef0cfa8f1242b9aba6bcddfe887,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,,,,,,,,,,,,,78,0,145,2200,posNeg,0,2196,0,0,7318d55f48ec46f6a0b1c8ba129e47c76af324c6,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,,,,,,,,,,,,,78,0,5,2059,posNeg,0,2051,0,0,98ffe31de4498530a0bf9cce00f629ca71e140bf,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,,,,,,,,,,,,,78,1,19,2048,posNeg,0,2046,0,0,b7ed09b01eec583b487c9967ee4d1fb7368c3327,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,,,,,,,,,,,,,78,0,20,2031,posNeg,0,2026,0,0,26fe5cf1e55e3f41f6f4a3b69c458af3fffd1cc9,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,,,,,,,,,,,,,78,0,195,2012,posNeg,0,2006,0,0,0552830535a78c8fa3cf46debd789b80a6f1dcb3,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,,,,,,,,,,,,,78,1,108,1815,posNeg,0,1811,0,0,b107dc9c37a3ab8acd6770034831b790f39d52ad,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,posNeg,0,1702,0,0,d04754f38a330724c5efabaee13fa3bdeffe9fc9,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,posNeg,0,1702,0,0,73a1babf95cd7722eebbe0525fde010765834dce,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,16,1721,posNeg,0,1702,0,0,73e6e4113ef16e04d193924044e9ca41c7ba7254,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,1708,,,,6,,,,,,,,,,,,,,78,0,175,1708,posNeg,0,1686,0,0,7cecf901d95662beeeadbac4069698c655424707,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,1539,,,,6,,,,,,,,,,,,,,78,0,17,1539,posNeg,0,1511,0,0,e17e9400071259e1462cf01deaadaac40c7373c3,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,1512,,,,6,,,,,,,,,,,,,,78,0,82,1512,posNeg,0,1494,0,0,21361526088a4b4a93a35ea90b06df89e1e8d096,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,36ac629a213d49c487ad6b4b720b24d23d65716f,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,f1ac137447a6f0e46420c798c4a8378984dca960,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,4fef38f419a5f69ebeba35a166653d92b506cae2,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,29,1457,posNeg,0,1412,0,0,103d14e8621f64cda8816fd33308512994a09d9f,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1409,,,,6,,,,,,,,,,,,,,78,0,0,1409,posNeg,0,1383,0,0,fea2f2942a5fb44010e2e9190d3622b71af8a99b,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1383,,,,6,,,,,,,,,,,,,,78,0,16,1409,posNeg,0,1383,0,0,8abe4b6d168e6f15a057d66baabd5a85d81915a0,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,1367,,,,6,,,,,,,,,,,,,,78,0,20,1384,posNeg,0,1367,0,0,986048450d978799de22e142b79af24989ac3ce7,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,0,1392,posNeg,0,1347,0,0,a009fd480b0ffb9c71feb5d27cb5c4b639fc2449,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,84,1392,posNeg,0,1347,0,0,6a9359282389c492ed09f553e07707c456cd369d,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1300,,,,6,,,,,,,,,,,,,,78,0,0,1300,posNeg,0,1263,0,0,9a96e7c799b154d6a5a9582e1668a509a2631e9f,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1278,,,,6,,,,,,,,,,,,,,78,0,30,1300,posNeg,0,1263,0,0,19684de0f75312e31751fbe3f019b2d43d26484a,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,1197,,,,6,,,,,,,,,,,,,,78,0,36,1278,posNeg,0,1233,0,0,656a5877f59310179cab291fcb0844e003b17db7,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,1184,,,,6,,,,,,,,,,,,,,78,0,13,1259,posNeg,0,1197,0,0,f7cfe95b815e68a2ca27448424e31ec956cdc5f0,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,posNeg,0,1184,1,0,e5703d3aa86e919a72c70090e0f6b6342f69ead9,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,posNeg,0,1179,1,0,95c85ace614a64759a27d0647cce0c6e1f45e89d,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,posNeg,0,1171,0,0,9d6f3001000f959c0d982358ebf441c171333fdf,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,posNeg,0,1092,0,0,1d61837fc5f054299aa47b1120da8980021fbcae,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,posNeg,0,1092,0,0,94e95bf1bfe478caca1de7cb0960a42f2f548fc4,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,posNeg,0,1056,0,0,5564d4258e2f3f6a204126889348e53649ef3db7,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,posNeg,0,1056,0,0,37bfc825407875ae07b677b4a39ee2f5c6d45997,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,posNeg,0,1039,0,0,7afa0648e7bc005fca427db4348bb3a4e5977888,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,posNeg,0,1031,0,0,44531ae8d0f81254fc91efd877cb4e1958ff0187,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,posNeg,0,1017,0,0,94d3198acb7a12ae66f2486d34b7297f6ad668a7,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,posNeg,0,988,0,0,9df7236323ede0c3ca575659c0e5c776bebdab7f,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,posNeg,0,877,0,0,c7aa9daa1a4af2b8efe533c713a600783438440a,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,posNeg,0,873,0,0,16551eb2f1cc6314897ae6ac319f847c113edd09,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,posNeg,0,794,0,0,e3f7ba2212a588dc8ded24e924629d24127c433c,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,posNeg,0,778,0,0,4a63f4c7b27042092c1babf4fe19f4642acbe210,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,posNeg,0,775,0,0,17631c24dcf6c4ded972e92e186dd5e697b5fa16,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,posNeg,0,757,1,0,ba8884b15c5d30221a1e58e880c6deeb0770f459,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,posNeg,0,748,0,0,6e9653ae8b9b859bb75ea425dab3678e06f4ddcf,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,posNeg,0,696,0,0,72556481de73862446de741b853fdf292e67ee7f,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,posNeg,0,637,0,0,dae070b6b987b3f0a0b37ee3f410e0b7713b1783,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,posNeg,0,637,0,0,d59017c3c2b104e3cfd60e0ed3e44b3401e0831f,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,posNeg,0,628,0,0,65d25011c271dc373dfddc42f837b7810b5c2af5,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,posNeg,0,607,0,0,9cb730136402200be19de3084988eb4ad4d498d7,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,posNeg,0,601,0,0,9265e82508288b82116c0339051369c6948ab7ca,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,posNeg,0,443,1,0,403705982a1809e5edbc5ead9eb4ba8969cc0d23,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,posNeg,0,424,1,0,d7ddd0a1703e0490195d69e578a9e38d529f3297,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,posNeg,0,408,0,0,cb3e3ae77d67079cce5403c9e31c64def8fa0145,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,posNeg,0,382,0,0,e7136ebc44c8d15111ba3a938e285aab2668dfe2,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,posNeg,0,377,0,0,b41f89db0e4cacc759f8babd426bba7b80c01b9e,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,posNeg,0,373,0,0,5de71badbc74fa8be5ff0c6fe5bcea8764f77d06,0,0,0,0,0,
20200412,VI,51,299,20,,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,posNeg,0,350,0,0,ddd169172b881d2de50a911d5d9819a600407d31,0,0,0,0,0,
20200411,VI,51,299,20,,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,,,,,,,,,,,,,,,78,1,26,370,posNeg,0,350,0,0,17011874d1c47fb38e7bddd4e335060420635fdb,0,0,0,0,0,
20200410,VI,50,273,45,,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,,,,,,,,,,,,,,,78,4,22,368,posNeg,0,323,0,0,bf9e08786bc01a094fb9a6e41791341d81db4736,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,,,,,,,,,,,,,,,78,1,9,339,posNeg,0,297,0,0,a77bdd153ebd23695a9637ed535fa2da190071c0,0,0,0,0,0,
