date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,VI,1550,,27028,80,posNeg,28578,,,,,,,1493,12/1/2020 07:50,2020-12-01T07:50:00Z,12/01 02:50,23,,2020-12-01T07:50:00Z,,,,,23,,,28658,,,,,,,,,,,78,6,245,28658,251,28578,,0,0,350f5d485dba86446410e32ffad49ce227f827df,0,0,0,0,0,
20201130,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,0,0,28398,0,28327,,0,0,ff1f8174bb8abc9a801563d9281f6914a79d1e5c,0,0,0,0,0,
20201129,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,6,49,28398,55,28327,,0,0,92fd479831e37b224e72ba6983f50eb7b53b57be,0,0,0,0,0,
20201128,VI,1538,,26734,73,posNeg,28272,,,,,,,1453,11/28/2020 12:19,2020-11-28T12:19:00Z,11/28 07:19,23,,2020-11-28T12:19:00Z,,,,,23,,,28345,,,,,,,,,,,78,17,219,28345,236,28272,,0,0,1eb0205fdd5d065c53f5c83be5d5696899877701,0,0,0,0,0,
20201127,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,0dc2434339dbd2d3b92d149d5260bc7880fff702,0,0,0,0,0,
20201126,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,b54a8e2289a67039e0d5ac84d0d46167101ec6b9,0,0,0,0,0,
20201125,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,14,288,28134,302,28036,,0,0,ba18e7814480c134882e2aaf43de169a1c9d94cc,0,0,0,0,0,
20201124,VI,1507,,26227,89,posNeg,27734,,,,,,,1427,11/23/2020 20:04,2020-11-23T20:04:00Z,11/23 15:04,23,,2020-11-23T20:04:00Z,,,,,23,,,27823,,,,,,,,,,,78,3,252,27823,255,27734,,0,0,3ed59f4fada80c9e8670350d93fb54775cc1aa49,0,0,0,0,0,
20201123,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,0,0,27549,0,27479,,0,0,70b5f8c20d329c7c75a391a66740ad0bdcb64639,0,0,0,0,0,
20201122,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,13,199,27549,212,27479,,0,0,a07fa16971c600b2cbf04c0250bdaed58162807c,0,0,0,0,0,
20201121,VI,1491,,25776,71,posNeg,27267,,,,,,,1402,11/21/2020 10:13,2020-11-21T10:13:00Z,11/21 05:13,23,,2020-11-21T10:13:00Z,,,,,23,,,27338,,,,,,,,,,,78,9,167,27338,176,27267,,0,0,3e46982cd4d94fac0c0bf5b2e861e74724b7dc77,0,0,0,0,0,
20201120,VI,1482,,25609,83,posNeg,27091,,,,,,,1393,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,2020-11-20T06:45:00Z,,,,,23,,,27174,,,,,,,,,,,78,13,138,27174,151,27091,,0,0,5aadcd63ebe24ea5c77a255f846a33739d778914,0,0,0,0,0,
20201119,VI,1469,,25471,77,posNeg,26940,,,,,,,1388,11/19/2020 06:44,2020-11-19T06:44:00Z,11/19 01:44,23,,2020-11-19T06:44:00Z,,,,,23,,,27017,,,,,,,,,,,78,6,236,27017,242,26940,,0,0,1e71c099e3a08cdcaff977117e0ae6066f695b33,0,0,0,0,0,
20201118,VI,1463,,25235,59,posNeg,26698,,,,,,,1388,11/18/2020 12:40,2020-11-18T12:40:00Z,11/18 07:40,23,,2020-11-18T12:40:00Z,,,,,23,,,26757,,,,,,,,,,,78,13,252,26757,265,26698,,0,0,21376c66fe501be76743e74b0421f543a1917468,0,0,0,0,0,
20201117,VI,1450,,24983,76,posNeg,26433,,,,,,,1382,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,2020-11-17T06:46:00Z,,,,,23,,,26509,,,,,,,,,,,78,16,348,26509,364,26433,,0,0,a6f38f7ae5c48d1537b6ffd46d56d4fc3ce63cc6,0,0,0,0,0,
20201116,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/16/2020 06:55,2020-11-16T06:55:00Z,11/16 01:55,23,,2020-11-16T06:55:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,616bd58dc27f4a23f3d40b869cc3f4f53bbf4cd0,0,0,0,0,0,
20201115,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,9b8a3a82f2f08fb7ccea055a0a56a7b879759452,0,0,0,0,0,
20201114,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,24,558,26110,582,26069,,0,0,15ea0a901c0f2b82c876a62e95313e5269bdeb0b,0,0,0,0,0,
20201113,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,823fe61f5de3b06a7b98b39f3b7384859d0bb1ec,0,0,0,0,0,
20201112,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,c6ca4f99ea6e39357b0f1b33a57757171f7bf0c3,0,0,0,0,0,
20201111,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,b162c92e9e7a0068c7e1b627d948142c9133477e,0,0,0,0,0,
20201110,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,5,65,25529,70,25487,,0,0,a7a87af4f0c6ce7dc9299c93b985d321e92bfaa2,0,0,0,0,0,
20201109,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,0,0,25451,0,25417,,0,0,8907ad029f21ca8d9d00a5154d9a1c99dc7e0188,0,0,0,0,0,
20201108,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,15,284,25451,299,25417,,0,0,a9ed8133bb4a1d8ccca71a8f0bed5c459572d6dc,0,0,0,0,0,
20201107,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,0,0,25153,0,25118,,0,0,e365d2818531d40143f0cb75c18c53a8f16bdfd0,0,0,0,0,0,
20201106,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,2,212,25153,214,25118,,0,0,d1a8a3aeb04c47550d7a38e35dda35dbe52e4f78,0,0,0,0,0,
20201105,VI,1388,,23516,30,posNeg,24904,,,,,,,1332,11/4/2020 22:18,2020-11-04T22:18:00Z,11/04 17:18,23,,2020-11-04T22:18:00Z,,,,,23,,,24934,,,,,,,,,,,78,0,158,24934,158,24904,,0,0,f5a9077db67c78420102897118baa9f98c42c7b3,0,0,0,0,0,
20201104,VI,1388,,23358,30,posNeg,24746,,,,,,,1329,11/4/2020 06:40,2020-11-04T06:40:00Z,11/04 01:40,23,,2020-11-04T06:40:00Z,,,,,23,,,24776,,,,,,,,,,,78,3,178,24776,181,24746,,1,0,12e166baef273d9f549db43685c88985cd1d41eb,0,0,0,0,0,
20201103,VI,1385,,23180,30,posNeg,24565,,,,,,,1327,11/3/2020 09:10,2020-11-03T09:10:00Z,11/03 04:10,22,,2020-11-03T09:10:00Z,,,,,22,,,24595,,,,,,,,,,,78,7,39,24595,46,24565,,1,0,b450da270a301451d11dc4c63677ece3ae186e2f,0,0,0,0,0,
20201102,VI,1378,,23141,26,posNeg,24519,,,,,,,1320,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,2020-11-02T03:31:00Z,,,,,21,,,24545,,,,,,,,,,,78,2,87,24545,89,24519,,0,0,4b9312f24d863bffac258afb842f5b5540c0a16a,0,0,0,0,0,
20201101,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,0,0,24460,0,24430,,0,0,6f174ef29d82b5a5e889e4a6001e192d8b957abf,0,0,0,0,0,
20201031,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,14,197,24460,211,24430,,0,0,a45e4265eebfc88469973dbaddf3ad246e3900a4,0,0,0,0,0,
20201030,VI,1362,,22857,28,posNeg,24219,,,,,,,1315,10/30/2020 06:10,2020-10-30T06:10:00Z,10/30 02:10,21,,2020-10-30T06:10:00Z,,,,,21,,,24247,,,,,,,,,,,78,9,265,24247,274,24219,,0,0,b676c4aa1d52e7d6edee28e8813f856448f7dd76,0,0,0,0,0,
20201029,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,2020-10-28T04:02:00Z,,,,,21,,,23971,,,,,,,,,,,78,0,0,23971,0,23945,,0,0,68328c8960a4be2cae6e84e44ddd663c010a38a5,0,0,0,0,0,
20201028,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,2020-10-28T04:02:00Z,,,,,21,,,23971,,,,,,,,,,,78,2,284,23971,286,23945,,0,0,b456303738591aa37e6258e3588a6a8669633f4c,0,0,0,0,0,
20201027,VI,1351,,22308,39,posNeg,23659,,,,,,,1308,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,2020-10-27T08:05:00Z,,,,,21,,,23698,,,,,,,,,,,78,3,39,23698,42,23659,,0,0,b45e1cd112993c6288491fee09e9e20fc8f02a9a,0,0,0,0,0,
20201026,VI,1348,,22269,26,posNeg,23617,,,,,,,1305,10/26/2020 08:40,2020-10-26T08:40:00Z,10/26 04:40,21,,2020-10-26T08:40:00Z,,,,,21,,,23643,,,,,,,,,,,78,2,180,23643,182,23617,,0,0,8823c44d3e24b64561c6d2756f6694137037e74c,0,0,0,0,0,
20201025,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,210dc874a6daee207ce8d3ea7bee04a56d45ede2,0,0,0,0,0,
20201024,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,9a9ca418e5d582a0aff14945f640cd730f82a228,0,0,0,0,0,
20201023,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,3,178,23463,181,23435,,0,0,43d26998269fb774ce86f3824036c2011e406980,0,0,0,0,0,
20201022,VI,1343,,21911,34,posNeg,23254,,,,,,,1303,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,,,,,21,,,23288,,,,,,,,,,,78,6,143,23288,149,23254,,0,0,df814587d12c10f46152925d2902e402333c804a,0,0,0,0,0,
20201021,VI,1337,,21768,68,posNeg,23105,,,,,,,1303,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,2020-10-20T21:58:00Z,,,,,21,,,23173,,,,,,,,,,,78,2,251,23173,253,23105,,0,0,28c4b2679690777d718a7d3289a36cafeaa0aafb,0,0,0,0,0,
20201020,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 20:49,2020-10-17T20:49:00Z,10/17 16:49,21,,2020-10-17T20:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,585baa307858e83a4bad666aee8004edaf2aae4a,0,0,0,0,0,
20201019,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,32642a7362e5148398ea4c12b390f8dad0db698a,0,0,0,0,0,
20201018,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,2020-10-17T08:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,6,342,22879,348,22852,,0,0,cb1fa76c2dfff1fa5586561adb279b763f8447f2,0,0,0,0,0,
20201017,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,,,,,21,,,22534,,,,,,,,,,,78,0,0,22534,0,22504,,0,0,4382d6ef964a92bef0dfa0870c4eb309fc28460c,0,0,0,0,0,
20201016,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,,,,,21,,,22534,,,,,,,,,,,78,2,137,22534,139,22504,,1,0,3bd47b88017f857106ed545afaf0a9a2ffa0bdd4,0,0,0,0,0,
20201015,VI,1327,,21038,31,posNeg,22365,,,,,,,1292,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,2020-10-15T07:02:00Z,,,,,20,,,22396,,,,,,,,,,,78,-1,179,22396,178,22365,,0,0,24e013817ed4aa2990c77ae67ca85c2e69d725ea,0,0,0,0,0,
20201014,VI,1328,,20859,31,posNeg,22187,,,,,,,1293,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,2020-10-13T20:46:00Z,,,,,20,,,22218,,,,,,,,,,,78,3,122,22218,125,22187,,0,0,b6a6b2f3341e2a360b9ee573145421cf68d8ca36,0,0,0,0,0,
20201013,VI,1325,,20737,29,posNeg,22062,,,,,,,1289,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,,,,,20,,,22091,,,,,,,,,,,78,0,117,22091,117,22062,,0,0,d33fbc236dee579d43dce456edd84e3ceb2cd84c,0,0,0,0,0,
20201012,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,,,,,20,,,21974,,,,,,,,,,,78,0,0,21974,0,21945,,0,0,bfc86b74d25145c1ec82d67d148c1245affe4396,0,0,0,0,0,
20201011,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,,,,,20,,,21974,,,,,,,,,,,78,1,186,21974,187,21945,,0,0,398ecd5045673d6213c79023b5a3318ca4bb88a1,0,0,0,0,0,
20201010,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,,,,,20,,,21792,,,,,,,,,,,78,0,0,21792,0,21758,,0,0,e562903680f6b335c494c3c05a59b8ab122d8b2f,0,0,0,0,0,
20201009,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,,,,,20,,,21792,,,,,,,,,,,78,2,68,21792,70,21758,,0,0,63f1afb609cc4d58584fbe024de0230f3215d68e,0,0,0,0,0,
20201008,VI,1322,,20366,54,posNeg,21688,,,,,,,1286,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,,,,,20,,,21742,,,,,,,,,,,78,1,93,21742,94,21688,,0,0,db1956fbea7f6c5af830908d045db528a947ec93,0,0,0,0,0,
20201007,VI,1321,,20273,36,posNeg,21594,,,,,,,1286,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,,,,,20,,,21630,,,,,,,,,,,78,-1,118,21630,117,21594,,0,0,7f425810bdaec9e55a98102787dcc006484a45a7,0,0,0,0,0,
20201006,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,2020-10-05T21:02:00Z,,,,,20,,,21507,,,,,,,,,,,78,0,0,21507,0,21477,,0,0,99e7b5ad3b83d67fc66d5c5ddc13d8a5749adf9d,0,0,0,0,0,
20201005,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,,,,,20,,,21507,,,,,,,,,,,78,-5,243,21507,238,21477,,0,0,b3a85f75e125d427c052c69767e3b04c37e9122a,0,0,0,0,0,
20201004,VI,1327,,19912,30,posNeg,21239,,,,,,,1265,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,,,,,20,,,21269,,,,,,,,,,,78,1,227,21269,228,21239,,0,0,ea6d4fd99a8c73d6b2be159c1cdbb6adbe203886,0,0,0,0,0,
20201003,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,,,,,20,,,21023,,,,,,,,,,,78,0,0,21023,0,21011,,0,0,f0cd1f83b04ff045d2ad98ce946ca58a29d1b39d,0,0,0,0,0,
20201002,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,,,,,20,,,21023,,,,,,,,,,,78,3,237,21023,240,21011,,0,0,779dedfd5b466b625c9a95450228166af510b1f4,0,0,0,0,0,
20201001,VI,1323,,19448,6,posNeg,20771,,,,,,,1254,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,,,,,20,,,20777,,,,,,,,,,,78,5,205,20777,210,20771,,0,0,b950fcfe0fbb675439eecca409419c3d6c8b7551,0,0,0,0,0,
20200930,VI,1318,,19243,21,posNeg,20561,,,,,,,1254,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,,,,,20,,,20582,,,,,,,,,,,78,0,188,20582,188,20561,,0,0,f853351b71c705b3f69bd7c4b0ca234727db5fb8,0,0,0,0,0,
20200929,VI,1318,,19055,9,posNeg,20373,,,,,,,1243,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,,,,,20,,,20382,,,,,,,,,,,78,1,212,20382,213,20373,,1,0,b7929333ec3580fe43f286a425ea2629d2f20fb3,0,0,0,0,0,
20200928,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,,,,,19,,,20167,,,,,,,,,,,78,0,0,20167,0,20160,,0,0,ca27a7deec89fd6b862c9b5081bb7c3e475af25a,0,0,0,0,0,
20200927,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,,,,,19,,,20167,,,,,,,,,,,78,21,167,20167,188,20160,,0,0,404e29b8feecb7cf18d0726176760ea003177dfb,0,0,0,0,0,
20200926,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,,,,,19,,,19980,,,,,,,,,,,78,0,0,19980,0,19972,,0,0,582b5e535add44cc524d7efc5808c662ba0b84e5,0,0,0,0,0,
20200925,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,,,,,19,,,19980,,,,,,,,,,,78,6,142,19980,148,19972,,0,0,3ea8e5eb7d798f5fd05a01e634e1ba04f7ec5502,0,0,0,0,0,
20200924,VI,1290,,18534,11,posNeg,19824,,,,,,,1208,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,,,,,19,,,19835,,,,,,,,,,,78,12,194,19835,206,19824,,0,0,3feb32ebf5fde1fec9d92184205b348e6bd22cb5,0,0,0,0,0,
20200923,VI,1278,,18340,7,posNeg,19618,,,,,,,1198,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,,,,,19,,,19625,,,,,,,,,,,78,2,152,19625,154,19618,,0,0,fb1995d8153c7529e655299899e0c949cb1d4f7c,0,0,0,0,0,
20200922,VI,1276,,18188,15,posNeg,19464,,,,,,,1195,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,,,,,19,,,19479,,,,,,,,,,,78,7,145,19479,152,19464,,0,0,d395609bf10e4c351218550cde68d03073ee158a,0,0,0,0,0,
20200921,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,,,,,19,,,19314,,,,,,,,,,,78,0,0,19314,0,19312,,0,0,49d25ff0965971c154535ae5ae20e778a23f18f0,0,0,0,0,0,
20200920,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,,,,,19,,,19314,,,,,,,,,,,78,27,331,19314,358,19312,,0,0,5cd743701c3d51f30f84f3d75aa19235e2dc8f64,0,0,0,0,0,
20200919,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,,,,,19,,,18980,,,,,,,,,,,78,0,0,18980,0,18954,,0,0,dd3c82fe23a31c283971316ed32e68ef33a44dc2,0,0,0,0,0,
20200918,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,,,,,19,,,18980,,,,,,,,,,,78,4,171,18980,175,18954,,0,0,68d1c38a32f7a5c691612951894d056598118f57,0,0,0,0,0,
20200917,VI,1238,,17541,21,posNeg,18779,,,,,,,1172,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,,,,,19,,,18800,,,,,,,,,,,78,6,101,18800,107,18779,,0,0,fd30e1afbc07490f17340daa9ab6187a06e06566,0,0,0,0,0,
20200916,VI,1232,,17440,10,posNeg,18672,,,,,,,1170,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,,,,,19,,,18682,,,,,,,,,,,78,7,120,18682,127,18672,,0,0,d6cba655270555a7e6f1b98f139a0726a5e798e3,0,0,0,0,0,
20200915,VI,1225,,17320,17,posNeg,18545,,,,,,,1159,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,,,,,19,,,18562,,,,,,,,,,,78,4,190,18562,194,18545,,0,0,16239b207a04f4d36bf64395c405a26f2d8fadf0,0,0,0,0,0,
20200914,VI,1221,,17130,3,posNeg,18351,,,,,,,1144,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,,,,,19,,,18354,,,,,,,,,,,78,1,7,18354,8,18351,,0,0,95515ab71d57ec096a7f1e22dfe409219d578879,0,0,0,0,0,
20200913,VI,1220,,17123,3,posNeg,18343,,,,,,,1144,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,,,,,19,,,18346,,,,,,,,,,,78,9,111,18346,120,18343,,0,0,ef9ea6bc04af9e66007939c09f60d9e4a5b63a94,0,0,0,0,0,
20200912,VI,1211,,17012,5,posNeg,18223,,,,,,,1143,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,,,,,19,,,18228,,,,,,,,,,,78,10,163,18228,173,18223,,1,0,a6f1df0a421e98fc7c79b88880b15ead73a41c5d,0,0,0,0,0,
20200911,VI,1201,,16849,16,posNeg,18050,,,,,,,1124,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,,,,,18,,,18066,,,,,,,,,,,78,4,181,18066,185,18050,,0,0,d3e4bf2d4bb4d648ea93e5be93cbc4db586c7789,0,0,0,0,0,
20200910,VI,1197,,16668,22,posNeg,17865,,,,,,,1119,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,,,,,18,,,17887,,,,,,,,,,,78,6,415,17887,421,17865,,0,0,2296a24a730e8f2b151e75a4792d6915d5a017e5,0,0,0,0,0,
