date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,VI,1680,,28161,83,posNeg,29841,,,,,,,1523,12/8/2020 07:40,2020-12-08T07:40:00Z,12/08 02:40,23,,,2020-12-08T07:40:00Z,,,,,23,,,29924,,,,,,,,,,,78,31,147,29924,178,29841,,0,0,2eab8b06b341824e2773669a855a80c7e1b0d768,0,0,0,0,0,
20201207,VI,1649,,28014,91,posNeg,29663,,,,,,,1517,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,,2020-12-07T09:30:00Z,,,,,23,,,29754,,,,,,,,,,,78,16,354,29754,370,29663,,0,0,7e9574fff87d81ab91f102991ba19cf586b289c8,0,0,0,0,0,
20201206,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,0,0,29391,0,29293,,0,0,fb893803457f2e444c423da7530d49b7290f49fb,0,0,0,0,0,
20201205,VI,1633,,27660,98,posNeg,29293,,,,,,,1513,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,,2020-12-05T11:26:00Z,,,,,23,,,29391,,,,,,,,,,,78,20,158,29391,178,29293,,0,0,705a96fa057a99ebb44e9bfad5cc7fb38f85f7c2,0,0,0,0,0,
20201204,VI,1613,,27502,74,posNeg,29115,,,,,,,1502,12/4/2020 06:44,2020-12-04T06:44:00Z,12/04 01:44,23,,,2020-12-04T06:44:00Z,,,,,23,,,29189,,,,,,,,,,,78,24,82,29189,106,29115,,0,0,5fc0c7b658847d107e6dada2fa31decb790dff33,0,0,0,0,0,
20201203,VI,1589,,27420,81,posNeg,29009,,,,,,,1499,12/2/2020 20:38,2020-12-02T20:38:00Z,12/02 15:38,23,,,2020-12-02T20:38:00Z,,,,,23,,,29090,,,,,,,,,,,78,26,173,29090,199,29009,,0,0,cc804f13a5bfed97b0dd3373930edfac16249277,0,0,0,0,0,
20201202,VI,1563,,27247,86,posNeg,28810,,,,,,,1497,12/2/2020 09:30,2020-12-02T09:30:00Z,12/02 04:30,23,,,2020-12-02T09:30:00Z,,,,,23,,,28896,,,,,,,,,,,78,13,219,28896,232,28810,,0,0,5f1bb954c643909db8f7c9b7e89cc45b8f319d5a,0,0,0,0,0,
20201201,VI,1550,,27028,80,posNeg,28578,,,,,,,1493,12/1/2020 07:50,2020-12-01T07:50:00Z,12/01 02:50,23,,,2020-12-01T07:50:00Z,,,,,23,,,28658,,,,,,,,,,,78,6,245,28658,251,28578,,0,0,805270b02fbc895247ae1306530e2a614ca3c241,0,0,0,0,0,
20201130,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,0,0,28398,0,28327,,0,0,a6619e650fa7044c4fcdbd0d87366850a6f3b57a,0,0,0,0,0,
20201129,VI,1544,,26783,71,posNeg,28327,,,,,,,1466,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,,2020-11-29T18:30:00Z,,,,,23,,,28398,,,,,,,,,,,78,6,49,28398,55,28327,,0,0,87784a1194edea082a228ced8376372ac7d132fb,0,0,0,0,0,
20201128,VI,1538,,26734,73,posNeg,28272,,,,,,,1453,11/28/2020 12:19,2020-11-28T12:19:00Z,11/28 07:19,23,,,2020-11-28T12:19:00Z,,,,,23,,,28345,,,,,,,,,,,78,17,219,28345,236,28272,,0,0,a618544850c83593d5cb0d4cdc42642d87101800,0,0,0,0,0,
20201127,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,a6b0cde9facbf962b470b872b5a7bb09bd027f4d,0,0,0,0,0,
20201126,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,0,0,28134,0,28036,,0,0,5535466f7a6d334aadd8493d83ab4af91d27c74b,0,0,0,0,0,
20201125,VI,1521,,26515,98,posNeg,28036,,,,,,,1432,11/24/2020 21:58,2020-11-24T21:58:00Z,11/24 16:58,23,,,2020-11-24T21:58:00Z,,,,,23,,,28134,,,,,,,,,,,78,14,288,28134,302,28036,,0,0,bd0bdcd8b9e7943d7c4857179f912e04dd3055d3,0,0,0,0,0,
20201124,VI,1507,,26227,89,posNeg,27734,,,,,,,1427,11/23/2020 20:04,2020-11-23T20:04:00Z,11/23 15:04,23,,,2020-11-23T20:04:00Z,,,,,23,,,27823,,,,,,,,,,,78,3,252,27823,255,27734,,0,0,76d290ae21af24996eb182f46cdf8d0bc35bf20e,0,0,0,0,0,
20201123,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,0,0,27549,0,27479,,0,0,af73fbd1d6b94cfb515a3eccbbc840f70ff410e6,0,0,0,0,0,
20201122,VI,1504,,25975,70,posNeg,27479,,,,,,,1407,11/22/2020 11:50,2020-11-22T11:50:00Z,11/22 06:50,23,,,2020-11-22T11:50:00Z,,,,,23,,,27549,,,,,,,,,,,78,13,199,27549,212,27479,,0,0,2e7d45ddcfdc61aafcc908704cafe361316aad37,0,0,0,0,0,
20201121,VI,1491,,25776,71,posNeg,27267,,,,,,,1402,11/21/2020 10:13,2020-11-21T10:13:00Z,11/21 05:13,23,,,2020-11-21T10:13:00Z,,,,,23,,,27338,,,,,,,,,,,78,9,167,27338,176,27267,,0,0,ce6d31c7e259449de9aae161962f9de76464768d,0,0,0,0,0,
20201120,VI,1482,,25609,83,posNeg,27091,,,,,,,1393,11/20/2020 06:45,2020-11-20T06:45:00Z,11/20 01:45,23,,,2020-11-20T06:45:00Z,,,,,23,,,27174,,,,,,,,,,,78,13,138,27174,151,27091,,0,0,fce082720ca0457a4d8d20391bf3919ba9ee4f70,0,0,0,0,0,
20201119,VI,1469,,25471,77,posNeg,26940,,,,,,,1388,11/19/2020 06:44,2020-11-19T06:44:00Z,11/19 01:44,23,,,2020-11-19T06:44:00Z,,,,,23,,,27017,,,,,,,,,,,78,6,236,27017,242,26940,,0,0,eaf2c49b92348b61880827da654cf9d00283b12f,0,0,0,0,0,
20201118,VI,1463,,25235,59,posNeg,26698,,,,,,,1388,11/18/2020 12:40,2020-11-18T12:40:00Z,11/18 07:40,23,,,2020-11-18T12:40:00Z,,,,,23,,,26757,,,,,,,,,,,78,13,252,26757,265,26698,,0,0,f2d84a5c4830a9f336c2449954ecb57df39124b7,0,0,0,0,0,
20201117,VI,1450,,24983,76,posNeg,26433,,,,,,,1382,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,,2020-11-17T06:46:00Z,,,,,23,,,26509,,,,,,,,,,,78,16,348,26509,364,26433,,0,0,db5cbcb45fdcdf4bdf32a0a42bde12b9bf078660,0,0,0,0,0,
20201116,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/16/2020 06:55,2020-11-16T06:55:00Z,11/16 01:55,23,,,2020-11-16T06:55:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,6b2f549945b53223573a791aaae83cd7d0c98b4f,0,0,0,0,0,
20201115,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,0,0,26110,0,26069,,0,0,69bbf076ebd8d1c8bbfdfc42161e4a209fccd40b,0,0,0,0,0,
20201114,VI,1434,,24635,41,posNeg,26069,,,,,,,1370,11/14/2020 07:10,2020-11-14T07:10:00Z,11/14 02:10,23,,,2020-11-14T07:10:00Z,,,,,23,,,26110,,,,,,,,,,,78,24,558,26110,582,26069,,0,0,81a099cef88d6673ffca7391b9df359175dd9288,0,0,0,0,0,
20201113,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,3828f9dcaf392cdd067e2127b0e0ad07e42527ac,0,0,0,0,0,
20201112,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,a438796dfd52d07486974e90b6389d9251b41d30,0,0,0,0,0,
20201111,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,0,0,25529,0,25487,,0,0,ee8033fd8e34167e52cddd24e9eb99cc338d8f72,0,0,0,0,0,
20201110,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,,2020-11-10T09:23:00Z,,,,,23,,,25529,,,,,,,,,,,78,5,65,25529,70,25487,,0,0,b3a9d94963ca5fcbb5ebf4dea97ed7d23b3f3ff8,0,0,0,0,0,
20201109,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,0,0,25451,0,25417,,0,0,68c82f2c73d25089b0a6e494d5fb25f19982b2ef,0,0,0,0,0,
20201108,VI,1405,,24012,34,posNeg,25417,,,,,,,1345,11/8/2020 01:25,2020-11-08T01:25:00Z,11/07 20:25,23,,,2020-11-08T01:25:00Z,,,,,23,,,25451,,,,,,,,,,,78,15,284,25451,299,25417,,0,0,b379588dfcdc5385ca5ba5733c5215f647bb54f3,0,0,0,0,0,
20201107,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,0,0,25153,0,25118,,0,0,fdffbbd1368dcba8943f3b0a4568a1ea38a2efaa,0,0,0,0,0,
20201106,VI,1390,,23728,35,posNeg,25118,,,,,,,1340,11/6/2020 02:37,2020-11-06T02:37:00Z,11/05 21:37,23,,,2020-11-06T02:37:00Z,,,,,23,,,25153,,,,,,,,,,,78,2,212,25153,214,25118,,0,0,b68fc628823d6dbf1523084964e64c46c76b0c7e,0,0,0,0,0,
20201105,VI,1388,,23516,30,posNeg,24904,,,,,,,1332,11/4/2020 22:18,2020-11-04T22:18:00Z,11/04 17:18,23,,,2020-11-04T22:18:00Z,,,,,23,,,24934,,,,,,,,,,,78,0,158,24934,158,24904,,0,0,bb95fd0d70deaf193b6d47044b3386b047596b2f,0,0,0,0,0,
20201104,VI,1388,,23358,30,posNeg,24746,,,,,,,1329,11/4/2020 06:40,2020-11-04T06:40:00Z,11/04 01:40,23,,,2020-11-04T06:40:00Z,,,,,23,,,24776,,,,,,,,,,,78,3,178,24776,181,24746,,1,0,130d73ace04fd2d13ff88d46fe8b2fce27c70ff9,0,0,0,0,0,
20201103,VI,1385,,23180,30,posNeg,24565,,,,,,,1327,11/3/2020 09:10,2020-11-03T09:10:00Z,11/03 04:10,22,,,2020-11-03T09:10:00Z,,,,,22,,,24595,,,,,,,,,,,78,7,39,24595,46,24565,,1,0,8ef6938ecc78e07564d38c644348d8613cee7394,0,0,0,0,0,
20201102,VI,1378,,23141,26,posNeg,24519,,,,,,,1320,11/2/2020 03:31,2020-11-02T03:31:00Z,11/01 22:31,21,,,2020-11-02T03:31:00Z,,,,,21,,,24545,,,,,,,,,,,78,2,87,24545,89,24519,,0,0,31eef79f4c97384330cd641be7d8491a78991273,0,0,0,0,0,
20201101,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,0,0,24460,0,24430,,0,0,f6d8ee96b82791a6e8d0a72f00e957c4c8cfb560,0,0,0,0,0,
20201031,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,,2020-10-31T07:32:00Z,,,,,21,,,24460,,,,,,,,,,,78,14,197,24460,211,24430,,0,0,64231906b81e3a41ebcd0f23d9643f5935431bdf,0,0,0,0,0,
20201030,VI,1362,,22857,28,posNeg,24219,,,,,,,1315,10/30/2020 06:10,2020-10-30T06:10:00Z,10/30 02:10,21,,,2020-10-30T06:10:00Z,,,,,21,,,24247,,,,,,,,,,,78,9,265,24247,274,24219,,0,0,0747b8863e05316b08f106521b967a0572c9f39e,0,0,0,0,0,
20201029,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,,2020-10-28T04:02:00Z,,,,,21,,,23971,,,,,,,,,,,78,0,0,23971,0,23945,,0,0,72233f7a718cdf705209d8e562465e2df3360714,0,0,0,0,0,
20201028,VI,1353,,22592,26,posNeg,23945,,,,,,,1311,10/28/2020 04:02,2020-10-28T04:02:00Z,10/28 00:02,21,,,2020-10-28T04:02:00Z,,,,,21,,,23971,,,,,,,,,,,78,2,284,23971,286,23945,,0,0,5e33da2bf3a0194b50bee55d64f9e0fa1dd18d80,0,0,0,0,0,
20201027,VI,1351,,22308,39,posNeg,23659,,,,,,,1308,10/27/2020 08:05,2020-10-27T08:05:00Z,10/27 04:05,21,,,2020-10-27T08:05:00Z,,,,,21,,,23698,,,,,,,,,,,78,3,39,23698,42,23659,,0,0,866224811339a7697a1fbf0fa423744ce05e3693,0,0,0,0,0,
20201026,VI,1348,,22269,26,posNeg,23617,,,,,,,1305,10/26/2020 08:40,2020-10-26T08:40:00Z,10/26 04:40,21,,,2020-10-26T08:40:00Z,,,,,21,,,23643,,,,,,,,,,,78,2,180,23643,182,23617,,0,0,b6944dc627cb46350dbafc9c332d2ec08f42f137,0,0,0,0,0,
20201025,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,61fe81d5a55054cd282f32e88ab2e3c91d37663c,0,0,0,0,0,
20201024,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,0,0,23463,0,23435,,0,0,4a6180d270b568df845673df77d20d1d8432683d,0,0,0,0,0,
20201023,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,,2020-10-23T07:06:00Z,,,,,21,,,23463,,,,,,,,,,,78,3,178,23463,181,23435,,0,0,91201f0af657de46e98918b319d52df2c18bb4a3,0,0,0,0,0,
20201022,VI,1343,,21911,34,posNeg,23254,,,,,,,1303,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,,2020-10-22T06:29:00Z,,,,,21,,,23288,,,,,,,,,,,78,6,143,23288,149,23254,,0,0,7e78739c82f587cecc2533ad61329b32a158a8f9,0,0,0,0,0,
20201021,VI,1337,,21768,68,posNeg,23105,,,,,,,1303,10/20/2020 21:58,2020-10-20T21:58:00Z,10/20 17:58,21,,,2020-10-20T21:58:00Z,,,,,21,,,23173,,,,,,,,,,,78,2,251,23173,253,23105,,0,0,366d5de2d10c6fd13beecbeb7a63d88f5e6ba3d8,0,0,0,0,0,
20201020,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 20:49,2020-10-17T20:49:00Z,10/17 16:49,21,,,2020-10-17T20:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,6438042baf9c7754f4ceb396a3a354603cf3970d,0,0,0,0,0,
20201019,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,,2020-10-17T08:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,0,0,22879,0,22852,,0,0,8b41c07950a3c46530db164d747297f40b0b0609,0,0,0,0,0,
20201018,VI,1335,,21517,27,posNeg,22852,,,,,,,1296,10/17/2020 08:49,2020-10-17T08:49:00Z,10/17 04:49,21,,,2020-10-17T08:49:00Z,,,,,21,,,22879,,,,,,,,,,,78,6,342,22879,348,22852,,0,0,f656dd705506e441ce6ea7d403d76b4d6d5e8e19,0,0,0,0,0,
20201017,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,,2020-10-15T21:52:00Z,,,,,21,,,22534,,,,,,,,,,,78,0,0,22534,0,22504,,0,0,1dde8765c43a214022baccee3bce7ab528fc9a60,0,0,0,0,0,
20201016,VI,1329,,21175,30,posNeg,22504,,,,,,,1294,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,,2020-10-15T21:52:00Z,,,,,21,,,22534,,,,,,,,,,,78,2,137,22534,139,22504,,1,0,f6e47cd67ab03ae41da42ab76ae61048ff66c4d2,0,0,0,0,0,
20201015,VI,1327,,21038,31,posNeg,22365,,,,,,,1292,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,,2020-10-15T07:02:00Z,,,,,20,,,22396,,,,,,,,,,,78,-1,179,22396,178,22365,,0,0,62ce3c04a9169dd37c7fd2098834db59fb24aee4,0,0,0,0,0,
20201014,VI,1328,,20859,31,posNeg,22187,,,,,,,1293,10/13/2020 20:46,2020-10-13T20:46:00Z,10/13 16:46,20,,,2020-10-13T20:46:00Z,,,,,20,,,22218,,,,,,,,,,,78,3,122,22218,125,22187,,0,0,6a803e61f3566871f2bb2d428ff143b8b03d82ef,0,0,0,0,0,
20201013,VI,1325,,20737,29,posNeg,22062,,,,,,,1289,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,,2020-10-13T09:58:00Z,,,,,20,,,22091,,,,,,,,,,,78,0,117,22091,117,22062,,0,0,5ea6989eb495fde174d86ae1bd1ab5c1e1dcc0b0,0,0,0,0,0,
20201012,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,,2020-10-10T20:10:00Z,,,,,20,,,21974,,,,,,,,,,,78,0,0,21974,0,21945,,0,0,c7bf08384fa805717a34a28728732d3d4e9b43c3,0,0,0,0,0,
20201011,VI,1325,,20620,29,posNeg,21945,,,,,,,1289,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,,2020-10-10T20:10:00Z,,,,,20,,,21974,,,,,,,,,,,78,1,186,21974,187,21945,,0,0,7cb3ee9a54a126afbc96eb3c8654bad58a9aeb8b,0,0,0,0,0,
20201010,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,,2020-10-08T21:11:00Z,,,,,20,,,21792,,,,,,,,,,,78,0,0,21792,0,21758,,0,0,6cb07cff6d76593e8493ee3a5f72b6eacbc6561c,0,0,0,0,0,
20201009,VI,1324,,20434,34,posNeg,21758,,,,,,,1286,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,,2020-10-08T21:11:00Z,,,,,20,,,21792,,,,,,,,,,,78,2,68,21792,70,21758,,0,0,b792ecfa6f76fa8315b256f96124319684488076,0,0,0,0,0,
20201008,VI,1322,,20366,54,posNeg,21688,,,,,,,1286,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,,2020-10-07T20:03:00Z,,,,,20,,,21742,,,,,,,,,,,78,1,93,21742,94,21688,,0,0,29780ddbf2957cc6232d2854dbbeda73d9370459,0,0,0,0,0,
20201007,VI,1321,,20273,36,posNeg,21594,,,,,,,1286,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,,2020-10-06T19:31:00Z,,,,,20,,,21630,,,,,,,,,,,78,-1,118,21630,117,21594,,0,0,d363dcdc141e0d080e923ba9858c42f5d60daa8e,0,0,0,0,0,
20201006,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,,2020-10-05T21:02:00Z,,,,,20,,,21507,,,,,,,,,,,78,0,0,21507,0,21477,,0,0,2d6a656c15ee611be1b9fe822071b11bfdd26c06,0,0,0,0,0,
20201005,VI,1322,,20155,30,posNeg,21477,,,,,,,1283,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,,2020-10-03T21:04:00Z,,,,,20,,,21507,,,,,,,,,,,78,-5,243,21507,238,21477,,0,0,a344bde11f8e5dcb1d34dd6e541729400848f2fa,0,0,0,0,0,
20201004,VI,1327,,19912,30,posNeg,21239,,,,,,,1265,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,,2020-10-03T21:04:00Z,,,,,20,,,21269,,,,,,,,,,,78,1,227,21269,228,21239,,0,0,74e6396baffee5e9f4eb86fcc267d68563981b96,0,0,0,0,0,
20201003,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,,2020-10-01T20:01:00Z,,,,,20,,,21023,,,,,,,,,,,78,0,0,21023,0,21011,,0,0,c688e2aab493866e64ed6db47aca462049081fee,0,0,0,0,0,
20201002,VI,1326,,19685,12,posNeg,21011,,,,,,,1256,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,,2020-10-02T00:00:00Z,,,,,20,,,21023,,,,,,,,,,,78,3,237,21023,240,21011,,0,0,b06227ea7de67d812f6ec708ba14092f9b591a7d,0,0,0,0,0,
20201001,VI,1323,,19448,6,posNeg,20771,,,,,,,1254,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,,2020-10-01T09:09:00Z,,,,,20,,,20777,,,,,,,,,,,78,5,205,20777,210,20771,,0,0,9076472c75d22ca5ea8331b8817074cc84b98b7a,0,0,0,0,0,
20200930,VI,1318,,19243,21,posNeg,20561,,,,,,,1254,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,,2020-09-29T20:43:00Z,,,,,20,,,20582,,,,,,,,,,,78,0,188,20582,188,20561,,0,0,03f276b3d12a1756123b15df3bf0acb3401eb42e,0,0,0,0,0,
20200929,VI,1318,,19055,9,posNeg,20373,,,,,,,1243,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,,2020-09-28T19:56:00Z,,,,,20,,,20382,,,,,,,,,,,78,1,212,20382,213,20373,,1,0,774928df6c673e9dfe325cf116fa87a45b442098,0,0,0,0,0,
20200928,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,,2020-09-26T20:47:00Z,,,,,19,,,20167,,,,,,,,,,,78,0,0,20167,0,20160,,0,0,99b5b2012d44006899243ce0b38fcc38533528b1,0,0,0,0,0,
20200927,VI,1317,,18843,7,posNeg,20160,,,,,,,1217,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,,2020-09-26T20:47:00Z,,,,,19,,,20167,,,,,,,,,,,78,21,167,20167,188,20160,,0,0,965269beef5b2b50b1c80066892cbf5c03ad81d8,0,0,0,0,0,
20200926,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,,2020-09-25T09:30:00Z,,,,,19,,,19980,,,,,,,,,,,78,0,0,19980,0,19972,,0,0,c80d3cd472a3c5657cde6bf6b02e13deef8e7719,0,0,0,0,0,
20200925,VI,1296,,18676,8,posNeg,19972,,,,,,,1209,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,,2020-09-25T09:30:00Z,,,,,19,,,19980,,,,,,,,,,,78,6,142,19980,148,19972,,0,0,3f014f9bee3216c42c7935fc53d647265d5a0860,0,0,0,0,0,
20200924,VI,1290,,18534,11,posNeg,19824,,,,,,,1208,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,,2020-09-23T18:43:00Z,,,,,19,,,19835,,,,,,,,,,,78,12,194,19835,206,19824,,0,0,da56368cdd604cd763c45bf3e7867f387a81c0bc,0,0,0,0,0,
20200923,VI,1278,,18340,7,posNeg,19618,,,,,,,1198,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,,2020-09-22T20:33:00Z,,,,,19,,,19625,,,,,,,,,,,78,2,152,19625,154,19618,,0,0,83ad96d3f91de5efb807c9335fd5e87b7edcb73c,0,0,0,0,0,
20200922,VI,1276,,18188,15,posNeg,19464,,,,,,,1195,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,,2020-09-22T12:42:00Z,,,,,19,,,19479,,,,,,,,,,,78,7,145,19479,152,19464,,0,0,c8a729d5f73c75db55ee87b30b2f7ce303d56793,0,0,0,0,0,
20200921,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,,2020-09-20T11:16:00Z,,,,,19,,,19314,,,,,,,,,,,78,0,0,19314,0,19312,,0,0,5f0769646ca67787857f05229652be1611be1a1d,0,0,0,0,0,
20200920,VI,1269,,18043,2,posNeg,19312,,,,,,,1186,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,,2020-09-20T11:16:00Z,,,,,19,,,19314,,,,,,,,,,,78,27,331,19314,358,19312,,0,0,d0e890a8c9ba104ab11a84f6a771ad7874c9c79b,0,0,0,0,0,
20200919,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,,2020-09-18T09:31:00Z,,,,,19,,,18980,,,,,,,,,,,78,0,0,18980,0,18954,,0,0,c40ab2f0e572cae1c79f154f27fb1c41c71a8dd6,0,0,0,0,0,
20200918,VI,1242,,17712,26,posNeg,18954,,,,,,,1174,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,,2020-09-18T09:31:00Z,,,,,19,,,18980,,,,,,,,,,,78,4,171,18980,175,18954,,0,0,f34a214f3de072867c5492cc943c60500c8655e4,0,0,0,0,0,
