date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,VI,122,3273,58,3395,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,posNeg,96,3395,0,0,04acd23b6191b0eaafd2d5bb80d0147f691bf4be,0,0,0,0,0,
20200707,VI,116,3183,55,3299,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,posNeg,69,3299,0,0,cb63e07e184fe292edddc8e90ea69c17863d94b3,0,0,0,0,0,
20200706,VI,112,3118,1,3230,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,posNeg,59,3230,0,0,b22b2288081dc1e5115e6b7431f3bec6796d7d8e,0,0,0,0,0,
20200705,VI,111,3060,2,3171,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,posNeg,0,3171,0,0,0ec62105a210ea8eededdd32f0fd669f2f9621e5,0,0,0,0,0,
20200704,VI,111,3060,2,3171,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,posNeg,110,3171,0,0,f2c87edd4075785958f7bac83060c9cc2ce11225,0,0,0,0,0,
20200703,VI,98,2963,103,3061,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,posNeg,45,3061,0,0,41b60c4cafbe0f0a9c60965196b5f6bf0fd137df,0,0,0,0,0,
20200702,VI,92,2924,39,3016,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,posNeg,50,3016,0,0,49b4ff53c49e3de423f1912e306e13fb9470b09e,0,0,0,0,0,
20200701,VI,90,2876,6,2966,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,posNeg,63,2966,0,0,2fab7e0eb0b21ee2fe4946159a797230beb1e51f,0,0,0,0,0,
20200630,VI,84,2819,4,2903,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,posNeg,76,2903,0,0,49e2b148d5ab373da503efe756f809e960966c54,0,0,0,0,0,
20200629,VI,81,2746,31,2827,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,posNeg,0,2827,0,0,a45075df8e7940530fa30c04c88058edcbc95b2c,0,0,0,0,0,
20200628,VI,81,2746,31,2827,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,posNeg,0,2827,0,0,ef01c91bc3d73764c7b32150b930dec309eb7b8a,0,0,0,0,0,
20200627,VI,81,2746,31,2827,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,41,2858,posNeg,41,2827,0,0,5f0e225f06c0ecbb03a7149d7ec8d366c66edb61,0,0,0,0,0,
20200626,VI,81,2705,12,2786,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,,,,,,,,,,,,,78,1,51,2798,posNeg,52,2786,0,0,840a1f1fea844f8fc54f953b136793eeab78e53d,0,0,0,0,0,
20200625,VI,80,2654,21,2734,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,,,,,,,,,,,,,78,2,61,2755,posNeg,63,2734,0,0,5affbd80d4bdefe3bfe3177e0bd286340d73a4df,0,0,0,0,0,
20200624,VI,78,2593,35,2671,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,,,,,,,,,,,,,78,2,49,2706,posNeg,51,2671,0,0,8b779983b4efae48599b69254c69b156be072861,0,0,0,0,0,
20200623,VI,76,2544,33,2620,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,,,,,,,,,,,,,78,0,42,2653,posNeg,42,2620,0,0,905107bab3f9926e2d6c3869fe9476645e686dd9,0,0,0,0,0,
20200622,VI,76,2502,15,2578,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,,,,,,,,,,,,,78,0,0,2593,posNeg,0,2578,0,0,586821996851d5d313b821889254c6935b0a9534,0,0,0,0,0,
20200621,VI,76,2502,9,2578,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,,,,,,,,,,,,,78,2,10,2587,posNeg,12,2578,0,0,43a8b60a815f67fd82200eab70a6ac5a78ec6d6e,0,0,0,0,0,
20200620,VI,74,2492,20,2566,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,,,,,,,,,,,,,78,0,42,2586,posNeg,42,2566,0,0,c549f1d84c4edbacd62975e32e696ed340a55c71,0,0,0,0,0,
20200619,VI,74,2450,11,2524,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,,,,,,,,,,,,,78,1,96,2535,posNeg,97,2524,0,0,0698805947f337516186b4808dc43788bbd0e657,0,0,0,0,0,
20200618,VI,73,2354,13,2427,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,0,2440,posNeg,0,2427,0,0,9f9cf77569212ccf02a47f523e5885cb7d0f1eb3,0,0,0,0,0,
20200617,VI,73,2354,13,2427,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,49,2440,posNeg,49,2427,0,0,f8705584c9c235868e80d88938b408a24608402a,0,0,0,0,0,
20200616,VI,73,2305,5,2378,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,,,,,,,,,,,,,78,0,0,2383,posNeg,0,2378,0,0,e763bdc90b27e57bb9e9ca6f09dd2b32c85ad598,0,0,0,0,0,
20200615,VI,73,2305,5,2378,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,,,,,,,,,,,,,78,1,0,2383,posNeg,1,2378,0,0,56de4578b07c115b4ebda054ef96bcef5072ce5d,0,0,0,0,0,
20200614,VI,72,2305,2,2377,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,21,2379,posNeg,21,2377,0,0,f084be41adf3c70803dad0c0c4bf43cae6bcf905,0,0,0,0,0,
20200613,VI,72,2284,7,2356,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,63,2363,posNeg,63,2356,0,0,81ad2f84ddfd4485a225af8fabc34810e1f2b5de,0,0,0,0,0,
20200612,VI,72,2221,6,2293,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,,,,,,,,,,,,,78,0,41,2299,posNeg,41,2293,0,0,02caa7538a01a6480a32df2a06b6acf49143334e,0,0,0,0,0,
20200611,VI,72,2180,28,2252,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,,,,,,,,,,,,,78,0,11,2280,posNeg,11,2252,0,0,82474730c91477009ea0202cbdcd093f2d56d4ce,0,0,0,0,0,
20200610,VI,72,2169,6,2241,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,,,,,,,,,,,,,78,1,32,2247,posNeg,33,2241,0,0,42dd7149b5724ef88ae118190451a5ab10e8d8b0,0,0,0,0,0,
20200609,VI,71,2137,4,2208,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,,,,,,,,,,,,,78,0,9,2212,posNeg,9,2208,0,0,11e5a1480ec34f2d7bf273d9d1a8dcc0e4f4119b,0,0,0,0,0,
20200608,VI,71,2128,3,2199,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,,,,,,,,,,,,,78,0,3,2202,posNeg,3,2199,0,0,17cbd34777fe1f7e3dead60a8300c679e533a444,0,0,0,0,0,
20200607,VI,71,2125,4,2196,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,,,,,,,,,,,,,78,0,0,2200,posNeg,0,2196,0,0,d4f4168bda01907f5119fe6906748c8a573b1209,0,0,0,0,0,
20200606,VI,71,2125,4,2196,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,,,,,,,,,,,,,78,0,145,2200,posNeg,145,2196,0,0,412141db32931a96488ee785896a1d247a2cf4c7,0,0,0,0,0,
20200605,VI,71,1980,8,2051,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,,,,,,,,,,,,,78,0,5,2059,posNeg,5,2051,0,0,5af5089256854ca5ca3435347f1bc556a2fee3ea,0,0,0,0,0,
20200604,VI,71,1975,2,2046,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,,,,,,,,,,,,,78,1,19,2048,posNeg,20,2046,0,0,f95f4c8b1f69635bae4b2110f8395da08dd7542a,0,0,0,0,0,
20200603,VI,70,1956,5,2026,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,,,,,,,,,,,,,78,0,20,2031,posNeg,20,2026,0,0,cc32c2edeb7670309eae13c5eebb42844d22af5c,0,0,0,0,0,
20200602,VI,70,1936,6,2006,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,,,,,,,,,,,,,78,0,195,2012,posNeg,195,2006,0,0,70c6a8ce725ef7d9755adfc2ae6e4aaa57abbf2c,0,0,0,0,0,
20200601,VI,70,1741,4,1811,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,,,,,,,,,,,,,78,1,108,1815,posNeg,109,1811,0,0,89c1f7ea3610732b86148ee834391016b6e82b05,0,0,0,0,0,
20200531,VI,69,1633,19,1702,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,posNeg,0,1702,0,0,69259194d6984b3e0e3908d8faf3762b139329f9,0,0,0,0,0,
20200530,VI,69,1633,19,1702,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,posNeg,0,1702,0,0,e9239ee64c6aa9517d23a7c8be25ddf176645d64,0,0,0,0,0,
20200529,VI,69,1633,19,1702,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,16,1721,posNeg,16,1702,0,0,1b756330c86f446eeac82067a8df99e219fafc08,0,0,0,0,0,
20200528,VI,69,1617,22,1686,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,1708,,,,6,,,,,,,,,,,,,,78,0,175,1708,posNeg,175,1686,0,0,38725379416cb0b292ef16ea472a2f3016bfe401,0,0,0,0,0,
20200527,VI,69,1442,28,1511,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,1539,,,,6,,,,,,,,,,,,,,78,0,17,1539,posNeg,17,1511,0,0,de7810809f80754286b609f5e113124546a4fb59,0,0,0,0,0,
20200526,VI,69,1425,18,1494,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,1512,,,,6,,,,,,,,,,,,,,78,0,82,1512,posNeg,82,1494,0,0,511d924f2a53d6e9313ba59a958a894cd45cb1a4,0,0,0,0,0,
20200525,VI,69,1343,45,1412,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,2f57190cb25c46b394495b294e120a2e8954b334,0,0,0,0,0,
20200524,VI,69,1343,45,1412,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,47ec158c14c612a7e43ad9cb7c331d4c7cea0f81,0,0,0,0,0,
20200523,VI,69,1343,45,1412,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,posNeg,0,1412,0,0,3d4a0de54c6f960c147e3ec8c9fa22ffb2212cba,0,0,0,0,0,
20200522,VI,69,1343,45,1412,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,29,1457,posNeg,29,1412,0,0,0df76d065665793373491bf5ce08d4dda4c83b6f,0,0,0,0,0,
20200521,VI,69,1314,26,1383,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1409,,,,6,,,,,,,,,,,,,,78,0,0,1409,posNeg,0,1383,0,0,0ebc3a3d8ab0940e903c4090128cb01c564dfa22,0,0,0,0,0,
20200520,VI,69,1314,26,1383,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1383,,,,6,,,,,,,,,,,,,,78,0,16,1409,posNeg,16,1383,0,0,b444860cdfc88eb4dcbe2f20ad70667e97b0c635,0,0,0,0,0,
20200519,VI,69,1298,17,1367,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,1367,,,,6,,,,,,,,,,,,,,78,0,20,1384,posNeg,20,1367,0,0,dbb7129c2f2d9c99251f24cf3cc0506b6a9dfae7,0,0,0,0,0,
20200518,VI,69,1278,45,1347,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,0,1392,posNeg,0,1347,0,0,27abc6b5a68a9fa10a5dbb1d0f24035ec46395da,0,0,0,0,0,
20200517,VI,69,1278,45,1347,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,84,1392,posNeg,84,1347,0,0,e6dc136c41c3f9300bfb1e1d929042d0cbac7fbc,0,0,0,0,0,
20200516,VI,69,1194,37,1263,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1300,,,,6,,,,,,,,,,,,,,78,0,0,1300,posNeg,0,1263,0,0,2267023c0d4f87e56cb47ea04dc74752b4110195,0,0,0,0,0,
20200515,VI,69,1194,37,1263,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1278,,,,6,,,,,,,,,,,,,,78,0,30,1300,posNeg,30,1263,0,0,aa805ae0900904960e7710cff9c57a0d1e843c7a,0,0,0,0,0,
20200514,VI,69,1164,45,1233,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,1197,,,,6,,,,,,,,,,,,,,78,0,36,1278,posNeg,36,1233,0,0,6257492c7f823b3f7d98b2a050e2eb92d601fbb3,0,0,0,0,0,
20200513,VI,69,1128,62,1197,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,1184,,,,6,,,,,,,,,,,,,,78,0,13,1259,posNeg,13,1197,0,0,26e2a5b72aabe09ada8ac346382ceb3e533ecd87,0,0,0,0,0,
20200512,VI,69,1115,58,1184,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,posNeg,5,1184,1,0,fd569434ffcdfd0debd7a265d0fab81b059d7f1a,0,0,0,0,0,
20200511,VI,69,1110,36,1179,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,posNeg,8,1179,1,0,a7e44b5f1f06b53c771e9a9d77af53f6ba6c55b0,0,0,0,0,0,
20200510,VI,69,1102,39,1171,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,posNeg,79,1171,0,0,e31ae2725e82127a109865bc371fe63f1f9b7a9b,0,0,0,0,0,
20200509,VI,68,1024,36,1092,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,posNeg,0,1092,0,0,b677cbc0523d4a1c1a0eeb407d8bf75ec34a6443,0,0,0,0,0,
20200508,VI,68,1024,36,1092,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,posNeg,36,1092,0,0,724f11555fc8e3711fdd3ba9a8d5651a470fc6e7,0,0,0,0,0,
20200507,VI,66,990,37,1056,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,posNeg,0,1056,0,0,f351e5f0e0a6b01492701bdd88bdc85efea383cf,0,0,0,0,0,
20200506,VI,66,990,37,1056,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,posNeg,17,1056,0,0,b5c6a5a21c45aa4ad0e31cc4afd2a399cebf3a50,0,0,0,0,0,
20200505,VI,66,973,34,1039,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,posNeg,8,1039,0,0,cc6219fa5efe429e8ea3dbbf9af418fbc5db16c0,0,0,0,0,0,
20200504,VI,66,965,15,1031,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,posNeg,14,1031,0,0,75224559fd7d59618fae954070179e524f1fb23d,0,0,0,0,0,
20200503,VI,66,951,29,1017,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,posNeg,29,1017,0,0,5ad65f22d26d8a3598c710f073c3078317c6418f,0,0,0,0,0,
20200502,VI,66,922,54,988,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,posNeg,111,988,0,0,284ca957ae66d47d43e6bd34d16960c95ab6cfda,0,0,0,0,0,
20200501,VI,66,811,68,877,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,posNeg,4,877,0,0,ff46b38f0b5ef21ec5a0768454a2522dd98937af,0,0,0,0,0,
20200430,VI,66,807,43,873,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,posNeg,79,873,0,0,e3cab6d29a2cc24805b8f58ece9f5138d89072d7,0,0,0,0,0,
20200429,VI,62,732,78,794,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,posNeg,16,794,0,0,e92dd325957513079524e64a33b840a03f62fb06,0,0,0,0,0,
20200428,VI,59,719,57,778,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,posNeg,3,778,0,0,f7f4ff9d1ceefe7ee093d8c297f04132f0d4554b,0,0,0,0,0,
20200427,VI,59,716,5,775,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,posNeg,18,775,0,0,680b8a1fb2145efe9bec7ad26d3ff889f512cf20,0,0,0,0,0,
20200426,VI,57,700,19,757,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,posNeg,9,757,1,0,8746bc1c652c9158dd679def082ea5aab29b7646,0,0,0,0,0,
20200425,VI,55,693,22,748,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,posNeg,52,748,0,0,df20bf74f30181827baf695df9f644d4cbb15132,0,0,0,0,0,
20200424,VI,54,642,35,696,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,posNeg,59,696,0,0,45962ccb59f6ab4b73705e3afa0911e64ca7f1d8,0,0,0,0,0,
20200423,VI,54,583,31,637,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,posNeg,0,637,0,0,08a86597c635bf6d4dfc2314bbe7751da2d8e755,0,0,0,0,0,
20200422,VI,54,583,31,637,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,posNeg,9,637,0,0,ae2c73b0002cf1f0f172a661be18c00bf6ffc1fe,0,0,0,0,0,
20200421,VI,54,574,35,628,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,posNeg,21,628,0,0,7618e41a0bf3b2b74866a88bf81150aff9801802,0,0,0,0,0,
20200420,VI,53,554,18,607,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,posNeg,6,607,0,0,355bb9fc91c1e70863c4bece1f4d3068bfa8d276,0,0,0,0,0,
20200419,VI,53,548,22,601,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,posNeg,158,601,0,0,e2d8cd024889ef228a904cb95210d5249763f878,0,0,0,0,0,
20200418,VI,53,390,35,443,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,posNeg,19,443,1,0,8587ca483134967a113b8aa738726009717f0ae0,0,0,0,0,0,
20200417,VI,51,373,34,424,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,posNeg,16,424,1,0,f5eb61fee8afe8f87c32f0f2f54138fd451397c7,0,0,0,0,0,
20200416,VI,51,357,35,408,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,posNeg,26,408,0,0,63d49375c0f04f910726165e1b7402b671306fe3,0,0,0,0,0,
20200415,VI,51,331,35,382,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,posNeg,5,382,0,0,963cda497d4a427f758c411995f054411ab8c95d,0,0,0,0,0,
