date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,VI,249,,5036,168,NaN,5285,405,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,5285,0,0,765fa6c9a14b50b5172cd59c038d4058d97b9a56,0,0,0,0,0,
20200715,VI,243,,4637,199,NaN,4880,590,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,4880,0,0,403ec1250c518a363e466124f9cf2a35c92dd847,0,0,0,0,0,
20200714,VI,206,,4084,6,NaN,4290,0,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,4290,0,0,854471f5efcc4a063d3983ec101f2214d22aba59,0,0,0,0,0,
20200713,VI,206,,4084,6,NaN,4290,201,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,4290,0,0,5076c5affe2f26ca54b9753ba2f9b7f1606b3e05,0,0,0,0,0,
20200712,VI,181,,3908,6,NaN,4089,282,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,4089,0,0,443d2488f55f70c074394dab5bcaa31debe15334,0,0,0,0,0,
20200711,VI,167,,3640,58,NaN,3807,181,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,3807,0,0,6d467e244e5d1cfd32648ea41925dea72304c73e,0,0,0,0,0,
20200710,VI,153,,3473,53,NaN,3626,112,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,3626,0,0,f08986c0ce1725319127de727a60aaf80dc2557e,0,0,0,0,0,
20200709,VI,144,,3370,96,NaN,3514,119,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,3514,0,0,6eec2c2e181958aa0b76fdd89ffbccf2fc8d4478,0,0,0,0,0,
20200708,VI,122,,3273,58,NaN,3395,96,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,3395,0,0,70bf3585d5134cd4e6efde44cdf3d47e1ee87c05,0,0,0,0,0,
20200707,VI,116,,3183,55,NaN,3299,69,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,3299,0,0,b00bcbd1a5579994cc469f02e16d6df2b4183746,0,0,0,0,0,
20200706,VI,112,,3118,1,NaN,3230,59,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,3230,0,0,4057e493a69eeb066fefec62a541637bc1da8de4,0,0,0,0,0,
20200705,VI,111,,3060,2,NaN,3171,0,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,3171,0,0,c81d62b29101180f2b6aa98b9c79107d1a6f5825,0,0,0,0,0,
20200704,VI,111,,3060,2,NaN,3171,110,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,3171,0,0,7996ed68502dc1a4526b687913af0c86a93b9354,0,0,0,0,0,
20200703,VI,98,,2963,103,NaN,3061,45,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,3061,0,0,f5e29adfb6708a54a34e77f2ac50cf76a3622171,0,0,0,0,0,
20200702,VI,92,,2924,39,NaN,3016,50,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,3016,0,0,16a78753742fb99e70d1138b389da812f70909ed,0,0,0,0,0,
20200701,VI,90,,2876,6,NaN,2966,63,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,2966,0,0,642cf2e9300b3058be2b9797d1c95db6f98fcbec,0,0,0,0,0,
20200630,VI,84,,2819,4,NaN,2903,76,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,2903,0,0,99516e2edd632d240b66f0649f7789a53d424339,0,0,0,0,0,
20200629,VI,81,,2746,31,NaN,2827,0,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,0,58b53ba9778c443d07ecef390883551e6b81f435,0,0,0,0,0,
20200628,VI,81,,2746,31,NaN,2827,0,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,0,0fb7e3fdcd936d7d2425702fd4cb2c0e95866eac,0,0,0,0,0,
20200627,VI,81,,2746,31,NaN,2827,41,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,41,2858,2827,0,0,39f8c5403f58f295f949b8c81e55bd270ebe02e1,0,0,0,0,0,
20200626,VI,81,,2705,12,NaN,2786,52,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,,,,,,,,,,,,,78,1,51,2798,2786,0,0,3570b4b50f4b967ba4952448802048960a082ebc,0,0,0,0,0,
20200625,VI,80,,2654,21,NaN,2734,63,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,,,,,,,,,,,,,78,2,61,2755,2734,0,0,095edfc90c62c9c90483ef73941749372c6da6f2,0,0,0,0,0,
20200624,VI,78,,2593,35,NaN,2671,51,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,,,,,,,,,,,,,78,2,49,2706,2671,0,0,3f39a9dc09284f9eb4ee2d816d35aff59b086479,0,0,0,0,0,
20200623,VI,76,,2544,33,NaN,2620,42,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,,,,,,,,,,,,,78,0,42,2653,2620,0,0,3b5bb3092710f8334123d991d5033aec297c3896,0,0,0,0,0,
20200622,VI,76,,2502,15,NaN,2578,0,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,,,,,,,,,,,,,78,0,0,2593,2578,0,0,a3d6f33c308fee1a5d751a8be1f85cf6e689ddd4,0,0,0,0,0,
20200621,VI,76,,2502,9,NaN,2578,12,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,,,,,,,,,,,,,78,2,10,2587,2578,0,0,ff8f37c4521071684ab1aa7a8ce16b809d24f499,0,0,0,0,0,
20200620,VI,74,,2492,20,NaN,2566,42,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,,,,,,,,,,,,,78,0,42,2586,2566,0,0,15e3c7dc654a4c20096a0ae76e26335d01caf830,0,0,0,0,0,
20200619,VI,74,,2450,11,NaN,2524,97,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,,,,,,,,,,,,,78,1,96,2535,2524,0,0,eb21648231f07ae0df870074cc48363438836c96,0,0,0,0,0,
20200618,VI,73,,2354,13,NaN,2427,0,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,0,2440,2427,0,0,0f910c8673e978885982d9388424343fc7ab8c77,0,0,0,0,0,
20200617,VI,73,,2354,13,NaN,2427,49,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,49,2440,2427,0,0,562b687a0097ee19df58c0e990fd2a25fcd785ab,0,0,0,0,0,
20200616,VI,73,,2305,5,NaN,2378,0,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,,,,,,,,,,,,,78,0,0,2383,2378,0,0,7c9c769d39791657f5a7f955260751a69d679c4a,0,0,0,0,0,
20200615,VI,73,,2305,5,NaN,2378,1,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,,,,,,,,,,,,,78,1,0,2383,2378,0,0,b9b3a425f75cfd1be4f497fca157d9d9b61375d7,0,0,0,0,0,
20200614,VI,72,,2305,2,NaN,2377,21,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,21,2379,2377,0,0,e8a7c6396325ebf82c115f43e95f58729679392c,0,0,0,0,0,
20200613,VI,72,,2284,7,NaN,2356,63,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,63,2363,2356,0,0,738d4eea4928a644c3fbed3664235b87e644dd93,0,0,0,0,0,
20200612,VI,72,,2221,6,NaN,2293,41,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,,,,,,,,,,,,,78,0,41,2299,2293,0,0,7ec7311fcbd231900147a4995e799713dc14ab76,0,0,0,0,0,
20200611,VI,72,,2180,28,NaN,2252,11,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,,,,,,,,,,,,,78,0,11,2280,2252,0,0,f3dd4c8540b5349af7df521c820860b316cce74a,0,0,0,0,0,
20200610,VI,72,,2169,6,NaN,2241,33,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,,,,,,,,,,,,,78,1,32,2247,2241,0,0,82bc4951cdc6b520309192851ffb510b6e3e640b,0,0,0,0,0,
20200609,VI,71,,2137,4,NaN,2208,9,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,,,,,,,,,,,,,78,0,9,2212,2208,0,0,94e01118bd246812bb77583e5626312a91d9f307,0,0,0,0,0,
20200608,VI,71,,2128,3,NaN,2199,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,,,,,,,,,,,,,78,0,3,2202,2199,0,0,90f0cf8f1a1327091500f37635c89e462025af23,0,0,0,0,0,
20200607,VI,71,,2125,4,NaN,2196,0,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,,,,,,,,,,,,,78,0,0,2200,2196,0,0,9993e1fe8cde29e5e86aebf082bc232995d22355,0,0,0,0,0,
20200606,VI,71,,2125,4,NaN,2196,145,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,,,,,,,,,,,,,78,0,145,2200,2196,0,0,b4740d00d820514a01f1bd337d77a2bb99e06941,0,0,0,0,0,
20200605,VI,71,,1980,8,NaN,2051,5,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,,,,,,,,,,,,,78,0,5,2059,2051,0,0,f1d3be41e814829835669e0cc6df35139c1fd8a5,0,0,0,0,0,
20200604,VI,71,,1975,2,NaN,2046,20,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,,,,,,,,,,,,,78,1,19,2048,2046,0,0,4572a4852c22c34b933d80c9a6ef501cb2376692,0,0,0,0,0,
20200603,VI,70,,1956,5,NaN,2026,20,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,,,,,,,,,,,,,78,0,20,2031,2026,0,0,38062b727d5913d2e18356cb5b11e89dd93be1a0,0,0,0,0,0,
20200602,VI,70,,1936,6,NaN,2006,195,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,,,,,,,,,,,,,78,0,195,2012,2006,0,0,23172e074ab5212a3f8ed9dd6b5cdd9ea3153956,0,0,0,0,0,
20200601,VI,70,,1741,4,NaN,1811,109,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,,,,,,,,,,,,,78,1,108,1815,1811,0,0,08a241bd3295038f8254594cf9c2e7a75be8f52d,0,0,0,0,0,
20200531,VI,69,,1633,19,NaN,1702,0,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,1702,0,0,936161c6624a5a4b64aaff922cee8e6af15470e9,0,0,0,0,0,
20200530,VI,69,,1633,19,NaN,1702,0,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,1702,0,0,6a7a270002bf7b8cd2ee02f612bcb451ca0b07d6,0,0,0,0,0,
20200529,VI,69,,1633,19,NaN,1702,16,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,16,1721,1702,0,0,76904e8cee5d5158a212259942e579f4753c1c96,0,0,0,0,0,
20200528,VI,69,,1617,22,NaN,1686,175,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,1708,,,,6,,,,,,,,,,,,,,78,0,175,1708,1686,0,0,f821d69e6d57d28de832e36012c4e6653c14208b,0,0,0,0,0,
20200527,VI,69,,1442,28,NaN,1511,17,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,1539,,,,6,,,,,,,,,,,,,,78,0,17,1539,1511,0,0,873bff76462f11c63b6d3834f029303e8bf805c9,0,0,0,0,0,
20200526,VI,69,,1425,18,NaN,1494,82,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,1512,,,,6,,,,,,,,,,,,,,78,0,82,1512,1494,0,0,722a6ca4ebd3846797a44f7894bbec63f8c807e4,0,0,0,0,0,
20200525,VI,69,,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,b11e6a5a617366c692d590c02352233797aa9c8d,0,0,0,0,0,
20200524,VI,69,,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,821bcf46c5c22d4b8d87c5a3ab288884e71a576f,0,0,0,0,0,
20200523,VI,69,,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,5798cbe6226176c0e72c4864b9df9eb6a5142bfe,0,0,0,0,0,
20200522,VI,69,,1343,45,NaN,1412,29,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,29,1457,1412,0,0,2c2d843f62dd23b204ce6c0fed5c9b5666b689dc,0,0,0,0,0,
20200521,VI,69,,1314,26,NaN,1383,0,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1409,,,,6,,,,,,,,,,,,,,78,0,0,1409,1383,0,0,08703cb6fe4c81ccce4ed045b5e8538ea5457b13,0,0,0,0,0,
20200520,VI,69,,1314,26,NaN,1383,16,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1383,,,,6,,,,,,,,,,,,,,78,0,16,1409,1383,0,0,6f2e342b74082d8a5de3cd1f0cfc3e0e79844332,0,0,0,0,0,
20200519,VI,69,,1298,17,NaN,1367,20,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,1367,,,,6,,,,,,,,,,,,,,78,0,20,1384,1367,0,0,0d1f54960debc340e7d9dd1076edf0804057b77d,0,0,0,0,0,
20200518,VI,69,,1278,45,NaN,1347,0,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,0,1392,1347,0,0,8fe60ca67093af09109301d8d628a47590ad005f,0,0,0,0,0,
20200517,VI,69,,1278,45,NaN,1347,84,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,84,1392,1347,0,0,dd1db298ebaeb4712c48284722724107b272a7ad,0,0,0,0,0,
20200516,VI,69,,1194,37,NaN,1263,0,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1300,,,,6,,,,,,,,,,,,,,78,0,0,1300,1263,0,0,e99d291fe43c2bdbb4949797b5f226799a9ec6d7,0,0,0,0,0,
20200515,VI,69,,1194,37,NaN,1263,30,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1278,,,,6,,,,,,,,,,,,,,78,0,30,1300,1263,0,0,47370bd26be19471c1c9b5e33a930c67fc15ccee,0,0,0,0,0,
20200514,VI,69,,1164,45,NaN,1233,36,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,1197,,,,6,,,,,,,,,,,,,,78,0,36,1278,1233,0,0,f47076fc66b9698cff51aa7884c3eac609a84fb0,0,0,0,0,0,
20200513,VI,69,,1128,62,NaN,1197,13,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,1184,,,,6,,,,,,,,,,,,,,78,0,13,1259,1197,0,0,ce4970d0ac7606af5333c0e6d7ff2da9affb1af7,0,0,0,0,0,
20200512,VI,69,,1115,58,NaN,1184,5,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,1184,1,0,01efd97a9dd7f7475c1910640cfea1adcd259884,0,0,0,0,0,
20200511,VI,69,,1110,36,NaN,1179,8,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,1179,1,0,04a7583c01cd86226fb043f6a2476cb3eeda7f03,0,0,0,0,0,
20200510,VI,69,,1102,39,NaN,1171,79,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,1171,0,0,10451179779c3f3f7570d2ae98d8501d8a5bd2a7,0,0,0,0,0,
20200509,VI,68,,1024,36,NaN,1092,0,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,1092,0,0,ade6d6fa0a66edff1cb8c0d2f2d5a54712e10115,0,0,0,0,0,
20200508,VI,68,,1024,36,NaN,1092,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,1092,0,0,42b378c89ef1622b806bad864a0f5ef1a6f4cd6a,0,0,0,0,0,
20200507,VI,66,,990,37,NaN,1056,0,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,1056,0,0,06b72e4aa2ea20292e104fd775bfd98f868a4088,0,0,0,0,0,
20200506,VI,66,,990,37,NaN,1056,17,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,1056,0,0,a0ee23f6c043e0f539f266fc97834309a468e3e9,0,0,0,0,0,
20200505,VI,66,,973,34,NaN,1039,8,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,1039,0,0,0df9c5f22d942683ed8b47fb20aa8fdb01a3444f,0,0,0,0,0,
20200504,VI,66,,965,15,NaN,1031,14,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,1031,0,0,f073c3f0d2ecfcce7ac6c029bffdda25011a23e1,0,0,0,0,0,
20200503,VI,66,,951,29,NaN,1017,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,1017,0,0,117c27537f5b270633d67e1582f72d673fc0b578,0,0,0,0,0,
20200502,VI,66,,922,54,NaN,988,111,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,988,0,0,df2a296f84fbc2e8c868dd4c54c355f54d9a193f,0,0,0,0,0,
20200501,VI,66,,811,68,NaN,877,4,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,877,0,0,9eb83309c672f8d89b4c652e3b4477ed089271f4,0,0,0,0,0,
20200430,VI,66,,807,43,NaN,873,79,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,873,0,0,7e3736816003ea466843ec916ac03474c1619626,0,0,0,0,0,
20200429,VI,62,,732,78,NaN,794,16,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,794,0,0,979fd355dbdfe3f7653a303dff07c699d36ca11b,0,0,0,0,0,
20200428,VI,59,,719,57,NaN,778,3,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,778,0,0,d7684ba247ecc48d23c0bd8c48e5b7422e509bf3,0,0,0,0,0,
20200427,VI,59,,716,5,NaN,775,18,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,775,0,0,c6b2b78857eec158cbd02a698d074f273b6d5c19,0,0,0,0,0,
20200426,VI,57,,700,19,NaN,757,9,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,757,1,0,362b9ab7456a7604d91a1eece91d7246bf66d6ab,0,0,0,0,0,
20200425,VI,55,,693,22,NaN,748,52,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,748,0,0,286e554a60c60960e3d3c10ae5c2e6c701e07b7e,0,0,0,0,0,
20200424,VI,54,,642,35,NaN,696,59,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,696,0,0,40e732cbde9ef786981577f3f0fefdc5c5356a0c,0,0,0,0,0,
