date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,VI,112,3118,1,NaN,3230,59,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,3230,0,0,f316165b2a86dbd10c62ad1edde108f2a4b7cd66,0,0,0,0,0,
20200705,VI,111,3060,2,NaN,3171,0,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,3171,0,0,69c3435999234f3c69dd13b2c24cfcba890db12f,0,0,0,0,0,
20200704,VI,111,3060,2,NaN,3171,110,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,3171,0,0,845b81477e806fe751673c87649fc9e95876f73f,0,0,0,0,0,
20200703,VI,98,2963,103,NaN,3061,45,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,,,,,,,,,,,,,78,6,39,3164,3061,0,0,9320819d0b7c28833f1f7629cca348b2e81b5873,0,0,0,0,0,
20200702,VI,92,2924,39,NaN,3016,50,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,,,,,,,,,,,,,78,2,48,3055,3016,0,0,a7e361ae2f61f50568f57b248cbe148c8e8fd80c,0,0,0,0,0,
20200701,VI,90,2876,6,NaN,2966,63,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,,,,,,,,,,,,,78,6,57,2972,2966,0,0,4412196daa0b4828f94c21e72ac2aa72592f67d3,0,0,0,0,0,
20200630,VI,84,2819,4,NaN,2903,76,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,,,,,,,,,,,,,78,3,73,2907,2903,0,0,29f66ca42aa036eec911108677d309450b489211,0,0,0,0,0,
20200629,VI,81,2746,31,NaN,2827,0,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,0,976b3508f32c56a2a7d1a865c575fabe0f76cfe1,0,0,0,0,0,
20200628,VI,81,2746,31,NaN,2827,0,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,0,2858,2827,0,0,6fb70ed5adb0b472d29f1cd8d08c2585083dbf06,0,0,0,0,0,
20200627,VI,81,2746,31,NaN,2827,41,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,,,,,,,,,,,,,78,0,41,2858,2827,0,0,7de973038f254e49ade7b78ac54085d5d0539c82,0,0,0,0,0,
20200626,VI,81,2705,12,NaN,2786,52,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,,,,,,,,,,,,,78,1,51,2798,2786,0,0,8a7bf22b21fc6231c3ecd49e2eed85137b22b6b6,0,0,0,0,0,
20200625,VI,80,2654,21,NaN,2734,63,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,,,,,,,,,,,,,78,2,61,2755,2734,0,0,828b57e77e4cbbfb9284b3d53b32e5b374d0fe86,0,0,0,0,0,
20200624,VI,78,2593,35,NaN,2671,51,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,,,,,,,,,,,,,78,2,49,2706,2671,0,0,8803fd8334fce607632df144b8212b202a1aa161,0,0,0,0,0,
20200623,VI,76,2544,33,NaN,2620,42,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,,,,,,,,,,,,,78,0,42,2653,2620,0,0,869fbaa381dd2d42ff5e2d3ef2007dd138fdcbeb,0,0,0,0,0,
20200622,VI,76,2502,15,NaN,2578,0,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,,,,,,,,,,,,,78,0,0,2593,2578,0,0,b223b20d081ffb48d775e7fdeb6251e73a3f805c,0,0,0,0,0,
20200621,VI,76,2502,9,NaN,2578,12,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,,,,,,,,,,,,,78,2,10,2587,2578,0,0,5091dfaa06fb11f1d9360c8d3bbc6c90813bc2dc,0,0,0,0,0,
20200620,VI,74,2492,20,NaN,2566,42,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,,,,,,,,,,,,,78,0,42,2586,2566,0,0,196afaf6a5f01bab89b5796f0decea29e3b7261d,0,0,0,0,0,
20200619,VI,74,2450,11,NaN,2524,97,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,,,,,,,,,,,,,78,1,96,2535,2524,0,0,2354c7e8af96cc861fc8dd0be328b9962b81f317,0,0,0,0,0,
20200618,VI,73,2354,13,NaN,2427,0,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,0,2440,2427,0,0,edb45e517d192b08ed449e16e3f414a90335d842,0,0,0,0,0,
20200617,VI,73,2354,13,NaN,2427,49,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,,,,,,,,,,,,,78,0,49,2440,2427,0,0,4c57d4941e96c3d915b05b61f22ba200a9e1b5ed,0,0,0,0,0,
20200616,VI,73,2305,5,NaN,2378,0,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,,,,,,,,,,,,,78,0,0,2383,2378,0,0,4d82bca06ed7052c40bc07de36f70e9b4788697a,0,0,0,0,0,
20200615,VI,73,2305,5,NaN,2378,1,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,,,,,,,,,,,,,78,1,0,2383,2378,0,0,cdbd9306d9de01772ab40309b5b817f818b82290,0,0,0,0,0,
20200614,VI,72,2305,2,NaN,2377,21,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,21,2379,2377,0,0,86a4420188e7fc8df5b172d78f23c6ffc067bcff,0,0,0,0,0,
20200613,VI,72,2284,7,NaN,2356,63,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,,,,,,,,,,,,,78,0,63,2363,2356,0,0,451c27e4e4dad7ad330ccd0cc77d9b7e0d76026c,0,0,0,0,0,
20200612,VI,72,2221,6,NaN,2293,41,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,,,,,,,,,,,,,78,0,41,2299,2293,0,0,9825a77229648a42966c55cd9c5064f24e8ca449,0,0,0,0,0,
20200611,VI,72,2180,28,NaN,2252,11,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,,,,,,,,,,,,,78,0,11,2280,2252,0,0,9d19dcb65d319bdc20ad97123bf0ff7cb8230dc5,0,0,0,0,0,
20200610,VI,72,2169,6,NaN,2241,33,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,,,,,,,,,,,,,78,1,32,2247,2241,0,0,97f902655c9798b6cfe5a59179b891f03f2dba05,0,0,0,0,0,
20200609,VI,71,2137,4,NaN,2208,9,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,,,,,,,,,,,,,78,0,9,2212,2208,0,0,00bf287ddc65274ee97489f38fa8c0c28874b993,0,0,0,0,0,
20200608,VI,71,2128,3,NaN,2199,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,,,,,,,,,,,,,78,0,3,2202,2199,0,0,5fb7063a848d51e324926de38a3e13e9dd46bd1f,0,0,0,0,0,
20200607,VI,71,2125,4,NaN,2196,0,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,,,,,,,,,,,,,78,0,0,2200,2196,0,0,608696eda33daaa523d29f28f1e2e1b7875cafe0,0,0,0,0,0,
20200606,VI,71,2125,4,NaN,2196,145,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,,,,,,,,,,,,,78,0,145,2200,2196,0,0,3f2d43793b74485079695b7d1b312e838481fd64,0,0,0,0,0,
20200605,VI,71,1980,8,NaN,2051,5,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,,,,,,,,,,,,,78,0,5,2059,2051,0,0,032ce1ba9eca3eda36336aa85cd8788ffd153637,0,0,0,0,0,
20200604,VI,71,1975,2,NaN,2046,20,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,,,,,,,,,,,,,78,1,19,2048,2046,0,0,74d211a833530b51d08f35e92d8ac2e1a07ddfcd,0,0,0,0,0,
20200603,VI,70,1956,5,NaN,2026,20,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,,,,,,,,,,,,,78,0,20,2031,2026,0,0,4eb1540201654ad702afc14de622ac69d9287971,0,0,0,0,0,
20200602,VI,70,1936,6,NaN,2006,195,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,,,,,,,,,,,,,78,0,195,2012,2006,0,0,fd418f8ad39c1678dbfd977714c3188880b31a15,0,0,0,0,0,
20200601,VI,70,1741,4,NaN,1811,109,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,,,,,,,,,,,,,78,1,108,1815,1811,0,0,7a90642b309ac283c98563f496e5a04e70b6ae51,0,0,0,0,0,
20200531,VI,69,1633,19,NaN,1702,0,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,1702,0,0,ae9855387e9e5f420c24913c1797d1713cf1094f,0,0,0,0,0,
20200530,VI,69,1633,19,NaN,1702,0,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,0,1721,1702,0,0,237a6dbfcc947457dcf856a6b9b4e8c07f093624,0,0,0,0,0,
20200529,VI,69,1633,19,NaN,1702,16,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,,,,,,,,,,,,,78,0,16,1721,1702,0,0,61c9016777281e0f71d003380b608cc4a70d8bf7,0,0,0,0,0,
20200528,VI,69,1617,22,NaN,1686,175,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,1708,,,,6,,,,,,,,,,,,,,78,0,175,1708,1686,0,0,e6f0eb4940335831f03ce7eb605b5a28d9d5b5b3,0,0,0,0,0,
20200527,VI,69,1442,28,NaN,1511,17,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,1539,,,,6,,,,,,,,,,,,,,78,0,17,1539,1511,0,0,d051e9cabfa11c1f59cd8fd246b130daaee8df57,0,0,0,0,0,
20200526,VI,69,1425,18,NaN,1494,82,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,1512,,,,6,,,,,,,,,,,,,,78,0,82,1512,1494,0,0,9caea4d7d34401039c292cea69706130dd931604,0,0,0,0,0,
20200525,VI,69,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,0cbaca4221bb1510e37df56b52d1fe822bf9c7d5,0,0,0,0,0,
20200524,VI,69,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,5b169d77968dacf0a7e40cd9263d84fb9574abb7,0,0,0,0,0,
20200523,VI,69,1343,45,NaN,1412,0,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,0,1457,1412,0,0,afc8942bb6fa593e68c30163d65c575b243bf615,0,0,0,0,0,
20200522,VI,69,1343,45,NaN,1412,29,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,,,,,,,,,,,,,78,0,29,1457,1412,0,0,83becc363c79b1470d924f8f90c90c2c6c8a532c,0,0,0,0,0,
20200521,VI,69,1314,26,NaN,1383,0,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1409,,,,6,,,,,,,,,,,,,,78,0,0,1409,1383,0,0,dbc3ed57694f1fbe33a05f20d28500f5f15c6d01,0,0,0,0,0,
20200520,VI,69,1314,26,NaN,1383,16,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1383,,,,6,,,,,,,,,,,,,,78,0,16,1409,1383,0,0,ddd20d7d0f93db74bc04acd3a08dc01bdbe36196,0,0,0,0,0,
20200519,VI,69,1298,17,NaN,1367,20,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,1367,,,,6,,,,,,,,,,,,,,78,0,20,1384,1367,0,0,68f6724a095d61d9c986015116ecad6cbef5d8fb,0,0,0,0,0,
20200518,VI,69,1278,45,NaN,1347,0,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,0,1392,1347,0,0,7aa37882f8af46fc466628c92a83dbec312c8e64,0,0,0,0,0,
20200517,VI,69,1278,45,NaN,1347,84,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,1347,,,,6,,,,,,,,,,,,,,78,0,84,1392,1347,0,0,fbffebbaa8d36756c5811f4d5f5b03c8293b67a8,0,0,0,0,0,
20200516,VI,69,1194,37,NaN,1263,0,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1300,,,,6,,,,,,,,,,,,,,78,0,0,1300,1263,0,0,3593ee55990d33bb9f8f700e465420fb86d8974c,0,0,0,0,0,
20200515,VI,69,1194,37,NaN,1263,30,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1278,,,,6,,,,,,,,,,,,,,78,0,30,1300,1263,0,0,f1b4504779de3936d6567d3798d2acc534b91389,0,0,0,0,0,
20200514,VI,69,1164,45,NaN,1233,36,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,1197,,,,6,,,,,,,,,,,,,,78,0,36,1278,1233,0,0,99fa0a0dcfb1776ff685ae01c1bcc624d27bfb9b,0,0,0,0,0,
20200513,VI,69,1128,62,NaN,1197,13,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,1184,,,,6,,,,,,,,,,,,,,78,0,13,1259,1197,0,0,3cd9c0d4253078d669abdb1eec9db55c577fb3d2,0,0,0,0,0,
20200512,VI,69,1115,58,NaN,1184,5,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,,,,,,,,,,,,,78,0,5,1242,1184,1,0,316650b06d48a27a37402fb7ed198f44cb974ed2,0,0,0,0,0,
20200511,VI,69,1110,36,NaN,1179,8,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,,,,,,,,,,,,,78,0,8,1215,1179,1,0,4217e0e39d9a30a20fbb2d4f8e585eb41ff08483,0,0,0,0,0,
20200510,VI,69,1102,39,NaN,1171,79,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,,,,,,,,,,,,,78,1,78,1210,1171,0,0,6a852ec4ffd8db7ba44e7f6e625a250854381c5b,0,0,0,0,0,
20200509,VI,68,1024,36,NaN,1092,0,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1128,1092,0,0,6f23cb1b5fdd213ef07167c3441a7120af3e6364,0,0,0,0,0,
20200508,VI,68,1024,36,NaN,1092,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,,,,,,,,,,,,,78,2,34,1128,1092,0,0,e5ecf9f66b966d30223c03bad2b3cbfb0916c42b,0,0,0,0,0,
20200507,VI,66,990,37,NaN,1056,0,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,,,,,,,,,,,,,78,0,0,1093,1056,0,0,133f684800fe717064cb999cfbf89fb91538ebdb,0,0,0,0,0,
20200506,VI,66,990,37,NaN,1056,17,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,17,1093,1056,0,0,972a48b0248c144f8d84869cd1ffc150c00dc2dd,0,0,0,0,0,
20200505,VI,66,973,34,NaN,1039,8,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,8,1073,1039,0,0,2dbcebf539ee29c2fdf96bf395220b40f8c93268,0,0,0,0,0,
20200504,VI,66,965,15,NaN,1031,14,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,,4,,,,,,,,,,,,,,78,0,14,1046,1031,0,0,f2cc6b64bdac02d932385e627e67fd4ee2b5c735,0,0,0,0,0,
20200503,VI,66,951,29,NaN,1017,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,,,,,,,,,,,,,,,,78,0,29,1046,1017,0,0,035a9cdc7454a9819c5a884bfa906eecb9b9a059,0,0,0,0,0,
20200502,VI,66,922,54,NaN,988,111,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,,,,,,,,,,,,,,,,78,0,111,1042,988,0,0,2a1eca0f3e82cdd8de274f5bb0a6aa05a1681ab9,0,0,0,0,0,
20200501,VI,66,811,68,NaN,877,4,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,,,,,,,,,,,,,,,,78,0,4,945,877,0,0,b0768c0d3f418c801211d285f5f15e9b36fe919a,0,0,0,0,0,
20200430,VI,66,807,43,NaN,873,79,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,,,,,,,,,,,,,,,,78,4,75,916,873,0,0,d27ec36d206c19ed9913a4c1d885ca452003d672,0,0,0,0,0,
20200429,VI,62,732,78,NaN,794,16,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,,,,,,,,,,,,,,,,78,3,13,872,794,0,0,ec0e96b8801307edb764666548534bd55b75937d,0,0,0,0,0,
20200428,VI,59,719,57,NaN,778,3,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,3,835,778,0,0,048596c1d907da58c930789b03433f6a65a23db0,0,0,0,0,0,
20200427,VI,59,716,5,NaN,775,18,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,16,780,775,0,0,081e93a260724fa55f3e87505833053529f6d7eb,0,0,0,0,0,
20200426,VI,57,700,19,NaN,757,9,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,78,2,7,776,757,1,0,e70363a9e3bc634d888f8eaf4b50bea9942baa86,0,0,0,0,0,
20200425,VI,55,693,22,NaN,748,52,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,78,1,51,770,748,0,0,13c87f6e83ad3a7220c04e71992d09b1ddbff43c,0,0,0,0,0,
20200424,VI,54,642,35,NaN,696,59,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,59,731,696,0,0,efb0f8ea9967c535cae1ba64fed9629197a1bc05,0,0,0,0,0,
20200423,VI,54,583,31,NaN,637,0,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,0,668,637,0,0,eded8dc39ee242767b7540e212a78e38a0e56114,0,0,0,0,0,
20200422,VI,54,583,31,NaN,637,9,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,9,668,637,0,0,a0e79b5da028927bf97a53149a1f910055710ed3,0,0,0,0,0,
20200421,VI,54,574,35,NaN,628,21,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,,,,,,,,,,,,,,,78,1,20,663,628,0,0,81b7836ebbea7af5243a8789224ec37906e76d26,0,0,0,0,0,
20200420,VI,53,554,18,NaN,607,6,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,6,625,607,0,0,bb468fed368704cba49716005296197af3e8058b,0,0,0,0,0,
20200419,VI,53,548,22,NaN,601,158,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,,,,,,,,,,,,,,,78,0,158,623,601,0,0,05a0cbbd057103ce3fcc546aae9a5caa5f62af2e,0,0,0,0,0,
20200418,VI,53,390,35,NaN,443,19,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,,,,,,,,,,,,,,,78,2,17,478,443,1,0,072edb99e071e5d958a0081a25b27451410016a3,0,0,0,0,0,
20200417,VI,51,373,34,NaN,424,16,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,16,458,424,1,0,a14a5a92b5f1afb9afb7dc8c950ddede5c60da97,0,0,0,0,0,
20200416,VI,51,357,35,NaN,408,26,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,,,,,,,,,,,,,,,78,0,26,443,408,0,0,0bea14205a865b5585d9b206f140d5d8bd073e38,0,0,0,0,0,
20200415,VI,51,331,35,NaN,382,5,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,5,417,382,0,0,386dfbc61f29a27e983152b1829ec8a79ef3520c,0,0,0,0,0,
20200414,VI,51,326,23,NaN,377,4,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,,,,,,,,,,,,,,,78,0,4,400,377,0,0,e6bf420d6a263174d99151b15d73478d117bf0d5,0,0,0,0,0,
20200413,VI,51,322,2,NaN,373,23,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,373,0,0,6b818d0323f95372482e0996e19c8dea3341b5d7,0,0,0,0,0,
