date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,MA,111597,845883,,1260707,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T17:00:00Z,07/12 13:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,totalTestsViral,7040,957480,15,8,9afb3ad678f325c6d8e1715797bf3ad85770f712,0,0,0,0,0,
20200711,MA,111398,834936,,1253667,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T17:00:00Z,07/11 13:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,totalTestsViral,10216,946334,14,18,850910febf7f42db110f95366112dc7685a06b48,0,0,0,0,0,
20200710,MA,111110,827506,,1243451,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T17:00:00Z,07/10 13:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,totalTestsViral,18260,938616,28,23,bd3f30af795cfe6f5c5d876db6457a05c5655903,0,0,0,0,0,
20200709,MA,110897,814864,,1225191,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T23:00:00Z,07/09 19:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,totalTestsViral,17740,925761,25,42,00fe8cf24e192185a7b34a200fcde056fe784bd0,0,0,0,0,0,
20200708,MA,110602,805393,,1207451,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T17:00:00Z,07/08 13:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,totalTestsViral,19505,915995,30,28,fcc020a77f7ea8118f1c1ac44075aa0509d6c874,0,0,0,0,0,
20200707,MA,110338,796422,,1187946,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T17:00:00Z,07/07 13:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,totalTestsViral,19712,906760,15,20,4facee5496bdb2a87559f669b1afcf63fc127ba9,0,0,0,0,0,
20200706,MA,110137,789280,,1168234,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T17:00:00Z,07/06 13:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,totalTestsViral,16979,899417,15,6,ca71156d662e1a3ae10b8fbb56d2b94cf2bf0080,0,0,0,0,0,
20200705,MA,109974,781711,,1151255,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T17:00:00Z,07/05 13:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,totalTestsViral,6645,891685,11,2,d748516579dfb752fcc4ff44d20fbe13ebb154f8,0,0,0,0,0,
20200704,MA,109838,775929,,1144610,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T17:00:00Z,07/04 13:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,totalTestsViral,4277,885767,23,25,6cfe8c6f4db3166a88f3e7b15132e3220c6437a9,0,0,0,0,0,
20200703,MA,109628,768152,,1140333,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T23:00:00Z,07/03 19:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,totalTestsViral,8339,877780,17,44,f90adc1fa589184b7e0e1450f5428298853572ec,0,0,0,0,0,
20200702,MA,109338,756920,,1131994,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T17:00:00Z,07/02 13:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,totalTestsViral,13916,866258,51,40,6fcff9b96aade81e680c81eec6533054b0960f4f,0,0,0,0,0,
20200701,MA,109143,749292,,1118078,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T17:00:00Z,07/01 13:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,totalTestsViral,14528,858435,27,15,fd1df9e5ba3c208dbdb06423397c43a5c3373832,0,0,0,0,0,
20200630,MA,108882,739259,,1103550,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T17:00:00Z,06/30 13:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,totalTestsViral,16112,848141,-41,-8,25d1ed474bd75a8c04ccbb956d2c06af40f1e222,0,0,0,0,0,
20200629,MA,108768,733519,,1087438,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T17:00:00Z,06/29 13:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,totalTestsViral,16112,842287,35,26,6eb38d455d8916cfe26af8c3f6c41ad47aa115b3,0,0,0,0,0,
20200628,MA,108667,727127,,1071326,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T17:00:00Z,06/28 13:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,totalTestsViral,6248,835794,19,9,d9145b90c5ed2ec79f6a428c13d74c9f61e82a9e,0,0,0,0,0,
20200627,MA,108443,717899,,1065078,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T17:00:00Z,06/27 13:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,totalTestsViral,7836,826342,28,19,1ef9b4ac228af0e2f33c0c62c92480ad0b7d531d,0,0,0,0,0,
20200626,MA,108070,706015,,1057242,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T17:00:00Z,06/26 13:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,totalTestsViral,13231,814085,50,39,728739c0468ad4e3c72979c3bcba712ad9964761,0,0,0,0,0,
20200625,MA,107837,697619,,1044011,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T17:00:00Z,06/25 13:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,totalTestsViral,12646,805456,25,33,d2ef61747488fea0449e71bda4c40dadf2ac7a21,0,0,0,0,0,
20200624,MA,107611,687461,,1031365,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T17:00:00Z,06/24 13:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,totalTestsViral,13998,795072,48,62,2575b5ad70626237be81748c52a594d46ccea677,0,0,0,0,0,
20200623,MA,107439,680203,,1017367,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T17:00:00Z,06/23 13:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,totalTestsViral,14067,787642,16,63,3bc7dbe7132f053f7696c69d7c03a2e0b46968fb,0,0,0,0,0,
20200622,MA,107210,672853,,1003300,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T17:00:00Z,06/22 13:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,totalTestsViral,13590,780063,16,9,420b15bfd9bf9f2083bc1b6f8040481196e036b7,0,0,0,0,0,
20200621,MA,107061,666259,,989710,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T17:00:00Z,06/21 13:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,totalTestsViral,5228,773320,30,9,912b31d384b8d228ea134df0ed22d8150aa3b431,0,0,0,0,0,
20200620,MA,106936,658001,,984482,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T17:00:00Z,06/20 13:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,totalTestsViral,7208,764937,28,40,8b88ee70f2211e2870b49942ed72d14b6b6fa863,0,0,0,0,0,
20200619,MA,106650,644157,,977274,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T17:00:00Z,06/19 13:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,totalTestsViral,11621,750807,30,51,4cf562ed45b8370ac9ea2163e1d9722e6ccedb18,0,0,0,0,0,
20200618,MA,106422,634838,,965653,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T17:00:00Z,06/18 13:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,totalTestsViral,17340,741260,36,60,0a779c75ed8d3f5380f2754efa1944a2737b288c,0,0,0,0,0,
20200617,MA,106151,625895,,948313,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T17:00:00Z,06/17 13:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,totalTestsViral,17892,732046,69,58,da2ca531c9f986e65be75dc6576b0c1126eb27e2,0,0,0,0,0,
20200616,MA,105885,617762,,930421,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T17:00:00Z,06/16 13:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,totalTestsViral,13700,723647,18,50,e6e6184c427500d57e948a183d0cc4af30d020ad,0,0,0,0,0,
20200615,MA,105690,611541,,916721,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T23:00:00Z,06/15 19:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,totalTestsViral,14126,717231,23,15,2ac63e14113f86e7b66137c94a9a4a728158390e,0,0,0,0,0,
20200614,MA,105603,607107,,902595,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T17:00:00Z,06/14 13:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,totalTestsViral,5039,712710,48,30,a96d84e8541dd9dfd75a0157fb2d957a75793d25,0,0,0,0,0,
20200613,MA,105395,598201,,897556,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T17:00:00Z,06/13 13:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,totalTestsViral,6435,703596,38,46,f46c9ff26b8d341d524f981c687ec3ecbc8d9e66,0,0,0,0,0,
20200612,MA,105059,588300,,891121,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T17:00:00Z,06/12 13:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,totalTestsViral,13004,693359,46,72,c10c0b56f548a836343bff67094af71ac157e309,0,0,0,0,0,
20200611,MA,104667,578421,,878117,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T17:00:00Z,06/11 13:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,totalTestsViral,13081,683088,38,72,3fe628c0d555acedce54b576c757d48497c6431f,0,0,0,0,0,
20200610,MA,104156,567934,,865036,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T17:00:00Z,06/10 13:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,totalTestsViral,13436,672090,46,75,6a54ac78f79f668eea6acd033ff30299a0646150,0,0,0,0,0,
20200609,MA,103889,558103,,851600,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T17:00:00Z,06/09 13:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,totalTestsViral,14355,661992,55,82,1cc12de2f9f10902bd10a76bfd79c8a2ad9a7602,0,0,0,0,0,
20200608,MA,103626,553643,,837245,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T17:00:00Z,06/08 13:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,totalTestsViral,13946,657269,37,32,842349ae386b6201c5da34a7b51663e414d8e238,0,0,0,0,0,
20200607,MA,103436,549054,,823299,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T17:00:00Z,06/07 13:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,totalTestsViral,4975,652490,27,24,8b126db032d9f4657dcdd4168bfc0649d2490641,0,0,0,0,0,
20200606,MA,103132,541507,,818324,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T17:00:00Z,06/06 13:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,totalTestsViral,6265,644639,54,66,ac0ff674bb0169e8a9d8ffa4a32e574bb0d76967,0,0,0,0,0,
20200605,MA,102557,532212,,812059,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T17:00:00Z,06/05 13:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,totalTestsViral,11524,634769,34,65,0ec30a74591f2dcc1d387f9bdd908ebd8df41119,0,0,0,0,0,
20200604,MA,102063,522872,,800535,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T17:00:00Z,06/04 13:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,totalTestsViral,12024,624935,49,87,0170fc3dd856b772c52e2c30bcac01cae39f8d8e,0,0,0,0,0,
20200603,MA,101592,516169,,788511,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T17:00:00Z,06/03 13:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,totalTestsViral,13111,617761,67,88,8e11569c403b8b8a45e4162a6bd1f9d867a1ef49,0,0,0,0,0,
20200602,MA,101163,508232,,775400,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T17:00:00Z,06/02 13:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,totalTestsViral,13074,609395,50,111,522130b528f62c42a9955b28e8fe187f47316843,0,0,0,0,0,
20200601,MA,100805,502628,,762326,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T17:00:00Z,05/31 13:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,totalTestsViral,12892,603433,189,129,3bfddd81670b636a57c49f8619b1631c2f23e25c,0,0,0,0,0,
20200531,MA,96965,495888,,749434,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T17:00:00Z,05/31 13:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,totalTestsViral,5062,592853,78,34,955fc528cb80ca856950a27e6874c1770d40de31,0,0,0,0,0,
20200530,MA,96301,486218,,744372,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T17:00:00Z,05/30 13:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,totalTestsViral,7555,582519,50,64,76228b2827d1d8a0088ba5f360d745e1614a40e0,0,0,0,0,0,
20200529,MA,95512,476233,,736817,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T23:00:00Z,05/29 19:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,totalTestsViral,13476,571745,78,107,0637976094b498ed22e9ab40e89a9b8d77c6ef4a,0,0,0,0,0,
20200528,MA,94895,467428,,723341,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T17:00:00Z,05/28 13:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,totalTestsViral,12813,562323,93,126,5be957a742fc9bead205523511da1c9b3ec2696a,0,0,0,0,0,
20200527,MA,94220,457924,,710528,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T17:00:00Z,05/27 13:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,totalTestsViral,13943,552144,74,104,a86741d0a58cf9e8447451b07f560d769435c120,0,0,0,0,0,
20200526,MA,93693,451788,,696585,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T17:00:00Z,05/26 13:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,totalTestsViral,15436,545481,57,49,01571b13414942095879d62b97e5c29655f343f5,0,0,0,0,0,
20200525,MA,93271,447290,,681149,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T17:00:00Z,05/25 13:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,totalTestsViral,4566,540561,44,31,a72153c7e4af6bf662e904aa843956308bc3e8d0,0,0,0,0,0,
20200524,MA,92675,439698,,676583,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T17:00:00Z,05/24 13:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,totalTestsViral,5559,532373,68,48,18707f2e4ba8c00fd5cfd96b6f1e3fa9c60f2d5e,0,0,0,0,0,
20200523,MA,91662,429324,,671024,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T17:00:00Z,05/23 13:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,totalTestsViral,6712,520986,76,98,8f3af63850ead94b12decdeddd3aa334dbc6912c,0,0,0,0,0,
20200522,MA,90889,420755,,664312,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T17:00:00Z,05/22 13:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,totalTestsViral,14811,511644,80,122,3d48ef0e4d5884d7e64f1d467cb324e2cf94a22d,0,0,0,0,0,
20200521,MA,90084,411402,,649501,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T17:00:00Z,05/21 13:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,totalTestsViral,15944,501486,82,143,d68c8a365211333a59306d07e2722f7c175b6794,0,0,0,0,0,
20200520,MA,88970,400983,,633557,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T17:00:00Z,05/20 13:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,totalTestsViral,16910,489953,128,131,87489e824ae103601768825bb1ce440b05efc84f,0,0,0,0,0,
20200519,MA,87925,389015,,616647,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T17:00:00Z,05/19 13:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,totalTestsViral,16689,476940,76,145,3aca0222cbebd0ed673477c4a4156815c85caf8b,0,0,0,0,0,
20200518,MA,87052,382147,,599958,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T17:00:00Z,05/17 13:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,totalTestsViral,17590,469199,65,82,947d4ed6d44712ba99cd070c71d5ed390eee999f,0,0,0,0,0,
20200517,MA,86010,374816,,582368,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T17:00:00Z,05/17 13:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,totalTestsViral,5855,460826,92,83,b4df9dc5fc5adb30cb664f76ab72ae935bd41f62,0,0,0,0,0,
20200516,MA,84933,363156,,576513,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T17:00:00Z,05/16 13:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,totalTestsViral,9340,448089,113,142,5081e9896a91b7619b782778916c626e602e2fd8,0,0,0,0,0,
20200515,MA,83421,352258,,567173,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T17:00:00Z,05/14 13:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,totalTestsViral,17768,435679,110,107,05b72a3763a78cb328ac53c0c0e3555f27f8c2c6,0,0,0,0,0,
20200514,MA,82182,342179,,549405,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T17:00:00Z,05/13 13:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,totalTestsViral,17377,424361,167,175,b333dcf75349d6d0974a246c58652fa389b836ae,0,0,0,0,0,
20200513,MA,80497,329535,,532028,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T17:00:00Z,05/13 13:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,totalTestsViral,17922,410032,174,190,2ffe7eae6ebc8efbf712bedaa80f6fc6e194e01d,0,0,0,0,0,
20200512,MA,79332,322164,,514106,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T17:00:00Z,05/12 13:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,totalTestsViral,17359,401496,33,110,9c18c7d0da6e2da0d53882eedf537546cf057971,0,0,0,0,0,
20200511,MA,78462,316266,,496747,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T17:00:00Z,05/11 13:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,totalTestsViral,15642,394728,129,115,e5afac9514b733a90cb6d3742f8ffd4807b4804e,0,0,0,0,0,
20200510,MA,77793,310596,,481105,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T17:00:00Z,05/10 13:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,totalTestsViral,4559,388389,139,66,2739d02867b345b3fa5556ba7d407cc3a87c7974,0,0,0,0,0,
20200509,MA,76743,299794,,476546,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T19:00:00Z,05/09 15:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,totalTestsViral,7688,376537,138,117,2a66f170cc4caff9f419d7f955779abe710ed6f6,0,0,0,0,0,
20200508,MA,75333,290690,,468858,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T17:00:00Z,05/08 13:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,totalTestsViral,16945,366023,150,197,25980e0eeb6b0b47c86a6392af64d579018d11f1,0,0,0,0,0,
20200507,MA,73721,277911,,451913,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T19:00:00Z,05/07 15:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,totalTestsViral,17091,351632,132,157,1e035bbe84721a9cbfe16d75e3b4f769a8f9cdec,0,0,0,0,0,
20200506,MA,72025,267614,,434822,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T19:00:00Z,05/06 15:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,totalTestsViral,16685,339639,208,249,19147dc1481a1fb0996057352ab158ae5319d979,0,0,0,0,0,
20200505,MA,70271,263078,,418137,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T19:00:00Z,05/05 15:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,totalTestsViral,16013,333349,122,209,92754dace864aaddddf5dfc1b60af7ed787875d6,0,0,0,0,0,
20200504,MA,69087,255181,,402124,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T19:00:00Z,05/04 15:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,totalTestsViral,15444,324268,86,115,ae467d81794ca2e094d9b2909a627d0d29392e2a,0,0,0,0,0,
20200503,MA,68087,246559,,386680,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T23:00:00Z,05/03 19:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,totalTestsViral,6462,314646,158,129,7f3a50dd9a6012d132eb8ed9b56fd43d0d8821fb,0,0,0,0,0,
20200502,MA,66263,232731,,380218,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T19:00:00Z,05/02 15:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,totalTestsViral,9197,298994,130,209,7d178ae4f41018a04f6df6ce8cd7d5d6d16c4238,0,0,0,0,0,
20200501,MA,64311,225325,,371021,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T19:00:00Z,05/01 15:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,totalTestsViral,17290,289636,154,227,1ef8804682e5ac96ef25166f1cbbbbf3d6f08021,0,0,0,0,0,
