date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,966551,,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,posNeg,773320,8383,773320,30,9,73439180cb7ec272963db4d21f0d6c82420853af,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,956716,,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,posNeg,764937,14130,764937,28,40,6cd69157600ef96543df2ce49acf7722f7223188,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,939352,,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,posNeg,750807,9547,750807,30,51,00d1dfd12e8d7698cc0dd6f37c0847213afd3dc3,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,926804,,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,posNeg,741260,9214,741260,36,60,b3b05209c0df81ae041cc7a712ef77309f312040,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,914751,,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,posNeg,732046,8399,732046,69,58,05bbf2e1a4acb1c2ba18e5b10fa48cb7af84bbfa,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,903422,,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,posNeg,723647,6416,723647,18,50,12ba752b0497245e2798156b489186d236243f47,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,,,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,posNeg,717231,4521,717231,23,15,bdaeffe87d94f765814201dfcb743ab020ad3e81,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,,,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,posNeg,712710,9114,712710,48,30,cd44a81fb99b6a5d5a0923bacfaa8882ac0ca346,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,,,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,posNeg,703596,10237,703596,38,46,4bc95c922d71ca7d2f72ce6321738665f9aee291,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,,,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,posNeg,693359,10271,693359,46,72,32612aff885ecd71ec8325cbc6e93ec8d20c9a79,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,,,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,posNeg,683088,10998,683088,38,72,6ab3bea3cd3232153e1b8cffb4285e800d5d0440,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,,,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,posNeg,672090,10098,672090,46,75,3139259ec3db9f152605840078a346af45a45a9f,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,,,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,posNeg,661992,4723,661992,55,82,9097358139e9a4adfd48e2ecd1ad63560b436c70,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,,,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,posNeg,657269,4779,657269,37,32,6923e26178c1ea3e96241c4c5e4226aa35fa80a1,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,,,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,posNeg,652490,7851,652490,27,24,5f899f26001e6744a0fc4de3701e571aaace6080,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,,,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,posNeg,644639,9870,644639,54,66,322ef78f97eba3f18966cead16305ad70e8066a0,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,,,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,posNeg,634769,9834,634769,34,65,7ca4646f08ea69e2226fd16b0c834a1af86959fe,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,,,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,posNeg,624935,7174,624935,49,87,91a29b2f2f57cdc5a6e4e78765a1a6dc1fcc34e0,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,,,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,posNeg,617761,8366,617761,67,88,4a2dfa68c4beb388664579921f1f076c8d53ccee,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,,,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,posNeg,609395,5962,609395,50,111,ece88a6ef474aa43b49a6b0f3587526e9669d02e,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,,,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,posNeg,603433,10580,603433,189,129,9fe33a56e4cca897275c9f42e74e0c6dc09047ca,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,,,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,posNeg,592853,10334,592853,78,34,93cfc13f29b7e66a80661a854c9faa74aaf95d31,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,,,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,posNeg,582519,10774,582519,50,64,5593338eacebce7ba07def017ca1bfbfac7312a7,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,,,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,posNeg,571745,9422,571745,78,107,e810405efd342fef5ee9f24d3a79d1f529b16f72,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,,,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,posNeg,562323,10179,562323,93,126,17d45906e761b970c7eb2a4dd30593878992cbf8,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,,,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,posNeg,552144,6663,552144,74,104,82ce20d6327b135d51718db9049f74e9a44b3b2a,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,,,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,posNeg,545481,4920,545481,57,49,20b44e0934ec76a273e9aee796c369beff7d84e0,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,,,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,posNeg,540561,8188,540561,44,31,6cc343ee14267ca3636dc30c50532c0a87734dae,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,,,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,posNeg,532373,11387,532373,68,48,8cc703761b8f16bd1c8bd5ea98c619112f2b8191,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,,,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,posNeg,520986,9342,520986,76,98,20a7a87ba441e2f4fcc48d7e842ecc4dfe69010d,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,,,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,posNeg,511644,10158,511644,80,122,4d3e645068f8704c71375b0dcf8dcce2720de25d,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,,,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,posNeg,501486,11533,501486,82,143,7d7cb5c9a207ac3d65ef9753436a1543974fa36d,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,,,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,posNeg,489953,13013,489953,128,131,4ff1f0af7e0ad56f6ab387c47bf9befe29a71739,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,,,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,posNeg,476940,7741,476940,76,145,bc182677867f4d5a1f95c3e5b2753a8a98559afb,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,,,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,posNeg,469199,8373,469199,65,82,c503f21bf70993e3010f505b54426e767c8d610d,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,posNeg,460826,12737,460826,92,83,81f682f5f79e98d7e2973e668df0122048f98392,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,,,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,posNeg,448089,12410,448089,113,142,7598a9742bfa2a9c9ecfd3e2790b0bf020ba6d60,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,,,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,posNeg,435679,11318,435679,110,107,2787b3d879f851fa992972ca8f33e945daae8b8f,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,,,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,posNeg,424361,14329,424361,167,175,63132ffc227859c2e13eb528986ab3722d2b70fe,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,,,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,posNeg,410032,8536,410032,174,190,748af65f8e3586576e3ef96a798df48c4ace0cd0,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,,,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,posNeg,401496,6768,401496,33,110,e05f9e6f0072feac2cd9c16e8d435506c710ac1f,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,,,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,posNeg,394728,6339,394728,129,115,908fce9caa0fa2365ab6741d85fa8887468ab6a6,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,,,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,posNeg,388389,11852,388389,139,66,febc2dcabcca4b034b6fd6c2da03e2ae98330de1,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,,,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,posNeg,376537,10514,376537,138,117,5b8cdaa54b46e3e48acd6a47bf548fe7b2366abf,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,,,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,posNeg,366023,14391,366023,150,197,acd7d1f8aaf25fc3b94e8da68f42f43f9c724d20,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,,,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,posNeg,351632,11993,351632,132,157,09594e7e5ef2582a8d27df452341acaea99196b9,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,,,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,posNeg,339639,6290,339639,208,249,9e0c6ecc03393ad3df9595177e18604311c1e605,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,,,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,posNeg,333349,9081,333349,122,209,db3c308c895d1eef513bda7540b189a170f3f2e8,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,,,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,posNeg,324268,9622,324268,86,115,a7752662f4027e472ab118c910c8683703985fdc,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,,,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,posNeg,314646,15652,314646,158,129,b6514163d20004bbc696a456644ba9409b7aabf2,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,,,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,posNeg,298994,9358,298994,130,209,744f1286a79758c8d75da3b05794dbca7534bc44,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,,,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,posNeg,289636,13989,289636,154,227,5b6a7b21b0aa3cb01493789324c5796b4f0df8bb,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,,,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,posNeg,275647,10029,275647,157,184,6c9fd1b3aa9260285b5452dd0b21a1749b51fae2,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,,,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,posNeg,265618,11118,265618,252,243,25eb31e9806daf734c28869b545d16d62c4f98a2,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1840,7773,254500,posNeg,254500,9613,254500,150,278,b361cf0457f1f2ce13662a008030c20b1cee1f17,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1524,7263,244887,posNeg,244887,8787,244887,104,133,ad664bfad6c963c2454e7a3082cbe41cbee45709,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1590,7665,236100,posNeg,236100,9255,236100,22,139,d3029a26013e80091c109b684f2f579962df04dc,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2379,9253,226845,posNeg,226845,11632,226845,0,213,eaef1373664d07ca3050e81c3311fa513b452efd,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,,,,,,,,,,,,,,,,,,,25,2977,7920,215213,posNeg,215213,10897,215213,108,259,047f207640add0db9c0fee11266d5fa716436769,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,,,,,,,,,,,,,,,,,,,25,3079,11535,204316,posNeg,204316,14614,204316,172,237,6d65acca53826a158d08db457c27a29501e45993,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1745,3345,189702,posNeg,189702,5090,189702,148,247,37e0af1bcf7239766aed2f4b4a6c957bce73f8fd,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1752,5398,184612,posNeg,184612,7150,184612,146,137,f688d147de5332e8d9d9172e178cd9cacde68cdd,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,,,,,,,,,,,,,,,,,,,25,1596,6751,177462,posNeg,177462,8347,177462,157,83,896639c68c57a5309d19f304c435c1056e28b262,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2293,4691,169115,posNeg,169115,6984,169115,163,61,9ac6c3e36edf661922a30db0ca37efdac9119cb1,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2402,7409,162131,posNeg,162131,9811,162131,161,-28,8917ca2d997b02754f6965295d81cf35424d4baa,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,,,,,,,,,,,,,,,,,,,25,2633,7097,152320,posNeg,152320,9730,152320,155,30,90c37a13cb4a08223d140ccf3ce18f2bb48b5df9,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,,,,,,,,,,,,,,,,,,,25,2522,7308,142590,posNeg,142590,9830,142590,165,89,c63a72bcfe40c70122e414e2ff19b4d74b8f4cfb,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,,,,,,,,,,,,,,,,,,,25,1861,3970,132760,posNeg,132760,5831,132760,173,21,f5927139c215950bba0119e54d88437d265577db,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,,,,,,,,,,,,,,,,,,,25,1315,3320,126929,posNeg,126929,4635,126929,118,131,eb32d4c46e0a52492aabe3b993d0d9d9d4b208d6,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,,,,,,,,,,,,,,,,,,,25,1413,4037,122294,posNeg,122294,5450,122294,155,971,686b140e69e8bbdc4536aba57e15b7c0ea954840,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2615,5348,116844,posNeg,116844,7963,116844,110,7,3d8cfb4c2bb231d2acd8d4cf3adacd41714b4f47,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1888,4551,108881,posNeg,108881,6439,108881,114,72,b1d7a7f2eca8ac765bd5d07e469aa216883bcb23,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,,,,,,,,,,,,,,,,,,,25,2035,5418,102442,posNeg,102442,7453,102442,107,133,9c6c91769ca7124979efe92093042eca03a61fc6,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,4/9/2020 12:30,2020-04-09T12:30:00Z,04/09 08:30,725,2302,2020-04-09T12:30:00Z,,,,,,,,,,,,,,,,,,,25,2151,5297,94989,posNeg,94989,7448,94989,110,183,420735edbb7f86436b1376715562e093d93a585b,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,615,2119,2020-04-08T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1588,4579,87541,posNeg,87541,6167,87541,100,288,d79881c93a7a6d23b78e14e80bc5de249cc85d57,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1365,3550,81374,posNeg,81374,4915,81374,67,164,71437e1b7b8211eb24e907a87d12f2aa49d7357d,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,,,,,,,,,,,,,,,,,,,25,1337,3155,76459,posNeg,76459,4492,76459,78,35,b69c6f80ae1573a19e2d435f4ff1fc6294d0ef3c,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,4/5/2020 12:30,2020-04-05T12:30:00Z,04/05 08:30,370,1632,2020-04-05T12:30:00Z,,,,,,,,,,,,,,,,,,,25,765,2374,71967,posNeg,71967,3139,71967,66,262,f97b6ad8cfa5a9519b6284a2a495b661fade21e8,0,0,0,0,0,
