date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,MA,114320,955742,,1432182,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,totalTestsViral,18328,1070062,18,15,65f0dbba6c20c9e724e3c7133abf2cab20bdc719,0,0,0,0,0,
20200721,MA,114033,945148,,1413854,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,totalTestsViral,19710,1059181,17,24,5483963368791390e440bfa74d2fb542f2f716af,0,0,0,0,0,
20200720,MA,113789,937492,,1394144,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,totalTestsViral,17430,1051281,2,5,b4a4f3f61d4176e382bb5794eb4c72e0406edf51,0,0,0,0,0,
20200719,MA,113534,927001,,1376714,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,totalTestsViral,7616,1040535,12,8,f3b86599ae0777a1afcf6e237636f545099d155b,0,0,0,0,0,
20200718,MA,113238,913595,,1369098,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,totalTestsViral,10959,1026833,17,18,35adcd58972e0a5df79a477e0ca40ab5c9bf48f2,0,0,0,0,0,
20200717,MA,112879,901708,,1358139,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,totalTestsViral,17990,1014587,22,28,c8c4ff3297bd7a5e37a53a016a059a77f2c25f65,0,0,0,0,0,
20200716,MA,112581,889103,,1340149,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,totalTestsViral,17586,1001684,12,12,de8e9843c7f42a7ba5ca48fe05bd60098148b921,0,0,0,0,0,
20200715,MA,112347,876366,,1322563,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,totalTestsViral,20921,988713,28,26,2021d9bbde46b73ea73329107454ebc2f43a0c69,0,0,0,0,0,
20200714,MA,112130,866084,,1301642,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,totalTestsViral,20900,978214,10,14,4497f39d87602c3b70a1358867161db56400cddd,0,0,0,0,0,
20200713,MA,111827,854316,,1280742,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,totalTestsViral,20035,966143,5,3,ec9dc94627c4fd94ef7cf07f54eca62086e956c6,0,0,0,0,0,
20200712,MA,111597,845883,,1260707,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,totalTestsViral,7040,957480,15,8,e178eabb69f97abf990596014ad7b25e8a7f16d9,0,0,0,0,0,
20200711,MA,111398,834936,,1253667,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,totalTestsViral,10216,946334,14,18,268087b4607364238d627fd16ae56816e440e2e0,0,0,0,0,0,
20200710,MA,111110,827506,,1243451,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,totalTestsViral,18260,938616,28,23,2bf87857ac85435edeab1bb17a7793cd80bafe25,0,0,0,0,0,
20200709,MA,110897,814864,,1225191,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,totalTestsViral,17740,925761,25,42,212189401990b4ab1633f5f54ac7204606349010,0,0,0,0,0,
20200708,MA,110602,805393,,1207451,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,totalTestsViral,19505,915995,30,28,a4f41ad5a92cd9008941b124ed8082e08cb2773d,0,0,0,0,0,
20200707,MA,110338,796422,,1187946,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,totalTestsViral,19712,906760,15,20,bb261d2d5bd8d70872d3d44ae2a73a730fc126d3,0,0,0,0,0,
20200706,MA,110137,789280,,1168234,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,totalTestsViral,16979,899417,15,6,012eda5e75b653f1017f6ffd00780353e1f889e8,0,0,0,0,0,
20200705,MA,109974,781711,,1151255,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,totalTestsViral,6645,891685,11,2,9fa3cd0e8b7dd2744c0ee9ac0ce218ebbbf6ea00,0,0,0,0,0,
20200704,MA,109838,775929,,1144610,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,totalTestsViral,4277,885767,23,25,c16ca56556bdf805e7fd695b5e017a6c4feae55f,0,0,0,0,0,
20200703,MA,109628,768152,,1140333,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,totalTestsViral,8339,877780,17,44,5f17adb53eae169a29f79ab70efa31a1d75634fe,0,0,0,0,0,
20200702,MA,109338,756920,,1131994,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,totalTestsViral,13916,866258,51,40,653330ab0f6993a94906f80e362501e241d98abc,0,0,0,0,0,
20200701,MA,109143,749292,,1118078,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,totalTestsViral,14528,858435,27,15,74e0d68f7ce4e8e17b66160c49b73b5abbcc6533,0,0,0,0,0,
20200630,MA,108882,739259,,1103550,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,totalTestsViral,16112,848141,-41,-8,d83342876f694c63a793115f88bd88098a0bf3c4,0,0,0,0,0,
20200629,MA,108768,733519,,1087438,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,totalTestsViral,16112,842287,35,26,34cee759a85d8d59c663e56f3e6c997c73d03e55,0,0,0,0,0,
20200628,MA,108667,727127,,1071326,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,totalTestsViral,6248,835794,19,9,995e813bd98453981cc982743cd1591291a1dc52,0,0,0,0,0,
20200627,MA,108443,717899,,1065078,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,totalTestsViral,7836,826342,28,19,6b91acdb8347258cc08d8d68934f16b878721427,0,0,0,0,0,
20200626,MA,108070,706015,,1057242,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,totalTestsViral,13231,814085,50,39,94b214a2492fbe51ab346aa690ec05c40756ad05,0,0,0,0,0,
20200625,MA,107837,697619,,1044011,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,totalTestsViral,12646,805456,25,33,12f3d9d8c49e3935590c066781a06190c824c685,0,0,0,0,0,
20200624,MA,107611,687461,,1031365,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,totalTestsViral,13998,795072,48,62,5b4497d75f40c98f103d7c88bfcb7d8c53d4c191,0,0,0,0,0,
20200623,MA,107439,680203,,1017367,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,totalTestsViral,14067,787642,16,63,479c444f63aed5e4b86005892d878a2a184b97e1,0,0,0,0,0,
20200622,MA,107210,672853,,1003300,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,totalTestsViral,13590,780063,16,9,a9a41586af898fd5f6622d7ceb492051245361ec,0,0,0,0,0,
20200621,MA,107061,666259,,989710,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,totalTestsViral,5228,773320,30,9,6272a2f0c83c5707c4b03aa39d77999fb5e33447,0,0,0,0,0,
20200620,MA,106936,658001,,984482,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,totalTestsViral,7208,764937,28,40,e74035be018c08d00877f0f5202c2c7b65ee5176,0,0,0,0,0,
20200619,MA,106650,644157,,977274,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,totalTestsViral,11621,750807,30,51,0ecd33c52625709d25ba143b9cd0432f20e22626,0,0,0,0,0,
20200618,MA,106422,634838,,965653,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,totalTestsViral,17340,741260,36,60,d86aa784273e05c051ac0e5a2a581719cce0535c,0,0,0,0,0,
20200617,MA,106151,625895,,948313,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,totalTestsViral,17892,732046,69,58,ea0e51b0574ed1340c0c4cb061f7dc0285ecd6e7,0,0,0,0,0,
20200616,MA,105885,617762,,930421,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,totalTestsViral,13700,723647,18,50,94df1d09a4bc91f2b68fe41a0a0f333dc549a9dd,0,0,0,0,0,
20200615,MA,105690,611541,,916721,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,totalTestsViral,14126,717231,23,15,2b00d7ce5ff2bc3353cdb708d28c1626cdd1fedf,0,0,0,0,0,
20200614,MA,105603,607107,,902595,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,totalTestsViral,5039,712710,48,30,ab598fe7652fa4872d8de13e293bef22f36e872b,0,0,0,0,0,
20200613,MA,105395,598201,,897556,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,totalTestsViral,6435,703596,38,46,77737072eb1c2211d999dd58f3297b6fb756bf9d,0,0,0,0,0,
20200612,MA,105059,588300,,891121,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,totalTestsViral,13004,693359,46,72,286c8ada6109ff7db59a142d2c95bf9167ed69fa,0,0,0,0,0,
20200611,MA,104667,578421,,878117,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,totalTestsViral,13081,683088,38,72,d74e688b124f62e6eb149255231b979ab64904f1,0,0,0,0,0,
20200610,MA,104156,567934,,865036,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,totalTestsViral,13436,672090,46,75,37af92c14bf1d62bd5bb227be4d5ac7866decb81,0,0,0,0,0,
20200609,MA,103889,558103,,851600,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,totalTestsViral,14355,661992,55,82,e1aacc205c6370827bee9a037cd78d41eb43052e,0,0,0,0,0,
20200608,MA,103626,553643,,837245,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,totalTestsViral,13946,657269,37,32,cd4a48e94b8e4542bb0c98c0dc9b4c5fc6563a8c,0,0,0,0,0,
20200607,MA,103436,549054,,823299,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,totalTestsViral,4975,652490,27,24,cbf2fb17a90a60ba4e500782fef452069dfc8d33,0,0,0,0,0,
20200606,MA,103132,541507,,818324,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,totalTestsViral,6265,644639,54,66,88dc6bdbd49a24a90c2670f56d4387eeca83277d,0,0,0,0,0,
20200605,MA,102557,532212,,812059,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,totalTestsViral,11524,634769,34,65,d702ad35a3da2d456cc5c72057eda55f3bdda97f,0,0,0,0,0,
20200604,MA,102063,522872,,800535,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,totalTestsViral,12024,624935,49,87,89f0b9e433615fabea5641b1d9666e362f62e463,0,0,0,0,0,
20200603,MA,101592,516169,,788511,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,totalTestsViral,13111,617761,67,88,8e7a3565f79d03a6532da8abf39731a620013146,0,0,0,0,0,
20200602,MA,101163,508232,,775400,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,totalTestsViral,13074,609395,50,111,fcd81c8a7b81e9c3e1fee5481f02bc478187441e,0,0,0,0,0,
20200601,MA,100805,502628,,762326,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,totalTestsViral,12892,603433,189,129,011cab22396dc6dc633f3e0d0d2cfd284cddec3b,0,0,0,0,0,
20200531,MA,96965,495888,,749434,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,totalTestsViral,5062,592853,78,34,9b67134de7fcaf50a980deeb3f4bf4f4560ba7f7,0,0,0,0,0,
20200530,MA,96301,486218,,744372,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,totalTestsViral,7555,582519,50,64,f2348b07d4466565c58e33547b8b9e7a0f3662f0,0,0,0,0,0,
20200529,MA,95512,476233,,736817,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,totalTestsViral,13476,571745,78,107,8495bd16c8c30329d9adb267981d318610114999,0,0,0,0,0,
20200528,MA,94895,467428,,723341,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,totalTestsViral,12813,562323,93,126,930b5430c9ee5ec948ef601b3454bdb6251de6e6,0,0,0,0,0,
20200527,MA,94220,457924,,710528,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,totalTestsViral,13943,552144,74,104,73e74b3aec2dded01acf8cd7910ca50a47315296,0,0,0,0,0,
20200526,MA,93693,451788,,696585,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,totalTestsViral,15436,545481,57,49,99a22e6cf181daaaf8337e1a092a5759cc010775,0,0,0,0,0,
20200525,MA,93271,447290,,681149,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,totalTestsViral,4566,540561,44,31,ac429a4563f1b9c21792624b82c3c7d3080a7de6,0,0,0,0,0,
20200524,MA,92675,439698,,676583,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,totalTestsViral,5559,532373,68,48,61441a8849f3b711ef37faf284b50cd833b57067,0,0,0,0,0,
20200523,MA,91662,429324,,671024,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,totalTestsViral,6712,520986,76,98,fe3bb2c3151116d7133087f25fa0440af0768e09,0,0,0,0,0,
20200522,MA,90889,420755,,664312,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,totalTestsViral,14811,511644,80,122,a5f85f5dc23df0e62708f5f372bc074c12bc92e5,0,0,0,0,0,
20200521,MA,90084,411402,,649501,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,totalTestsViral,15944,501486,82,143,662ea4fff2d4b293eb4907688513fad4289294d9,0,0,0,0,0,
20200520,MA,88970,400983,,633557,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,totalTestsViral,16910,489953,128,131,634c513f4aeb3557199697652ca6b4766a9acfc9,0,0,0,0,0,
20200519,MA,87925,389015,,616647,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,totalTestsViral,16689,476940,76,145,b45d0e502cb887078d22699874e6c2402f5a3a28,0,0,0,0,0,
20200518,MA,87052,382147,,599958,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,totalTestsViral,17590,469199,65,82,99c13a2fad006d0cf110d145671af4ec41e06808,0,0,0,0,0,
20200517,MA,86010,374816,,582368,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,totalTestsViral,5855,460826,92,83,77a08e464379eb8b33ad45533ab36d04c1919e2b,0,0,0,0,0,
20200516,MA,84933,363156,,576513,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,totalTestsViral,9340,448089,113,142,b9f4cb5f8104b403c86899982f0d7f41776ae027,0,0,0,0,0,
20200515,MA,83421,352258,,567173,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,totalTestsViral,17768,435679,110,107,96ccca90f1f424ef2a0a9e9161fad163ab7aeb58,0,0,0,0,0,
20200514,MA,82182,342179,,549405,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,totalTestsViral,17377,424361,167,175,b97eebc0bcc871d7e7ae494c18a9422ec04003b9,0,0,0,0,0,
20200513,MA,80497,329535,,532028,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,totalTestsViral,17922,410032,174,190,4d9f4da20e603b9ae832937d150a8f97d7806a1a,0,0,0,0,0,
20200512,MA,79332,322164,,514106,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,totalTestsViral,17359,401496,33,110,704af5573ac1cdcaf6ee1684e7defbf9235a5fca,0,0,0,0,0,
