date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,posNeg,805456,10384,805456,25,33,7d70ee3bf01c513369a494b003e1f3734ae0e9b0,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,posNeg,795072,7430,795072,48,62,5972b179cfe81a1a30aeeefeaa3cabbc9356daf6,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,posNeg,787642,7579,787642,16,63,f1cf3acaf47ca232722145ddc0b72ef7a3f2f9a5,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,posNeg,780063,6743,780063,16,9,37da61b787aca4e29eb3c0637fdf9467ebd2c005,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,posNeg,773320,8383,773320,30,9,fc77c16ad401bc9d9c4d9efde26e2945e4be4e61,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,posNeg,764937,14130,764937,28,40,315d3f9ff308cdc31b54f56062e934b33c47c002,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,posNeg,750807,9547,750807,30,51,686be86cdf176a52e9b59c3a4f4f630a36614312,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,posNeg,741260,9214,741260,36,60,a4e0935f8a5b2aa1e1babb96556847b31f959fcf,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,posNeg,732046,8399,732046,69,58,0407c72a77233188f760cbc66f9d8951de8bcf2d,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,posNeg,723647,6416,723647,18,50,c0d3c0fb827ef42773dfb605a898cfe499363cb7,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,posNeg,717231,4521,717231,23,15,d958363fef561089a50760a88c1d693599dcd46a,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,posNeg,712710,9114,712710,48,30,9b845686e4d1b15e92cfbe4d6b091b8e98de39a4,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,posNeg,703596,10237,703596,38,46,1138f48ae2070a1af10422dadd0c04fcf48847eb,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,posNeg,693359,10271,693359,46,72,e78de8f4516322bea51c6e54764e5532e8fdbe06,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,posNeg,683088,10998,683088,38,72,408582487d006b3d5ed84c83a919a596dfdb2dba,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,posNeg,672090,10098,672090,46,75,a93e9409d4d1164584f14099c6d479f7047aed5e,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,posNeg,661992,4723,661992,55,82,bb3a0e8c6343412e9d8cad719984802d0a6573d0,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,posNeg,657269,4779,657269,37,32,ec04568663635dd75a625d625e72018dcd477e0c,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,posNeg,652490,7851,652490,27,24,695a0dbd08a9ec9beaab5d919c33c0e4178652dd,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,posNeg,644639,9870,644639,54,66,561bebbfab2dd9afdacc72e4510847297b444fa7,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,posNeg,634769,9834,634769,34,65,0113bd35c7f8e3309e5a65605cbfd87af879802f,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,posNeg,624935,7174,624935,49,87,ffbb6088ceb6acf8e0763f8bd03ea6bc634d7bcd,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,posNeg,617761,8366,617761,67,88,1544336b39909222e2c6cdcc5564997d151802d0,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,posNeg,609395,5962,609395,50,111,c1d976712dc09c76fe9351594cff17740d0ab401,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,posNeg,603433,10580,603433,189,129,01f35fc8cfec6504e91140039344961dfd8b5978,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,posNeg,592853,10334,592853,78,34,5c0b50a412291c9a52140108f461bd404d89e906,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,posNeg,582519,10774,582519,50,64,25ece84d33d85cdd0319eb59ed84ec2eb663e8f8,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,posNeg,571745,9422,571745,78,107,ac09599bde27e75c78266df0a256188990ea146c,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,posNeg,562323,10179,562323,93,126,68eb264558c312720dad73bda0433e1f927b6ee3,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,posNeg,552144,6663,552144,74,104,40b6480050620e5ee39e76c1ee85c2d99e4e0ac8,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,posNeg,545481,4920,545481,57,49,992bfba2c79cb8f6471d6e45c17e5e50a68e3a97,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,posNeg,540561,8188,540561,44,31,edfe55b78282589973762558d156aa3d05a6f996,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,posNeg,532373,11387,532373,68,48,dde9fcfb50b8cc002c7228be15deb8dccaf712fd,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,posNeg,520986,9342,520986,76,98,ae89c84a73eb3d0ecfa4a94ebe61eb7c0526ee48,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,posNeg,511644,10158,511644,80,122,1ebe7d1e25602508f78d83bbd186bda977429cc7,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,posNeg,501486,11533,501486,82,143,b123540fd23ca224bc91aaeb1d0e26c74f10621b,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,posNeg,489953,13013,489953,128,131,3403e8f0b8e75beec5e06a7272ce4cef50a46d6e,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,posNeg,476940,7741,476940,76,145,f57a008b788ca5054fcb2245091257d877bbe874,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,posNeg,469199,8373,469199,65,82,2468e56dbabc02d2dc23d75f3708a76576547b04,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,posNeg,460826,12737,460826,92,83,6091bb6b30f94499ac669822b022a2f6aae96238,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,posNeg,448089,12410,448089,113,142,187f05cb1b6a8d824bf3570198a8c8bb00fff7c3,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,posNeg,435679,11318,435679,110,107,531c340f059b2f54f451efc395eeec7995f87277,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,posNeg,424361,14329,424361,167,175,22ea8228dd63593be4349e0b107da6ff3cf79289,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,posNeg,410032,8536,410032,174,190,65137e9711716de81c6e6d8da5f89672dc644423,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,posNeg,401496,6768,401496,33,110,f03c5d4a2728fb02a7850ce0b7cb43de4e9d19b2,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,posNeg,394728,6339,394728,129,115,3589c5f049751de990cd6d8a95bda472c1698792,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,posNeg,388389,11852,388389,139,66,afc97f1e1b389d999f5708106ad8116719556e13,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,posNeg,376537,10514,376537,138,117,f529137bb1fdf7f5d9956ffb39c59a41b34280e1,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,posNeg,366023,14391,366023,150,197,8de007cacd8b2af8349a476f07769b69f75d9624,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,posNeg,351632,11993,351632,132,157,3f0a91943fb86e0907cac96b6055ebf4db300a42,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,posNeg,339639,6290,339639,208,249,5ecbec005f507823d6ea2cfe28cbc791aac9e471,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,posNeg,333349,9081,333349,122,209,646e69f8446a4bf22a97264a3b45d69b03d03c8c,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,posNeg,324268,9622,324268,86,115,6ee9411fdcf266575043487939ad9c8546bfc5ce,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,posNeg,314646,15652,314646,158,129,d48f8533ef986ddf79c0b902cb184ab9fc6244fb,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,posNeg,298994,9358,298994,130,209,fc4664335a6f455fa84cab8a0e9b437f1282a89d,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,posNeg,289636,13989,289636,154,227,266d1e84beb26e7f713f96227c1042103abc1108,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,posNeg,275647,10029,275647,157,184,cd5f414b97600434bdf8d3d708d7bcb7e49712d0,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,posNeg,265618,11118,265618,252,243,edd6c44d70a8394bea2b44788c03f631ea09798f,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,,,,,,,,,,,,,,,,,,25,1840,7773,254500,posNeg,254500,9613,254500,150,278,5f56b5bc223af53e1a6cbeec4683a0dcf90d69f7,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,,,,,,,,,,,,,,,,,,25,1524,7263,244887,posNeg,244887,8787,244887,104,133,5b4fd650b9fe5e115fa3836187006fef5d478a59,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,,,,,,,,,,,,,,,,,,25,1590,7665,236100,posNeg,236100,9255,236100,22,139,beb714e7a907d4c22252bd428c23f9b6bcaa1ca1,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,,,,,,,,,,,,,,,,,,25,2379,9253,226845,posNeg,226845,11632,226845,0,213,e9ee1446c8593bab6a02f926088e940dc17d50e6,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,,,,,,,,,,,,,,,,,,25,2977,7920,215213,posNeg,215213,10897,215213,108,259,a310f079728a63239025b6e3b7c5076987ac81ae,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,,,,,,,,,,,,,,,,,,25,3079,11535,204316,posNeg,204316,14614,204316,172,237,61623ff51e94c19b1a149c86090d6e94994dea1e,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,,,,,,,,,,,,,,,,,,25,1745,3345,189702,posNeg,189702,5090,189702,148,247,5dc5aa48bdb54733e4f1632972bf990f78e7c202,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,,,,,,,,,,,,,,,,,,25,1752,5398,184612,posNeg,184612,7150,184612,146,137,d44659c63e81499f71796d57d528914161869533,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,,,,,,,,,,,,,,,,,,25,1596,6751,177462,posNeg,177462,8347,177462,157,83,f51324bd6f239bb4658d6b254667fed3d379fead,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,207288,,,,,,,,,,,,,,,,,,25,2293,4691,169115,posNeg,169115,6984,169115,163,61,8b224d29fdba078b0bdf888f16bde9b6223f519a,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,201692,,,,,,,,,,,,,,,,,,25,2402,7409,162131,posNeg,162131,9811,162131,161,-28,631cd02238ed02e4014776dbd6a10a1334e4a143,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,194214,,,,,,,,,,,,,,,,,,25,2633,7097,152320,posNeg,152320,9730,152320,155,30,1d0dbd99bd95e04405aee190fe2556731c5357ac,0,0,0,0,0,
20200416,MA,32492,110098,,3726,3726,973,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1667,3726,2020-04-16T10:00:00Z,181089,,,,,,,,,,,,,,,,,,25,2522,7308,142590,posNeg,142590,9830,142590,165,89,e1f496671bda3f12cf03906386be6ebeef52cb06,0,0,0,0,0,
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,1502,3637,2020-04-15T10:00:00Z,170383,,,,,,,,,,,,,,,,,,25,1861,3970,132760,posNeg,132760,5831,132760,173,21,c644cf4b53950e184bf12a8f663c25277bb1d237,0,0,0,0,0,
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,1329,3616,2020-04-14T10:00:00Z,158730,,,,,,,,,,,,,,,,,,25,1315,3320,126929,posNeg,126929,4635,126929,118,131,ac84f886d30430c5fe1101447c05338a9d940187,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,1211,3485,2020-04-13T10:00:00Z,147385,,,,,,,,,,,,,,,,,,25,1413,4037,122294,posNeg,122294,5450,122294,155,971,665b8b72ba94662a4fecabd55c028f81ba60dafe,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056,2514,2020-04-12T16:00:00Z,139881,,,,,,,,,,,,,,,,,,25,2615,5348,116844,posNeg,116844,7963,116844,110,7,80f9de6d6c1940708cfb744b2225b43c10b088fe,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946,2507,2020-04-11T12:30:00Z,136079,,,,,,,,,,,,,,,,,,25,1888,4551,108881,posNeg,108881,6439,108881,114,72,e1f28fd232d10ebcd3b00b2611db95b5bb6bbf5e,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,4/10/2020 12:30,2020-04-10T12:30:00Z,04/10 08:30,832,2435,2020-04-10T12:30:00Z,130773,,,,,,,,,,,,,,,,,,25,2035,5418,102442,posNeg,102442,7453,102442,107,133,384e3d9e52845b45d2121655f1ab9581e3ca671f,0,0,0,0,0,
