date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,MA,118458,8028,1096082,,1621729,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1621729,147080,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,totalTestsViral,8178,1214540,12,6,8a39754d78c78f15939acc6fe9d00557171746a4,0,0,0,0,0,
20200801,MA,118040,7963,1083123,,1613551,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1613551,146945,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,totalTestsViral,11055,1201163,17,22,652e0f3abed310962dcf63eff684304bab1f3be6,0,0,0,0,0,
20200731,MA,117612,7825,1070818,,1602496,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1602496,146758,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,totalTestsViral,21526,1188430,14,15,c1703f946f6ad3c51e2b45aca92e7e0a0ba32217,0,0,0,0,0,
20200730,MA,117098,7698,1052054,,1580970,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1580970,146308,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,totalTestsViral,22921,1169152,15,17,ab3e44bf11dfcbca43e376f85f9c7ccd52f5b085,0,0,0,0,0,
20200729,MA,116684,7588,1040134,,1558049,390,11876,62,,23,,97595,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,8580,11876,2020-07-29T10:00:00Z,1558049,145779,,109096,8360,220,,1149230,,,,94348,,,,,,,25,502,15200,1156818,totalTestsViral,22042,1156818,29,21,421ac2d77e6d9a81eeec89f659a11becfcfc7b91,0,0,0,0,0,
20200728,MA,116182,7442,1024934,,1536007,364,11855,54,,27,,96452,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855,2020-07-28T10:00:00Z,1536007,145395,,108740,8331,220,,1133674,,,,93124,,,,,,,25,256,9703,1141116,totalTestsViral,25590,1141116,15,22,670c38573d149ab77061b2b9e3802dcc4fb483fe,0,0,0,0,0,
20200727,MA,115926,,1015231,,1510417,350,11833,57,,28,,96452,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,8536,11833,2020-07-27T10:00:00Z,1510417,144998,,108562,8317,219,,1123793,,,,92664,,,,,,,25,289,10109,1131157,totalTestsViral,22023,1131157,7,5,17a988ea9760eda79394507a393bb75f142a728a,0,0,0,0,0,
20200726,MA,115637,,1005122,,1488394,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,totalTestsViral,7350,1120759,19,15,7d70eea1f997f4c9fdf72eebb594a00588ab2501,0,0,0,0,0,
20200725,MA,115268,,995615,,1481044,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,totalTestsViral,11377,1110883,12,28,e5b98ab583976b8cc65f1505c953611fb039122c,0,0,0,0,0,
20200724,MA,114985,,984495,,1469667,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,totalTestsViral,17274,1099480,14,15,863d2bbf08abc931fa4ec3bb1f96721163d209a0,0,0,0,0,0,
20200723,MA,114647,,971605,,1452393,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,totalTestsViral,20211,1086252,16,9,847d3461b90fdedd2cf266c3b96358e231909747,0,0,0,0,0,
20200722,MA,114320,,955742,,1432182,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,totalTestsViral,18328,1070062,18,15,a922c23fd072938585c9adf90955ce55db2f9be5,0,0,0,0,0,
20200721,MA,114033,,945148,,1413854,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,totalTestsViral,19710,1059181,17,24,615ae5ea88ef2fb2de37c453adb90883e6295bd8,0,0,0,0,0,
20200720,MA,113789,,937492,,1394144,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,totalTestsViral,17430,1051281,2,5,b0c9a85293831dcfc911baeb2699bc942dd055ad,0,0,0,0,0,
20200719,MA,113534,,927001,,1376714,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,totalTestsViral,7616,1040535,12,8,19a335f6a8291ee6beaed9af32d2be14f4834b6c,0,0,0,0,0,
20200718,MA,113238,,913595,,1369098,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,totalTestsViral,10959,1026833,17,18,d66c1ad0fd978c058db3623790250806394bb21d,0,0,0,0,0,
20200717,MA,112879,,901708,,1358139,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,totalTestsViral,17990,1014587,22,28,19e88582958c014324372e4046f4ce5581b6ff6f,0,0,0,0,0,
20200716,MA,112581,,889103,,1340149,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,totalTestsViral,17586,1001684,12,12,d7467cb52c8dd57c8190eb7a04b0a4397c8044be,0,0,0,0,0,
20200715,MA,112347,,876366,,1322563,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,totalTestsViral,20921,988713,28,26,5da099d6073127f190f8ad9bf3204b6929c5113e,0,0,0,0,0,
20200714,MA,112130,,866084,,1301642,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,totalTestsViral,20900,978214,10,14,c669c1321565f7ccfaccf387ebf4a1b1933cb563,0,0,0,0,0,
20200713,MA,111827,,854316,,1280742,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,totalTestsViral,20035,966143,5,3,5799b4f840e880e3ded49d0cd216eb698c58f61c,0,0,0,0,0,
20200712,MA,111597,,845883,,1260707,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,totalTestsViral,7040,957480,15,8,7526e441f4089f6bcdadce81491bc78907b0c9cc,0,0,0,0,0,
20200711,MA,111398,,834936,,1253667,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,totalTestsViral,10216,946334,14,18,9ecfcc66c8ea7f94d82ad0d756c792ea3094d351,0,0,0,0,0,
20200710,MA,111110,,827506,,1243451,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,totalTestsViral,18260,938616,28,23,961e3cdc269ac050be0d52fc6c9b879467524fc2,0,0,0,0,0,
20200709,MA,110897,,814864,,1225191,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,totalTestsViral,17740,925761,25,42,891086d9bb2e8149b2ea2ff9ae9febf2df900804,0,0,0,0,0,
20200708,MA,110602,,805393,,1207451,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,totalTestsViral,19505,915995,30,28,7d0847f726319c9a677371fcbca14697ca7e6eb5,0,0,0,0,0,
20200707,MA,110338,,796422,,1187946,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,totalTestsViral,19712,906760,15,20,e015e0491db6046e02659671a5959a8212769a10,0,0,0,0,0,
20200706,MA,110137,,789280,,1168234,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,totalTestsViral,16979,899417,15,6,a673fe67810fd8d35a0a6f728f0d7c3588807a7f,0,0,0,0,0,
20200705,MA,109974,,781711,,1151255,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,totalTestsViral,6645,891685,11,2,93555f714da87be37511a09e83d9344a20b8c3a3,0,0,0,0,0,
20200704,MA,109838,,775929,,1144610,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,totalTestsViral,4277,885767,23,25,f5dd06f44cbe9af9ad3ed062c5b7307883975286,0,0,0,0,0,
20200703,MA,109628,,768152,,1140333,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,totalTestsViral,8339,877780,17,44,eb724d2f66ec350d916c1d3f4c15fc1e71adfd26,0,0,0,0,0,
20200702,MA,109338,,756920,,1131994,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,totalTestsViral,13916,866258,51,40,6cd1906586fcdce8d222abac3e1230643d402b79,0,0,0,0,0,
20200701,MA,109143,,749292,,1118078,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,totalTestsViral,14528,858435,27,15,6e94e28f24f79fefcba264481cf5192f8c2ac323,0,0,0,0,0,
20200630,MA,108882,,739259,,1103550,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,totalTestsViral,16112,848141,-41,-8,937bba4fa8f05917d2ae1080a1f0731ae89c8740,0,0,0,0,0,
20200629,MA,108768,,733519,,1087438,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,totalTestsViral,16112,842287,35,26,6d03ba5da72ef2ec0784adb1ef9d2ade8998d23b,0,0,0,0,0,
20200628,MA,108667,,727127,,1071326,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,totalTestsViral,6248,835794,19,9,d9256f5d43c740dad3b6c9d969f39952f4028c2e,0,0,0,0,0,
20200627,MA,108443,,717899,,1065078,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,totalTestsViral,7836,826342,28,19,a29e9c460c08b0f057dfeacde46c550bba8cba39,0,0,0,0,0,
20200626,MA,108070,,706015,,1057242,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,totalTestsViral,13231,814085,50,39,8b0bdc3c1e1eb0212c357cc1fd6119a6432f5791,0,0,0,0,0,
20200625,MA,107837,,697619,,1044011,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,totalTestsViral,12646,805456,25,33,95e25412de26c549739fb8f1c8205c133c9ea9cd,0,0,0,0,0,
20200624,MA,107611,,687461,,1031365,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,totalTestsViral,13998,795072,48,62,47129599091e3d82667744d99e64328b916494ea,0,0,0,0,0,
20200623,MA,107439,,680203,,1017367,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,totalTestsViral,14067,787642,16,63,f13ed83a16938ad9faf9446a11b5bf7cbdecbce7,0,0,0,0,0,
20200622,MA,107210,,672853,,1003300,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,totalTestsViral,13590,780063,16,9,5de37a01ad4aa3b96d690302d601d9d4536c74a7,0,0,0,0,0,
20200621,MA,107061,,666259,,989710,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,totalTestsViral,5228,773320,30,9,6fa6ce0697b5db9150ef4afcd5bf781503a60a3a,0,0,0,0,0,
20200620,MA,106936,,658001,,984482,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,totalTestsViral,7208,764937,28,40,a4c61f592913048741cefd95d7b8baf30b47a4e0,0,0,0,0,0,
20200619,MA,106650,,644157,,977274,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,totalTestsViral,11621,750807,30,51,2fc07b2c21299d5e19a1f35031ffa0c3a0a91d3b,0,0,0,0,0,
20200618,MA,106422,,634838,,965653,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,totalTestsViral,17340,741260,36,60,a261a4030a389e61d271314c0335eae6e0913b89,0,0,0,0,0,
20200617,MA,106151,,625895,,948313,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,totalTestsViral,17892,732046,69,58,e9876f06f927d3a3b6f88c9cabee20008486ff5c,0,0,0,0,0,
20200616,MA,105885,,617762,,930421,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,totalTestsViral,13700,723647,18,50,c09b4dd4a09e55ab4d1b764ebaf04646912162f3,0,0,0,0,0,
20200615,MA,105690,,611541,,916721,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,totalTestsViral,14126,717231,23,15,800c7b49f4914873cad45e7f18cbf391fe4c9306,0,0,0,0,0,
20200614,MA,105603,,607107,,902595,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,totalTestsViral,5039,712710,48,30,1a593079b301a50973ad2d76ab09b855ead366bc,0,0,0,0,0,
20200613,MA,105395,,598201,,897556,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,totalTestsViral,6435,703596,38,46,8ad1146ffa1b63d9363d10721e170994ff9b24e6,0,0,0,0,0,
20200612,MA,105059,,588300,,891121,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,totalTestsViral,13004,693359,46,72,63f6eabc9b8c49744e7f08e0593d6227b5a1c13f,0,0,0,0,0,
20200611,MA,104667,,578421,,878117,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,totalTestsViral,13081,683088,38,72,c3a89076bb3dd8cba5e0ae380eaeacc36a3a0fd6,0,0,0,0,0,
20200610,MA,104156,,567934,,865036,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,totalTestsViral,13436,672090,46,75,689c74940b09905c4a6299de28e7eb7ee38c5e4f,0,0,0,0,0,
20200609,MA,103889,,558103,,851600,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,totalTestsViral,14355,661992,55,82,9b2c6f47d8350161a5ee7f0b082bad9e2a477b01,0,0,0,0,0,
20200608,MA,103626,,553643,,837245,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,totalTestsViral,13946,657269,37,32,82934ea0956c436f06cfbf8b57eda677bba1462f,0,0,0,0,0,
20200607,MA,103436,,549054,,823299,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,totalTestsViral,4975,652490,27,24,0f9275c7e7232e69d0e59f941909defd2b49c162,0,0,0,0,0,
20200606,MA,103132,,541507,,818324,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,totalTestsViral,6265,644639,54,66,8c01371aa4a958d773cb56172c7a953379942fe0,0,0,0,0,0,
20200605,MA,102557,,532212,,812059,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,totalTestsViral,11524,634769,34,65,9960ca761f3b17a00f93f045424fb4b365a15335,0,0,0,0,0,
20200604,MA,102063,,522872,,800535,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,totalTestsViral,12024,624935,49,87,5b64fff4ed01bfded8660092fc491e919755006c,0,0,0,0,0,
20200603,MA,101592,,516169,,788511,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,totalTestsViral,13111,617761,67,88,6b64b6c0d154ad8028cfcb5f8640fb69a12220fe,0,0,0,0,0,
20200602,MA,101163,,508232,,775400,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,totalTestsViral,13074,609395,50,111,0b70cf1e41e44c95b8cd1a76967910d94d30d85f,0,0,0,0,0,
20200601,MA,100805,,502628,,762326,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,totalTestsViral,12892,603433,189,129,0d3874d6d3658cc32470cb2d6335d51486dcd3f8,0,0,0,0,0,
20200531,MA,96965,,495888,,749434,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,totalTestsViral,5062,592853,78,34,855dedfd2a6827c5040de9173e6e5a733b49201a,0,0,0,0,0,
20200530,MA,96301,,486218,,744372,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,totalTestsViral,7555,582519,50,64,b736e70859c7d1779056ef3879e8defb8cc9c216,0,0,0,0,0,
20200529,MA,95512,,476233,,736817,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,totalTestsViral,13476,571745,78,107,325cb1fa384bc8c22244310a0cd6ac7ae2cb0908,0,0,0,0,0,
20200528,MA,94895,,467428,,723341,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,totalTestsViral,12813,562323,93,126,f7245240f6f110ebea1704873e8ac411e02fb73f,0,0,0,0,0,
20200527,MA,94220,,457924,,710528,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,totalTestsViral,13943,552144,74,104,a589fb2f1cab1b9e391bad9d9ce4a86050e15127,0,0,0,0,0,
20200526,MA,93693,,451788,,696585,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,totalTestsViral,15436,545481,57,49,f6fbdeb84b83acfe0d92979343f56649f96dd0d2,0,0,0,0,0,
20200525,MA,93271,,447290,,681149,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,totalTestsViral,4566,540561,44,31,d4ad30e3564b7a7e14c041245fb7055991fd6dd8,0,0,0,0,0,
20200524,MA,92675,,439698,,676583,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,totalTestsViral,5559,532373,68,48,2a93a479465ca3f12ca09f79d840fcfa19e89065,0,0,0,0,0,
