date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,MA,109628,768152,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,posNeg,877780,11522,877780,17,44,1940ac9a116dc6ed7e56d78fa869d480984b10d0,0,0,0,0,0,
20200702,MA,109338,756920,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,posNeg,866258,7823,866258,51,40,978eaf14da0bf8cf8fab8a4a728e4dcdba0e1506,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,posNeg,858435,10294,858435,27,15,b6bf090d845f2c28ae723a098657f8e44e904a96,0,0,0,0,0,
20200630,MA,108882,739259,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,posNeg,848141,5854,848141,-41,-8,9abdca410cd8d1a22115a81bd7efed445d66be6c,0,0,0,0,0,
20200629,MA,108768,733519,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,posNeg,842287,6493,842287,35,26,182e7972bbd9c3ef4c20454799577d3f63b79eb7,0,0,0,0,0,
20200628,MA,108667,727127,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,posNeg,835794,9452,835794,19,9,53bae937a6d9cab7df7f628435ebd83bdd0f7462,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,posNeg,826342,12257,826342,28,19,7f86199ae1906303e4a5db2331636d00dbb40060,0,0,0,0,0,
20200626,MA,108070,706015,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,posNeg,814085,8629,814085,50,39,eaaa9a7d37ab47a4c1d774a8fb80943ad905469b,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,posNeg,805456,10384,805456,25,33,ee364082d1b6e33225355cf416d804fb4f7eb3d0,0,0,0,0,0,
20200624,MA,107611,687461,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,posNeg,795072,7430,795072,48,62,562d107dc8eb607fbff12a0e9ca9449265f621d5,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,posNeg,787642,7579,787642,16,63,c010750e43c9fb5f2c0c292fe3ea8eb9c764fe6b,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,posNeg,780063,6743,780063,16,9,6983377b8ed1ac5d21f50efe9bb4e0c912db0fb9,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,posNeg,773320,8383,773320,30,9,68890c593f2c692d21dcfc89c66d059e119c120d,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,posNeg,764937,14130,764937,28,40,ee01113107430a28ed1598b9d2718de41f77871e,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,posNeg,750807,9547,750807,30,51,99a07ca39f3304e65574271e886d3e28190ea39d,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,posNeg,741260,9214,741260,36,60,ff99bf5685236172f1855a2f7630efd68a3ec1ad,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,posNeg,732046,8399,732046,69,58,0ffe8b75087db3b7111603f16409c78fa6a156a1,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,posNeg,723647,6416,723647,18,50,ebaa3ff4a0a4c3c15eaa2e329c14a359865d02a4,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,posNeg,717231,4521,717231,23,15,2901d32164f9898f3a643440542129f52ab0fe27,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,posNeg,712710,9114,712710,48,30,78ca96acc90f13e3990c510dea84b066eb570191,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,posNeg,703596,10237,703596,38,46,f1e432f44b385b6685ef4585da197237a9387615,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,posNeg,693359,10271,693359,46,72,e7e22b59fd6f107026b5386f013c0b13bba2901c,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,posNeg,683088,10998,683088,38,72,2cae6af7f70258e49c2610e9ec9d4c4b2c1f0fb2,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,posNeg,672090,10098,672090,46,75,9b9b4708b0bf41fbe9629e44477aa2ea44831965,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,posNeg,661992,4723,661992,55,82,a463c108f84e114fbc909fe1d3518d10c28aebe3,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,posNeg,657269,4779,657269,37,32,e40399d3817c7b8612577b5f7953404f12316ec9,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,posNeg,652490,7851,652490,27,24,0cf0dfdc2e7245785aaeb493782917b73ec1d63b,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,posNeg,644639,9870,644639,54,66,263e2f2df2d219034990ea60476add5e904821ec,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,posNeg,634769,9834,634769,34,65,cf68e922451467024dfe84d6a796c3fa5fadf048,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,posNeg,624935,7174,624935,49,87,269651815a73a5b48ba457e947b7acaefc4d286e,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,posNeg,617761,8366,617761,67,88,40793d237e4c6785d19d0d88e0bb41ff3288e5e6,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,posNeg,609395,5962,609395,50,111,78c51b8d784a5f67d7d6b65cc33334551d83c28b,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,posNeg,603433,10580,603433,189,129,101e8a15b7ae47694fd43403e17b35d751069855,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,posNeg,592853,10334,592853,78,34,28177a100790d7be56b3406274682602b3bbd72d,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,posNeg,582519,10774,582519,50,64,7a506691cf0db52ed046e91a8509ec9d096165a6,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,posNeg,571745,9422,571745,78,107,c2e72cff7082211385b7561cc4c3045557262ec6,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,posNeg,562323,10179,562323,93,126,ce4d4354a33426cc821b2926cda8be6d7a5be13f,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,posNeg,552144,6663,552144,74,104,9347f8e4eb1b950d357532a5ee59a80dfbf4bc59,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,posNeg,545481,4920,545481,57,49,a9c00ddbd960096d86488058e9ded9244d59dd2c,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,posNeg,540561,8188,540561,44,31,0e093c44dc8b0a6ffb50bec9eed92297544b16f9,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,posNeg,532373,11387,532373,68,48,5a7351b6b0f8a7f298e491db2290228610a63304,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,posNeg,520986,9342,520986,76,98,96d9c95cf1b257b77e58a1749cc1cb2069f2ed79,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,posNeg,511644,10158,511644,80,122,2f314ed0a6f9218fbc9a2257de259d52e5e3e15d,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,posNeg,501486,11533,501486,82,143,08edf80b336407c1b0ee3798ca222ea6980d96ac,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,posNeg,489953,13013,489953,128,131,ca6b577dd7956514f5c76c701971f6b298fd94e8,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,posNeg,476940,7741,476940,76,145,457d79b9608738b19f3ca5d8e9715a69bdc94b0a,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,posNeg,469199,8373,469199,65,82,1ca6967e728d161b2bbde24a2981b4827747efec,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,posNeg,460826,12737,460826,92,83,4d798875a6d384dd7d9b31457f0ea55ec6fcf234,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,posNeg,448089,12410,448089,113,142,5ecd3f73b0cc8b5d25f70382f54d2ef5ecc6d625,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,posNeg,435679,11318,435679,110,107,0c2f5f12dada90e097698b64e3a380fe4c80b94d,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,posNeg,424361,14329,424361,167,175,74a2959948cf03d2f35686240c724920a2a4ec8a,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,posNeg,410032,8536,410032,174,190,fd2dc323bff1952e3451ab2400be6234f97e52a7,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,posNeg,401496,6768,401496,33,110,b05ce8ef57ffa6c5c04fc852278920c19fa400fe,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,posNeg,394728,6339,394728,129,115,3abec381d0b8b88cc920939642d60f084ea7bddb,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,posNeg,388389,11852,388389,139,66,3c4a7816b78bfe56aca2db26aab7f92969b58f6b,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,posNeg,376537,10514,376537,138,117,a5ad16a47924775e51bdb5bd4df69fb09dd5a8a6,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,posNeg,366023,14391,366023,150,197,2048e2f16bd2b226250b46d301736ec1d08be9a4,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,posNeg,351632,11993,351632,132,157,7ad8e70cbba807abdfe468d250dc524f3f544da8,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,posNeg,339639,6290,339639,208,249,ce59e53ee579b160796fbc73bd493f889a13677f,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,posNeg,333349,9081,333349,122,209,0e30d6b44c1663e20cebf0d26b0962cb216a1b8b,0,0,0,0,0,
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,posNeg,324268,9622,324268,86,115,51ebe1055fd72ca0613dc21b61d54baf1a385fcc,0,0,0,0,0,
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,posNeg,314646,15652,314646,158,129,5c90fa6c16ce52e376ffe242736be75b015eacf4,0,0,0,0,0,
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,posNeg,298994,9358,298994,130,209,be26806f1406fef774465166796258f2000b5792,0,0,0,0,0,
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,posNeg,289636,13989,289636,154,227,df99670af207c7e220064aa5947c6244b1c3778a,0,0,0,0,0,
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,3562,5942,2020-04-30T16:00:00Z,353731,77305,,62205,,,,,,,,,,,,,,,25,1940,8089,275647,posNeg,275647,10029,275647,157,184,d39223e9e36498dd9912cf39fd20b45ce796db77,0,0,0,0,0,
20200429,MA,60265,205353,,3856,5758,1011,,,,,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405,5758,2020-04-29T16:00:00Z,336857,74600,,60265,,,,,,,,,,,,,,,25,1963,9155,265618,posNeg,265618,11118,265618,252,243,fc5e0a9f9d8920b8c75d9c4c11f49b1e18791d1a,0,0,0,0,0,
20200428,MA,58302,196198,,3875,5515,1005,,,,,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153,5515,2020-04-28T16:00:00Z,321343,71775,,,,,,,,,,,,,,,,,25,1840,7773,254500,posNeg,254500,9613,254500,150,278,a4fec4c94e6d6e2cc7fbd248b91c2ceb4873911f,0,0,0,0,0,
20200427,MA,56462,188425,,3892,5237,1089,,,,,B,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,3003,5237,2020-04-27T16:00:00Z,306068,69008,,,,,,,,,,,,,,,,,25,1524,7263,244887,posNeg,244887,8787,244887,104,133,4f06eddde8bf7de07ee63fe4daae56dfea8754d8,0,0,0,0,0,
20200426,MA,54938,181162,,3879,5104,1077,,,,,B,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,2899,5104,2020-04-26T16:00:00Z,292273,66238,,,,,,,,,,,,,,,,,25,1590,7665,236100,posNeg,236100,9255,236100,22,139,836ceac22cecfbb6cb9550e1bb2dd3f228290e37,0,0,0,0,0,
20200425,MA,53348,173497,,3879,4965,1058,,,,,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,2877,4965,2020-04-25T16:00:00Z,286065,65072,,,,,,,,,,,,,,,,,25,2379,9253,226845,posNeg,226845,11632,226845,0,213,cf2df8899032835d238c965226e8f273957a29e3,0,0,0,0,0,
20200424,MA,50969,164244,,3847,4752,1034,,,,,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,2877,4752,2020-04-24T12:00:00Z,275799,63242,,,,,,,,,,,,,,,,,25,2977,7920,215213,posNeg,215213,10897,215213,108,259,41432c9b8d8c4cb2d4ab60a9ff808407f388f77c,0,0,0,0,0,
20200423,MA,47992,156324,,3851,4493,1034,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2769,4493,2020-04-22T16:00:00Z,260896,60424,,,,,,,,,,,,,,,,,25,3079,11535,204316,posNeg,204316,14614,204316,172,237,1833a34605bf595237fd5ea889c5ebfa67cc2d90,0,0,0,0,0,
20200422,MA,44913,144789,,3890,4256,1050,,,,,B,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,2597,4256,2020-04-22T16:00:00Z,247471,57491,,,,,,,,,,,,,,,,,25,1745,3345,189702,posNeg,189702,5090,189702,148,247,9fcd101bffd2a46b2b8c67853793005f610e1380,0,0,0,0,0,
20200421,MA,43168,141444,,3977,4009,1040,,,,,B,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,2449,4009,2020-04-21T16:00:00Z,232074,54261,,,,,,,,,,,,,,,,,25,1752,5398,184612,posNeg,184612,7150,184612,146,137,f137f98d5544ac136d04c8355e851b7f5ac0909a,0,0,0,0,0,
20200420,MA,41416,136046,,3872,3872,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2303,3872,2020-04-19T16:00:00Z,220251,51550,,,,,,,,,,,,,,,,,25,1596,6751,177462,posNeg,177462,8347,177462,157,83,f99105284afa0b45233127267d2d58e86c5f81c2,0,0,0,0,0,
