date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MA,115637,1005122,,NaN,1488394,7350,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1488394,144566,,108380,8310,219,,1113502,,,,92459,,,,,,,25,369,9507,1120759,1120759,19,15,0ade9937d0b6276547df4cdca276bf6bb187d3f7,0,0,0,0,0,
20200725,MA,115268,995615,,NaN,1481044,11377,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1481044,144440,,108107,8291,219,,1103722,,,,91756,,,,,,,25,283,11120,1110883,1110883,12,28,0d7b9e28d70c33b9bf576d1ab3e90d8454a359ca,0,0,0,0,0,
20200724,MA,114985,984495,,NaN,1469667,17274,397,11785,49,,29,,96452,A+,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,8498,11785,2020-07-23T10:00:00Z,1469667,144243,,107897,8297,219,,1092392,,,,89569,,,,,,,25,338,12890,1099480,1099480,14,15,7e7207d7599d26e32e5c13f010e0207eb34435ef,0,0,0,0,0,
20200723,MA,114647,971605,,NaN,1452393,20211,351,11770,59,,30,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8484,11770,2020-07-22T10:00:00Z,1452393,143913,,107683,8265,219,,1079288,,,,88712,,,,,,,25,327,15863,1086252,1086252,16,9,0f94f54302488e0d7de30a093535d3ac53612ef5,0,0,0,0,0,
20200722,MA,114320,955742,,NaN,1432182,18328,532,11761,63,,37,,96452,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761,2020-07-22T10:00:00Z,1432182,143566,,107413,8249,219,,1063155,,,,87346,,,,,,,25,287,10594,1070062,1070062,18,15,6566fb7c560e6fa0f19c8219916d1b3331011122,0,0,0,0,0,
20200721,MA,114033,945148,,NaN,1413854,19710,513,11746,63,,33,,95390,A+,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,8450,11746,2020-07-21T10:00:00Z,1413854,143238,,107221,8231,219,,1052369,,,,87006,,,,,,,25,244,7656,1059181,1059181,17,24,91d49d25265da7d36d0977f67d18b5cb02976b2d,0,0,0,0,0,
20200720,MA,113789,937492,,NaN,1394144,17430,483,11722,67,,38,,95390,A+,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,8433,11722,2020-07-20T10:00:00Z,1394144,142899,,107056,8214,219,,1044548,,,,86433,,,,,,,25,255,10491,1051281,1051281,2,5,2a6e6328f5d5a9d0901abdf99dc142ed9dd9a5a0,0,0,0,0,0,
20200719,MA,113534,927001,,NaN,1376714,7616,498,11717,64,,41,,95390,A+,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,8431,11717,2020-07-19T10:00:00Z,1376714,142539,,106882,8213,218,,1033883,,,,86165,,,,,,,25,296,13406,1040535,1040535,12,8,31d20fdad51b1df95dfbb2b0bd992f06bd6e33a3,0,0,0,0,0,
20200718,MA,113238,913595,,NaN,1369098,10959,499,11709,86,,43,,95390,A+,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,8419,11709,2020-07-18T10:00:00Z,1369098,142431,,106664,8201,218,,1020259,,,,85623,,,,,,,25,359,11887,1026833,1026833,17,18,be206f44b371c0d9919c450903663095f949ebd6,0,0,0,0,0,
20200717,MA,112879,901708,,NaN,1358139,17990,515,11691,76,,34,,95390,A+,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,8402,11691,2020-07-17T10:00:00Z,1358139,142262,,106487,8184,218,,1008195,,,,84539,,,,,,,25,298,12605,1014587,1014587,22,28,57f87843cffd8714414dbb7e70bca179d93142e8,0,0,0,0,0,
20200716,MA,112581,889103,,NaN,1340149,17586,557,11663,77,,38,,95390,A+,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,8380,11663,2020-07-16T10:00:00Z,1340149,141964,,106271,8163,217,,995374,,,,83598,,,,,,,25,234,12737,1001684,1001684,12,12,ebed8fa09a0db88b15205ef79441d5b22933afa3,0,0,0,0,0,
20200715,MA,112347,876366,,NaN,1322563,20921,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,988713,28,26,aab359bacfe1fc448437b9642c93a1fdf190ea0d,0,0,0,0,0,
20200714,MA,112130,866084,,NaN,1301642,20900,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,978214,10,14,d84ff77a4b6768b16932830599757a26bfb96c56,0,0,0,0,0,
20200713,MA,111827,854316,,NaN,1280742,20035,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,966143,5,3,16471b4b6c591361c6356ed3526204e9ca6b31d4,0,0,0,0,0,
20200712,MA,111597,845883,,NaN,1260707,7040,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,957480,15,8,01fb095f0875d6cd1e03e59b7ee4cc19da50b9db,0,0,0,0,0,
20200711,MA,111398,834936,,NaN,1253667,10216,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,946334,14,18,e9314d2e956ca9ee447ba086e99d4ab81d45ca47,0,0,0,0,0,
20200710,MA,111110,827506,,NaN,1243451,18260,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,938616,28,23,6df8f89de75b2dd89d40c8219241df08b3fd6925,0,0,0,0,0,
20200709,MA,110897,814864,,NaN,1225191,17740,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,925761,25,42,67a3093eb2a5085b1328147b4cda06886651938c,0,0,0,0,0,
20200708,MA,110602,805393,,NaN,1207451,19505,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,915995,30,28,2d41fb946895004c8c3f3c045c69915b064159c9,0,0,0,0,0,
20200707,MA,110338,796422,,NaN,1187946,19712,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,906760,15,20,f772692f78f6cab4049584c1107df6f1c8ae82eb,0,0,0,0,0,
20200706,MA,110137,789280,,NaN,1168234,16979,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,899417,15,6,38596234b37d48cb72c7f44f10beb1ea5d417141,0,0,0,0,0,
20200705,MA,109974,781711,,NaN,1151255,6645,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,891685,11,2,45e1d7d45e049a5b6e943b9f044673302c64780e,0,0,0,0,0,
20200704,MA,109838,775929,,NaN,1144610,4277,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,885767,23,25,df3be6f0b2f21e8157bd1cc6e28866c2c5209b62,0,0,0,0,0,
20200703,MA,109628,768152,,NaN,1140333,8339,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,877780,17,44,6d2a3529a6ceac549a3bd8f4ecf66d5d886a4111,0,0,0,0,0,
20200702,MA,109338,756920,,NaN,1131994,13916,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,866258,51,40,a1596b27c17c289d926fc589a9b2b519b6ac92e8,0,0,0,0,0,
20200701,MA,109143,749292,,NaN,1118078,14528,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,858435,27,15,6ab3baf89580fb3f101517fc12ec6e69101d6223,0,0,0,0,0,
20200630,MA,108882,739259,,NaN,1103550,16112,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,848141,-41,-8,95490672275f5a7e4a09b0f239642a8592156f23,0,0,0,0,0,
20200629,MA,108768,733519,,NaN,1087438,16112,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,842287,35,26,2a8f54e267e27e68464a105ffd7acc03e88837bb,0,0,0,0,0,
20200628,MA,108667,727127,,NaN,1071326,6248,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,835794,19,9,a42c43a64284d57e96fb37ef785b432c4c125d9c,0,0,0,0,0,
20200627,MA,108443,717899,,NaN,1065078,7836,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,826342,28,19,9148296344e3bfcba2100fb3ef22ade367d97f5b,0,0,0,0,0,
20200626,MA,108070,706015,,NaN,1057242,13231,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,814085,50,39,ed02d9e597072988c4295a5d7a4ed5c64eb0d09f,0,0,0,0,0,
20200625,MA,107837,697619,,NaN,1044011,12646,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,805456,25,33,bcc0d316a8b9426dfdf7b7f5ae812ce30aa0a6f0,0,0,0,0,0,
20200624,MA,107611,687461,,NaN,1031365,13998,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,795072,48,62,3b5dbe77c79124ed7ad9ee28c60970d78de26f58,0,0,0,0,0,
20200623,MA,107439,680203,,NaN,1017367,14067,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,787642,16,63,0e0fc8ed5bf5726f5d92615948538a57e007645b,0,0,0,0,0,
20200622,MA,107210,672853,,NaN,1003300,13590,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,780063,16,9,2af12fea333743448516813e5ee9bfcdaf0417ec,0,0,0,0,0,
20200621,MA,107061,666259,,NaN,989710,5228,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,773320,30,9,acb2ade391a4e3d206df8fce76929427cdb0e281,0,0,0,0,0,
20200620,MA,106936,658001,,NaN,984482,7208,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,764937,28,40,76eeb54d4973bcae071cf209414ba19ab2cbc348,0,0,0,0,0,
20200619,MA,106650,644157,,NaN,977274,11621,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,750807,30,51,8fb1f3808c33e30bf3feac65d445a1a4f913c018,0,0,0,0,0,
20200618,MA,106422,634838,,NaN,965653,17340,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,741260,36,60,daffa11b5c3f6e2a8bc0760cac8043123bdc6b6f,0,0,0,0,0,
20200617,MA,106151,625895,,NaN,948313,17892,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,732046,69,58,7e023bf4b114753c8ab17817ea0a3a7dbb4134eb,0,0,0,0,0,
20200616,MA,105885,617762,,NaN,930421,13700,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,723647,18,50,fb61d0ff7b10ca9ba6e6a8d1cfa25d7ec56792e9,0,0,0,0,0,
20200615,MA,105690,611541,,NaN,916721,14126,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,717231,23,15,d139ce5595398871576d1fe7ce317950a8362932,0,0,0,0,0,
20200614,MA,105603,607107,,NaN,902595,5039,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,712710,48,30,159963cb01668dd3b841d048494bce6747b31994,0,0,0,0,0,
20200613,MA,105395,598201,,NaN,897556,6435,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,703596,38,46,40e034add7cda4cbd11efb6862350f3b75de47d5,0,0,0,0,0,
20200612,MA,105059,588300,,NaN,891121,13004,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,693359,46,72,d3c7fb3e002333f12ac6620061ff0c8b5ca4c9a1,0,0,0,0,0,
20200611,MA,104667,578421,,NaN,878117,13081,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,683088,38,72,8391eba5b768a306f2019f818c757b7d8977af58,0,0,0,0,0,
20200610,MA,104156,567934,,NaN,865036,13436,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,672090,46,75,a8e9b151de9929fadf05ac5404e92c459ddb5bc8,0,0,0,0,0,
20200609,MA,103889,558103,,NaN,851600,14355,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,661992,55,82,2b4671f3e48e4b5cce8e95eb81c20df78da7770b,0,0,0,0,0,
20200608,MA,103626,553643,,NaN,837245,13946,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,657269,37,32,57500f93bdd2629c027c21c754c19d500b5f1e72,0,0,0,0,0,
20200607,MA,103436,549054,,NaN,823299,4975,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,652490,27,24,3b0abd713a9a02c0fac8d06c74f55a92cc4b0887,0,0,0,0,0,
20200606,MA,103132,541507,,NaN,818324,6265,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,644639,54,66,7d57cf357e4c808288973f3fcc6ee1ddd2f43aee,0,0,0,0,0,
20200605,MA,102557,532212,,NaN,812059,11524,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,634769,34,65,28847e43c9bb6a99fc8cefd90419817e79bb0657,0,0,0,0,0,
20200604,MA,102063,522872,,NaN,800535,12024,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,624935,49,87,5d51daf335fdc037bf5c2cc8d97a02f84ecc0272,0,0,0,0,0,
20200603,MA,101592,516169,,NaN,788511,13111,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,617761,67,88,3f5f3d43db0f57c51fb781cda132ed5fed2d6acb,0,0,0,0,0,
20200602,MA,101163,508232,,NaN,775400,13074,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,609395,50,111,8f4c14935b0abb60b124792e7d9513226825c0da,0,0,0,0,0,
20200601,MA,100805,502628,,NaN,762326,12892,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,603433,189,129,efd1751b63baf8cddf57e5ff7e34888cefde3732,0,0,0,0,0,
20200531,MA,96965,495888,,NaN,749434,5062,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,592853,78,34,e9094c23280fbcd413ca68b72249e4825621ec60,0,0,0,0,0,
20200530,MA,96301,486218,,NaN,744372,7555,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,582519,50,64,1bf1865ce47645382b4dc601df54613f6707ef0d,0,0,0,0,0,
20200529,MA,95512,476233,,NaN,736817,13476,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,571745,78,107,2183e34d04372ba2f06d9a406d8d55b804ad02a5,0,0,0,0,0,
20200528,MA,94895,467428,,NaN,723341,12813,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,562323,93,126,1824ad7ac1ab31899617b8d327cd4afdef25e739,0,0,0,0,0,
20200527,MA,94220,457924,,NaN,710528,13943,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,552144,74,104,ecf1ac3cc25dbd4addb968887892539a43330910,0,0,0,0,0,
20200526,MA,93693,451788,,NaN,696585,15436,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,545481,57,49,b648489e7e999c78253449499f2cf52fc0f86b99,0,0,0,0,0,
20200525,MA,93271,447290,,NaN,681149,4566,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,540561,44,31,8c23a49033fdd033596d55044ca6f35aff41d21a,0,0,0,0,0,
20200524,MA,92675,439698,,NaN,676583,5559,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,532373,68,48,f29a3be52eac02d5fdbcc50ec28dedcc1f77a5dc,0,0,0,0,0,
20200523,MA,91662,429324,,NaN,671024,6712,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,520986,76,98,3ae5871a5ec88d597541b8f090baafa80609af65,0,0,0,0,0,
20200522,MA,90889,420755,,NaN,664312,14811,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,511644,80,122,7d97eae851a1837e20446c138baf0a50b9fe0698,0,0,0,0,0,
20200521,MA,90084,411402,,NaN,649501,15944,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,501486,82,143,7ccd53e64df7d84157307f17bed787e67e46d21b,0,0,0,0,0,
20200520,MA,88970,400983,,NaN,633557,16910,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,489953,128,131,fa12cb96282cc9845c8d4357e8cf4296822d223e,0,0,0,0,0,
20200519,MA,87925,389015,,NaN,616647,16689,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,476940,76,145,a8eba74e7b7eeb4c14440e8165dba89071089629,0,0,0,0,0,
20200518,MA,87052,382147,,NaN,599958,17590,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,469199,65,82,5e12bc691098f4b62271c030da64856e572ac108,0,0,0,0,0,
20200517,MA,86010,374816,,NaN,582368,5855,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,460826,92,83,087de0e96e78639cf1982d1795c2c01546d99e2f,0,0,0,0,0,
20200516,MA,84933,363156,,NaN,576513,9340,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,448089,113,142,de64ae666446773d1e2eb9c403ced0ff96ae6d86,0,0,0,0,0,
20200515,MA,83421,352258,,NaN,567173,17768,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,435679,110,107,2b30663e37cc1c778ae711986b01aef5e2d45e74,0,0,0,0,0,
20200514,MA,82182,342179,,NaN,549405,17377,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,424361,167,175,46cb6156a9d06c1f5f3718ffb5b563c4fb649929,0,0,0,0,0,
