date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,MA,112347,876366,,,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,totalTestsViral,0,988713,28,26,48ab0796fe79bd49ea72997fe77dc05fbca26751,0,0,0,0,0,
20200714,MA,112130,866084,,,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,totalTestsViral,0,978214,10,14,57d2ea7d6775ab6158019c0f799c44ae3609763f,0,0,0,0,0,
20200713,MA,111827,854316,,,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,totalTestsViral,0,966143,5,3,d870c0990fe238cc57868cf175c6847b3852bc48,0,0,0,0,0,
20200712,MA,111597,845883,,,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,totalTestsViral,0,957480,15,8,7f6c7f9875c7592fd880f8ff0bb9abc8a18c0c5d,0,0,0,0,0,
20200711,MA,111398,834936,,,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,totalTestsViral,0,946334,14,18,a85b1a14ba30942b39083987923d4378071bc41e,0,0,0,0,0,
20200710,MA,111110,827506,,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,totalTestsViral,0,938616,28,23,684de44bf78a2c7b59ae289f83c685a3b3cbf4a2,0,0,0,0,0,
20200709,MA,110897,814864,,,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,totalTestsViral,0,925761,25,42,a3c93e13f3f52748d610a86f72adb074169cd84d,0,0,0,0,0,
20200708,MA,110602,805393,,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,totalTestsViral,0,915995,30,28,388655d00464fdee2c475321bcd9d5301b7f3eb6,0,0,0,0,0,
20200707,MA,110338,796422,,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,totalTestsViral,0,906760,15,20,c1202fde558e3be6422b93b04597751442e4285d,0,0,0,0,0,
20200706,MA,110137,789280,,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,totalTestsViral,0,899417,15,6,3889ee5e06a33e320a31f96220ab057707e81af8,0,0,0,0,0,
20200705,MA,109974,781711,,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,totalTestsViral,0,891685,11,2,6793e3ceaad9fe7a90172f9556686e476153f634,0,0,0,0,0,
20200704,MA,109838,775929,,,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,totalTestsViral,0,885767,23,25,6f5b1fd2b29438f4a95c43d15eb83d2a1c290473,0,0,0,0,0,
20200703,MA,109628,768152,,,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,totalTestsViral,0,877780,17,44,154e18d5ca206145ea8b41440a1a3ef19df740f8,0,0,0,0,0,
20200702,MA,109338,756920,,,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,totalTestsViral,0,866258,51,40,27e329196717c0d420fd7f457c6fcc877328ebb1,0,0,0,0,0,
20200701,MA,109143,749292,,,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,totalTestsViral,0,858435,27,15,5768ba6096564bf5d586ee5248d80d9be19ab6d5,0,0,0,0,0,
20200630,MA,108882,739259,,,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,totalTestsViral,0,848141,-41,-8,f990774f99875c2b535b99d87965a43475048f5c,0,0,0,0,0,
20200629,MA,108768,733519,,,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,totalTestsViral,0,842287,35,26,841e6b0449f4ad2c13d8c94a2435ac0ef5616c81,0,0,0,0,0,
20200628,MA,108667,727127,,,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,totalTestsViral,0,835794,19,9,d8c759024fe6c3e7a9eafcd1969e380a953a9d35,0,0,0,0,0,
20200627,MA,108443,717899,,,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,totalTestsViral,0,826342,28,19,31c4884b86b560b40a5b02f93b67aa1da48a5b5b,0,0,0,0,0,
20200626,MA,108070,706015,,,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,totalTestsViral,0,814085,50,39,59ee5fc748b54b1fc5f11e44f397c8ba1df2d265,0,0,0,0,0,
20200625,MA,107837,697619,,,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,totalTestsViral,0,805456,25,33,750b29c3d98b8d86d65df743f5026c3a110e3b0d,0,0,0,0,0,
20200624,MA,107611,687461,,,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,totalTestsViral,0,795072,48,62,afc5aa1b743ce0fa1598d91f1471a4d35667485a,0,0,0,0,0,
20200623,MA,107439,680203,,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,totalTestsViral,0,787642,16,63,e78f5360dc808bdd3ef6f8d73ec924b48b1d874f,0,0,0,0,0,
20200622,MA,107210,672853,,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,totalTestsViral,0,780063,16,9,fc767fe671b725b6260bdc1f0c98afa141fe2355,0,0,0,0,0,
20200621,MA,107061,666259,,,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,totalTestsViral,0,773320,30,9,a8dfa32fcd0c88c7e643952069d9433495f063b1,0,0,0,0,0,
20200620,MA,106936,658001,,,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,totalTestsViral,0,764937,28,40,3944daf96cc1e0162701a9c72cfa036d3c4e136c,0,0,0,0,0,
20200619,MA,106650,644157,,,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,totalTestsViral,0,750807,30,51,7bf59c0fcf98b5173b003500817d52e3b3b1c305,0,0,0,0,0,
20200618,MA,106422,634838,,,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,totalTestsViral,0,741260,36,60,b6f20c3c338d7f30bb0116b86efc4662f52bef22,0,0,0,0,0,
20200617,MA,106151,625895,,,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,totalTestsViral,0,732046,69,58,5bd0d5059c19b099ced6287c375c303088b3edd3,0,0,0,0,0,
20200616,MA,105885,617762,,,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,totalTestsViral,0,723647,18,50,8fefeaeb32ae36f9192f382ebf78989907b76966,0,0,0,0,0,
20200615,MA,105690,611541,,,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,totalTestsViral,0,717231,23,15,a8201550edb7c618e60c77e5ecd2d2a072259bd4,0,0,0,0,0,
20200614,MA,105603,607107,,,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,totalTestsViral,0,712710,48,30,1d1caa11a9213ec35fee3fadc8dcc7d31e6acc2b,0,0,0,0,0,
20200613,MA,105395,598201,,,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,totalTestsViral,0,703596,38,46,b96663709ea50ce48316eb444a6316a013868a1e,0,0,0,0,0,
20200612,MA,105059,588300,,,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,totalTestsViral,0,693359,46,72,2124c661db9aacd76f652dfc5e7a4c4ce50c23f3,0,0,0,0,0,
20200611,MA,104667,578421,,,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,totalTestsViral,0,683088,38,72,44ae0a7f2c6236688996d685fdb8e1fe6b2faa06,0,0,0,0,0,
20200610,MA,104156,567934,,,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,totalTestsViral,0,672090,46,75,7b85e215256a2e19b36f742ff18b7f866004e585,0,0,0,0,0,
20200609,MA,103889,558103,,,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,totalTestsViral,0,661992,55,82,bb5357627450d2764a3b6aa17f55f14a2c2c02d0,0,0,0,0,0,
20200608,MA,103626,553643,,,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,totalTestsViral,0,657269,37,32,ecfc482a81db9f416ee251ea95a83cc76c3fdb68,0,0,0,0,0,
20200607,MA,103436,549054,,,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,totalTestsViral,0,652490,27,24,e0ae5669d8494281e5fa83a77046ab1ef35abf76,0,0,0,0,0,
20200606,MA,103132,541507,,,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,totalTestsViral,0,644639,54,66,da777120faaab668332d4215918a2b2edf57100b,0,0,0,0,0,
20200605,MA,102557,532212,,,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,totalTestsViral,0,634769,34,65,3fc8ec451310e6de3e90e2a48ab1fb59affc02ce,0,0,0,0,0,
20200604,MA,102063,522872,,,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,totalTestsViral,0,624935,49,87,e2f1d00d0d7c4799d0f0e4fda21f2e094dbdf2c8,0,0,0,0,0,
20200603,MA,101592,516169,,,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,totalTestsViral,0,617761,67,88,2dc2d13bdfa07df67461a30f0ab6f5b8a34a4244,0,0,0,0,0,
20200602,MA,101163,508232,,,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,totalTestsViral,0,609395,50,111,30d0b4e2bd7a4269635ec70053e610b61c4b163e,0,0,0,0,0,
20200601,MA,100805,502628,,,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,totalTestsViral,0,603433,189,129,c85b9533d8029245d74d019f61c9f80ebf5886bb,0,0,0,0,0,
20200531,MA,96965,495888,,,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,totalTestsViral,0,592853,78,34,f3c81cb945d6f75624da9997416e8ef84f2f9b2c,0,0,0,0,0,
20200530,MA,96301,486218,,,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,totalTestsViral,0,582519,50,64,880e6735c41fc2d7b5433b1184a5abcbd57431a1,0,0,0,0,0,
20200529,MA,95512,476233,,,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,totalTestsViral,0,571745,78,107,8f14b4849264096ba78ef9c75f586c56efa28e72,0,0,0,0,0,
20200528,MA,94895,467428,,,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,totalTestsViral,0,562323,93,126,17a8380d9600907a4e17c9f21b98338c74a043f2,0,0,0,0,0,
20200527,MA,94220,457924,,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,totalTestsViral,0,552144,74,104,c65962fbb98f72fb70778249bb12d916b1bcdd52,0,0,0,0,0,
20200526,MA,93693,451788,,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,totalTestsViral,0,545481,57,49,8a2f1f3a1d711cf7e2cd3273cbd20f54cced6adc,0,0,0,0,0,
20200525,MA,93271,447290,,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,totalTestsViral,0,540561,44,31,ab9eeb1e2d04185723ab1afc44c09eb281b6da2d,0,0,0,0,0,
20200524,MA,92675,439698,,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,totalTestsViral,0,532373,68,48,dce8476eb20af00c1988143b9452be76aa40e764,0,0,0,0,0,
20200523,MA,91662,429324,,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,totalTestsViral,0,520986,76,98,9c522cdc849f1647616f7464933ed4b6b25d8803,0,0,0,0,0,
20200522,MA,90889,420755,,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,totalTestsViral,0,511644,80,122,1b4dad24b0a54b75ea3e7b3ecbca285fa480e171,0,0,0,0,0,
20200521,MA,90084,411402,,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,totalTestsViral,0,501486,82,143,0e89eaa9260f408c9e400c70ee352daa6ef9227c,0,0,0,0,0,
20200520,MA,88970,400983,,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,totalTestsViral,0,489953,128,131,40259fc7b7659c71f6114f23e21aebe05cc54dcc,0,0,0,0,0,
20200519,MA,87925,389015,,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,totalTestsViral,0,476940,76,145,c4cbd2b765422f4c1d98e4de09b8a042a69f00f0,0,0,0,0,0,
20200518,MA,87052,382147,,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,totalTestsViral,0,469199,65,82,9ab198a74195e1a3bf90872770fc73722745b9e1,0,0,0,0,0,
20200517,MA,86010,374816,,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,totalTestsViral,0,460826,92,83,f3ab303ef07176117b8a148619f9c3dda23aa7d4,0,0,0,0,0,
20200516,MA,84933,363156,,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,totalTestsViral,0,448089,113,142,51f2748e7323545d685d47c2aabfefc8887d3a34,0,0,0,0,0,
20200515,MA,83421,352258,,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,totalTestsViral,0,435679,110,107,ce311dca8726abb26464fd002985e08a4cdce81b,0,0,0,0,0,
20200514,MA,82182,342179,,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,totalTestsViral,0,424361,167,175,f1d5d7fce62930a5e1d23edae81ee5cdb701c9e4,0,0,0,0,0,
20200513,MA,80497,329535,,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,totalTestsViral,0,410032,174,190,22a0ab666510e55b846a54e55347a2093e73dda7,0,0,0,0,0,
20200512,MA,79332,322164,,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,totalTestsViral,0,401496,33,110,5bc387325abdb7a5b8877683a140a2410ef71412,0,0,0,0,0,
20200511,MA,78462,316266,,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,totalTestsViral,0,394728,129,115,001ea5bbb563ac71439ed6a2ca48859ba70fbecc,0,0,0,0,0,
20200510,MA,77793,310596,,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,totalTestsViral,0,388389,139,66,a3cccbe1c0f33d5aab65fe4e35c1232f6f10ac09,0,0,0,0,0,
20200509,MA,76743,299794,,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,totalTestsViral,0,376537,138,117,55dd8216469bafbb0d5b9f31d4220ddf264a3146,0,0,0,0,0,
20200508,MA,75333,290690,,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,totalTestsViral,0,366023,150,197,3af51aeeaa27ffab1bb6a24013176b5ec475b191,0,0,0,0,0,
20200507,MA,73721,277911,,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,totalTestsViral,0,351632,132,157,fa932120bce56ee2da88be979ef0f0d5fccbdc39,0,0,0,0,0,
20200506,MA,72025,267614,,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,totalTestsViral,0,339639,208,249,0aff8d12d1c33272dcc02dafb8784709dae588ce,0,0,0,0,0,
20200505,MA,70271,263078,,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,totalTestsViral,0,333349,122,209,69d4d052f2135d8ffa188b564487caaf2a5b91e9,0,0,0,0,0,
20200504,MA,69087,255181,,,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,totalTestsViral,0,324268,86,115,cc2f37645aeaad6d31ea41893b8b50bc8d215cf5,0,0,0,0,0,
20200503,MA,68087,246559,,,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,totalTestsViral,0,314646,158,129,10c54807ebbb262e9c42cb90fc2e368d9b007380,0,0,0,0,0,
