date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,MA,356934,14170,3614660,,totalTestsViral,10713593,2230,15905,430,,234,,229910,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,12158,15905,,2020-12-27T23:59:00Z,10713593,418051,,342764,11900,258,,3957424,,,,139022,12756,,344885,,,,25,4198,10932,3971594,49772,3971594,,48,0,317e14b8218386249d0271f75651744bf1b641e3,0,0,0,0,0,
20201227,MA,352736,14032,3603728,,totalTestsViral,10663821,2156,15905,416,,230,,229910,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,12110,15905,,2020-12-26T23:59:00Z,10663821,413307,,338704,11852,258,,3942432,,,,139022,12756,,343468,,,,25,3134,8646,3956464,41331,3956464,,100,0,4e1d516b08594b06619eb49c54ab76998053668c,0,0,0,0,0,
20201226,MA,349602,13871,3595082,,totalTestsViral,10622490,2077,15905,416,,232,,229910,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,12010,15905,,2020-12-25T23:59:00Z,10622490,409908,,335731,11752,258,,3930813,,,,139022,12756,,340254,,,,25,7677,22818,3944684,108445,3944684,,47,0,e089dc9e9e76dcebf13355e4789098c4184fae22,0,0,0,0,0,
20201225,MA,341925,13618,3572264,,totalTestsViral,10514045,2095,15905,409,,232,,229910,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,11963,15905,,2020-12-23T23:59:00Z,10514045,401647,,328307,11706,257,,3900571,,,,139022,12756,,335800,,,,25,0,0,3914189,0,3914189,,0,0,e3a3b58c17a25c496afe46093ed6a947240a09cb,0,0,0,0,0,
20201224,MA,341925,13618,3572264,,totalTestsViral,10514045,2095,15905,409,,232,,229910,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,11963,15905,,2020-12-23T23:59:00Z,10514045,401647,,328307,11706,257,,3900571,,,,139022,12756,,335800,,,,25,5937,23429,3914189,114476,3914189,,76,533,9217c815e282602892fe3669f6564e7b8a09c48d,0,0,0,0,0,
20201223,MA,335988,13336,3548835,,totalTestsViral,10399569,2066,15372,409,,226,,206843,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11887,15372,,2020-12-22T23:59:00Z,10399569,395232,,322652,11630,257,,3871487,,,,137188,12560,,331189,,,,25,4814,18551,3884823,97655,3884823,,83,0,265b36476ed46afc2c554e5dc95c501053cbd228,0,0,0,0,0,
20201222,MA,331174,13031,3530284,,totalTestsViral,10301914,2004,15372,412,,233,,206843,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11804,15372,,2020-12-22T23:59:00Z,10301914,389326,,318143,11549,255,,3848427,,,,137188,12560,,327368,,,,25,3800,14749,3861458,62078,3861458,,45,0,bfb44a557b182bcca361d603b8633613a8189ce2,0,0,0,0,0,
20201221,MA,327374,12524,3515535,,totalTestsViral,10239836,1991,15372,410,,215,,206843,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,11759,15372,,2020-12-20T23:59:00Z,10239836,385357,,314850,11506,253,,3830385,,,,137188,12560,,322335,,,,25,3843,15289,3842909,61067,3842909,,42,0,d82abd03bf91ffb919fc4566488aac7597a200b6,0,0,0,0,0,
20201220,MA,323531,12441,3500246,,totalTestsViral,10178769,1919,15372,387,,205,,206843,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,11717,15372,,2020-12-19T23:59:00Z,10178769,380769,,311090,11465,252,,3811336,,,,137188,12560,,321267,,,,25,4261,16755,3823777,90789,3823777,,60,0,af7a63da65a075e14c4b47761267769024480add,0,0,0,0,0,
20201219,MA,319270,12342,3483491,,totalTestsViral,10087980,1927,15372,383,,196,,206843,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,11657,15372,,2020-12-18T23:59:00Z,10087980,375857,,306928,11405,252,,3790419,,,,137188,12560,,319467,,,,25,4344,13307,3802761,80214,3802761,,47,0,d7981d275bf3f8871a2c72b1be9f364e49bb490f,0,0,0,0,0,
20201218,MA,314926,11993,3470184,,totalTestsViral,10007766,1874,15372,370,,204,,206843,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,11610,15372,,2020-12-17T23:59:00Z,10007766,371377,,302933,11358,252,,3773117,,,,137188,12560,,315192,,,,25,5679,26296,3785110,106034,3785110,,52,0,47f0704a5dcc55a5811259d56ea7591f13813c36,0,0,0,0,0,
20201217,MA,309247,11946,3443888,,totalTestsViral,9901732,1871,15372,383,,207,,206843,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,11558,15372,,2020-12-16T23:59:00Z,9901732,364785,,297301,11305,253,,3741189,,,,137188,12560,,312716,,,,25,5135,19121,3753135,92627,3753135,,45,549,0598fc7c6c207d43f20315f6425ef898f26a8080,0,0,0,0,0,
20201216,MA,304112,11796,3424767,,totalTestsViral,9809105,1851,14823,382,,205,,187221,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,11513,14823,,2020-12-15T23:59:00Z,9809105,358906,,292316,11261,252,,3717083,,,,135208,12349,,309136,,,,25,5952,22774,3728879,124172,3728879,,70,0,b27accf488afac7b406632beffb6b6dc12d7c0c6,0,0,0,0,0,
20201215,MA,298160,11294,3401993,,totalTestsViral,9684933,1834,14823,371,,200,,187221,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,11443,14823,,2020-12-14T23:59:00Z,9684933,352414,,286866,11190,253,,3688859,,,,135208,12349,,303783,,,,25,3929,15615,3700153,61236,3700153,,55,0,c5c6e9a9583a396b732e8931d51f240619cba64c,0,0,0,0,0,
20201214,MA,294231,11085,3386378,,totalTestsViral,9623697,1788,14823,354,,186,,187221,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,11388,14823,,2020-12-13T23:59:00Z,9623697,348122,,283146,11135,253,,3669524,,,,135208,12349,,300791,,,,25,3653,13604,3680609,56122,3680609,,39,0,367a1cc9223990a23cb368f13f85f9f59269b842,0,0,0,0,0,
20201213,MA,290578,11004,3372774,,totalTestsViral,9567575,1707,14823,342,,178,,187221,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,11349,14823,,2020-12-12T23:59:00Z,9567575,343992,,279574,11098,251,,3652348,,,,135208,12349,,299450,,,,25,4853,17751,3663352,90256,3663352,,42,0,daf4fb451e1bb00b16aabdda2ce8d42058d18261,0,0,0,0,0,
20201212,MA,285725,10828,3355023,,totalTestsViral,9477319,1670,14823,334,,170,,187221,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,11307,14823,,2020-12-11T23:59:00Z,9477319,338478,,274897,11057,250,,3629920,,,,135208,12349,,296649,,,,25,5289,18691,3640748,99719,3640748,,50,0,d3e1a465d95f8a3999b02b3f6cdeeac90ed8cd68,0,0,0,0,0,
20201211,MA,280436,10507,3336332,,totalTestsViral,9377600,1605,14823,309,,165,,187221,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,11257,14823,,2020-12-10T23:59:00Z,9377600,332659,,269929,11010,247,,3606261,,,,135208,12349,,293014,,,,25,5655,20945,3616768,99181,3616768,,48,0,73bcdeebfa3c8c1e2ff32fb77378bef12c9ce592,0,0,0,0,0,
20201210,MA,274781,10327,3315387,,totalTestsViral,9278419,1607,14823,307,,168,,187221,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,11209,14823,,2020-12-09T23:59:00Z,9278419,326430,,264454,10963,246,,3579841,,,,135208,12349,,290670,,,,25,5369,18354,3590168,97353,3590168,,43,426,b360bbb5ae45669be0e5f66f750120258ac58d33,0,0,0,0,0,
20201209,MA,269412,10088,3297033,,totalTestsViral,9181066,1576,14397,308,,162,,169809,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,11166,14397,,2020-12-08T23:59:00Z,9181066,320562,,259324,10922,244,,3556357,,,,133429,12193,,287469,,,,25,5965,20316,3566445,109009,3566445,,90,0,d68b205ec82023a4c025140d2414078376ebe4c7,0,0,0,0,0,
20201208,MA,263447,9798,3276717,,totalTestsViral,9072057,1552,14397,310,,166,,169809,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,11076,14397,,2020-12-07T23:59:00Z,9072057,313988,,253649,10833,243,,3530366,,,,133429,12193,,284946,,,,25,4122,14946,3540164,58501,3540164,,41,0,a4470049b7c4e4c5d461ca741c000292df73b6de,0,0,0,0,0,
20201207,MA,259325,9303,3261771,,totalTestsViral,9013556,1516,14397,302,,153,,169809,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,11035,14397,,2020-12-06T23:59:00Z,9013556,309976,,250022,10793,242,,3511793,,,,133429,12193,,280896,,,,25,2481,11043,3521096,43304,3521096,,31,0,a219003b67d7484a0d570db4a39cc7b658bbe176,0,0,0,0,0,
20201206,MA,256844,9285,3250728,,totalTestsViral,8970252,1416,14397,298,,139,,169809,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,11004,14397,,2020-12-05T23:59:00Z,8970252,307148,,247559,10763,241,,3498287,,,,133429,12193,,280427,,,,25,4827,19821,3507572,89439,3507572,,51,0,3bc046d40ee17c81b428b88d2c6b09e4a793249e,0,0,0,0,0,
20201205,MA,252017,9205,3230907,,totalTestsViral,8880813,1428,14397,283,,138,,169809,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,10953,14397,,2020-12-04T23:59:00Z,8880813,301751,,242812,10715,238,,3473719,,,,133429,12193,,279060,,,,25,5619,22950,3482924,106116,3482924,,43,0,c9809490ce4d22fba90877980cd888c62d492470,0,0,0,0,0,
20201204,MA,246398,8942,3207957,,totalTestsViral,8774697,1394,14397,278,,134,,169809,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,10910,14397,,2020-12-03T23:59:00Z,8774697,295839,,237456,10674,236,,3445413,,,,133429,12193,,275819,,,,25,5491,21018,3454355,96701,3454355,,36,0,d4aa6807952e9cd8fc04af0e1c2e806d0038583a,0,0,0,0,0,
20201203,MA,240907,8643,3186939,,totalTestsViral,8677996,1324,14397,261,,137,,169809,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,10874,14397,,2020-12-02T23:59:00Z,8677996,289972,,232264,10637,237,,3419203,,,,133429,12193,,272797,,,,25,6675,25748,3427846,111734,3427846,,50,258,71e1e52054e7f557dbadad6b723788eaec389ffc,0,0,0,0,0,
20201202,MA,234232,8445,3161191,,totalTestsViral,8566262,1259,14139,264,,126,,155473,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,10824,14139,,2020-12-01T23:59:00Z,8566262,282607,,225787,10588,236,,3386978,,,,132492,12130,,270281,,,,25,5027,18695,3395423,105845,3395423,,46,0,ed05e2f84b74321be8274ab2e9b0bc5940701520,0,0,0,0,0,
20201201,MA,229205,8031,3142496,,totalTestsViral,8460417,1191,14139,239,,130,,155473,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,10778,14139,,2020-11-30T23:59:00Z,8460417,277245,,221174,10542,236,,3363670,,,,132492,12130,,265989,,,,25,3073,15282,3371701,59833,3371701,,30,0,750fd04fc3760c657f448aa74999731abc77b37b,0,0,0,0,0,
20201130,MA,226132,7803,3127214,,totalTestsViral,8400584,1174,14139,244,,126,,155473,11/30/2020 11:59,2020-11-30T11:59:00Z,11/30 06:59,10748,14139,,2020-11-30T11:59:00Z,8400584,274046,,218329,10512,236,,3345543,,,,132492,12130,,262710,,,,25,1168,6491,3353346,29194,3353346,,26,0,61879160a35006940cc2ddcabd90615051cf6885,0,0,0,0,0,
20201129,MA,224964,7801,3120723,,totalTestsViral,8371390,1081,14139,238,,110,,155473,11/28/2020 11:59,2020-11-28T11:59:00Z,11/28 06:59,10722,14139,,2020-11-28T11:59:00Z,8371390,272685,,217163,10487,235,,3337886,,,,132492,12130,,262332,,,,25,2495,15758,3345687,48685,3345687,,46,0,24d7623a07a6d5c89ab6ab34211a37077024a2ee,0,0,0,0,0,
20201128,MA,222469,7807,3104965,,totalTestsViral,8322705,1045,14139,225,,111,,155473,11/28/2020 08:00,2020-11-28T08:00:00Z,11/28 03:00,10676,14139,,2020-11-28T08:00:00Z,8322705,269851,,214662,10441,235,,3319627,,,,132492,12130,,261693,,,,25,3217,15037,3327434,72269,3327434,,41,0,9c625c5392c375242f01ade5b10bc6b8d5a2ec60,0,0,0,0,0,
20201127,MA,219252,7504,3089928,,totalTestsViral,8250436,986,14139,209,,109,,155473,11/27/2020 08:00,2020-11-27T08:00:00Z,11/27 03:00,10635,14139,,2020-11-27T08:00:00Z,8250436,266566,,211748,10401,234,,3301676,,,,132492,12130,,257397,,,,25,4658,29113,3309180,119742,3309180,,31,322,a98f73c52613bcff7a6f56c7d61cb735bbfd8e4b,0,0,0,0,0,
20201126,MA,214594,7310,3060815,,totalTestsViral,8130694,942,13817,208,,108,,145682,11/25/2020 08:00,2020-11-25T08:00:00Z,11/25 03:00,10604,13817,,2020-11-25T08:00:00Z,8130694,261393,,207284,10372,232,,3268099,,,,130696,12007,,254007,,,,25,0,0,3275409,0,3275409,,0,0,fb50e5d25abb894e4db768c777cfcde94ec39a7e,0,0,0,0,0,
20201125,MA,214594,7310,3060815,,totalTestsViral,8130694,942,13817,208,,108,,145682,11/25/2020 08:00,2020-11-25T08:00:00Z,11/25 03:00,10604,13817,,2020-11-25T08:00:00Z,8130694,261393,,207284,10372,232,,3268099,,,,130696,12007,,254007,,,,25,3395,26441,3275409,129833,3275409,,53,0,371852afccc00bf4e1172d5357b904be153fd4ce,0,0,0,0,0,
20201124,MA,211199,7139,3034374,,totalTestsViral,8000861,954,13817,205,,99,,145682,11/24/2020 08:00,2020-11-24T08:00:00Z,11/24 03:00,10551,13817,,2020-11-24T08:00:00Z,8000861,257495,,204060,10319,232,,3238434,,,,130696,12007,,250995,,,,25,2576,20409,3245573,80819,3245573,,20,0,512d96e9fba9cbe06047f78878545e5d27a8b849,0,0,0,0,0,
20201123,MA,208623,6788,3013965,,totalTestsViral,7920042,922,13817,204,,91,,145682,11/23/2020 08:00,2020-11-23T08:00:00Z,11/23 03:00,10531,13817,,2020-11-23T08:00:00Z,7920042,254878,,201835,10299,232,,3215800,,,,130696,12007,,245501,,,,25,1773,13760,3222588,52280,3222588,,19,0,cb0703345123006c887a0e1ff04ca2f3fa20f3fb,0,0,0,0,0,
20201122,MA,206850,6800,3000205,,totalTestsViral,7867762,893,13817,192,,88,,145682,11/22/2020 08:00,2020-11-22T08:00:00Z,11/22 03:00,10512,13817,,2020-11-22T08:00:00Z,7867762,252791,,200050,10281,231,,3200255,,,,130696,12007,,244860,,,,25,2695,23189,3207055,110280,3207055,,24,0,6f6e44c2b8b0bb2012d9e0fe0483d70bcbb086f2,0,0,0,0,0,
20201121,MA,204155,6826,2977016,,totalTestsViral,7757482,891,13817,187,,85,,145682,11/21/2020 08:00,2020-11-21T08:00:00Z,11/21 03:00,10488,13817,,2020-11-21T08:00:00Z,7757482,249489,,197329,10257,231,,3174345,,,,130696,12007,,244122,,,,25,3206,29568,3181171,109239,3181171,,19,0,bddcfdcf6b735d59fe06a35b2de0ec6f5f87a861,0,0,0,0,0,
20201120,MA,200949,6611,2947448,,totalTestsViral,7648243,904,13817,179,,75,,145682,11/20/2020 08:00,2020-11-20T08:00:00Z,11/20 03:00,10469,13817,,2020-11-20T08:00:00Z,7648243,245981,,194338,10238,231,,3141786,,,,130696,12007,,240068,,,,25,2399,22590,3148397,71269,3148397,,34,0,a098b8613fb30f8c43fe2ce8ed94242cd6b97637,0,0,0,0,0,
20201119,MA,198550,6500,2924858,,totalTestsViral,7576974,917,13817,181,,75,,145682,11/19/2020 08:00,2020-11-19T08:00:00Z,11/19 03:00,10435,13817,,2020-11-19T08:00:00Z,7576974,243281,,192050,10204,231,,3116908,,,,130696,12007,,237534,,,,25,2682,19418,3123408,92139,3123408,,28,229,635f8895fb5a1d9308ed1f9256aae946bb060108,0,0,0,0,0,
20201118,MA,195868,6350,2905440,,totalTestsViral,7484835,885,13588,173,,72,,137422,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,10407,13588,,2020-11-18T08:00:00Z,7484835,240381,,189518,10177,230,,3094958,,,,129352,11910,,234128,,,,25,2904,20318,3101308,97636,3101308,,47,0,247568054fc243e5e061ef0b3739982b0e90e2f9,0,0,0,0,0,
20201117,MA,192964,6190,2885122,,totalTestsViral,7387199,835,13588,159,,73,,137422,11/17/2020 08:00,2020-11-17T08:00:00Z,11/17 03:00,10360,13588,,2020-11-17T08:00:00Z,7387199,237174,,186774,10130,230,,3071896,,,,129352,11910,,229932,,,,25,2525,15480,3078086,65468,3078086,,20,0,232b5860c4051f0920c7ec450e77829d661dd375,0,0,0,0,0,
20201116,MA,190439,5928,2869642,,totalTestsViral,7321731,781,13588,159,,74,,137422,11/16/2020 08:00,2020-11-16T08:00:00Z,11/16 03:00,10340,13588,,2020-11-16T08:00:00Z,7321731,234611,,184511,10110,230,,3054153,,,,129352,11910,,225360,,,,25,2164,14993,3060081,53265,3060081,,11,0,69706212ed64dc3f690778f725e190022b94d9d9,0,0,0,0,0,
20201115,MA,188275,5731,2854649,,totalTestsViral,7268466,737,13588,159,,70,,137422,11/15/2020 08:00,2020-11-15T08:00:00Z,11/15 03:00,10329,13588,,2020-11-15T08:00:00Z,7268466,232360,,182544,10098,231,,3037193,,,,129352,11910,,222261,,,,25,2133,16064,3042924,71371,3042924,,36,0,9dd6684f0a74d6cd72cdaeee103efa755f323819,0,0,0,0,0,
20201114,MA,186142,5674,2838585,,totalTestsViral,7197095,705,13588,151,,71,,137422,11/14/2020 08:00,2020-11-14T08:00:00Z,11/14 03:00,10293,13588,,2020-11-14T08:00:00Z,7197095,229868,,180468,10065,228,,3019053,,,,129352,11910,,221431,,,,25,3047,24951,3024727,111066,3024727,,28,0,f0b8e7f67843c44964418d55d6af6feae4180987,0,0,0,0,0,
20201113,MA,183095,5468,2813634,,totalTestsViral,7086029,687,13588,153,,71,,137422,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,10265,13588,,2020-11-13T08:00:00Z,7086029,226622,,177627,10038,227,,2991261,,,,129352,11910,,218466,,,,25,2906,19212,2996729,81305,2996729,,23,0,2259891b3b116d58d6858dbdb3424efe2c57cc26,0,0,0,0,0,
20201112,MA,180189,5236,2794422,,totalTestsViral,7004724,661,13588,151,,68,,137422,11/12/2020 08:00,2020-11-12T08:00:00Z,11/12 03:00,10242,13588,,2020-11-12T08:00:00Z,7004724,223573,,174953,10015,227,,2969375,,,,128053,11842,,213220,,,,25,2648,19249,2974611,98075,2974611,,20,215,44f6edbc9fe6473fafb7b939145765cb32429616,0,0,0,0,0,
20201111,MA,177541,5070,2775173,,totalTestsViral,6906649,659,13373,152,,72,,131646,11/11/2020 08:00,2020-11-11T08:00:00Z,11/11 03:00,10222,13373,,2020-11-11T08:00:00Z,6906649,220852,,172471,9994,228,,2947644,,,,128053,11842,,210771,,,,25,2660,17957,2952714,80321,2952714,,38,0,6f1748bdc153b9068abfebc6f75e9d9b5ee514be,0,0,0,0,0,
20201110,MA,174881,4905,2757216,,totalTestsViral,6826328,618,13373,150,,68,,131646,11/10/2020 08:00,2020-11-10T08:00:00Z,11/10 03:00,10184,13373,,2020-11-10T08:00:00Z,6826328,217992,,169976,9957,227,,2927192,,,,128053,11842,,207947,,,,25,2154,13697,2932097,58341,2932097,,21,0,92d2c2fede75440953258681b1a83fce0dc7bdeb,0,0,0,0,0,
20201109,MA,172727,4798,2743519,,totalTestsViral,6767987,588,13373,143,,66,,131646,11/9/2020 08:00,2020-11-09T08:00:00Z,11/09 03:00,10163,13373,,2020-11-09T08:00:00Z,6767987,215662,,167929,9936,227,,2911448,,,,128053,11842,,205541,,,,25,1328,12998,2916246,47461,2916246,,14,0,361423c56d6feb9a393e2e3fe8cc61cb22612ed4,0,0,0,0,0,
20201108,MA,171399,4654,2730521,,totalTestsViral,6720526,568,13373,144,,62,,131646,11/8/2020 08:00,2020-11-08T08:00:00Z,11/08 03:00,10149,13373,,2020-11-08T08:00:00Z,6720526,214280,,166745,9923,226,,2897266,,,,128053,11842,,203073,,,,25,1823,18330,2901920,80572,2901920,,20,0,a4b9220c1c1de7dbfff3e218a14ff078d6f0ed02,0,0,0,0,0,
20201107,MA,169576,4640,2712191,,totalTestsViral,6639954,535,13373,127,,60,,131646,11/7/2020 08:00,2020-11-07T08:00:00Z,11/07 03:00,10129,13373,,2020-11-07T08:00:00Z,6639954,212158,,164936,9903,226,,2877127,,,,128053,11842,,202372,,,,25,2302,21606,2881767,92286,2881767,,23,0,6a4ee35388d5a2022ea7dd687b1cbcd408ee74d8,0,0,0,0,0,
20201106,MA,167274,4538,2690585,,totalTestsViral,6547668,513,13373,118,,57,,131646,11/6/2020 08:00,2020-11-06T08:00:00Z,11/06 03:00,10106,13373,,2020-11-06T08:00:00Z,6547668,209659,,162736,9880,226,,2853321,,,,128053,11842,,200056,,,,25,2113,18652,2857859,86357,2857859,,21,0,dcf833160bd48ffb9c319873d9d7caec2f3c3b25,0,0,0,0,0,
20201105,MA,165161,4463,2671933,,totalTestsViral,6461311,498,13373,115,,56,,131646,11/5/2020 08:00,2020-11-05T08:00:00Z,11/05 03:00,10085,13373,,2020-11-05T08:00:00Z,6461311,207306,,160698,9859,226,,2832631,,,,127372,,,197543,,,,25,1862,22693,2837094,86359,2837094,,23,74,3290eb33a33e0d737ac6a5b06feb8004ef8cc1d5,0,0,0,0,0,
20201104,MA,163299,4362,2649240,,totalTestsViral,6374952,502,13299,109,,55,,127054,11/4/2020 08:00,2020-11-04T08:00:00Z,11/04 03:00,10062,13299,,2020-11-04T08:00:00Z,6374952,205314,,158937,9836,226,,2808177,,,,127372,,,195447,,,,25,1714,20388,2812539,103066,2812539,,27,0,bc4acb855d77a1cd975e953ebeec19e1877938c1,0,0,0,0,0,
20201103,MA,161585,4277,2628852,,totalTestsViral,6271886,485,13299,96,,51,,127054,11/3/2020 08:00,2020-11-03T08:00:00Z,11/03 03:00,10035,13299,,2020-11-03T08:00:00Z,6271886,203311,,157308,9809,226,,2786160,,,,127372,,,193148,,,,25,1036,13154,2790437,54843,2790437,,12,0,0de7f7246447952618d5f30e574b781e7feb3aca,0,0,0,0,0,
20201102,MA,160549,4164,2615698,,totalTestsViral,6217043,469,13299,96,,50,,127054,11/2/2020 08:00,2020-11-02T08:00:00Z,11/02 03:00,10023,13299,,2020-11-02T08:00:00Z,6217043,202224,,156385,9797,226,,2772083,,,,127372,,,190746,,,,25,842,13311,2776247,51419,2776247,,10,0,a46a3bf36055528f4a7bd9a72f387c0d3c59c4b3,0,0,0,0,0,
20201101,MA,159707,4047,2602387,,totalTestsViral,6165624,613,13299,113,,55,,127054,11/1/2020 08:00,2020-11-01T08:00:00Z,11/01 03:00,10013,13299,,2020-11-01T08:00:00Z,6165624,201330,,155660,9788,225,,2758047,,,,127372,,,188181,,,,25,1131,15585,2762094,62463,2762094,,22,13,99a0a2fcf6ef7c5fe52bdf0abfc55668fd4106af,0,0,0,0,0,
20201031,MA,158576,4055,2586802,,totalTestsViral,6103161,623,13286,118,,53,,127054,10/31/2020 08:00,2020-10-31T08:00:00Z,10/31 04:00,9991,13286,,2020-10-31T08:00:00Z,6103161,199991,,154521,9766,225,,2741323,,,,127219,,,187483,,,,25,1430,16830,2745378,93234,2745378,,16,33,d2fd64b35b8f7fb6daa84c35e31e01e4c0570a3d,0,0,0,0,0,
20201030,MA,157146,3917,2569972,,totalTestsViral,6009927,571,13253,106,,47,,127054,10/30/2020 08:00,2020-10-30T08:00:00Z,10/30 04:00,9975,13253,,2020-10-30T08:00:00Z,6009927,198485,,153229,9750,225,,2723201,,,,127016,,,184974,,,,25,1582,18760,2727118,78604,2727118,,24,18,977afe58db8a251e6195cbb379aa26ffef6970ee,0,0,0,0,0,
20201029,MA,155564,3823,2551212,,totalTestsViral,5931323,561,13235,99,,49,,127054,10/29/2020 08:00,2020-10-29T08:00:00Z,10/29 04:00,9951,13235,,2020-10-29T08:00:00Z,5931323,196751,,151741,9727,224,,2702953,,,,126754,,,183029,,,,25,1346,17090,2706776,65752,2706776,,27,22,2864ea71fff6f26076a9f11de86dc2c4cbf02246,0,0,0,0,0,
20201028,MA,154218,3720,2534122,,totalTestsViral,5865571,582,13213,106,,49,,122856,10/28/2020 08:00,2020-10-28T08:00:00Z,10/28 04:00,9924,13213,,2020-10-28T08:00:00Z,5865571,195310,,150498,9700,224,,2684620,,,,126476,,,180772,,,,25,1181,17508,2688340,84340,2688340,,36,53,a2357d8735d24bec2e114d75b2c170cfe2395182,0,0,0,0,0,
20201027,MA,153037,3676,2516614,,totalTestsViral,5781231,567,13160,109,,47,,122856,10/27/2020 08:00,2020-10-27T08:00:00Z,10/27 04:00,9888,13160,,2020-10-27T08:00:00Z,5781231,193911,,149361,9664,224,,2665975,,,,126155,,,178728,,,,25,1260,12702,2669651,57358,2669651,,7,0,73c2252c63c1c8ee4cdccb2c0a4f99b7b704a64c,0,0,0,0,0,
20201026,MA,151777,3441,2503912,,totalTestsViral,5723873,550,13160,105,,43,,122856,10/26/2020 08:00,2020-10-26T08:00:00Z,10/26 04:00,9881,13160,,2020-10-26T08:00:00Z,5723873,192778,,148336,9657,224,,2652248,,,,125973,,,174754,,,,25,1212,18870,2655689,55858,2655689,,17,18,84ffe806393a975bf160fc368da053201cf9d496,0,0,0,0,0,
20201025,MA,150565,3445,2485042,,totalTestsViral,5668015,538,13142,109,,45,,122856,10/25/2020 08:00,2020-10-25T08:00:00Z,10/25 04:00,9864,13142,,2020-10-25T08:00:00Z,5668015,191267,,147120,9640,224,,2632162,,,,125829,,,174264,,,,25,1077,15923,2635607,82846,2635607,,25,16,696b60465ebddb1c0d66a9ad5a8ba63c51fdff21,0,0,0,0,0,
20201024,MA,149488,3465,2469119,,totalTestsViral,5585169,551,13126,114,,45,,122856,10/24/2020 08:00,2020-10-24T08:00:00Z,10/24 04:00,9839,13126,,2020-10-24T08:00:00Z,5585169,189918,,146023,9616,223,,2615142,,,,125639,,,173868,,,,25,1203,18040,2618607,70021,2618607,,9,20,8d64db7dbe5cd3022b20d14baa44d43f53c7fbbd,0,0,0,0,0,
20201023,MA,148285,3390,2451079,,totalTestsViral,5515148,570,13106,125,,43,,122856,10/23/2020 08:00,2020-10-23T08:00:00Z,10/23 04:00,9830,13106,,2020-10-23T08:00:00Z,5515148,188566,,144895,9608,222,,2595974,,,,125399,,,171903,,,,25,1070,14793,2599364,74082,2599364,,20,24,10426bcac5b7f74837c02a4dd96aa37894499ae6,0,0,0,0,0,
20201022,MA,147215,3288,2436286,,totalTestsViral,5441066,521,13082,103,,38,,122856,10/22/2020 08:00,2020-10-22T08:00:00Z,10/22 04:00,9810,13082,,2020-10-22T08:00:00Z,5441066,187420,,143927,9589,221,,2580213,,,,125118,,,169922,,,,25,1049,16980,2583501,74672,2583501,,30,26,f6cffb9605565eaae1647d6b1e9ca0a5d4ff6237,0,0,0,0,0,
