date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,MA,28109,98820,,3616,3616,,,,,,B,,,,1329,3616,,,,,,,,25,1315,3320,126929,126929,4635,126929,118,131,06a3d26bb8bba87af13add15e8047ee231abe3d3,0,0,0,0,0,
20200413,MA,26794,95500,,3485,3485,,,,,,B,,,,1211,3485,,,,,,,,25,1413,4037,122294,122294,5450,122294,155,971,8004b3111e1e00ec0622cc24bf217984ac7071ca,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,,,,1056,2514,,,,,,,,25,2615,5348,116844,116844,7963,116844,110,7,1357585059a64a940dcd32864cea1c9074151f0a,0,0,0,0,0,
20200411,MA,22766,86115,,2507,2507,,,,,,B,,,,946,2507,,,,,,,,25,1888,4551,108881,108881,6439,108881,114,72,6ce531922aa0c30c6aae226916ff50473906c655,0,0,0,0,0,
20200410,MA,20878,81564,,2435,2435,,,,,,B,,,,832,2435,,,,,,,,25,2035,5418,102442,102442,7453,102442,107,133,8d4d696e9557c1a65a314cf083559655a605d7bc,0,0,0,0,0,
20200409,MA,18843,76146,,2302,2302,,,,,,B,,,,725,2302,,,,,,,,25,2151,5297,94989,94989,7448,94989,110,183,ab5aafc72537ce938bb737fa21a156568a0c0ae1,0,0,0,0,0,
20200408,MA,16692,70849,,2119,2119,,,,,,B,,,,615,2119,,,,,,,,25,1588,4579,87541,87541,6167,87541,100,288,5bb864de2546211782bff342ebb41fd8b39184ea,0,0,0,0,0,
20200407,MA,15104,66270,,1831,1831,,,,,,B,,,,515,1831,,,,,,,,25,1365,3550,81374,81374,4915,81374,67,164,92d9457ea3f41e4ebcaddfe49e4f97bd8c95b9f5,0,0,0,0,0,
20200406,MA,13739,62720,,1667,1667,,,,,,B,,,,448,1667,,,,,,,,25,1337,3155,76459,76459,4492,76459,78,35,4cbd0316e4fc0f03a451af2482fd8c09fbaba436,0,0,0,0,0,
20200405,MA,12402,59565,,1632,1632,,,,,,B,,,,370,1632,,,,,,,,25,765,2374,71967,71967,3139,71967,66,262,35c8f94b923a33726aea08e344481d56b8a54d3c,0,0,0,0,0,
20200404,MA,11637,57191,,1370,1370,,,,,,B,,,,304,1370,,,,,,,,25,1334,4506,68828,68828,5840,68828,39,404,f66154f2181880f11dccfd9c3a202063a5ae0a32,0,0,0,0,0,
20200403,MA,10303,52685,,,966,,,,,,B,,,,265,966,,,,,,,,25,1436,4918,62988,62988,6354,62988,36,153,1d3dffa08ad06354e2eecfb69fd2b5fa3815fe55,0,0,0,0,0,
20200402,MA,8867,47767,,,813,,,,,,B,,,,229,813,,,,,,,,25,1228,3642,56634,56634,4870,56634,42,131,f8075efacf7d7942ee53875a2cb556770bb82011,0,0,0,0,0,
20200401,MA,7639,44125,,,682,,,,,,B,,,,187,682,,,,,,,,25,1118,3685,51764,51764,4803,51764,34,120,2278ac563c1e4476d07977ea31651588b9f68cd9,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,,,,153,562,,,,,,,,25,868,3274,46961,46961,4142,46961,29,109,846acd83ca9f18f3609b34da73c0c8ab556e7941,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,,,,124,453,,,,,,,,25,797,2932,42819,42819,3729,42819,25,54,535d259f1f1661d866c5ef684b574442f5f30b7d,0,0,0,0,0,
20200329,MA,4856,34234,,,399,,,,,,B,,,,99,399,,,,,,,,25,698,3319,39090,39090,4017,39090,27,49,bf2902a35ee642eb8129736adf674b97978ccdaa,0,0,0,0,0,
20200328,MA,4158,30915,,,350,,,,,,B,,,,72,350,,,,,,,,25,1007,4671,35073,35073,5678,35073,15,131,b1df206a228d541ac77d40a790e575749ae36ccc,0,0,0,0,0,
20200327,MA,3151,26244,,,219,,,,,,B,,,,57,219,,,,,,,,25,833,4917,29395,29395,5750,29395,15,0,f8acc557efcc813d41a620fa96ce5afbeb1e14ef,0,0,0,0,0,
20200326,MA,2318,21327,,,219,,,,,,B,,,,42,219,,,,,,,,25,579,3248,23645,23645,3827,23645,9,116,d8dca5db0a966626d5041f6903c426ecdc059086,0,0,0,0,0,
20200325,MA,1739,18079,,,103,,,,,,B,,,,33,103,,,,,,,,25,679,5365,19818,19818,6044,19818,7,9,6060b3523e1c894f6a4ddff83b162c60405967c9,0,0,0,0,0,
20200324,MA,1060,12714,,,94,,,,,,B,,,,26,94,,,,,,,,25,382,4451,13774,13774,4833,13774,9,15,49b5dfe3aafbd5c639521828cb47af744d12aca8,0,0,0,0,0,
20200323,MA,678,8263,,,79,,,,,,B,,,,17,79,,,,,,,,25,131,2787,8941,8941,2918,8941,6,8,5d013ad54af9e69fa494369ca6045a1831291c5a,0,0,0,0,0,
20200322,MA,547,5476,,,71,,,,,,,,,,11,71,,,,,,,,25,121,677,6023,6023,798,6023,4,10,c9fbf1fefef52554e557cebd7214c45fb53281fb,0,0,0,0,0,
20200321,MA,426,4799,,,61,,,,,,,,,,7,61,,,,,,,,25,112,1004,5225,5225,1116,5225,2,61,29413d59007389d777d2478581231f17eb37e1af,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,,,,5,,,,,,,,,25,85,877,4109,4109,962,4109,2,0,a9fde0d739a158b624a9539c90009ddaeef50148,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,,,,3,,,,,,,,,25,73,803,3147,3147,876,3147,1,0,ce8bb01ecbe1c3919461035dc2feac7c5b1e08b6,0,0,0,0,0,
20200318,MA,156,2115,,,,,,,,,,,,,2,,,,,,,,,25,38,482,2271,2271,520,2271,2,0,9707c85f8ce6209b387d854d7da9ef70ae7d9695,0,0,0,0,0,
20200317,MA,118,1633,,,,,,,,,,,,,,,,,,,,,,25,21,434,1751,1751,455,1751,0,0,3664de7137e8b267bb1783a1873163319303c58f,0,0,0,0,0,
20200316,MA,97,1199,,,,,,,,,,,,,,,,,,,,,,25,33,615,1296,1296,648,1296,0,0,e9da5a7a7b9d624c02c87c4652c624851ddd8145,0,0,0,0,0,
20200315,MA,64,584,,,,,,,,,,,,,,,,,,,,,,25,26,584,648,648,610,648,0,0,b1ae9a1618500bd7cbf8438e3741983177de9499,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,,,,,,,,,,,,,25,15,0,38,38,15,38,0,0,ec50d81a69ea34c4e42df80a8fc9cc76aea9f588,0,0,0,0,0,
20200313,MA,23,,,,,,,,,,,,,,,,,,,,,,,25,15,0,23,23,15,23,0,0,20850207eeef18a6ef5fa3eed868feb3d39ac499,0,0,0,0,0,
20200312,MA,8,,,,,,,,,,,,,,,,,,,,,,,25,0,0,8,8,0,8,0,0,aa192db7331c2c72855e1bd00f9d1bf80aeb4e66,0,0,0,0,0,
