date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,MA,112347,876366,,,1322563,20921,580,11651,80,,40,,95390,A+,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,8368,11651,2020-07-15T10:00:00Z,1322563,141646,,106128,8152,216,,982494,,,,82409,,,,,,,25,217,10282,988713,988713,28,26,771f7eaff4bee1cd52b82ec9659bd43f272c21a8,0,0,0,0,0,
20200714,MA,112130,866084,,,1301642,20900,560,11625,93,,37,,94347,A+,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,8340,11625,2020-07-14T10:00:00Z,1301642,141265,,105986,8125,215,,972070,,,,81525,,,,,,,25,303,11768,978214,978214,10,14,6822250f42cc1036a53e1a5f0a25afd74ae41d01,0,0,0,0,0,
20200713,MA,111827,854316,,,1280742,20035,570,11611,89,,46,,94347,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,8330,11611,2020-07-13T16:00:00Z,1280742,140951,,105783,8115,215,,960099,,,,80888,,,,,,,25,230,8433,966143,966143,5,3,8808e6835b1ebde78ca03d295425c25e10c1129e,0,0,0,0,0,
20200712,MA,111597,845883,,,1260707,7040,583,11608,93,,43,,94347,A+,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,8325,11608,2020-07-12T10:00:00Z,1260707,140577,,105629,8110,215,,951512,,,,80573,,,,,,,25,199,10947,957480,957480,15,8,6d7a22e259f70f18f903ab2dd2da5996d6ff1d38,0,0,0,0,0,
20200711,MA,111398,834936,,,1253667,10216,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,946334,14,18,38d4f6158d933a38bc8afb7d4b15dd585558abcc,0,0,0,0,0,
20200710,MA,111110,827506,,,1243451,18260,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,938616,28,23,cdc37afebbf94007e11c5a32a21bd270b4e63d29,0,0,0,0,0,
20200709,MA,110897,814864,,,1225191,17740,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,925761,25,42,4694b402a69e8b30a545dffe58df1f3fe79b2318,0,0,0,0,0,
20200708,MA,110602,805393,,,1207451,19505,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1207451,139637,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,915995,30,28,6d8b29e9dd0c36c1a119850e129737685de5277e,0,0,0,0,0,
20200707,MA,110338,796422,,,1187946,19712,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1187946,139336,,104799,7998,215,,901221,,,,76090,,,,,,,25,201,7142,906760,906760,15,20,ae34439195e8307b8863c4f0cc6099e0c2986c37,0,0,0,0,0,
20200706,MA,110137,789280,,,1168234,16979,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1168234,139011,,104659,7983,215,,893939,,,,75795,,,,,,,25,163,7569,899417,899417,15,6,672c23e38c1d24b265fef1bdec850887bff4a091,0,0,0,0,0,
20200705,MA,109974,781711,,,1151255,6645,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1151255,138662,,104502,7968,215,,886213,,,,75636,,,,,,,25,136,5782,891685,891685,11,2,6824ebef16fcb61de0845e2c1699cedb37cd45d9,0,0,0,0,0,
20200704,MA,109838,775929,,,1144610,4277,640,11461,107,,51,,93157,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461,2020-07-04T10:00:00Z,1144610,138527,,104391,7958,214,,880320,,,,75302,,,,,,,25,210,7777,885767,885767,23,25,21145a753fcf43411a257c9d7bc477eda3653823,0,0,0,0,0,
20200703,MA,109628,768152,,,1140333,8339,656,11436,106,,55,,93157,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,8149,11436,2020-07-03T16:00:00Z,1140333,138420,,104228,7935,214,,872380,,,,74598,,,,,,,25,290,11232,877780,877780,17,44,fb306c22c8dbea15cda94cb607084dac84317b55,0,0,0,0,0,
20200702,MA,109338,756920,,,1131994,13916,681,11392,113,,52,,93157,A+,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,8132,11392,2020-07-02T10:00:00Z,1131994,138258,,104016,7918,214,,860936,,,,73613,,,,,,,25,195,7628,866258,866258,51,40,c55542c666165b70dcbf0cbe44f98c58f37025ae,0,0,0,0,0,
20200701,MA,109143,749292,,,1118078,14528,760,11352,123,,65,,93157,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1118078,137915,,103858,7902,179,,853150,,,,72752,,,,,,,25,261,10033,858435,858435,27,15,6230b79384dc97a1c01d988e4131ed4ef6ed9c22,0,0,0,0,0,
20200630,MA,108882,739259,,,1103550,16112,733,11337,120,,63,,93157,A+,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,8054,11337,2020-06-30T10:00:00Z,1103550,137597,,103701,7874,180,,842960,,,,71686,,,,,,,25,114,5740,848141,848141,-41,-8,ca2324e9fcd771ffed3b3dedbab9420fe82fe63d,0,0,0,0,0,
20200629,MA,108768,733519,,,1087438,16112,762,11345,138,,79,,93157,A+,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,8095,11345,2020-06-29T10:00:00Z,1087438,137252,,103628,7895,200,,837147,,,,70768,,,,,,,25,101,6392,842287,842287,35,26,880001f533f1546957db9ba7c1f9cf344c4cde1a,0,0,0,0,0,
20200628,MA,108667,727127,,,1071326,6248,748,11319,134,,81,,93157,A+,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,8060,11319,2020-06-28T10:00:00Z,1071326,136938,,103539,7860,200,,830666,,,,70476,,,,,,,25,224,9228,835794,835794,19,9,d6822d4a7ac4c4902886f9143f1dc06bfcd20b8b,0,0,0,0,0,
20200627,MA,108443,717899,,,1065078,7836,769,11310,143,,90,,93157,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1065078,136818,,103376,7841,200,,821275,,,,69826,,,,,,,25,373,11884,826342,826342,28,19,3d72afd02c72a987920c794aa5b7a5175cc651ef,0,0,0,0,0,
20200626,MA,108070,706015,,,1057242,13231,791,11291,156,,99,,93157,A+,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,8013,11291,2020-06-26T10:00:00Z,1057242,136627,,103071,7815,198,,809086,,,,68259,,,,,,,25,233,8396,814085,814085,50,39,c57853ed53ab7c36867a47f24a37e08bab08637b,0,0,0,0,0,
20200625,MA,107837,697619,,,1044011,12646,822,11252,174,,101,,93157,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1044011,136298,,102922,7776,187,,800541,,,,66753,,,,,,,25,226,10158,805456,805456,25,33,09ddc05cd2c797705e327ab605407094bf923e4a,0,0,0,0,0,
20200624,MA,107611,687461,,,1031365,13998,939,11219,181,,98,,91404,A+,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,7938,11219,2020-06-24T10:00:00Z,1031365,135964,,102762,7752,186,,790223,,,,65845,,,,,,,25,172,7258,795072,795072,48,62,390ded75f7d31e95adbf93baeeff990902e6577f,0,0,0,0,0,
20200623,MA,107439,680203,,,1017367,14067,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,1017367,135621,,102651,7710,180,,782854,,,,65313,,,,,,,25,229,7350,787642,787642,16,63,13ecdc8ed7d3663f8e68954f914cffde8cc468a5,0,0,0,0,0,
20200622,MA,107210,672853,,,1003300,13590,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,1003300,135290,,102469,7694,180,,775322,,,,64592,,,,,,,25,149,6594,780063,780063,16,9,b6c0c40ab34063e10620e539f98acb8201763285,0,0,0,0,0,
20200621,MA,107061,666259,,,989710,5228,927,11085,194,,111,,91404,A+,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,7858,11085,2020-06-21T10:00:00Z,989710,134874,,102333,7677,181,,768592,,,,64266,,,,,,,25,125,8258,773320,773320,30,9,3376e0e36e792f06e57695494e07890bfd06be2f,0,0,0,0,0,
20200620,MA,106936,658001,,,984482,7208,964,11076,200,,118,,91404,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,984482,134754,,102228,7647,181,,760229,,,,63736,,,,,,,25,286,13844,764937,764937,28,40,8b755cd1f972baccdb5d405a17437887f5a4de2a,0,0,0,0,0,
20200619,MA,106650,644157,,,977274,11621,994,11036,199,,124,,91404,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,977274,134592,,102005,7619,181,,746162,,,,62591,,,,,,,25,228,9319,750807,750807,30,51,55fbb09cf242a76641f89987603637b7aafd51a5,0,0,0,0,0,
20200618,MA,106422,634838,,,965653,17340,968,10985,227,,125,,91404,A+,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,7770,10985,2020-06-18T10:00:00Z,965653,134278,,101853,7591,179,,736691,,,,61085,,,,,,,25,271,8943,741260,741260,36,60,226a790ffb3a5e99219c395f028e971150cc6478,0,0,0,0,0,
20200617,MA,106151,625895,,,948313,17892,998,10925,227,,135,,88725,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,948313,133872,,101654,7568,166,,727549,,,,59940,,,,,,,25,266,8133,732046,732046,69,58,d24f9dadc18a51f75f503360ade4d6b4f7378ddc,0,0,0,0,0,
20200616,MA,105885,617762,,,930421,13700,1045,10867,244,,151,,88725,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,930421,133424,,101474,7508,157,,719236,,,,58795,,,,,,,25,195,6221,723647,723647,18,50,4a986797ad08902165fbbe64aa25cb65199f5ff7,0,0,0,0,0,
20200615,MA,105690,611541,,,916721,14126,1026,10817,253,,167,,88725,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,916721,133033,,101334,7490,157,,712875,,,,57886,,,,,,,25,87,4434,717231,717231,23,15,34d439ce22fff7ef6d2fe3f33ff27baee3f4049f,0,0,0,0,0,
20200614,MA,105603,607107,,,902595,5039,1039,10802,244,,156,,88725,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,902595,132541,,101276,7467,157,,708383,,,,57582,,,,,,,25,208,8906,712710,712710,48,30,ceee6450b09e9a467b45ddb891228633f64e7f13,0,0,0,0,0,
20200613,MA,105395,598201,,,897556,6435,1069,10772,249,,162,,88725,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,897556,132395,,101070,7420,156,,699271,,,,57048,,,,,,,25,336,9901,703596,703596,38,46,07a62f8468d816ef2b4414c2cedcdf676495ba52,0,0,0,0,0,
20200612,MA,105059,588300,,,891121,13004,1143,10726,276,,170,,88725,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,891121,132202,,100811,7382,156,,689111,,,,55784,,,,,,,25,392,9879,693359,693359,46,72,10658640ae467877c2f9df97c0c679788c01702b,0,0,0,0,0,
20200611,MA,104667,578421,,,878117,13081,1260,10654,296,,181,,88725,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,878117,131718,,100504,7337,155,,678925,,,,54574,,,,,,,25,511,10487,683088,683088,38,72,e9375ef8a84832190175e102ea1a94525f9a89fe,0,0,0,0,0,
20200610,MA,104156,567934,,,865036,13436,1345,10582,319,,200,,84621,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,865036,131213,,100158,7300,154,,668092,,,,53040,,,,,,,25,267,9831,672090,672090,46,75,ecb8797cd6cf2c83a420a9bc3763621655d98c7e,0,0,0,0,0,
20200609,MA,103889,558103,,,851600,14355,1397,10507,315,,202,,84621,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,851600,130653,,99955,7255,153,,658058,,,,52144,,,,,,,25,263,4460,661992,661992,55,82,fb6b9cda59000f25317f600a16ab96b5de54aa79,0,0,0,0,0,
20200608,MA,103626,553643,,,837245,13946,1415,10425,322,,209,,84621,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,837245,130010,,99755,7217,136,,653398,,,,51404,,,,,,,25,190,4589,657269,657269,37,32,aeca500e3fd3b20494be430ea915d5d3030fc699,0,0,0,0,0,
20200607,MA,103436,549054,,,823299,4975,1442,10393,335,,221,,84621,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,823299,129333,,99562,7179,137,,648616,,,,51146,,,,,,,25,304,7547,652490,652490,27,24,0d7b9c0fd4ee0346ee00f8919f6df6f2cb71abe5,0,0,0,0,0,
20200606,MA,103132,541507,,,818324,6265,1529,10369,359,,238,,84621,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,818324,129081,,99301,7152,137,,640808,,,,50575,,,,,,,25,575,9295,644639,644639,54,66,2b3c9a7671e1bf1b2aa53376cf16a1d9cae75b02,0,0,0,0,0,
20200605,MA,102557,532212,,,812059,11524,1533,10303,350,,238,,84621,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,812059,128793,,98796,7097,138,,631008,,,,49556,,,,,,,25,494,9340,634769,634769,34,65,fd4a212466ea0f2d1474db1141014241dcea32fd,0,0,0,0,0,
20200604,MA,102063,522872,,,800535,12024,1637,10238,401,,249,,84621,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,800535,128133,,98376,7062,139,,621248,,,,48436,,,,,,,25,471,6703,624935,624935,49,87,c74ff585fa82ae70c81d1468c1ed1cb89e670789,0,0,0,0,0,
20200603,MA,101592,516169,,,788511,13111,1684,10151,393,,263,,78108,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,788511,127383,,97964,7012,140,,614133,,,,47414,,,,,,,25,429,7937,617761,617761,67,88,42a8547b98c4582a2f924654b1bc8f0021ea9ab9,0,0,0,0,0,
20200602,MA,101163,508232,,,775400,13074,1657,10063,394,,269,,78108,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,775400,126513,,97539,6944,141,,605771,,,,46565,,,,,,,25,358,5604,609395,609395,50,111,6d74d4fef66202462067393b94d590eeee1a4418,0,0,0,0,0,
20200601,MA,100805,502628,,,762326,12892,1747,9952,404,,289,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,762326,125632,,97291,6894,141,,599919,,,,,,,,,,,25,3840,6740,603433,603433,189,129,2ab39a788eca067ddd477283b24f6c9285eecf68,0,0,0,0,0,
20200531,MA,96965,495888,,,749434,5062,1824,9823,436,,,,78108,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,749434,124696,,96965,6846,,,592853,,,,,,,,,,,25,664,9670,592853,592853,78,34,896bd6dc991cf0167cec84753c977912ad0f56b9,0,0,0,0,0,
20200530,MA,96301,486218,,,744372,7555,1904,9789,453,,,,78108,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,744372,124398,,96301,6768,,,582519,,,,,,,,,,,25,789,9985,582519,582519,50,64,d240b4d49eb56b63a3d5d3017756a6cfc3bdcb21,0,0,0,0,0,
20200529,MA,95512,476233,,,736817,13476,1991,9725,485,,,,78108,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,736817,123935,,95512,6718,,,571745,,,,,,,,,,,25,617,8805,571745,571745,78,107,377b05ae4e4f342dd2142a775672aa1559f056a2,0,0,0,0,0,
20200528,MA,94895,467428,,,723341,12813,2112,9618,529,,,,78108,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,723341,122913,,94895,6640,,,562323,,,,,,,,,,,25,675,9504,562323,562323,93,126,a65fb09067cd5b7023dd727038f345e7833ca740,0,0,0,0,0,
20200527,MA,94220,457924,,,710528,13943,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,710528,121749,,93693,6473,,,545481,,,,,,,,,,,25,527,6136,552144,552144,74,104,d7d15cfd45826659ca7b8c4a798185530d157e61,0,0,0,0,0,
20200526,MA,93693,451788,,,696585,15436,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,696585,120525,,93693,6473,,,545481,,,,,,,,,,,25,422,4498,545481,545481,57,49,2ac577526f9a48a1ebd2bc9474b32a56872e07cd,0,0,0,0,0,
20200525,MA,93271,447290,,,681149,4566,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,681149,118983,,93271,6416,,,540561,,,,,,,,,,,25,596,7592,540561,540561,44,31,592488c9dc6d22bdbde7e887f1c4f8ee17577a1e,0,0,0,0,0,
20200524,MA,92675,439698,,,676583,5559,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,676583,118601,,92675,6372,,,532373,,,,,,,,,,,25,1013,10374,532373,532373,68,48,5d6b4e78ad140ed90b3d469ddde495bdf8f69bdf,0,0,0,0,0,
20200523,MA,91662,429324,,,671024,6712,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,671024,118092,,91662,6304,,,520986,,,,,,,,,,,25,773,8569,520986,520986,76,98,a56fb5d66f614c456306d11e8f5b878abdabf1e0,0,0,0,0,0,
20200522,MA,90889,420755,,,664312,14811,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,664312,117464,,90889,6228,,,511644,,,,,,,,,,,25,805,9353,511644,511644,80,122,7f3104d4579166c37a97f3b47cd83829e64ef4cf,0,0,0,0,0,
20200521,MA,90084,411402,,,649501,15944,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,649501,115960,,90084,6148,,,501486,,,,,,,,,,,25,1114,10419,501486,501486,82,143,86a51b187063d4b99c56a8a2990efe105725d9dd,0,0,0,0,0,
20200520,MA,88970,400983,,,633557,16910,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,633557,114290,,88970,6066,,,489953,,,,,,,,,,,25,1045,11968,489953,489953,128,131,e418b460f27b8a6adca277a76c28450aae4f44e8,0,0,0,0,0,
20200519,MA,87925,389015,,,616647,16689,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,616647,112611,,87925,5938,,,476940,,,,,,,,,,,25,873,6868,476940,476940,76,145,5186a1c198b79f04b5f10c0476c37f44e236b48e,0,0,0,0,0,
20200518,MA,87052,382147,,,599958,17590,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,599958,110751,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,469199,65,82,a4e5c8b5928d2b7c890e8984d73b2ac0a1a682bd,0,0,0,0,0,
20200517,MA,86010,374816,,,582368,5855,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,582368,108607,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,460826,92,83,9742735d9d0772da9729a3dc29326454733fb728,0,0,0,0,0,
20200516,MA,84933,363156,,,576513,9340,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,576513,108011,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,448089,113,142,cc2e516b141e306ecf073fbfd48610058091d53d,0,0,0,0,0,
20200515,MA,83421,352258,,,567173,17768,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,567173,106978,,83421,5592,,,435679,,,,,,,,,,,25,1239,10079,435679,435679,110,107,6d6f16c64c72d46ee2112d3daa6eba310a9e664a,0,0,0,0,0,
20200514,MA,82182,342179,,,549405,17377,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,549405,105126,,82182,5382,,,410032,,,,,,,,,,,25,1685,12644,424361,424361,167,175,f3d8af9bcfa1457fc6229f16f66f639818983ab2,0,0,0,0,0,
20200513,MA,80497,329535,,,532028,17922,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,532028,103043,,80497,5315,,,401496,,,,,,,,,,,25,1165,7371,410032,410032,174,190,0a0852fbace4e8f629ad64d8196ba393be1051bb,0,0,0,0,0,
20200512,MA,79332,322164,,,514106,17359,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,514106,100934,,79332,5141,,,,,,,,,,,,,,25,870,5898,401496,401496,33,110,efd5ba8ccb98957c650565d45d4339bc54460a9d,0,0,0,0,0,
20200511,MA,78462,316266,,,496747,15642,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,496747,98664,,78462,5108,,,,,,,,,,,,,,25,669,5670,394728,394728,129,115,ab291bd5777c235671abaa78c905562d9a4a5aaa,0,0,0,0,0,
20200510,MA,77793,310596,,,481105,4559,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,481105,96540,,77793,4979,,,,,,,,,,,,,,25,1050,10802,388389,388389,139,66,a7533df95d23a62b90d30998236790d25079e509,0,0,0,0,0,
20200509,MA,76743,299794,,,476546,7688,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,476546,95866,,76743,4840,,,,,,,,,,,,,,25,1410,9104,376537,376537,138,117,029b4e9f1487ce993e38db5bbb171f1f98d41640,0,0,0,0,0,
20200508,MA,75333,290690,,,468858,16945,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,468858,94841,,75333,4702,,,,,,,,,,,,,,25,1612,12779,366023,366023,150,197,0cd16dc9495f94a2027ac930b58e0047f91c196a,0,0,0,0,0,
20200507,MA,73721,277911,,,451913,17091,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,451913,92617,,73721,4552,,,,,,,,,,,,,,25,1696,10297,351632,351632,132,157,88dd98a79ddc3300b0157e4fc70bb2a94af753d5,0,0,0,0,0,
20200506,MA,72025,267614,,,434822,16685,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,434822,90148,,72025,4420,,,,,,,,,,,,,,25,1754,4536,339639,339639,208,249,403dc9b664d26bfd394553ae972a1101a882c859,0,0,0,0,0,
20200505,MA,70271,263078,,,418137,16013,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,418137,87665,,70271,4212,,,,,,,,,,,,,,25,1184,7897,333349,333349,122,209,cae804a9d79abe56a9380bb0c8a8331eea799076,0,0,0,0,0,
20200504,MA,69087,255181,,,402124,15444,3539,6622,908,,,,,A,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,4090,6622,2020-05-04T12:00:00Z,402124,85160,,69087,4090,,,,,,,,,,,,,,25,1000,8622,324268,324268,86,115,6d4b40542e2e80e12226f248101beb158e97af46,0,0,0,0,0,
20200503,MA,68087,246559,,,386680,6462,3617,6507,904,,,,,A,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,4004,6507,2020-05-03T16:00:00Z,386680,82450,,68087,4004,,,,,,,,,,,,,,25,1824,13828,314646,314646,158,129,2ca2d0601d1a8fbb82195e94b377f65a33497c8e,0,0,0,0,0,
20200502,MA,66263,232731,,,380218,9197,3601,6378,921,,,,,A,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,3846,6378,2020-05-02T12:00:00Z,380218,81449,,66263,,,,,,,,,,,,,,,25,1952,7406,298994,298994,130,209,5a05a94b6fdcc3da5f8aea49c3400c58f8778e45,0,0,0,0,0,
20200501,MA,64311,225325,,,371021,17290,3716,6169,947,,,,,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,3716,6169,2020-05-01T12:00:00Z,371021,80037,,64311,,,,,,,,,,,,,,,25,2106,11883,289636,289636,154,227,dc5a7fec14ef05579e94ea4859baaad6bfaa49ae,0,0,0,0,0,
