date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,RI,17312,149343,,,292723,2934,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,166655,0,0,9b7b7ec86e87f253725d6d4f268a34a831310349,0,0,0,0,0,
20200711,RI,17312,149343,,,289789,4507,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,166655,0,0,bc71a0cdf2e591c5a7677d6f1b428271af17579b,0,0,0,0,0,
20200710,RI,17312,149343,,,285282,3747,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,166655,2,8,0955e71e8f6f10a36c8cc85a5c61542a5b93c7aa,0,0,0,0,0,
20200709,RI,17243,147894,,,281535,3477,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,281535,165137,,,,,,,,,,,44,39,1828,165137,165137,3,0,01c248ef55e1c6b9f75d0341298ab1e409408b7d,0,0,0,0,0,
20200708,RI,17204,146066,,,278058,3513,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,163270,2,7,5b3ffb1202ca03c86f214c30ff0307140f22cc5c,0,0,0,0,0,
20200707,RI,17204,146066,,,274545,2887,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,163270,9,17,fdfb4d3d141b793b659edb4c21f26aa117c5e839,0,0,0,0,0,
20200706,RI,17163,144551,,,271658,2962,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,161714,0,0,32b0a5efeaa28a0c002027aac164e109d24f2eb1,0,0,0,0,0,
20200705,RI,17108,143047,,,268696,2374,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,268696,160155,,,,,,,,,,,44,24,1374,160155,160155,0,0,64392e3ee80457344a9c3beacdb47c09840547f3,0,0,0,0,0,
20200704,RI,17084,141673,,,266322,2057,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,266322,158757,,,,,,,,,,,44,27,952,158757,158757,0,0,6ae41627f650890b33b82d511f270fad14961b79,0,0,0,0,0,
20200703,RI,17057,140721,,,264265,2876,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,157778,1,8,53bfa28027938aa2e386ad364965dbcdfbf11898,0,0,0,0,0,
20200702,RI,17035,140048,,,261389,4238,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,157083,3,4,2426f9dbd49b3de4104b0d753a45dcc049b6c1dd,0,0,0,0,0,
20200701,RI,16976,139063,,,257151,1997,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,257151,156039,,,,,,,,,,,44,65,1891,156039,156039,6,6,3732b74f65593f3012edd121d479e11b22fec0cb,0,0,0,0,0,
20200630,RI,16911,137172,,,255154,3756,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,255154,154083,,,,,,,,,,,44,40,974,154083,154083,4,6,2cdec5e7a789d53423ad3b16f4fdb9e52e214b4e,0,0,0,0,0,
20200629,RI,16871,136198,,,251398,1486,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,251398,153069,,,,,,,,,,,44,36,1320,153069,153069,19,11,707526a4c6003675e1ea855af80a895679764c7a,0,0,0,0,0,
20200628,RI,16835,134878,,,249912,3284,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,249912,151713,,,,,,,,,,,44,22,578,151713,151713,0,0,e5615dc39ae85b19337b3265eb48f383d98b3873,0,0,0,0,0,
20200627,RI,16813,134300,,,246628,2537,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,246628,151113,,,,,,,,,,,44,36,1198,151113,151113,0,0,8849060a28eb0ca99af9d5a30d07b412254383af,0,0,0,0,0,
20200626,RI,16777,133102,,,244091,2971,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,244091,149879,,,,,,,,,,,44,69,1314,149879,149879,7,3,eb9504e0cec0f8356ff5821edc39b83e385e4846,0,0,0,0,0,
20200625,RI,16708,131788,,,241120,3614,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,241120,148496,,,,,,,,,,,44,45,1406,148496,148496,8,14,8cc1e649e00e6ada5e96c2ebcc03de2ab9f36443,0,0,0,0,0,
20200624,RI,16663,130382,,,237506,3988,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,237506,147045,,,,,,,,,,,44,51,1486,147045,147045,6,9,96d218161b6ee24b659b04dba3c1c380b7ab9d0c,0,0,0,0,0,
20200623,RI,16612,128896,,,233518,3846,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,233518,145508,,,,,,,,,,,44,77,1599,145508,145508,3,8,f11d0e0103d56b22ad59d3cf2a898971a7e829c1,0,0,0,0,0,
20200622,RI,16535,127297,,,229672,1072,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,229672,143832,,,,,,,,,,,44,59,1596,143832,143832,9,28,e057aefbee415e075754e25620f058ede165594b,0,0,0,0,0,
20200621,RI,16476,125701,,,228600,1958,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,228600,142177,,,,,,,,,,,44,27,623,142177,142177,0,0,c52b9f06ef42048cff8842883c243716554460fc,0,0,0,0,0,
20200620,RI,16449,125078,,,226642,3899,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,226642,141527,,,,,,,,,,,44,36,681,141527,141527,0,0,5e36f4528097c9f53e221db311bcbfc2f4e21e5f,0,0,0,0,0,
20200619,RI,16413,124397,,,222743,3180,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,222743,140810,,,,,,,,,,,44,59,1181,140810,140810,9,11,b05fef1446fdc86e008ae527bf407e871b2b9b1b,0,0,0,0,0,
20200618,RI,16354,123216,,,219563,2941,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,219563,139570,,,,,,,,,,,44,71,1219,139570,139570,9,13,a74f1a029310b150c98ccf3beea908f793e41559,0,0,0,0,0,
20200617,RI,16283,121997,,,216622,3118,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,216622,138280,,,,,,,,,,,44,51,1207,138280,138280,11,9,8c93b9234a8fb159caaba11ded142dca166689e4,0,0,0,0,0,
20200616,RI,16232,120790,,,213504,3284,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,213504,137022,,,,,,,,,,,44,52,1486,137022,137022,14,7,2c7beb7f18287214d0950280063d01e832c88dde,0,0,0,0,0,
20200615,RI,16180,119304,,,210220,2110,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,210220,135484,,,,,,,,,,,44,76,1711,135484,135484,18,29,2e657d0cbde9c7958b58d64b583a27013ed785bb,0,0,0,0,0,
20200614,RI,16104,117593,,,208110,3130,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,208110,133697,,,,,,,,,,,44,32,884,133697,133697,0,0,25a766990ffa36243b3b5fe6fe19f410e3919891,0,0,0,0,0,
20200613,RI,16072,116709,,,204980,4805,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,204980,132781,,,,,,,,,,,44,49,1226,132781,132781,0,0,be1a88f26b64334b84614a09161a1af7e2792b74,0,0,0,0,0,
20200612,RI,16023,115483,,,200175,3687,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,200175,131506,,,,,,,,,,,44,81,2093,131506,131506,10,11,821d3a5e3fa15bb3afac9460d2417d5a92b5ee03,0,0,0,0,0,
20200611,RI,15942,113390,,,196488,3179,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,196488,129332,,,,,,,,,,,44,87,1438,129332,129332,11,14,d3800789bd09fbffa6bc682f04f8ef52b8687132,0,0,0,0,0,
20200610,RI,15855,111952,,,193309,2890,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,193309,127807,,,,,,,,,,,44,104,1364,127807,127807,4,13,0abb7f24b05cec50b42b465583a49338373cd3b2,0,0,0,0,0,
20200609,RI,15751,110588,,,190419,1966,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,190419,126339,,,,,,,,,,,44,68,1164,126339,126339,9,8,0c42a19732e1d0030c53de1056a563709a9e2817,0,0,0,0,0,
20200608,RI,15683,109424,,,188453,1687,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,188453,125107,,,,,,,,,,,44,45,884,125107,125107,27,32,5e14b7bde724a934dd80b2afa7b39bc4886cea5b,0,0,0,0,0,
20200607,RI,15638,108540,,,186766,2804,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,186766,124178,,,,,,,,,,,44,49,758,124178,124178,0,0,034de07f22e34e6a43d5446be8b17a80ff51d8be,0,0,0,0,0,
20200606,RI,15589,107782,,,183962,3727,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,183962,123371,,,,,,,,,,,44,68,1126,123371,123371,0,0,d4043431bba3577ba0e1c3ab92cd4c300e9f237b,0,0,0,0,0,
20200605,RI,15521,106656,,,180235,4734,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,180235,122177,,,,,,,,,,,44,105,1520,122177,122177,16,10,6cf04df1597dd0ee9e2ab440a475a7b8d7b2f9eb,0,0,0,0,0,
20200604,RI,15416,105136,,,175501,3735,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,175501,120552,,,,,,,,,,,44,117,2000,120552,120552,14,12,d2f358c2a163c17b7e9abccc9eb29a66ec187ea1,0,0,0,0,0,
20200603,RI,15299,103136,,,171766,3298,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,171766,118435,,,,,,,,,,,44,105,1624,118435,118435,10,10,f76d9dff400b422236fcaac4874613f8550b317e,0,0,0,0,0,
20200602,RI,15194,101512,,,168468,2994,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,168468,116706,,,,,,,,,,,44,107,1400,116706,116706,12,19,8823d1182e25b81e89c35a868c01735bf0145f97,0,0,0,0,0,
20200601,RI,15087,100112,,,165474,1826,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,165474,115199,,,,,,,,,,,44,99,1322,115199,115199,2,23,3bf98e1f0626a7c5e9b2a5b2d70a37448ac1d3a2,0,0,0,0,0,
20200531,RI,14988,98790,,,163648,4123,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,163648,113778,,,,,,,,,,,44,76,850,113778,113778,7,19,81f45da174a2c0e3ca8c3592340f93a7d9131872,0,0,0,0,0,
20200530,RI,14912,97940,,,159525,4340,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,159525,112852,,,,,,,,,,,44,104,1828,112852,112852,18,22,3646ad211616f41c5d5101976fd8253d60e38370,0,0,0,0,0,
20200529,RI,14808,96112,,,155185,3716,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,155185,110920,,,,,,,,,,,44,178,1537,110920,110920,16,21,d9abb6dd7fb45acfe489ad01dec3829e3ed90c7c,0,0,0,0,0,
20200528,RI,14630,94575,,,151469,2341,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,151469,109205,,,,,,,,,,,44,132,1071,109205,109205,22,15,ba19837765fe991ca0b15d950d405f39e24c49a7,0,0,0,0,0,
20200527,RI,14498,93504,,,149128,2904,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,149128,108002,,,,,,,,,,,44,133,1104,108002,108002,21,11,6ace4651eba4599e4ecf071caf8122d23b3b9def,0,0,0,0,0,
20200526,RI,14365,92400,,,146224,1519,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,146224,106765,,,,,,,,,,,44,154,1726,106765,106765,26,33,a8eb204453744e31e659883c8f263aad3618a5bc,0,0,0,0,0,
20200525,RI,14211,90674,,,144705,1521,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,144705,104885,,,,,,,,,,,44,70,750,104885,104885,0,0,11aa2f3ca7a6d9d3bcff86167f6174f046eaa3b2,0,0,0,0,0,
20200524,RI,14141,89924,,,143184,2982,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,143184,104065,,,,,,,,,,,44,84,757,104065,104065,11,23,528da07af79bc536befefaf164e2fc131a66abab,0,0,0,0,0,
20200523,RI,14057,89167,,,140202,3510,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,140202,103224,,,,,,,,,,,44,108,1317,103224,103224,18,20,18b1d9f7448e02681bb5e96bb8be087668b48610,0,0,0,0,0,
20200522,RI,13949,87850,,,136692,4131,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,136692,101799,,,,,,,,,,,44,201,1451,101799,101799,23,31,1afd6e403ef186d093d34ba5317fcf81f5882857,0,0,0,0,0,
20200521,RI,13748,86399,,,132561,3096,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,132561,100147,,,,,,,,,,,44,169,1939,100147,100147,18,20,dc15ebfeed51df803930f1f688373bb7ee6bb018,0,0,0,0,0,
20200520,RI,13579,84460,,,129465,3583,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,129465,98039,,,,,,,,,,,44,187,1525,98039,98039,6,22,77ea871c079b6e094b8c2424dfadf095b071413e,0,0,0,0,0,
20200519,RI,13392,82935,,,125882,2251,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,125882,96327,,,,,,,,,,,44,215,1878,96327,96327,26,26,6984e9c6b3eefcab7658c82d376f05b786888b09,0,0,0,0,0,
20200518,RI,13177,81057,,,123631,2999,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,123631,94234,,,,,,,,,,,44,137,1289,94234,94234,7,20,b82b517a5aa05328213194325273de70f26ac04f,0,0,0,0,0,
20200517,RI,13040,79768,,,120632,4590,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,120632,92808,,,,,,,,,,,44,125,1537,92808,92808,10,15,2abe833160cea62bd587b3000598a7e1dafcdebd,0,0,0,0,0,
20200516,RI,12915,78231,,,116042,3839,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,116042,91146,,,,,,,,,,,44,252,1764,91146,91146,10,31,b810bee27f8ba712c25e8cadfa85094c9bdee30c,0,0,0,0,0,
20200515,RI,12663,76467,,,112203,3737,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,112203,89130,,,,,,,,,,,44,232,1700,89130,89130,11,21,6c48d22f754c95cd61b9db5b866d0a605e1b204a,0,0,0,0,0,
20200514,RI,12431,74767,,,108466,3981,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,108466,87198,,,,,,,,,,,44,228,1927,87198,87198,6,23,db9caeace0a4962a74b07f75ded29b7488ceef9a,0,0,0,0,0,
20200513,RI,12203,72840,,,104485,2998,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,104485,85043,,,,,,,,,,,44,196,1924,85043,85043,18,21,6e69a91d592a66a44317f81ad8f70b114c79565c,0,0,0,0,0,
20200512,RI,12007,70916,,,101487,2114,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,101487,82923,,,,,,,,,,,44,219,1551,82923,82923,14,27,750a9818f5d8005ccf971b6c69333ff5da686889,0,0,0,0,0,
20200511,RI,11788,69365,,,99373,2397,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,99373,81153,,,,,,,,,,,44,175,1259,81153,81153,8,29,ba65afdeb4489b73e5cbb6195c17c9b12bffffe3,0,0,0,0,0,
20200510,RI,11613,68106,,,96976,3800,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,96976,79719,,,,,,,,,,,44,186,1502,79719,79719,4,33,7d3dd9c4efa7a938dafdf7bdb0b35c8e817eb65c,0,0,0,0,0,
20200509,RI,11427,66604,,,93176,2957,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,93176,78031,,,,,,,,,,,44,286,2266,78031,78031,19,31,324ed85c14049e13e23bce38c71ddd410596117d,0,0,0,0,0,
20200508,RI,11141,64338,,,90219,3394,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,90219,75479,,,,,,,,,,,44,231,1691,75479,75479,11,34,900090a87d5b2f6ea59d71ba0ccf523f4a439d93,0,0,0,0,0,
20200507,RI,10910,62647,,,86825,3317,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,86825,73557,,,,,,,,,,,44,271,1929,73557,73557,18,30,29eefd6fecea9478f910b2e3d396c001a5f53566,0,0,0,0,0,
20200506,RI,10639,60718,,,83508,3306,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,83508,71357,,,,,,,,,,,44,342,1937,71357,71357,15,31,dae484dac877bf52f10fccf86aaed9f8f9a5470e,0,0,0,0,0,
20200505,RI,10297,58781,,,80202,2485,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,80202,69078,,,,,,,,,,,44,303,1979,69078,69078,14,31,c9036be21a0a2494f037109510c3d58589eafdff,0,0,0,0,0,
20200504,RI,9994,56802,,,77717,2443,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,77717,66796,,,,,,,,,,,44,291,1569,66796,66796,21,48,e4c0c8385d0567ca082ce0f8fc5279153709b6bc,0,0,0,0,0,
20200503,RI,9703,55233,,,75274,2183,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,75274,64936,,,,,,,,,,,44,181,1610,64936,64936,24,36,9ac1ea10cd26672a31f871bd35160937b9a048b2,0,0,0,0,0,
20200502,RI,9522,53623,,,73091,3540,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,63145,17,40,b70a6948143e06ae58fd8e08b2bd4dd2c3b1d804,0,0,0,0,0,
20200501,RI,9333,52328,,,69551,3201,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,61661,13,41,043813ff41fe9297c322f5638337a0e1aad172b2,0,0,0,0,0,
20200430,RI,9016,50100,,,66350,3819,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,66350,59116,,,,,,,,,,,44,348,1957,59116,59116,15,146,baa18702aa71910279e0792aa64cad2964498401,0,0,0,0,0,
20200429,RI,8668,48143,,,62531,2673,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,62531,56811,,,,,,,,,,,44,372,2454,56811,56811,12,18,f6caf15256051197ff5b8672c902af5d3958c7c7,0,0,0,0,0,
20200428,RI,8296,45689,,,59858,1869,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,59858,53985,,,,,,,,,,,44,324,1774,53985,53985,6,14,dbda5c8f4cefdc521339e95cd27ec898ed25dd8f,0,0,0,0,0,
