date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,RI,17986,166978,,NaN,321849,2662,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,321849,184964,,,,,,,,,,,44,82,1257,184964,184964,1,6,f72d75d0f4151c204f52fb741d2caf4677c7eb52,0,0,0,0,0,
20200720,RI,17904,165721,,NaN,319187,2647,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,319187,183625,,,,,,,,,,,44,111,4313,183625,183625,5,22,4018ac69870a86521c81005da8ec568ccdac88ef,0,0,0,0,0,
20200719,RI,17793,161408,,NaN,316540,3213,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,179201,0,0,a81f67f356b9c656d2d4a77ccff3fa4d2ada026a,0,0,0,0,0,
20200718,RI,17793,161408,,NaN,313327,4259,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,179201,0,0,ec2e049fe10613ee610781467bdb3124e15c97bb,0,0,0,0,0,
20200717,RI,17793,161408,,NaN,309068,3774,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,179201,2,4,f99fa43b319a9474b73f86c76075380feafe56ec,0,0,0,0,0,
20200716,RI,17711,159677,,NaN,305294,4232,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,177388,1,9,b64f701aa469df75ff41c34d27c27cfdced0107e,0,0,0,0,0,
20200715,RI,17640,158235,,NaN,301062,3313,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,175875,2,5,e5d734412e5b1679859f903a6a494dc3c71e6aa9,0,0,0,0,0,
20200714,RI,17588,157070,,NaN,297749,3222,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,174658,1,4,4e822252d3cd553e96eef102aae5f12ea3f67d3a,0,0,0,0,0,
20200713,RI,17487,155756,,NaN,294527,1804,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,173243,8,15,17e6c0ad02c98247948486e7c91a42ec00179da8,0,0,0,0,0,
20200712,RI,17312,149343,,NaN,292723,2934,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,166655,0,0,8b5222fea8a1f219652f5626b06b6279e1c9afdd,0,0,0,0,0,
20200711,RI,17312,149343,,NaN,289789,4507,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,166655,0,0,392333cba768cc707f1c1c7d8ef4a74d91813e98,0,0,0,0,0,
20200710,RI,17312,149343,,NaN,285282,3747,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,166655,2,8,8ecd54c75b8445d110768fe7e4452762f3ea70c3,0,0,0,0,0,
20200709,RI,17243,147894,,NaN,281535,3477,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,281535,165137,,,,,,,,,,,44,39,1828,165137,165137,3,0,d075ff35fd727569daaa22d7073ee0ccd7e2b6a6,0,0,0,0,0,
20200708,RI,17204,146066,,NaN,278058,3513,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,163270,2,7,d061ad569d83f6f0cb5381b70b47cb61b557b3d7,0,0,0,0,0,
20200707,RI,17204,146066,,NaN,274545,2887,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,163270,9,17,17669bdbf3364398716101cd1ae9e92a23efaac0,0,0,0,0,0,
20200706,RI,17163,144551,,NaN,271658,2962,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,161714,0,0,d9ccc36a8cea260ef8b40e9ab341029c54a92a3c,0,0,0,0,0,
20200705,RI,17108,143047,,NaN,268696,2374,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,268696,160155,,,,,,,,,,,44,24,1374,160155,160155,0,0,419d9800a74e41e4bcf9a32d18b5f6e667c1c6f6,0,0,0,0,0,
20200704,RI,17084,141673,,NaN,266322,2057,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,266322,158757,,,,,,,,,,,44,27,952,158757,158757,0,0,09c5bc181e5df401ecbff94d10ad9d49a4333bad,0,0,0,0,0,
20200703,RI,17057,140721,,NaN,264265,2876,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,157778,1,8,d607d9d4c9d08d3d488d3436ecb96a41e6b5be7b,0,0,0,0,0,
20200702,RI,17035,140048,,NaN,261389,4238,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,157083,3,4,2f280daec7e6fd8aa306aab1a45c3cf01a7d92a3,0,0,0,0,0,
20200701,RI,16976,139063,,NaN,257151,1997,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,257151,156039,,,,,,,,,,,44,65,1891,156039,156039,6,6,882fca40d33aabd08e3ef9c90276e80eeb7f2a80,0,0,0,0,0,
20200630,RI,16911,137172,,NaN,255154,3756,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,255154,154083,,,,,,,,,,,44,40,974,154083,154083,4,6,1bd5a99fcb248b244bf3dd9b1c4e931360c1d4ac,0,0,0,0,0,
20200629,RI,16871,136198,,NaN,251398,1486,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,251398,153069,,,,,,,,,,,44,36,1320,153069,153069,19,11,b15ccfdf798a8e513148917c91e0213b8cc3e96f,0,0,0,0,0,
20200628,RI,16835,134878,,NaN,249912,3284,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,249912,151713,,,,,,,,,,,44,22,578,151713,151713,0,0,84ed5ed9597d6d338f0c23304d11401e53ea7300,0,0,0,0,0,
20200627,RI,16813,134300,,NaN,246628,2537,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,246628,151113,,,,,,,,,,,44,36,1198,151113,151113,0,0,980929b9f46f0896c698404cabdfebda0551231f,0,0,0,0,0,
20200626,RI,16777,133102,,NaN,244091,2971,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,244091,149879,,,,,,,,,,,44,69,1314,149879,149879,7,3,e772c9de2883564526d897dfdcea9981d9b81f77,0,0,0,0,0,
20200625,RI,16708,131788,,NaN,241120,3614,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,241120,148496,,,,,,,,,,,44,45,1406,148496,148496,8,14,cf707786d46a877b230a6ac50cf499bac45f7860,0,0,0,0,0,
20200624,RI,16663,130382,,NaN,237506,3988,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,237506,147045,,,,,,,,,,,44,51,1486,147045,147045,6,9,41c486a94dc91915b7cf02135b7d537517f421b4,0,0,0,0,0,
20200623,RI,16612,128896,,NaN,233518,3846,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,233518,145508,,,,,,,,,,,44,77,1599,145508,145508,3,8,7a5974ab557617975ee6b15e6add941bcc09d048,0,0,0,0,0,
20200622,RI,16535,127297,,NaN,229672,1072,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,229672,143832,,,,,,,,,,,44,59,1596,143832,143832,9,28,a1f9e961430914ff179501131efb124cd8d7191f,0,0,0,0,0,
20200621,RI,16476,125701,,NaN,228600,1958,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,228600,142177,,,,,,,,,,,44,27,623,142177,142177,0,0,15b9bf4cf16232e3472e639ad50ee9642589e41b,0,0,0,0,0,
20200620,RI,16449,125078,,NaN,226642,3899,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,226642,141527,,,,,,,,,,,44,36,681,141527,141527,0,0,780ff77b6e1e0b2648dab3a5e655bb2a8f40eee9,0,0,0,0,0,
20200619,RI,16413,124397,,NaN,222743,3180,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,222743,140810,,,,,,,,,,,44,59,1181,140810,140810,9,11,808fdfc313fed16913b9ea55e2dc1557adc27c41,0,0,0,0,0,
20200618,RI,16354,123216,,NaN,219563,2941,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,219563,139570,,,,,,,,,,,44,71,1219,139570,139570,9,13,169058026986eead3394220e3f69daa692ea4ab7,0,0,0,0,0,
20200617,RI,16283,121997,,NaN,216622,3118,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,216622,138280,,,,,,,,,,,44,51,1207,138280,138280,11,9,f73a6826bf44015e5c79dc9f9e5b9179103edd22,0,0,0,0,0,
20200616,RI,16232,120790,,NaN,213504,3284,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,213504,137022,,,,,,,,,,,44,52,1486,137022,137022,14,7,32655352f634c38d903b17f059899efc2e265086,0,0,0,0,0,
20200615,RI,16180,119304,,NaN,210220,2110,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,210220,135484,,,,,,,,,,,44,76,1711,135484,135484,18,29,c12f30e27967066818a47601ced49b17ba104829,0,0,0,0,0,
20200614,RI,16104,117593,,NaN,208110,3130,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,208110,133697,,,,,,,,,,,44,32,884,133697,133697,0,0,59834eb81d1cbe03fd479febb3ef8f46e5b7b662,0,0,0,0,0,
20200613,RI,16072,116709,,NaN,204980,4805,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,204980,132781,,,,,,,,,,,44,49,1226,132781,132781,0,0,77ba63c2783251f44f404eac8f912250f023ef40,0,0,0,0,0,
20200612,RI,16023,115483,,NaN,200175,3687,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,200175,131506,,,,,,,,,,,44,81,2093,131506,131506,10,11,2e60793f5b9c5dd7b4dd18eec2cd27fa2655fe7b,0,0,0,0,0,
20200611,RI,15942,113390,,NaN,196488,3179,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,196488,129332,,,,,,,,,,,44,87,1438,129332,129332,11,14,4b78a12d17de77f5e8f4d684aad587d7257319ad,0,0,0,0,0,
20200610,RI,15855,111952,,NaN,193309,2890,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,193309,127807,,,,,,,,,,,44,104,1364,127807,127807,4,13,67c77dc15f8fa55fa4ebbdf89489983d1586e25f,0,0,0,0,0,
20200609,RI,15751,110588,,NaN,190419,1966,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,190419,126339,,,,,,,,,,,44,68,1164,126339,126339,9,8,c9214f6c0e4367285d5574352985f2d0d83a834f,0,0,0,0,0,
20200608,RI,15683,109424,,NaN,188453,1687,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,188453,125107,,,,,,,,,,,44,45,884,125107,125107,27,32,5cd62a4560638d25dace2ae4ffa54111a622177b,0,0,0,0,0,
20200607,RI,15638,108540,,NaN,186766,2804,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,186766,124178,,,,,,,,,,,44,49,758,124178,124178,0,0,8e7f6844d18589924f2fb0a6b763c2eba28821a2,0,0,0,0,0,
20200606,RI,15589,107782,,NaN,183962,3727,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,183962,123371,,,,,,,,,,,44,68,1126,123371,123371,0,0,4ac6286ca25ca7b5ff7354e620930809daea7811,0,0,0,0,0,
20200605,RI,15521,106656,,NaN,180235,4734,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,180235,122177,,,,,,,,,,,44,105,1520,122177,122177,16,10,7ea05d57ccba0da066eea49335075600b203ebd8,0,0,0,0,0,
20200604,RI,15416,105136,,NaN,175501,3735,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,175501,120552,,,,,,,,,,,44,117,2000,120552,120552,14,12,b764614f20425dc91fe7a4b5f9aa25e1c6229b07,0,0,0,0,0,
20200603,RI,15299,103136,,NaN,171766,3298,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,171766,118435,,,,,,,,,,,44,105,1624,118435,118435,10,10,934ad4a5c2af7f332ad48b1383d7e9be60202d54,0,0,0,0,0,
20200602,RI,15194,101512,,NaN,168468,2994,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,168468,116706,,,,,,,,,,,44,107,1400,116706,116706,12,19,25062898d006ff0b77fc14ebd3bc3b6cf3567ac4,0,0,0,0,0,
20200601,RI,15087,100112,,NaN,165474,1826,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,165474,115199,,,,,,,,,,,44,99,1322,115199,115199,2,23,f5adc0fbef74995006f4571c2feecbf3f0546c6e,0,0,0,0,0,
20200531,RI,14988,98790,,NaN,163648,4123,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,163648,113778,,,,,,,,,,,44,76,850,113778,113778,7,19,b605e813e165a32103c8315b38ae13e22c1ada28,0,0,0,0,0,
20200530,RI,14912,97940,,NaN,159525,4340,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,159525,112852,,,,,,,,,,,44,104,1828,112852,112852,18,22,6a3c07474aadccd8e290e3d12942226f4acca657,0,0,0,0,0,
20200529,RI,14808,96112,,NaN,155185,3716,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,155185,110920,,,,,,,,,,,44,178,1537,110920,110920,16,21,61ab5157d8c2c132498a02a0d9ac30d6d6ed8f9b,0,0,0,0,0,
20200528,RI,14630,94575,,NaN,151469,2341,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,151469,109205,,,,,,,,,,,44,132,1071,109205,109205,22,15,97a79aa555212036770e41ef42db3358bbebe2a9,0,0,0,0,0,
20200527,RI,14498,93504,,NaN,149128,2904,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,149128,108002,,,,,,,,,,,44,133,1104,108002,108002,21,11,23ea1714f1c0f34719022737e0eb1237593df051,0,0,0,0,0,
20200526,RI,14365,92400,,NaN,146224,1519,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,146224,106765,,,,,,,,,,,44,154,1726,106765,106765,26,33,bf7b82f1bb72d36ed508e7783863b8105abcc9ee,0,0,0,0,0,
20200525,RI,14211,90674,,NaN,144705,1521,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,144705,104885,,,,,,,,,,,44,70,750,104885,104885,0,0,ee5f09d26287b3bc13667d7be1c402ee4d60149b,0,0,0,0,0,
20200524,RI,14141,89924,,NaN,143184,2982,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,143184,104065,,,,,,,,,,,44,84,757,104065,104065,11,23,9d79d11a7b0cd6e77d882f73aedb35464b89b981,0,0,0,0,0,
20200523,RI,14057,89167,,NaN,140202,3510,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,140202,103224,,,,,,,,,,,44,108,1317,103224,103224,18,20,dc93cdb67cce62c6ef93c12883e8ba1515d0e89a,0,0,0,0,0,
20200522,RI,13949,87850,,NaN,136692,4131,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,136692,101799,,,,,,,,,,,44,201,1451,101799,101799,23,31,e959cf1ecf4518eb7c398700b9cbedf2858117dd,0,0,0,0,0,
20200521,RI,13748,86399,,NaN,132561,3096,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,132561,100147,,,,,,,,,,,44,169,1939,100147,100147,18,20,2568b66c7527a5ce4d4b70b51b414db4df0f69aa,0,0,0,0,0,
20200520,RI,13579,84460,,NaN,129465,3583,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,129465,98039,,,,,,,,,,,44,187,1525,98039,98039,6,22,7b0bc2533bd8e60dd5f7591063626ceadc7bae0a,0,0,0,0,0,
20200519,RI,13392,82935,,NaN,125882,2251,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,125882,96327,,,,,,,,,,,44,215,1878,96327,96327,26,26,95e5b6aff59e47934c3601d399222ecc80a4ba6e,0,0,0,0,0,
20200518,RI,13177,81057,,NaN,123631,2999,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,123631,94234,,,,,,,,,,,44,137,1289,94234,94234,7,20,caec34db3cadd1d9d01faeeea8956d84d4bbbf0d,0,0,0,0,0,
20200517,RI,13040,79768,,NaN,120632,4590,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,120632,92808,,,,,,,,,,,44,125,1537,92808,92808,10,15,30f2b54439be7e35b224723f901686d0aa4bab91,0,0,0,0,0,
20200516,RI,12915,78231,,NaN,116042,3839,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,116042,91146,,,,,,,,,,,44,252,1764,91146,91146,10,31,b88aab2560282768881ba51380ead06cdd6d07b1,0,0,0,0,0,
20200515,RI,12663,76467,,NaN,112203,3737,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,112203,89130,,,,,,,,,,,44,232,1700,89130,89130,11,21,b7e6bc6368c907309930013eae94d8c787689a4e,0,0,0,0,0,
20200514,RI,12431,74767,,NaN,108466,3981,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,108466,87198,,,,,,,,,,,44,228,1927,87198,87198,6,23,a2357742bd595d07b6b5c4883c00c052a2e1df59,0,0,0,0,0,
20200513,RI,12203,72840,,NaN,104485,2998,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,104485,85043,,,,,,,,,,,44,196,1924,85043,85043,18,21,3209c31ee492826a4b89d9a52d4cfe20abbc31ee,0,0,0,0,0,
20200512,RI,12007,70916,,NaN,101487,2114,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,101487,82923,,,,,,,,,,,44,219,1551,82923,82923,14,27,bf5521b82e47f7ea0c70d481a4b51e10a3159d4b,0,0,0,0,0,
20200511,RI,11788,69365,,NaN,99373,2397,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,99373,81153,,,,,,,,,,,44,175,1259,81153,81153,8,29,4546954b20cf8dfb903183f4200058eee50ce2e1,0,0,0,0,0,
20200510,RI,11613,68106,,NaN,96976,3800,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,96976,79719,,,,,,,,,,,44,186,1502,79719,79719,4,33,705cdefe35ec1f8027257c1f06ec75c993cb9789,0,0,0,0,0,
20200509,RI,11427,66604,,NaN,93176,2957,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,93176,78031,,,,,,,,,,,44,286,2266,78031,78031,19,31,009c2eb1fc4b368d838b717790e9aaa72ee30a57,0,0,0,0,0,
20200508,RI,11141,64338,,NaN,90219,3394,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,90219,75479,,,,,,,,,,,44,231,1691,75479,75479,11,34,2838fb5de3af2164027f0094ec180973c48fd31b,0,0,0,0,0,
