date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,RI,14912,97940,,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,,112852,,,,,,,,,,,44,104,1828,112852,112852,1932,112852,18,22,f4372c3fe8d5de6984d5fde2b3cdd470cd0660ce,0,0,0,0,0,
20200529,RI,14808,96112,,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,,110920,,,,,,,,,,,44,178,1537,110920,110920,1715,110920,16,21,0ed9d7953fd9244387704f8fac8705dd4fa7feff,0,0,0,0,0,
20200528,RI,14630,94575,,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,,109205,,,,,,,,,,,44,132,1071,109205,109205,1203,109205,22,15,d7e47d1b08694d9bf2200cf654dc5a561d5453c7,0,0,0,0,0,
20200527,RI,14498,93504,,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,,108002,,,,,,,,,,,44,133,1104,108002,108002,1237,108002,21,11,c15488d2534b5a6be965700db34c4cb4115ce85d,0,0,0,0,0,
20200526,RI,14365,92400,,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,,106765,,,,,,,,,,,44,154,1726,106765,106765,1880,106765,26,33,4731a0166b05b37256e24db93e0ba862ee128116,0,0,0,0,0,
20200525,RI,14211,90674,,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,,104885,,,,,,,,,,,44,70,750,104885,104885,820,104885,0,0,1b8368ba1a60c96a5ae983dd8137e1d1f3a6f677,0,0,0,0,0,
20200524,RI,14141,89924,,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,,104065,,,,,,,,,,,44,84,757,104065,104065,841,104065,11,23,a142d4e7404a13b1796dd786b90cc502d0b92596,0,0,0,0,0,
20200523,RI,14057,89167,,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,,103224,,,,,,,,,,,44,108,1317,103224,103224,1425,103224,18,20,77016b593b1d7ed9fded73279f810d1a376e3d25,0,0,0,0,0,
20200522,RI,13949,87850,,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,,101799,,,,,,,,,,,44,201,1451,101799,101799,1652,101799,23,31,035b275c6e5a8fac638ccca81f28531172b26757,0,0,0,0,0,
20200521,RI,13748,86399,,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,,100147,,,,,,,,,,,44,169,1939,100147,100147,2108,100147,18,20,eb828e2bc24de26ab46e8b0022f8aeee53e95a95,0,0,0,0,0,
20200520,RI,13579,84460,,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,,98039,,,,,,,,,,,44,187,1525,98039,98039,1712,98039,6,22,6a48a9dc33b5a22573befa7e40ada4f8661b7137,0,0,0,0,0,
20200519,RI,13392,82935,,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,,96327,,,,,,,,,,,44,215,1878,96327,96327,2093,96327,26,26,50420e9889b712f7ff958ad4a7c0af565701a829,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,,94234,,,,,,,,,,,44,137,1289,94234,94234,1426,94234,7,20,4073a0d072df4e9e64b57880a8c0f7f73cc42163,0,0,0,0,0,
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,,92808,,,,,,,,,,,44,125,1537,92808,92808,1662,92808,10,15,390b92c897eb4616efcf70c5072506ca5d68c693,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,,91146,,,,,,,,,,,44,252,1764,91146,91146,2016,91146,10,31,211b1733b605aa8a5593d15ff5758bc170c2adc8,0,0,0,0,0,
20200515,RI,12663,76467,,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,,89130,,,,,,,,,,,44,232,1700,89130,89130,1932,89130,11,21,3eb4bee1a72ba099bb1b644f1830be8b0ee0e47b,0,0,0,0,0,
20200514,RI,12431,74767,,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,,87198,,,,,,,,,,,44,228,1927,87198,87198,2155,87198,6,23,978123e52a915180ab8323e2eae73882207e0b9c,0,0,0,0,0,
20200513,RI,12203,72840,,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,,85043,,,,,,,,,,,44,196,1924,85043,85043,2120,85043,18,21,a1d71aee31cd6dfc3e9fd9abf6d20692e13ce503,0,0,0,0,0,
20200512,RI,12007,70916,,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,,82923,,,,,,,,,,,44,219,1551,82923,82923,1770,82923,14,27,a3ecfc3e457e1fa36b9e445cde3729f822f0bd0a,0,0,0,0,0,
20200511,RI,11788,69365,,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,,81153,,,,,,,,,,,44,175,1259,81153,81153,1434,81153,8,29,540f9b66820ed004c41f672b3e0c49b1133a8b79,0,0,0,0,0,
20200510,RI,11613,68106,,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,,79719,,,,,,,,,,,44,186,1502,79719,79719,1688,79719,4,33,cd3aedc2222e04cafd751f13c5dd716683079c36,0,0,0,0,0,
20200509,RI,11427,66604,,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,,78031,,,,,,,,,,,44,286,2266,78031,78031,2552,78031,19,31,9fad24b80adbec8e5cc7b38f74f99a941e4ed2cb,0,0,0,0,0,
20200508,RI,11141,64338,,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,,75479,,,,,,,,,,,44,231,1691,75479,75479,1922,75479,11,34,2c640036c54ca2528c2b915c4965aa1ace4bfbf8,0,0,0,0,0,
20200507,RI,10910,62647,,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,,73557,,,,,,,,,,,44,271,1929,73557,73557,2200,73557,18,30,5d29cefddb8b91cb40ba3842ac528f05085e051a,0,0,0,0,0,
20200506,RI,10639,60718,,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,,71357,,,,,,,,,,,44,342,1937,71357,71357,2279,71357,15,31,e12165a4714b7cb8cb058c73b27103de3504c1aa,0,0,0,0,0,
20200505,RI,10297,58781,,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,,69078,,,,,,,,,,,44,303,1979,69078,69078,2282,69078,14,31,0fc48ce020816870b6a616f47e47353e7f38ec6f,0,0,0,0,0,
20200504,RI,9994,56802,,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,,66796,,,,,,,,,,,44,291,1569,66796,66796,1860,66796,21,48,9bf1c4a4e1cfe92df155260e9c77b3e0f8d6265b,0,0,0,0,0,
20200503,RI,9703,55233,,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,,64936,,,,,,,,,,,44,181,1610,64936,64936,1791,64936,24,36,036137aca2a464610f6c7971d2a73292e36be709,0,0,0,0,0,
20200502,RI,9522,53623,,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,,63145,,,,,,,,,,,44,189,1295,63145,63145,1484,63145,17,40,2471f9f776da762dfa8550131a8805187c4dc7b8,0,0,0,0,0,
20200501,RI,9333,52328,,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,,61661,,,,,,,,,,,44,317,2228,61661,61661,2545,61661,13,41,522388c4ae4559b8042435e12dfd0d1e077e0351,0,0,0,0,0,
20200430,RI,9016,50100,,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,,59116,,,,,,,,,,,44,348,1957,59116,59116,2305,59116,15,146,5cab22a77324574557e1909f3c7193cc7786c40e,0,0,0,0,0,
20200429,RI,8668,48143,,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,,56811,,,,,,,,,,,44,372,2454,56811,56811,2826,56811,12,18,bc0eecee2448b5de7ff2d28e5931240b1189a9d8,0,0,0,0,0,
20200428,RI,8296,45689,,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,,53985,,,,,,,,,,,44,324,1774,53985,53985,2098,53985,6,14,9da8ddac2e3c027482572cf322f8424c395017f5,0,0,0,0,0,
20200427,RI,7972,43915,,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,,51887,,,,,,,,,,,44,203,1169,51887,51887,1372,51887,7,27,9f83c4af96f000cb3661c81c72cbcf475c6a01b0,0,0,0,0,0,
20200426,RI,7769,42746,,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,,50515,,,,,,,,,,,44,276,1886,50515,50515,2162,50515,11,115,dbd5075e37708b4aad9e2cfb217e0ca90f0c9cbe,0,0,0,0,0,
20200425,RI,7493,40860,,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,,48353,,,,,,,,,,,44,305,1789,48353,48353,2094,48353,13,0,06342665bc30bd2d6dde4b6cab6faeca962e0061,0,0,0,0,0,
20200424,RI,7188,39071,,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,,46259,,,,,,,,,,,44,415,2648,46259,46259,3063,46259,-11,-181,e1085c8761938eb50e2bdbc0ce97a59e4cb9bb29,0,0,0,0,0,
20200423,RI,6773,36423,,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,,43196,,,,,,,,,,,44,419,1895,43196,43196,2314,43196,12,40,8242dd547b567212cd85cc930fbf9cfc364faf13,0,0,0,0,0,
20200422,RI,6354,34528,,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,,40882,,,,,,,,,,,44,382,1922,40882,40882,2304,40882,15,43,ebce1900f370695491b9eb296e2364657a4c1082,0,0,0,0,0,
20200421,RI,5972,32606,,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,,38578,,,,,,,,,,,44,387,1723,38578,38578,2110,38578,11,45,69442fe4025fa3464ee4f59a390969e493cbeedf,0,0,0,0,0,
20200420,RI,5585,30883,,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,,36468,,,,,,,,,,,44,378,1594,36468,36468,1972,36468,11,24,c108608d301ccdd1a92f622415bac285ca795df1,0,0,0,0,0,
20200419,RI,5207,29289,,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,,34496,,,,,,,,,,,44,339,1762,34496,34496,2101,34496,14,27,e14424a9d9895c9c4481a6a1d70513f86bc358b2,0,0,0,0,0,
20200418,RI,4868,27527,,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,,32395,,,,,,,,,,,44,283,1370,32395,32395,1653,32395,32,247,16dcca0cdb3928165ccce416eccf5c48954c86c9,0,0,0,0,0,
20200417,RI,4585,26157,,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,,30742,,,,,,,,,,,44,290,1500,30742,30742,1790,30742,13,0,926ea87e46f469c359f031e393dc8253fa3eb3ff,0,0,0,0,0,
20200416,RI,4295,24657,,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,,28952,,,,,,,,,,,44,392,2090,28952,28952,2482,28952,18,0,3dbae4fa489d8fabf14ff34d0f5bf0e88b19cc6b,0,0,0,0,0,
20200415,RI,3903,22567,,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,,26470,,,,,,,,,,,44,307,1577,26470,26470,1884,26470,7,0,dbbc1563a2697481c99841390b3886f3b31f5191,0,0,0,0,0,
20200414,RI,3596,20990,,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,,24586,,,,,,,,,,,44,267,1559,24586,24586,1826,24586,7,0,272cf24ed1709f00c16639c90f9253e002a80a37,0,0,0,0,0,
20200413,RI,3329,19431,,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,,22760,,,,,,,,,,,44,187,853,22760,22760,1040,22760,10,331,a172512445748f081e12273a3a53e464c99cce04,0,0,0,0,0,
20200412,RI,3142,18578,,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,,21720,,,,,,,,,,,44,289,1448,21720,21720,1737,21720,7,0,62da8efd9cd250bdda3e6662ec770b6ce8cb159e,0,0,0,0,0,
20200411,RI,2853,17130,,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,,19983,,,,,,,,,,,44,280,1727,19983,19983,2007,19983,7,0,0c0dd71adaa23fb908fa4f5176e9d3a80e6ed379,0,0,0,0,0,
20200410,RI,2573,15403,,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,,17976,,,,,,,,,,,44,404,2374,17976,17976,2778,17976,6,0,e3f0e5c5722ae8207c882802a8f216911b4e6bf9,0,0,0,0,0,
20200409,RI,2169,13029,,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,,15198,,,,,,,,,,,44,279,1362,15198,15198,1641,15198,8,0,dcb7d6a643e8715e44cddf492ef52a1041c3b808,0,0,0,0,0,
20200408,RI,1890,11667,,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,,13557,,,,,,,,,,,44,273,1572,13557,13557,1845,13557,5,0,be8993491fd5a23d6434215d5e7f0059bf2f06b8,0,0,0,0,0,
20200407,RI,1617,10095,,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,,11712,,,,,,,,,,,44,261,1486,11712,11712,1747,11712,3,0,310990137c3bfb541e3bf90ba3a3cc3bb4ef47a7,0,0,0,0,0,
20200406,RI,1356,8609,,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,,9965,,,,,,,,,,,44,206,1577,9965,9965,1783,9965,2,0,003c652a56e18705c7cfbff778ba82e835bf0223,0,0,0,0,0,
20200405,RI,1150,7032,,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,,8182,,,,,,,,,,,44,182,1070,8182,8182,1252,8182,8,0,735a563a7b4e1df3c52b279d303bfeb45961c9d0,0,0,0,0,0,
20200404,RI,968,5962,,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,,6930,,,,,,,,,,,44,137,620,6930,6930,757,6930,3,0,f1a446c259498e1ad2a1364108a11b67d6925a97,0,0,0,0,0,
20200403,RI,831,5342,,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,,6173,,,,,,,,,,,44,101,717,6173,6173,818,6173,2,0,b118ced6fe13b5ab15f6ae530766bb47b3476e35,0,0,0,0,0,
20200402,RI,730,4625,,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,,5355,,,,,,,,,,,44,62,436,5355,5355,498,5355,2,0,8fdf77773091aa7634e48b1089b16badb30cd820,0,0,0,0,0,
20200401,RI,668,4189,,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,,4857,,,,,,,,,,,44,100,645,4857,4857,745,4857,2,0,542387d034f7769740c8f5d538856f4f028fd9b8,0,0,0,0,0,
20200331,RI,568,3544,,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,,4112,,,,,,,,,,,44,73,298,4112,4112,371,4112,4,0,bc11aa3a6d8d860d9feda6e862cf59ea2d904a72,0,0,0,0,0,
20200330,RI,495,3246,,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,,3741,,,,,,,,,,,44,78,190,3741,3741,268,3741,1,0,4398a66465df9da164edd0c0b20e8cdafb22fe37,0,0,0,0,0,
20200329,RI,417,3056,,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,,3473,,,,,,,,,,,44,105,314,3473,3473,419,3473,3,0,f7b16dcc7091c8d7598a089650dc9d093d6ebb4d,0,0,0,0,0,
20200328,RI,312,2742,138,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,,3054,,,,,,,,,,,44,64,240,3192,3054,304,3054,0,0,59ac1c1190fcbf327c4b26642c35989ea47d4e1f,0,0,0,0,0,
20200327,RI,248,2502,138,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,,2750,,,,,,,,,,,44,31,202,2888,2750,233,2750,0,0,d0f43c9209cd4ab1af1fdd1aad6ab7ed27b1f968,0,0,0,0,0,
20200326,RI,217,2300,181,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,,2517,,,,,,,,,,,44,41,176,2698,2517,217,2517,0,0,9c56cc72f364dda605d3c129d8d8e7db1a457c04,0,0,0,0,0,
20200325,RI,176,2124,196,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,,2300,,,,,,,,,,,44,28,173,2496,2300,201,2300,0,0,176255273e3bd698a76435b3a1365b39bf0ad529,0,0,0,0,0,
20200324,RI,148,1951,77,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,,2099,,,,,,,,,,,44,19,238,2176,2099,257,2099,0,0,c707f9fc3c006984c9ae7ebf01f566a0af5f8ab8,0,0,0,0,0,
20200323,RI,129,1713,216,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,,1842,,,,,,,,,,,44,16,166,2058,1842,182,1842,0,0,b1887e5717c322dec0bfa3a34903a959abecb83e,0,0,0,0,0,
20200322,RI,113,1547,216,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,,1660,,,,,,,,,,,44,25,263,1876,1660,288,1660,0,0,fd27c16a58582b7269a1123ed6fa1dd5c0dd30e2,0,0,0,0,0,
20200321,RI,88,1284,290,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,,1372,,,,,,,,,,,44,14,123,1662,1372,137,1372,0,0,25153af8482480ca75fa57f90407b892e8f2339c,0,0,0,0,0,
20200320,RI,74,1161,140,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,,1235,,,,,,,,,,,44,13,193,1375,1235,206,1235,0,0,4f511362348a7b65f8eee0b262c5304003355b34,0,0,0,0,0,
20200319,RI,61,968,334,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,,1029,,,,,,,,,,,44,17,249,1363,1029,266,1029,0,0,d899353ef7ee908528d55371512b2de4546f3c43,0,0,0,0,0,
20200318,RI,44,719,334,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,,763,,,,,,,,,,,44,11,111,1097,763,122,763,0,0,1b3b9600f408548a9001a67c553de5ea1adf9fb7,0,0,0,0,0,
20200317,RI,33,608,149,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,,641,,,,,,,,,,,44,11,153,790,641,164,641,0,0,39a9b52d81cde176cd22add041df0bfab9d0b3ad,0,0,0,0,0,
20200316,RI,22,455,149,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,,477,,,,,,,,,,,44,2,91,626,477,93,477,0,0,86bb5352a9d8fadc6454ebd3d267a801e0f3a2f2,0,0,0,0,0,
20200315,RI,20,364,57,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,,384,,,,,,,,,,,44,1,54,441,384,55,384,0,0,21641ca07cb8ad33578bf85ccb72071c9040f8d1,0,0,0,0,0,
20200314,RI,19,310,57,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,,329,,,,,,,,,,,44,0,86,386,329,86,329,0,0,cf1241a67d5b10ba471605e09a087b3c4aece25a,0,0,0,0,0,
20200313,RI,19,224,29,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,,243,,,,,,,,,,,44,6,48,272,243,54,243,0,0,75e979536310243f868e8301dfc25a64154393fb,0,0,0,0,0,
20200312,RI,13,176,8,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,,189,,,,,,,,,,,44,8,37,197,189,45,189,0,0,fde88306b341b48d9a1f84058bf39c40d68e5da9,0,0,0,0,0,
