date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,RI,70818,,502871,,totalTestEncountersViral,1717567,466,5288,48,,25,,4288,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288,2020-12-11T13:00:00Z,,86080,1631487,,,,1717567,573689,,,,,,,,,,,44,1571,3914,573689,22765,573689,,11,0,58069b485d856879219ffbcb483bc00d2cdaed2a,0,0,0,0,0,
20201210,RI,69247,,498957,,totalTestEncountersViral,1694802,466,5288,48,,25,,4288,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,1498,5288,2020-12-10T13:00:00Z,,84192,1610610,,,,1694802,568204,,,,,,,,,,,44,948,1227,568204,13473,568204,,14,72,d4b84933f7eb8a24b3a668dc930bf9df30dce3ea,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461,5216,42,,24,,4227,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216,2020-12-09T13:00:00Z,,83164,1598165,,,,1681329,566029,,,,,,,,,,,44,1232,3911,566029,18041,566029,,14,83,1ef1aced7188596187569d42c82a4e0f40125e70,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444,5133,43,,25,,4167,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133,2020-12-08T13:00:00Z,,81512,1581776,,,,1663288,560886,,,,,,,,,,,44,1249,2677,560886,11667,560886,,22,94,2b934f6ec92969bfd7a89a55f77c14fcb24c76df,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422,5039,45,,30,,4104,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039,2020-12-07T13:00:00Z,,80128,1571493,,,,1651621,556960,,,,,,,,,,,44,844,2169,556960,7856,556960,,11,0,b89f6366b3f0c58bfa7925d7a5b2d9c84efa96b9,0,0,0,0,0,
20201206,RI,64974,,488973,,totalTestEncountersViral,1643765,422,5039,45,,30,,4104,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1437,5039,2020-12-07T16:42:00Z,,79151,1564614,,,,1643765,553947,,,,,,,,,,,44,1030,2913,553947,13774,553947,,8,55,ef8e4cff570241ed61faa435b1da696318b319d2,0,0,0,0,0,
20201205,RI,63944,,486060,,totalTestEncountersViral,1629991,410,4984,42,,30,,4065,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1429,4984,2020-12-07T16:42:00Z,,77958,1552033,,,,1629991,550004,,,,,,,,,,,44,1807,3138,550004,21143,550004,,16,141,8e12ad050516cb76c406aa56903c72f6be986b1f,0,0,0,0,0,
20201204,RI,62137,,482922,,totalTestEncountersViral,1608848,408,4843,45,,29,,3939,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843,2020-12-04T13:00:00Z,,75792,1533056,,,,1608848,545059,,,,,,,,,,,44,1415,2168,545059,14841,545059,,13,54,eabc640e37d77cb3a81379c7fd21c064d64242c9,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409,4789,45,,31,,3892,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789,2020-12-03T13:00:00Z,,74263,1519744,,,,1594007,541476,,,,,,,,,,,44,1717,2853,541476,19476,541476,,9,57,84055e71e62e022e4a521f96606fea2c16d6c6ef,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408,4732,45,,28,,3839,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732,2020-12-02T13:00:00Z,,72433,1502098,,,,1574531,536906,,,,,,,,,,,44,1099,2094,536906,12617,536906,,11,62,102b3ada22985a3c18a97d5a1ee167ebeab4b753,0,0,0,0,0,
20201201,RI,57906,,475807,,totalTestEncountersViral,1561914,410,4670,41,,23,,3777,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,1380,4670,2020-12-01T13:00:00Z,,71152,1490762,,,,1561914,533713,,,,,,,,,,,44,1183,2646,533713,11754,533713,,7,88,0178998dd12eb8f30b35d7e948a40c83696e3de8,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365,4582,40,,19,,3737,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582,2020-11-30T13:00:00Z,,69958,1480202,,,,1550160,529884,,,,,,,,,,,44,651,2075,529884,7114,529884,,8,0,4ff5641bdf616d50147a7fb76dc7fd710fd4c19c,0,0,0,0,0,
20201129,RI,56072,,471086,,totalTestEncountersViral,1543046,365,4582,40,,19,,3737,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1365,4582,2020-11-30T16:42:00Z,,69232,1473814,,,,1543046,527158,,,,,,,,,,,44,1055,2675,527158,12791,527158,,2,52,45add6f651ba90521a6837e9ed26c71fd6d0936f,0,0,0,0,0,
20201128,RI,55017,,468411,,totalTestEncountersViral,1530255,349,4530,39,,19,,3701,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1363,4530,2020-11-30T16:42:00Z,,68106,1462149,,,,1530255,523428,,,,,,,,,,,44,1063,1514,523428,11234,523428,,17,122,ad5eab6676f8b206d61eecc1cf50d4498baef7d6,0,0,0,0,0,
20201127,RI,53954,,466897,,totalTestEncountersViral,1519021,319,4408,37,,23,,3619,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408,2020-11-27T13:00:00Z,,67027,1451994,,,,1519021,520851,,,,,,,,,,,44,463,1533,520851,6858,520851,,4,0,1afd89b4431487543bf7e32e4013ac93ae544153,0,0,0,0,0,
20201126,RI,53491,,465364,,totalTestEncountersViral,1512163,319,4408,37,,23,,3619,11/30/2020 14:58,2020-11-30T14:58:00Z,11/30 09:58,1342,4408,2020-11-30T14:58:00Z,,66488,1445675,,,,1512163,518855,,,,,,,,,,,44,1174,2575,518855,19968,518855,,7,82,b85d9722786e41523d0f894ec3369fdb84a43b5e,0,0,0,0,0,
20201125,RI,52317,,462789,,totalTestEncountersViral,1492195,357,4326,35,,16,,3510,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326,2020-11-25T13:00:00Z,,65209,1426986,,,,1492195,515106,,,,,,,,,,,44,893,-1430,515106,12350,515106,,10,74,07135adaddb65874b7bdfd4342a8e0d854bf3b99,0,0,0,0,0,
20201124,RI,51424,,464219,,totalTestEncountersViral,1479845,323,4252,30,,16,,3469,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,1325,4252,2020-11-24T13:00:00Z,,64207,1415638,,,,1479845,515643,,,,,,,,,,,44,851,3127,515643,11763,515643,,16,75,f1a5c86389ebeb82001c8706f6eba7a1e8b1b79b,0,0,0,0,0,
20201123,RI,50573,,461092,,totalTestEncountersViral,1468082,285,4177,30,,14,,3436,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,1309,4177,2020-11-23T13:00:00Z,,63259,1404823,,,,1468082,511665,,,,,,,,,,,44,429,1680,511665,7679,511665,,6,0,ff7cd2357676b91a39f218697d5d017e4850b892,0,0,0,0,0,
20201122,RI,50144,,459412,,totalTestEncountersViral,1460403,285,4177,30,,14,,3436,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1303,4177,2020-11-23T13:42:00Z,,62740,1397663,,,,1460403,509556,,,,,,,,,,,44,738,3156,509556,18053,509556,,3,31,86ccdc670b480a848cbae5c8f83e9bf70d5e9bae,0,0,0,0,0,
20201121,RI,49406,,456256,,totalTestEncountersViral,1442350,293,4146,28,,14,,3402,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1300,4146,2020-11-23T13:42:00Z,,61899,1380451,,,,1442350,505662,,,,,,,,,,,44,1405,3325,505662,26322,505662,,6,100,2085c2cfd5ade4690cc5542fcdee01ab5914607c,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288,4046,24,,14,,3314,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046,2020-11-20T13:00:00Z,,60371,1355657,,,,1416028,500932,,,,,,,,,,,44,1050,3093,500932,14865,500932,,6,33,956df936e5e5e7c50d65194a1d490ad866d640fb,0,0,0,0,0,
20201119,RI,46951,,449838,,totalTestEncountersViral,1401163,298,4013,26,,13,,3277,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,1288,4013,2020-11-19T13:00:00Z,,59188,1341975,,,,1401163,496789,,,,,,,,,,,44,1040,2678,496789,16598,496789,,4,60,d221a3e3e35bb42194da3546794cbc6f08abccc7,0,0,0,0,0,
20201118,RI,45911,,447160,,totalTestEncountersViral,1384565,284,3953,22,,13,,3233,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,1284,3953,2020-11-18T13:00:00Z,,58041,1326524,,,,1384565,493071,,,,,,,,,,,44,1383,3438,493071,18973,493071,,6,59,40edaff23aabc4fb51db0d5532518478578e5747,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265,3894,22,,10,,3195,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894,2020-11-17T13:00:00Z,,56555,1309037,,,,1365592,488250,,,,,,,,,,,44,605,2245,488250,9875,488250,,8,37,e7c01ce7459c312267da726b77d6ae8a864e6395,0,0,0,0,0,
20201116,RI,43923,,441477,,totalTestEncountersViral,1355717,256,3857,21,,12,,3172,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,1270,3857,2020-11-16T13:00:00Z,,55838,1299879,,,,1355717,485400,,,,,,,,,,,44,481,1336,485400,6195,485400,,5,0,0162d56e528ac57a57ab8db1fe06bc94d77312af,0,0,0,0,0,
20201115,RI,43442,,440141,,totalTestEncountersViral,1349522,256,3857,21,,12,,3172,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1265,3857,2020-11-16T13:42:00Z,,55296,1294226,,,,1349522,483583,,,,,,,,,,,44,679,2427,483583,13763,483583,,8,28,207d1ea2942ecef190e5fccc42af9bb08a4f1aac,0,0,0,0,0,
20201114,RI,42763,,437714,,totalTestEncountersViral,1335759,258,3829,23,,15,,3147,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1257,3829,2020-11-16T13:42:00Z,,54544,1281215,,,,1335759,480477,,,,,,,,,,,44,1234,2313,480477,20376,480477,,3,73,1cd8054b1d977e323952d6531a145c8fa5feb6f9,0,0,0,0,0,
20201113,RI,41529,,435401,,totalTestEncountersViral,1315383,250,3756,27,,14,,3086,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756,2020-11-13T13:00:00Z,,53264,1262119,,,,1315383,476930,,,,,,,,,,,44,765,1751,476930,14097,476930,,4,55,93726699ec256ef932993fd69a9648f6c3349083,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232,3701,28,,17,,3052,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701,2020-11-12T13:00:00Z,,52410,1248876,,,,1301286,474414,,,,,,,,,,,44,988,2142,474414,20141,474414,,7,45,30f2658b12b47c927aa8ea5ba39dfabd94d2b0cc,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220,3656,25,,17,,3020,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656,2020-11-11T12:00:00Z,,51353,1229792,,,,1281145,471284,,,,,,,,,,,44,978,2429,471284,13870,471284,,6,35,ca688df93aa8b5ac4fa42fbde02de6a5f5f3dc79,0,0,0,0,0,
20201110,RI,38798,,429079,,totalTestEncountersViral,1267275,218,3621,26,,18,,2989,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,1237,3621,2020-11-10T12:00:00Z,,50311,1216964,,,,1267275,467877,,,,,,,,,,,44,789,2057,467877,9636,467877,,4,37,cab5a1a423a157f40a5602b8f485d57687f955f1,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212,3584,27,,17,,2958,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584,2020-11-09T12:00:00Z,,49496,1208143,,,,1257639,465031,,,,,,,,,,,44,266,1181,465031,3975,465031,,1,0,a37ba72842b6e30851d51309cfe238eaad23aac1,0,0,0,0,0,
20201108,RI,37743,,425841,,totalTestEncountersViral,1253664,212,3584,27,,17,,2958,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1232,3584,2020-11-09T13:42:00Z,,49192,1204472,,,,1253664,463584,,,,,,,,,,,44,568,2501,463584,13840,463584,,1,26,2209039551cf726daf320a1e048470ced48106c5,0,0,0,0,0,
20201107,RI,37175,,423340,,totalTestEncountersViral,1239824,210,3558,25,,16,,2935,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1231,3558,2020-11-09T13:42:00Z,,48588,1191236,,,,1239824,460515,,,,,,,,,,,44,795,6073,460515,21908,460515,,7,70,62cc26686f503c0ceba97539def59b48eddc54b1,0,0,0,0,0,
20201106,RI,36380,,417267,,totalTestEncountersViral,1217916,187,3488,21,,12,,2891,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488,2020-11-06T12:00:00Z,,47775,1170141,,,,1217916,453647,,,,,,,,,,,44,630,2589,453647,17165,453647,,2,16,e0c6a81014e915730cec553552b6ec8e91568ea8,0,0,0,0,0,
20201105,RI,35750,,414678,,totalTestEncountersViral,1200751,182,3472,20,,11,,2881,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,1222,3472,2020-11-05T12:00:00Z,,47021,1153730,,,,1200751,450428,,,,,,,,,,,44,628,2779,450428,16392,450428,,8,40,041890155d22c5ba174541bb1562ebe62e08cd00,0,0,0,0,0,
20201104,RI,35122,,411899,,totalTestEncountersViral,1184359,169,3432,21,,11,,2856,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,1214,3432,2020-11-04T12:00:00Z,,46304,1138055,,,,1184359,447021,,,,,,,,,,,44,579,2918,447021,14300,447021,,2,26,d4878597fab29da30c4a07eff2d304d0c34e1421,0,0,0,0,0,
20201103,RI,34543,,408981,,totalTestEncountersViral,1170059,177,3406,24,,12,,2825,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,1212,3406,2020-11-03T12:00:00Z,,45607,1124452,,,,1170059,443524,,,,,,,,,,,44,423,2475,443524,11672,443524,,2,21,343ae86ad9aab82a46a7b57979d61e9c690f693e,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170,3385,22,,9,,2811,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385,2020-11-02T12:00:00Z,,45170,1113217,,,,1158387,440626,,,,,,,,,,,44,232,1060,440626,4560,440626,,3,0,da299cf544419519283e5dd607f05115ce100d45,0,0,0,0,0,
20201101,RI,33888,,405446,,totalTestEncountersViral,1153827,170,3385,22,,9,,2811,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1207,3385,2020-11-02T12:14:00Z,,44889,1108938,,,,1153827,439334,,,,,,,,,,,44,480,2293,439334,11900,439334,,3,27,2cbabd25f437394a9d177d47f70253b34bb4732a,0,0,0,0,0,
20201031,RI,33408,,403153,,totalTestEncountersViral,1141927,153,3358,19,,9,,2802,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1204,3358,2020-11-02T12:14:00Z,,44320,1097607,,,,1141927,436561,,,,,,,,,,,44,534,3151,436561,17620,436561,,3,49,1540d42b436994af406543a5b7460a261c804f16,0,0,0,0,0,
20201030,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,2763,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2020-10-30T12:00:00Z,,43648,1080659,,,,1124307,432876,,,,,,,,,,,44,562,2974,432876,17925,432876,,6,37,bee23b40025ec308cf0d924b60f045bc4b0851b1,0,0,0,0,0,
20201029,RI,32312,,397028,,totalTestEncountersViral,1106382,139,3272,16,,9,,2741,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,1195,3272,2020-10-29T12:00:00Z,,43038,1063344,,,,1106382,429340,,,,,,,,,,,44,368,2617,429340,14394,429340,,3,16,11ea272f86a077939981ec5e73eb08c09203e839,0,0,0,0,0,
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136,3256,18,,8,,2729,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256,2020-10-28T12:00:00Z,,42535,1049453,,,,1091988,426355,,,,,,,,,,,44,499,2387,426355,14318,426355,,4,27,dc5f99ed23c7362b048f410ccd47983061f0cc1f,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,2672,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2020-10-27T12:00:00Z,,41994,1035676,,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,,4,21,cccc7c44646e3ffcd856a953d58a28195cb89907,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163,3208,14,,8,,2658,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208,2020-10-26T12:00:00Z,,41572,1025570,,,,1067142,419892,,,,,,,,,,,44,167,1305,419892,3925,419892,,1,0,83867697e992ca75795f9659983e63e2f08fe8b1,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,2658,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2020-10-26T13:53:00Z,,41380,1021837,,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,,0,11,0bc6c153db15c8fe97626b2b4177d5ef467e840b,0,0,0,0,0,
20201024,RI,30583,,385492,,totalTestEncountersViral,1053254,163,3197,15,,9,,2647,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3197,2020-10-26T13:53:00Z,,41054,1012200,,,,1053254,416075,,,,,,,,,,,44,465,2760,416075,18682,416075,,6,71,b26b84775854f295be9ade59bffff8af0df5d18c,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,,4,10,8a62d6a42fb474aaa462cabb3cda437e66ffe7b8,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,2595,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,,4,25,ee4862f1a6b0c85762fecec1cd199a0ac838c071,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,2580,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2020-10-21T12:00:00Z,,39324,959236,,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,,5,19,9e8fb58213e3665d3aee48a669edfd99ebf61f88,0,0,0,0,0,
20201020,RI,28649,,372406,,totalTestEncountersViral,985320,135,3072,16,,6,,2558,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2020-10-20T12:00:00Z,,38826,946494,,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,,5,22,7a5be069403765b39395429dec954b7adc2fbc5b,0,0,0,0,0,
20201019,RI,28347,,370979,,totalTestEncountersViral,977911,124,3050,16,,4,,2546,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2020-10-19T12:00:00Z,,38619,939292,,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,,1,0,affddb4a7200b6b7b2619e2c1ebb9ce4090dc96f,0,0,0,0,0,
20201018,RI,28262,,369962,,totalTestEncountersViral,974984,124,3050,16,,4,,2546,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2020-10-19T12:08:00Z,,38515,936469,,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,,0,11,652b209c2b86cf5e80e5434a7390f54f2d2e44df,0,0,0,0,0,
20201017,RI,27978,,366796,,totalTestEncountersViral,961007,125,3039,13,,4,,2535,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3039,2020-10-19T12:08:00Z,,38180,922827,,,,961007,394774,,,,,,,,,,,44,287,4310,394774,25384,394774,,6,24,0d9c7523e2ac95b20f1e5ba78e64e6e2f146c6f6,0,0,0,0,0,
20201016,RI,27691,,362486,,totalTestEncountersViral,935623,137,3015,14,,5,,2501,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2020-10-16T12:00:00Z,,37843,897780,,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,,3,16,2baeae8ec01d419dafaff3da01ce13e9ae86e1fa,0,0,0,0,0,
20201015,RI,27438,,359338,,totalTestEncountersViral,927184,129,2999,12,,5,,2493,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2020-10-15T12:00:00Z,,37600,889584,,,,927184,386776,,,,,,,,,,,44,274,3439,386776,14925,386776,,2,15,e54e67e948895b25f718574c63d3f8b09a16113a,0,0,0,0,0,
20201014,RI,27164,,355899,,totalTestEncountersViral,912259,131,2984,13,,4,,2481,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2020-10-14T12:00:00Z,,37306,874953,,,,912259,383063,,,,,,,,,,,44,204,2165,383063,6610,383063,,8,23,9af5b3a6a03cfcf9aa0a3f4ca07d99835a28b86c,0,0,0,0,0,
20201013,RI,26960,,353734,,totalTestEncountersViral,905649,126,2961,13,,4,,2463,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2020-10-13T12:00:00Z,,37099,868550,,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,,2,0,12e6006f2da9503bf9ec3c5a6b93e5d4cf200433,0,0,0,0,0,
20201012,RI,26831,,352269,,totalTestEncountersViral,899794,126,2961,13,,4,,2463,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2020-10-12T00:00:00Z,,36959,862835,,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,,3,11,053fff0aee4abb46e18dbf598c679797f43e0726,0,0,0,0,0,
20201011,RI,26750,,351100,,totalTestEncountersViral,896450,125,2950,13,,5,,2455,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1134,2950,2020-10-11T00:00:00Z,,36865,859585,,,,896450,377850,,,,,,,,,,,44,170,3829,377850,13700,377850,,2,16,07bab29ec2ec8690c63ee7c43f3d46f7a66d9314,0,0,0,0,0,
20201010,RI,26580,,347271,,totalTestEncountersViral,882750,119,2934,12,,5,,2446,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1132,2934,2020-10-10T00:00:00Z,,36635,846115,,,,882750,373851,,,,,,,,,,,44,286,5504,373851,18112,373851,,2,32,88198b60d996a7a316717f3c90b9cd38f6bd40f9,0,0,0,0,0,
20201009,RI,26294,,341767,,totalTestEncountersViral,864638,112,2902,10,,6,,2422,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,,3,13,d4f097cfc264a0da8e7b39c2a74e3b32290438d1,0,0,0,0,0,
20201008,RI,26045,,338269,,totalTestEncountersViral,859429,117,2889,12,,6,,2408,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2020-10-08T12:00:00Z,,36145,823284,,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,,1,16,692d5f43c697a364e98cd9266ffd9ab9ee0d0438,0,0,0,0,0,
20201007,RI,25776,,331574,,totalTestEncountersViral,838482,107,2873,10,,5,,2402,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2020-10-07T12:00:00Z,,35867,802615,,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,,1,24,85b9a9d282fd16f2835ef252b78168574a148e0a,0,0,0,0,0,
20201006,RI,25596,,328485,,totalTestEncountersViral,828014,93,2849,8,,4,,2393,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2020-10-06T12:00:00Z,,35665,792349,,,,828014,354081,,,,,,,,,,,44,177,2643,354081,7709,354081,,4,14,e4342d02dad5e40b5bafa90cbb3e92782f0baab3,0,0,0,0,0,
20201005,RI,25419,,325842,,totalTestEncountersViral,820305,92,2835,7,,4,,2381,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,,,,820305,351261,,,,,,,,,,,44,50,641,351261,1553,351261,,1,0,d2f74d6e083e31030743031d3f8a3577326f096a,0,0,0,0,0,
20201004,RI,25369,,325201,,totalTestEncountersViral,818752,92,2835,7,,4,,2381,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2020-10-05T12:00:00Z,,35441,783311,,,,818752,350570,,,,,,,,,,,44,124,1833,350570,8801,350570,,1,7,3a1352e24ae6e168c9a21219d19012d7ed20b00b,0,0,0,0,0,
20201003,RI,25245,,323368,,totalTestEncountersViral,809951,94,2828,6,,4,,2374,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1119,2828,2020-10-05T12:00:00Z,,35295,774656,,,,809951,348613,,,,,,,,,,,44,169,2535,348613,12937,348613,,1,28,e567ed149e78750899a514c3de5a0cf475ac8863,0,0,0,0,0,
20201002,RI,25076,,320833,,totalTestEncountersViral,797014,96,2800,7,,7,,2346,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,,,,797014,345909,,,,,,,,,,,44,162,2248,345909,10814,345909,,1,7,8dee7f67f8080bd11503d1dad5646525646129c7,0,0,0,0,0,
20201001,RI,24914,,318585,,totalTestEncountersViral,786200,94,2793,6,,7,,2342,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2020-10-01T12:00:00Z,,34906,751294,,,,786200,343499,,,,,,,,,,,44,166,2732,343499,16378,343499,,3,11,5435a3cd6df807b8308d05273206dff00b069649,0,0,0,0,0,
20200930,RI,24748,,315853,,totalTestEncountersViral,769822,103,2782,7,,6,,2322,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2020-09-30T12:00:00Z,,34686,735136,,,,769822,340601,,,,,,,,,,,44,192,2511,340601,9594,340601,,1,8,4b0be162da824c9c8259d5e05100c260f21a10c2,0,0,0,0,0,
