date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,14,,2020-04-03T00:00:00Z,,,,,44,52,445,5566,5566,497,5566,2,0,7ba381fcb0831cee0a377c4d82e5f8d27d2be24e,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,12,,2020-04-02T00:00:00Z,,,,,44,91,581,5069,5069,672,5069,2,0,df0c7363fd233dc87e9ddbba1563c198ff4c6449,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,10,,2020-04-01T00:00:00Z,,,,,44,77,355,4397,4397,432,4397,2,0,56b70f6be3a6e3e44b2193a7a33d2b44e5132c14,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,8,,2020-03-31T00:00:00Z,,,,,44,87,289,3965,3965,376,3965,4,0,00f8bc8240af12f5c61d8867b837823eed99aa5a,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,4,,2020-03-30T00:00:00Z,,,,,44,108,347,3589,3589,455,3589,1,0,0eae1018655e9907095748badc925d1d9c609373,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,3,,2020-03-29T00:00:00Z,,,,,44,55,299,3134,3134,354,3134,3,0,80f7bdd27dfe03534e74a00975dd121bedc415b8,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,,,2020-03-28T00:00:00Z,,,,,44,36,235,2918,2780,271,2780,0,0,d8232fb4813073cd3962af14223d543003854117,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,,,2020-03-27T00:00:00Z,,,,,44,38,1044,2647,2509,1082,2509,0,0,1ad7c1d11fce28271c6cbcf810a48b0769e09a0c,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,,,2020-03-26T00:00:00Z,,,,,44,33,0,1608,1427,33,1427,0,0,afcf88fe182c5c8b8905ed546ede514aef1ba0ba,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,,,2020-03-25T00:00:00Z,,,,,44,8,62,1590,1394,70,1394,0,0,f44e5cfc65fa58712d35548d9160aa529b77effd,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,,2020-03-24T00:00:00Z,,,,,44,18,57,1401,1324,75,1324,0,0,ae15a6bfe31f988a929c88a09b2aa096c7dafaa7,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 15:25,2020-03-23T15:25:00Z,03/23 11:25,,,2020-03-23T15:25:00Z,,,,,44,23,211,1465,1249,234,1249,0,0,ba035b54b262de7becdf0ba7ce34ac7559ca5087,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 15:25,2020-03-22T15:25:00Z,03/22 11:25,,,2020-03-22T15:25:00Z,,,,,44,17,70,1231,1015,87,1015,0,0,44982aa4868380a71074d87d60cedf1883cda544,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,44,12,62,1218,928,74,928,0,0,51025b17611231b5bd7b6d92d44ea4651343a717,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,44,10,146,994,854,156,854,0,0,5cbf62db6e284dfde20d940cf41fb40797f329b8,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,44,11,114,1032,698,125,698,0,0,486e9d392ba6f03f8752923acec4c6c912e3a169,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,44,10,137,907,573,147,573,0,0,841961a840230fefb8b7bef25e808f70e96a350d,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,44,2,95,575,426,97,426,0,0,702162b010484a6bcd16d402ac087589543b180a,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,44,1,37,478,329,38,329,0,0,8d1788894fb8001a5747f0d33d9031ae67a8e38a,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,44,0,73,348,291,73,291,0,0,a50447659c4b98e5c7de33cda0bddd2e7959aa32,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,44,6,56,275,218,62,218,0,0,86e28932d4d0cddf3ed396f4f627ce1d7add62bd,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,44,9,48,185,156,57,156,0,0,eb929d46aa68ba75621577b2533f0650614d96ff,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,44,0,0,107,99,0,99,0,0,82f244c88aee353f46bf023bfe8f7832605473fb,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,,,,,,,,,,,44,2,36,123,99,38,99,0,0,f6151c8b0c74420282e7ebc29cd3a8cf45299043,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,,,,,,,,,,,44,0,28,67,61,28,61,0,0,e99b102581e3090ece7fc694e246aa49d9073211,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,,,,,,,,,,,44,0,0,39,33,0,33,0,0,aecb007094905876de3a73cab24e16f8f830161c,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,,,,,,,,,,,44,0,0,45,33,0,33,0,0,b836b5460740e0de04dc1863260bf17ed2487823,0,0,0,0,0,
20200307,RI,3,30,,,,,,,,,,,,,,,,,,,,44,0,13,33,33,13,33,0,0,072dadd36abe247b63d53c619cda624d84e075e4,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,,,,,,,,,,,44,1,0,20,20,1,20,0,0,a75c5e6601a2504e45387f9ad97967990ad54cd3,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,,,,,,,,,,,44,0,6,19,19,6,19,0,0,947770dadbcece59f8c5f0da50f5a0232de02191,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,,,,,,,,,,,44,0,5,13,13,5,13,0,0,73368f878eb6927548052b3da074b94f87678aba,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,,,,,,,,,,,44,1,6,8,8,7,8,0,0,ef1e09ac4629b126770f8a0433d4f5ba16f129d0,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,e7d173d97ba3dd316483e97e754e802076df1987,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,,,,,,,,,,,44,0,0,1,1,0,1,0,0,3fc13ab757e082af98f106fe4c4280a626de01c9,0,0,0,0,0,
