date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,RI,17793,161408,,316540,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,316540,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,3213,179201,0,0,487985d4ffe2e9a6c0bf1b86382a195ee87c9195,0,0,0,0,0,
20200718,RI,17793,161408,,313327,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,313327,179201,,,,,,,,,,,44,0,0,179201,totalTestEncountersViral,4259,179201,0,0,e2a07734b221b9ec538a66febea9d5fae2235126,0,0,0,0,0,
20200717,RI,17793,161408,,309068,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,309068,179201,,,,,,,,,,,44,82,1731,179201,totalTestEncountersViral,3774,179201,2,4,4ee4ed608e4c757ebd7dbf82643370980d00feed,0,0,0,0,0,
20200716,RI,17711,159677,,305294,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,305294,177388,,,,,,,,,,,44,71,1442,177388,totalTestEncountersViral,4232,177388,1,9,e6829978319f79f305af63a2c4d2ca0132632699,0,0,0,0,0,
20200715,RI,17640,158235,,301062,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,301062,175875,,,,,,,,,,,44,52,1165,175875,totalTestEncountersViral,3313,175875,2,5,c942c9a07f8e0526a8a6bb9ef24c65a8aa032198,0,0,0,0,0,
20200714,RI,17588,157070,,297749,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,297749,174658,,,,,,,,,,,44,101,1314,174658,totalTestEncountersViral,3222,174658,1,4,b7491e7778078f0782e2797a3536363d83f684e9,0,0,0,0,0,
20200713,RI,17487,155756,,294527,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,294527,173243,,,,,,,,,,,44,175,6413,173243,totalTestEncountersViral,1804,173243,8,15,9e4e3adbb0c2e4f4ef73d98e1c45dad85c0d2d1e,0,0,0,0,0,
20200712,RI,17312,149343,,292723,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,2934,166655,0,0,45e060efd3d08b26edb88de8af5bfd27b5f810e3,0,0,0,0,0,
20200711,RI,17312,149343,,289789,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,4507,166655,0,0,d778052aa886da27ba56cb8dc2cfa6fb991e57d1,0,0,0,0,0,
20200710,RI,17312,149343,,285282,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,totalTestEncountersViral,3747,166655,2,8,fee53718f10f1395128af0ff1cbd158b377add41,0,0,0,0,0,
20200709,RI,17243,147894,,281535,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,281535,165137,,,,,,,,,,,44,39,1828,165137,totalTestEncountersViral,3477,165137,3,0,0fe2e19589be218b98697a93227b70901ccdba4c,0,0,0,0,0,
20200708,RI,17204,146066,,278058,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,totalTestEncountersViral,3513,163270,2,7,e701b747b281e09613e780fdc70077144bcb52c5,0,0,0,0,0,
20200707,RI,17204,146066,,274545,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,totalTestEncountersViral,2887,163270,9,17,db2cb602708261ae25249a43fa909c7203085d18,0,0,0,0,0,
20200706,RI,17163,144551,,271658,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,totalTestEncountersViral,2962,161714,0,0,585c15e41ae93459dea77efd6617a14256ebbac9,0,0,0,0,0,
20200705,RI,17108,143047,,268696,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,268696,160155,,,,,,,,,,,44,24,1374,160155,totalTestEncountersViral,2374,160155,0,0,3450c711f6bd4d69780199ab9b99cbaf8f441751,0,0,0,0,0,
20200704,RI,17084,141673,,266322,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,266322,158757,,,,,,,,,,,44,27,952,158757,totalTestEncountersViral,2057,158757,0,0,932fdf49302e70ca5b89a40c228c2b7c05a6a471,0,0,0,0,0,
20200703,RI,17057,140721,,264265,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,totalTestEncountersViral,2876,157778,1,8,41ae925b44cb8f6364d83da5acce12baef9647c7,0,0,0,0,0,
20200702,RI,17035,140048,,261389,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,totalTestEncountersViral,4238,157083,3,4,cfa72426a451e3c684d83e1ca8fc397fa63f2826,0,0,0,0,0,
20200701,RI,16976,139063,,257151,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,257151,156039,,,,,,,,,,,44,65,1891,156039,totalTestEncountersViral,1997,156039,6,6,3d5a3f8959edc48e8ecfe2d280a1175e42f7354a,0,0,0,0,0,
20200630,RI,16911,137172,,255154,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,255154,154083,,,,,,,,,,,44,40,974,154083,totalTestEncountersViral,3756,154083,4,6,ce913e71a9088690edb5e1f4ac8ab845db9b8a89,0,0,0,0,0,
20200629,RI,16871,136198,,251398,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,251398,153069,,,,,,,,,,,44,36,1320,153069,totalTestEncountersViral,1486,153069,19,11,72443f968ff197efe910e47064e3dcf685067965,0,0,0,0,0,
20200628,RI,16835,134878,,249912,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,249912,151713,,,,,,,,,,,44,22,578,151713,totalTestEncountersViral,3284,151713,0,0,bc2c55985d3f0f0adbed23a247e7d91f07b7c34d,0,0,0,0,0,
20200627,RI,16813,134300,,246628,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,246628,151113,,,,,,,,,,,44,36,1198,151113,totalTestEncountersViral,2537,151113,0,0,4ba1bab40a3428233ac7ab7a2a2cd81f50548713,0,0,0,0,0,
20200626,RI,16777,133102,,244091,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,244091,149879,,,,,,,,,,,44,69,1314,149879,totalTestEncountersViral,2971,149879,7,3,25a95ac494b7721f28899d01bcb7e836904d9a1d,0,0,0,0,0,
20200625,RI,16708,131788,,241120,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,241120,148496,,,,,,,,,,,44,45,1406,148496,totalTestEncountersViral,3614,148496,8,14,944fc057a9812e5e1e0f0e948a67fcb5104242b1,0,0,0,0,0,
20200624,RI,16663,130382,,237506,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,237506,147045,,,,,,,,,,,44,51,1486,147045,totalTestEncountersViral,3988,147045,6,9,186d5071e38e47d94321b15fc86bfd31b055febd,0,0,0,0,0,
20200623,RI,16612,128896,,233518,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,233518,145508,,,,,,,,,,,44,77,1599,145508,totalTestEncountersViral,3846,145508,3,8,9cb1e8e373952388e4add7020d7e4cd440e6d2b6,0,0,0,0,0,
20200622,RI,16535,127297,,229672,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,229672,143832,,,,,,,,,,,44,59,1596,143832,totalTestEncountersViral,1072,143832,9,28,05181fa4950390dba71941f3ec005796649200eb,0,0,0,0,0,
20200621,RI,16476,125701,,228600,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,228600,142177,,,,,,,,,,,44,27,623,142177,totalTestEncountersViral,1958,142177,0,0,7b78d7dc6df1738a85b180b148518d403466de15,0,0,0,0,0,
20200620,RI,16449,125078,,226642,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,226642,141527,,,,,,,,,,,44,36,681,141527,totalTestEncountersViral,3899,141527,0,0,ba04d5d2f63b809a4e45355b79625e4c17ca5de0,0,0,0,0,0,
20200619,RI,16413,124397,,222743,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,222743,140810,,,,,,,,,,,44,59,1181,140810,totalTestEncountersViral,3180,140810,9,11,8e8ce673aae9bfc660b74f428e5e69cd29174450,0,0,0,0,0,
20200618,RI,16354,123216,,219563,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,219563,139570,,,,,,,,,,,44,71,1219,139570,totalTestEncountersViral,2941,139570,9,13,4a5bd76e53a60e1a82de114a223681e6430fcf51,0,0,0,0,0,
20200617,RI,16283,121997,,216622,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,216622,138280,,,,,,,,,,,44,51,1207,138280,totalTestEncountersViral,3118,138280,11,9,9412550154c9d7d8e724c80139455256effc0a13,0,0,0,0,0,
20200616,RI,16232,120790,,213504,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,213504,137022,,,,,,,,,,,44,52,1486,137022,totalTestEncountersViral,3284,137022,14,7,6e5d0215ffbe43fd0b74e135a0548e56a014cc19,0,0,0,0,0,
20200615,RI,16180,119304,,210220,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,210220,135484,,,,,,,,,,,44,76,1711,135484,totalTestEncountersViral,2110,135484,18,29,b2f1a328635c2b394dd39d79ecc45d2829f6e120,0,0,0,0,0,
20200614,RI,16104,117593,,208110,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,208110,133697,,,,,,,,,,,44,32,884,133697,totalTestEncountersViral,3130,133697,0,0,cf3583eac96e9e1a33940f6c949610402f49af20,0,0,0,0,0,
20200613,RI,16072,116709,,204980,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,204980,132781,,,,,,,,,,,44,49,1226,132781,totalTestEncountersViral,4805,132781,0,0,04c9d1e20dad7ab313b5d1a97afa9bd530d426ca,0,0,0,0,0,
20200612,RI,16023,115483,,200175,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,200175,131506,,,,,,,,,,,44,81,2093,131506,totalTestEncountersViral,3687,131506,10,11,137bf134029a0872cba874c2c925ec4d021db28b,0,0,0,0,0,
20200611,RI,15942,113390,,196488,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,196488,129332,,,,,,,,,,,44,87,1438,129332,totalTestEncountersViral,3179,129332,11,14,498431113787144baa73c33ccc99b7978aaafcc2,0,0,0,0,0,
20200610,RI,15855,111952,,193309,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,193309,127807,,,,,,,,,,,44,104,1364,127807,totalTestEncountersViral,2890,127807,4,13,c8676cbb3231627590e786d072682db3b56e66ba,0,0,0,0,0,
20200609,RI,15751,110588,,190419,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,190419,126339,,,,,,,,,,,44,68,1164,126339,totalTestEncountersViral,1966,126339,9,8,fec1f8666b2cfb8f79e2efdc6b541d34f1aedc9a,0,0,0,0,0,
20200608,RI,15683,109424,,188453,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,188453,125107,,,,,,,,,,,44,45,884,125107,totalTestEncountersViral,1687,125107,27,32,78bb0b4e439b300434dd5ad7630125c303ed38e0,0,0,0,0,0,
20200607,RI,15638,108540,,186766,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,186766,124178,,,,,,,,,,,44,49,758,124178,totalTestEncountersViral,2804,124178,0,0,04014e05bc76ea63d7262b6bf0d6e5de2e16071a,0,0,0,0,0,
20200606,RI,15589,107782,,183962,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,183962,123371,,,,,,,,,,,44,68,1126,123371,totalTestEncountersViral,3727,123371,0,0,6f4bc8d217125cd583ca5d775f260ba69fa56fb3,0,0,0,0,0,
20200605,RI,15521,106656,,180235,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,180235,122177,,,,,,,,,,,44,105,1520,122177,totalTestEncountersViral,4734,122177,16,10,dbb80e134a0dddd043a37b8b4e1d959524bb751d,0,0,0,0,0,
20200604,RI,15416,105136,,175501,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,175501,120552,,,,,,,,,,,44,117,2000,120552,totalTestEncountersViral,3735,120552,14,12,68186a727adf6d2f075eb10768789035cb9c3aaa,0,0,0,0,0,
20200603,RI,15299,103136,,171766,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,171766,118435,,,,,,,,,,,44,105,1624,118435,totalTestEncountersViral,3298,118435,10,10,550a3e484f01b70db1670f03662aa009bd5b0b27,0,0,0,0,0,
20200602,RI,15194,101512,,168468,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,168468,116706,,,,,,,,,,,44,107,1400,116706,totalTestEncountersViral,2994,116706,12,19,8209926726d892df89aa4efb97ea70bbf588ad91,0,0,0,0,0,
20200601,RI,15087,100112,,165474,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,165474,115199,,,,,,,,,,,44,99,1322,115199,totalTestEncountersViral,1826,115199,2,23,6707229c7927fc22771e954ec86a7c24dabd327e,0,0,0,0,0,
20200531,RI,14988,98790,,163648,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,163648,113778,,,,,,,,,,,44,76,850,113778,totalTestEncountersViral,4123,113778,7,19,88d8492e27703d8ac0345580b9b84d37765582dd,0,0,0,0,0,
20200530,RI,14912,97940,,159525,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,159525,112852,,,,,,,,,,,44,104,1828,112852,totalTestEncountersViral,4340,112852,18,22,a62006bf83abc07ce5c90f36630c619e299c7eb7,0,0,0,0,0,
20200529,RI,14808,96112,,155185,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,155185,110920,,,,,,,,,,,44,178,1537,110920,totalTestEncountersViral,3716,110920,16,21,ac76029c82093479000d8ed5fe9bb04146e5a24a,0,0,0,0,0,
20200528,RI,14630,94575,,151469,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,151469,109205,,,,,,,,,,,44,132,1071,109205,totalTestEncountersViral,2341,109205,22,15,e9ae8a3bb9e5ae9a09aef70939d646a1ad9c804a,0,0,0,0,0,
20200527,RI,14498,93504,,149128,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,149128,108002,,,,,,,,,,,44,133,1104,108002,totalTestEncountersViral,2904,108002,21,11,65220277a27b3fb918bf1525b2708cfac5efa361,0,0,0,0,0,
20200526,RI,14365,92400,,146224,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,146224,106765,,,,,,,,,,,44,154,1726,106765,totalTestEncountersViral,1519,106765,26,33,0f0e39b9e23ec3417723b53385063482f350ed56,0,0,0,0,0,
20200525,RI,14211,90674,,144705,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,144705,104885,,,,,,,,,,,44,70,750,104885,totalTestEncountersViral,1521,104885,0,0,47b855b11ebab097e7007b1d50955aee96516f93,0,0,0,0,0,
20200524,RI,14141,89924,,143184,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,143184,104065,,,,,,,,,,,44,84,757,104065,totalTestEncountersViral,2982,104065,11,23,806fa1e0fa02c688afc5636d1a9a4a3d56116eff,0,0,0,0,0,
20200523,RI,14057,89167,,140202,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,140202,103224,,,,,,,,,,,44,108,1317,103224,totalTestEncountersViral,3510,103224,18,20,d456976310a300cb26d24a44bb7d11d88230d0ec,0,0,0,0,0,
20200522,RI,13949,87850,,136692,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,136692,101799,,,,,,,,,,,44,201,1451,101799,totalTestEncountersViral,4131,101799,23,31,714c7c136eadd874bf5b1c7cf53c7c40d35267f3,0,0,0,0,0,
20200521,RI,13748,86399,,132561,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,132561,100147,,,,,,,,,,,44,169,1939,100147,totalTestEncountersViral,3096,100147,18,20,7826e335c9d2748fdcebe973fd271019b9fadc79,0,0,0,0,0,
20200520,RI,13579,84460,,129465,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,129465,98039,,,,,,,,,,,44,187,1525,98039,totalTestEncountersViral,3583,98039,6,22,3b9c6ef14703610c55d12d94b761e5495e8ca840,0,0,0,0,0,
20200519,RI,13392,82935,,125882,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,125882,96327,,,,,,,,,,,44,215,1878,96327,totalTestEncountersViral,2251,96327,26,26,c0f32417a33bb4c2202fab9846035ab579abe14e,0,0,0,0,0,
20200518,RI,13177,81057,,123631,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,123631,94234,,,,,,,,,,,44,137,1289,94234,totalTestEncountersViral,2999,94234,7,20,d4b31f25f671b9614a1545f21bce2f2d8e53fede,0,0,0,0,0,
20200517,RI,13040,79768,,120632,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,120632,92808,,,,,,,,,,,44,125,1537,92808,totalTestEncountersViral,4590,92808,10,15,24463a09c065e2d661bfe1652e82a53502ea0433,0,0,0,0,0,
20200516,RI,12915,78231,,116042,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,116042,91146,,,,,,,,,,,44,252,1764,91146,totalTestEncountersViral,3839,91146,10,31,126347b6bf3a353de4e78e8eeae01275317c5046,0,0,0,0,0,
20200515,RI,12663,76467,,112203,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,112203,89130,,,,,,,,,,,44,232,1700,89130,totalTestEncountersViral,3737,89130,11,21,2ead2342655018c8ca1a32a1f82bbf59e374fc34,0,0,0,0,0,
20200514,RI,12431,74767,,108466,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,108466,87198,,,,,,,,,,,44,228,1927,87198,totalTestEncountersViral,3981,87198,6,23,53944a80f38a5aab5e01ed70f28bc35ae63fd5f8,0,0,0,0,0,
20200513,RI,12203,72840,,104485,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,104485,85043,,,,,,,,,,,44,196,1924,85043,totalTestEncountersViral,2998,85043,18,21,0c387563e827f979648e82b8dbdb14db3cff4bdb,0,0,0,0,0,
20200512,RI,12007,70916,,101487,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,101487,82923,,,,,,,,,,,44,219,1551,82923,totalTestEncountersViral,2114,82923,14,27,e596d7c156bb3506709df5525b6a77bf1ef48707,0,0,0,0,0,
20200511,RI,11788,69365,,99373,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,99373,81153,,,,,,,,,,,44,175,1259,81153,totalTestEncountersViral,2397,81153,8,29,99b424ec583b2e8b649dd1a27d7b8fc307b9b5cf,0,0,0,0,0,
20200510,RI,11613,68106,,96976,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,96976,79719,,,,,,,,,,,44,186,1502,79719,totalTestEncountersViral,3800,79719,4,33,5d91ffef9526b1b918d88f34cfd75bc14c35e19e,0,0,0,0,0,
20200509,RI,11427,66604,,93176,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,93176,78031,,,,,,,,,,,44,286,2266,78031,totalTestEncountersViral,2957,78031,19,31,bed1daa2bab1b57e2b550c008c3f22a03bb9245e,0,0,0,0,0,
