date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,RI,28262,,369962,,totalTestEncountersViral,974984,124,3050,16,,4,,2546,A+,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2020-10-19T12:08:00Z,,38515,936469,,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,0,11,3b6012cce6e551e117553a16d25ef549da4d9ac7,0,0,0,0,0,
20201017,RI,27978,,366796,,totalTestEncountersViral,961007,125,3039,13,,4,,2535,A+,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3039,2020-10-19T12:08:00Z,,38180,922827,,,,961007,394774,,,,,,,,,,,44,287,4310,394774,25384,394774,6,24,69751616366f7e57f9f508593e03d7e7a7f029c8,0,0,0,0,0,
20201016,RI,27691,,362486,,totalTestEncountersViral,935623,137,3015,14,,5,,2501,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2020-10-16T12:00:00Z,,37843,897780,,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,3,16,d3786c0806c1729657d31794f9aa1203984fa030,0,0,0,0,0,
20201015,RI,27438,,359338,,totalTestEncountersViral,927184,129,2999,12,,5,,2493,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2020-10-15T12:00:00Z,,37600,889584,,,,927184,386776,,,,,,,,,,,44,274,3439,386776,14925,386776,2,15,54dc3c95c52f5b05b253e46ef918a8c51c15870f,0,0,0,0,0,
20201014,RI,27164,,355899,,totalTestEncountersViral,912259,131,2984,13,,4,,2481,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2020-10-14T12:00:00Z,,37306,874953,,,,912259,383063,,,,,,,,,,,44,204,2165,383063,6610,383063,8,23,b1ef4a8dd6278facaf8b54c9b97dfcee49fb0703,0,0,0,0,0,
20201013,RI,26960,,353734,,totalTestEncountersViral,905649,126,2961,13,,4,,2463,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2020-10-13T12:00:00Z,,37099,868550,,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,2,0,a7de5891ba5ab27a447e209eaa64390ff7ed49bc,0,0,0,0,0,
20201012,RI,26831,,352269,,totalTestEncountersViral,899794,126,2961,13,,4,,2463,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2020-10-12T00:00:00Z,,36959,862835,,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,3,11,cb705f960af3b7b429048216e323ac8f3ec9ac36,0,0,0,0,0,
20201011,RI,26750,,351100,,totalTestEncountersViral,896450,125,2950,13,,5,,2455,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1134,2950,2020-10-11T00:00:00Z,,36865,859585,,,,896450,377850,,,,,,,,,,,44,170,3829,377850,13700,377850,2,16,a4dd0b9dee5a693842b64d7807c64966d60ea26c,0,0,0,0,0,
20201010,RI,26580,,347271,,totalTestEncountersViral,882750,119,2934,12,,5,,2446,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1132,2934,2020-10-10T00:00:00Z,,36635,846115,,,,882750,373851,,,,,,,,,,,44,286,5504,373851,18112,373851,2,32,db14b18c5d630313ee30f0d00bd9c5ae477df233,0,0,0,0,0,
20201009,RI,26294,,341767,,totalTestEncountersViral,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,3,13,52b1e42cc596f8d271c77399c131caf5b56da820,0,0,0,0,0,
20201008,RI,26045,,338269,,totalTestEncountersViral,859429,117,2889,12,,6,,2408,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2020-10-08T12:00:00Z,,36145,823284,,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,1,16,a089eec92df0cebcd42927c15753549e9bc6c669,0,0,0,0,0,
20201007,RI,25776,,331574,,totalTestEncountersViral,838482,107,2873,10,,5,,2402,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2020-10-07T12:00:00Z,,35867,802615,,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,1,24,48cc80a466eba1ba6c0630fbee8d3be1ceb8a531,0,0,0,0,0,
20201006,RI,25596,,328485,,totalTestEncountersViral,828014,93,2849,8,,4,,2393,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2020-10-06T12:00:00Z,,35665,792349,,,,828014,354081,,,,,,,,,,,44,177,2643,354081,7709,354081,4,14,b6bb90c410adf75245e195605a8232ac53dcc5dc,0,0,0,0,0,
20201005,RI,25419,,325842,,totalTestEncountersViral,820305,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,,,,820305,351261,,,,,,,,,,,44,50,641,351261,1553,351261,1,0,3faf9fbd38de77a26ddb8cc3443b0ff1f81067ac,0,0,0,0,0,
20201004,RI,25369,,325201,,totalTestEncountersViral,818752,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2020-10-05T12:00:00Z,,35441,783311,,,,818752,350570,,,,,,,,,,,44,124,1833,350570,8801,350570,1,7,6dadccf90eab17f233388e11d684899306817b81,0,0,0,0,0,
20201003,RI,25245,,323368,,totalTestEncountersViral,809951,94,2828,6,,4,,2374,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1119,2828,2020-10-05T12:00:00Z,,35295,774656,,,,809951,348613,,,,,,,,,,,44,169,2535,348613,12937,348613,1,28,31bf89f0b8e7753e7ddabe61cabc7db0b32d042b,0,0,0,0,0,
20201002,RI,25076,,320833,,totalTestEncountersViral,797014,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,,,,797014,345909,,,,,,,,,,,44,162,2248,345909,10814,345909,1,7,094facceccde56dfdf4ad536ef349270f7739d24,0,0,0,0,0,
20201001,RI,24914,,318585,,totalTestEncountersViral,786200,94,2793,6,,7,,2342,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2020-10-01T12:00:00Z,,34906,751294,,,,786200,343499,,,,,,,,,,,44,166,2732,343499,16378,343499,3,11,d8cce46abe41653a9045a498b671f67a0aebcb45,0,0,0,0,0,
20200930,RI,24748,,315853,,totalTestEncountersViral,769822,103,2782,7,,6,,2322,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2020-09-30T12:00:00Z,,34686,735136,,,,769822,340601,,,,,,,,,,,44,192,2511,340601,9594,340601,1,8,f8d4b51e39b28238b94beccfca0981e88bede602,0,0,0,0,0,
20200929,RI,24556,,313342,,totalTestEncountersViral,760228,103,2774,8,,5,,2316,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2020-09-29T12:00:00Z,,34779,725449,,,,760228,337898,,,,,,,,,,,44,132,2082,337898,7072,337898,3,49,351db919098b098f54afa83ebe056b206bc022ee,0,0,0,0,0,
20200928,RI,24424,,311260,,totalTestEncountersViral,753156,94,2725,8,,4,,2278,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,,,,753156,335684,,,,,,,,,,,44,26,538,335684,2008,335684,0,0,1f578052169b23fbad5a6e61fb72fb0b588bf706,0,0,0,0,0,
20200927,RI,24398,,310722,,totalTestEncountersViral,751148,94,2725,8,,4,,2278,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,1110,2725,2020-09-27T12:00:00Z,,34564,716584,,,,751148,335120,,,,,,,,,,,44,114,1858,335120,9185,335120,0,0,86adde6f29d52c400e2e622a6a456282516f7ca5,0,0,0,0,0,
20200926,RI,24284,,308864,,totalTestEncountersViral,741963,94,2725,8,,4,,2278,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,1110,2725,2020-09-26T12:00:00Z,,34451,707512,,,,741963,333148,,,,,,,,,,,44,103,3011,333148,14494,333148,3,0,bec5fb43d5e6ecd3431b5e8474cd0c0ca2fc35bd,0,0,0,0,0,
20200925,RI,24181,,305853,,totalTestEncountersViral,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,10422,330034,1,0,3cdf7f0267e9981cb7d7b3511ff3cd81ef32b7d0,0,0,0,0,0,
20200924,RI,24311,,303272,,totalTestEncountersViral,717047,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,,,,717047,327583,,,,,,,,,,,44,134,2329,327583,10469,327583,4,12,80efdfeaf5df228c30ebc0678446745b74b40fcb,0,0,0,0,0,
20200923,RI,24177,,300943,,totalTestEncountersViral,706578,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,,,,706578,325120,,,,,,,,,,,44,133,2596,325120,9770,325120,3,9,1030dfda3dc77b593dda6f3dfb4c5cc33126e7cc,0,0,0,0,0,
20200922,RI,24044,,298347,,totalTestEncountersViral,696808,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,,,,696808,322391,,,,,,,,,,,44,112,1713,322391,6527,322391,2,11,db6327edb60e9ed9c6b6a00373d9af94e6299eed,0,0,0,0,0,
20200921,RI,23932,,296634,,totalTestEncountersViral,690281,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,,,,690281,320566,,,,,,,,,,,44,52,711,320566,2136,320566,3,0,7711d01e9e4d96f80198ebbf28258fc531957610,0,0,0,0,0,
20200920,RI,23880,,295923,,totalTestEncountersViral,688145,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,,,,688145,319803,,,,,,,,,,,44,82,1705,319803,8291,319803,3,6,c6a8cb938c465326f83b547529d24fe3209d1392,0,0,0,0,0,
20200919,RI,23798,,294218,,totalTestEncountersViral,679854,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,,,,679854,318016,,,,,,,,,,,44,178,2283,318016,4746,318016,3,12,46fdf0f1201e066397bf78ed6491ed498c5e190c,0,0,0,0,0,
20200918,RI,23620,,291935,,totalTestEncountersViral,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,,,,675108,315555,,,,,,,,,,,44,132,2148,315555,9182,315555,3,7,c99df82c682d14b5ea293bd13e9e4f226a432d11,0,0,0,0,0,
20200917,RI,23488,,289787,,totalTestEncountersViral,665926,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,,,,665926,313275,,,,,,,,,,,44,130,1801,313275,11823,313275,4,6,2f59293769c95092c5c834323a800ba1ea3bbd74,0,0,0,0,0,
20200916,RI,23358,,287986,,totalTestEncountersViral,654103,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,,,,654103,311344,,,,,,,,,,,44,108,1195,311344,11536,311344,3,12,c036197a2b3f22049fc8931fff44751b89d532d9,0,0,0,0,0,
20200915,RI,23250,,286791,,totalTestEncountersViral,642567,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,,,,642567,310041,,,,,,,,,,,44,120,1724,310041,6849,310041,3,6,42e1ea7cdf51f093593597add2485e94ec18a81f,0,0,0,0,0,
20200914,RI,23130,,285067,,totalTestEncountersViral,635718,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,,,,635718,308197,,,,,,,,,,,44,32,682,308197,2208,308197,0,0,7e8e476612470c69766ad15280325b1884dbb3a7,0,0,0,0,0,
20200913,RI,23098,,284385,,totalTestEncountersViral,633510,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,,,,633510,307483,,,,,,,,,,,44,99,1248,307483,5419,307483,3,5,ddb9a61c5eabb7de4f867b1ebfa28ac576333d09,0,0,0,0,0,
20200912,RI,22999,,283137,,totalTestEncountersViral,628091,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,,,,628091,306136,,,,,,,,,,,44,94,3019,306136,12408,306136,1,19,9118c38c51026279df7a70d93dfbd03fec75d659,0,0,0,0,0,
20200911,RI,22905,,280118,,totalTestEncountersViral,615683,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,,,,615683,303023,,,,,,,,,,,44,123,1587,303023,8777,303023,4,9,b233a81e19ad1a9efa160f1db01bfc81e157ab88,0,0,0,0,0,
20200910,RI,22782,,278531,,totalTestEncountersViral,606906,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,,,,606906,301313,,,,,,,,,,,44,106,2193,301313,8589,301313,5,7,64b16ecd9f34ce278f715dbd84042c350b7e3b93,0,0,0,0,0,
20200909,RI,22676,,276338,,totalTestEncountersViral,598317,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,,,,598317,299014,,,,,,,,,,,44,84,7491,299014,15705,299014,3,15,4a0b8f904f6f725729024e6672a1bb2964c766aa,0,0,0,0,0,
20200908,RI,22592,,268847,,totalTestEncountersViral,582612,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,,,,582612,291439,,,,,,,,,,,44,20,390,291439,1438,291439,0,0,027ae6380dd12c30464657c665cff1018795f449,0,0,0,0,0,
20200907,RI,22572,,268457,,totalTestEncountersViral,581174,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,,,,581174,291029,,,,,,,,,,,44,53,1768,291029,4011,291029,1,2,0e4f7ca44f402603ec9636d048d30419aee3157c,0,0,0,0,0,
20200906,RI,22519,,266689,,totalTestEncountersViral,577163,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,,,,577163,289208,,,,,,,,,,,44,35,1486,289208,6234,289208,0,6,3b9fecf63600a6a8682d33fd1531290ab7610311,0,0,0,0,0,
20200905,RI,22484,,265203,,totalTestEncountersViral,570929,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,,,,570929,287687,,,,,,,,,,,44,241,3440,287687,13407,287687,3,22,ad6b5e2a02241aee9711995b2c42dacac718b4ec,0,0,0,0,0,
20200904,RI,22243,,261763,,totalTestEncountersViral,557522,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,,,,557522,284006,,,,,,,,,,,44,100,2273,284006,9929,284006,0,19,e8a4db1627a4bbbfd2011e1641e32ded93d5c0e9,0,0,0,0,0,
20200903,RI,22143,,259490,,totalTestEncountersViral,547593,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,,,,547593,281633,,,,,,,,,,,44,65,2927,281633,11454,281633,4,-2,97e761dddaa3fa9c67b53f4ec67b16e56abb1ed1,0,0,0,0,0,
20200902,RI,22078,,256563,,totalTestEncountersViral,536139,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,,,,536139,278641,,,,,,,,,,,44,76,2083,278641,5651,278641,1,14,f1157fab265b91a748591e25c6c217d7dbecefe9,0,0,0,0,0,
20200901,RI,22002,,254480,,totalTestEncountersViral,530488,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,,,,530488,276482,,,,,,,,,,,44,53,2532,276482,6074,276482,2,9,d3730fc16a442950946b30a0aa9cc0a62423c035,0,0,0,0,0,
20200831,RI,21949,,251948,,totalTestEncountersViral,524414,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,,,,524414,273897,,,,,,,,,,,44,46,1835,273897,3936,273897,1,0,04b071f636abffdc1899b1707f6fa2f7805fc6ce,0,0,0,0,0,
20200830,RI,21903,,250113,,totalTestEncountersViral,520478,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,,,,520478,272016,,,,,,,,,,,44,46,1759,272016,5336,272016,0,5,0db4c519ce262ffa6d2aec8b91c6a82887f0bd79,0,0,0,0,0,
20200829,RI,21857,,248354,,totalTestEncountersViral,515142,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,,,,515142,270211,,,,,,,,,,,44,174,3246,270211,10238,270211,1,18,5f04b4fce8fff23c13cc8a2123ef54064c6fe9b3,0,0,0,0,0,
20200828,RI,21683,,245108,,totalTestEncountersViral,504904,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,,,,504904,266791,,,,,,,,,,,44,94,3284,266791,9329,266791,2,11,35158b2c7691a6099e57b5b79695c5f745c2f11d,0,0,0,0,0,
20200827,RI,21589,,241824,,totalTestEncountersViral,495575,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,,,,495575,263413,,,,,,,,,,,44,135,3648,263413,10549,263413,3,7,55c6073e3796a379e2e604bf870e3b935e89860d,0,0,0,0,0,
20200826,RI,21454,,238176,,totalTestEncountersViral,485026,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,,,,485026,259630,,,,,,,,,,,44,82,1759,259630,5643,259630,2,4,b1cc108e436b4fee4f19e0c46a493926960c8efb,0,0,0,0,0,
20200825,RI,21372,,236417,,totalTestEncountersViral,479383,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,,,,479383,257789,,,,,,,,,,,44,70,3045,257789,5713,257789,4,14,fd97e50ceb9485410449914081f575f81785eeaa,0,0,0,0,0,
20200824,RI,21302,,233372,,totalTestEncountersViral,473670,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,,,,473670,254674,,,,,,,,,,,44,39,2064,254674,3508,254674,0,0,8e5bc3729b9c2d30ae5bd095f1432279e408c389,0,0,0,0,0,
20200823,RI,21263,,231308,,totalTestEncountersViral,470162,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,,,,470162,252571,,,,,,,,,,,44,88,2357,252571,5490,252571,0,5,08e3fe1a17b8d74ffab4d644ecfb07eb1e6c933a,0,0,0,0,0,
20200822,RI,21175,,228951,,totalTestEncountersViral,464672,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,,,,464672,250126,,,,,,,,,,,44,153,4119,250126,9695,250126,5,17,90ac61f530187406fecdb63e2efd7dc7943894d5,0,0,0,0,0,
20200821,RI,21022,,224832,,totalTestEncountersViral,454977,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,,,,454977,245854,,,,,,,,,,,44,151,5940,245854,10403,245854,2,7,2cb6182b1a575d02a90190de5018330d7564e8a1,0,0,0,0,0,
20200820,RI,20871,,218892,,totalTestEncountersViral,444574,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,4447,239763,1,12,932903dcf429cfe6182e400f7cc409822a520114,0,0,0,0,0,
20200819,RI,20795,,237519,,totalTestEncountersViral,440127,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,,,,440127,258314,,,,,,,,,,,44,103,22048,258314,3936,258314,3,14,0179a6700e2ab02ff435e06aab4ede7a4661067b,0,0,0,0,0,
20200818,RI,20692,,215471,,totalTestEncountersViral,436191,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,,,,436191,236163,,,,,,,,,,,44,120,2221,236163,5186,236163,1,25,18dbd727eec4c8290d62d526a847e26cd57b3a0d,0,0,0,0,0,
20200817,RI,20572,,213250,,totalTestEncountersViral,431005,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,,,,431005,233822,,,,,,,,,,,44,58,686,233822,2028,233822,1,0,e578021c54b6efdf732765b1f07b0baac4066424,0,0,0,0,0,
20200816,RI,20514,,212564,,totalTestEncountersViral,428977,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,,,,428977,233078,,,,,,,,,,,44,75,1237,233078,3662,233078,0,5,0f9ec7ccbe185d8d62d16770edb516f8565e3d21,0,0,0,0,0,
20200815,RI,20439,,211327,,totalTestEncountersViral,425315,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,,,,425315,231766,,,,,,,,,,,44,104,1797,231766,4582,231766,1,25,6cf0532b4aaee9971551f6364b59415008d01009,0,0,0,0,0,
20200814,RI,20335,,209530,,totalTestEncountersViral,420733,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,,,,420733,229865,,,,,,,,,,,44,95,1296,229865,4530,229865,2,9,7ffd0da0aa2fb8cd0d4402e042171c59a9af96b6,0,0,0,0,0,
20200813,RI,20240,,208234,,totalTestEncountersViral,416203,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,,,,416203,228474,,,,,,,,,,,44,111,2230,228474,4154,228474,1,5,0ff84f65030ae3abe4995d7147a6b0a19d00f5af,0,0,0,0,0,
20200812,RI,20129,,206004,,totalTestEncountersViral,412049,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,,,,412049,226133,,,,,,,,,,,44,76,1887,226133,3975,226133,2,19,2021cd707a7a14782abe47753db848f8e1c9ac19,0,0,0,0,0,
20200811,RI,20053,,204117,,totalTestEncountersViral,408074,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,,,,408074,224170,,,,,,,,,,,44,119,1704,224170,4142,224170,1,6,1094f8fbc74e257b3297cea1fd68a30402e76742,0,0,0,0,0,
20200810,RI,19934,,202413,,totalTestEncountersViral,403932,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,,,,403932,222347,,,,,,,,,,,44,28,829,222347,1557,222347,0,0,001121ee92adce91ec097d5e58214d036e077dc4,0,0,0,0,0,
20200809,RI,19906,,201584,,totalTestEncountersViral,402375,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,,,,402375,221490,,,,,,,,,,,44,74,1451,221490,3399,221490,0,17,f3cc4ec0c4903e2844b6b4adcd7bb69c0f85df1c,0,0,0,0,0,
20200808,RI,19832,,200133,,totalTestEncountersViral,398976,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,,,,398976,219965,,,,,,,,,,,44,94,1898,219965,4227,219965,1,18,854b1b904f743ccce0e7b0f229f45e0616ad8aa9,0,0,0,0,0,
20200807,RI,19738,,198235,,totalTestEncountersViral,394749,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,,,,394749,217973,,,,,,,,,,,44,127,2123,217973,4780,217973,0,12,706faa10f3839146eae93efaf14371e84f4f5d6e,0,0,0,0,0,
