date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,RI,84208,,537809,,totalTestEncountersViral,1929801,442,6131,49,,35,,,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1732,6131,5041,2020-12-28T16:31:00Z,,101517,1828284,,,,1929801,622017,,,,,,,,,,,44,226,604,622017,3504,622017,,10,0,88cd82d976be8ed8f7c1d5203c06392a486c015e,0,0,0,0,0,
20201225,RI,83982,,537205,,totalTestEncountersViral,1926297,442,6131,49,,35,,,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1722,6131,5041,2020-12-28T16:31:00Z,,101233,1825064,,,,1926297,621187,,,,,,,,,,,44,870,3410,621187,17783,621187,,7,0,511b064663c402cf2064c5173c5eef7bb75e4583,0,0,0,0,0,
20201224,RI,83112,,533795,,totalTestEncountersViral,1908514,442,6131,49,,35,,,12/28/2020 16:31,2020-12-28T16:31:00Z,12/28 11:31,1715,6131,5041,2020-12-28T16:31:00Z,,100180,1808334,,,,1908514,616907,,,,,,,,,,,44,1046,2022,616907,21057,616907,,11,0,0eee83b87a08dba16a8c3abd2fd61eeef448d81a,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,5041,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,879,3032,613839,18029,613839,,26,72,85363789faba812518997ffe30764032b6c120d7,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440,6059,54,,38,,,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059,4980,2020-12-22T13:00:00Z,,97959,1771469,,,,1869428,609928,,,,,,,,,,,44,956,3000,609928,12711,609928,,8,73,ae325f1a4359a230335aea0fe4701ca8d39b2979,0,0,0,0,0,
20201221,RI,80231,,525741,,totalTestEncountersViral,1856717,429,5986,57,,36,,,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,1670,5986,4927,2020-12-21T13:00:00Z,,96877,1759840,,,,1856717,605972,,,,,,,,,,,44,419,1649,605972,7193,605972,,11,164,43bd7736ea604846bbd5ba784ffc47e273b59094,0,0,0,0,0,
20201220,RI,79812,,524092,,totalTestEncountersViral,1849524,459,5822,56,,29,,,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1659,5822,4761,2020-12-21T16:42:00Z,,96349,1753175,,,,1849524,603904,,,,,,,,,,,44,1029,3109,603904,17614,603904,,15,0,0210b1d6c520211aa54b81ec4f65e66c42e63ee3,0,0,0,0,0,
20201219,RI,78783,,520983,,totalTestEncountersViral,1831910,459,5822,56,,29,,,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1644,5822,4761,2020-12-21T16:42:00Z,,95042,1736868,,,,1831910,599766,,,,,,,,,,,44,971,1172,599766,14550,599766,,19,0,df6a2bad3ba65fa328058f3d6a5b42c763927790,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,4761,2020-12-18T13:00:00Z,,93896,1723464,,,,1817360,597623,,,,,,,,,,,44,522,1157,597623,11156,597623,,23,56,0b51095631779c87ccedd064ad5253820daaf491,0,0,0,0,0,
20201217,RI,77290,,518654,,totalTestEncountersViral,1806204,479,5766,59,,29,,,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,1602,5766,4695,2020-12-17T13:00:00Z,,93289,1712915,,,,1806204,595944,,,,,,,,,,,44,1081,3165,595944,19541,595944,,12,66,b7d344426826b437455e2153b19def634ec0c608,0,0,0,0,0,
20201216,RI,76209,,515489,,totalTestEncountersViral,1786663,469,5700,62,,30,,,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,1590,5700,4646,2020-12-16T13:00:00Z,,92036,1694627,,,,1786663,591698,,,,,,,,,,,44,972,2337,591698,15229,591698,,20,84,9837e3fc404a76d3bbe9637c5cf8483fca22ac17,0,0,0,0,0,
20201215,RI,75237,,513152,,totalTestEncountersViral,1771434,455,5616,53,,29,,,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,1570,5616,4585,2020-12-15T13:00:00Z,,90879,1680555,,,,1771434,588389,,,,,,,,,,,44,1166,2856,588389,12476,588389,,15,82,6bd0358056ae3f3a99ea876af2e0ba331c6abb64,0,0,0,0,0,
20201214,RI,74071,,510296,,totalTestEncountersViral,1758958,433,5534,47,,31,,,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,1555,5534,4537,2020-12-14T13:00:00Z,,89578,1669380,,,,1758958,584367,,,,,,,,,,,44,552,1973,584367,7648,584367,,17,0,b76258d4d1773f60185566035e6120765b5ac37e,0,0,0,0,0,
20201213,RI,73519,,508323,,totalTestEncountersViral,1751310,433,5534,47,,31,,,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1538,5534,4537,2020-12-14T16:42:00Z,,88908,1662402,,,,1751310,581842,,,,,,,,,,,44,870,3115,581842,14114,581842,,12,48,9a99d15a18fda5879a1983985614849717db2522,0,0,0,0,0,
20201212,RI,72649,,505208,,totalTestEncountersViral,1737196,440,5486,55,,32,,,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1526,5486,4491,2020-12-14T16:42:00Z,,87817,1649379,,,,1737196,577857,,,,,,,,,,,44,1831,2337,577857,19629,577857,,17,198,112dca3e62e25ef619abaace31b7ba715c694684,0,0,0,0,0,
20201211,RI,70818,,502871,,totalTestEncountersViral,1717567,466,5288,48,,25,,,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288,4288,2020-12-11T13:00:00Z,,86080,1631487,,,,1717567,573689,,,,,,,,,,,44,1571,3914,573689,22765,573689,,11,0,7ede3bb70e010c9ccb95ecd510a49ca0994cd369,0,0,0,0,0,
20201210,RI,69247,,498957,,totalTestEncountersViral,1694802,466,5288,48,,25,,,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,1498,5288,4288,2020-12-10T13:00:00Z,,84192,1610610,,,,1694802,568204,,,,,,,,,,,44,948,1227,568204,13473,568204,,14,72,a832babce56f908795cdfb5de1400a248c044fe7,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461,5216,42,,24,,,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216,4227,2020-12-09T13:00:00Z,,83164,1598165,,,,1681329,566029,,,,,,,,,,,44,1232,3911,566029,18041,566029,,14,83,c386172885d445f5c7045518c91a476ca891e0d1,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444,5133,43,,25,,,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133,4167,2020-12-08T13:00:00Z,,81512,1581776,,,,1663288,560886,,,,,,,,,,,44,1249,2677,560886,11667,560886,,22,94,63d5e17a3a74ad53aa24473767b29ed87ff61ea7,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422,5039,45,,30,,,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039,4104,2020-12-07T13:00:00Z,,80128,1571493,,,,1651621,556960,,,,,,,,,,,44,844,2169,556960,7856,556960,,11,0,4d84090589c892dba985def2092364b90dd1e5f6,0,0,0,0,0,
20201206,RI,64974,,488973,,totalTestEncountersViral,1643765,422,5039,45,,30,,,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1437,5039,4104,2020-12-07T16:42:00Z,,79151,1564614,,,,1643765,553947,,,,,,,,,,,44,1030,2913,553947,13774,553947,,8,55,2a5a7ef8653ba8958204bad527861a67db9e4737,0,0,0,0,0,
20201205,RI,63944,,486060,,totalTestEncountersViral,1629991,410,4984,42,,30,,,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1429,4984,4065,2020-12-07T16:42:00Z,,77958,1552033,,,,1629991,550004,,,,,,,,,,,44,1807,3138,550004,21143,550004,,16,141,25903e9005aea6defcb2c4a552205b1c4ac73481,0,0,0,0,0,
20201204,RI,62137,,482922,,totalTestEncountersViral,1608848,408,4843,45,,29,,,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843,3939,2020-12-04T13:00:00Z,,75792,1533056,,,,1608848,545059,,,,,,,,,,,44,1415,2168,545059,14841,545059,,13,54,682a93393a0b67a0d7d93c6c964825d2e8d94a22,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409,4789,45,,31,,,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789,3892,2020-12-03T13:00:00Z,,74263,1519744,,,,1594007,541476,,,,,,,,,,,44,1717,2853,541476,19476,541476,,9,57,29da64a10ab990da48cc1fa03d2701bb5abb32f7,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408,4732,45,,28,,,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732,3839,2020-12-02T13:00:00Z,,72433,1502098,,,,1574531,536906,,,,,,,,,,,44,1099,2094,536906,12617,536906,,11,62,669736e0aeae63388283d907c11b7536646fa057,0,0,0,0,0,
20201201,RI,57906,,475807,,totalTestEncountersViral,1561914,410,4670,41,,23,,,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,1380,4670,3777,2020-12-01T13:00:00Z,,71152,1490762,,,,1561914,533713,,,,,,,,,,,44,1183,2646,533713,11754,533713,,7,88,e2e55593d90d1fefc3d52d341bf8be9b8e802c8f,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365,4582,40,,19,,,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582,3737,2020-11-30T13:00:00Z,,69958,1480202,,,,1550160,529884,,,,,,,,,,,44,651,2075,529884,7114,529884,,8,0,f0cc9e44b703b79468efc1baed7d0934b3a504d2,0,0,0,0,0,
20201129,RI,56072,,471086,,totalTestEncountersViral,1543046,365,4582,40,,19,,,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1365,4582,3737,2020-11-30T16:42:00Z,,69232,1473814,,,,1543046,527158,,,,,,,,,,,44,1055,2675,527158,12791,527158,,2,52,a0d3f37d8908da1ca75cb14bdf8851dbd500d647,0,0,0,0,0,
20201128,RI,55017,,468411,,totalTestEncountersViral,1530255,349,4530,39,,19,,,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1363,4530,3701,2020-11-30T16:42:00Z,,68106,1462149,,,,1530255,523428,,,,,,,,,,,44,1063,1514,523428,11234,523428,,17,122,ad0f3435bcbab74acb68c9a93e09fc7810ef373d,0,0,0,0,0,
20201127,RI,53954,,466897,,totalTestEncountersViral,1519021,319,4408,37,,23,,,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408,3619,2020-11-27T13:00:00Z,,67027,1451994,,,,1519021,520851,,,,,,,,,,,44,463,1533,520851,6858,520851,,4,0,c896b89c08b125c7c993bb8b211fadb90af5774b,0,0,0,0,0,
20201126,RI,53491,,465364,,totalTestEncountersViral,1512163,319,4408,37,,23,,,11/30/2020 14:58,2020-11-30T14:58:00Z,11/30 09:58,1342,4408,3619,2020-11-30T14:58:00Z,,66488,1445675,,,,1512163,518855,,,,,,,,,,,44,1174,2575,518855,19968,518855,,7,82,4b3905ad3690642efe09f6df5d688beef261846c,0,0,0,0,0,
20201125,RI,52317,,462789,,totalTestEncountersViral,1492195,357,4326,35,,16,,,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326,3510,2020-11-25T13:00:00Z,,65209,1426986,,,,1492195,515106,,,,,,,,,,,44,893,-1430,515106,12350,515106,,10,74,1686f94894fd1513880620a11cf740dcec62b401,0,0,0,0,0,
20201124,RI,51424,,464219,,totalTestEncountersViral,1479845,323,4252,30,,16,,,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,1325,4252,3469,2020-11-24T13:00:00Z,,64207,1415638,,,,1479845,515643,,,,,,,,,,,44,851,3127,515643,11763,515643,,16,75,a450ad4ad1fa93c8c2ff2212cc5a2231bf19b466,0,0,0,0,0,
20201123,RI,50573,,461092,,totalTestEncountersViral,1468082,285,4177,30,,14,,,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,1309,4177,3436,2020-11-23T13:00:00Z,,63259,1404823,,,,1468082,511665,,,,,,,,,,,44,429,1680,511665,7679,511665,,6,0,783b67a77c740b281bacd3f25b5a6c11d4ad5808,0,0,0,0,0,
20201122,RI,50144,,459412,,totalTestEncountersViral,1460403,285,4177,30,,14,,,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1303,4177,3436,2020-11-23T13:42:00Z,,62740,1397663,,,,1460403,509556,,,,,,,,,,,44,738,3156,509556,18053,509556,,3,31,47e39726abde7caff0744ea1abe8841b5b137478,0,0,0,0,0,
20201121,RI,49406,,456256,,totalTestEncountersViral,1442350,293,4146,28,,14,,,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1300,4146,3402,2020-11-23T13:42:00Z,,61899,1380451,,,,1442350,505662,,,,,,,,,,,44,1405,3325,505662,26322,505662,,6,100,271c6e96b211eb5c32ef5a68d1ec059944909e1e,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288,4046,24,,14,,,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046,3314,2020-11-20T13:00:00Z,,60371,1355657,,,,1416028,500932,,,,,,,,,,,44,1050,3093,500932,14865,500932,,6,33,5d25a0b99616a4ee6591d891c1d28cf1817b0d28,0,0,0,0,0,
20201119,RI,46951,,449838,,totalTestEncountersViral,1401163,298,4013,26,,13,,,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,1288,4013,3277,2020-11-19T13:00:00Z,,59188,1341975,,,,1401163,496789,,,,,,,,,,,44,1040,2678,496789,16598,496789,,4,60,13f1b25c2429bc2ef80f24298e3203ac66c7577b,0,0,0,0,0,
20201118,RI,45911,,447160,,totalTestEncountersViral,1384565,284,3953,22,,13,,,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,1284,3953,3233,2020-11-18T13:00:00Z,,58041,1326524,,,,1384565,493071,,,,,,,,,,,44,1383,3438,493071,18973,493071,,6,59,b8aeac220180aa309f21dddea861ad67cda047ad,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265,3894,22,,10,,,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894,3195,2020-11-17T13:00:00Z,,56555,1309037,,,,1365592,488250,,,,,,,,,,,44,605,2245,488250,9875,488250,,8,37,8d028dfe59bd5c37fe3360967b25b004a088a273,0,0,0,0,0,
20201116,RI,43923,,441477,,totalTestEncountersViral,1355717,256,3857,21,,12,,,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,1270,3857,3172,2020-11-16T13:00:00Z,,55838,1299879,,,,1355717,485400,,,,,,,,,,,44,481,1336,485400,6195,485400,,5,0,9b7cb54cba0aceee2b7dcce0170938392fc45fd7,0,0,0,0,0,
20201115,RI,43442,,440141,,totalTestEncountersViral,1349522,256,3857,21,,12,,,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1265,3857,3172,2020-11-16T13:42:00Z,,55296,1294226,,,,1349522,483583,,,,,,,,,,,44,679,2427,483583,13763,483583,,8,28,70099470e08658e4e86763c4c17c5b629274faec,0,0,0,0,0,
20201114,RI,42763,,437714,,totalTestEncountersViral,1335759,258,3829,23,,15,,,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1257,3829,3147,2020-11-16T13:42:00Z,,54544,1281215,,,,1335759,480477,,,,,,,,,,,44,1234,2313,480477,20376,480477,,3,73,24460c99bb9a2e8057c3ca462f24013a16126052,0,0,0,0,0,
20201113,RI,41529,,435401,,totalTestEncountersViral,1315383,250,3756,27,,14,,,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756,3086,2020-11-13T13:00:00Z,,53264,1262119,,,,1315383,476930,,,,,,,,,,,44,765,1751,476930,14097,476930,,4,55,24db4a3d4463d791abcf9cf26699db38d4b7b64e,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232,3701,28,,17,,,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701,3052,2020-11-12T13:00:00Z,,52410,1248876,,,,1301286,474414,,,,,,,,,,,44,988,2142,474414,20141,474414,,7,45,81077fbce58726763654532d3154c5d124516221,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220,3656,25,,17,,,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656,3020,2020-11-11T12:00:00Z,,51353,1229792,,,,1281145,471284,,,,,,,,,,,44,978,2429,471284,13870,471284,,6,35,261aac8d3e92b7cff223ba18afb94b7a978467ef,0,0,0,0,0,
20201110,RI,38798,,429079,,totalTestEncountersViral,1267275,218,3621,26,,18,,,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,1237,3621,2989,2020-11-10T12:00:00Z,,50311,1216964,,,,1267275,467877,,,,,,,,,,,44,789,2057,467877,9636,467877,,4,37,46e7672bd0b2ddda88ecdd5993c3ea426f6ad535,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212,3584,27,,17,,,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584,2958,2020-11-09T12:00:00Z,,49496,1208143,,,,1257639,465031,,,,,,,,,,,44,266,1181,465031,3975,465031,,1,0,3c8c880706484566da03caa6aa880b33ebd5ec95,0,0,0,0,0,
20201108,RI,37743,,425841,,totalTestEncountersViral,1253664,212,3584,27,,17,,,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1232,3584,2958,2020-11-09T13:42:00Z,,49192,1204472,,,,1253664,463584,,,,,,,,,,,44,568,2501,463584,13840,463584,,1,26,6dc5c57665d0ae50a99a79325b12dd5a321ecc8d,0,0,0,0,0,
20201107,RI,37175,,423340,,totalTestEncountersViral,1239824,210,3558,25,,16,,,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1231,3558,2935,2020-11-09T13:42:00Z,,48588,1191236,,,,1239824,460515,,,,,,,,,,,44,795,6073,460515,21908,460515,,7,70,a47b96405ddec800de19605e5fcd14b50bed5795,0,0,0,0,0,
20201106,RI,36380,,417267,,totalTestEncountersViral,1217916,187,3488,21,,12,,,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488,2891,2020-11-06T12:00:00Z,,47775,1170141,,,,1217916,453647,,,,,,,,,,,44,630,2589,453647,17165,453647,,2,16,99109616d485e30a65844b9bd295746aba62663f,0,0,0,0,0,
20201105,RI,35750,,414678,,totalTestEncountersViral,1200751,182,3472,20,,11,,,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,1222,3472,2881,2020-11-05T12:00:00Z,,47021,1153730,,,,1200751,450428,,,,,,,,,,,44,628,2779,450428,16392,450428,,8,40,f0891ae7940b3d5d6d2a040880db9480296cc85c,0,0,0,0,0,
20201104,RI,35122,,411899,,totalTestEncountersViral,1184359,169,3432,21,,11,,,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,1214,3432,2856,2020-11-04T12:00:00Z,,46304,1138055,,,,1184359,447021,,,,,,,,,,,44,579,2918,447021,14300,447021,,2,26,68feff744f29045045665d080a157ad2d9333b98,0,0,0,0,0,
20201103,RI,34543,,408981,,totalTestEncountersViral,1170059,177,3406,24,,12,,,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,1212,3406,2825,2020-11-03T12:00:00Z,,45607,1124452,,,,1170059,443524,,,,,,,,,,,44,423,2475,443524,11672,443524,,2,21,fd50ea648810ee33bb455a904b8e2c173da82b49,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170,3385,22,,9,,,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385,2811,2020-11-02T12:00:00Z,,45170,1113217,,,,1158387,440626,,,,,,,,,,,44,232,1060,440626,4560,440626,,3,0,d4e64d64cf7eb66d6de6ec48c91a458ba4c917cb,0,0,0,0,0,
20201101,RI,33888,,405446,,totalTestEncountersViral,1153827,170,3385,22,,9,,,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1207,3385,2811,2020-11-02T12:14:00Z,,44889,1108938,,,,1153827,439334,,,,,,,,,,,44,480,2293,439334,11900,439334,,3,27,846d3559743d24e8a380a59b1da77a0a5cac1636,0,0,0,0,0,
20201031,RI,33408,,403153,,totalTestEncountersViral,1141927,153,3358,19,,9,,,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1204,3358,2802,2020-11-02T12:14:00Z,,44320,1097607,,,,1141927,436561,,,,,,,,,,,44,534,3151,436561,17620,436561,,3,49,aa4cbe47620b28222fa08322b46487c6d3465606,0,0,0,0,0,
20201030,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2763,2020-10-30T12:00:00Z,,43648,1080659,,,,1124307,432876,,,,,,,,,,,44,562,2974,432876,17925,432876,,6,37,436c78dce48070562dfccaeb4f1c5ebfa86efe4f,0,0,0,0,0,
20201029,RI,32312,,397028,,totalTestEncountersViral,1106382,139,3272,16,,9,,,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,1195,3272,2741,2020-10-29T12:00:00Z,,43038,1063344,,,,1106382,429340,,,,,,,,,,,44,368,2617,429340,14394,429340,,3,16,d1149c677391f6b6d6521d0e5dc3478810ac4441,0,0,0,0,0,
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136,3256,18,,8,,,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256,2729,2020-10-28T12:00:00Z,,42535,1049453,,,,1091988,426355,,,,,,,,,,,44,499,2387,426355,14318,426355,,4,27,a052263f6ccaf3508c31ab10bcefbd0d8baece35,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2672,2020-10-27T12:00:00Z,,41994,1035676,,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,,4,21,23aebf8fb97773811ce125ed2d64fcd908951c47,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163,3208,14,,8,,,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208,2658,2020-10-26T12:00:00Z,,41572,1025570,,,,1067142,419892,,,,,,,,,,,44,167,1305,419892,3925,419892,,1,0,7178a2b425332a0c182a119493e37fde5c4e3b57,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2658,2020-10-26T13:53:00Z,,41380,1021837,,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,,0,11,3b4579e85421508cb68c17b5c0370046f21800bf,0,0,0,0,0,
20201024,RI,30583,,385492,,totalTestEncountersViral,1053254,163,3197,15,,9,,,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3197,2647,2020-10-26T13:53:00Z,,41054,1012200,,,,1053254,416075,,,,,,,,,,,44,465,2760,416075,18682,416075,,6,71,292797e862353764f9bae1639a43b597abfc4e4f,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2602,2020-10-23T12:00:00Z,,40550,994022,,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,,4,10,56580b47ef0c39ded0eb84bd3bb26e2d6483e8c0,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2595,2020-10-22T12:00:00Z,,39816,975904,,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,,4,25,d6ac16d0a4a0eaf0e4d506ced4fc84cbebd505cb,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2580,2020-10-21T12:00:00Z,,39324,959236,,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,,5,19,7ff6225757c0052883afabc226282c8c3551ea7e,0,0,0,0,0,
20201020,RI,28649,,372406,,totalTestEncountersViral,985320,135,3072,16,,6,,,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2558,2020-10-20T12:00:00Z,,38826,946494,,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,,5,22,df60c70b61217bd40417577ec76690896b1744a4,0,0,0,0,0,
20201019,RI,28347,,370979,,totalTestEncountersViral,977911,124,3050,16,,4,,,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2546,2020-10-19T12:00:00Z,,38619,939292,,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,,1,0,c2d8cf6540099c232971ebb966b8d8a70722d947,0,0,0,0,0,
20201018,RI,28262,,369962,,totalTestEncountersViral,974984,124,3050,16,,4,,,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2546,2020-10-19T12:08:00Z,,38515,936469,,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,,0,11,e6cf7a80ad2c2a60d703030a4d85a21b2d2332c7,0,0,0,0,0,
20201017,RI,27978,,366796,,totalTestEncountersViral,961007,125,3039,13,,4,,,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3039,2535,2020-10-19T12:08:00Z,,38180,922827,,,,961007,394774,,,,,,,,,,,44,287,4310,394774,25384,394774,,6,24,492e4fb0e359b66031378c84d8e2fed40301ce30,0,0,0,0,0,
20201016,RI,27691,,362486,,totalTestEncountersViral,935623,137,3015,14,,5,,,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2501,2020-10-16T12:00:00Z,,37843,897780,,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,,3,16,0580499837c0db71b27be6a7f91996ca911d1186,0,0,0,0,0,
