date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,RI,3903,22567,,229,331,54,,44,,168,B,,,,87,331,,28917,4059,24858,3903,,,44,307,1577,26470,26470,1884,26470,7,0,8d3e294bd3c1893ddfdb401b75868db2a8201335,0,0,0,0,0,
20200414,RI,3596,20990,,213,331,48,,,,135,B,,,,80,331,,26761,3706,23055,3596,,,44,267,1559,24586,24586,1826,24586,7,0,ca7ea96fe5e5d3272fedff957ad7a581a243e008,0,0,0,0,0,
20200413,RI,3329,19431,,197,331,50,,26,,135,B,,,,73,331,,24684,3417,21267,3329,,,44,187,853,22760,22760,1040,22760,10,331,22d80d573a5f3c3fd340013e47d39d6a0d6274f9,0,0,0,0,0,
20200412,RI,3142,18578,,201,,50,,26,,35,B,,,,63,,,23584,3255,20329,3142,,,44,289,1448,21720,21720,1737,21720,7,0,e50e926bb926d927b6c61559f52856154bfba34e,0,0,0,0,0,
20200411,RI,2853,17130,,183,,50,,26,,35,B,,,,56,,,21595,2940,18655,2853,,,44,280,1727,19983,19983,2007,19983,7,0,ae0b65dd16fd087549dde9cf4274fe7fe0f89209,0,0,0,0,0,
20200410,RI,2573,15403,,169,,45,,26,,35,B,,,,49,,,19385,2641,16744,2573,,,44,404,2374,17976,17976,2778,17976,6,0,f072b5c84e27586f78ce787dcad70bd5a3807ce6,0,0,0,0,0,
20200409,RI,2169,13029,,160,,45,,26,,35,B,,,,43,,,16388,2221,14167,2169,,,44,279,1362,15198,15198,1641,15198,8,0,9fbad1432d30cb9f9d447a5cd71147da90a7bd21,0,0,0,0,0,
20200408,RI,1890,11667,,143,,45,,26,,35,B,,,,35,,,14583,1937,12646,1890,,,44,273,1572,13557,13557,1845,13557,5,0,ad12eb393c9d0e56a4660e782db75fc6734b4081,0,0,0,0,0,
20200407,RI,1617,10095,,123,,40,,26,,35,B,,,,30,,,12570,1647,10923,1617,,,44,261,1486,11712,11712,1747,11712,3,0,7c6a1061a7661ae10c194989aef811da41abdb60,0,0,0,0,0,
20200406,RI,1356,8609,,109,,37,,26,,35,B,,,,27,,,10654,1362,9292,1356,,,44,206,1577,9965,9965,1783,9965,2,0,60e7fcbaa8643bdeeb1ab97559fd2817a2f4b157,0,0,0,0,0,
20200405,RI,1150,7032,,103,,33,,6,,35,B,,,,25,,,8729,1144,7585,1150,,,44,182,1070,8182,8182,1252,8182,8,0,3fc34b27cfb905ad10adbd89437df4d1f34ba033,0,0,0,0,0,
20200404,RI,968,5962,,93,,31,,6,,35,B,,,,17,,,7386,957,6429,968,,,44,137,620,6930,6930,757,6930,3,0,bb3ff483a92e2fb07e37965cf034de26ef4a9cd1,0,0,0,0,0,
20200403,RI,831,5342,,77,,14,,6,,35,B,,,,14,,,6583,814,5769,831,,,44,101,717,6173,6173,818,6173,2,0,58909dd0958cbb03f20569db357d4fe0f4cd8cde,0,0,0,0,0,
20200402,RI,730,4625,,72,,14,,6,,35,B,,,,12,,,5700,706,4994,730,,,44,62,436,5355,5355,498,5355,2,0,46002f3cf37530ee97c81e5bcdafe6032d8a92e9,0,0,0,0,0,
20200401,RI,668,4189,,60,,14,,6,,35,B,,,,10,,,5171,654,4517,668,,,44,100,645,4857,4857,745,4857,2,0,5c361ce2deae8675a85188b67feca04186c6c1e9,0,0,0,0,0,
20200331,RI,568,3544,,59,,9,,6,,35,B,,,,8,,,4373,555,3818,568,,,44,73,298,4112,4112,371,4112,4,0,a75587ea10c882d10e0f70f4284b2dcb3f982dec,0,0,0,0,0,
20200330,RI,495,3246,,41,,9,,6,,,B,,,,4,,,3933,484,3449,495,,,44,78,190,3741,3741,268,3741,1,0,1eb25e8473619a191945f812bb77391a0a9147b4,0,0,0,0,0,
20200329,RI,417,3056,,35,,9,,6,,,B,,,,3,,,3649,422,3227,417,,,44,105,314,3473,3473,419,3473,3,0,e0b3498ec96a16145298a56c77db701bba649727,0,0,0,0,0,
20200328,RI,312,2742,138,29,,9,,6,,,B,,,,,,,3187,316,2871,312,,,44,64,240,3192,3054,304,3054,0,0,83dfe330ef6523f7d3489736dd87ed5d95fe6f6e,0,0,0,0,0,
20200327,RI,248,2502,138,28,,9,,6,,,B,,,,,,,2868,257,2611,248,,,44,31,202,2888,2750,233,2750,0,0,c59c5d52cf91c0de5ddb5e59ce9e8ebdb72dec21,0,0,0,0,0,
20200326,RI,217,2300,181,23,,9,,6,,,B,,,,,,,2626,230,2396,217,,,44,41,176,2698,2517,217,2517,0,0,a5dbb22f76b865bede145e9a109a976f048ec256,0,0,0,0,0,
20200325,RI,176,2124,196,15,,,,,,,B,,,,,,,2410,195,2215,176,,,44,28,173,2496,2300,201,2300,0,0,c805c6f59b2c94cca53b9da5f19a80deee22d5e1,0,0,0,0,0,
20200324,RI,148,1951,77,,,,,,,,B,,,,,,,2201,169,2032,148,,,44,19,238,2176,2099,257,2099,0,0,6ae93decc8c85654b695efb2e7128e04fdf0f0d0,0,0,0,0,0,
20200323,RI,129,1713,216,,,,,,,,B,,,,,,,1938,149,1789,129,,,44,16,166,2058,1842,182,1842,0,0,b09bf24cebeb8ee262b2436a1883895ec71e5d3c,0,0,0,0,0,
20200322,RI,113,1547,216,,,,,,,,,,,,,,,1755,135,1620,113,,,44,25,263,1876,1660,288,1660,0,0,9434054c52ad40dae45c784f0db558ae17658850,0,0,0,0,0,
20200321,RI,88,1284,290,,,,,,,,,,,,,,,1443,105,1338,88,,,44,14,123,1662,1372,137,1372,0,0,48282c0529ac4466b9c91781e7d0602ba3e5e1bb,0,0,0,0,0,
20200320,RI,74,1161,140,,,,,,,,,,,,,,,1296,84,1212,74,,,44,13,193,1375,1235,206,1235,0,0,6077f945d88ef30dde0689317dcfcb913e59b2d9,0,0,0,0,0,
20200319,RI,61,968,334,,,,,,,,,,,,,,,1084,69,1015,61,,,44,17,249,1363,1029,266,1029,0,0,f0d2fdae4da5d1ed322e35df1535335af9c69dca,0,0,0,0,0,
20200318,RI,44,719,334,,,,,,,,,,,,,,,805,52,753,44,,,44,11,111,1097,763,122,763,0,0,e02a4401cd57a9dd43ff485668c2d0faba806c7a,0,0,0,0,0,
20200317,RI,33,608,149,,,,,,,,,,,,,,,677,40,637,33,,,44,11,153,790,641,164,641,0,0,ddb937666e868680f7a734d726335377a2212fce,0,0,0,0,0,
20200316,RI,22,455,149,,,,,,,,,,,,,,,499,24,475,22,,,44,2,91,626,477,93,477,0,0,78edee2aa7d92c0b7133687c7eef6c337e9c60b6,0,0,0,0,0,
20200315,RI,20,364,57,,,,,,,,,,,,,,,402,22,380,20,,,44,1,54,441,384,55,384,0,0,cd15c6e8b8527c5cf04fe48cd61df4966fc74ac1,0,0,0,0,0,
20200314,RI,19,310,57,,,,,,,,,,,,,,,347,21,326,19,,,44,0,86,386,329,86,329,0,0,8714deb72dad442d1fc53636b971f997b2a130e9,0,0,0,0,0,
20200313,RI,19,224,29,,,,,,,,,,,,,,,257,21,236,19,,,44,6,48,272,243,54,243,0,0,ffd69f6f25568c6ef7f050ad73cb63fbbf27b2b9,0,0,0,0,0,
20200312,RI,13,176,8,,,,,,,,,,,,,,,201,15,186,13,,,44,8,37,197,189,45,189,0,0,de443e07ba1dad24363d569a8a1ad07af6b7fbf4,0,0,0,0,0,
20200311,RI,5,139,24,,,,,,,,,,,,,,,150,6,144,5,,,44,0,34,168,144,34,144,0,0,0feb633add9774a56376c598558324ced2881009,0,0,0,0,0,
20200310,RI,5,105,6,,,,,,,,,,,,,,,116,6,110,5,,,44,1,23,116,110,24,110,0,0,da10c0d7be83add489a47033b7af70e2725e9d40,0,0,0,0,0,
20200309,RI,4,82,6,,,,,,,,,,,,,,,89,4,85,4,,,44,1,15,92,86,16,86,0,0,ed679b041b5bcd0a1ba41b0a1f03bf0594dc8dd3,0,0,0,0,0,
20200308,RI,3,67,12,,,,,,,,,,,,,,,73,3,70,3,,,44,0,18,82,70,18,70,0,0,55fff9067e92916be3e0de6aab28106a06a5a174,0,0,0,0,0,
20200307,RI,3,49,,,,,,,,,,,,,,,,55,3,52,3,,,44,0,19,52,52,19,52,0,0,f6ce86a801c60ee83fd4e4abe4ccc235ac027702,0,0,0,0,0,
20200306,RI,3,30,,,,,,,,,,,,,,,,36,3,33,3,,,44,0,11,33,33,11,33,0,0,203a9d486caa97a1fc27bb8a723c7ced6f947450,0,0,0,0,0,
20200305,RI,3,19,,,,,,,,,,,,,,,,23,2,21,3,,,44,1,4,22,22,5,22,0,0,ba2f39ed020254aca5b056a1e80491f37b44c5bb,0,0,0,0,0,
20200304,RI,2,15,,,,,,,,,,,,,,,,19,2,17,2,,,44,0,10,17,17,10,17,0,0,f1e5c0225bcc7fab160594a273fc2c38bf1f62ac,0,0,0,0,0,
20200303,RI,2,5,,,,,,,,,,,,,,,,7,2,5,2,,,44,0,2,7,7,2,7,0,0,513c73df3b93a4fcf5110ecd9c99e857d239f410,0,0,0,0,0,
20200302,RI,2,3,,,,,,,,,,,,,,,,5,2,3,2,,,44,0,1,5,5,1,5,0,0,3e1ec5f0117e57740c2bc2cfa36c34121bf6b77a,0,0,0,0,0,
20200301,RI,2,2,,,,,,,,,,,,,,,,4,2,2,2,,,44,0,0,4,4,0,4,0,0,4210b34d31bb7c03a474f2188d23f15527878598,0,0,0,0,0,
