date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,,,,44,275,1964,22900,22900,2239,22900,7,0,d36280d21efb0e072a989e5b61a949621ba1d1f6,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,,,,44,311,0,20661,20661,311,20661,10,331,365cabbb61b54ff3f3e64c10cabf26f3cd215a8c,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,,,,44,316,1827,20350,20350,2143,20350,7,0,3a07a592c172970dd4b1d46a8d2354f65ca307af,0,0,0,0,0,
20200411,RI,2349,15858,,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,,,,44,334,3577,18207,18207,3911,18207,7,0,2d7cf4185d17492471cf1f3f4e52f8bbdde62367,0,0,0,0,0,
20200410,RI,2015,12281,,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,,,,44,288,1599,14296,14296,1887,14296,6,0,b3909e744e7e39d52183716b365fd0af72a7438f,0,0,0,0,0,
20200409,RI,1727,10682,,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,,,,44,277,0,12409,12409,277,12409,8,0,cdf27dcd058a3a39680f80312e55b46486ac1c28,0,0,0,0,0,
20200408,RI,1450,10682,,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,,,,44,220,1605,12132,12132,1825,12132,5,0,f98942b5eeebcdfa368cec67fcd7526e1917b127,0,0,0,0,0,
20200407,RI,1230,9077,,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,,,,44,148,1678,10307,10307,1826,10307,3,0,127fa22bae25d4c78d84a7461a4ffdb39f17f8dc,0,0,0,0,0,
20200406,RI,1082,7399,,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,,,,44,160,1140,8481,8481,1300,8481,2,0,513676c2824da24ee69b7ac0f7ce957ac9c7970e,0,0,0,0,0,
20200405,RI,922,6259,,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,,,,44,116,675,7181,7181,791,7181,8,0,c8416d2e47daae3cad28e0644097547f035ec93a,0,0,0,0,0,
20200404,RI,806,5584,,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,,,,44,97,727,6390,6390,824,6390,3,0,6ef28be6d46225284fd6eab4ee8ec4b6d8dc3f2b,0,0,0,0,0,
20200403,RI,709,4857,,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,,,,44,52,445,5566,5566,497,5566,2,0,91844daaaa66bc991ab75e6f3722812680e41e9b,0,0,0,0,0,
20200402,RI,657,4412,,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,,,,44,91,581,5069,5069,672,5069,2,0,790a8cfcf6e0293e0772c1cbaae4d9c2368e90f2,0,0,0,0,0,
20200401,RI,566,3831,,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,,,,44,77,355,4397,4397,432,4397,2,0,19707a40b17e056af2806cc6d0157ac0461857f3,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,,,,44,87,289,3965,3965,376,3965,4,0,996d88e6cbe31b1774ca7d681adcf07ddd8157f5,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,,,,44,108,347,3589,3589,455,3589,1,0,cc65291f0aa271c6e5a205c1c02100feda0dc3d6,0,0,0,0,0,
20200329,RI,294,2840,,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,,,,44,55,299,3134,3134,354,3134,3,0,d7da2da75e29dd5374e6fa2fa452084a21045463,0,0,0,0,0,
20200328,RI,239,2541,138,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,,,,44,36,235,2918,2780,271,2780,0,0,37c9bcdc84cf942aabe54b76d9d0f440c675d87b,0,0,0,0,0,
20200327,RI,203,2306,138,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,,,,44,38,1044,2647,2509,1082,2509,0,0,3c89913026cdbb60003c2b97659df274d985e668,0,0,0,0,0,
20200326,RI,165,1262,181,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,,,,44,33,0,1608,1427,33,1427,0,0,40071771b710fe97f1fabbfd4bbedbddb7794bd2,0,0,0,0,0,
20200325,RI,132,1262,196,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,,,,44,8,62,1590,1394,70,1394,0,0,8cda521a2743e73eab2e94712f0559d662c193af,0,0,0,0,0,
20200324,RI,124,1200,77,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,,,,44,18,57,1401,1324,75,1324,0,0,09355c6884ebe869a82526270a123130be49f8e3,0,0,0,0,0,
20200323,RI,106,1143,216,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,,,,44,23,211,1465,1249,234,1249,0,0,2e05d817c64c373895dce47801728a9bdf3f5409,0,0,0,0,0,
20200322,RI,83,932,216,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,,,,44,17,70,1231,1015,87,1015,0,0,6d88a127516af3d15bf860d8737647f8b49fa9a4,0,0,0,0,0,
20200321,RI,66,862,290,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,,,,44,12,62,1218,928,74,928,0,0,fc8bf45ca5e55f2ea22225223ed2aba3e3e0b61b,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,,,,44,10,146,994,854,156,854,0,0,43a39400a0563cc5bc78bd3af4440468f0e84b8f,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,,,,44,11,114,1032,698,125,698,0,0,fd071052678da22a963242203046bba4944296be,0,0,0,0,0,
20200318,RI,33,540,334,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,,,,44,10,137,907,573,147,573,0,0,5b701ac2f9ba9921cbd2c95b238402afcbb26f0f,0,0,0,0,0,
20200317,RI,23,403,149,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,,,,44,2,95,575,426,97,426,0,0,f55d0395bf9728288e10e57e1bf117363a0b1be6,0,0,0,0,0,
20200316,RI,21,308,149,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,,,,44,1,37,478,329,38,329,0,0,5ce3d00df92fd581b2870f08c6a13c9c24ee4bde,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,,,,44,0,73,348,291,73,291,0,0,a677097e5bd9f6701667d82866965034f2b8d3cb,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,,,,44,6,56,275,218,62,218,0,0,b3a46c020aa2c24bd6f26addfcc60079abf6c6c9,0,0,0,0,0,
20200313,RI,14,142,29,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,,,,44,9,48,185,156,57,156,0,0,6f74d36c623b855c75fcb3fb539ff583a3a85850,0,0,0,0,0,
20200312,RI,5,94,8,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,,,,44,0,0,107,99,0,99,0,0,8f99499c4de5eaee69a373054a6b15eb2fa54b5e,0,0,0,0,0,
20200311,RI,5,94,24,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,,,,44,2,36,123,99,38,99,0,0,32b233a169ad95e8cd4479033a3d585b92b5faab,0,0,0,0,0,
20200310,RI,3,58,6,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,,,,44,0,28,67,61,28,61,0,0,636bfb75ab021c5638a8c0e4ca4f7605170c9dd9,0,0,0,0,0,
20200309,RI,3,30,6,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,,,,44,0,0,39,33,0,33,0,0,3dae5e8641877bdea51e3149d16dea0148cfc50b,0,0,0,0,0,
20200308,RI,3,30,12,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,,,,44,0,0,45,33,0,33,0,0,178f77b95fd5eb82f733d89fca73426819a414a3,0,0,0,0,0,
20200307,RI,3,30,,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,,,,44,0,13,33,33,13,33,0,0,8f00ea5b394aa600e9ab71e3f413fbbc89ecb6cd,0,0,0,0,0,
20200306,RI,3,17,,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,,,,44,1,0,20,20,1,20,0,0,e314e17044f5130e8180c6d9a1949b6ea9c73c3b,0,0,0,0,0,
20200305,RI,2,17,,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,,,,44,0,6,19,19,6,19,0,0,879cc0d65f56f6f5606110d8ea68de5db9926a0c,0,0,0,0,0,
20200304,RI,2,11,,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,,,,44,0,5,13,13,5,13,0,0,a4a6611afacc016c251967668269b211fea10551,0,0,0,0,0,
20200303,RI,2,6,,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,,,,44,1,6,8,8,7,8,0,0,15bbdfa3b0d09fb0ea7bce60445a706e9f51918d,0,0,0,0,0,
20200302,RI,1,,,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,,,,44,0,0,1,1,0,1,0,0,c8ea017f679faf91f22564389f885a5b91b7eae8,0,0,0,0,0,
20200301,RI,1,,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,,,,44,0,0,1,1,0,1,0,0,6fd50936e42655728495ec10d5772be55a74ebe5,0,0,0,0,0,
