date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,92808,16095,106397,13040,,,44,125,1537,92808,92808,1662,92808,10,15,65ee86c718f9ac61f84152493eaafc600efe430e,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,91146,15872,103692,12915,,,44,252,1764,91146,91146,2016,91146,10,31,ac4bab514bca641a269ac9783bc39463d35ee171,0,0,0,0,0,
20200515,RI,12663,76467,,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,89130,15453,99817,12663,,,44,232,1700,89130,89130,1932,89130,11,21,6565870bf8e436800be2726e1f5854fc9252c607,0,0,0,0,0,
20200514,RI,12431,74767,,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,87198,15089,96504,12431,,,44,228,1927,87198,87198,2155,87198,6,23,9ecb142da9c42323586c0ffbbb80d42c809f9ebe,0,0,0,0,0,
20200513,RI,12203,72840,,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,85043,14782,93212,12203,,,44,196,1924,85043,85043,2120,85043,18,21,207dfdd6e49cd56e8d283c7cccf67e8012bb2091,0,0,0,0,0,
20200512,RI,12007,70916,,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,82923,14437,89697,12007,,,44,219,1551,82923,82923,1770,82923,14,27,693dc9316df936e515595a57af857107ff6c7263,0,0,0,0,0,
20200511,RI,11788,69365,,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,81153,14067,87264,11788,,,44,175,1259,81153,81153,1434,81153,8,29,8a0708579a02d01e683eca85a0834e257b8e3f31,0,0,0,0,0,
20200510,RI,11613,68106,,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,79719,13826,85467,11613,,,44,186,1502,79719,79719,1688,79719,4,33,e041e71d05c4bbfd5b92c927ce38a36cdde698df,0,0,0,0,0,
20200509,RI,11427,66604,,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,78031,13549,83377,11427,,,44,286,2266,78031,78031,2552,78031,19,31,0b03beefe281aabbd6e2a3efe9236c430fdccefc,0,0,0,0,0,
20200508,RI,11141,64338,,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,75479,13103,80087,11141,,,44,231,1691,75479,75479,1922,75479,11,34,48e92534ad0bb68af06ad82febf77bf37d43347b,0,0,0,0,0,
20200507,RI,10910,62647,,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,73557,12764,77593,10910,,,44,271,1929,73557,73557,2200,73557,18,30,efef6711516ce9281a341d620809e4617b11c1ca,0,0,0,0,0,
20200506,RI,10639,60718,,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,71357,12348,74689,10639,,,44,342,1937,71357,71357,2279,71357,15,31,aa39104e33353c1b30e32d7286efa3596e1d936b,0,0,0,0,0,
20200505,RI,10297,58781,,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,69078,11858,71853,10297,,,44,303,1979,69078,69078,2282,69078,14,31,6c7be60896558bdf5b8bccf291d5ed231a41e989,0,0,0,0,0,
20200504,RI,9994,56802,,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,66796,11423,68975,9994,,,44,291,1569,66796,66796,1860,66796,21,48,ce7e9b24f6e27745a90eb369c103d6f8dc8457b1,0,0,0,0,0,
20200503,RI,9703,55233,,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,64936,11036,66874,9703,,,44,181,1610,64936,64936,1791,64936,24,36,97b08403eb0a10668a9180cac9c2029e772b24e1,0,0,0,0,0,
20200502,RI,9522,53623,,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,63145,10752,64706,9522,,,44,189,1295,63145,63145,1484,63145,17,40,f0708cd1369c30f2f7ff0c2ed6eac3c3c8eef089,0,0,0,0,0,
20200501,RI,9333,52328,,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,61661,10493,62780,9333,,,44,317,2228,61661,61661,2545,61661,13,41,71556f7b58a5585f4fdbfbb55a99a946a78256f0,0,0,0,0,0,
20200430,RI,9016,50100,,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,59116,10036,59691,9016,,,44,348,1957,59116,59116,2305,59116,15,146,a4cfd039091ae2852c00bbe4a5c05e0c106b846c,0,0,0,0,0,
20200429,RI,8668,48143,,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,56811,9604,56919,8668,,,44,372,2454,56811,56811,2826,56811,12,18,2ce41481202a733940ca81177dc3f580a7ee765d,0,0,0,0,0,
20200428,RI,8296,45689,,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,53985,9128,53568,8296,,,44,324,1774,53985,53985,2098,53985,6,14,df5e101e2443af0a70a29b79d982ee3dc675b8c4,0,0,0,0,0,
20200427,RI,7972,43915,,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,51887,8717,51300,7972,,,44,203,1169,51887,51887,1372,51887,7,27,018b72ed3017407a712587613ae8b6c5ebb0cc8e,0,0,0,0,0,
20200426,RI,7769,42746,,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,50515,8467,49676,7769,,,44,276,1886,50515,50515,2162,50515,11,115,4778ab2a1f168b4536eabfd3d1cf4be6036e1124,0,0,0,0,0,
20200425,RI,7493,40860,,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,48353,8151,47362,7493,,,44,305,1789,48353,48353,2094,48353,13,0,4037fc39a83d61405b906d143ca008630047faba,0,0,0,0,0,
20200424,RI,7188,39071,,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,46259,7757,45152,7188,,,44,415,2648,46259,46259,3063,46259,-11,-181,ca352e6bd3d9e363402755bde55c2af58801f8b8,0,0,0,0,0,
20200423,RI,6773,36423,,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,43196,7263,41860,6773,,,44,419,1895,43196,43196,2314,43196,12,40,4a977a37f8267555e129e3c6bda283f36978c54e,0,0,0,0,0,
20200422,RI,6354,34528,,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,40882,6781,39389,6354,,,44,382,1922,40882,40882,2304,40882,15,43,7b9c7b759d46dadd39fc82b39fecc5dc5817cadf,0,0,0,0,0,
20200421,RI,5972,32606,,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,38578,6361,36991,5972,,,44,387,1723,38578,38578,2110,38578,11,45,ebaf4064d1c0269a8b4d75be129866e3f8c8bdce,0,0,0,0,0,
20200420,RI,5585,30883,,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,36468,5916,34877,5585,,,44,378,1594,36468,36468,1972,36468,11,24,efeb4996d8a0d90feb80e79a83157502528645a3,0,0,0,0,0,
20200419,RI,5207,29289,,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,34496,5520,32968,5207,,,44,339,1762,34496,34496,2101,34496,14,27,7f65f9ffa6c44299dba3c9185cf343f6c4754a07,0,0,0,0,0,
20200418,RI,4868,27527,,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,32395,5138,30909,4868,,,44,283,1370,32395,32395,1653,32395,32,247,c89f2b1d9f7a0fe7dc39d02401046c7009032f39,0,0,0,0,0,
20200417,RI,4585,26157,,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,30742,4816,29181,4585,,,44,290,1500,30742,30742,1790,30742,13,0,f1d0bc034cfdc79fb6929b248e81cf131e4c74b1,0,0,0,0,0,
20200416,RI,4295,24657,,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,28952,4508,27358,4295,,,44,392,2090,28952,28952,2482,28952,18,0,4607aee26948f2774df9fb3af64ff3864bd9d0d1,0,0,0,0,0,
20200415,RI,3903,22567,,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,26470,4059,24858,3903,,,44,307,1577,26470,26470,1884,26470,7,0,f937a83118ff3f920dda9fdeb566d006d40f96ac,0,0,0,0,0,
20200414,RI,3596,20990,,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,24586,3706,23055,3596,,,44,267,1559,24586,24586,1826,24586,7,0,47bb86192f2bff28ce7d2e41d43a8f7bfa27a77d,0,0,0,0,0,
20200413,RI,3329,19431,,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,22760,3417,21267,3329,,,44,187,853,22760,22760,1040,22760,10,331,58ec669bdaf40ad9258c18bc382cb92ac7bd4693,0,0,0,0,0,
20200412,RI,3142,18578,,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,21720,3255,20329,3142,,,44,289,1448,21720,21720,1737,21720,7,0,b229589470107af67baae1a6c9abf69f14cd4e4d,0,0,0,0,0,
20200411,RI,2853,17130,,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,19983,2940,18655,2853,,,44,280,1727,19983,19983,2007,19983,7,0,07589f1f42e1fffdeba7bf4fd5289f0e5b1934b9,0,0,0,0,0,
20200410,RI,2573,15403,,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,17976,2641,16744,2573,,,44,404,2374,17976,17976,2778,17976,6,0,36c6dadd608302f211acfd9550695c83e5deacfc,0,0,0,0,0,
20200409,RI,2169,13029,,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,15198,2221,14167,2169,,,44,279,1362,15198,15198,1641,15198,8,0,ccf33f322d23fee678e3414b88ebe9b96698b59c,0,0,0,0,0,
20200408,RI,1890,11667,,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,13557,1937,12646,1890,,,44,273,1572,13557,13557,1845,13557,5,0,a5e8e0723362719d5f20a67f26cc47be35508ce2,0,0,0,0,0,
20200407,RI,1617,10095,,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,11712,1647,10923,1617,,,44,261,1486,11712,11712,1747,11712,3,0,dc6869e89083e7ecf1df2a2bd325df030c55650e,0,0,0,0,0,
20200406,RI,1356,8609,,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,9965,1362,9292,1356,,,44,206,1577,9965,9965,1783,9965,2,0,ced31ccb360564b8fb672fd0f2cba04664662051,0,0,0,0,0,
20200405,RI,1150,7032,,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8182,1144,7585,1150,,,44,182,1070,8182,8182,1252,8182,8,0,446aa5bb5d4c89fd9a747912333444ca1a971c3d,0,0,0,0,0,
20200404,RI,968,5962,,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,6930,957,6429,968,,,44,137,620,6930,6930,757,6930,3,0,0c4d73b66ad9a9f37f198dcd21355b3e615c6f11,0,0,0,0,0,
20200403,RI,831,5342,,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6173,814,5769,831,,,44,101,717,6173,6173,818,6173,2,0,46208660e4333a87408d9c425871e833cbce5693,0,0,0,0,0,
20200402,RI,730,4625,,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5355,706,4994,730,,,44,62,436,5355,5355,498,5355,2,0,baa5e26cf7959d3d832237629763d475c95fb0e6,0,0,0,0,0,
20200401,RI,668,4189,,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,4857,654,4517,668,,,44,100,645,4857,4857,745,4857,2,0,e91aa4e3b8aabab003723dd2fada5e385aa2ecd2,0,0,0,0,0,
20200331,RI,568,3544,,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4112,555,3818,568,,,44,73,298,4112,4112,371,4112,4,0,fcc33b3734d6ced340b6d23ec0adc86250a8a9f2,0,0,0,0,0,
20200330,RI,495,3246,,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3741,484,3449,495,,,44,78,190,3741,3741,268,3741,1,0,f6191eb22767c57ea585b9887b92a56a1eb98d43,0,0,0,0,0,
20200329,RI,417,3056,,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3473,422,3227,417,,,44,105,314,3473,3473,419,3473,3,0,c2cb6c55b76fea6bf5f2c1853ce93f01de53b3cb,0,0,0,0,0,
20200328,RI,312,2742,138,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,44,64,240,3192,3054,304,3054,0,0,8e152518f1246b8f11014925388ad7192d5d7253,0,0,0,0,0,
20200327,RI,248,2502,138,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,44,31,202,2888,2750,233,2750,0,0,50c3bcb6ee44af73fa6203c6af20a276327e10fb,0,0,0,0,0,
20200326,RI,217,2300,181,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,44,41,176,2698,2517,217,2517,0,0,720b9741a44bf66fbffb86224ff57d47a35f67e8,0,0,0,0,0,
20200325,RI,176,2124,196,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,44,28,173,2496,2300,201,2300,0,0,6d74b3ffb7d7df9ecb849d45647cddc310fe8639,0,0,0,0,0,
20200324,RI,148,1951,77,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,44,19,238,2176,2099,257,2099,0,0,9cd94354da530c8669e788cfe3bb8216b7d34427,0,0,0,0,0,
20200323,RI,129,1713,216,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,44,16,166,2058,1842,182,1842,0,0,b06a3351bf5a40677e59776cbc6f1832ab743d00,0,0,0,0,0,
20200322,RI,113,1547,216,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,44,25,263,1876,1660,288,1660,0,0,9e921438bc75aef2c1b856f484e0d6a7f1099536,0,0,0,0,0,
20200321,RI,88,1284,290,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,44,14,123,1662,1372,137,1372,0,0,130a54ebbef14acf8801a668a2f85ba07e12a337,0,0,0,0,0,
20200320,RI,74,1161,140,,,,,,,,,3/20/2020 03:00,2020-03-20T03:00:00Z,03/19 23:00,,,2020-03-20T03:00:00Z,1296,84,1212,74,,,44,13,193,1375,1235,206,1235,0,0,edd11ca89e06cb96dc07367c1a9f58d86344234e,0,0,0,0,0,
20200319,RI,61,968,334,,,,,,,,,3/19/2020 03:00,2020-03-19T03:00:00Z,03/18 23:00,,,2020-03-19T03:00:00Z,1084,69,1015,61,,,44,17,249,1363,1029,266,1029,0,0,5d439f935befa09b51f5c020fd481e6d4f6620ca,0,0,0,0,0,
20200318,RI,44,719,334,,,,,,,,,3/18/2020 03:00,2020-03-18T03:00:00Z,03/17 23:00,,,2020-03-18T03:00:00Z,805,52,753,44,,,44,11,111,1097,763,122,763,0,0,027d3841fc643a35a2e4135ce83118da66ea8e39,0,0,0,0,0,
20200317,RI,33,608,149,,,,,,,,,3/17/2020 03:00,2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,677,40,637,33,,,44,11,153,790,641,164,641,0,0,eefd8f9aa665552e41a550362a9f3a7441840fcc,0,0,0,0,0,
20200316,RI,22,455,149,,,,,,,,,3/16/2020 03:00,2020-03-16T03:00:00Z,03/15 23:00,,,2020-03-16T03:00:00Z,499,24,475,22,,,44,2,91,626,477,93,477,0,0,b77a2856d6d731154795e305967e21533aa838aa,0,0,0,0,0,
20200315,RI,20,364,57,,,,,,,,,3/15/2020 03:00,2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,402,22,380,20,,,44,1,54,441,384,55,384,0,0,25075a8039cd17f0a2d0009b77d20dcb73d31180,0,0,0,0,0,
20200314,RI,19,310,57,,,,,,,,,3/14/2020 03:00,2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,347,21,326,19,,,44,0,86,386,329,86,329,0,0,18e111464c8fb386feb880a028eb6c76ff4fecdc,0,0,0,0,0,
20200313,RI,19,224,29,,,,,,,,,3/13/2020 03:00,2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,257,21,236,19,,,44,6,48,272,243,54,243,0,0,395de5f09f639d74e15d48844f16284c465b7955,0,0,0,0,0,
20200312,RI,13,176,8,,,,,,,,,3/12/2020 03:00,2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,201,15,186,13,,,44,8,37,197,189,45,189,0,0,0a2d61429bf4b8bd1cf4d383147eb5cb78db79e4,0,0,0,0,0,
20200311,RI,5,139,24,,,,,,,,,3/11/2020 03:00,2020-03-11T03:00:00Z,03/10 23:00,,,2020-03-11T03:00:00Z,150,6,144,5,,,44,0,34,168,144,34,144,0,0,74da1f164fe419f12747e7d1c2af86c7dccd3506,0,0,0,0,0,
20200310,RI,5,105,6,,,,,,,,,3/10/2020 03:00,2020-03-10T03:00:00Z,03/09 23:00,,,2020-03-10T03:00:00Z,116,6,110,5,,,44,1,23,116,110,24,110,0,0,532b146a352cae8211b174ed65acfbc7431c6ff1,0,0,0,0,0,
20200309,RI,4,82,6,,,,,,,,,3/9/2020 03:00,2020-03-09T03:00:00Z,03/08 23:00,,,2020-03-09T03:00:00Z,89,4,85,4,,,44,1,15,92,86,16,86,0,0,50412af0372335ccca2525487edfdeee9808a90e,0,0,0,0,0,
20200308,RI,3,67,12,,,,,,,,,3/8/2020 04:00,2020-03-08T04:00:00Z,03/07 23:00,,,2020-03-08T04:00:00Z,73,3,70,3,,,44,0,18,82,70,18,70,0,0,52312799ba15ca6246260bf6f367162801b06401,0,0,0,0,0,
20200307,RI,3,49,,,,,,,,,,3/7/2020 03:00,2020-03-07T03:00:00Z,03/06 22:00,,,2020-03-07T03:00:00Z,55,3,52,3,,,44,0,19,52,52,19,52,0,0,58abdfb1bef982e5904f238c18e520036d3ca8e2,0,0,0,0,0,
20200306,RI,3,30,,,,,,,,,,3/6/2020 03:00,2020-03-06T03:00:00Z,03/05 22:00,,,2020-03-06T03:00:00Z,36,3,33,3,,,44,0,11,33,33,11,33,0,0,320145cba14bf70ba66b1b20621e1273487df2e1,0,0,0,0,0,
20200305,RI,3,19,,,,,,,,,,3/5/2020 03:00,2020-03-05T03:00:00Z,03/04 22:00,,,2020-03-05T03:00:00Z,23,2,21,3,,,44,1,4,22,22,5,22,0,0,1a901481c12b3664f2c33cd3b86ddf519bc70e76,0,0,0,0,0,
20200304,RI,2,15,,,,,,,,,,3/4/2020 03:00,2020-03-04T03:00:00Z,03/03 22:00,,,2020-03-04T03:00:00Z,19,2,17,2,,,44,0,10,17,17,10,17,0,0,4a4279d22093e810d7bd8671a64d8aefbf29adc6,0,0,0,0,0,
20200303,RI,2,5,,,,,,,,,,3/3/2020 03:00,2020-03-03T03:00:00Z,03/02 22:00,,,2020-03-03T03:00:00Z,7,2,5,2,,,44,0,2,7,7,2,7,0,0,2f30de636ad0117fbf9e8e7199469e8b3ed19254,0,0,0,0,0,
20200302,RI,2,3,,,,,,,,,,3/2/2020 03:00,2020-03-02T03:00:00Z,03/01 22:00,,,2020-03-02T03:00:00Z,5,2,3,2,,,44,0,1,5,5,1,5,0,0,5fa0e2af7dc41922dc9989c2d99063bb38f3da05,0,0,0,0,0,
20200301,RI,2,2,,,,,,,,,,3/1/2020 03:00,2020-03-01T03:00:00Z,02/29 22:00,,,2020-03-01T03:00:00Z,4,2,2,2,,,44,0,0,4,4,0,4,0,0,ef29bbabc7be131fb363fbbc36098de25834f6a7,0,0,0,0,0,
