date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,RI,15638,108540,,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T03:00:00Z,06/06 23:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,186766,124178,,,,,,,,,,,44,49,758,124178,186766,2804,124178,0,0,0a883188375758db4a663bcc01d1061a2cb9dc7d,0,0,0,0,0,
20200606,RI,15589,107782,,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T03:00:00Z,06/05 23:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,183962,123371,,,,,,,,,,,44,68,1126,123371,183962,3727,123371,0,0,85691b895f4b9a5a3e8729f942ca217967d5ff3d,0,0,0,0,0,
20200605,RI,15521,106656,,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T03:00:00Z,06/04 23:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,180235,122177,,,,,,,,,,,44,105,1520,122177,180235,4734,122177,16,10,8331cf03028cc61f3c25c477eb22ac603096bac4,0,0,0,0,0,
20200604,RI,15416,105136,,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T03:00:00Z,06/03 23:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,175501,120552,,,,,,,,,,,44,117,2000,120552,175501,3735,120552,14,12,530604a6479de241fcba40f147c3f91d543377e5,0,0,0,0,0,
20200603,RI,15299,103136,,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T03:00:00Z,06/02 23:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,171766,118435,,,,,,,,,,,44,105,1624,118435,171766,3298,118435,10,10,b72961a35e47a666e64623516c18e988362a8d45,0,0,0,0,0,
20200602,RI,15194,101512,,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T03:00:00Z,06/01 23:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,168468,116706,,,,,,,,,,,44,107,1400,116706,168468,2994,116706,12,19,c6bed032dc98bfaf3730f188b472bc0e4ecd8b45,0,0,0,0,0,
20200601,RI,15087,100112,,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T03:00:00Z,05/31 23:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,165474,115199,,,,,,,,,,,44,99,1322,115199,165474,1826,115199,2,23,a0f33557fd68297b9bda9b7d3810c9c6a5517dcc,0,0,0,0,0,
20200531,RI,14988,98790,,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T03:00:00Z,05/30 23:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,163648,113778,,,,,,,,,,,44,76,850,113778,163648,4123,113778,7,19,92eb8efa3644ca5230bf61d91e33d7baf34bacfd,0,0,0,0,0,
20200530,RI,14912,97940,,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T03:00:00Z,05/29 23:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,159525,112852,,,,,,,,,,,44,104,1828,112852,159525,4340,112852,18,22,ae6121d2b5f563c29600f711251a2880886d0f2d,0,0,0,0,0,
20200529,RI,14808,96112,,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T03:00:00Z,05/28 23:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,155185,110920,,,,,,,,,,,44,178,1537,110920,155185,3716,110920,16,21,96780c9092fe94bed0abcb1fd6efab0ccd01c94d,0,0,0,0,0,
20200528,RI,14630,94575,,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T03:00:00Z,05/27 23:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,151469,109205,,,,,,,,,,,44,132,1071,109205,151469,2341,109205,22,15,7744ed421832705b0ce159f657c53093c1e13f6a,0,0,0,0,0,
20200527,RI,14498,93504,,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T03:00:00Z,05/26 23:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,149128,108002,,,,,,,,,,,44,133,1104,108002,149128,2904,108002,21,11,00507964617b9fd54273ccdef1bbe4a84e4edbba,0,0,0,0,0,
20200526,RI,14365,92400,,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T03:00:00Z,05/25 23:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,146224,106765,,,,,,,,,,,44,154,1726,106765,146224,1519,106765,26,33,ff62a184f2731c619a1855013ab2a84277a7d755,0,0,0,0,0,
20200525,RI,14211,90674,,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T03:00:00Z,05/24 23:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,144705,104885,,,,,,,,,,,44,70,750,104885,144705,1521,104885,0,0,fdbcec2f6c675346a49dbb1277d407841663b0fd,0,0,0,0,0,
20200524,RI,14141,89924,,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T03:00:00Z,05/23 23:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,143184,104065,,,,,,,,,,,44,84,757,104065,143184,2982,104065,11,23,985df8e74d905be17a607c3815ca038ab912858d,0,0,0,0,0,
20200523,RI,14057,89167,,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T03:00:00Z,05/22 23:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,140202,103224,,,,,,,,,,,44,108,1317,103224,140202,3510,103224,18,20,24ad18404535e24018853c897ea64852e2a14cf2,0,0,0,0,0,
20200522,RI,13949,87850,,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T03:00:00Z,05/21 23:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,136692,101799,,,,,,,,,,,44,201,1451,101799,136692,4131,101799,23,31,c8c720dc500c971e460645aad29e92e86cd388dd,0,0,0,0,0,
20200521,RI,13748,86399,,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T03:00:00Z,05/20 23:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,132561,100147,,,,,,,,,,,44,169,1939,100147,132561,3096,100147,18,20,4a30e053addf6d40270aca699ba8350bdc5535bf,0,0,0,0,0,
20200520,RI,13579,84460,,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T03:00:00Z,05/19 23:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,129465,98039,,,,,,,,,,,44,187,1525,98039,129465,3583,98039,6,22,4f9bfa1adc5b5ea22801a781d92ec228b6ae40ae,0,0,0,0,0,
20200519,RI,13392,82935,,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T03:00:00Z,05/18 23:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,125882,96327,,,,,,,,,,,44,215,1878,96327,125882,2251,96327,26,26,eeaa59ae9f7b76b61c773caca48c055a65c01ad3,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,123631,94234,,,,,,,,,,,44,137,1289,94234,123631,2999,94234,7,20,0b3350825d87f7f6508f14965f46d74162ea1ae8,0,0,0,0,0,
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,120632,92808,,,,,,,,,,,44,125,1537,92808,120632,4590,92808,10,15,5589efa507b1fc00157091cf60ec7c330d4676e8,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,116042,91146,,,,,,,,,,,44,252,1764,91146,116042,3839,91146,10,31,231a904132db918b0c41abc77940ecaba9452317,0,0,0,0,0,
20200515,RI,12663,76467,,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T03:00:00Z,05/14 23:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,112203,89130,,,,,,,,,,,44,232,1700,89130,112203,3737,89130,11,21,7e17b9bbe11558d4d7e8d467ce51abb77bb39457,0,0,0,0,0,
20200514,RI,12431,74767,,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T03:00:00Z,05/13 23:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,108466,87198,,,,,,,,,,,44,228,1927,87198,108466,3981,87198,6,23,d707da1701d3dc3dd8890c2806c26be5cd124cfc,0,0,0,0,0,
20200513,RI,12203,72840,,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,104485,85043,,,,,,,,,,,44,196,1924,85043,104485,2998,85043,18,21,b2031e4c0c1abc67048577197b74fa4bc26be126,0,0,0,0,0,
20200512,RI,12007,70916,,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,101487,82923,,,,,,,,,,,44,219,1551,82923,101487,2114,82923,14,27,071c0ec4a8ad673bcfa108d52d129a3e7537e6ec,0,0,0,0,0,
20200511,RI,11788,69365,,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T03:00:00Z,05/10 23:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,99373,81153,,,,,,,,,,,44,175,1259,81153,99373,2397,81153,8,29,b383b5c4ad321c5bbc6de52084af4825cf455f00,0,0,0,0,0,
20200510,RI,11613,68106,,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T03:00:00Z,05/09 23:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,96976,79719,,,,,,,,,,,44,186,1502,79719,96976,3800,79719,4,33,53c40f468f30a54f03350525d6af899157b9a955,0,0,0,0,0,
20200509,RI,11427,66604,,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,93176,78031,,,,,,,,,,,44,286,2266,78031,93176,2957,78031,19,31,f1245e1268aa6ebfb74b4afc566f915f3584d571,0,0,0,0,0,
20200508,RI,11141,64338,,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,90219,75479,,,,,,,,,,,44,231,1691,75479,90219,3394,75479,11,34,c45f370e73435ce9eab7b9458d55bb8575b5e394,0,0,0,0,0,
20200507,RI,10910,62647,,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,86825,73557,,,,,,,,,,,44,271,1929,73557,86825,3317,73557,18,30,f925b278c8f3942d1014ef7e1470067f78c85573,0,0,0,0,0,
20200506,RI,10639,60718,,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T03:00:00Z,05/05 23:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,83508,71357,,,,,,,,,,,44,342,1937,71357,83508,3306,71357,15,31,2af946fae7c49bb3bef333dec19fde53dfb943b3,0,0,0,0,0,
20200505,RI,10297,58781,,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T03:00:00Z,05/04 23:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,80202,69078,,,,,,,,,,,44,303,1979,69078,80202,2485,69078,14,31,ce7e538ba8e55adb823c4cc945f77f0183980170,0,0,0,0,0,
20200504,RI,9994,56802,,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T03:00:00Z,05/03 23:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,77717,66796,,,,,,,,,,,44,291,1569,66796,77717,2443,66796,21,48,ed638440f07e0d7a94995a7e2107aabe50519433,0,0,0,0,0,
20200503,RI,9703,55233,,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T03:00:00Z,05/02 23:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,75274,64936,,,,,,,,,,,44,181,1610,64936,75274,2183,64936,24,36,eeaf82874485931ede754d733efa4799e3e182fe,0,0,0,0,0,
20200502,RI,9522,53623,,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T03:00:00Z,05/01 23:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,73091,3540,63145,17,40,e74c1e2ee95aaaec6eb3dd66875448287e163b07,0,0,0,0,0,
20200501,RI,9333,52328,,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T03:00:00Z,04/30 23:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,69551,3201,61661,13,41,92243528d6de2bac981ae7ff790768c65b1927eb,0,0,0,0,0,
20200430,RI,9016,50100,,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T03:00:00Z,04/29 23:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,66350,59116,,,,,,,,,,,44,348,1957,59116,66350,3819,59116,15,146,925cd0c412ed4184958fed74be64d569c2ab9234,0,0,0,0,0,
20200429,RI,8668,48143,,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T03:00:00Z,04/28 23:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,62531,56811,,,,,,,,,,,44,372,2454,56811,62531,2673,56811,12,18,d293534d020cbe428943a42be50a597738909ef9,0,0,0,0,0,
20200428,RI,8296,45689,,266,732,84,,55,,466,A+,4/28/2020 03:00,2020-04-28T03:00:00Z,04/27 23:00,239,732,2020-04-28T03:00:00Z,62696,9128,53568,8296,,,59858,53985,,,,,,,,,,,44,324,1774,53985,59858,1869,53985,6,14,950f79abb3b05155ef50f871b010976717d45539,0,0,0,0,0,
20200427,RI,7972,43915,,266,718,81,,56,,452,A+,4/27/2020 03:00,2020-04-27T03:00:00Z,04/26 23:00,233,718,2020-04-27T03:00:00Z,60017,8717,51300,7972,,,57989,51887,,,,,,,,,,,44,203,1169,51887,57989,2625,51887,7,27,2e5c6d33b6646f4624763e0b0adcf5a878329da1,0,0,0,0,0,
20200426,RI,7769,42746,,258,691,78,,53,,433,A+,4/26/2020 03:00,2020-04-26T03:00:00Z,04/25 23:00,226,691,2020-04-26T03:00:00Z,58143,8467,49676,7769,,,55364,50515,,,,,,,,,,,44,276,1886,50515,55364,2599,50515,11,115,d7f313d6d8724c5c23a0d12a07d210c725a69cd4,0,0,0,0,0,
20200425,RI,7493,40860,,263,576,77,,52,,410,A+,4/25/2020 03:00,2020-04-25T03:00:00Z,04/24 23:00,215,576,2020-04-25T03:00:00Z,55513,8151,47362,7493,,,52765,48353,,,,,,,,,,,44,305,1789,48353,52765,3775,48353,13,0,048042d2f358208aacfd70f75b78d45344832913,0,0,0,0,0,
20200424,RI,7188,39071,,267,576,77,,48,,377,B,4/24/2020 03:00,2020-04-24T03:00:00Z,04/23 23:00,202,576,2020-04-24T03:00:00Z,52909,7757,45152,7188,,,48990,46259,,,,,,,,,,,44,415,2648,46259,48990,2949,46259,-11,-181,de050e76dadb27c59312ffe7af38fc195e61e703,0,0,0,0,0,
20200423,RI,6773,36423,,316,757,72,,45,,342,B,4/23/2020 03:00,2020-04-23T03:00:00Z,04/22 23:00,213,757,2020-04-23T03:00:00Z,49123,7263,41860,6773,,,46041,43196,,,,,,,,,,,44,419,1895,43196,46041,2808,43196,12,40,9b67068f3fddffb0ba81ca28d6dcb76092e56e2a,0,0,0,0,0,
20200422,RI,6354,34528,,314,717,71,,44,,315,B,4/22/2020 03:00,2020-04-22T03:00:00Z,04/21 23:00,201,717,2020-04-22T03:00:00Z,46170,6781,39389,6354,,,43233,40882,,,,,,,,,,,44,382,1922,40882,43233,2554,40882,15,43,ba2e7943e0ad20530e036c4b78b8a0a1a835205f,0,0,0,0,0,
20200421,RI,5972,32606,,309,674,67,,43,,315,B,4/21/2020 03:00,2020-04-21T03:00:00Z,04/20 23:00,186,674,2020-04-21T03:00:00Z,43352,6361,36991,5972,,,40679,38578,,,,,,,,,,,44,387,1723,38578,40679,2301,38578,11,45,7097d75611c2a767ec463aecfa8e7c8b8ae76146,0,0,0,0,0,
20200420,RI,5585,30883,,297,629,62,,45,,267,B,4/20/2020 03:00,2020-04-20T03:00:00Z,04/19 23:00,175,629,2020-04-20T03:00:00Z,40793,5916,34877,5585,,,38378,36468,,,,,,,,,,,44,378,1594,36468,38378,2428,36468,11,24,637aa7c8b3c2bc155c0cfb68cdd3b9ab005bbe4c,0,0,0,0,0,
20200419,RI,5207,29289,,298,605,66,,37,,244,B,4/19/2020 03:00,2020-04-19T03:00:00Z,04/18 23:00,164,605,2020-04-19T03:00:00Z,38488,5520,32968,5207,,,35950,34496,,,,,,,,,,,44,339,1762,34496,35950,2046,34496,14,27,7d3d1f69d29e54fa03d11053fd9ad82bbb481737,0,0,0,0,0,
20200418,RI,4868,27527,,293,578,67,,43,,217,B,4/18/2020 03:00,2020-04-18T03:00:00Z,04/17 23:00,150,578,2020-04-18T03:00:00Z,36047,5138,30909,4868,,,33904,32395,,,,,,,,,,,44,283,1370,32395,33904,2125,32395,32,247,781fcc3b5c8be40f01dc154889ed7ef8d3e96f62,0,0,0,0,0,
20200417,RI,4585,26157,,252,331,62,,43,,196,B,4/17/2020 03:00,2020-04-17T03:00:00Z,04/16 23:00,118,331,2020-04-17T03:00:00Z,33997,4816,29181,4585,,,31779,30742,,,,,,,,,,,44,290,1500,30742,31779,2941,30742,13,0,16ace8f780bc5b7598e8264de5af627196fd3f89,0,0,0,0,0,
20200416,RI,4295,24657,,245,331,61,,43,,182,B,4/16/2020 03:00,2020-04-16T03:00:00Z,04/15 23:00,105,331,2020-04-16T03:00:00Z,31866,4508,27358,4295,,,28838,28952,,,,,,,,,,,44,392,2090,28952,28838,2150,28952,18,0,b685a5852c16a68a500ae553245e67195e3b4269,0,0,0,0,0,
20200415,RI,3903,22567,,229,331,54,,44,,168,B,4/15/2020 03:00,2020-04-15T03:00:00Z,04/14 23:00,87,331,2020-04-15T03:00:00Z,28917,4059,24858,3903,,,26688,26470,,,,,,,,,,,44,307,1577,26470,26688,2076,26470,7,0,d81fb3d79e64601fa8bf38c53320af5403c34505,0,0,0,0,0,
20200414,RI,3596,20990,,213,331,48,,,,135,B,4/14/2020 03:00,2020-04-14T03:00:00Z,04/13 23:00,80,331,2020-04-14T03:00:00Z,26761,3706,23055,3596,,,24612,24586,,,,,,,,,,,44,267,1559,24586,24612,1096,24586,7,0,08a8b9fbe027b72a9192cb54168b6a28a3912f77,0,0,0,0,0,
20200413,RI,3329,19431,,197,331,50,,26,,135,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,24684,3417,21267,3329,,,23516,22760,,,,,,,,,,,44,187,853,22760,23516,1984,22760,10,331,95eebb4f0f7cf95b80857f7da89fe4781080334c,0,0,0,0,0,
20200412,RI,3142,18578,,201,,50,,26,,35,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,23584,3255,20329,3142,,,21532,21720,,,,,,,,,,,44,289,1448,21720,21532,2202,21720,7,0,4256946348dc31e1c644ebb65e6ae8edfe765c35,0,0,0,0,0,
20200411,RI,2853,17130,,183,,50,,26,,35,B,4/11/2020 03:00,2020-04-11T03:00:00Z,04/10 23:00,56,,2020-04-11T03:00:00Z,21595,2940,18655,2853,,,19330,19983,,,,,,,,,,,44,280,1727,19983,19330,2993,19983,7,0,c375a11b85ee2db517d3b621e6604635c5b15323,0,0,0,0,0,
20200410,RI,2573,15403,,169,,45,,26,,35,B,4/10/2020 03:00,2020-04-10T03:00:00Z,04/09 23:00,49,,2020-04-10T03:00:00Z,19385,2641,16744,2573,,,16337,17976,,,,,,,,,,,44,404,2374,17976,16337,1799,17976,6,0,826b7c877e441e98e94cfbce3605e6ca00ad8a49,0,0,0,0,0,
20200409,RI,2169,13029,,160,,45,,26,,35,B,4/9/2020 03:00,2020-04-09T03:00:00Z,04/08 23:00,43,,2020-04-09T03:00:00Z,16388,2221,14167,2169,,,14538,15198,,,,,,,,,,,44,279,1362,15198,14538,2010,15198,8,0,d245230b5f9506c82f9a28285b24c96a1ffb4769,0,0,0,0,0,
20200408,RI,1890,11667,,143,,45,,26,,35,B,4/8/2020 03:00,2020-04-08T03:00:00Z,04/07 23:00,35,,2020-04-08T03:00:00Z,14583,1937,12646,1890,,,12528,13557,,,,,,,,,,,44,273,1572,13557,12528,1913,13557,5,0,5d661e9f10b33bd9267b84010331d9fd5d0ec089,0,0,0,0,0,
20200407,RI,1617,10095,,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,10615,1924,11712,3,0,b8f4a051f448884cf3e2f7e2a2e42ff99b12d1b6,0,0,0,0,0,
20200406,RI,1356,8609,,109,,37,,26,,35,B,4/6/2020 03:00,2020-04-06T03:00:00Z,04/05 23:00,27,,2020-04-06T03:00:00Z,10654,1362,9292,1356,,,8691,9965,,,,,,,,,,,44,206,1577,9965,8691,1343,9965,2,0,fc6bd717c761a79ab8c4f1c2fda92ec2bbbe4b8d,0,0,0,0,0,
20200405,RI,1150,7032,,103,,33,,6,,35,B,4/5/2020 03:00,2020-04-05T03:00:00Z,04/04 23:00,25,,2020-04-05T03:00:00Z,8729,1144,7585,1150,,,7348,8182,,,,,,,,,,,44,182,1070,8182,7348,803,8182,8,0,3dc5c7b44857aabc34667db3044b72767b6fca90,0,0,0,0,0,
20200404,RI,968,5962,,93,,31,,6,,35,B,4/4/2020 03:00,2020-04-04T03:00:00Z,04/03 23:00,17,,2020-04-04T03:00:00Z,7386,957,6429,968,,,6545,6930,,,,,,,,,,,44,137,620,6930,6545,882,6930,3,0,65cffefb1ca2150e8d860ce8dc01f9a28057c091,0,0,0,0,0,
20200403,RI,831,5342,,77,,14,,6,,35,B,4/3/2020 03:00,2020-04-03T03:00:00Z,04/02 23:00,14,,2020-04-03T03:00:00Z,6583,814,5769,831,,,5663,6173,,,,,,,,,,,44,101,717,6173,5663,529,6173,2,0,8065b0a99ced98747d2c7aceb2995db07adb8cd1,0,0,0,0,0,
20200402,RI,730,4625,,72,,14,,6,,35,B,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,12,,2020-04-02T03:00:00Z,5700,706,4994,730,,,5134,5355,,,,,,,,,,,44,62,436,5355,5134,797,5355,2,0,2f48b0698c7deafffead187c7967aeacb61550ab,0,0,0,0,0,
20200401,RI,668,4189,,60,,14,,6,,35,B,4/1/2020 03:00,2020-04-01T03:00:00Z,03/31 23:00,10,,2020-04-01T03:00:00Z,5171,654,4517,668,,,4337,4857,,,,,,,,,,,44,100,645,4857,4337,440,4857,2,0,bf69419380f0ac6b3819d5a7bc499b1a5fd797c9,0,0,0,0,0,
20200331,RI,568,3544,,59,,9,,6,,35,B,3/31/2020 03:00,2020-03-31T03:00:00Z,03/30 23:00,8,,2020-03-31T03:00:00Z,4373,555,3818,568,,,3897,4112,,,,,,,,,,,44,73,298,4112,3897,284,4112,4,0,f67cb876d17c452442bcc534f25ceef5a03b7bc9,0,0,0,0,0,
20200330,RI,495,3246,,41,,9,,6,,,B,3/30/2020 03:00,2020-03-30T03:00:00Z,03/29 23:00,4,,2020-03-30T03:00:00Z,3933,484,3449,495,,,3613,3741,,,,,,,,,,,44,78,190,3741,3613,450,3741,1,0,566eef8b15813f593a24f3bf644ec4335ab06f49,0,0,0,0,0,
20200329,RI,417,3056,,35,,9,,6,,,B,3/29/2020 03:00,2020-03-29T03:00:00Z,03/28 23:00,3,,2020-03-29T03:00:00Z,3649,422,3227,417,,,3163,3473,,,,,,,,,,,44,105,314,3473,3163,319,3473,3,0,9150c789e801a9dbd9c8fea3f53e618d184fd545,0,0,0,0,0,
20200328,RI,312,2742,138,29,,9,,6,,,B,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,,,2020-03-28T03:00:00Z,3187,316,2871,312,,,2844,3054,,,,,,,,,,,44,64,240,3192,2844,241,3054,0,0,19316647208860cceb898d148537feb14047e598,0,0,0,0,0,
20200327,RI,248,2502,138,28,,9,,6,,,B,3/27/2020 03:00,2020-03-27T03:00:00Z,03/26 23:00,,,2020-03-27T03:00:00Z,2868,257,2611,248,,,2603,2750,,,,,,,,,,,44,31,202,2888,2603,216,2750,0,0,fe99b4df38a75f324848e6c237b3699c86f7f645,0,0,0,0,0,
20200326,RI,217,2300,181,23,,9,,6,,,B,3/26/2020 03:00,2020-03-26T03:00:00Z,03/25 23:00,,,2020-03-26T03:00:00Z,2626,230,2396,217,,,2387,2517,,,,,,,,,,,44,41,176,2698,2387,208,2517,0,0,73ba19b66a4038bc2854550740e2eeee86f41fd8,0,0,0,0,0,
20200325,RI,176,2124,196,15,,,,,,,B,3/25/2020 03:00,2020-03-25T03:00:00Z,03/24 23:00,,,2020-03-25T03:00:00Z,2410,195,2215,176,,,2179,2300,,,,,,,,,,,44,28,173,2496,2179,263,2300,0,0,38dbe9d77bae3f866b9bf19e5ab5f418b3c50a8b,0,0,0,0,0,
20200324,RI,148,1951,77,,,,,,,,B,3/24/2020 03:00,2020-03-24T03:00:00Z,03/23 23:00,,,2020-03-24T03:00:00Z,2201,169,2032,148,,,1916,2099,,,,,,,,,,,44,19,238,2176,1916,183,2099,0,0,039b9d131460ee12b81f2ede49e541990592cd7f,0,0,0,0,0,
20200323,RI,129,1713,216,,,,,,,,B,3/23/2020 03:00,2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,1938,149,1789,129,,,1733,1842,,,,,,,,,,,44,16,166,2058,1733,309,1842,0,0,65504a1bbc0aba4d74144780518e23602140d6ef,0,0,0,0,0,
20200322,RI,113,1547,216,,,,,,,,,3/22/2020 03:00,2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,1755,135,1620,113,,,1424,1660,,,,,,,,,,,44,25,263,1876,1424,138,1660,0,0,3167690df6e5e0870012d44333746ed699bab68a,0,0,0,0,0,
20200321,RI,88,1284,290,,,,,,,,,3/21/2020 03:00,2020-03-21T03:00:00Z,03/20 23:00,,,2020-03-21T03:00:00Z,1443,105,1338,88,,,1286,1372,,,,,,,,,,,44,14,123,1662,1286,211,1372,0,0,95c17b2ee69b97db0df0fdf25045717664677fe2,0,0,0,0,0,
