date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,RI,17243,147894,,281535,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,281535,165137,,,,,,,,,,,44,39,1828,165137,totalTestEncountersViral,3477,165137,3,0,3048ecd43c39ef854aeec59e4d0c05eb395a7e71,0,0,0,0,0,
20200708,RI,17204,146066,,278058,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,278058,163270,,,,,,,,,,,44,0,0,163270,totalTestEncountersViral,3513,163270,2,7,f42ba28e1ba1c6e5d0564acccfec2a2d739474f1,0,0,0,0,0,
20200707,RI,17204,146066,,274545,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T10:00:00Z,07/07 06:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,274545,163270,,,,,,,,,,,44,41,1515,163270,totalTestEncountersViral,2887,163270,9,17,c301e3dae058504f4f735a88d240cc539f160b34,0,0,0,0,0,
20200706,RI,17163,144551,,271658,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T10:00:00Z,07/06 06:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,271658,161714,,,,,,,,,,,44,55,1504,161714,totalTestEncountersViral,2962,161714,0,0,031c79de8a07bb6d066a90deeaa5b7e17a1e07ca,0,0,0,0,0,
20200705,RI,17108,143047,,268696,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T10:00:00Z,07/05 06:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,268696,160155,,,,,,,,,,,44,24,1374,160155,totalTestEncountersViral,2374,160155,0,0,14ab4775fefb85fc392edf2e9bfc11f3265d6bdc,0,0,0,0,0,
20200704,RI,17084,141673,,266322,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T10:00:00Z,07/04 06:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,266322,158757,,,,,,,,,,,44,27,952,158757,totalTestEncountersViral,2057,158757,0,0,a5eae97655c90dfa04f825a1d3554d0f437c65d8,0,0,0,0,0,
20200703,RI,17057,140721,,264265,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T10:00:00Z,07/03 06:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,264265,157778,,,,,,,,,,,44,22,673,157778,totalTestEncountersViral,2876,157778,1,8,4173721ba64398a585c078c2add10e7526941f58,0,0,0,0,0,
20200702,RI,17035,140048,,261389,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T10:00:00Z,07/02 06:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,261389,157083,,,,,,,,,,,44,59,985,157083,totalTestEncountersViral,4238,157083,3,4,d9eb426b113e43f49dc8f9f5d6f135ae6737f140,0,0,0,0,0,
20200701,RI,16976,139063,,257151,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T10:00:00Z,07/01 06:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,257151,156039,,,,,,,,,,,44,65,1891,156039,totalTestEncountersViral,1997,156039,6,6,c0818ec00de60023349ba0d4723dd7453044eff6,0,0,0,0,0,
20200630,RI,16911,137172,,255154,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T10:00:00Z,06/30 06:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,255154,154083,,,,,,,,,,,44,40,974,154083,totalTestEncountersViral,3756,154083,4,6,4cbf90aad65be0d8e7931f38fa0f0e4fd99808b1,0,0,0,0,0,
20200629,RI,16871,136198,,251398,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T10:00:00Z,06/29 06:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,251398,153069,,,,,,,,,,,44,36,1320,153069,totalTestEncountersViral,1486,153069,19,11,c1bbc08c5a29d8aa74ed3f297a98c248e6a9977e,0,0,0,0,0,
20200628,RI,16835,134878,,249912,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T10:00:00Z,06/28 06:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,249912,151713,,,,,,,,,,,44,22,578,151713,totalTestEncountersViral,3284,151713,0,0,86dc7be37ff43de8b024dc8d6fbd6e92382f5801,0,0,0,0,0,
20200627,RI,16813,134300,,246628,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T10:00:00Z,06/27 06:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,246628,151113,,,,,,,,,,,44,36,1198,151113,totalTestEncountersViral,2537,151113,0,0,b334fc3153f152345ee83e321575df851a2e80a9,0,0,0,0,0,
20200626,RI,16777,133102,,244091,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T10:00:00Z,06/26 06:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,244091,149879,,,,,,,,,,,44,69,1314,149879,totalTestEncountersViral,2971,149879,7,3,885c57bc4f7319e47dcd411c2669f9376445faef,0,0,0,0,0,
20200625,RI,16708,131788,,241120,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T10:00:00Z,06/25 06:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,241120,148496,,,,,,,,,,,44,45,1406,148496,totalTestEncountersViral,3614,148496,8,14,efc1ab6844383f2cf160fdd13cdc6e5b2a9f25b2,0,0,0,0,0,
20200624,RI,16663,130382,,237506,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T10:00:00Z,06/24 06:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,237506,147045,,,,,,,,,,,44,51,1486,147045,totalTestEncountersViral,3988,147045,6,9,215b27fe6553f83c3742db02d72bd945f0226b29,0,0,0,0,0,
20200623,RI,16612,128896,,233518,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T10:00:00Z,06/23 06:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,233518,145508,,,,,,,,,,,44,77,1599,145508,totalTestEncountersViral,3846,145508,3,8,47a12431b1fc4629579fc2ce9c088e03d68eb9fe,0,0,0,0,0,
20200622,RI,16535,127297,,229672,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T10:00:00Z,06/22 06:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,229672,143832,,,,,,,,,,,44,59,1596,143832,totalTestEncountersViral,1072,143832,9,28,c60ae4de59be663393a5e8c96fc38e88462a7850,0,0,0,0,0,
20200621,RI,16476,125701,,228600,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T10:00:00Z,06/21 06:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,228600,142177,,,,,,,,,,,44,27,623,142177,totalTestEncountersViral,1958,142177,0,0,3c0272ff815943617a3ebe1d029760fdc09c1147,0,0,0,0,0,
20200620,RI,16449,125078,,226642,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T10:00:00Z,06/20 06:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,226642,141527,,,,,,,,,,,44,36,681,141527,totalTestEncountersViral,3899,141527,0,0,cd9c2d386535f3aa5e80e718a8a79095a758de73,0,0,0,0,0,
20200619,RI,16413,124397,,222743,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T10:00:00Z,06/19 06:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,222743,140810,,,,,,,,,,,44,59,1181,140810,totalTestEncountersViral,3180,140810,9,11,e593d84fa765a46e18eebe12272b521db58a8ba6,0,0,0,0,0,
20200618,RI,16354,123216,,219563,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T10:00:00Z,06/18 06:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,219563,139570,,,,,,,,,,,44,71,1219,139570,totalTestEncountersViral,2941,139570,9,13,3e2856153d51ae7c6ee82084a2427dc59b09dc66,0,0,0,0,0,
20200617,RI,16283,121997,,216622,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T10:00:00Z,06/17 06:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16283,,,216622,138280,,,,,,,,,,,44,51,1207,138280,totalTestEncountersViral,3118,138280,11,9,c92a19808f18139675287640e457e7b2d3610875,0,0,0,0,0,
20200616,RI,16232,120790,,213504,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T10:00:00Z,06/16 06:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16232,,,213504,137022,,,,,,,,,,,44,52,1486,137022,totalTestEncountersViral,3284,137022,14,7,171c0ea8e0ebe718063e8cb392aa32f3493114b7,0,0,0,0,0,
20200615,RI,16180,119304,,210220,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T10:00:00Z,06/15 06:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16180,,,210220,135484,,,,,,,,,,,44,76,1711,135484,totalTestEncountersViral,2110,135484,18,29,01b6da845bbd6d8c8b3e0933cf43d43bd113d72d,0,0,0,0,0,
20200614,RI,16104,117593,,208110,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T10:00:00Z,06/14 06:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,16104,,,208110,133697,,,,,,,,,,,44,32,884,133697,totalTestEncountersViral,3130,133697,0,0,cf2e42a7dea7e8599ca87c573593026ca93c0cce,0,0,0,0,0,
20200613,RI,16072,116709,,204980,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T10:00:00Z,06/13 06:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,16072,,,204980,132781,,,,,,,,,,,44,49,1226,132781,totalTestEncountersViral,4805,132781,0,0,52d28e11bd6b303a36718dec75c5deb2779efbde,0,0,0,0,0,
20200612,RI,16023,115483,,200175,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T10:00:00Z,06/12 06:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,16023,,,200175,131506,,,,,,,,,,,44,81,2093,131506,totalTestEncountersViral,3687,131506,10,11,09dd6c4826755849a4014d6a2ebb15a76f490ff2,0,0,0,0,0,
20200611,RI,15942,113390,,196488,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T10:00:00Z,06/11 06:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15942,,,196488,129332,,,,,,,,,,,44,87,1438,129332,totalTestEncountersViral,3179,129332,11,14,bfd4e07779a5f3d4d122afd472f60b69f9cde49d,0,0,0,0,0,
20200610,RI,15855,111952,,193309,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T10:00:00Z,06/10 06:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15855,,,193309,127807,,,,,,,,,,,44,104,1364,127807,totalTestEncountersViral,2890,127807,4,13,be1c5e3dd33d553af34504b13d76759dac1bcff7,0,0,0,0,0,
20200609,RI,15751,110588,,190419,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T10:00:00Z,06/09 06:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15751,,,190419,126339,,,,,,,,,,,44,68,1164,126339,totalTestEncountersViral,1966,126339,9,8,1703d48acbdfecfca21589eae7797660a8f03a7e,0,0,0,0,0,
20200608,RI,15683,109424,,188453,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T10:00:00Z,06/08 06:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15683,,,188453,125107,,,,,,,,,,,44,45,884,125107,totalTestEncountersViral,1687,125107,27,32,cc80744e2c852ab90c0f32deb4b37bdafa4ff41c,0,0,0,0,0,
20200607,RI,15638,108540,,186766,182,1775,37,,23,,1336,A+,6/7/2020 03:00,2020-06-07T10:00:00Z,06/07 06:00,772,1775,2020-06-07T03:00:00Z,186461,21401,165060,15638,,,186766,124178,,,,,,,,,,,44,49,758,124178,totalTestEncountersViral,2804,124178,0,0,f5f116c2b1a59a6f266f931649d69cee18706da0,0,0,0,0,0,
20200606,RI,15589,107782,,183962,182,1775,37,,23,,1336,A+,6/6/2020 03:00,2020-06-06T10:00:00Z,06/06 06:00,772,1775,2020-06-06T03:00:00Z,184803,21324,163479,15589,,,183962,123371,,,,,,,,,,,44,68,1126,123371,totalTestEncountersViral,3727,123371,0,0,ad0e93fc386a416c6eca044491d17f74e76ff3c7,0,0,0,0,0,
20200605,RI,15521,106656,,180235,182,1775,37,,23,,1336,A+,6/5/2020 03:00,2020-06-05T10:00:00Z,06/05 06:00,772,1775,2020-06-05T03:00:00Z,182000,21126,160874,15521,,,180235,122177,,,,,,,,,,,44,105,1520,122177,totalTestEncountersViral,4734,122177,16,10,48ee624cbfbf7c550d57efaee98b5ab367595d04,0,0,0,0,0,
20200604,RI,15416,105136,,175501,185,1765,42,,29,,1326,A+,6/4/2020 03:00,2020-06-04T10:00:00Z,06/04 06:00,756,1765,2020-06-04T03:00:00Z,178303,20913,157390,15416,,,175501,120552,,,,,,,,,,,44,117,2000,120552,totalTestEncountersViral,3735,120552,14,12,760e5c87ff024cbdf09f82a47aa3d1fa268bc9a7,0,0,0,0,0,
20200603,RI,15299,103136,,171766,189,1753,44,,30,,1311,A+,6/3/2020 03:00,2020-06-03T10:00:00Z,06/03 06:00,742,1753,2020-06-03T03:00:00Z,173576,20639,152937,15299,,,171766,118435,,,,,,,,,,,44,105,1624,118435,totalTestEncountersViral,3298,118435,10,10,fbefc6e7830a72a6b7f5569b89b12c44e412819e,0,0,0,0,0,
20200602,RI,15194,101512,,168468,188,1743,48,,31,,1302,A+,6/2/2020 03:00,2020-06-02T10:00:00Z,06/02 06:00,732,1743,2020-06-02T03:00:00Z,169876,20386,149490,15194,,,168468,116706,,,,,,,,,,,44,107,1400,116706,totalTestEncountersViral,2994,116706,12,19,9d1da09fb173609ff850664ea366714cbcd8e9d3,0,0,0,0,0,
20200601,RI,15087,100112,,165474,195,1724,46,,29,,1281,A+,6/1/2020 03:00,2020-06-01T10:00:00Z,06/01 06:00,720,1724,2020-06-01T03:00:00Z,166628,20124,146504,15087,,,165474,115199,,,,,,,,,,,44,99,1322,115199,totalTestEncountersViral,1826,115199,2,23,270fc9c0dc0592d9fa2af283e65015ab979df7b1,0,0,0,0,0,
20200531,RI,14988,98790,,163648,206,1701,46,,29,,1252,A+,5/31/2020 03:00,2020-05-31T10:00:00Z,05/31 06:00,718,1701,2020-05-31T03:00:00Z,163692,19922,143770,14988,,,163648,113778,,,,,,,,,,,44,76,850,113778,totalTestEncountersViral,4123,113778,7,19,4b5ec3767e213c128862062b1cd44a252620e3dc,0,0,0,0,0,
20200530,RI,14912,97940,,159525,219,1682,50,,32,,1225,A+,5/30/2020 03:00,2020-05-30T10:00:00Z,05/30 06:00,711,1682,2020-05-30T03:00:00Z,161819,19776,142043,14912,,,159525,112852,,,,,,,,,,,44,104,1828,112852,totalTestEncountersViral,4340,112852,18,22,7fd0c25c90ee75f1a1a11fd7e1322b4154cd65ec,0,0,0,0,0,
20200529,RI,14808,96112,,155185,219,1660,47,,33,,1206,A+,5/29/2020 03:00,2020-05-29T10:00:00Z,05/29 06:00,693,1660,2020-05-29T03:00:00Z,157650,19565,138085,14808,,,155185,110920,,,,,,,,,,,44,178,1537,110920,totalTestEncountersViral,3716,110920,16,21,936e51c36c2c5effc7832f8b09629c993bc0622e,0,0,0,0,0,
20200528,RI,14630,94575,,151469,222,1639,53,,36,,1186,A+,5/28/2020 03:00,2020-05-28T10:00:00Z,05/28 06:00,677,1639,2020-05-28T03:00:00Z,153333,19150,134183,14630,,,151469,109205,,,,,,,,,,,44,132,1071,109205,totalTestEncountersViral,2341,109205,22,15,51e9cc95cec945c731ff6dfee1491296f8b7d60c,0,0,0,0,0,
20200527,RI,14498,93504,,149128,218,1624,49,,35,,1175,A+,5/27/2020 03:00,2020-05-27T10:00:00Z,05/27 06:00,655,1624,2020-05-27T03:00:00Z,149715,18813,130902,14498,,,149128,108002,,,,,,,,,,,44,133,1104,108002,totalTestEncountersViral,2904,108002,21,11,b23d0385a56ac419b04d1cbe82422a26982ac7d2,0,0,0,0,0,
20200526,RI,14365,92400,,146224,226,1613,50,,36,,1158,A+,5/26/2020 03:00,2020-05-26T10:00:00Z,05/26 06:00,634,1613,2020-05-26T03:00:00Z,147388,18541,128847,14365,,,146224,106765,,,,,,,,,,,44,154,1726,106765,totalTestEncountersViral,1519,106765,26,33,9b8dd2dcb557b597ca277036f94dbd07fde5efbe,0,0,0,0,0,
20200525,RI,14211,90674,,144705,240,1580,49,,32,,1119,A+,5/25/2020 03:00,2020-05-25T10:00:00Z,05/25 06:00,608,1580,2020-05-25T03:00:00Z,144570,18268,126302,14211,,,144705,104885,,,,,,,,,,,44,70,750,104885,totalTestEncountersViral,1521,104885,0,0,28cf06213fcdb0e25bd330a8ae773e92bdef2128,0,0,0,0,0,
20200524,RI,14141,89924,,143184,240,1580,49,,32,,1119,A+,5/24/2020 03:00,2020-05-24T10:00:00Z,05/24 06:00,608,1580,2020-05-24T03:00:00Z,143070,18134,124936,14141,,,143184,104065,,,,,,,,,,,44,84,757,104065,totalTestEncountersViral,2982,104065,11,23,1c2f7ece74efcf6491dc4e72e0d642f8c7c35814,0,0,0,0,0,
20200523,RI,14057,89167,,140202,233,1557,51,,34,,1106,A+,5/23/2020 03:00,2020-05-23T10:00:00Z,05/23 06:00,597,1557,2020-05-23T03:00:00Z,141567,17983,123584,14057,,,140202,103224,,,,,,,,,,,44,108,1317,103224,totalTestEncountersViral,3510,103224,18,20,c71e9ecfcf6827d45f9a6610d1d0c9859b8ec351,0,0,0,0,0,
20200522,RI,13949,87850,,136692,242,1537,56,,40,,1084,A+,5/22/2020 03:00,2020-05-22T10:00:00Z,05/22 06:00,579,1537,2020-05-22T03:00:00Z,138609,17749,120860,13949,,,136692,101799,,,,,,,,,,,44,201,1451,101799,totalTestEncountersViral,4131,101799,23,31,86da2814be0e8e671aff51e8adafbbcb3f33c6e5,0,0,0,0,0,
20200521,RI,13748,86399,,132561,254,1506,56,,41,,1047,A+,5/21/2020 03:00,2020-05-21T10:00:00Z,05/21 06:00,556,1506,2020-05-21T03:00:00Z,135291,17405,117886,13748,,,132561,100147,,,,,,,,,,,44,169,1939,100147,totalTestEncountersViral,3096,100147,18,20,4861575932afaac71248409bbd6565dd489a4112,0,0,0,0,0,
20200520,RI,13579,84460,,129465,257,1486,58,,45,,1030,A+,5/20/2020 03:00,2020-05-20T10:00:00Z,05/20 06:00,538,1486,2020-05-20T03:00:00Z,131182,17041,114141,13579,,,129465,98039,,,,,,,,,,,44,187,1525,98039,totalTestEncountersViral,3583,98039,6,22,2c9dd71b58bfbefac0edbe0694f8e314d275f80c,0,0,0,0,0,
20200519,RI,13392,82935,,125882,247,1464,59,,44,,1023,A+,5/19/2020 03:00,2020-05-19T10:00:00Z,05/19 06:00,532,1464,2020-05-19T03:00:00Z,128104,16721,111383,13392,,,125882,96327,,,,,,,,,,,44,215,1878,96327,totalTestEncountersViral,2251,96327,26,26,a9cdd3e322d73599e6e5e36cde42d183fd87fc0e,0,0,0,0,0,
20200518,RI,13177,81057,,123631,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T10:00:00Z,05/18 06:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,123631,94234,,,,,,,,,,,44,137,1289,94234,totalTestEncountersViral,2999,94234,7,20,3a2124d739c97d741109fccde804234c5ff5e9a8,0,0,0,0,0,
20200517,RI,13040,79768,,120632,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T10:00:00Z,05/17 06:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,120632,92808,,,,,,,,,,,44,125,1537,92808,totalTestEncountersViral,4590,92808,10,15,b6f815089386cfb32cb042eaf97e3d5f5c588bfa,0,0,0,0,0,
20200516,RI,12915,78231,,116042,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T10:00:00Z,05/16 06:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,116042,91146,,,,,,,,,,,44,252,1764,91146,totalTestEncountersViral,3839,91146,10,31,03f1ac19c5a794f260de7669287bfa65d3eda4c9,0,0,0,0,0,
20200515,RI,12663,76467,,112203,272,1372,63,,41,,919,A+,5/15/2020 03:00,2020-05-15T10:00:00Z,05/15 06:00,479,1372,2020-05-15T03:00:00Z,115270,15453,99817,12663,,,112203,89130,,,,,,,,,,,44,232,1700,89130,totalTestEncountersViral,3737,89130,11,21,22dc50f8778be4beb99b28ab1298b623b59d70da,0,0,0,0,0,
20200514,RI,12431,74767,,108466,271,1351,65,,42,,903,A+,5/14/2020 03:00,2020-05-14T10:00:00Z,05/14 06:00,468,1351,2020-05-14T03:00:00Z,111593,15089,96504,12431,,,108466,87198,,,,,,,,,,,44,228,1927,87198,totalTestEncountersViral,3981,87198,6,23,4bbb945bcde3df1cad75b7776874a6c0ba9abd21,0,0,0,0,0,
20200513,RI,12203,72840,,104485,269,1328,68,,48,,886,A+,5/13/2020 03:00,2020-05-13T10:00:00Z,05/13 06:00,462,1328,2020-05-13T03:00:00Z,107994,14782,93212,12203,,,104485,85043,,,,,,,,,,,44,196,1924,85043,totalTestEncountersViral,2998,85043,18,21,4e7bfff9b4c1a516429cd1387ef9ba85858dbc37,0,0,0,0,0,
20200512,RI,12007,70916,,101487,277,1307,72,,53,,863,A+,5/12/2020 03:00,2020-05-12T10:00:00Z,05/12 06:00,444,1307,2020-05-12T03:00:00Z,104134,14437,89697,12007,,,101487,82923,,,,,,,,,,,44,219,1551,82923,totalTestEncountersViral,2114,82923,14,27,12e0dd9eeab82b96d69ed9217c2f3a591340030a,0,0,0,0,0,
20200511,RI,11788,69365,,99373,276,1280,73,,52,,841,A+,5/11/2020 03:00,2020-05-11T10:00:00Z,05/11 06:00,430,1280,2020-05-11T03:00:00Z,101331,14067,87264,11788,,,99373,81153,,,,,,,,,,,44,175,1259,81153,totalTestEncountersViral,2397,81153,8,29,972727d13824e5d2b5598b5936f33c61430a257d,0,0,0,0,0,
20200510,RI,11613,68106,,96976,283,1251,70,,52,,809,A+,5/10/2020 03:00,2020-05-10T10:00:00Z,05/10 06:00,422,1251,2020-05-10T03:00:00Z,99293,13826,85467,11613,,,96976,79719,,,,,,,,,,,44,186,1502,79719,totalTestEncountersViral,3800,79719,4,33,ac4631657282de4a6266ed048db8f3a58038e691,0,0,0,0,0,
20200509,RI,11427,66604,,93176,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T10:00:00Z,05/09 06:00,418,1218,2020-05-09T03:00:00Z,96926,13549,83377,11427,,,93176,78031,,,,,,,,,,,44,286,2266,78031,totalTestEncountersViral,2957,78031,19,31,658f858fb1797f3d71c266fc32266db3eb8f36ad,0,0,0,0,0,
20200508,RI,11141,64338,,90219,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T10:00:00Z,05/08 06:00,399,1187,2020-05-08T03:00:00Z,93190,13103,80087,11141,,,90219,75479,,,,,,,,,,,44,231,1691,75479,totalTestEncountersViral,3394,75479,11,34,fa5aee641cd74c7c44dde846577c263624b017b2,0,0,0,0,0,
20200507,RI,10910,62647,,86825,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T10:00:00Z,05/07 06:00,388,1153,2020-05-07T03:00:00Z,90357,12764,77593,10910,,,86825,73557,,,,,,,,,,,44,271,1929,73557,totalTestEncountersViral,3317,73557,18,30,edfdbdb3f154ecebf7f23b141b0f19f9d3600530,0,0,0,0,0,
20200506,RI,10639,60718,,83508,324,1123,86,,60,,665,A+,5/6/2020 03:00,2020-05-06T10:00:00Z,05/06 06:00,370,1123,2020-05-06T03:00:00Z,87037,12348,74689,10639,,,83508,71357,,,,,,,,,,,44,342,1937,71357,totalTestEncountersViral,3306,71357,15,31,c489f4d1b778e4ee3154b95b83f1eef82d5aece1,0,0,0,0,0,
20200505,RI,10297,58781,,80202,327,1092,89,,62,,639,A+,5/5/2020 03:00,2020-05-05T10:00:00Z,05/05 06:00,355,1092,2020-05-05T03:00:00Z,83711,11858,71853,10297,,,80202,69078,,,,,,,,,,,44,303,1979,69078,totalTestEncountersViral,2485,69078,14,31,82d65b1752f15e91502275fdbbac0273de1f8c9a,0,0,0,0,0,
20200504,RI,9994,56802,,77717,339,1061,84,,61,,601,A+,5/4/2020 03:00,2020-05-04T10:00:00Z,05/04 06:00,341,1061,2020-05-04T03:00:00Z,80398,11423,68975,9994,,,77717,66796,,,,,,,,,,,44,291,1569,66796,totalTestEncountersViral,2443,66796,21,48,016d3b6bfa93d5f83ed13d056f8426a888ad1063,0,0,0,0,0,
20200503,RI,9703,55233,,75274,330,1013,83,,59,,565,A+,5/3/2020 03:00,2020-05-03T10:00:00Z,05/03 06:00,320,1013,2020-05-03T03:00:00Z,77910,11036,66874,9703,,,75274,64936,,,,,,,,,,,44,181,1610,64936,totalTestEncountersViral,2183,64936,24,36,3f87d54f97582f9b74485cd668917a74cff784e2,0,0,0,0,0,
20200502,RI,9522,53623,,73091,333,977,80,,54,,531,A+,5/2/2020 03:00,2020-05-02T10:00:00Z,05/02 06:00,296,977,2020-05-02T03:00:00Z,75458,10752,64706,9522,,,73091,63145,,,,,,,,,,,44,189,1295,63145,totalTestEncountersViral,3540,63145,17,40,945471ec26da5d5d2527aa2bb48bc5d9b628d819,0,0,0,0,0,
20200501,RI,9333,52328,,69551,352,937,76,,51,,485,A+,5/1/2020 03:00,2020-05-01T10:00:00Z,05/01 06:00,279,937,2020-05-01T03:00:00Z,73273,10493,62780,9333,,,69551,61661,,,,,,,,,,,44,317,2228,61661,totalTestEncountersViral,3201,61661,13,41,9d88c0b7683e1537faa8d923fb8486788af45d1e,0,0,0,0,0,
20200430,RI,9016,50100,,66350,339,896,85,,54,,461,A+,4/30/2020 03:00,2020-04-30T10:00:00Z,04/30 06:00,266,896,2020-04-30T03:00:00Z,69727,10036,59691,9016,,,66350,59116,,,,,,,,,,,44,348,1957,59116,totalTestEncountersViral,3819,59116,15,146,2c237347091e091d94da383240ddb45d0c57c098,0,0,0,0,0,
20200429,RI,8668,48143,,62531,269,750,80,,55,,391,A+,4/29/2020 03:00,2020-04-29T10:00:00Z,04/29 06:00,251,750,2020-04-29T03:00:00Z,66523,9604,56919,8668,,,62531,56811,,,,,,,,,,,44,372,2454,56811,totalTestEncountersViral,2673,56811,12,18,f88c85acc1a08fa1b94830c8ffcab1640c291503,0,0,0,0,0,
