date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,RI,76209,,515489,,totalTestEncountersViral,1786663,469,5700,62,,30,,4646,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,1590,5700,4646,2020-12-16T13:00:00Z,,92036,1694627,,,,1786663,591698,,,,,,,,,,,44,972,2337,591698,15229,591698,,20,84,40f41990234363c4eb8c60b3ffcfef8a79f035e2,0,0,0,0,0,
20201215,RI,75237,,513152,,totalTestEncountersViral,1771434,455,5616,53,,29,,4585,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,1570,5616,4585,2020-12-15T13:00:00Z,,90879,1680555,,,,1771434,588389,,,,,,,,,,,44,1166,2856,588389,12476,588389,,15,82,67cbeecb402f082276193faeb1016bcb1871da6b,0,0,0,0,0,
20201214,RI,74071,,510296,,totalTestEncountersViral,1758958,433,5534,47,,31,,4537,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,1555,5534,4537,2020-12-14T13:00:00Z,,89578,1669380,,,,1758958,584367,,,,,,,,,,,44,552,1973,584367,7648,584367,,17,0,43b39bc9a937b9cd4f408c079a799610c519a9cc,0,0,0,0,0,
20201213,RI,73519,,508323,,totalTestEncountersViral,1751310,433,5534,47,,31,,4537,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1538,5534,4537,2020-12-14T16:42:00Z,,88908,1662402,,,,1751310,581842,,,,,,,,,,,44,870,3115,581842,14114,581842,,12,48,a5a250c956928d84a971244d506dd0a28db3d3fa,0,0,0,0,0,
20201212,RI,72649,,505208,,totalTestEncountersViral,1737196,440,5486,55,,32,,4491,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1526,5486,4491,2020-12-14T16:42:00Z,,87817,1649379,,,,1737196,577857,,,,,,,,,,,44,1831,2337,577857,19629,577857,,17,198,c3b661ac80b2f4e8b06882688e59541df004af59,0,0,0,0,0,
20201211,RI,70818,,502871,,totalTestEncountersViral,1717567,466,5288,48,,25,,4288,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288,4288,2020-12-11T13:00:00Z,,86080,1631487,,,,1717567,573689,,,,,,,,,,,44,1571,3914,573689,22765,573689,,11,0,af72e4327bd464699d2b2997522df0ee8673c925,0,0,0,0,0,
20201210,RI,69247,,498957,,totalTestEncountersViral,1694802,466,5288,48,,25,,4288,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,1498,5288,4288,2020-12-10T13:00:00Z,,84192,1610610,,,,1694802,568204,,,,,,,,,,,44,948,1227,568204,13473,568204,,14,72,387dff1490cc905b46df4028986c0ce014e243a4,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461,5216,42,,24,,4227,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216,4227,2020-12-09T13:00:00Z,,83164,1598165,,,,1681329,566029,,,,,,,,,,,44,1232,3911,566029,18041,566029,,14,83,940592e74674ad8955c1d115492af3fba79066e9,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444,5133,43,,25,,4167,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133,4167,2020-12-08T13:00:00Z,,81512,1581776,,,,1663288,560886,,,,,,,,,,,44,1249,2677,560886,11667,560886,,22,94,6432b4c27403a2eadbf8fdb92729e658e534f3f9,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422,5039,45,,30,,4104,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039,4104,2020-12-07T13:00:00Z,,80128,1571493,,,,1651621,556960,,,,,,,,,,,44,844,2169,556960,7856,556960,,11,0,caf2a57d8176a17c84d96e59205a54844be98833,0,0,0,0,0,
20201206,RI,64974,,488973,,totalTestEncountersViral,1643765,422,5039,45,,30,,4104,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1437,5039,4104,2020-12-07T16:42:00Z,,79151,1564614,,,,1643765,553947,,,,,,,,,,,44,1030,2913,553947,13774,553947,,8,55,d3c7e3d2c1e136e5700d4bcd652e4ffa523046a4,0,0,0,0,0,
20201205,RI,63944,,486060,,totalTestEncountersViral,1629991,410,4984,42,,30,,4065,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1429,4984,4065,2020-12-07T16:42:00Z,,77958,1552033,,,,1629991,550004,,,,,,,,,,,44,1807,3138,550004,21143,550004,,16,141,658c0494ae371254384e5f1e53f8c20d98987763,0,0,0,0,0,
20201204,RI,62137,,482922,,totalTestEncountersViral,1608848,408,4843,45,,29,,3939,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843,3939,2020-12-04T13:00:00Z,,75792,1533056,,,,1608848,545059,,,,,,,,,,,44,1415,2168,545059,14841,545059,,13,54,1bb5d320aed39eaef51a57c11a606a49cb49a51d,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409,4789,45,,31,,3892,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789,3892,2020-12-03T13:00:00Z,,74263,1519744,,,,1594007,541476,,,,,,,,,,,44,1717,2853,541476,19476,541476,,9,57,aa7f6f8bb59db85628afb854ac3c130d7b918987,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408,4732,45,,28,,3839,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732,3839,2020-12-02T13:00:00Z,,72433,1502098,,,,1574531,536906,,,,,,,,,,,44,1099,2094,536906,12617,536906,,11,62,d872c75e5a500302032b902071538808e3d126d8,0,0,0,0,0,
20201201,RI,57906,,475807,,totalTestEncountersViral,1561914,410,4670,41,,23,,3777,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,1380,4670,3777,2020-12-01T13:00:00Z,,71152,1490762,,,,1561914,533713,,,,,,,,,,,44,1183,2646,533713,11754,533713,,7,88,ea7bb24b64c78abaae38fda2eb7e3c51af5aa8f1,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365,4582,40,,19,,3737,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582,3737,2020-11-30T13:00:00Z,,69958,1480202,,,,1550160,529884,,,,,,,,,,,44,651,2075,529884,7114,529884,,8,0,8874a9e9d2a756ace209cd38476370061d9e5944,0,0,0,0,0,
20201129,RI,56072,,471086,,totalTestEncountersViral,1543046,365,4582,40,,19,,3737,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1365,4582,3737,2020-11-30T16:42:00Z,,69232,1473814,,,,1543046,527158,,,,,,,,,,,44,1055,2675,527158,12791,527158,,2,52,275cf0490573d93b9bb431ac588485b1ba061374,0,0,0,0,0,
20201128,RI,55017,,468411,,totalTestEncountersViral,1530255,349,4530,39,,19,,3701,11/30/2020 16:42,2020-11-30T16:42:00Z,11/30 11:42,1363,4530,3701,2020-11-30T16:42:00Z,,68106,1462149,,,,1530255,523428,,,,,,,,,,,44,1063,1514,523428,11234,523428,,17,122,1c70d7eaae96823d326a8aec036f2dcd81c3f14a,0,0,0,0,0,
20201127,RI,53954,,466897,,totalTestEncountersViral,1519021,319,4408,37,,23,,3619,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408,3619,2020-11-27T13:00:00Z,,67027,1451994,,,,1519021,520851,,,,,,,,,,,44,463,1533,520851,6858,520851,,4,0,b46b7ccc4f41dcc520f457b0f2f51e8569256827,0,0,0,0,0,
20201126,RI,53491,,465364,,totalTestEncountersViral,1512163,319,4408,37,,23,,3619,11/30/2020 14:58,2020-11-30T14:58:00Z,11/30 09:58,1342,4408,3619,2020-11-30T14:58:00Z,,66488,1445675,,,,1512163,518855,,,,,,,,,,,44,1174,2575,518855,19968,518855,,7,82,31a8533ca4b2d445ec2dfa420e64ceae5d3ec4cb,0,0,0,0,0,
20201125,RI,52317,,462789,,totalTestEncountersViral,1492195,357,4326,35,,16,,3510,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,1335,4326,3510,2020-11-25T13:00:00Z,,65209,1426986,,,,1492195,515106,,,,,,,,,,,44,893,-1430,515106,12350,515106,,10,74,8925ed5c89f18d9108b09314bcf827b34ac02ece,0,0,0,0,0,
20201124,RI,51424,,464219,,totalTestEncountersViral,1479845,323,4252,30,,16,,3469,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,1325,4252,3469,2020-11-24T13:00:00Z,,64207,1415638,,,,1479845,515643,,,,,,,,,,,44,851,3127,515643,11763,515643,,16,75,729da099e081652fd4dff672be23b0628f5c6f55,0,0,0,0,0,
20201123,RI,50573,,461092,,totalTestEncountersViral,1468082,285,4177,30,,14,,3436,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,1309,4177,3436,2020-11-23T13:00:00Z,,63259,1404823,,,,1468082,511665,,,,,,,,,,,44,429,1680,511665,7679,511665,,6,0,9a03dd5cb62329cbabe09fafc0c061073e9df9a4,0,0,0,0,0,
20201122,RI,50144,,459412,,totalTestEncountersViral,1460403,285,4177,30,,14,,3436,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1303,4177,3436,2020-11-23T13:42:00Z,,62740,1397663,,,,1460403,509556,,,,,,,,,,,44,738,3156,509556,18053,509556,,3,31,bc9ba0a413a102144dcbf28368e513c9c5e0785c,0,0,0,0,0,
20201121,RI,49406,,456256,,totalTestEncountersViral,1442350,293,4146,28,,14,,3402,11/23/2020 13:42,2020-11-23T13:42:00Z,11/23 08:42,1300,4146,3402,2020-11-23T13:42:00Z,,61899,1380451,,,,1442350,505662,,,,,,,,,,,44,1405,3325,505662,26322,505662,,6,100,949536f20b1c5e537012f9a7616b826a20c45ba7,0,0,0,0,0,
20201120,RI,48001,,452931,,totalTestEncountersViral,1416028,288,4046,24,,14,,3314,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,1294,4046,3314,2020-11-20T13:00:00Z,,60371,1355657,,,,1416028,500932,,,,,,,,,,,44,1050,3093,500932,14865,500932,,6,33,b3632b52d6c6ffba1793f8e70af3e3a77434cf2c,0,0,0,0,0,
20201119,RI,46951,,449838,,totalTestEncountersViral,1401163,298,4013,26,,13,,3277,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,1288,4013,3277,2020-11-19T13:00:00Z,,59188,1341975,,,,1401163,496789,,,,,,,,,,,44,1040,2678,496789,16598,496789,,4,60,b94d68e0a9fed70553b33fd7350e2e61a3f88321,0,0,0,0,0,
20201118,RI,45911,,447160,,totalTestEncountersViral,1384565,284,3953,22,,13,,3233,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,1284,3953,3233,2020-11-18T13:00:00Z,,58041,1326524,,,,1384565,493071,,,,,,,,,,,44,1383,3438,493071,18973,493071,,6,59,15ffd4b2f37b0627a2c590a8b7057149cc93cf0d,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265,3894,22,,10,,3195,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894,3195,2020-11-17T13:00:00Z,,56555,1309037,,,,1365592,488250,,,,,,,,,,,44,605,2245,488250,9875,488250,,8,37,be62e17911840b82c1214b7842fde4e87be0c18c,0,0,0,0,0,
20201116,RI,43923,,441477,,totalTestEncountersViral,1355717,256,3857,21,,12,,3172,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,1270,3857,3172,2020-11-16T13:00:00Z,,55838,1299879,,,,1355717,485400,,,,,,,,,,,44,481,1336,485400,6195,485400,,5,0,084b3352d0262b7b9d53e5d86cceff097d7a2b6a,0,0,0,0,0,
20201115,RI,43442,,440141,,totalTestEncountersViral,1349522,256,3857,21,,12,,3172,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1265,3857,3172,2020-11-16T13:42:00Z,,55296,1294226,,,,1349522,483583,,,,,,,,,,,44,679,2427,483583,13763,483583,,8,28,0b58077da06e16581bc7482b0ddb4fa315b3cbec,0,0,0,0,0,
20201114,RI,42763,,437714,,totalTestEncountersViral,1335759,258,3829,23,,15,,3147,11/16/2020 13:42,2020-11-16T13:42:00Z,11/16 08:42,1257,3829,3147,2020-11-16T13:42:00Z,,54544,1281215,,,,1335759,480477,,,,,,,,,,,44,1234,2313,480477,20376,480477,,3,73,e822376b3a127ef3b224507eff55e5eb5624732e,0,0,0,0,0,
20201113,RI,41529,,435401,,totalTestEncountersViral,1315383,250,3756,27,,14,,3086,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,1254,3756,3086,2020-11-13T13:00:00Z,,53264,1262119,,,,1315383,476930,,,,,,,,,,,44,765,1751,476930,14097,476930,,4,55,eab82f1245c43b75631c5686cf1f1ff6d2c69100,0,0,0,0,0,
20201112,RI,40764,,433650,,totalTestEncountersViral,1301286,232,3701,28,,17,,3052,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,1250,3701,3052,2020-11-12T13:00:00Z,,52410,1248876,,,,1301286,474414,,,,,,,,,,,44,988,2142,474414,20141,474414,,7,45,d6660a3c3a29b9c5f4086cd50104c14477efda1f,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220,3656,25,,17,,3020,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656,3020,2020-11-11T12:00:00Z,,51353,1229792,,,,1281145,471284,,,,,,,,,,,44,978,2429,471284,13870,471284,,6,35,597a9a63bbfcba28adff6e2d63e4b3aac093d3cd,0,0,0,0,0,
20201110,RI,38798,,429079,,totalTestEncountersViral,1267275,218,3621,26,,18,,2989,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,1237,3621,2989,2020-11-10T12:00:00Z,,50311,1216964,,,,1267275,467877,,,,,,,,,,,44,789,2057,467877,9636,467877,,4,37,676cd0f7372dec151526c8f514cebe5d8b0de511,0,0,0,0,0,
20201109,RI,38009,,427022,,totalTestEncountersViral,1257639,212,3584,27,,17,,2958,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,1233,3584,2958,2020-11-09T12:00:00Z,,49496,1208143,,,,1257639,465031,,,,,,,,,,,44,266,1181,465031,3975,465031,,1,0,1d984c5aa80888fdd38f4ae96c890711824b3e4d,0,0,0,0,0,
20201108,RI,37743,,425841,,totalTestEncountersViral,1253664,212,3584,27,,17,,2958,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1232,3584,2958,2020-11-09T13:42:00Z,,49192,1204472,,,,1253664,463584,,,,,,,,,,,44,568,2501,463584,13840,463584,,1,26,32b4b85a7471a4c91c80a4e151fbc969e682da0d,0,0,0,0,0,
20201107,RI,37175,,423340,,totalTestEncountersViral,1239824,210,3558,25,,16,,2935,11/9/2020 13:42,2020-11-09T13:42:00Z,11/09 08:42,1231,3558,2935,2020-11-09T13:42:00Z,,48588,1191236,,,,1239824,460515,,,,,,,,,,,44,795,6073,460515,21908,460515,,7,70,0fcdc1985b918daca3f86df8a5760920acdf84c2,0,0,0,0,0,
20201106,RI,36380,,417267,,totalTestEncountersViral,1217916,187,3488,21,,12,,2891,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,1224,3488,2891,2020-11-06T12:00:00Z,,47775,1170141,,,,1217916,453647,,,,,,,,,,,44,630,2589,453647,17165,453647,,2,16,071a2aeb5b80715887a34c43d1a89bedcd1b3e14,0,0,0,0,0,
20201105,RI,35750,,414678,,totalTestEncountersViral,1200751,182,3472,20,,11,,2881,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,1222,3472,2881,2020-11-05T12:00:00Z,,47021,1153730,,,,1200751,450428,,,,,,,,,,,44,628,2779,450428,16392,450428,,8,40,d8b002f67bed89509307eeb3c8ae8c77e77a67f0,0,0,0,0,0,
20201104,RI,35122,,411899,,totalTestEncountersViral,1184359,169,3432,21,,11,,2856,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,1214,3432,2856,2020-11-04T12:00:00Z,,46304,1138055,,,,1184359,447021,,,,,,,,,,,44,579,2918,447021,14300,447021,,2,26,c2f64cdb6f159f8fadfb48f561fca55abccc5621,0,0,0,0,0,
20201103,RI,34543,,408981,,totalTestEncountersViral,1170059,177,3406,24,,12,,2825,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,1212,3406,2825,2020-11-03T12:00:00Z,,45607,1124452,,,,1170059,443524,,,,,,,,,,,44,423,2475,443524,11672,443524,,2,21,80b2382a5fec436d18b8479096588204651b2296,0,0,0,0,0,
20201102,RI,34120,,406506,,totalTestEncountersViral,1158387,170,3385,22,,9,,2811,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,1210,3385,2811,2020-11-02T12:00:00Z,,45170,1113217,,,,1158387,440626,,,,,,,,,,,44,232,1060,440626,4560,440626,,3,0,f1da088349012eb5e8c5394c8852660ccf3fa282,0,0,0,0,0,
20201101,RI,33888,,405446,,totalTestEncountersViral,1153827,170,3385,22,,9,,2811,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1207,3385,2811,2020-11-02T12:14:00Z,,44889,1108938,,,,1153827,439334,,,,,,,,,,,44,480,2293,439334,11900,439334,,3,27,351c10ce20f13eda35bb726963ddfd35f6a91228,0,0,0,0,0,
20201031,RI,33408,,403153,,totalTestEncountersViral,1141927,153,3358,19,,9,,2802,11/2/2020 12:14,2020-11-02T12:14:00Z,11/02 07:14,1204,3358,2802,2020-11-02T12:14:00Z,,44320,1097607,,,,1141927,436561,,,,,,,,,,,44,534,3151,436561,17620,436561,,3,49,90d7a59910a3f3d768ae252546611dc682034e18,0,0,0,0,0,
20201030,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,2763,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2763,2020-10-30T12:00:00Z,,43648,1080659,,,,1124307,432876,,,,,,,,,,,44,562,2974,432876,17925,432876,,6,37,ef8e8ec25a5d187c28bb01f42c3a8b22ad0464a6,0,0,0,0,0,
20201029,RI,32312,,397028,,totalTestEncountersViral,1106382,139,3272,16,,9,,2741,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,1195,3272,2741,2020-10-29T12:00:00Z,,43038,1063344,,,,1106382,429340,,,,,,,,,,,44,368,2617,429340,14394,429340,,3,16,97608f13d460896a29106c6f84fbcff8709875d2,0,0,0,0,0,
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136,3256,18,,8,,2729,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256,2729,2020-10-28T12:00:00Z,,42535,1049453,,,,1091988,426355,,,,,,,,,,,44,499,2387,426355,14318,426355,,4,27,b5e2767c9b105d921b3dd8521d6f0fd167c2760f,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,2672,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2672,2020-10-27T12:00:00Z,,41994,1035676,,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,,4,21,0fec75b27e35016b4381fba2e24bbcaba1b1f5b3,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163,3208,14,,8,,2658,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208,2658,2020-10-26T12:00:00Z,,41572,1025570,,,,1067142,419892,,,,,,,,,,,44,167,1305,419892,3925,419892,,1,0,ea2afbe8469e9bbe9455aa6a4bf4f21e8f712df2,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,2658,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2658,2020-10-26T13:53:00Z,,41380,1021837,,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,,0,11,13a45abaf1b856af0468ee80bb497f7294b3b031,0,0,0,0,0,
20201024,RI,30583,,385492,,totalTestEncountersViral,1053254,163,3197,15,,9,,2647,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3197,2647,2020-10-26T13:53:00Z,,41054,1012200,,,,1053254,416075,,,,,,,,,,,44,465,2760,416075,18682,416075,,6,71,376bbc01fd04e1f42beaeb95237b48831045351d,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2602,2020-10-23T12:00:00Z,,40550,994022,,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,,4,10,bc4b07f4f0f5fdc820489abd67ee05d84663e40e,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,2595,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2595,2020-10-22T12:00:00Z,,39816,975904,,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,,4,25,e2424fa5b5c26ed109900251de0dad5b4f661a99,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,2580,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2580,2020-10-21T12:00:00Z,,39324,959236,,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,,5,19,3f6ca35fa46f8da27c044b4c948ae5bc1ec9ebd5,0,0,0,0,0,
20201020,RI,28649,,372406,,totalTestEncountersViral,985320,135,3072,16,,6,,2558,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2558,2020-10-20T12:00:00Z,,38826,946494,,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,,5,22,ca011a92ce0cd4af99a0487faeb3e13b4a7173ae,0,0,0,0,0,
20201019,RI,28347,,370979,,totalTestEncountersViral,977911,124,3050,16,,4,,2546,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2546,2020-10-19T12:00:00Z,,38619,939292,,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,,1,0,7e22eded834827f1dd57f49d66e89a6a14eb8c44,0,0,0,0,0,
20201018,RI,28262,,369962,,totalTestEncountersViral,974984,124,3050,16,,4,,2546,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2546,2020-10-19T12:08:00Z,,38515,936469,,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,,0,11,c0409c2b7a14fdcb933b2b88ceadc70bf6127367,0,0,0,0,0,
20201017,RI,27978,,366796,,totalTestEncountersViral,961007,125,3039,13,,4,,2535,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3039,2535,2020-10-19T12:08:00Z,,38180,922827,,,,961007,394774,,,,,,,,,,,44,287,4310,394774,25384,394774,,6,24,fe7facc435c5b514df4e19f4122cd98a648444c8,0,0,0,0,0,
20201016,RI,27691,,362486,,totalTestEncountersViral,935623,137,3015,14,,5,,2501,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2501,2020-10-16T12:00:00Z,,37843,897780,,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,,3,16,1febb34e638d281338a65ff6cb831d195608f9a4,0,0,0,0,0,
20201015,RI,27438,,359338,,totalTestEncountersViral,927184,129,2999,12,,5,,2493,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2493,2020-10-15T12:00:00Z,,37600,889584,,,,927184,386776,,,,,,,,,,,44,274,3439,386776,14925,386776,,2,15,4994c98e8847d5f2789dd80c756529e87c6f127e,0,0,0,0,0,
20201014,RI,27164,,355899,,totalTestEncountersViral,912259,131,2984,13,,4,,2481,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2481,2020-10-14T12:00:00Z,,37306,874953,,,,912259,383063,,,,,,,,,,,44,204,2165,383063,6610,383063,,8,23,336e24ae4fc09e4d74ce8a0cc82d10e2e7ea2e4d,0,0,0,0,0,
20201013,RI,26960,,353734,,totalTestEncountersViral,905649,126,2961,13,,4,,2463,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2463,2020-10-13T12:00:00Z,,37099,868550,,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,,2,0,51900303c70b7030b4228815c8ecb7f2bba446f9,0,0,0,0,0,
20201012,RI,26831,,352269,,totalTestEncountersViral,899794,126,2961,13,,4,,2463,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2463,2020-10-12T00:00:00Z,,36959,862835,,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,,3,11,f35793c514e5e5e4c1ed0ed4839953984f76d236,0,0,0,0,0,
20201011,RI,26750,,351100,,totalTestEncountersViral,896450,125,2950,13,,5,,2455,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1134,2950,2455,2020-10-11T00:00:00Z,,36865,859585,,,,896450,377850,,,,,,,,,,,44,170,3829,377850,13700,377850,,2,16,e3b373010a65581d2b82bca63bd0b1e93dbc37a5,0,0,0,0,0,
20201010,RI,26580,,347271,,totalTestEncountersViral,882750,119,2934,12,,5,,2446,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1132,2934,2446,2020-10-10T00:00:00Z,,36635,846115,,,,882750,373851,,,,,,,,,,,44,286,5504,373851,18112,373851,,2,32,f2e31f9201c56e608b944dee3257617e91ff21fc,0,0,0,0,0,
20201009,RI,26294,,341767,,totalTestEncountersViral,864638,112,2902,10,,6,,2422,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2422,2020-10-09T12:00:00Z,,36345,828293,,,,864638,368061,,,,,,,,,,,44,249,3498,368061,5209,368061,,3,13,bea69bb055d765b8ba5f8d085095d20dc1e65b36,0,0,0,0,0,
20201008,RI,26045,,338269,,totalTestEncountersViral,859429,117,2889,12,,6,,2408,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2408,2020-10-08T12:00:00Z,,36145,823284,,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,,1,16,522ae6a1415aeed8aba3b0a4faf3930aefd55464,0,0,0,0,0,
20201007,RI,25776,,331574,,totalTestEncountersViral,838482,107,2873,10,,5,,2402,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2402,2020-10-07T12:00:00Z,,35867,802615,,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,,1,24,6818c0aa781897a2f0e5078902dcdec3c4920693,0,0,0,0,0,
