date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,WI,520438,39366,2350669,58,totalTestEncountersViral,5348488,1074,21350,244,2049,,,447500,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,5242,21350,,2020-12-31T00:00:00Z,,,,481102,4859,383,5348488,2831771,,,,,,,,,,,55,4212,5898,2871165,39680,2871107,,50,143,1d1145373d1c6dcf02fafffce15746964c7e5433,0,0,0,0,0,
20201230,WI,516226,38934,2344771,58,totalTestEncountersViral,5308808,1074,21207,244,2034,,,444609,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,5192,21207,,2020-12-30T00:00:00Z,,,,477292,4818,374,5308808,2822063,,,,,,,,,,,55,3170,4607,2861055,25493,2860997,,40,126,bc518f796ac6620d91b9f6086d766d2caebb46c8,0,0,0,0,0,
20201229,WI,513056,38519,2340164,72,totalTestEncountersViral,5283315,1082,21081,249,2031,,,440857,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,5152,21081,,2020-12-29T00:00:00Z,,,,474537,4783,369,5283315,2814701,,,,,,,,,,,55,2919,3633,2853292,17549,2853220,,92,170,593438252875ed65da8de2322d083eefa574687c,0,0,0,0,0,
20201228,WI,510137,37984,2336531,62,totalTestEncountersViral,5265766,1113,20911,237,2021,,,438394,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,5060,20911,,2020-12-28T00:00:00Z,,,,472153,4711,349,5265766,2808684,,,,,,,,,,,55,1557,3836,2846730,13074,2846668,,21,82,03b4dfe1b54281fc3e937b4fd466428b2defe82c,0,0,0,0,0,
20201227,WI,508580,37762,2332695,35,totalTestEncountersViral,5252692,1089,20829,240,2018,,,436233,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,5039,20829,,2020-12-27T00:00:00Z,,,,470818,4692,347,5252692,2803513,,,,,,,,,,,55,2558,2615,2841310,11349,2841275,,10,95,808057cfc1e655a150545f51b735852b0927697f,0,0,0,0,0,
20201226,WI,506022,37491,2330080,44,totalTestEncountersViral,5241343,1243,20734,260,2015,,,433415,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,5029,20734,,2020-12-26T00:00:00Z,,,,468531,4683,346,5241343,2798611,,,,,,,,,,,55,677,5261,2836146,23019,2836102,,4,31,06bf407c6c313188bfd6e176b41deaca9296e785,0,0,0,0,0,
20201225,WI,505345,37446,2324819,44,totalTestEncountersViral,5218324,1243,20703,260,2015,,,431428,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,5025,20703,,2020-12-25T00:00:00Z,,,,467899,4679,346,5218324,2792718,,,,,,,,,,,55,1639,7109,2830208,39125,2830164,,6,56,a5d8c72f7cbdd6021cff1f936985f9c715362b82,0,0,0,0,0,
20201224,WI,503706,37313,2317710,44,totalTestEncountersViral,5179199,1243,20647,260,2016,,,428208,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,5019,20647,,2020-12-24T00:00:00Z,,,,466393,4674,345,5179199,2784103,,,,,,,,,,,55,3263,7719,2821460,39779,2821416,,66,128,dc91bffb2ef2b432f3d798cbf2ddfc087407b136,0,0,0,0,0,
20201223,WI,500443,36849,2309991,44,totalTestEncountersViral,5139420,1243,20519,260,2006,,,424946,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4953,20519,,2020-12-23T00:00:00Z,,,,463594,4614,339,5139420,2773585,,,,,,,,,,,55,3063,6277,2810478,28876,2810434,,74,164,34236607541a6b0ba4f120ecac6de6e78815723b,0,0,0,0,0,
20201222,WI,497380,36365,2303714,84,totalTestEncountersViral,5110544,1274,20355,281,1997,,,421506,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4879,20355,,2020-12-22T00:00:00Z,,,,461015,4545,334,5110544,2764729,,,,,,,,,,,55,3027,4449,2801178,21624,2801094,,128,187,3f9122c64807236aa21c1924e9726bfbf0ca5f01,0,0,0,0,0,
20201221,WI,494353,35741,2299265,72,totalTestEncountersViral,5088920,1308,20168,272,1980,,,418587,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4751,20168,,2020-12-21T00:00:00Z,,,,458612,4425,326,5088920,2757877,,,,,,,,,,,55,1629,5067,2793690,24235,2793618,,8,48,9763255c7a83a1970124f242860cdb5caa4d39ec,0,0,0,0,0,
20201220,WI,492724,35547,2294198,62,totalTestEncountersViral,5064685,1268,20120,292,1978,,,415922,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4743,20120,,2020-12-20T00:00:00Z,,,,457177,4417,326,5064685,2751375,,,,,,,,,,,55,2045,5867,2786984,24578,2786922,,21,68,39017b737fa071b81e728bb03d9f14b634e39fa8,0,0,0,0,0,
20201219,WI,490679,35328,2288331,97,totalTestEncountersViral,5040107,1330,20052,290,1976,,,412499,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4722,20052,,2020-12-19T00:00:00Z,,,,455351,4399,323,5040107,2743682,,,,,,,,,,,55,4315,7201,2779107,35523,2779010,,90,122,d5ac67c22fb0f2bc95e792dc7819999556aafa02,0,0,0,0,0,
20201218,WI,486364,34688,2281130,97,totalTestEncountersViral,5004584,1330,19930,290,1968,,,408367,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4632,19930,,2020-12-18T00:00:00Z,,,,451676,4315,317,5004584,2732806,,,,,,,,,,,55,3921,7194,2767591,38347,2767494,,71,145,dde9df260153fdc0a8f77876139b68b6ffaa5026,0,0,0,0,0,
20201217,WI,482443,34002,2273936,99,totalTestEncountersViral,4966237,1363,19785,298,1963,,,403706,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4561,19785,,2020-12-17T00:00:00Z,,,,448441,4255,306,4966237,2722377,,,,,,,,,,,55,4281,7295,2756478,38534,2756379,,68,129,274a2bfa3636ecd1556b60b23e17b252569a46e5,0,0,0,0,0,
20201216,WI,478162,33364,2266641,85,totalTestEncountersViral,4927703,1410,19656,314,1951,,,399073,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,4493,19656,,2020-12-16T00:00:00Z,,,,444798,4196,297,4927703,2711439,,,,,,,,,,,55,2822,6849,2744888,28659,2744803,,85,146,5817f9bfd5ff64418827188fc9e76ca2ab87354c,0,0,0,0,0,
20201215,WI,475340,32944,2259792,107,totalTestEncountersViral,4899044,1461,19510,331,1944,,,394095,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4408,19510,,2020-12-15T00:00:00Z,,,,442396,4122,286,4899044,2702188,,,,,,,,,,,55,4055,3798,2735239,19457,2735132,,56,184,452214c8ee7672bfa2830217d231d3d6a1686e44,0,0,0,0,0,
20201214,WI,471285,32390,2255994,118,totalTestEncountersViral,4879587,1471,19326,319,1933,,,390003,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,4352,19326,,2020-12-14T00:00:00Z,,,,438895,4068,284,4879587,2694889,,,,,,,,,,,55,2329,5228,2727397,22272,2727279,,13,77,9e991a3f9f6ff5e867c541ab7c3d1bf0b9d1bb9a,0,0,0,0,0,
20201213,WI,468956,32183,2250766,96,totalTestEncountersViral,4857315,1448,19249,328,1930,,,386655,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,4339,19249,,2020-12-13T00:00:00Z,,,,436773,4056,283,4857315,2687539,,,,,,,,,,,55,2965,9418,2719818,36314,2719722,,15,87,4b57074a5996a9fa1ec8dd0c60595e02ed8a20ff,0,0,0,0,0,
20201212,WI,465991,31975,2241348,96,totalTestEncountersViral,4821001,1448,19162,328,1928,,,381633,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,4324,19162,,2020-12-12T00:00:00Z,,,,434016,4041,283,4821001,2675364,,,,,,,,,,,55,4624,9583,2707435,43457,2707339,,58,142,dd8f3461032f59c11f7c0156e34611268ff8903c,0,0,0,0,0,
20201211,WI,461367,31410,2231765,96,totalTestEncountersViral,4777544,1448,19020,328,1916,,,375627,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,4266,19020,,2020-12-11T00:00:00Z,,,,429957,3991,275,4777544,2661722,,,,,,,,,,,55,4478,7187,2693228,31888,2693132,,57,145,6940a3c936ab9dfc0b6a9a2b00188beb0b36f829,0,0,0,0,0,
20201210,WI,456889,30790,2224578,107,totalTestEncountersViral,4745656,1484,18875,332,1902,,,369821,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,4209,18875,,2020-12-10T00:00:00Z,,,,426099,3944,265,4745656,2650677,,,,,,,,,,,55,4709,8521,2681574,37247,2681467,,67,160,a2a9e7485d20ba473eccf4905d1d0c50b9966716,0,0,0,0,0,
20201209,WI,452180,30115,2216057,115,totalTestEncountersViral,4708409,1535,18715,326,1897,,,363504,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4142,18715,,2020-12-09T00:00:00Z,,,,422065,3887,255,4708409,2638122,,,,,,,,,,,55,4171,8107,2668352,31660,2668237,,88,215,00a4b6b3931824905bfd6c5a24d9924b0b27df06,0,0,0,0,0,
20201208,WI,448009,29563,2207950,189,totalTestEncountersViral,4676749,1556,18500,325,1889,,,356752,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4054,18500,,2020-12-08T00:00:00Z,,,,418446,3806,248,4676749,2626396,,,,,,,,,,,55,4620,5477,2656148,25694,2655959,,81,214,99bfcb676c09c5f944dae0b40949799bc5e6ae61,0,0,0,0,0,
20201207,WI,443389,29057,2202473,122,totalTestEncountersViral,4651055,1566,18286,326,1882,,,352510,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,3973,18286,,2020-12-07T00:00:00Z,,,,414332,3738,235,4651055,2616805,,,,,,,,,,,55,2322,5751,2645984,27828,2645862,,21,70,3a41a276e308455cd9666a877757ea32f3f917ea,0,0,0,0,0,
20201206,WI,441067,28890,2196722,95,totalTestEncountersViral,4623227,1660,18216,371,1880,,,348995,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3952,18216,,2020-12-06T00:00:00Z,,,,412177,3719,233,4623227,2608899,,,,,,,,,,,55,3149,7773,2637884,27704,2637789,,18,90,166207caa1ccd4574e4691ebfa50e2996851da8a,0,0,0,0,0,
20201205,WI,437918,28532,2188949,95,totalTestEncountersViral,4595523,1660,18126,371,1879,,,343481,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,3934,18126,,2020-12-05T00:00:00Z,,,,409386,3702,232,4595523,2598335,,,,,,,,,,,55,5711,8629,2626962,38957,2626867,,92,183,537900dff1605ce017d02a90706d05efac2964e0,0,0,0,0,0,
20201204,WI,432207,27652,2180320,95,totalTestEncountersViral,4556566,1660,17943,371,1865,,,337653,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,3842,17943,,2020-12-04T00:00:00Z,,,,404555,3625,217,4556566,2584875,,,,,,,,,,,55,5673,10350,2612622,39104,2612527,,69,202,9a025c989f5bf7b2d2251e03bcb266b9d04c54eb,0,0,0,0,0,
20201203,WI,426534,26826,2169970,154,totalTestEncountersViral,4517462,1754,17741,376,1853,,,331425,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,3773,17741,,2020-12-03T00:00:00Z,,,,399708,3562,211,4517462,2569678,,,,,,,,,,,55,5604,7354,2596658,38263,2596504,,70,172,27b6cb428afa47fc4e89377f352632cb725f2f46,0,0,0,0,0,
20201202,WI,420930,25840,2162616,158,totalTestEncountersViral,4479199,1780,17569,397,1835,,,325587,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,3703,17569,,2020-12-02T00:00:00Z,,,,395090,3502,201,4479199,2557706,,,,,,,,,,,55,4565,6206,2583704,26098,2583546,,92,197,09d14a46d9b83ad1231f296de854fcff594af862,0,0,0,0,0,
20201201,WI,416365,25052,2156410,131,totalTestEncountersViral,4453101,1827,17372,415,1824,,,319426,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,3611,17372,,2020-12-01T00:00:00Z,,,,391313,3420,191,4453101,2547723,,,,,,,,,,,55,4635,6414,2572906,27071,2572775,,117,277,95fe777976f7197d83bd2706f47951bb38729a80,0,0,0,0,0,
20201130,WI,411730,24495,2149996,143,totalTestEncountersViral,4426030,1845,17095,395,1808,,,315086,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,3494,17095,,2020-11-30T00:00:00Z,,,,387235,3313,181,4426030,2537231,,,,,,,,,,,55,2676,6206,2561869,27880,2561726,,7,96,d3ea5c3b6b0a234dd199df8d8560925b82d90d7a,0,0,0,0,0,
20201129,WI,409054,24353,2143790,131,totalTestEncountersViral,4398150,1824,16999,398,1801,,,311438,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,3487,16999,,2020-11-29T00:00:00Z,,,,384701,3307,180,4398150,2528491,,,,,,,,,,,55,4055,5680,2552975,25061,2552844,,23,117,a8bdaca2b7ba8db88817876552f3ce3c88a9d042,0,0,0,0,0,
20201128,WI,404999,24129,2138110,148,totalTestEncountersViral,4373089,1843,16882,400,1797,,,306770,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,3464,16882,,2020-11-28T00:00:00Z,,,,380870,3285,179,4373089,2518980,,,,,,,,,,,55,5473,4410,2543257,21209,2543109,,30,167,39cd5410dcd7d699afedf93ff82a22b7864b1685,0,0,0,0,0,
20201127,WI,399526,23689,2133700,169,totalTestEncountersViral,4351880,1727,16715,363,1788,,,301541,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,3434,16715,,2020-11-27T00:00:00Z,,,,375837,3257,177,4351880,2509537,,,,,,,,,,,55,1422,8498,2533395,33665,2533226,,19,57,8d59a90a994bc467f8742e3f6622705ad6eceb11,0,0,0,0,0,
20201126,WI,398104,23567,2125202,163,totalTestEncountersViral,4318215,1892,16658,441,1788,,,296577,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,3415,16658,,2020-11-26T00:00:00Z,,,,374537,3240,175,4318215,2499739,,,,,,,,,,,55,5666,8653,2523469,36568,2523306,,72,201,207738b9caa74ead684f0336c80b51f3f9ec700a,0,0,0,0,0,
20201125,WI,392438,22996,2116549,163,totalTestEncountersViral,4281647,1892,16457,441,1781,,,290969,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,3343,16457,,2020-11-25T00:00:00Z,,,,369442,3178,165,4281647,2485991,,,,,,,,,,,55,5997,11793,2509150,46685,2508987,,71,248,f9c5065850730059a0838ccb6e5d0be0f8ae4329,0,0,0,0,0,
20201124,WI,386441,22468,2104756,142,totalTestEncountersViral,4234962,1986,16209,436,1767,,,284903,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,3272,16209,,2020-11-24T00:00:00Z,,,,363973,3115,157,4234962,2468729,,,,,,,,,,,55,6748,10308,2491339,38892,2491197,,114,279,83e465be71e0b6096e099b5dd635d12f40f8373a,0,0,0,0,0,
20201123,WI,379693,21922,2094448,141,totalTestEncountersViral,4196070,1999,15930,438,1754,,,280358,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,3158,15930,,2020-11-23T00:00:00Z,,,,357771,3011,147,4196070,2452219,,,,,,,,,,,55,3455,9196,2474282,33414,2474141,,8,107,50de6545d7a303f4b038939b3bd238891bd62511,0,0,0,0,0,
20201122,WI,376238,21562,2085252,127,totalTestEncountersViral,4162656,1988,15823,428,1747,,,276574,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,3150,15823,,2020-11-22T00:00:00Z,,,,354676,3005,145,4162656,2439928,,,,,,,,,,,55,4019,11392,2461617,40477,2461490,,7,89,e050a096adfa8fe0fbabd8b1e0b2289f7263de12,0,0,0,0,0,
20201121,WI,372219,21050,2073860,168,totalTestEncountersViral,4122179,2076,15734,441,1742,,,272180,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,3143,15734,,2020-11-21T00:00:00Z,,,,351169,3005,138,4122179,2425029,,,,,,,,,,,55,7029,11669,2446247,39436,2446079,,52,208,2de3f1826e1996ec152a917666f040e2b1bc48bc,0,0,0,0,0,
20201120,WI,365190,20245,2062191,168,totalTestEncountersViral,4082743,2076,15526,441,1729,,,266280,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,3091,15526,,2020-11-20T00:00:00Z,,,,344945,2954,137,4082743,2407136,,,,,,,,,,,55,7077,12665,2427549,50551,2427381,,81,190,d111d948f89143f0699dc3a8b75f9ca24d27c42b,0,0,0,0,0,
20201119,WI,358113,19641,2049526,150,totalTestEncountersViral,4032192,2104,15336,427,1715,,,259953,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,3010,15336,,2020-11-19T00:00:00Z,,,,338472,2876,134,4032192,2387998,,,,,,,,,,,55,7448,12585,2407789,45778,2407639,,85,236,1440932fb12e0cd11721d1e3c091553bb8789493,0,0,0,0,0,
20201118,WI,350665,18828,2036941,158,totalTestEncountersViral,3986414,2217,15100,428,1706,,,254365,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2925,15100,,2020-11-18T00:00:00Z,,,,331837,2793,132,3986414,2368778,,,,,,,,,,,55,8510,12140,2387764,40138,2387606,,58,283,86e7bceabf3ec6abfb4daa43a71bfba647f184ba,0,0,0,0,0,
20201117,WI,342155,18307,2024801,167,totalTestEncountersViral,3946276,2278,14817,456,1688,,,248700,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2867,14817,,2020-11-17T00:00:00Z,,,,323848,2741,126,3946276,2348649,,,,,,,,,,,55,7593,15653,2367123,52750,2366956,,103,318,8d8b6b3a42f60d0bdf546a2cc48b18a6a853a3e0,0,0,0,0,0,
20201116,WI,334562,17804,2009148,197,totalTestEncountersViral,3893526,2278,14499,456,1666,,,243841,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2764,14499,,2020-11-16T00:00:00Z,,,,316758,2649,115,3893526,2325906,,,,,,,,,,,55,4638,7909,2343907,28350,2343710,,13,118,c6d58244c965cc1e3b807c18dd2b5c088b0a4e2d,0,0,0,0,0,
20201115,WI,329924,17555,2001239,197,totalTestEncountersViral,3865176,2097,14381,446,1665,,,240075,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,2751,14381,,2020-11-15T00:00:00Z,,,,312369,2637,114,3865176,2313608,,,,,,,,,,,55,6320,11919,2331360,42769,2331163,,12,155,2ea08d264137705e4a45c8fee8120a0bf7eb790a,0,0,0,0,0,
20201114,WI,323604,17293,1989320,186,totalTestEncountersViral,3822407,2034,14226,435,1652,,,235170,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2739,14226,,2020-11-14T00:00:00Z,,,,306311,2625,114,3822407,2295631,,,,,,,,,,,55,5581,13808,2313110,54210,2312924,,56,181,ea2ffbbf0de0d296b4351328b4a0707e12051229,0,0,0,0,0,
20201113,WI,318023,16858,1975512,154,totalTestEncountersViral,3768197,2045,14045,435,1637,,,229469,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2683,14045,,2020-11-13T00:00:00Z,,,,301165,2573,110,3768197,2276677,,,,,,,,,,,55,8451,10713,2293689,39614,2293535,,62,274,867fe58246b4b49198290fd2c557eeaf84dbcbd9,0,0,0,0,0,
20201112,WI,309572,16184,1964799,241,totalTestEncountersViral,3728583,2077,13771,424,1625,,,223937,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,2621,13771,,2020-11-12T00:00:00Z,,,,293388,2515,106,3728583,2258167,,,,,,,,,,,55,8223,14931,2274612,49459,2274371,,67,264,5604cd1aae3bf47d3e7053b40e1cee2eb239fad0,0,0,0,0,0,
20201111,WI,301349,15458,1949868,144,totalTestEncountersViral,3679124,2102,13507,441,1617,,,219304,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,2554,13507,,2020-11-11T00:00:00Z,,,,285891,2457,97,3679124,2235759,,,,,,,,,,,55,7537,10424,2251361,34257,2251217,,72,277,3f234172d402871c3caeffc850008a930003dff7,0,0,0,0,0,
20201110,WI,293812,14969,1939444,215,totalTestEncountersViral,3644867,2070,13230,418,1590,,,214469,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2482,13230,,2020-11-10T00:00:00Z,,,,278843,2395,87,3644867,2218287,,,,,,,,,,,55,7432,12926,2233471,47573,2233256,,72,291,10167aac7562a763ddd817c90818d151f7c1db63,0,0,0,0,0,
20201109,WI,286380,14610,1926518,347,totalTestEncountersViral,3597294,2003,12939,396,1575,,,210318,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,2410,12939,,2020-11-09T00:00:00Z,,,,271770,2329,81,3597294,2198288,,,,,,,,,,,55,4470,9717,2213245,32557,2212898,,18,100,f5a9212f3a18ca3d6160277794261cdcaa6afd66,0,0,0,0,0,
20201108,WI,281910,14500,1916801,293,totalTestEncountersViral,3564737,1860,12839,397,1572,,,206944,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,2392,12839,,2020-11-08T00:00:00Z,,,,267410,2312,80,3564737,2184211,,,,,,,,,,,55,4407,8481,2199004,24662,2198711,,11,112,2d6efbd12e1c3f9a47017f4f46170270a17cb7c8,0,0,0,0,0,
20201107,WI,277503,14373,1908320,260,totalTestEncountersViral,3540075,1806,12727,373,1570,,,202879,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,2381,12727,,2020-11-07T00:00:00Z,,,,263130,2301,80,3540075,2171450,,,,,,,,,,,55,7521,11863,2186083,43054,2185823,,48,173,0d31322165059dca65a6bd18a08f90c802388c59,0,0,0,0,0,
20201106,WI,269982,13917,1896457,277,totalTestEncountersViral,3497021,1787,12554,385,1557,,,198090,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,2333,12554,,2020-11-06T00:00:00Z,,,,256065,2256,77,3497021,2152522,,,,,,,,,,,55,6411,14644,2166716,56991,2166439,,64,244,a5e0362261647e37fbf7b7e5bb79db95aca67f6e,0,0,0,0,0,
20201105,WI,263571,13647,1881813,299,totalTestEncountersViral,3440030,1774,12310,376,1542,,,193369,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,2269,12310,,2020-11-05T00:00:00Z,,,,249924,2194,75,3440030,2131737,,,,,,,,,,,55,6284,9518,2145683,31577,2145384,,40,223,a571942eea85a6d5e61a2d658cc0abe052e9d93a,0,0,0,0,0,
20201104,WI,257287,13285,1872295,278,totalTestEncountersViral,3408453,1747,12087,360,1530,,,189331,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,2229,12087,,2020-11-04T00:00:00Z,,,,244002,2156,73,3408453,2116297,,,,,,,,,,,55,6255,10333,2129860,31365,2129582,,58,243,12a0fe2972276b34c507e4b0cc399cc4a400e311,0,0,0,0,0,
20201103,WI,251032,12965,1861962,271,totalTestEncountersViral,3377088,1714,11844,347,1514,,,185241,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2171,11844,,2020-11-03T00:00:00Z,,,,238067,2102,69,3377088,2100029,,,,,,,,,,,55,6104,15344,2113265,49173,2112994,,58,247,1d4996851b3b7c7479d18b09892b31949003a8a6,0,0,0,0,0,
20201102,WI,244928,12632,1846618,257,totalTestEncountersViral,3327915,1648,11597,352,1499,,,181845,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2113,11597,,2020-11-02T00:00:00Z,,,,232296,2050,63,3327915,2078914,,,,,,,,,,,55,3505,5413,2091803,17559,2091546,,3,100,7d65cdb76ded9727127e04103ba66349cde86344,0,0,0,0,0,
20201101,WI,241423,12560,1841205,249,totalTestEncountersViral,3310356,1512,11497,343,1491,,,179230,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,2110,11497,,2020-11-01T00:00:00Z,,,,228863,2047,63,3310356,2070068,,,,,,,,,,,55,3553,14569,2082877,21236,2082628,,18,123,6573123e253ccb25bea92297b730ca2e50c547ed,0,0,0,0,0,
20201031,WI,237870,12500,1826636,247,totalTestEncountersViral,3289120,1502,11374,349,1479,,,175096,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2092,11374,,2020-10-31T00:00:00Z,,,,225370,2031,61,3289120,2052006,,,,,,,,,,,55,5808,9575,2064753,53451,2064506,,63,229,ad43aad307b3a9f024401819b87b1876f57f6038,0,0,0,0,0,
20201030,WI,232062,11970,1817061,151,totalTestEncountersViral,3235669,1546,11145,350,1463,,,171252,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2029,11145,,2020-10-30T00:00:00Z,,,,220092,1972,57,3235669,2037153,,,,,,,,,,,55,5357,13596,2049274,37568,2049123,,26,142,397d2dfd868ccd9c34d9408f102572f7bdc2cb22,0,0,0,0,0,
20201029,WI,226705,11709,1803465,169,totalTestEncountersViral,3198101,1453,11003,330,1465,,,168117,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,2003,11003,,2020-10-29T00:00:00Z,,,,214996,1948,55,3198101,2018461,,,,,,,,,,,55,5146,8304,2030339,37721,2030170,,60,193,9152c228c2359818a772e9d7855bcfef5b91477c,0,0,0,0,0,
20201028,WI,221559,11433,1795161,132,totalTestEncountersViral,3160380,1439,10810,339,1453,,,164726,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1943,10810,,2020-10-28T00:00:00Z,,,,210126,1897,46,3160380,2005287,,,,,,,,,,,55,4130,6003,2016852,22005,2016720,,48,174,71cbfd15a37ec54bff066a4bb3a986912ec56a83,0,0,0,0,0,
20201027,WI,217429,11118,1789158,143,totalTestEncountersViral,3138375,1385,10636,339,1442,,,161260,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1895,10636,,2020-10-27T00:00:00Z,,,,206311,1852,43,3138375,1995469,,,,,,,,,,,55,5501,11266,2006730,34693,2006587,,71,220,4e53fc96e9d2c83db8a0c539eb7c48886bb228ee,0,0,0,0,0,
20201026,WI,211928,10879,1777892,113,totalTestEncountersViral,3103682,1350,10416,329,1424,,,158158,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1824,10416,,2020-10-26T00:00:00Z,,,,201049,1788,36,3103682,1978941,,,,,,,,,,,55,3011,9866,1989933,27878,1989820,,11,84,2484a6004d10ccf67e88a975beeec13595cb8b54,0,0,0,0,0,
20201025,WI,208917,10751,1768026,115,totalTestEncountersViral,3075804,1293,10332,320,1412,,,155814,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332,,2020-10-25T00:00:00Z,,,,198166,1778,35,3075804,1966192,,,,,,,,,,,55,3778,10396,1977058,29127,1976943,,10,95,7c1b4217d2a050ccdae87acc736e70b4c83f124c,0,0,0,0,0,
