date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,WI,31662,539539,169,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,posNeg,571201,12809,571201,0,39,0972934f04eedfbff36ecca1e51b64490f347f77,0,0,0,0,0,
20200629,WI,31033,527359,158,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,posNeg,558392,5938,558392,7,14,4b25353a5ba1d15281991f6e30e65f1d072d0458,0,0,0,0,0,
20200628,WI,30707,521747,146,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,posNeg,552454,6504,552454,0,11,16db4efbced66c57d473e9c542f03be652aa95ce,0,0,0,0,0,
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,posNeg,545950,9114,545950,11,31,9a715fa8e1fb49d6d2347f5bdb4390b0f37c4d02,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,posNeg,536836,9170,536836,0,25,ce07f3797a0dd9fd991e53a537e8b6ced725a00e,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,posNeg,527666,11222,527666,9,27,1f18f5bed56d755320a923a1fcaa1e597f24c6da,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,posNeg,516444,10104,516444,7,31,0be7d72377bae05169b2582dc8feef06dd04ab82,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,posNeg,506340,11828,506340,5,37,f02e3e8aa4be25c63e8711d1d24ccf70e48de8b0,0,0,0,0,0,
20200622,WI,27878,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,posNeg,494512,6563,494512,1,11,efe47980ecac94b33ad6f133b9290aa234c76167,0,0,0,0,0,
20200621,WI,27615,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,posNeg,487949,6060,487949,0,17,b4e169d1d9208f981e82a7f3baa53912f851b874,0,0,0,0,0,
20200620,WI,27326,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,posNeg,481889,10225,481889,14,26,e5f5fa15c66f577bfd09f5d0d7a256167b8f3dc5,0,0,0,0,0,
20200619,WI,26913,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,posNeg,471664,11161,471664,11,17,a68941db876934195653cef4fe97417fb2d8845b,0,0,0,0,0,
20200618,WI,26590,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,posNeg,460503,10638,460503,7,32,9ea6f276592a8c00ac045257367d318e868c2fc8,0,0,0,0,0,
20200617,WI,26129,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,posNeg,449865,9691,449865,9,32,1d5855aadfaa0c3087f6d782601f2d79658ad6ba,0,0,0,0,0,
20200616,WI,25844,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,posNeg,440174,11181,440174,9,35,be5dc5b9fa8639c49e1e8109d25da417fef4a8ac,0,0,0,0,0,
20200615,WI,25546,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,posNeg,428993,6287,428993,2,12,d1fc9b50f1d9d611fe3964c33eae00a8b1900e62,0,0,0,0,0,
20200614,WI,25340,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,posNeg,422706,9218,422706,1,14,ba975010ef63b545759c9874233d94316645817d,0,0,0,0,0,
20200613,WI,25089,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,posNeg,413488,11331,413488,2,32,bc66659173f62cf5118f200619a3603d5cb82269,0,0,0,0,0,
20200612,WI,24795,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,posNeg,402157,11662,402157,7,27,328785725657b2f213b9f73c9c3ade2e62a52929,0,0,0,0,0,
20200611,WI,24441,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,posNeg,390495,9313,390495,11,33,d8aad773fa55c04a555b226eb20205970f889d8d,0,0,0,0,0,
20200610,WI,24070,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,posNeg,381182,10238,381182,10,39,3990de624b0450f5d82921d3d33e8250f7e1aadc,0,0,0,0,0,
20200609,WI,23734,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,posNeg,370944,14257,370944,15,44,f2e1e36020a82d86afda62bde678e7db002645f3,0,0,0,0,0,
20200608,WI,23434,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,posNeg,356687,7608,356687,-1,12,96b84041fd0d8c9247891c0590a3fe63627446cb,0,0,0,0,0,
20200607,WI,23212,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,posNeg,349079,11340,349079,2,16,7ce07de050f1cc19773ffb2260f8893c02bb0d39,0,0,0,0,0,
20200606,WI,22937,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,posNeg,337739,11808,337739,12,41,7d8f37c992fed28cf65c1edaffc28479d65a07c7,0,0,0,0,0,
20200605,WI,22599,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,posNeg,325931,12371,325931,7,52,559a3574456d091a0fc071c44e02a4ff0d353470,0,0,0,0,0,
20200604,WI,22193,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,posNeg,313560,12188,313560,10,39,dc1b5ff328383fa473ae9c64ce4df787ee707ea6,0,0,0,0,0,
20200603,WI,21661,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,posNeg,301372,16474,301372,9,57,79ef499cfc7ee9847e4718f32c81c5c580c19ff8,0,0,0,0,0,
20200602,WI,21155,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,posNeg,284898,10567,284898,12,40,b839781b45ec98799492525b587d74d2e8b80ec9,0,0,0,0,0,
20200601,WI,20736,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,posNeg,274331,3664,274331,3,20,8001d72cf61dfba68070efd2dd07245d106a4d48,0,0,0,0,0,
20200531,WI,20564,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,posNeg,270667,7377,270667,4,20,52e7e8c414a0749c91c7e2c54f8b8b74c2500f22,0,0,0,0,0,
20200530,WI,20382,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,posNeg,263290,9859,263290,20,64,1f66f04baf01999797b71553d4c563593837c428,0,0,0,0,0,
20200529,WI,19843,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,posNeg,253431,13635,253431,18,47,527ba2cd42491bae1e6a2a5d7f1a7b3b615cf08e,0,0,0,0,0,
20200528,WI,19077,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,posNeg,239796,10678,239796,11,41,f2684c45709fcb5ca92cf803a2fc6caefdd69d45,0,0,0,0,0,
20200527,WI,18513,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,posNeg,229118,10377,229118,22,49,dbe0b64cb8f95fb7a3b04e094bc574ec926d3bdc,0,0,0,0,0,
20200526,WI,17867,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,posNeg,218741,7791,218741,3,23,1daec0922d9faa738713878da66d32e14abea8bb,0,0,0,0,0,
20200525,WI,17571,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,posNeg,210950,7491,210950,4,24,94a025720387932a606a8fc8d8090a1f711f1671,0,0,0,0,0,
20200524,WI,17253,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,posNeg,203459,7287,203459,3,23,a9215c02f6e13401cf6d9a6d217bf63d1111f47c,0,0,0,0,0,
20200523,WI,16843,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,posNeg,196172,7129,196172,11,33,2dd2b5297812a82072021e72d2546dc4dc11c7d9,0,0,0,0,0,
20200522,WI,16340,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,posNeg,189043,10013,189043,9,41,f5f2f16c1da25888422fae78900554df70cfbc8f,0,0,0,0,0,
20200521,WI,15792,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,posNeg,179030,9461,179030,6,57,262e6d13fb9e7408602fdf23beb19a8ebb4fea53,0,0,0,0,0,
20200520,WI,15269,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,posNeg,169569,6640,169569,14,51,f594b2511dcfe1ea9723efea0c711c97c6bab66d,0,0,0,0,0,
20200519,WI,14692,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,posNeg,162929,3985,162929,8,42,c9cb86cd7f6ce816b84a9cac5832b228aa5af3ef,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,posNeg,158944,5013,158944,6,30,1df3bad96b826aee0a7df88511530d78413d5d87,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,posNeg,153931,5847,153931,0,20,02a22bd1b9e2f80082948fda4c1867acd7284283,0,0,0,0,0,
20200516,WI,13878,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,posNeg,148084,6083,148084,8,41,a939e00b44299b5508809a4341221f742d91f0e2,0,0,0,0,0,
20200515,WI,13344,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,posNeg,142001,6534,142001,11,38,792434a847787d86b78bfb75646799778a050b09,0,0,0,0,0,
20200514,WI,12869,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,posNeg,135467,5907,135467,13,31,76b575acae80604c1e59fb7f897e00e5ceab4a71,0,0,0,0,0,
20200513,WI,12449,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,posNeg,129560,4681,129560,3,31,8273789ba862cc473ab70b836346c7c8306a0fb2,0,0,0,0,0,
20200512,WI,12131,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,posNeg,124879,4926,124879,9,31,39559e10614a670027855115219e4ff66cffb017,0,0,0,0,0,
20200511,WI,11920,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,posNeg,119953,3096,119953,9,26,490f78806dad7a227fa36d37aa5657d671a3d171,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,posNeg,116857,3520,116857,2,14,999a8988bca338219cc91e9ed66749708a18e60b,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,posNeg,113337,5042,113337,14,39,6b1a510058c184ca43e6dad50e95c0303135f450,0,0,0,0,0,
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,posNeg,108295,4639,108295,10,35,246adef96a7b66a15a7e5532cbe98e2412220e5a,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,posNeg,103656,5568,103656,12,38,b26657587c2efa32f89cc90b0611c4d93dead627,0,0,0,0,0,
20200506,WI,10262,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,posNeg,98088,4225,98088,9,31,09e77dcd7e0ad16f69d63cc5d09b5eebebc83e29,0,0,0,0,0,
20200505,WI,9896,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,posNeg,93863,3858,93863,13,42,71ece5b498ed6742314146bb9f241a040689019e,0,0,0,0,0,
20200504,WI,9538,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,posNeg,90005,2781,90005,1,13,f9444421eecd545f7aeffc3863bd182a102b2fd0,0,0,0,0,0,
20200503,WI,9227,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,posNeg,87224,2734,87224,5,17,6f14566c5f805a97b3b361a698b68669e7b514bc,0,0,0,0,0,
20200502,WI,8920,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,posNeg,84490,3374,84490,7,47,9035b47441cb316b3d26e32bb1bac33caa9f7739,0,0,0,0,0,
20200501,WI,8550,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,posNeg,81116,3670,81116,11,32,ea48e855f64b35f8b8b6e9b177556a6a47fdd825,0,0,0,0,0,
20200430,WI,8052,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,posNeg,77446,3156,77446,8,23,c02cb6c54305c5f39c991f6ef64985bab28ee6a8,0,0,0,0,0,
20200429,WI,7660,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,posNeg,74290,3364,74290,8,33,640c66a1a0a667d65ca112e9173daad1c1fedeab,0,0,0,0,0,
20200428,WI,7391,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,posNeg,70926,2454,70926,19,41,d84473583a24304e47cdd867f52351ff2ce99ba1,0,0,0,0,0,
20200427,WI,7161,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,posNeg,68472,2274,68472,9,18,3e0c08db9c1b2b455dc8de4fffe145fbdd555b8e,0,0,0,0,0,
20200426,WI,6963,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,posNeg,66198,2345,66198,6,21,40b76563496466d044900af1b645bc5eb1318c29,0,0,0,0,0,
20200425,WI,6715,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,posNeg,63853,2916,63853,4,23,dc799e102ad494e99d65ce6abfc34d67bbb3a2ce,0,0,0,0,0,
20200424,WI,6364,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,posNeg,60937,3470,60937,5,35,bd5de6eacdb86ac3833b2873d9dfd6e13710fe74,0,0,0,0,0,
20200423,WI,6011,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,posNeg,57467,2199,57467,11,16,b637025f48d38091d3f3a888c2432cf690afb88f,0,0,0,0,0,
20200422,WI,5766,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,posNeg,55268,1918,55268,4,50,e7f35c3d158e731b7dace0d21890ddb0c57482de,0,0,0,0,0,
20200421,WI,5509,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,posNeg,53350,1394,53350,12,41,79c538cdb99e9923d93ecb7d7ce12d285ae5c26f,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,posNeg,51956,1457,51956,10,21,53b3561bd4e74e8391cae5e7c05e64e8b953ff10,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,posNeg,50499,1524,50499,9,14,ee9ac0aedf6dea65c43579c69235360c30fc92fc,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,posNeg,48975,1771,48975,6,23,2a292ab6a8a7ba324bb75d2c40dd183fe4019061,0,0,0,0,0,
20200417,WI,4839,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,posNeg,47204,1594,47204,8,32,3a5fbcba38f43acb05d84b829a1bebe394c0f2a5,0,0,0,0,0,
20200416,WI,4636,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,posNeg,45610,1831,45610,15,30,c41933a572878cf55c926ebf12d47137c905af75,0,0,0,0,0,
20200415,WI,4453,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,posNeg,43779,1536,43779,12,42,45256665ad32d1e4584ce2b0cd29b7e09bd04df3,0,0,0,0,0,
20200414,WI,4246,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,posNeg,42243,1394,42243,16,56,d4652624aded8135ba73240a75512759244a7472,0,0,0,0,0,
