date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,55,146,-694,17278,17278,-548,17278,1,0,fc0561234d8da26d7f88d7b42101d0ea75733e1e,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,55,142,1318,17826,17826,1460,17826,0,0,074bc3d5ffee6062671f9377e39912e9d2f89a59,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,55,165,2092,16366,16366,2257,16366,0,0,74759e074c285b1fdd553b0323a6db7f028c4ea8,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,55,163,1557,14109,14109,1720,14109,5,0,94d0101c988aa5dff3064cee983300327af6536e,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,55,139,1494,12389,12389,1633,12389,1,0,f9d55907516331522ceffd975c4693271607dc38,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,55,142,1852,10756,10756,1994,10756,2,0,ddf60ef0ab56f5be152fdd368155c2af1059e12a,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,55,59,1187,8762,8762,1246,8762,0,0,4c04c3755df7bc51b9287f3b43f43c8b978ad7a3,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,55,41,820,7516,7516,861,7516,1,0,34dba0c22d3b8159ceddd71999123a3ac9088f6c,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,55,110,1602,6655,6655,1712,6655,0,0,0427b908c74ceba5837c96bc51cac82eb5bd80df,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,55,80,1173,4943,4943,1253,4943,1,0,ba5cf4efff3daa2ac023b8046fe39318503732a6,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,55,61,1263,3690,3690,1324,3690,3,0,ba91318e1106e82fbe579e5daac53b1f6ad4f4f3,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,55,53,615,2366,2366,668,2366,0,0,92d719dbdfbba125046e5cc88f14e81c1e1a84eb,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,55,38,539,1698,1698,577,1698,0,0,8394ae1936334a450ac93c1d3d0f83fd0e9cf8f6,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,55,27,534,1121,1121,561,1121,0,0,211aaa7d3925033e8bd8d1700f5b161d6855ffe1,0,0,0,0,0,
20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,55,19,191,560,560,210,560,0,0,399ed67e406936c866cc592adbf58af295d1d841,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,55,14,144,350,350,158,350,0,0,e2d47d23f78af3c55ffc93e069f7add27a6089f5,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,55,0,0,192,192,0,192,0,0,a99f115931b04c4ef7def8cc057b43aa63c75eb3,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,55,14,85,192,192,99,192,0,0,35bd7bd9773cf3486a591c81157b5c6137710322,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,55,6,41,93,93,47,93,0,0,99293a7ccbcc45f81da977c178589444ffbea0e4,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,55,1,7,46,46,8,46,0,0,6b3b1c2ebb63028c916dae0ea52a683e60e8d328,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,55,1,0,38,38,1,38,0,0,e1ffaae02420405fa219e0e087fcbe050235cb96,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,55,0,5,37,37,5,37,0,0,8f5e8d8ebf5e0ec90679e3ebca01374939c547d9,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,1,55,0,0,44,32,0,32,0,0,e9bd659618630f6f2a7426c55304073c5b0a0ae2,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,1,55,0,0,44,32,0,32,0,0,52e4cb61590ebdeffbd595545b0021cc0b163236,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,1,55,0,12,44,32,12,32,0,0,f801904834056cd6a2846263357c2ea8a4b66701,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,1,55,0,0,26,20,0,20,0,0,fb6959b26012136eaa5020a26030b3c8ff7bab90,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,1,55,0,0,26,20,0,20,0,0,c33e7390dbbaf35288c016268b139d68b0e53150,0,0,0,0,0,
