date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,WI,35765,601012,164,636777,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T23:00:00Z,07/07 19:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,posNeg,12634,636777,9,37,e95d9eaf30f7b9cc660db8a669e4d70fe53fe4dd,0,0,0,0,0,
20200706,WI,35230,588913,172,624143,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T23:00:00Z,07/06 19:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,posNeg,5292,624143,0,16,2d426ad1ff946564f5992ac3c334ee2964176842,0,0,0,0,0,
20200705,WI,34740,584111,129,618851,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T23:00:00Z,07/05 19:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,posNeg,5007,618851,0,12,7fcace28e74f7a443c7d7c1e462f67511af6ce33,0,0,0,0,0,
20200704,WI,34207,579637,129,613844,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T23:00:00Z,07/04 19:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,posNeg,6860,613844,0,19,c6de6b729ff79e3b9b787459b494d9afe2b67aaf,0,0,0,0,0,
20200703,WI,33431,573553,134,606984,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T23:00:00Z,07/03 19:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,posNeg,10229,606984,3,36,f68f8f38d2fc76ed1f55156cd27462071b987f34,0,0,0,0,0,
20200702,WI,32809,563946,143,596755,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T23:00:00Z,07/02 19:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,posNeg,12923,596755,7,37,a81d692a24a98118dfd68c66359756319e7e3c8a,0,0,0,0,0,
20200701,WI,32225,551607,147,583832,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T23:00:00Z,07/01 19:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,posNeg,12631,583832,9,36,c024e68b8605234ed004e4924b8d0d9f9628e063,0,0,0,0,0,
20200630,WI,31662,539539,169,571201,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T23:00:00Z,06/30 19:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,posNeg,12809,571201,0,39,3101d308e5ae4d76ea5baaaa735bf022bc37437b,0,0,0,0,0,
20200629,WI,31033,527359,158,558392,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T23:00:00Z,06/29 19:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,posNeg,5938,558392,7,14,201cb63446f3c5ba3d48f8562e7c95a189a614b6,0,0,0,0,0,
20200628,WI,30707,521747,146,552454,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T23:00:00Z,06/28 19:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,posNeg,6504,552454,0,11,d5dd07e2cb67efd8b9893e47c5d3634ff312fd61,0,0,0,0,0,
20200627,WI,30227,515723,140,545950,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T23:00:00Z,06/27 19:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,posNeg,9114,545950,11,31,1ea96c21dfbc86001539bf48667971c6397feae3,0,0,0,0,0,
20200626,WI,29668,507168,142,536836,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T23:00:00Z,06/26 19:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,posNeg,9170,536836,0,25,466d9f88af2510e67e54eef678eea896f7da2405,0,0,0,0,0,
20200625,WI,29105,498561,134,527666,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T23:00:00Z,06/24 19:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,posNeg,11222,527666,9,27,a26dee409685a9bded52dfa6085eac07b90c366f,0,0,0,0,0,
20200624,WI,28641,487803,160,516444,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T23:00:00Z,06/24 19:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,posNeg,10104,516444,7,31,64763ff5d076c43c6c0e2485e4fb25f8083598d7,0,0,0,0,0,
20200623,WI,28175,478165,142,506340,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T23:00:00Z,06/23 19:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,posNeg,11828,506340,5,37,b84ce27e3d087f321707c6ba61a97929b4d618ee,0,0,0,0,0,
20200622,WI,27878,466634,169,494512,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T23:00:00Z,06/22 19:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,posNeg,6563,494512,1,11,72aef6611b25ce3f35bbf6312bcb951cd2700b87,0,0,0,0,0,
20200621,WI,27615,460334,153,487949,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T23:00:00Z,06/21 19:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,posNeg,6060,487949,0,17,510bd426eeabf7e75cdbc28a08104e68b5dd2575,0,0,0,0,0,
20200620,WI,27326,454563,155,481889,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T23:00:00Z,06/20 19:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,posNeg,10225,481889,14,26,fccd992394ee477e6e731184381bc56eda5a67dd,0,0,0,0,0,
20200619,WI,26913,444751,158,471664,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T23:00:00Z,06/19 19:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,posNeg,11161,471664,11,17,44fec6c8dc3252ec362e4ec87f7d2e3ee1cd3dbc,0,0,0,0,0,
20200618,WI,26590,433913,174,460503,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T23:00:00Z,06/18 19:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,posNeg,10638,460503,7,32,ff22364eb0342ff8c91a0a1468faca5437cc4fa3,0,0,0,0,0,
20200617,WI,26129,423736,179,449865,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T23:00:00Z,06/17 19:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,posNeg,9691,449865,9,32,dc31ecc774301b1fac54bfec40d6a7af781a79b6,0,0,0,0,0,
20200616,WI,25844,414330,192,440174,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T23:00:00Z,06/16 19:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,posNeg,11181,440174,9,35,d55ae8585f958ac48f35e91c7624b46390a4eccb,0,0,0,0,0,
20200615,WI,25546,403447,188,428993,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T23:00:00Z,06/15 19:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,posNeg,6287,428993,2,12,4ec82c8e9891b8c87d459fd37a54fa98660846e4,0,0,0,0,0,
20200614,WI,25340,397366,184,422706,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T23:00:00Z,06/14 19:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,posNeg,9218,422706,1,14,14e1df9a8639475f54942cce01a5ade863f7e800,0,0,0,0,0,
20200613,WI,25089,388399,167,413488,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T23:00:00Z,06/13 19:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,posNeg,11331,413488,2,32,cab29defad022a9b5fa1e6f7a00a67a85fa2c308,0,0,0,0,0,
20200612,WI,24795,377362,172,402157,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T23:00:00Z,06/12 19:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,posNeg,11662,402157,7,27,2adcab5cce1fdbea35359998c0570786dff49588,0,0,0,0,0,
20200611,WI,24441,366054,188,390495,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,posNeg,9313,390495,11,33,a45c3ea6bae2b0eb524622738696e2f1e38b4b5b,0,0,0,0,0,
20200610,WI,24070,357112,190,381182,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,posNeg,10238,381182,10,39,65f97d7be0dd6e11e8e5e23df17b911c77e6c877,0,0,0,0,0,
20200609,WI,23734,347210,174,370944,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,posNeg,14257,370944,15,44,2f0fc6ea6229493c41a15359768422aa0ae0512c,0,0,0,0,0,
20200608,WI,23434,333253,206,356687,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,posNeg,7608,356687,-1,12,afdc3a768671b770fa7fb2a1c310a6103490328c,0,0,0,0,0,
20200607,WI,23212,325867,183,349079,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,posNeg,11340,349079,2,16,fb58b634e4b615cca5fc3af0b4a15938e3dbc285,0,0,0,0,0,
20200606,WI,22937,314802,177,337739,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,posNeg,11808,337739,12,41,3ffc5ed934e391de67032ef7013ed458462d41e4,0,0,0,0,0,
20200605,WI,22599,303332,174,325931,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,posNeg,12371,325931,7,52,3e524d3fb5428c33ddbf2817c449100d62777e0c,0,0,0,0,0,
20200604,WI,22193,291367,196,313560,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,posNeg,12188,313560,10,39,18af0c2bc9ce6f19268c4cddc9327fe263779936,0,0,0,0,0,
20200603,WI,21661,279711,199,301372,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,posNeg,16474,301372,9,57,05806983bd11cb3c24a969fbbaad57a2e7ca706d,0,0,0,0,0,
20200602,WI,21155,263743,209,284898,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T23:00:00Z,06/02 19:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,posNeg,10567,284898,12,40,7c93f148cbed6ec8af3bd11ac67e855bfe4e8cdf,0,0,0,0,0,
20200601,WI,20736,253595,211,274331,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,posNeg,3664,274331,3,20,606d7d61e0c7a3924714cd26cd26040626ba5e52,0,0,0,0,0,
20200531,WI,20564,250103,211,270667,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T23:00:00Z,05/31 19:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,posNeg,7377,270667,4,20,8fed6f203be4cac42e332a1deb670dd71413a9ce,0,0,0,0,0,
20200530,WI,20382,242908,208,263290,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T23:00:00Z,05/30 19:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,posNeg,9859,263290,20,64,31905c0618cdf7250a75976a0647a3154fa9385b,0,0,0,0,0,
20200529,WI,19843,233588,235,253431,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,posNeg,13635,253431,18,47,183f75739456eebfd8ecd8af93676d4a39e4fb80,0,0,0,0,0,
20200528,WI,19077,220719,250,239796,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,posNeg,10678,239796,11,41,d79918a9086b18e70640129f6a61754257468e03,0,0,0,0,0,
20200527,WI,18513,210605,335,229118,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T23:00:00Z,05/27 19:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,posNeg,10377,229118,22,49,34d70f9a1e889ca54fbe8d8324b04afeb83c78f6,0,0,0,0,0,
20200526,WI,17867,200874,218,218741,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,posNeg,7791,218741,3,23,cb77933cc8bf63a8a3178ecf5fd6cdb55d98a6c0,0,0,0,0,0,
20200525,WI,17571,193379,207,210950,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,posNeg,7491,210950,4,24,68156c79e24dc417307ced262545b1cc6b394e56,0,0,0,0,0,
20200524,WI,17253,186206,223,203459,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,posNeg,7287,203459,3,23,54aa334863d12833840c6e2427d8df258842f934,0,0,0,0,0,
20200523,WI,16843,179329,223,196172,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,posNeg,7129,196172,11,33,d43b8ecf66c0a2190b816d3df1c0a2ee615e5bd4,0,0,0,0,0,
20200522,WI,16340,172703,187,189043,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,posNeg,10013,189043,9,41,311f588955c691e081c30af095b79da83a74456a,0,0,0,0,0,
20200521,WI,15792,163238,220,179030,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,posNeg,9461,179030,6,57,a7f7a160d772b00b6b1b998d0086a91844ab00b4,0,0,0,0,0,
20200520,WI,15269,154300,211,169569,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,posNeg,6640,169569,14,51,96bc01960842fc1a0f80cfa6aff9ce93fe4c5f60,0,0,0,0,0,
20200519,WI,14692,148237,211,162929,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,posNeg,3985,162929,8,42,1b83d49cb88ff34e803b3525bb04e9c134e055b0,0,0,0,0,0,
20200518,WI,14442,144502,194,158944,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,posNeg,5013,158944,6,30,5a3a94fb3358173466219dea45c79ba3ff558550,0,0,0,0,0,
20200517,WI,14257,139674,182,153931,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,posNeg,5847,153931,0,20,7d9d1009ca10236cc299da6fa7e836ef1cee870c,0,0,0,0,0,
20200516,WI,13878,134206,189,148084,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,posNeg,6083,148084,8,41,23c9c0a8e68499526f3e5c1bbdec14d7355ef04c,0,0,0,0,0,
20200515,WI,13344,128657,191,142001,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,posNeg,6534,142001,11,38,b6fb16293aed4b8c7cbf37ed4607f02f879cd03d,0,0,0,0,0,
20200514,WI,12869,122598,169,135467,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,posNeg,5907,135467,13,31,66cb4b4bca9538064f30c37ae409da7fc7de8069,0,0,0,0,0,
20200513,WI,12449,117111,194,129560,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,posNeg,4681,129560,3,31,7c18a4b1b88f1c0ff7864721aa28e508d5831687,0,0,0,0,0,
20200512,WI,12131,112748,180,124879,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T19:23:00Z,05/12 15:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,posNeg,4926,124879,9,31,267c27904f221430e49f4c40f7db85830b73c071,0,0,0,0,0,
20200511,WI,11920,108033,180,119953,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,posNeg,3096,119953,9,26,ed2463d28b6e52d184c8a7976ce25c62f1ff10be,0,0,0,0,0,
20200510,WI,11694,105163,182,116857,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,posNeg,3520,116857,2,14,ebd66fb07b558e5b6ae501c3a581e4f34f4b7cb4,0,0,0,0,0,
20200509,WI,11402,101935,204,113337,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,posNeg,5042,113337,14,39,cccfbaf58408dabf8d62701844153bfdffa0619b,0,0,0,0,0,
20200508,WI,11030,97265,204,108295,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,posNeg,4639,108295,10,35,71877de4706711d18bbd4796b612704083ed6f8c,0,0,0,0,0,
20200507,WI,10621,93035,219,103656,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,posNeg,5568,103656,12,38,ccd87e0269ae02407a8a87bc28a2b7a300445499,0,0,0,0,0,
20200506,WI,10262,87826,212,98088,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,posNeg,4225,98088,9,31,4be6767212c2d4726974acdca625b7de56a27af1,0,0,0,0,0,
20200505,WI,9896,83967,236,93863,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,posNeg,3858,93863,13,42,94be290f7ea8ecaec4348ccdd9515f49a8d5ba6e,0,0,0,0,0,
20200504,WI,9538,80467,226,90005,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,posNeg,2781,90005,1,13,b88235568421baa77358ebb2f08872107b420157,0,0,0,0,0,
20200503,WI,9227,77997,231,87224,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,posNeg,2734,87224,5,17,de4326988ea04b958b1cc2e2bbcb5f5a5844e3a1,0,0,0,0,0,
20200502,WI,8920,75570,231,84490,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T23:00:00Z,05/02 19:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,posNeg,3374,84490,7,47,f5b46a38bb4c528dd672c79de9edcf7e14708db2,0,0,0,0,0,
20200501,WI,8550,72566,218,81116,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T23:00:00Z,05/01 19:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,posNeg,3670,81116,11,32,e03072afd67875bb8c5225e4b0fb84294d3a25be,0,0,0,0,0,
20200430,WI,8052,69394,195,77446,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T23:00:00Z,04/30 19:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,posNeg,3156,77446,8,23,558134104943130389cc8ce8df12133506fa611e,0,0,0,0,0,
20200429,WI,7660,66630,227,74290,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,posNeg,3364,74290,8,33,6765a41f8bdcdec13022d4cefa533674d1a2f0a3,0,0,0,0,0,
20200428,WI,7391,63535,193,70926,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T23:00:00Z,04/28 19:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,posNeg,2454,70926,19,41,355b301757f53b9ce4d122ec88aa8d9f21e69b55,0,0,0,0,0,
20200427,WI,7161,61311,204,68472,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T23:00:00Z,04/27 19:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,posNeg,2274,68472,9,18,976784b6032b424be05ade496b9ea66bc46f353b,0,0,0,0,0,
20200426,WI,6963,59235,197,66198,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T23:00:00Z,04/26 19:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,posNeg,2345,66198,6,21,7240f9dd288f07c7448940e89f0ad86609bb3d05,0,0,0,0,0,
20200425,WI,6715,57138,241,63853,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T23:00:00Z,04/25 19:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,posNeg,2916,63853,4,23,eb6a9a66f6ae75579bba8f4aa920adfb8aca579b,0,0,0,0,0,
20200424,WI,6364,54573,206,60937,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T23:00:00Z,04/24 19:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,posNeg,3470,60937,5,35,acb1caf9d0f7fa3f0f8e5a364f3251a97f2a02ef,0,0,0,0,0,
20200423,WI,6011,51456,201,57467,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T23:00:00Z,04/23 19:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,posNeg,2199,57467,11,16,8468d08ebdbd1f8e4b313f0e0c06523a0b3fb30b,0,0,0,0,0,
20200422,WI,5766,49502,229,55268,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T23:00:00Z,04/22 19:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,posNeg,1918,55268,4,50,4a975738dcd01f0488ea3069dd56b0d2bc3a5ca7,0,0,0,0,0,
