date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,WI,44068,712197,170,756265,331,4031,96,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,posNeg,13456,756265,2,63,c9a1773a352be33385d35c63390ef613ecf96a8f,0,0,0,0,0,
20200716,WI,43139,699670,154,742809,308,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,posNeg,14313,742809,4,45,aefdf029a0e8958c0d191a2c99a8072d4ba76e45,0,0,0,0,0,
20200715,WI,42197,686299,177,728496,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,posNeg,13952,728496,1,31,33ee9f89d62119c127a1bc1e061b34e367727cfc,0,0,0,0,0,
20200714,WI,41349,673195,147,714544,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,posNeg,14683,714544,6,42,8c268904821508e758bfddf6f4a919e121d24bc7,0,0,0,0,0,
20200713,WI,40382,659479,143,699861,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,posNeg,6632,699861,0,26,917529b37d255a85ecc56abcc37a161c7c0f3b40,0,0,0,0,0,
20200712,WI,39877,653352,148,693229,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,posNeg,7645,693229,-1,27,4284fb476d747d7d8e1b2ca58ba3e4fbd90d409a,0,0,0,0,0,
20200711,WI,39080,646504,155,685584,264,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,posNeg,12074,685584,7,31,e35ff8e4290148bd4eb9c7cf3b820fa16be68b6a,0,0,0,0,0,
20200710,WI,38099,635411,151,673510,278,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,posNeg,12746,673510,5,40,76d4e7ba75eb5eaf96ebc07b89433c0cb853468e,0,0,0,0,0,
20200709,WI,37210,623554,168,660764,284,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,posNeg,13204,660764,2,43,90f27ef41bf73bb94deadcfbda9e189874044fa4,0,0,0,0,0,
20200708,WI,36410,611150,152,647560,274,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,posNeg,10783,647560,2,44,ff7b0facbecb5d26878fa95a5d0e61c2a09ddc15,0,0,0,0,0,
20200707,WI,35765,601012,164,636777,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,posNeg,12634,636777,9,37,cbd977db8ca8f6c48d9c2802b67f012ab006e4d4,0,0,0,0,0,
20200706,WI,35230,588913,172,624143,255,3602,69,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,posNeg,5292,624143,0,16,a382ba8c2138cb6c28440e5d10d38e4ae63d4c5b,0,0,0,0,0,
20200705,WI,34740,584111,129,618851,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,posNeg,5007,618851,0,12,f479ff4c955ad5b3e8d98cf45cc6687ad4f0cba8,0,0,0,0,0,
20200704,WI,34207,579637,129,613844,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,posNeg,6860,613844,0,19,b3641b773bb7dad8fb359b1ab3fd038f4ba8c341,0,0,0,0,0,
20200703,WI,33431,573553,134,606984,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,posNeg,10229,606984,3,36,35ba8aebc99fdc1afa7056cb4646c3547b5c573e,0,0,0,0,0,
20200702,WI,32809,563946,143,596755,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,posNeg,12923,596755,7,37,700c7375bb4c338a0e401a5b47c4aff9974782ef,0,0,0,0,0,
20200701,WI,32225,551607,147,583832,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,posNeg,12631,583832,9,36,fd3a8576cf9c15a508dd3a9fe41317e8618a6acd,0,0,0,0,0,
20200630,WI,31662,539539,169,571201,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,posNeg,12809,571201,0,39,0972934f04eedfbff36ecca1e51b64490f347f77,0,0,0,0,0,
20200629,WI,31033,527359,158,558392,236,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,posNeg,5938,558392,7,14,0f9550ceafb4d3883da8058b054589cf7612e3c5,0,0,0,0,0,
20200628,WI,30707,521747,146,552454,251,3393,93,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,posNeg,6504,552454,0,11,c2e2adbd27f9497e18a7afc4bd3ad3ea4881004c,0,0,0,0,0,
20200627,WI,30227,515723,140,545950,248,3382,92,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,posNeg,9114,545950,11,31,f430464431ce6b868723425be86486ec5620ad08,0,0,0,0,0,
20200626,WI,29668,507168,142,536836,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,posNeg,9170,536836,0,25,ce07f3797a0dd9fd991e53a537e8b6ced725a00e,0,0,0,0,0,
20200625,WI,29105,498561,134,527666,247,3326,94,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,posNeg,11222,527666,9,27,dff7cfe82969ffee0c4304a3bcd47caad460add0,0,0,0,0,0,
20200624,WI,28641,487803,160,516444,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,posNeg,10104,516444,7,31,0be7d72377bae05169b2582dc8feef06dd04ab82,0,0,0,0,0,
20200623,WI,28175,478165,142,506340,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,posNeg,11828,506340,5,37,f02e3e8aa4be25c63e8711d1d24ccf70e48de8b0,0,0,0,0,0,
20200622,WI,27878,466634,169,494512,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,posNeg,6563,494512,1,11,efe47980ecac94b33ad6f133b9290aa234c76167,0,0,0,0,0,
20200621,WI,27615,460334,153,487949,243,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,posNeg,6060,487949,0,17,2c307650dd45009836608c44b5e39c22e937f41e,0,0,0,0,0,
20200620,WI,27326,454563,155,481889,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,posNeg,10225,481889,14,26,e5f5fa15c66f577bfd09f5d0d7a256167b8f3dc5,0,0,0,0,0,
20200619,WI,26913,444751,158,471664,241,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,posNeg,11161,471664,11,17,79168897531a9083336d7d7ed3a1819db47f1d7b,0,0,0,0,0,
20200618,WI,26590,433913,174,460503,241,3160,82,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,posNeg,10638,460503,7,32,31df28556a014ec5407cf44959094550047c93e6,0,0,0,0,0,
20200617,WI,26129,423736,179,449865,247,3128,93,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,posNeg,9691,449865,9,32,ea38a0caeb619fb2cffaf99bec147d64030c7175,0,0,0,0,0,
20200616,WI,25844,414330,192,440174,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,posNeg,11181,440174,9,35,be5dc5b9fa8639c49e1e8109d25da417fef4a8ac,0,0,0,0,0,
20200615,WI,25546,403447,188,428993,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,posNeg,6287,428993,2,12,d1fc9b50f1d9d611fe3964c33eae00a8b1900e62,0,0,0,0,0,
20200614,WI,25340,397366,184,422706,291,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,posNeg,9218,422706,1,14,d887c81866c211d0b25f9d57e07204fef7f77a7a,0,0,0,0,0,
20200613,WI,25089,388399,167,413488,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,posNeg,11331,413488,2,32,bc66659173f62cf5118f200619a3603d5cb82269,0,0,0,0,0,
20200612,WI,24795,377362,172,402157,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,posNeg,11662,402157,7,27,328785725657b2f213b9f73c9c3ade2e62a52929,0,0,0,0,0,
20200611,WI,24441,366054,188,390495,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,posNeg,9313,390495,11,33,d8aad773fa55c04a555b226eb20205970f889d8d,0,0,0,0,0,
20200610,WI,24070,357112,190,381182,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,posNeg,10238,381182,10,39,3990de624b0450f5d82921d3d33e8250f7e1aadc,0,0,0,0,0,
20200609,WI,23734,347210,174,370944,331,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,posNeg,14257,370944,15,44,bbe25433ed326aaf3c105ba343458ca779a8d855,0,0,0,0,0,
20200608,WI,23434,333253,206,356687,322,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,posNeg,7608,356687,-1,12,ca222ef0cb7c787145b10b35cbff8667f9c98615,0,0,0,0,0,
20200607,WI,23212,325867,183,349079,308,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,posNeg,11340,349079,2,16,630517d5277906a67380a31534564b92c6dde125,0,0,0,0,0,
20200606,WI,22937,314802,177,337739,315,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,posNeg,11808,337739,12,41,9a481b2ba226d8941720360a9a3072db3594e89f,0,0,0,0,0,
20200605,WI,22599,303332,174,325931,355,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,posNeg,12371,325931,7,52,9be3ddb0c6b30381f9510a47e4a6b59111de0854,0,0,0,0,0,
20200604,WI,22193,291367,196,313560,355,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,posNeg,12188,313560,10,39,55e06e76953d09e0b320c8ef7790ebf6c2941047,0,0,0,0,0,
20200603,WI,21661,279711,199,301372,357,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,posNeg,16474,301372,9,57,8ba5dfbfbf060717b253e0a509ecf105d54e51c8,0,0,0,0,0,
20200602,WI,21155,263743,209,284898,388,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,posNeg,10567,284898,12,40,21231a7db4c79af54dfa833e12e381d90ae783ac,0,0,0,0,0,
20200601,WI,20736,253595,211,274331,403,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,posNeg,3664,274331,3,20,cb2d6a9bdd133bec8c00089d6af7a3b633573812,0,0,0,0,0,
20200531,WI,20564,250103,211,270667,414,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,posNeg,7377,270667,4,20,c359ed6bfbc47b4be32dc8278ddf06b0671f911f,0,0,0,0,0,
20200530,WI,20382,242908,208,263290,409,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,posNeg,9859,263290,20,64,f20f7322ef1337dad2d33cb0462f8fab048352c5,0,0,0,0,0,
20200529,WI,19843,233588,235,253431,423,2499,144,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,posNeg,13635,253431,18,47,54ea7726ca95862b0831ae6a417ddd83eda41d9f,0,0,0,0,0,
20200528,WI,19077,220719,250,239796,408,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,posNeg,10678,239796,11,41,f1ca04205aebb29fb75eb8dbfb9311bd756c24e2,0,0,0,0,0,
20200527,WI,18513,210605,335,229118,413,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,posNeg,10377,229118,22,49,ad4479d85c17859a2fc4c57e3f4feeb4daa0ab33,0,0,0,0,0,
20200526,WI,17867,200874,218,218741,422,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,posNeg,7791,218741,3,23,77d33c22f98782fe1fd970fefd44ba9d926be16d,0,0,0,0,0,
20200525,WI,17571,193379,207,210950,388,2339,121,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,posNeg,7491,210950,4,24,4cab2cb82f81ef1ca445efb907482c1944472a08,0,0,0,0,0,
20200524,WI,17253,186206,223,203459,399,2315,126,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,posNeg,7287,203459,3,23,234724c2a854e7f6d3e159c1626c478cce3dbdea,0,0,0,0,0,
20200523,WI,16843,179329,223,196172,388,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,posNeg,7129,196172,11,33,2058954b92b355634679b0a6d4c6d9df72d55212,0,0,0,0,0,
20200522,WI,16340,172703,187,189043,416,2259,134,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,posNeg,10013,189043,9,41,b8b6e9eb39b03ec23e0f91d6f9c0718c54dbfd9e,0,0,0,0,0,
20200521,WI,15792,163238,220,179030,398,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,posNeg,9461,179030,6,57,c468d039fc52f268e38d708f1fcbcd0fdcb6b4bc,0,0,0,0,0,
20200520,WI,15269,154300,211,169569,393,2161,128,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,posNeg,6640,169569,14,51,b90b15c66978d4e6ca1bb7140f087cdeecfd9033,0,0,0,0,0,
20200519,WI,14692,148237,211,162929,398,2110,130,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,posNeg,3985,162929,8,42,7d77673aad9e5454fdd82be402064dfad4614388,0,0,0,0,0,
20200518,WI,14442,144502,194,158944,379,2068,127,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,posNeg,5013,158944,6,30,8fe02b93017048ca0cb18565dcc61acc6e952200,0,0,0,0,0,
20200517,WI,14257,139674,182,153931,364,2038,131,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,posNeg,5847,153931,0,20,6399d8d49ab65f80838603cb7b9e08e396f2ec61,0,0,0,0,0,
20200516,WI,13878,134206,189,148084,361,2018,128,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,posNeg,6083,148084,8,41,486f684f0a9f9b306932fafcd70d7cd3402b99ab,0,0,0,0,0,
20200515,WI,13344,128657,191,142001,356,1977,125,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,posNeg,6534,142001,11,38,843843b0b2ac585894b9f6ca8a5cdfa2c836352b,0,0,0,0,0,
20200514,WI,12869,122598,169,135467,352,1939,120,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,posNeg,5907,135467,13,31,b0067ae2f72bb7ed552875f50fe46c91e7099ce3,0,0,0,0,0,
20200513,WI,12449,117111,194,129560,343,1908,122,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,posNeg,4681,129560,3,31,8e124d67d2a81694b7b820c3956044b303188446,0,0,0,0,0,
20200512,WI,12131,112748,180,124879,326,1877,115,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,posNeg,4926,124879,9,31,1096a6756fbd0e8acc876f91fade6965fe071cc7,0,0,0,0,0,
20200511,WI,11920,108033,180,119953,340,1846,117,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,posNeg,3096,119953,9,26,03396951a7078c517d10437f3ff883cad31ad1e3,0,0,0,0,0,
20200510,WI,11694,105163,182,116857,332,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,posNeg,3520,116857,2,14,83f826bbee306c63ba535019173f154811284da4,0,0,0,0,0,
20200509,WI,11402,101935,204,113337,339,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,posNeg,5042,113337,14,39,4030571784360965ae6f391c6a2c91ba48cf39d9,0,0,0,0,0,
20200508,WI,11030,97265,204,108295,345,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,posNeg,4639,108295,10,35,a771b347c3d054e79c7efd0bd8838660491af95e,0,0,0,0,0,
20200507,WI,10621,93035,219,103656,339,1732,107,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,posNeg,5568,103656,12,38,66a43671aa81ac6fcc986b8ee8d7f00f035b1dcb,0,0,0,0,0,
20200506,WI,10262,87826,212,98088,298,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,posNeg,4225,98088,9,31,419cf8c5875312d1e795ba17cf4970084a71cb3c,0,0,0,0,0,
20200505,WI,9896,83967,236,93863,309,1663,91,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,posNeg,3858,93863,13,42,a7ea2ce7645e952099e13f4a1f93da7dd56901ce,0,0,0,0,0,
20200504,WI,9538,80467,226,90005,348,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,posNeg,2781,90005,1,13,fdfedcd9a1a4c725a7fdcfb3726dfa62fd1a704d,0,0,0,0,0,
20200503,WI,9227,77997,231,87224,348,1608,116,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,posNeg,2734,87224,5,17,3fe1ab67595bd179fec9fc362d351f8d6303bd5c,0,0,0,0,0,
20200502,WI,8920,75570,231,84490,352,1591,119,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,posNeg,3374,84490,7,47,496406d6929517613907cb1bbdfc262aa246fed8,0,0,0,0,0,
