date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,WI,39080,646504,155,,685584,12074,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,685584,7,31,99ad9487501e6838bfca97a18d7c9877dd80f687,0,0,0,0,0,
20200710,WI,38099,635411,151,,673510,12746,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,673510,5,40,2d9e78a8e5df45e64a5d70d1cbff9c9faa2630d5,0,0,0,0,0,
20200709,WI,37210,623554,168,,660764,13204,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,660764,2,43,dbac03ca32a8318e7608938d02bdbed86347d759,0,0,0,0,0,
20200708,WI,36410,611150,152,,647560,10783,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,2,44,2e8e66da38226002a21d002f6835cc74d193418f,0,0,0,0,0,
20200707,WI,35765,601012,164,,636777,12634,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,636777,9,37,68d9773e1ca2f6db29036c8e06b2a12e49248da0,0,0,0,0,0,
20200706,WI,35230,588913,172,,624143,5292,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,624143,0,16,cbd7c26a75efdfa4f070055d0b9156a48344f36f,0,0,0,0,0,
20200705,WI,34740,584111,129,,618851,5007,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,618851,0,12,844da66aaffa804c504461ec9fbb6abdc7bd9bcd,0,0,0,0,0,
20200704,WI,34207,579637,129,,613844,6860,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,613844,0,19,72388124fea52487df7d8890926d37e6d14fcea6,0,0,0,0,0,
20200703,WI,33431,573553,134,,606984,10229,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,606984,3,36,06a57180dec4d2e16d953ef3c9bef9b9d8f3dfcd,0,0,0,0,0,
20200702,WI,32809,563946,143,,596755,12923,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,596755,7,37,c4ffd1ca670bdd6fcc4a3978ebc11397f1dd5fad,0,0,0,0,0,
20200701,WI,32225,551607,147,,583832,12631,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,583832,9,36,9cbaa1dfef9ffecccda564a561c9f1125e6cc4a9,0,0,0,0,0,
20200630,WI,31662,539539,169,,571201,12809,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,571201,0,39,4f7ba185799601530a81de9bdaf53fb3f5db57cc,0,0,0,0,0,
20200629,WI,31033,527359,158,,558392,5938,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,558392,7,14,f01602c4400844d0228bfd6e7a5f8137cd01a678,0,0,0,0,0,
20200628,WI,30707,521747,146,,552454,6504,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,552454,0,11,4fdc2f36ece47717ca22663d5a953dabfd64f69e,0,0,0,0,0,
20200627,WI,30227,515723,140,,545950,9114,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,545950,11,31,082d97ecc87e24c597314a02b4724b745cc09688,0,0,0,0,0,
20200626,WI,29668,507168,142,,536836,9170,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,536836,0,25,59f2704c340cf213fe5e1eec609dac2e697b140b,0,0,0,0,0,
20200625,WI,29105,498561,134,,527666,11222,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,527666,9,27,53dbdba3ef4a2399e3bf1c3354612a52b8b891ae,0,0,0,0,0,
20200624,WI,28641,487803,160,,516444,10104,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,516444,7,31,3af6b25800e6203e38457ed9284db1f19f02037e,0,0,0,0,0,
20200623,WI,28175,478165,142,,506340,11828,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,506340,5,37,e5f78c29456d6b4a1c3ea15b9336e7847dbab09c,0,0,0,0,0,
20200622,WI,27878,466634,169,,494512,6563,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,494512,1,11,ff09a8819c16e6b3c3aa27ac47dace87a1aef012,0,0,0,0,0,
20200621,WI,27615,460334,153,,487949,6060,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,487949,0,17,6d26414aea4d42d8896b91a1fe859911eb5de1b4,0,0,0,0,0,
20200620,WI,27326,454563,155,,481889,10225,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,481889,14,26,f86131b051d0ce924baf8a9f959578ac172a1ca0,0,0,0,0,0,
20200619,WI,26913,444751,158,,471664,11161,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,471664,11,17,7b0b7ae68eeade48fa47a15ea8290e8513a8985b,0,0,0,0,0,
20200618,WI,26590,433913,174,,460503,10638,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,460503,7,32,17600ae36b680d52573771064f9db5dbd30aa3a9,0,0,0,0,0,
20200617,WI,26129,423736,179,,449865,9691,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,449865,9,32,29934370e5a4398fb5de65e1577deaa7a9c69afb,0,0,0,0,0,
20200616,WI,25844,414330,192,,440174,11181,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,440174,9,35,6a246ce850b851d0348ee5088e3eb7f235e95207,0,0,0,0,0,
20200615,WI,25546,403447,188,,428993,6287,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,428993,2,12,7ef916ea8cee9887c1790008e503a9d69e97d06e,0,0,0,0,0,
20200614,WI,25340,397366,184,,422706,9218,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,422706,1,14,d4aa3fddd78699d2c1bb7814001e6b5f8cc68a63,0,0,0,0,0,
20200613,WI,25089,388399,167,,413488,11331,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,413488,2,32,691454069b7d6cd808f44f486de43e8548037f96,0,0,0,0,0,
20200612,WI,24795,377362,172,,402157,11662,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,402157,7,27,d602abda76eb61668c3922893a95ef6bf2fd6fca,0,0,0,0,0,
20200611,WI,24441,366054,188,,390495,9313,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,390495,11,33,65471d63c5243860bec28caaa841228e88a45020,0,0,0,0,0,
20200610,WI,24070,357112,190,,381182,10238,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,381182,10,39,d2bbd53ac3a897765d8e312f27a8d9f5b5bf005c,0,0,0,0,0,
20200609,WI,23734,347210,174,,370944,14257,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,370944,15,44,29019d51d1220d193088d60803e894d281f0efa4,0,0,0,0,0,
20200608,WI,23434,333253,206,,356687,7608,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,356687,-1,12,ae380bef1201000f1b34fc6afccba9c6aa21880b,0,0,0,0,0,
20200607,WI,23212,325867,183,,349079,11340,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,349079,2,16,95cab52f8b80d926d1b4e4a43dde97d3d6f95cd7,0,0,0,0,0,
20200606,WI,22937,314802,177,,337739,11808,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,337739,12,41,65a7dafbfcd50991b279cc0002a8cae645e0ffe4,0,0,0,0,0,
20200605,WI,22599,303332,174,,325931,12371,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,325931,7,52,c69721f6947b6fe0ada99fd9da29bcf05fc68311,0,0,0,0,0,
20200604,WI,22193,291367,196,,313560,12188,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,313560,10,39,28bf356d2c4532e2d0adab68885760ab722d4166,0,0,0,0,0,
20200603,WI,21661,279711,199,,301372,16474,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,301372,9,57,fa04801916c0515f09e7098598b220a005db2e5a,0,0,0,0,0,
20200602,WI,21155,263743,209,,284898,10567,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,284898,12,40,779dfe5a13611146c02b5f5603658ebc55841144,0,0,0,0,0,
20200601,WI,20736,253595,211,,274331,3664,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,274331,3,20,f1fc53d3668fd430ff77352459f26cb47364791f,0,0,0,0,0,
20200531,WI,20564,250103,211,,270667,7377,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,270667,4,20,87a929a261d7b9d5df6129cc79a3d799b9bfdb1b,0,0,0,0,0,
20200530,WI,20382,242908,208,,263290,9859,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,263290,20,64,c5a1ea71154abb2ef671b0be29edbec9de0045d1,0,0,0,0,0,
20200529,WI,19843,233588,235,,253431,13635,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,253431,18,47,8fafdb41f1cddd1f913d614f451b8848262bf2d3,0,0,0,0,0,
20200528,WI,19077,220719,250,,239796,10678,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,239796,11,41,80d9ab32853e8f6e391dae96a91893b849001309,0,0,0,0,0,
20200527,WI,18513,210605,335,,229118,10377,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,229118,22,49,245f72333613597ab3843f2157b1cd66350e258c,0,0,0,0,0,
20200526,WI,17867,200874,218,,218741,7791,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,218741,3,23,d1fc34c1a16f59514a2416a92f6bcc52f13ef255,0,0,0,0,0,
20200525,WI,17571,193379,207,,210950,7491,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,210950,4,24,f46a4389774be0002d4a59eb25635c9617852beb,0,0,0,0,0,
20200524,WI,17253,186206,223,,203459,7287,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,203459,3,23,7fce66631b7e0853755187eb66355eda598c8d77,0,0,0,0,0,
20200523,WI,16843,179329,223,,196172,7129,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,196172,11,33,d104e187f90b155d45fc5873d5a67ea32585efe8,0,0,0,0,0,
20200522,WI,16340,172703,187,,189043,10013,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,189043,9,41,0e35ccd10f443557ee749870fdfcf893dfeb631c,0,0,0,0,0,
20200521,WI,15792,163238,220,,179030,9461,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,179030,6,57,6916ebb5a40b2fa03232f206078804d00a591084,0,0,0,0,0,
20200520,WI,15269,154300,211,,169569,6640,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,169569,14,51,8ce5760aa5868ac96fd8e2b0afe9601b145ce51d,0,0,0,0,0,
20200519,WI,14692,148237,211,,162929,3985,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,162929,8,42,2a13adc6de9152d25fbc8f4322e828946ba996d3,0,0,0,0,0,
20200518,WI,14442,144502,194,,158944,5013,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,158944,6,30,4b68398ce2b91348ac28a5ab45388c3a163c2b89,0,0,0,0,0,
20200517,WI,14257,139674,182,,153931,5847,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,153931,0,20,b6b4c78aee500b9abfc68f0768cc2feace654bfa,0,0,0,0,0,
20200516,WI,13878,134206,189,,148084,6083,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,148084,8,41,f23d06042104d01eea61c38329bda4dd744a66b0,0,0,0,0,0,
20200515,WI,13344,128657,191,,142001,6534,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,142001,11,38,aa68b6eab7d13f9503849f771c29d569340bcc10,0,0,0,0,0,
20200514,WI,12869,122598,169,,135467,5907,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,135467,13,31,a69122a7c089bfdd76ca4d4ea6eec206a3a712ad,0,0,0,0,0,
20200513,WI,12449,117111,194,,129560,4681,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,129560,3,31,0a0489fc3e324ce1c0e9d666ebcc4783c4f0ff7b,0,0,0,0,0,
20200512,WI,12131,112748,180,,124879,4926,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,124879,9,31,57de6c8066b56e3743b8bdab4fea00934cf84a6e,0,0,0,0,0,
20200511,WI,11920,108033,180,,119953,3096,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,119953,9,26,2357cb950e4ff1ea17e3a59ca3e7b632dd89d37a,0,0,0,0,0,
20200510,WI,11694,105163,182,,116857,3520,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,116857,2,14,706c946833fddec6b7787631e11f5c5e061a089d,0,0,0,0,0,
20200509,WI,11402,101935,204,,113337,5042,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,113337,14,39,ea50a6ea9d675352757b36764555108615e3fdd7,0,0,0,0,0,
20200508,WI,11030,97265,204,,108295,4639,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,108295,10,35,9b6cae86089253fdfc49eb1377612b95a44d1234,0,0,0,0,0,
20200507,WI,10621,93035,219,,103656,5568,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,103656,12,38,a1a28c54235cf72d317c693e426ef1254c13a159,0,0,0,0,0,
20200506,WI,10262,87826,212,,98088,4225,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,98088,9,31,e7822954d66321ecb3114b65b173d7fe7cfe100c,0,0,0,0,0,
20200505,WI,9896,83967,236,,93863,3858,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,93863,13,42,2089a84e36e28bebe4d4a94de2ec584eb5b6a638,0,0,0,0,0,
20200504,WI,9538,80467,226,,90005,2781,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,90005,1,13,187349d977626ec48be764a83a24a7fb905be359,0,0,0,0,0,
20200503,WI,9227,77997,231,,87224,2734,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,87224,5,17,b77d9da4850d850521d7b515dac1062661903280,0,0,0,0,0,
20200502,WI,8920,75570,231,,84490,3374,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,84490,7,47,c096489dde22e59a2a0ed6a7fde27b60b058f22b,0,0,0,0,0,
20200501,WI,8550,72566,218,,81116,3670,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,81116,11,32,c8def79903d90850142cac47848476ee5400847d,0,0,0,0,0,
20200430,WI,8052,69394,195,,77446,3156,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,77446,8,23,85e9a62a770935164e4f6568a42f45626fe80820,0,0,0,0,0,
20200429,WI,7660,66630,227,,74290,3364,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,74290,8,33,6b738743d2e243c7ecf4e1e91bcb180f10383132,0,0,0,0,0,
20200428,WI,7391,63535,193,,70926,2454,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,70926,19,41,202c1802f3294692de960806068426e30f28c61a,0,0,0,0,0,
20200427,WI,7161,61311,204,,68472,2274,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,68472,9,18,c4343745d7dfa6b5dbaf29cf91b9e11ea12f32b3,0,0,0,0,0,
20200426,WI,6963,59235,197,,66198,2345,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,66198,6,21,32ae2e7a2e82f562eedf7eb6b6d92b6a0c7dd048,0,0,0,0,0,
20200425,WI,6715,57138,241,,63853,2916,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,63853,4,23,2429ffee89f50f50f45024772d07e54e1af125d3,0,0,0,0,0,
20200424,WI,6364,54573,206,,60937,3470,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,60937,5,35,f2c84a01cb4633ff7a231a305cb0bef175d7ee89,0,0,0,0,0,
