date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,,55,135,1557,13982,13982,1692,13982,5,0,e96bcab4984a746d35adbf1f7082b25c180a9dfd,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,,55,122,1494,12290,12290,1616,12290,1,0,5c7a4377c8f063a6e7f805414589d29f0e619e26,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,,55,128,1852,10674,10674,1980,10674,2,0,ad7060f12b8d92caf0f80f29dc1c76523a33caf0,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,,55,41,1187,8694,8694,1228,8694,0,0,8cb951e9a840175092c0c4f7ed68f873a8203226,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,,55,31,820,7466,7466,851,7466,1,0,bd12dcbc917904ae70fa890006dbb4ffd36c96cd,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,,55,104,1602,6615,6615,1706,6615,0,0,68e6ef68cb2298f7156f001ba281fdf387fb2759,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,,55,75,1173,4909,4909,1248,4909,1,0,2ebd6e38981dc11320358b78c0b6f153355f928c,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,,55,51,1263,3661,3661,1314,3661,3,0,ef8c3f761ca768e9c1c87c0df62d8b674cb1e38d,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,,55,49,615,2347,2347,664,2347,0,0,1f35dd83752647ab67f36203aa5194321cbbefde,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,55,34,539,1683,1683,573,1683,0,0,a980f455bb9a314512fb949d759d625df61d698f,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,55,25,534,1110,1110,559,1110,0,0,6314f67c5fae75b707eb1a7765ab995cb252e881,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,,55,14,191,551,551,205,551,0,0,185af5678f8695a3e7a181ee44b31717ee341ecc,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,55,14,144,346,346,158,346,0,0,a7d48e40e12a28db7e6e5861633d8c5d54f5a606,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,55,0,0,188,188,0,188,0,0,2786c51dd9654bee3ef9d10e222b691abb055bb7,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,,55,11,85,188,188,96,188,0,0,239a139e0844fdbc965f436e266c2f0356d6cbc6,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,,55,5,41,92,92,46,92,0,0,e52ce0d7cca04395f9d495e2e370f33f401aa139,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,fdaee211f510443757d94122a0a8b3e084f81b7b,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,e9cce49eadf84aaa34f0aa0652c1e5d4c596d20f,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,f7128096b4fc06e7bdf89e64600e8fac5cb3b545,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,9d43763b401f9cab18cebd7c1c7789136fb11c8f,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,a8fcd05998f58edb0e0cd23c546c9f87093cbe71,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,506f6ad7368b330e3dbabbb10a4426d1d61a2cf7,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,35fd85a26207aa397f5a4aea2eea8dc995d5b2cd,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,9c189af3fcb3b9a3ccb75d1091e25632cf7d31ab,0,0,0,0,0,
