date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,WI,45948,730902,139,NaN,776850,8108,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,776850,1,25,a9bfbe8d9231f4c319ef216b8046073df3a5830c,0,0,0,0,0,
20200718,WI,45099,723643,159,NaN,768742,12477,315,4082,90,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,768742,10,51,3f677d8743aa26077e6f63cd93eaff5597bc7542,0,0,0,0,0,
20200717,WI,44068,712197,170,NaN,756265,13456,331,4031,96,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,756265,2,63,8699774fbd7fb28ba4218a48ffac1cb4ace28952,0,0,0,0,0,
20200716,WI,43139,699670,154,NaN,742809,14313,308,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,742809,4,45,9c77781ac57e0b818e98eeb3aaef96001ca2884e,0,0,0,0,0,
20200715,WI,42197,686299,177,NaN,728496,13952,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,728496,1,31,1b2283ad362347fd9b3935ca104ea51f6f257bd7,0,0,0,0,0,
20200714,WI,41349,673195,147,NaN,714544,14683,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,714544,6,42,eb3e21a9d575460ace41a5c94d03f102c3c68d25,0,0,0,0,0,
20200713,WI,40382,659479,143,NaN,699861,6632,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,699861,0,26,db2ada373fa62e9fcab8addf7aadc80cff70439e,0,0,0,0,0,
20200712,WI,39877,653352,148,NaN,693229,7645,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,693229,-1,27,a42ef78b3a4edb3b0f3abbcc8756277da7616587,0,0,0,0,0,
20200711,WI,39080,646504,155,NaN,685584,12074,264,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,685584,7,31,11127c04705207b5f221b09c14f95a044fce657d,0,0,0,0,0,
20200710,WI,38099,635411,151,NaN,673510,12746,278,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,673510,5,40,9295f2dce0c7a77fc8a3578f9c047058b6f42406,0,0,0,0,0,
20200709,WI,37210,623554,168,NaN,660764,13204,284,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,660764,2,43,34b8616e42456c8ddcf07cfd96ed7c92881f1121,0,0,0,0,0,
20200708,WI,36410,611150,152,NaN,647560,10783,274,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,2,44,d0ca6597ed46f0e7370eb41e22239e0bf7c7b77a,0,0,0,0,0,
20200707,WI,35765,601012,164,NaN,636777,12634,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,636777,9,37,64edef6599681eddc491e3c3563dade02f18b4db,0,0,0,0,0,
20200706,WI,35230,588913,172,NaN,624143,5292,255,3602,69,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,624143,0,16,19c4ff9a1574415af93a775bd11166100ee0b425,0,0,0,0,0,
20200705,WI,34740,584111,129,NaN,618851,5007,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,618851,0,12,3fa7ffdba23f00827268e00ecb60d8273549195e,0,0,0,0,0,
20200704,WI,34207,579637,129,NaN,613844,6860,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,613844,0,19,7e3daa0745edae6bea5c576813ac3e0ef618b421,0,0,0,0,0,
20200703,WI,33431,573553,134,NaN,606984,10229,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,606984,3,36,25ca20a1d1452617b7f123d8d03f0de62afa5389,0,0,0,0,0,
20200702,WI,32809,563946,143,NaN,596755,12923,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,596755,7,37,6c6d199717985584b292ef64838fdba48e312580,0,0,0,0,0,
20200701,WI,32225,551607,147,NaN,583832,12631,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,583832,9,36,3b83ab847764e3458c2f646845d7daf1cb0dce04,0,0,0,0,0,
20200630,WI,31662,539539,169,NaN,571201,12809,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,571201,0,39,8923df3a97657266486e30c4cafdadb8ff85b27d,0,0,0,0,0,
20200629,WI,31033,527359,158,NaN,558392,5938,236,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,558392,7,14,5ac49184da608f647f58952f67c0b49048f402ac,0,0,0,0,0,
20200628,WI,30707,521747,146,NaN,552454,6504,251,3393,93,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,552454,0,11,d760a6790485f93949acc1c88a9ba061ee819fb0,0,0,0,0,0,
20200627,WI,30227,515723,140,NaN,545950,9114,248,3382,92,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,545950,11,31,31ee4d0f232545236fb73f8d8510530450862059,0,0,0,0,0,
20200626,WI,29668,507168,142,NaN,536836,9170,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,536836,0,25,3a13d13306dd157929ff931090b05362469a4340,0,0,0,0,0,
20200625,WI,29105,498561,134,NaN,527666,11222,247,3326,94,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,527666,9,27,ddca3bd83a5834790a4163809409f9bacac602fd,0,0,0,0,0,
20200624,WI,28641,487803,160,NaN,516444,10104,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,516444,7,31,08990be438f36ecd2caa191925252f0e3213b600,0,0,0,0,0,
20200623,WI,28175,478165,142,NaN,506340,11828,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,506340,5,37,e2c62e41ca619bc162868ce0701cc7c5f5063877,0,0,0,0,0,
20200622,WI,27878,466634,169,NaN,494512,6563,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,494512,1,11,cf46ae8c6d8e85b8acd04c74237fbf9dd06d891e,0,0,0,0,0,
20200621,WI,27615,460334,153,NaN,487949,6060,243,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,487949,0,17,e5e0d9de47b4757bf92f9501eed6bf6dbbb18433,0,0,0,0,0,
20200620,WI,27326,454563,155,NaN,481889,10225,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,481889,14,26,640348278f541690031c1d1d89a525c626ac0dca,0,0,0,0,0,
20200619,WI,26913,444751,158,NaN,471664,11161,241,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,471664,11,17,5e81af9bdf0bdcf19fb82a9b0feedf1b42d70e0f,0,0,0,0,0,
20200618,WI,26590,433913,174,NaN,460503,10638,241,3160,82,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,460503,7,32,1dca610896648439a013e0bbb8725ae8c0e8dc6c,0,0,0,0,0,
20200617,WI,26129,423736,179,NaN,449865,9691,247,3128,93,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,449865,9,32,4587b77ebb01a654490475d5710df79e9e0e3441,0,0,0,0,0,
20200616,WI,25844,414330,192,NaN,440174,11181,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,440174,9,35,f7746d1b61273db6ed1fe7656e72135f04116346,0,0,0,0,0,
20200615,WI,25546,403447,188,NaN,428993,6287,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,428993,2,12,780a5e3d035efa9b31229516c362fae2e1ee621e,0,0,0,0,0,
20200614,WI,25340,397366,184,NaN,422706,9218,291,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,422706,1,14,371778d9056ad293cbf4f9a2dc3c4d75171a5391,0,0,0,0,0,
20200613,WI,25089,388399,167,NaN,413488,11331,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,413488,2,32,4ad8eb10291c7c4f5e750c773032aab42b2e28be,0,0,0,0,0,
20200612,WI,24795,377362,172,NaN,402157,11662,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,402157,7,27,9945d1e282b43fd6037c70951d4858d390411e9c,0,0,0,0,0,
20200611,WI,24441,366054,188,NaN,390495,9313,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,390495,11,33,cac3de8ebdabfe90c479dad7e423283d9b4d575f,0,0,0,0,0,
20200610,WI,24070,357112,190,NaN,381182,10238,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,381182,10,39,c46da3b9364f7121a6aff6e435aecd049f41858c,0,0,0,0,0,
20200609,WI,23734,347210,174,NaN,370944,14257,331,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,370944,15,44,221c209d85583b662a8c3a400203720dbe59a12b,0,0,0,0,0,
20200608,WI,23434,333253,206,NaN,356687,7608,322,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,356687,-1,12,6641fd7f0d9c849f3d31ee5dba372491171a963f,0,0,0,0,0,
20200607,WI,23212,325867,183,NaN,349079,11340,308,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,349079,2,16,644985ec48f71707ce425245a4be8b1397b71d08,0,0,0,0,0,
20200606,WI,22937,314802,177,NaN,337739,11808,315,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,337739,12,41,64aa367cf19315d9d71d5c7b9f1092b29566369e,0,0,0,0,0,
20200605,WI,22599,303332,174,NaN,325931,12371,355,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,325931,7,52,8e504c0187c9f4f671e891925c3646d341199167,0,0,0,0,0,
20200604,WI,22193,291367,196,NaN,313560,12188,355,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,313560,10,39,48e48c0ad78807aa7bedc40196517864a1e19d67,0,0,0,0,0,
20200603,WI,21661,279711,199,NaN,301372,16474,357,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,301372,9,57,8e9a399d4f57a7cda4694ca4f81f3a87cbf45c36,0,0,0,0,0,
20200602,WI,21155,263743,209,NaN,284898,10567,388,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,284898,12,40,8ddb83c8e69d6660ef4717fbe06c52c7ede41f53,0,0,0,0,0,
20200601,WI,20736,253595,211,NaN,274331,3664,403,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,274331,3,20,b782f81966df186745f4de1f2e865262c9d6e36e,0,0,0,0,0,
20200531,WI,20564,250103,211,NaN,270667,7377,414,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,270667,4,20,226a83fca53f9200ecd48bc9bdb246e3d38ceb7d,0,0,0,0,0,
20200530,WI,20382,242908,208,NaN,263290,9859,409,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,263290,20,64,93e15c2848c4531297f093600cd139d6531b7c2f,0,0,0,0,0,
20200529,WI,19843,233588,235,NaN,253431,13635,423,2499,144,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,253431,18,47,c695722c255510d78664940f9cd7b64974b7dbf3,0,0,0,0,0,
20200528,WI,19077,220719,250,NaN,239796,10678,408,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,239796,11,41,d81f33a39e33a5070a564ff0404cf9a20e70311d,0,0,0,0,0,
20200527,WI,18513,210605,335,NaN,229118,10377,413,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,229118,22,49,b7d0edc48cd34a6c8e2f45439a6e6cc1c1e65402,0,0,0,0,0,
20200526,WI,17867,200874,218,NaN,218741,7791,422,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,218741,3,23,d5234199c0e153a9e3c6a46a5122b8f359cdf90a,0,0,0,0,0,
20200525,WI,17571,193379,207,NaN,210950,7491,388,2339,121,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,210950,4,24,ff778d2ed815ad53937c11d2c1e4db65a5a281a8,0,0,0,0,0,
20200524,WI,17253,186206,223,NaN,203459,7287,399,2315,126,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,203459,3,23,6264d10fde9f55d7685e3ef429e58ba6312c6624,0,0,0,0,0,
20200523,WI,16843,179329,223,NaN,196172,7129,388,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,196172,11,33,c1903cdaf3db8e36e12059cb312f864cc46ef2f7,0,0,0,0,0,
20200522,WI,16340,172703,187,NaN,189043,10013,416,2259,134,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,189043,9,41,3197039abf44809b814592daeed9fbddf58d5bc7,0,0,0,0,0,
20200521,WI,15792,163238,220,NaN,179030,9461,398,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,179030,6,57,4f0931f491f1b1def80d4d0b547624a0576e09de,0,0,0,0,0,
20200520,WI,15269,154300,211,NaN,169569,6640,393,2161,128,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,169569,14,51,25a2b20fb73b43c49c2db3e393e90bd5a17a6012,0,0,0,0,0,
20200519,WI,14692,148237,211,NaN,162929,3985,398,2110,130,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,162929,8,42,bda48c22371adbefbd05e07e59e2fd8d8fcf3471,0,0,0,0,0,
20200518,WI,14442,144502,194,NaN,158944,5013,379,2068,127,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,158944,6,30,b277f2e2b8cb4041f322b5e3043bc0caba346480,0,0,0,0,0,
20200517,WI,14257,139674,182,NaN,153931,5847,364,2038,131,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,153931,0,20,d234218901e5913787417e604b549ee219728459,0,0,0,0,0,
20200516,WI,13878,134206,189,NaN,148084,6083,361,2018,128,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,148084,8,41,873d8b5816c0a0e59ccf62abe824e583bceb66b8,0,0,0,0,0,
20200515,WI,13344,128657,191,NaN,142001,6534,356,1977,125,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,142001,11,38,e65e6da8df7cd76b4e18d5a948957584f3c29a8a,0,0,0,0,0,
20200514,WI,12869,122598,169,NaN,135467,5907,352,1939,120,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,135467,13,31,77c32b10306b7ec874a15827e5b980c18e04e944,0,0,0,0,0,
20200513,WI,12449,117111,194,NaN,129560,4681,343,1908,122,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,129560,3,31,9321075907100ada3fcf7ba23fd0cb28a4462a24,0,0,0,0,0,
20200512,WI,12131,112748,180,NaN,124879,4926,326,1877,115,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,124879,9,31,543ddff7faa9cfe89d54a2e6e6b1e24b43de7c9b,0,0,0,0,0,
20200511,WI,11920,108033,180,NaN,119953,3096,340,1846,117,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,119953,9,26,c970d8198a42c60dd3699d83d9d6768781c79256,0,0,0,0,0,
20200510,WI,11694,105163,182,NaN,116857,3520,332,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,116857,2,14,231a96f3f79b3296a431a4872c8a1015bfca2ae7,0,0,0,0,0,
20200509,WI,11402,101935,204,NaN,113337,5042,339,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,113337,14,39,a73046be6a92f5ea646553a9f38174edeb8405db,0,0,0,0,0,
20200508,WI,11030,97265,204,NaN,108295,4639,345,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,108295,10,35,67c73e1697a6d6ae453d22e77361f9145ecffb6a,0,0,0,0,0,
20200507,WI,10621,93035,219,NaN,103656,5568,339,1732,107,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,103656,12,38,a5522915676a327be9f537a4cddec3caf717cafc,0,0,0,0,0,
20200506,WI,10262,87826,212,NaN,98088,4225,298,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,98088,9,31,615944a3e075b795b32e12be0479df5c9cd2b199,0,0,0,0,0,
20200505,WI,9896,83967,236,NaN,93863,3858,309,1663,91,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,93863,13,42,ec20462c54113319ac4eae0b605d36e121e8d539,0,0,0,0,0,
20200504,WI,9538,80467,226,NaN,90005,2781,348,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,90005,1,13,f16ad6fd5b1ea719bb0ca9814ea9bd5b1e38589d,0,0,0,0,0,
20200503,WI,9227,77997,231,NaN,87224,2734,348,1608,116,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,87224,5,17,b3e0832a295a7e9877e2ceff5c791f32ac7f922c,0,0,0,0,0,
